county,precinct,office,candidate,absentee votes,early votes,election day votes
Harrison,18,President and Vice President,Evan McMullin / Nathan Johnson (W),0,1,1
Harrison,18,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,18,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,18,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,18,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,18,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,18,"United States Representative, District 1",Louie Gohmert,19,338,68
Harrison,18,"United States Representative, District 1",Shirley J. McKellar,2,53,18
Harrison,18,"United States Representative, District 1",Phil Gray,1,9,1
Harrison,18,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,18,Railroad Commissioner,Wayne Christian,19,324,63
Harrison,18,Railroad Commissioner,Grady Yarbrough,2,49,18
Harrison,18,Railroad Commissioner,Mark Miller,0,16,3
Harrison,18,Railroad Commissioner,Martina Salinas,0,1,3
Harrison,18,"Justice, Supreme Court, Place 3",Debra Lehrmann,20,323,60
Harrison,18,"Justice, Supreme Court, Place 3",Mike Westergren,1,58,18
Harrison,18,"Justice, Supreme Court, Place 3",Kathie Glass,0,7,2
Harrison,18,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,2,5
Harrison,18,"Justice, Supreme Court, Place 5",Paul Green,19,327,66
Harrison,18,"Justice, Supreme Court, Place 5",Dori Contreras Garza,1,52,15
Harrison,18,"Justice, Supreme Court, Place 5",Tom Oxford,0,9,2
Harrison,18,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,1,2
Harrison,18,"Justice, Supreme Court, Place 9",Eva Guzman,20,329,63
Harrison,18,"Justice, Supreme Court, Place 9",Savannah Robinson,1,49,17
Harrison,18,"Justice, Supreme Court, Place 9",Don Fulton,0,9,2
Harrison,18,"Justice, Supreme Court, Place 9",Jim Chisholm,0,2,2
Harrison,18,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,19,328,65
Harrison,18,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",1,50,17
Harrison,18,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,10,1
Harrison,18,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,0,2
Harrison,18,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,19,328,67
Harrison,18,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,1,55,15
Harrison,18,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,4,1
Harrison,18,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,1,2
Harrison,18,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,19,325,66
Harrison,18,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,1,54,15
Harrison,18,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,8,4
Harrison,18,"Member, State Board of Education, District 9",Keven M. Ellis,20,323,62
Harrison,18,"Member, State Board of Education, District 9",Amanda M. Rudolph,1,59,22
Harrison,18,"Member, State Board of Education, District 9",Anastasia Wilford,0,9,1
Harrison,18,"State Senator, District 1",Bryan Hughes,20,342,72
Harrison,18,"State Representative, District 9",Chris Paddie,20,345,75
Harrison,18,"Chief Justice, 6th Court of Appeals District",Josh Morriss,19,341,74
Harrison,18,"District Judge, 71st Judicial District",Brad Morin,20,351,76
Harrison,18,Sheriff,Tom McCool,20,350,80
Harrison,18,Tax Assessor-Collector,Veronica King,20,353,76
Harrison,18,"County Commissioner, Precinct No. 1",William D. Hatfield,20,347,73
Harrison,18,"Constable, Precinct No. 1",John C. Hickey Jr,20,329,75
Harrison,18,"Trustee, Place 3 Karnack",Lacy D. Warren,0,1,0
Harrison,18,"Trustee, Place 3 Karnack",Jimmy P. Theodos,0,0,0
Harrison,19,Straight Party,Republican Party,32,694,209
Harrison,19,Straight Party,Democratic Party,10,122,64
Harrison,19,Straight Party,Libertarian Party,0,4,3
Harrison,19,Straight Party,Green Party,0,0,2
Harrison,19,President and Vice President,Donald J. Trump / Mike Pence,48,1200,375
Harrison,19,President and Vice President,Hillary Clinton / Tim Kaine,23,215,87
Harrison,19,President and Vice President,Gary Johnson / William Weld,1,36,9
Harrison,19,President and Vice President,Jill Stein / Ajamu Baraka,0,1,6
Harrison,19,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,2,1
Harrison,19,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,19,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,19,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,19,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,19,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,19,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,19,President and Vice President,Evan McMullin / Nathan Johnson (W),0,6,0
Harrison,19,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,19,President and Vice President,Robert Morrow / Todd Sanders (W),1,0,0
Harrison,19,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,19,President and Vice President,Dale Steffes / Paul E. Case (W),0,1,0
Harrison,19,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,19,"United States Representative, District 1",Louie Gohmert,52,1200,373
Harrison,19,"United States Representative, District 1",Shirley J. McKellar,20,219,89
Harrison,19,"United States Representative, District 1",Phil Gray,0,25,10
Harrison,19,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,19,Railroad Commissioner,Wayne Christian,50,1168,348
Harrison,19,Railroad Commissioner,Grady Yarbrough,18,208,91
Harrison,19,Railroad Commissioner,Mark Miller,0,37,22
Harrison,19,Railroad Commissioner,Martina Salinas,0,9,10
Harrison,19,"Justice, Supreme Court, Place 3",Debra Lehrmann,48,1167,364
Harrison,19,"Justice, Supreme Court, Place 3",Mike Westergren,19,212,85
Harrison,19,"Justice, Supreme Court, Place 3",Kathie Glass,1,29,15
Harrison,19,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,7,8
Harrison,19,"Justice, Supreme Court, Place 5",Paul Green,47,1169,363
Harrison,19,"Justice, Supreme Court, Place 5",Dori Contreras Garza,19,207,82
Harrison,19,"Justice, Supreme Court, Place 5",Tom Oxford,2,32,16
Harrison,19,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,3,7
Harrison,19,"Justice, Supreme Court, Place 9",Eva Guzman,47,1147,353
Harrison,19,"Justice, Supreme Court, Place 9",Savannah Robinson,20,209,83
Harrison,19,"Justice, Supreme Court, Place 9",Don Fulton,1,45,23
Harrison,19,"Justice, Supreme Court, Place 9",Jim Chisholm,0,7,7
Harrison,19,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,47,1162,355
Harrison,19,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",21,215,89
Harrison,19,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,30,18
Harrison,19,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,1,6
Harrison,19,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,47,1178,365
Harrison,19,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,21,208,86
Harrison,19,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,22,10
Harrison,19,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,3,8
Harrison,19,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,48,1160,362
Harrison,19,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,20,210,92
Harrison,19,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,39,15
Harrison,19,"Member, State Board of Education, District 9",Keven M. Ellis,47,1152,357
Harrison,19,"Member, State Board of Education, District 9",Amanda M. Rudolph,20,219,94
Harrison,19,"Member, State Board of Education, District 9",Anastasia Wilford,1,33,16
Harrison,19,"State Senator, District 1",Bryan Hughes,58,1230,389
Harrison,19,"State Representative, District 9",Chris Paddie,57,1235,391
Harrison,19,"Chief Justice, 6th Court of Appeals District",Josh Morriss,54,1227,388
Harrison,19,"District Judge, 71st Judicial District",Brad Morin,55,1240,390
Harrison,19,Sheriff,Tom McCool,56,1247,397
Harrison,19,Tax Assessor-Collector,Veronica King,56,1249,393
Harrison,19,"County Commissioner, Precinct No. 3",Phillip G. Mauldin,56,1248,388
Harrison,19,"Constable, Precinct No. 3",Jim Weatherall,54,1242,393
Harrison,19,Proposition County JP3,For,41,884,290
Harrison,19,Proposition County JP3,Against,20,361,133
Harrison,20,Straight Party,Republican Party,28,441,221
Harrison,20,Straight Party,Democratic Party,10,117,89
Harrison,20,Straight Party,Libertarian Party,0,3,2
Harrison,20,Straight Party,Green Party,0,1,1
Harrison,20,President and Vice President,Donald J. Trump / Mike Pence,34,783,395
Harrison,20,President and Vice President,Hillary Clinton / Tim Kaine,21,185,124
Harrison,20,President and Vice President,Gary Johnson / William Weld,0,9,7
Harrison,20,President and Vice President,Jill Stein / Ajamu Baraka,0,3,5
Harrison,20,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),1,0,0
Harrison,20,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,20,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,20,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,20,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,20,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,20,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,20,President and Vice President,Evan McMullin / Nathan Johnson (W),0,2,1
Harrison,20,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,20,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,20,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,20,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,20,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,20,"United States Representative, District 1",Louie Gohmert,35,762,388
Harrison,20,"United States Representative, District 1",Shirley J. McKellar,21,189,125
Harrison,20,"United States Representative, District 1",Phil Gray,0,16,9
Harrison,20,"United States Representative, District 1",Renee Culler (W),0,1,0
Harrison,20,Railroad Commissioner,Wayne Christian,36,743,374
Harrison,20,Railroad Commissioner,Grady Yarbrough,19,181,124
Harrison,20,Railroad Commissioner,Mark Miller,1,26,14
Harrison,20,Railroad Commissioner,Martina Salinas,0,14,7
Harrison,20,"Justice, Supreme Court, Place 3",Debra Lehrmann,37,740,378
Harrison,20,"Justice, Supreme Court, Place 3",Mike Westergren,17,182,120
Harrison,20,"Justice, Supreme Court, Place 3",Kathie Glass,1,27,17
Harrison,20,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,8,4
Harrison,20,"Justice, Supreme Court, Place 5",Paul Green,37,741,386
Harrison,20,"Justice, Supreme Court, Place 5",Dori Contreras Garza,16,187,116
Harrison,20,"Justice, Supreme Court, Place 5",Tom Oxford,1,22,10
Harrison,20,"Justice, Supreme Court, Place 5",Charles E. Waterbury,1,6,7
Harrison,20,"Justice, Supreme Court, Place 9",Eva Guzman,34,719,375
Harrison,20,"Justice, Supreme Court, Place 9",Savannah Robinson,19,188,126
Harrison,20,"Justice, Supreme Court, Place 9",Don Fulton,2,32,11
Harrison,20,"Justice, Supreme Court, Place 9",Jim Chisholm,0,14,5
Harrison,20,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,36,737,371
Harrison,20,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",20,188,127
Harrison,20,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,28,15
Harrison,20,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,6,4
Harrison,20,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,38,735,376
Harrison,20,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,16,195,128
Harrison,20,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,24,11
Harrison,20,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,1,5,4
Harrison,20,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,38,739,377
Harrison,20,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,16,188,120
Harrison,20,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,1,33,20
Harrison,20,"Member, State Board of Education, District 9",Keven M. Ellis,35,737,374
Harrison,20,"Member, State Board of Education, District 9",Amanda M. Rudolph,20,196,126
Harrison,20,"Member, State Board of Education, District 9",Anastasia Wilford,1,24,16
Harrison,20,"State Senator, District 1",Bryan Hughes,43,813,425
Harrison,20,"State Representative, District 9",Chris Paddie,43,814,424
Harrison,20,"Chief Justice, 6th Court of Appeals District",Josh Morriss,43,808,422
Harrison,20,"District Judge, 71st Judicial District",Brad Morin,44,812,422
Harrison,20,Sheriff,Tom McCool,45,828,433
Harrison,20,Tax Assessor-Collector,Veronica King,47,823,431
Harrison,20,"County Commissioner, Precinct No. 1",William D. Hatfield,44,797,410
Harrison,20,"Constable, Precinct No. 1",John C. Hickey Jr,44,814,426
Harrison,20,"Trustee, Place 3 Karnack",Lacy D. Warren,0,3,0
Harrison,20,"Trustee, Place 3 Karnack",Jimmy P. Theodos,0,3,0
Harrison,21,Straight Party,Republican Party,9,118,60
Harrison,21,Straight Party,Democratic Party,13,65,15
Harrison,21,Straight Party,Libertarian Party,0,0,0
Harrison,21,Straight Party,Green Party,0,0,1
Harrison,21,President and Vice President,Donald J. Trump / Mike Pence,14,234,100
Harrison,21,President and Vice President,Hillary Clinton / Tim Kaine,19,102,31
Harrison,21,President and Vice President,Gary Johnson / William Weld,0,3,2
Harrison,21,President and Vice President,Jill Stein / Ajamu Baraka,0,0,1
Harrison,21,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,21,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,21,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,21,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,21,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,21,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,21,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,21,President and Vice President,Evan McMullin / Nathan Johnson (W),0,1,0
Harrison,21,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,21,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,21,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,21,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,21,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,21,"United States Representative, District 1",Louie Gohmert,14,229,98
Harrison,21,"United States Representative, District 1",Shirley J. McKellar,20,102,29
Harrison,21,"United States Representative, District 1",Phil Gray,0,3,3
Harrison,21,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,21,Railroad Commissioner,Wayne Christian,13,212,96
Harrison,21,Railroad Commissioner,Grady Yarbrough,21,103,27
Harrison,21,Railroad Commissioner,Mark Miller,0,8,5
Harrison,21,Railroad Commissioner,Martina Salinas,0,3,3
Harrison,21,"Justice, Supreme Court, Place 3",Debra Lehrmann,13,214,97
Harrison,21,"Justice, Supreme Court, Place 3",Mike Westergren,19,102,27
Harrison,21,"Justice, Supreme Court, Place 3",Kathie Glass,0,8,5
Harrison,21,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,1,1,2
Harrison,21,"Justice, Supreme Court, Place 5",Paul Green,14,223,97
Harrison,21,"Justice, Supreme Court, Place 5",Dori Contreras Garza,20,98,29
Harrison,21,"Justice, Supreme Court, Place 5",Tom Oxford,0,2,4
Harrison,21,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,1,1
Harrison,21,"Justice, Supreme Court, Place 9",Eva Guzman,14,212,97
Harrison,21,"Justice, Supreme Court, Place 9",Savannah Robinson,20,101,27
Harrison,21,"Justice, Supreme Court, Place 9",Don Fulton,0,8,5
Harrison,21,"Justice, Supreme Court, Place 9",Jim Chisholm,0,1,2
Harrison,21,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,14,211,99
Harrison,21,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",19,97,27
Harrison,21,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,10,3
Harrison,21,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,1,1,1
Harrison,21,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,14,213,98
Harrison,21,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,19,104,26
Harrison,21,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",1,4,4
Harrison,21,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,2,2
Harrison,21,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,14,215,99
Harrison,21,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,20,102,26
Harrison,21,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,5,5
Harrison,21,"Member, State Board of Education, District 9",Keven M. Ellis,14,212,99
Harrison,21,"Member, State Board of Education, District 9",Amanda M. Rudolph,20,104,28
Harrison,21,"Member, State Board of Education, District 9",Anastasia Wilford,0,6,5
Harrison,21,"State Senator, District 1",Bryan Hughes,17,235,108
Harrison,21,"State Representative, District 9",Chris Paddie,17,242,111
Harrison,21,"Chief Justice, 6th Court of Appeals District",Josh Morriss,17,233,106
Harrison,21,"District Judge, 71st Judicial District",Brad Morin,17,240,108
Harrison,21,Sheriff,Tom McCool,17,245,110
Harrison,21,Tax Assessor-Collector,Veronica King,20,250,111
Harrison,21,"County Commissioner, Precinct No. 1",William D. Hatfield,18,233,103
Harrison,21,"Constable, Precinct No. 1",John C. Hickey Jr,17,223,103
Harrison,22,Straight Party,Republican Party,27,178,38
Harrison,22,Straight Party,Democratic Party,43,248,88
Harrison,22,Straight Party,Libertarian Party,0,1,1
Harrison,22,Straight Party,Green Party,0,1,0
Harrison,22,President and Vice President,Donald J. Trump / Mike Pence,45,321,71
Harrison,22,President and Vice President,Hillary Clinton / Tim Kaine,56,407,141
Harrison,22,President and Vice President,Gary Johnson / William Weld,0,12,5
Harrison,22,President and Vice President,Jill Stein / Ajamu Baraka,0,2,0
Harrison,22,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,22,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,22,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,22,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,22,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,22,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,22,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,22,President and Vice President,Evan McMullin / Nathan Johnson (W),0,0,2
Harrison,22,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,22,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,22,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,22,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,22,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,22,"United States Representative, District 1",Louie Gohmert,46,326,74
Harrison,22,"United States Representative, District 1",Shirley J. McKellar,51,388,130
Harrison,22,"United States Representative, District 1",Phil Gray,0,15,6
Harrison,22,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,22,Railroad Commissioner,Wayne Christian,38,312,63
Harrison,22,Railroad Commissioner,Grady Yarbrough,54,372,130
Harrison,22,Railroad Commissioner,Mark Miller,0,20,9
Harrison,22,Railroad Commissioner,Martina Salinas,0,18,8
Harrison,22,"Justice, Supreme Court, Place 3",Debra Lehrmann,38,310,70
Harrison,22,"Justice, Supreme Court, Place 3",Mike Westergren,53,378,128
Harrison,22,"Justice, Supreme Court, Place 3",Kathie Glass,1,19,8
Harrison,22,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,12,5
Harrison,22,"Justice, Supreme Court, Place 5",Paul Green,40,311,66
Harrison,22,"Justice, Supreme Court, Place 5",Dori Contreras Garza,51,382,132
Harrison,22,"Justice, Supreme Court, Place 5",Tom Oxford,1,19,7
Harrison,22,"Justice, Supreme Court, Place 5",Charles E. Waterbury,1,6,5
Harrison,22,"Justice, Supreme Court, Place 9",Eva Guzman,40,304,65
Harrison,22,"Justice, Supreme Court, Place 9",Savannah Robinson,51,385,135
Harrison,22,"Justice, Supreme Court, Place 9",Don Fulton,2,15,5
Harrison,22,"Justice, Supreme Court, Place 9",Jim Chisholm,1,10,3
Harrison,22,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,37,318,73
Harrison,22,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",52,373,133
Harrison,22,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,2,19,3
Harrison,22,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,1,8,1
Harrison,22,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,39,307,67
Harrison,22,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,54,382,134
Harrison,22,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,20,5
Harrison,22,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,10,4
Harrison,22,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,38,311,66
Harrison,22,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,52,388,136
Harrison,22,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,1,20,8
Harrison,22,"Member, State Board of Education, District 9",Keven M. Ellis,39,302,63
Harrison,22,"Member, State Board of Education, District 9",Amanda M. Rudolph,55,397,136
Harrison,22,"Member, State Board of Education, District 9",Anastasia Wilford,1,20,10
Harrison,22,"State Senator, District 1",Bryan Hughes,52,408,106
Harrison,22,"State Representative, District 9",Chris Paddie,51,419,105
Harrison,22,"Chief Justice, 6th Court of Appeals District",Josh Morriss,47,393,104
Harrison,22,"District Judge, 71st Judicial District",Brad Morin,53,429,106
Harrison,22,Sheriff,Tom McCool,56,430,113
Harrison,22,Tax Assessor-Collector,Veronica King,54,437,114
Harrison,22,"Constable, Precinct No. 2",Brant Moore,65,488,167
Harrison,23,Straight Party,Republican Party,7,135,59
Harrison,23,Straight Party,Democratic Party,2,8,1
Harrison,23,Straight Party,Libertarian Party,0,0,0
Harrison,23,Straight Party,Green Party,0,0,0
Harrison,23,President and Vice President,Donald J. Trump / Mike Pence,10,202,106
Harrison,23,President and Vice President,Hillary Clinton / Tim Kaine,3,12,4
Harrison,23,President and Vice President,Gary Johnson / William Weld,0,0,1
Harrison,23,President and Vice President,Jill Stein / Ajamu Baraka,0,0,0
Harrison,23,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,23,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,23,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,23,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,23,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,23,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,23,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,23,President and Vice President,Evan McMullin / Nathan Johnson (W),0,0,0
Harrison,23,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,23,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,23,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,23,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,23,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,23,"United States Representative, District 1",Louie Gohmert,12,203,107
Harrison,23,"United States Representative, District 1",Shirley J. McKellar,2,11,1
Harrison,23,"United States Representative, District 1",Phil Gray,0,0,3
Harrison,23,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,23,Railroad Commissioner,Wayne Christian,12,198,102
Harrison,23,Railroad Commissioner,Grady Yarbrough,2,14,4
Harrison,23,Railroad Commissioner,Mark Miller,0,1,3
Harrison,23,Railroad Commissioner,Martina Salinas,0,0,0
Harrison,23,"Justice, Supreme Court, Place 3",Debra Lehrmann,12,200,100
Harrison,23,"Justice, Supreme Court, Place 3",Mike Westergren,2,12,3
Harrison,23,"Justice, Supreme Court, Place 3",Kathie Glass,0,2,5
Harrison,23,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,0,2
Harrison,23,"Justice, Supreme Court, Place 5",Paul Green,12,199,104
Harrison,23,"Justice, Supreme Court, Place 5",Dori Contreras Garza,2,13,2
Harrison,23,"Justice, Supreme Court, Place 5",Tom Oxford,0,0,3
Harrison,23,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,0,0
Harrison,23,"Justice, Supreme Court, Place 9",Eva Guzman,12,196,101
Harrison,23,"Justice, Supreme Court, Place 9",Savannah Robinson,2,13,3
Harrison,23,"Justice, Supreme Court, Place 9",Don Fulton,0,1,5
Harrison,23,"Justice, Supreme Court, Place 9",Jim Chisholm,0,1,1
Harrison,23,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,12,199,102
Harrison,23,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",2,11,2
Harrison,23,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,3,5
Harrison,23,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,0,0
Harrison,23,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,12,198,102
Harrison,23,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,2,14,3
Harrison,23,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,1,4
Harrison,23,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,0,0
Harrison,23,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,12,199,100
Harrison,23,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,2,14,3
Harrison,23,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,0,5
Harrison,23,"Member, State Board of Education, District 9",Keven M. Ellis,12,194,98
Harrison,23,"Member, State Board of Education, District 9",Amanda M. Rudolph,2,14,3
Harrison,23,"Member, State Board of Education, District 9",Anastasia Wilford,0,3,5
Harrison,23,"State Senator, District 1",Bryan Hughes,12,198,106
Harrison,23,"State Representative, District 9",Chris Paddie,12,202,102
Harrison,23,"Chief Justice, 6th Court of Appeals District",Josh Morriss,12,202,102
Harrison,23,"District Judge, 71st Judicial District",Brad Morin,12,200,102
Harrison,23,Sheriff,Tom McCool,12,200,104
Harrison,23,Tax Assessor-Collector,Veronica King,12,202,102
Harrison,23,"Justice of the Peace, Precinct No. 4 - Unexpired Term",Nancy Schnorbus George,13,198,100
Harrison,23,"Constable, Precinct No. 4",Darryl Griffin,12,198,104
