county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Hunt,431,Comptroller of Public Accounts,,,Deb Shafto,3.0,2.0,0.0,5.0
Hunt,432,Comptroller of Public Accounts,,,Glenn Hegar,101.0,86.0,0.0,187.0
Hunt,432,Comptroller of Public Accounts,,,Mike Collier,19.0,16.0,0.0,35.0
Hunt,432,Comptroller of Public Accounts,,,Ben Sanders,0.0,5.0,0.0,5.0
Hunt,432,Comptroller of Public Accounts,,,Deb Shafto,1.0,1.0,0.0,2.0
Hunt,433,Comptroller of Public Accounts,,,Glenn Hegar,53.0,50.0,0.0,103.0
Hunt,433,Comptroller of Public Accounts,,,Mike Collier,180.0,177.0,0.0,357.0
Hunt,433,Comptroller of Public Accounts,,,Ben Sanders,6.0,3.0,0.0,9.0
Hunt,433,Comptroller of Public Accounts,,,Deb Shafto,3.0,2.0,0.0,5.0
Hunt,434,Comptroller of Public Accounts,,,Glenn Hegar,142.0,120.0,0.0,262.0
Hunt,434,Comptroller of Public Accounts,,,Mike Collier,23.0,16.0,0.0,39.0
Hunt,434,Comptroller of Public Accounts,,,Ben Sanders,3.0,2.0,0.0,5.0
Hunt,434,Comptroller of Public Accounts,,,Deb Shafto,1.0,0.0,0.0,1.0
Hunt,318 SCU,Comptroller of Public Accounts,,,Glenn Hegar,10.0,4.0,0.0,14.0
Hunt,318 SCU,Comptroller of Public Accounts,,,Mike Collier,0.0,2.0,0.0,2.0
Hunt,318 SCU,Comptroller of Public Accounts,,,Ben Sanders,0.0,0.0,0.0,0.0
Hunt,318 SCU,Comptroller of Public Accounts,,,Deb Shafto,0.0,1.0,0.0,1.0
Hunt,429 SCU,Comptroller of Public Accounts,,,Glenn Hegar,7.0,1.0,0.0,8.0
Hunt,429 SCU,Comptroller of Public Accounts,,,Mike Collier,2.0,0.0,0.0,2.0
Hunt,429 SCU,Comptroller of Public Accounts,,,Ben Sanders,1.0,0.0,0.0,1.0
Hunt,429 SCU,Comptroller of Public Accounts,,,Deb Shafto,0.0,0.0,0.0,0.0
Hunt,434 SCU,Comptroller of Public Accounts,,,Glenn Hegar,5.0,1.0,0.0,6.0
Hunt,434 SCU,Comptroller of Public Accounts,,,Mike Collier,0.0,1.0,0.0,1.0
Hunt,434 SCU,Comptroller of Public Accounts,,,Ben Sanders,0.0,0.0,0.0,0.0
Hunt,434 SCU,Comptroller of Public Accounts,,,Deb Shafto,0.0,0.0,0.0,0.0
Hunt,320 CWT,Comptroller of Public Accounts,,,Glenn Hegar,134.0,40.0,0.0,174.0
Hunt,320 CWT,Comptroller of Public Accounts,,,Mike Collier,39.0,10.0,0.0,49.0
Hunt,320 CWT,Comptroller of Public Accounts,,,Ben Sanders,6.0,2.0,0.0,8.0
Hunt,320 CWT,Comptroller of Public Accounts,,,Deb Shafto,3.0,1.0,0.0,4.0
Hunt,215 CCM,Comptroller of Public Accounts,,,Glenn Hegar,140.0,43.0,0.0,183.0
Hunt,215 CCM,Comptroller of Public Accounts,,,Mike Collier,22.0,9.0,0.0,31.0
Hunt,215 CCM,Comptroller of Public Accounts,,,Ben Sanders,6.0,1.0,0.0,7.0
Hunt,215 CCM,Comptroller of Public Accounts,,,Deb Shafto,1.0,0.0,0.0,1.0
Hunt,434 CCA,Comptroller of Public Accounts,,,Glenn Hegar,89.0,33.0,0.0,122.0
Hunt,434 CCA,Comptroller of Public Accounts,,,Mike Collier,18.0,6.0,0.0,24.0
Hunt,434 CCA,Comptroller of Public Accounts,,,Ben Sanders,3.0,2.0,0.0,5.0
Hunt,434 CCA,Comptroller of Public Accounts,,,Deb Shafto,2.0,0.0,0.0,2.0
Hunt,215 CJO,Comptroller of Public Accounts,,,Glenn Hegar,7.0,2.0,0.0,9.0
Hunt,215 CJO,Comptroller of Public Accounts,,,Mike Collier,0.0,2.0,0.0,2.0
Hunt,215 CJO,Comptroller of Public Accounts,,,Ben Sanders,0.0,0.0,0.0,0.0
Hunt,215 CJO,Comptroller of Public Accounts,,,Deb Shafto,0.0,0.0,0.0,0.0
Hunt,Totals:,Comptroller of Public Accounts,,,Glenn Hegar,7008.0,4922.0,0.0,11930.0
Hunt,Totals:,Comptroller of Public Accounts,,,Mike Collier,1925.0,1401.0,0.0,3326.0
Hunt,Totals:,Comptroller of Public Accounts,,,Ben Sanders,359.0,165.0,0.0,524.0
Hunt,Totals:,Comptroller of Public Accounts,,,Deb Shafto,104.0,42.0,0.0,146.0
Hunt,101,Commissioner of the General Land Office,,,George P. Bush,208.0,84.0,0.0,292.0
Hunt,101,Commissioner of the General Land Office,,,John Cook,27.0,14.0,0.0,41.0
Hunt,101,Commissioner of the General Land Office,,,Justin Knight,12.0,2.0,0.0,14.0
Hunt,101,Commissioner of the General Land Office,,,Valerie Alessi,3.0,1.0,0.0,4.0
Hunt,102,Commissioner of the General Land Office,,,George P. Bush,193.0,90.0,0.0,283.0
Hunt,102,Commissioner of the General Land Office,,,John Cook,47.0,21.0,0.0,68.0
Hunt,102,Commissioner of the General Land Office,,,Justin Knight,2.0,1.0,0.0,3.0
Hunt,102,Commissioner of the General Land Office,,,Valerie Alessi,4.0,3.0,0.0,7.0
Hunt,103,Commissioner of the General Land Office,,,George P. Bush,135.0,102.0,0.0,237.0
Hunt,103,Commissioner of the General Land Office,,,John Cook,15.0,11.0,0.0,26.0
Hunt,103,Commissioner of the General Land Office,,,Justin Knight,3.0,3.0,0.0,6.0
Hunt,103,Commissioner of the General Land Office,,,Valerie Alessi,0.0,0.0,0.0,0.0
Hunt,104,Commissioner of the General Land Office,,,George P. Bush,145.0,144.0,0.0,289.0
Hunt,104,Commissioner of the General Land Office,,,John Cook,13.0,26.0,0.0,39.0
Hunt,104,Commissioner of the General Land Office,,,Justin Knight,8.0,7.0,0.0,15.0
Hunt,104,Commissioner of the General Land Office,,,Valerie Alessi,3.0,2.0,0.0,5.0
Hunt,105,Commissioner of the General Land Office,,,George P. Bush,66.0,104.0,0.0,170.0
Hunt,105,Commissioner of the General Land Office,,,John Cook,25.0,34.0,0.0,59.0
Hunt,105,Commissioner of the General Land Office,,,Justin Knight,3.0,4.0,0.0,7.0
Hunt,105,Commissioner of the General Land Office,,,Valerie Alessi,0.0,2.0,0.0,2.0
Hunt,106,Commissioner of the General Land Office,,,George P. Bush,116.0,238.0,0.0,354.0
Hunt,106,Commissioner of the General Land Office,,,John Cook,56.0,95.0,0.0,151.0
Hunt,106,Commissioner of the General Land Office,,,Justin Knight,7.0,3.0,0.0,10.0
Hunt,106,Commissioner of the General Land Office,,,Valerie Alessi,4.0,2.0,0.0,6.0
Hunt,107,Commissioner of the General Land Office,,,George P. Bush,294.0,462.0,0.0,756.0
Hunt,107,Commissioner of the General Land Office,,,John Cook,62.0,109.0,0.0,171.0
Hunt,107,Commissioner of the General Land Office,,,Justin Knight,10.0,10.0,0.0,20.0
Hunt,107,Commissioner of the General Land Office,,,Valerie Alessi,4.0,1.0,0.0,5.0
Hunt,108,Commissioner of the General Land Office,,,George P. Bush,139.0,174.0,0.0,313.0
Hunt,108,Commissioner of the General Land Office,,,John Cook,49.0,67.0,0.0,116.0
Hunt,108,Commissioner of the General Land Office,,,Justin Knight,6.0,6.0,0.0,12.0
Hunt,108,Commissioner of the General Land Office,,,Valerie Alessi,3.0,2.0,0.0,5.0
Hunt,109,Commissioner of the General Land Office,,,George P. Bush,197.0,105.0,0.0,302.0
Hunt,109,Commissioner of the General Land Office,,,John Cook,25.0,23.0,0.0,48.0
Hunt,109,Commissioner of the General Land Office,,,Justin Knight,9.0,3.0,0.0,12.0
Hunt,109,Commissioner of the General Land Office,,,Valerie Alessi,2.0,0.0,0.0,2.0
Hunt,210,Commissioner of the General Land Office,,,George P. Bush,100.0,50.0,0.0,150.0
Hunt,210,Commissioner of the General Land Office,,,John Cook,21.0,17.0,0.0,38.0
Hunt,210,Commissioner of the General Land Office,,,Justin Knight,3.0,6.0,0.0,9.0
Hunt,210,Commissioner of the General Land Office,,,Valerie Alessi,2.0,0.0,0.0,2.0
Hunt,211,Commissioner of the General Land Office,,,George P. Bush,116.0,67.0,0.0,183.0
Hunt,211,Commissioner of the General Land Office,,,John Cook,20.0,19.0,0.0,39.0
Hunt,211,Commissioner of the General Land Office,,,Justin Knight,2.0,4.0,0.0,6.0
Hunt,211,Commissioner of the General Land Office,,,Valerie Alessi,3.0,0.0,0.0,3.0
Hunt,212,Commissioner of the General Land Office,,,George P. Bush,122.0,139.0,0.0,261.0
Hunt,212,Commissioner of the General Land Office,,,John Cook,24.0,27.0,0.0,51.0
Hunt,212,Commissioner of the General Land Office,,,Justin Knight,3.0,2.0,0.0,5.0
Hunt,212,Commissioner of the General Land Office,,,Valerie Alessi,0.0,4.0,0.0,4.0
Hunt,213,Commissioner of the General Land Office,,,George P. Bush,144.0,96.0,0.0,240.0
Hunt,213,Commissioner of the General Land Office,,,John Cook,25.0,8.0,0.0,33.0
Hunt,213,Commissioner of the General Land Office,,,Justin Knight,5.0,3.0,0.0,8.0
Hunt,213,Commissioner of the General Land Office,,,Valerie Alessi,0.0,0.0,0.0,0.0
Hunt,214,Commissioner of the General Land Office,,,George P. Bush,489.0,231.0,0.0,720.0
Hunt,214,Commissioner of the General Land Office,,,John Cook,86.0,35.0,0.0,121.0
Hunt,214,Commissioner of the General Land Office,,,Justin Knight,17.0,9.0,0.0,26.0
Hunt,214,Commissioner of the General Land Office,,,Valerie Alessi,7.0,2.0,0.0,9.0
Hunt,215,Commissioner of the General Land Office,,,George P. Bush,583.0,369.0,0.0,952.0
Hunt,215,Commissioner of the General Land Office,,,John Cook,73.0,65.0,0.0,138.0
Hunt,215,Commissioner of the General Land Office,,,Justin Knight,42.0,10.0,0.0,52.0
Hunt,215,Commissioner of the General Land Office,,,Valerie Alessi,10.0,2.0,0.0,12.0
Hunt,216,Commissioner of the General Land Office,,,George P. Bush,397.0,125.0,0.0,522.0
Hunt,216,Commissioner of the General Land Office,,,John Cook,64.0,23.0,0.0,87.0
Hunt,216,Commissioner of the General Land Office,,,Justin Knight,13.0,4.0,0.0,17.0
Hunt,216,Commissioner of the General Land Office,,,Valerie Alessi,3.0,1.0,0.0,4.0
Hunt,217,Commissioner of the General Land Office,,,George P. Bush,345.0,107.0,0.0,452.0
Hunt,217,Commissioner of the General Land Office,,,John Cook,60.0,16.0,0.0,76.0
Hunt,217,Commissioner of the General Land Office,,,Justin Knight,14.0,2.0,0.0,16.0
Hunt,217,Commissioner of the General Land Office,,,Valerie Alessi,4.0,4.0,0.0,8.0
Hunt,318,Commissioner of the General Land Office,,,George P. Bush,124.0,75.0,0.0,199.0
Hunt,318,Commissioner of the General Land Office,,,John Cook,12.0,14.0,0.0,26.0
Hunt,318,Commissioner of the General Land Office,,,Justin Knight,8.0,5.0,0.0,13.0
Hunt,318,Commissioner of the General Land Office,,,Valerie Alessi,1.0,0.0,0.0,1.0
Hunt,319,Commissioner of the General Land Office,,,George P. Bush,264.0,119.0,0.0,383.0
Hunt,319,Commissioner of the General Land Office,,,John Cook,54.0,19.0,0.0,73.0
Hunt,319,Commissioner of the General Land Office,,,Justin Knight,13.0,7.0,0.0,20.0
Hunt,319,Commissioner of the General Land Office,,,Valerie Alessi,5.0,0.0,0.0,5.0
Hunt,320,Commissioner of the General Land Office,,,George P. Bush,163.0,79.0,0.0,242.0
Hunt,320,Commissioner of the General Land Office,,,John Cook,58.0,16.0,0.0,74.0
Hunt,320,Commissioner of the General Land Office,,,Justin Knight,8.0,0.0,0.0,8.0
Hunt,320,Commissioner of the General Land Office,,,Valerie Alessi,4.0,0.0,0.0,4.0
Hunt,321,Commissioner of the General Land Office,,,George P. Bush,207.0,63.0,0.0,270.0
Hunt,321,Commissioner of the General Land Office,,,John Cook,54.0,20.0,0.0,74.0
Hunt,321,Commissioner of the General Land Office,,,Justin Knight,10.0,1.0,0.0,11.0
Hunt,321,Commissioner of the General Land Office,,,Valerie Alessi,3.0,0.0,0.0,3.0
Hunt,322,Commissioner of the General Land Office,,,George P. Bush,134.0,74.0,0.0,208.0
Hunt,322,Commissioner of the General Land Office,,,John Cook,42.0,12.0,0.0,54.0
Hunt,322,Commissioner of the General Land Office,,,Justin Knight,12.0,2.0,0.0,14.0
Hunt,322,Commissioner of the General Land Office,,,Valerie Alessi,2.0,0.0,0.0,2.0
Hunt,323,Commissioner of the General Land Office,,,George P. Bush,428.0,330.0,0.0,758.0
Hunt,323,Commissioner of the General Land Office,,,John Cook,75.0,45.0,0.0,120.0
Hunt,323,Commissioner of the General Land Office,,,Justin Knight,8.0,8.0,0.0,16.0
Hunt,323,Commissioner of the General Land Office,,,Valerie Alessi,2.0,3.0,0.0,5.0
Hunt,324,Commissioner of the General Land Office,,,George P. Bush,290.0,379.0,0.0,669.0
Hunt,324,Commissioner of the General Land Office,,,John Cook,38.0,62.0,0.0,100.0
Hunt,324,Commissioner of the General Land Office,,,Justin Knight,9.0,7.0,0.0,16.0
Hunt,324,Commissioner of the General Land Office,,,Valerie Alessi,0.0,0.0,0.0,0.0
Hunt,325,Commissioner of the General Land Office,,,George P. Bush,380.0,522.0,0.0,902.0
Hunt,325,Commissioner of the General Land Office,,,John Cook,70.0,78.0,0.0,148.0
Hunt,325,Commissioner of the General Land Office,,,Justin Knight,15.0,14.0,0.0,29.0
Hunt,325,Commissioner of the General Land Office,,,Valerie Alessi,0.0,6.0,0.0,6.0
Hunt,426,Commissioner of the General Land Office,,,George P. Bush,63.0,39.0,0.0,102.0
Hunt,426,Commissioner of the General Land Office,,,John Cook,27.0,15.0,0.0,42.0
Hunt,426,Commissioner of the General Land Office,,,Justin Knight,1.0,3.0,0.0,4.0
Hunt,426,Commissioner of the General Land Office,,,Valerie Alessi,0.0,0.0,0.0,0.0
Hunt,427,Commissioner of the General Land Office,,,George P. Bush,288.0,121.0,0.0,409.0
Hunt,427,Commissioner of the General Land Office,,,John Cook,181.0,60.0,0.0,241.0
Hunt,427,Commissioner of the General Land Office,,,Justin Knight,14.0,2.0,0.0,16.0
Hunt,427,Commissioner of the General Land Office,,,Valerie Alessi,11.0,3.0,0.0,14.0
Hunt,428,Commissioner of the General Land Office,,,George P. Bush,254.0,103.0,0.0,357.0
Hunt,428,Commissioner of the General Land Office,,,John Cook,131.0,65.0,0.0,196.0
Hunt,428,Commissioner of the General Land Office,,,Justin Knight,19.0,3.0,0.0,22.0
Hunt,428,Commissioner of the General Land Office,,,Valerie Alessi,7.0,2.0,0.0,9.0
Hunt,429,Commissioner of the General Land Office,,,George P. Bush,96.0,29.0,0.0,125.0
Hunt,429,Commissioner of the General Land Office,,,John Cook,22.0,11.0,0.0,33.0
Hunt,429,Commissioner of the General Land Office,,,Justin Knight,5.0,2.0,0.0,7.0
Hunt,429,Commissioner of the General Land Office,,,Valerie Alessi,1.0,0.0,0.0,1.0
Hunt,430,Commissioner of the General Land Office,,,George P. Bush,65.0,73.0,0.0,138.0
Hunt,430,Commissioner of the General Land Office,,,John Cook,14.0,11.0,0.0,25.0
Hunt,430,Commissioner of the General Land Office,,,Justin Knight,2.0,0.0,0.0,2.0
Hunt,430,Commissioner of the General Land Office,,,Valerie Alessi,0.0,1.0,0.0,1.0
Hunt,431,Commissioner of the General Land Office,,,George P. Bush,49.0,57.0,0.0,106.0
Hunt,431,Commissioner of the General Land Office,,,John Cook,33.0,15.0,0.0,48.0
Hunt,431,Commissioner of the General Land Office,,,Justin Knight,4.0,0.0,0.0,4.0
Hunt,431,Commissioner of the General Land Office,,,Valerie Alessi,1.0,1.0,0.0,2.0
Hunt,432,Commissioner of the General Land Office,,,George P. Bush,106.0,93.0,0.0,199.0
Hunt,432,Commissioner of the General Land Office,,,John Cook,17.0,10.0,0.0,27.0
Hunt,432,Commissioner of the General Land Office,,,Justin Knight,1.0,5.0,0.0,6.0
Hunt,432,Commissioner of the General Land Office,,,Valerie Alessi,0.0,0.0,0.0,0.0
Hunt,433,Commissioner of the General Land Office,,,George P. Bush,61.0,54.0,0.0,115.0
Hunt,433,Commissioner of the General Land Office,,,John Cook,173.0,175.0,0.0,348.0
Hunt,433,Commissioner of the General Land Office,,,Justin Knight,4.0,2.0,0.0,6.0
Hunt,433,Commissioner of the General Land Office,,,Valerie Alessi,4.0,2.0,0.0,6.0
Hunt,434,Commissioner of the General Land Office,,,George P. Bush,142.0,117.0,0.0,259.0
Hunt,434,Commissioner of the General Land Office,,,John Cook,20.0,13.0,0.0,33.0
Hunt,434,Commissioner of the General Land Office,,,Justin Knight,5.0,6.0,0.0,11.0
Hunt,434,Commissioner of the General Land Office,,,Valerie Alessi,3.0,1.0,0.0,4.0
Hunt,318 SCU,Commissioner of the General Land Office,,,George P. Bush,10.0,6.0,0.0,16.0
Hunt,318 SCU,Commissioner of the General Land Office,,,John Cook,0.0,1.0,0.0,1.0
Hunt,318 SCU,Commissioner of the General Land Office,,,Justin Knight,0.0,0.0,0.0,0.0
Hunt,318 SCU,Commissioner of the General Land Office,,,Valerie Alessi,0.0,0.0,0.0,0.0
Hunt,429 SCU,Commissioner of the General Land Office,,,George P. Bush,7.0,1.0,0.0,8.0
Hunt,429 SCU,Commissioner of the General Land Office,,,John Cook,2.0,0.0,0.0,2.0
Hunt,429 SCU,Commissioner of the General Land Office,,,Justin Knight,1.0,0.0,0.0,1.0
Hunt,429 SCU,Commissioner of the General Land Office,,,Valerie Alessi,0.0,0.0,0.0,0.0
Hunt,434 SCU,Commissioner of the General Land Office,,,George P. Bush,4.0,2.0,0.0,6.0
Hunt,434 SCU,Commissioner of the General Land Office,,,John Cook,0.0,0.0,0.0,0.0
Hunt,434 SCU,Commissioner of the General Land Office,,,Justin Knight,1.0,0.0,0.0,1.0
Hunt,434 SCU,Commissioner of the General Land Office,,,Valerie Alessi,0.0,0.0,0.0,0.0
Hunt,320 CWT,Commissioner of the General Land Office,,,George P. Bush,136.0,44.0,0.0,180.0
Hunt,320 CWT,Commissioner of the General Land Office,,,John Cook,40.0,6.0,0.0,46.0
Hunt,320 CWT,Commissioner of the General Land Office,,,Justin Knight,7.0,2.0,0.0,9.0
Hunt,320 CWT,Commissioner of the General Land Office,,,Valerie Alessi,4.0,2.0,0.0,6.0
Hunt,215 CCM,Commissioner of the General Land Office,,,George P. Bush,139.0,46.0,0.0,185.0
Hunt,215 CCM,Commissioner of the General Land Office,,,John Cook,23.0,8.0,0.0,31.0
Hunt,215 CCM,Commissioner of the General Land Office,,,Justin Knight,9.0,0.0,0.0,9.0
Hunt,215 CCM,Commissioner of the General Land Office,,,Valerie Alessi,2.0,0.0,0.0,2.0
Hunt,434 CCA,Commissioner of the General Land Office,,,George P. Bush,88.0,36.0,0.0,124.0
Hunt,434 CCA,Commissioner of the General Land Office,,,John Cook,19.0,5.0,0.0,24.0
Hunt,434 CCA,Commissioner of the General Land Office,,,Justin Knight,4.0,2.0,0.0,6.0
Hunt,434 CCA,Commissioner of the General Land Office,,,Valerie Alessi,1.0,0.0,0.0,1.0
Hunt,215 CJO,Commissioner of the General Land Office,,,George P. Bush,6.0,2.0,0.0,8.0
Hunt,215 CJO,Commissioner of the General Land Office,,,John Cook,1.0,2.0,0.0,3.0
Hunt,215 CJO,Commissioner of the General Land Office,,,Justin Knight,0.0,0.0,0.0,0.0
Hunt,215 CJO,Commissioner of the General Land Office,,,Valerie Alessi,0.0,0.0,0.0,0.0
Hunt,Totals:,Commissioner of the General Land Office,,,George P. Bush,7293.0,5151.0,0.0,12444.0
Hunt,Totals:,Commissioner of the General Land Office,,,John Cook,1798.0,1273.0,0.0,3071.0
Hunt,Totals:,Commissioner of the General Land Office,,,Justin Knight,319.0,150.0,0.0,469.0
Hunt,Totals:,Commissioner of the General Land Office,,,Valerie Alessi,103.0,47.0,0.0,150.0
Hunt,101,Commissioner of Agriculture,,,Sid Miller,206.0,82.0,0.0,288.0
Hunt,101,Commissioner of Agriculture,,,Jim Hogan,26.0,16.0,0.0,42.0
Hunt,101,Commissioner of Agriculture,,,David (Rocky) Palmquist,6.0,1.0,0.0,7.0
Hunt,101,Commissioner of Agriculture,,,Kenneth Kendrick,5.0,1.0,0.0,6.0
Hunt,102,Commissioner of Agriculture,,,Sid Miller,171.0,86.0,0.0,257.0
Hunt,102,Commissioner of Agriculture,,,Jim Hogan,58.0,23.0,0.0,81.0
Hunt,102,Commissioner of Agriculture,,,David (Rocky) Palmquist,2.0,1.0,0.0,3.0
Hunt,102,Commissioner of Agriculture,,,Kenneth Kendrick,8.0,2.0,0.0,10.0
Hunt,103,Commissioner of Agriculture,,,Sid Miller,128.0,98.0,0.0,226.0
Hunt,103,Commissioner of Agriculture,,,Jim Hogan,15.0,15.0,0.0,30.0
Hunt,103,Commissioner of Agriculture,,,David (Rocky) Palmquist,5.0,3.0,0.0,8.0
Hunt,103,Commissioner of Agriculture,,,Kenneth Kendrick,3.0,0.0,0.0,3.0
Hunt,104,Commissioner of Agriculture,,,Sid Miller,142.0,141.0,0.0,283.0
Hunt,104,Commissioner of Agriculture,,,Jim Hogan,15.0,27.0,0.0,42.0
Hunt,104,Commissioner of Agriculture,,,David (Rocky) Palmquist,8.0,7.0,0.0,15.0
Hunt,104,Commissioner of Agriculture,,,Kenneth Kendrick,3.0,5.0,0.0,8.0
Hunt,105,Commissioner of Agriculture,,,Sid Miller,58.0,108.0,0.0,166.0
Hunt,105,Commissioner of Agriculture,,,Jim Hogan,29.0,32.0,0.0,61.0
Hunt,105,Commissioner of Agriculture,,,David (Rocky) Palmquist,3.0,2.0,0.0,5.0
Hunt,105,Commissioner of Agriculture,,,Kenneth Kendrick,1.0,1.0,0.0,2.0
Hunt,106,Commissioner of Agriculture,,,Sid Miller,114.0,224.0,0.0,338.0
Hunt,106,Commissioner of Agriculture,,,Jim Hogan,58.0,96.0,0.0,154.0
Hunt,106,Commissioner of Agriculture,,,David (Rocky) Palmquist,6.0,4.0,0.0,10.0
Hunt,106,Commissioner of Agriculture,,,Kenneth Kendrick,4.0,3.0,0.0,7.0
Hunt,107,Commissioner of Agriculture,,,Sid Miller,277.0,436.0,0.0,713.0
Hunt,107,Commissioner of Agriculture,,,Jim Hogan,74.0,113.0,0.0,187.0
Hunt,107,Commissioner of Agriculture,,,David (Rocky) Palmquist,7.0,11.0,0.0,18.0
Hunt,107,Commissioner of Agriculture,,,Kenneth Kendrick,7.0,6.0,0.0,13.0
Hunt,108,Commissioner of Agriculture,,,Sid Miller,132.0,156.0,0.0,288.0
Hunt,108,Commissioner of Agriculture,,,Jim Hogan,49.0,73.0,0.0,122.0
Hunt,108,Commissioner of Agriculture,,,David (Rocky) Palmquist,8.0,5.0,0.0,13.0
Hunt,108,Commissioner of Agriculture,,,Kenneth Kendrick,3.0,5.0,0.0,8.0
Hunt,109,Commissioner of Agriculture,,,Sid Miller,189.0,101.0,0.0,290.0
Hunt,109,Commissioner of Agriculture,,,Jim Hogan,30.0,22.0,0.0,52.0
Hunt,109,Commissioner of Agriculture,,,David (Rocky) Palmquist,9.0,4.0,0.0,13.0
Hunt,109,Commissioner of Agriculture,,,Kenneth Kendrick,3.0,2.0,0.0,5.0
Hunt,210,Commissioner of Agriculture,,,Sid Miller,94.0,51.0,0.0,145.0
Hunt,210,Commissioner of Agriculture,,,Jim Hogan,21.0,18.0,0.0,39.0
Hunt,210,Commissioner of Agriculture,,,David (Rocky) Palmquist,4.0,4.0,0.0,8.0
Hunt,210,Commissioner of Agriculture,,,Kenneth Kendrick,4.0,0.0,0.0,4.0
Hunt,211,Commissioner of Agriculture,,,Sid Miller,103.0,64.0,0.0,167.0
Hunt,211,Commissioner of Agriculture,,,Jim Hogan,30.0,23.0,0.0,53.0
Hunt,211,Commissioner of Agriculture,,,David (Rocky) Palmquist,3.0,1.0,0.0,4.0
Hunt,211,Commissioner of Agriculture,,,Kenneth Kendrick,2.0,0.0,0.0,2.0
Hunt,212,Commissioner of Agriculture,,,Sid Miller,115.0,130.0,0.0,245.0
Hunt,212,Commissioner of Agriculture,,,Jim Hogan,25.0,33.0,0.0,58.0
Hunt,212,Commissioner of Agriculture,,,David (Rocky) Palmquist,5.0,3.0,0.0,8.0
Hunt,212,Commissioner of Agriculture,,,Kenneth Kendrick,1.0,3.0,0.0,4.0
Hunt,213,Commissioner of Agriculture,,,Sid Miller,143.0,90.0,0.0,233.0
Hunt,213,Commissioner of Agriculture,,,Jim Hogan,23.0,12.0,0.0,35.0
Hunt,213,Commissioner of Agriculture,,,David (Rocky) Palmquist,4.0,3.0,0.0,7.0
Hunt,213,Commissioner of Agriculture,,,Kenneth Kendrick,2.0,1.0,0.0,3.0
Hunt,214,Commissioner of Agriculture,,,Sid Miller,469.0,227.0,0.0,696.0
Hunt,214,Commissioner of Agriculture,,,Jim Hogan,95.0,32.0,0.0,127.0
Hunt,214,Commissioner of Agriculture,,,David (Rocky) Palmquist,23.0,11.0,0.0,34.0
Hunt,214,Commissioner of Agriculture,,,Kenneth Kendrick,7.0,4.0,0.0,11.0
Hunt,215,Commissioner of Agriculture,,,Sid Miller,566.0,360.0,0.0,926.0
Hunt,215,Commissioner of Agriculture,,,Jim Hogan,86.0,67.0,0.0,153.0
Hunt,215,Commissioner of Agriculture,,,David (Rocky) Palmquist,33.0,16.0,0.0,49.0
Hunt,215,Commissioner of Agriculture,,,Kenneth Kendrick,10.0,4.0,0.0,14.0
Hunt,216,Commissioner of Agriculture,,,Sid Miller,386.0,121.0,0.0,507.0
Hunt,216,Commissioner of Agriculture,,,Jim Hogan,69.0,26.0,0.0,95.0
Hunt,216,Commissioner of Agriculture,,,David (Rocky) Palmquist,12.0,1.0,0.0,13.0
Hunt,216,Commissioner of Agriculture,,,Kenneth Kendrick,6.0,3.0,0.0,9.0
Hunt,217,Commissioner of Agriculture,,,Sid Miller,334.0,104.0,0.0,438.0
Hunt,217,Commissioner of Agriculture,,,Jim Hogan,69.0,18.0,0.0,87.0
Hunt,217,Commissioner of Agriculture,,,David (Rocky) Palmquist,12.0,3.0,0.0,15.0
Hunt,217,Commissioner of Agriculture,,,Kenneth Kendrick,8.0,2.0,0.0,10.0
Hunt,318,Commissioner of Agriculture,,,Sid Miller,118.0,69.0,0.0,187.0
Hunt,318,Commissioner of Agriculture,,,Jim Hogan,15.0,13.0,0.0,28.0
Hunt,318,Commissioner of Agriculture,,,David (Rocky) Palmquist,5.0,7.0,0.0,12.0
Hunt,318,Commissioner of Agriculture,,,Kenneth Kendrick,3.0,0.0,0.0,3.0
Hunt,319,Commissioner of Agriculture,,,Sid Miller,254.0,110.0,0.0,364.0
Hunt,319,Commissioner of Agriculture,,,Jim Hogan,65.0,23.0,0.0,88.0
Hunt,319,Commissioner of Agriculture,,,David (Rocky) Palmquist,5.0,6.0,0.0,11.0
Hunt,319,Commissioner of Agriculture,,,Kenneth Kendrick,9.0,1.0,0.0,10.0
Hunt,320,Commissioner of Agriculture,,,Sid Miller,158.0,74.0,0.0,232.0
Hunt,320,Commissioner of Agriculture,,,Jim Hogan,70.0,18.0,0.0,88.0
Hunt,320,Commissioner of Agriculture,,,David (Rocky) Palmquist,3.0,2.0,0.0,5.0
Hunt,320,Commissioner of Agriculture,,,Kenneth Kendrick,2.0,1.0,0.0,3.0
Hunt,321,Commissioner of Agriculture,,,Sid Miller,192.0,63.0,0.0,255.0
Hunt,321,Commissioner of Agriculture,,,Jim Hogan,60.0,20.0,0.0,80.0
Hunt,321,Commissioner of Agriculture,,,David (Rocky) Palmquist,11.0,1.0,0.0,12.0
Hunt,321,Commissioner of Agriculture,,,Kenneth Kendrick,7.0,0.0,0.0,7.0
Hunt,322,Commissioner of Agriculture,,,Sid Miller,127.0,74.0,0.0,201.0
Hunt,322,Commissioner of Agriculture,,,Jim Hogan,49.0,14.0,0.0,63.0
Hunt,322,Commissioner of Agriculture,,,David (Rocky) Palmquist,9.0,0.0,0.0,9.0
