county,precinct,office,district,party,candidate,early_voting,election_day,votes
Wichita,30,Railroad Commissioner,,REP,Ryan Sitton,69,58,127
Wichita,30,Railroad Commissioner,,DEM,Steve Brown,30,13,43
Wichita,30,Railroad Commissioner,,LIB,Mark A. Miller,5,10,15
Wichita,30,Railroad Commissioner,,GRN,Martina Salinas,1,0,1
Wichita,31,Railroad Commissioner,,REP,Ryan Sitton,153,133,286
Wichita,31,Railroad Commissioner,,DEM,Steve Brown,105,70,175
Wichita,31,Railroad Commissioner,,LIB,Mark A. Miller,9,16,25
Wichita,31,Railroad Commissioner,,GRN,Martina Salinas,10,7,17
Wichita,32,Railroad Commissioner,,REP,Ryan Sitton,53,40,93
Wichita,32,Railroad Commissioner,,DEM,Steve Brown,131,160,291
Wichita,32,Railroad Commissioner,,LIB,Mark A. Miller,5,4,9
Wichita,32,Railroad Commissioner,,GRN,Martina Salinas,2,3,5
Wichita,33,Railroad Commissioner,,REP,Ryan Sitton,41,55,96
Wichita,33,Railroad Commissioner,,DEM,Steve Brown,17,24,41
Wichita,33,Railroad Commissioner,,LIB,Mark A. Miller,1,5,6
Wichita,33,Railroad Commissioner,,GRN,Martina Salinas,1,1,2
Wichita,34,Railroad Commissioner,,REP,Ryan Sitton,25,28,53
Wichita,34,Railroad Commissioner,,DEM,Steve Brown,102,100,202
Wichita,34,Railroad Commissioner,,LIB,Mark A. Miller,4,2,6
Wichita,34,Railroad Commissioner,,GRN,Martina Salinas,3,4,7
Wichita,35,Railroad Commissioner,,REP,Ryan Sitton,36,62,98
Wichita,35,Railroad Commissioner,,DEM,Steve Brown,8,5,13
Wichita,35,Railroad Commissioner,,LIB,Mark A. Miller,1,5,6
Wichita,35,Railroad Commissioner,,GRN,Martina Salinas,0,3,3
Wichita,36,Railroad Commissioner,,REP,Ryan Sitton,592,504,1096
Wichita,36,Railroad Commissioner,,DEM,Steve Brown,95,62,157
Wichita,36,Railroad Commissioner,,LIB,Mark A. Miller,19,26,45
Wichita,36,Railroad Commissioner,,GRN,Martina Salinas,5,4,9
Wichita,37,Railroad Commissioner,,REP,Ryan Sitton,265,180,445
Wichita,37,Railroad Commissioner,,DEM,Steve Brown,35,20,55
Wichita,37,Railroad Commissioner,,LIB,Mark A. Miller,8,11,19
Wichita,37,Railroad Commissioner,,GRN,Martina Salinas,1,1,2
Wichita,38,Railroad Commissioner,,REP,Ryan Sitton,39,32,71
Wichita,38,Railroad Commissioner,,DEM,Steve Brown,116,145,261
Wichita,38,Railroad Commissioner,,LIB,Mark A. Miller,2,5,7
Wichita,38,Railroad Commissioner,,GRN,Martina Salinas,3,2,5
Wichita,40,Railroad Commissioner,,REP,Ryan Sitton,623,318,941
Wichita,40,Railroad Commissioner,,DEM,Steve Brown,148,84,232
Wichita,40,Railroad Commissioner,,LIB,Mark A. Miller,22,21,43
Wichita,40,Railroad Commissioner,,GRN,Martina Salinas,9,4,13
Wichita,41,Railroad Commissioner,,REP,Ryan Sitton,352,308,660
Wichita,41,Railroad Commissioner,,DEM,Steve Brown,133,78,211
Wichita,41,Railroad Commissioner,,LIB,Mark A. Miller,15,20,35
Wichita,41,Railroad Commissioner,,GRN,Martina Salinas,7,3,10
Wichita,42,Railroad Commissioner,,REP,Ryan Sitton,607,342,949
Wichita,42,Railroad Commissioner,,DEM,Steve Brown,97,47,144
Wichita,42,Railroad Commissioner,,LIB,Mark A. Miller,15,20,35
Wichita,42,Railroad Commissioner,,GRN,Martina Salinas,2,3,5
Wichita,43,Railroad Commissioner,,REP,Ryan Sitton,455,379,834
Wichita,43,Railroad Commissioner,,DEM,Steve Brown,148,74,222
Wichita,43,Railroad Commissioner,,LIB,Mark A. Miller,13,14,27
Wichita,43,Railroad Commissioner,,GRN,Martina Salinas,5,7,12
Wichita,44,Railroad Commissioner,,REP,Ryan Sitton,355,278,633
Wichita,44,Railroad Commissioner,,DEM,Steve Brown,182,111,293
Wichita,44,Railroad Commissioner,,LIB,Mark A. Miller,25,24,49
Wichita,44,Railroad Commissioner,,GRN,Martina Salinas,9,8,17
Wichita,45,Railroad Commissioner,,REP,Ryan Sitton,161,103,264
Wichita,45,Railroad Commissioner,,DEM,Steve Brown,18,10,28
Wichita,45,Railroad Commissioner,,LIB,Mark A. Miller,1,5,6
Wichita,45,Railroad Commissioner,,GRN,Martina Salinas,2,2,4
Wichita,46,Railroad Commissioner,,REP,Ryan Sitton,132,109,241
Wichita,46,Railroad Commissioner,,DEM,Steve Brown,25,28,53
Wichita,46,Railroad Commissioner,,LIB,Mark A. Miller,6,5,11
Wichita,46,Railroad Commissioner,,GRN,Martina Salinas,0,3,3
Wichita,47,Railroad Commissioner,,REP,Ryan Sitton,78,74,152
Wichita,47,Railroad Commissioner,,DEM,Steve Brown,25,16,41
Wichita,47,Railroad Commissioner,,LIB,Mark A. Miller,0,1,1
Wichita,47,Railroad Commissioner,,GRN,Martina Salinas,1,0,1
Wichita,10,State Senate,30,REP,Craig Estes,76,34,110
Wichita,10,State Senate,30,LIB,Cory Lane,10,6,16
Wichita,11,State Senate,30,REP,Craig Estes,283,190,473
Wichita,11,State Senate,30,LIB,Cory Lane,38,31,69
Wichita,12,State Senate,30,REP,Craig Estes,563,520,1083
Wichita,12,State Senate,30,LIB,Cory Lane,84,73,157
Wichita,13,State Senate,30,REP,Craig Estes,382,206,588
Wichita,13,State Senate,30,LIB,Cory Lane,51,25,76
Wichita,14,State Senate,30,REP,Craig Estes,502,308,810
Wichita,14,State Senate,30,LIB,Cory Lane,83,69,152
Wichita,15,State Senate,30,REP,Craig Estes,116,110,226
Wichita,15,State Senate,30,LIB,Cory Lane,14,17,31
Wichita,16,State Senate,30,REP,Craig Estes,23,8,31
Wichita,16,State Senate,30,LIB,Cory Lane,2,0,2
Wichita,17,State Senate,30,REP,Craig Estes,629,454,1083
Wichita,17,State Senate,30,LIB,Cory Lane,90,50,140
Wichita,18,State Senate,30,REP,Craig Estes,574,432,1006
Wichita,18,State Senate,30,LIB,Cory Lane,91,82,173
Wichita,20,State Senate,30,REP,Craig Estes,248,225,473
Wichita,20,State Senate,30,LIB,Cory Lane,55,42,97
Wichita,21,State Senate,30,REP,Craig Estes,144,243,387
Wichita,21,State Senate,30,LIB,Cory Lane,29,36,65
Wichita,22,State Senate,30,REP,Craig Estes,115,125,240
Wichita,22,State Senate,30,LIB,Cory Lane,28,28,56
Wichita,23,State Senate,30,REP,Craig Estes,134,111,245
Wichita,23,State Senate,30,LIB,Cory Lane,20,10,30
Wichita,24,State Senate,30,REP,Craig Estes,603,537,1140
Wichita,24,State Senate,30,LIB,Cory Lane,67,61,128
Wichita,25,State Senate,30,REP,Craig Estes,413,298,711
Wichita,25,State Senate,30,LIB,Cory Lane,67,49,116
Wichita,26,State Senate,30,REP,Craig Estes,70,45,115
Wichita,26,State Senate,30,LIB,Cory Lane,13,12,25
Wichita,30,State Senate,30,REP,Craig Estes,79,62,141
Wichita,30,State Senate,30,LIB,Cory Lane,13,14,27
Wichita,31,State Senate,30,REP,Craig Estes,169,156,325
Wichita,31,State Senate,30,LIB,Cory Lane,62,31,93
Wichita,32,State Senate,30,REP,Craig Estes,78,50,128
Wichita,32,State Senate,30,LIB,Cory Lane,28,21,49
Wichita,33,State Senate,30,REP,Craig Estes,46,59,105
Wichita,33,State Senate,30,LIB,Cory Lane,10,19,29
Wichita,34,State Senate,30,REP,Craig Estes,41,37,78
Wichita,34,State Senate,30,LIB,Cory Lane,21,21,42
Wichita,35,State Senate,30,REP,Craig Estes,35,68,103
Wichita,35,State Senate,30,LIB,Cory Lane,4,5,9
Wichita,36,State Senate,30,REP,Craig Estes,607,537,1144
Wichita,36,State Senate,30,LIB,Cory Lane,61,46,107
Wichita,37,State Senate,30,REP,Craig Estes,272,193,465
Wichita,37,State Senate,30,LIB,Cory Lane,22,16,38
Wichita,38,State Senate,30,REP,Craig Estes,54,44,98
Wichita,38,State Senate,30,LIB,Cory Lane,26,23,49
Wichita,40,State Senate,30,REP,Craig Estes,647,346,993
Wichita,40,State Senate,30,LIB,Cory Lane,94,58,152
Wichita,41,State Senate,30,REP,Craig Estes,369,323,692
Wichita,41,State Senate,30,LIB,Cory Lane,73,60,133
Wichita,42,State Senate,30,REP,Craig Estes,610,365,975
Wichita,42,State Senate,30,LIB,Cory Lane,71,40,111
Wichita,43,State Senate,30,REP,Craig Estes,481,391,872
Wichita,43,State Senate,30,LIB,Cory Lane,71,68,139
Wichita,44,State Senate,30,REP,Craig Estes,379,320,699
Wichita,44,State Senate,30,LIB,Cory Lane,94,70,164
Wichita,45,State Senate,30,REP,Craig Estes,159,107,266
Wichita,45,State Senate,30,LIB,Cory Lane,23,20,43
Wichita,46,State Senate,30,REP,Craig Estes,141,124,265
Wichita,46,State Senate,30,LIB,Cory Lane,16,13,29
Wichita,47,State Senate,30,REP,Craig Estes,88,81,169
Wichita,47,State Senate,30,LIB,Cory Lane,10,5,15
Wichita,10,State Representative,69,REP,James Frank,80,36,116
Wichita,11,State Representative,69,REP,James Frank,294,204,498
Wichita,12,State Representative,69,REP,James Frank,599,560,1159
Wichita,13,State Representative,69,REP,James Frank,401,217,618
Wichita,14,State Representative,69,REP,James Frank,553,330,883
Wichita,15,State Representative,69,REP,James Frank,118,118,236
Wichita,16,State Representative,69,REP,James Frank,25,8,33
Wichita,17,State Representative,69,REP,James Frank,678,485,1163
Wichita,18,State Representative,69,REP,James Frank,606,482,1088
Wichita,20,State Representative,69,REP,James Frank,260,238,498
Wichita,21,State Representative,69,REP,James Frank,147,263,410
Wichita,22,State Representative,69,REP,James Frank,117,133,250
Wichita,23,State Representative,69,REP,James Frank,141,113,254
Wichita,24,State Representative,69,REP,James Frank,633,557,1190
Wichita,25,State Representative,69,REP,James Frank,435,308,743
Wichita,26,State Representative,69,REP,James Frank,76,48,124
Wichita,30,State Representative,69,REP,James Frank,82,70,152
Wichita,31,State Representative,69,REP,James Frank,189,161,350
Wichita,32,State Representative,69,REP,James Frank,83,63,146
Wichita,33,State Representative,69,REP,James Frank,46,67,113
Wichita,34,State Representative,69,REP,James Frank,41,45,86
Wichita,35,State Representative,69,REP,James Frank,39,70,109
Wichita,36,State Representative,69,REP,James Frank,633,565,1198
Wichita,37,State Representative,69,REP,James Frank,279,202,481
Wichita,38,State Representative,69,REP,James Frank,65,49,114
Wichita,40,State Representative,69,REP,James Frank,671,370,1041
Wichita,41,State Representative,69,REP,James Frank,402,357,759
Wichita,42,State Representative,69,REP,James Frank,650,385,1035
Wichita,43,State Representative,69,REP,James Frank,519,423,942
Wichita,44,State Representative,69,REP,James Frank,415,337,752
Wichita,45,State Representative,69,REP,James Frank,170,116,286
Wichita,46,State Representative,69,REP,James Frank,149,124,273
Wichita,47,State Representative,69,REP,James Frank,89,80,169
