county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Comal,,"Justice, Supreme Court, PL 6, Unexpired",,,Mark Ash,1,6193,640,521
Comal,101,"Justice, Supreme Court, P7",,,Jeff Boyd,427,605,140,0
Comal,101,"Justice, Supreme Court, P7",,,Gina Benavides,1172,158,172,48
Comal,101,"Justice, Supreme Court, P7",,,Don Fulton,0,378,25,26
Comal,101,"Justice, Supreme Court, P7",,,Charles E. Waterbury,1,0,52,12
Comal,102,"Justice, Supreme Court, P7",,,Jeff Boyd,395,728,78,1
Comal,102,"Justice, Supreme Court, P7",,,Gina Benavides,1202,60,93,26
Comal,102,"Justice, Supreme Court, P7",,,Don Fulton,0,179,13,15
Comal,102,"Justice, Supreme Court, P7",,,Charles E. Waterbury,3,0,31,4
Comal,103,"Justice, Supreme Court, P7",,,Jeff Boyd,543,606,74,0
Comal,103,"Justice, Supreme Court, P7",,,Gina Benavides,1223,101,117,28
Comal,103,"Justice, Supreme Court, P7",,,Don Fulton,0,246,20,27
Comal,103,"Justice, Supreme Court, P7",,,Charles E. Waterbury,2,0,49,2
Comal,104,"Justice, Supreme Court, P7",,,Jeff Boyd,187,414,54,0
Comal,104,"Justice, Supreme Court, P7",,,Gina Benavides,655,59,100,26
Comal,104,"Justice, Supreme Court, P7",,,Don Fulton,0,185,21,21
Comal,104,"Justice, Supreme Court, P7",,,Charles E. Waterbury,3,0,45,3
Comal,105,"Justice, Supreme Court, P7",,,Jeff Boyd,588,700,168,0
Comal,105,"Justice, Supreme Court, P7",,,Gina Benavides,1456,167,155,59
Comal,105,"Justice, Supreme Court, P7",,,Don Fulton,0,381,32,39
Comal,105,"Justice, Supreme Court, P7",,,Charles E. Waterbury,4,0,75,11
Comal,106,"Justice, Supreme Court, P7",,,Jeff Boyd,643,1127,153,0
Comal,106,"Justice, Supreme Court, P7",,,Gina Benavides,1923,118,190,30
Comal,106,"Justice, Supreme Court, P7",,,Don Fulton,0,338,30,30
Comal,106,"Justice, Supreme Court, P7",,,Charles E. Waterbury,3,0,63,5
Comal,201,"Justice, Supreme Court, P7",,,Jeff Boyd,489,356,92,4
Comal,201,"Justice, Supreme Court, P7",,,Gina Benavides,941,140,116,31
Comal,201,"Justice, Supreme Court, P7",,,Don Fulton,0,287,28,13
Comal,201,"Justice, Supreme Court, P7",,,Charles E. Waterbury,0,0,41,8
Comal,202,"Justice, Supreme Court, P7",,,Jeff Boyd,108,113,33,0
Comal,202,"Justice, Supreme Court, P7",,,Gina Benavides,254,35,33,13
Comal,202,"Justice, Supreme Court, P7",,,Don Fulton,0,81,7,2
Comal,202,"Justice, Supreme Court, P7",,,Charles E. Waterbury,1,0,10,0
Comal,203,"Justice, Supreme Court, P7",,,Jeff Boyd,631,730,123,0
Comal,203,"Justice, Supreme Court, P7",,,Gina Benavides,1484,102,117,28
Comal,203,"Justice, Supreme Court, P7",,,Don Fulton,0,247,21,16
Comal,203,"Justice, Supreme Court, P7",,,Charles E. Waterbury,3,0,40,3
Comal,204,"Justice, Supreme Court, P7",,,Jeff Boyd,640,952,145,0
Comal,204,"Justice, Supreme Court, P7",,,Gina Benavides,1737,135,158,58
Comal,204,"Justice, Supreme Court, P7",,,Don Fulton,0,351,27,36
Comal,204,"Justice, Supreme Court, P7",,,Charles E. Waterbury,5,0,68,8
Comal,205,"Justice, Supreme Court, P7",,,Jeff Boyd,710,1457,164,0
Comal,205,"Justice, Supreme Court, P7",,,Gina Benavides,2331,202,321,39
Comal,205,"Justice, Supreme Court, P7",,,Don Fulton,0,562,23,32
Comal,205,"Justice, Supreme Court, P7",,,Charles E. Waterbury,2,0,57,6
Comal,206,"Justice, Supreme Court, P7",,,Jeff Boyd,651,786,101,0
Comal,206,"Justice, Supreme Court, P7",,,Gina Benavides,1538,101,132,31
Comal,206,"Justice, Supreme Court, P7",,,Don Fulton,0,264,17,29
Comal,206,"Justice, Supreme Court, P7",,,Charles E. Waterbury,0,0,46,6
Comal,301,"Justice, Supreme Court, P7",,,Jeff Boyd,214,154,44,0
Comal,301,"Justice, Supreme Court, P7",,,Gina Benavides,412,165,117,67
Comal,301,"Justice, Supreme Court, P7",,,Don Fulton,0,349,19,7
Comal,301,"Justice, Supreme Court, P7",,,Charles E. Waterbury,0,0,26,1
Comal,302,"Justice, Supreme Court, P7",,,Jeff Boyd,490,536,103,0
Comal,302,"Justice, Supreme Court, P7",,,Gina Benavides,1129,221,204,62
Comal,302,"Justice, Supreme Court, P7",,,Don Fulton,0,487,44,28
Comal,302,"Justice, Supreme Court, P7",,,Charles E. Waterbury,4,0,76,8
Comal,303,"Justice, Supreme Court, P7",,,Jeff Boyd,53,46,12,0
Comal,303,"Justice, Supreme Court, P7",,,Gina Benavides,111,92,49,18
Comal,303,"Justice, Supreme Court, P7",,,Don Fulton,0,159,3,1
Comal,303,"Justice, Supreme Court, P7",,,Charles E. Waterbury,0,0,4,0
Comal,304,"Justice, Supreme Court, P7",,,Jeff Boyd,323,313,83,2
Comal,304,"Justice, Supreme Court, P7",,,Gina Benavides,721,163,109,39
Comal,304,"Justice, Supreme Court, P7",,,Don Fulton,1,312,18,11
Comal,304,"Justice, Supreme Court, P7",,,Charles E. Waterbury,2,1,32,2
Comal,305,"Justice, Supreme Court, P7",,,Jeff Boyd,153,116,15,1
Comal,305,"Justice, Supreme Court, P7",,,Gina Benavides,285,36,35,17
Comal,305,"Justice, Supreme Court, P7",,,Don Fulton,0,88,16,7
Comal,305,"Justice, Supreme Court, P7",,,Charles E. Waterbury,0,0,23,3
Comal,401,"Justice, Supreme Court, P7",,,Jeff Boyd,265,355,78,0
Comal,401,"Justice, Supreme Court, P7",,,Gina Benavides,698,65,83,38
Comal,401,"Justice, Supreme Court, P7",,,Don Fulton,0,186,19,9
Comal,401,"Justice, Supreme Court, P7",,,Charles E. Waterbury,1,0,29,3
Comal,402,"Justice, Supreme Court, P7",,,Jeff Boyd,546,675,146,0
Comal,402,"Justice, Supreme Court, P7",,,Gina Benavides,1367,122,188,46
Comal,402,"Justice, Supreme Court, P7",,,Don Fulton,0,356,44,30
Comal,402,"Justice, Supreme Court, P7",,,Charles E. Waterbury,6,0,80,6
Comal,403,"Justice, Supreme Court, P7",,,Jeff Boyd,548,788,121,0
Comal,403,"Justice, Supreme Court, P7",,,Gina Benavides,1457,127,138,39
Comal,403,"Justice, Supreme Court, P7",,,Don Fulton,0,304,34,22
Comal,403,"Justice, Supreme Court, P7",,,Charles E. Waterbury,8,0,64,3
Comal,404,"Justice, Supreme Court, P7",,,Jeff Boyd,918,1027,155,3
Comal,404,"Justice, Supreme Court, P7",,,Gina Benavides,2103,171,201,42
Comal,404,"Justice, Supreme Court, P7",,,Don Fulton,0,414,42,39
Comal,404,"Justice, Supreme Court, P7",,,Charles E. Waterbury,4,0,85,7
Comal,405,"Justice, Supreme Court, P7",,,Jeff Boyd,375,430,91,0
Comal,405,"Justice, Supreme Court, P7",,,Gina Benavides,896,107,104,38
Comal,405,"Justice, Supreme Court, P7",,,Don Fulton,0,249,27,32
Comal,405,"Justice, Supreme Court, P7",,,Charles E. Waterbury,1,0,60,3
Comal,406,"Justice, Supreme Court, P7",,,Jeff Boyd,487,454,150,2
Comal,406,"Justice, Supreme Court, P7",,,Gina Benavides,1093,108,131,61
Comal,406,"Justice, Supreme Court, P7",,,Don Fulton,0,300,31,19
Comal,406,"Justice, Supreme Court, P7",,,Charles E. Waterbury,3,0,53,5
Comal,,"Justice, Supreme Court, P7",,,Jeff Boyd,10384,13468,2323,13
Comal,,"Justice, Supreme Court, P7",,,Gina Benavides,26188,2755,3063,884
Comal,,"Justice, Supreme Court, P7",,,Don Fulton,1,6703,561,491
Comal,,"Justice, Supreme Court, P7",,,Charles E. Waterbury,56,1,1109,109
Comal,101,"Justice, Supreme Court, P8",,,Phil Johnson,455,641,151,0
Comal,101,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1247,58,56,6
Comal,101,"Justice, Supreme Court, P8",,,Jim Chisolm,0,120,63,48
Comal,102,"Justice, Supreme Court, P8",,,Phil Johnson,406,733,83,1
Comal,102,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1223,27,41,5
Comal,102,"Justice, Supreme Court, P8",,,Jim Chisolm,0,73,16,30
Comal,103,"Justice, Supreme Court, P8",,,Phil Johnson,554,635,83,0
Comal,103,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1272,51,46,2
Comal,103,"Justice, Supreme Court, P8",,,Jim Chisolm,0,99,27,42
Comal,104,"Justice, Supreme Court, P8",,,Phil Johnson,205,426,55,0
Comal,104,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,686,27,39,12
Comal,104,"Justice, Supreme Court, P8",,,Jim Chisolm,0,78,19,41
Comal,105,"Justice, Supreme Court, P8",,,Phil Johnson,613,728,170,0
Comal,105,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1511,74,60,13
Comal,105,"Justice, Supreme Court, P8",,,Jim Chisolm,0,147,59,48
Comal,106,"Justice, Supreme Court, P8",,,Phil Johnson,651,1171,158,0
Comal,106,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1980,70,72,6
Comal,106,"Justice, Supreme Court, P8",,,Jim Chisolm,0,148,47,45
Comal,201,"Justice, Supreme Court, P8",,,Phil Johnson,527,361,96,4
Comal,201,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,988,57,43,6
Comal,201,"Justice, Supreme Court, P8",,,Jim Chisolm,0,106,32,34
Comal,202,"Justice, Supreme Court, P8",,,Phil Johnson,114,115,36,0
Comal,202,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,265,13,8,1
Comal,202,"Justice, Supreme Court, P8",,,Jim Chisolm,0,22,8,10
Comal,203,"Justice, Supreme Court, P8",,,Phil Johnson,654,757,128,0
Comal,203,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1539,38,33,5
Comal,203,"Justice, Supreme Court, P8",,,Jim Chisolm,0,76,30,48
Comal,204,"Justice, Supreme Court, P8",,,Phil Johnson,664,986,155,0
Comal,204,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1805,45,65,11
Comal,204,"Justice, Supreme Court, P8",,,Jim Chisolm,0,121,51,54
Comal,205,"Justice, Supreme Court, P8",,,Phil Johnson,754,1522,171,0
Comal,205,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,2447,72,107,7
Comal,205,"Justice, Supreme Court, P8",,,Jim Chisolm,0,186,42,88
Comal,206,"Justice, Supreme Court, P8",,,Phil Johnson,672,809,111,0
Comal,206,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1592,43,60,3
Comal,206,"Justice, Supreme Court, P8",,,Jim Chisolm,0,106,31,40
Comal,301,"Justice, Supreme Court, P8",,,Phil Johnson,226,170,53,0
Comal,301,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,449,50,28,4
Comal,301,"Justice, Supreme Court, P8",,,Jim Chisolm,0,82,32,26
Comal,302,"Justice, Supreme Court, P8",,,Phil Johnson,526,568,114,0
Comal,302,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1208,89,54,14
Comal,302,"Justice, Supreme Court, P8",,,Jim Chisolm,0,157,61,63
Comal,303,"Justice, Supreme Court, P8",,,Phil Johnson,67,53,13,0
Comal,303,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,133,15,9,3
Comal,303,"Justice, Supreme Court, P8",,,Jim Chisolm,0,27,18,23
Comal,304,"Justice, Supreme Court, P8",,,Phil Johnson,352,324,95,3
Comal,304,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,774,57,35,6
Comal,304,"Justice, Supreme Court, P8",,,Jim Chisolm,1,99,36,32
Comal,305,"Justice, Supreme Court, P8",,,Phil Johnson,166,127,19,1
Comal,305,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,313,21,14,4
Comal,305,"Justice, Supreme Court, P8",,,Jim Chisolm,0,39,13,5
Comal,401,"Justice, Supreme Court, P8",,,Phil Johnson,276,369,80,0
Comal,401,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,725,32,21,6
Comal,401,"Justice, Supreme Court, P8",,,Jim Chisolm,0,59,21,23
Comal,402,"Justice, Supreme Court, P8",,,Phil Johnson,573,697,152,0
Comal,402,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1422,65,74,15
Comal,402,"Justice, Supreme Court, P8",,,Jim Chisolm,0,154,45,61
Comal,403,"Justice, Supreme Court, P8",,,Phil Johnson,574,811,129,0
Comal,403,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1514,52,51,14
Comal,403,"Justice, Supreme Court, P8",,,Jim Chisolm,0,117,46,38
Comal,404,"Justice, Supreme Court, P8",,,Phil Johnson,948,1070,157,3
Comal,404,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,2178,84,65,7
Comal,404,"Justice, Supreme Court, P8",,,Jim Chisolm,0,156,63,68
Comal,405,"Justice, Supreme Court, P8",,,Phil Johnson,388,453,94,0
Comal,405,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,935,51,41,11
Comal,405,"Justice, Supreme Court, P8",,,Jim Chisolm,0,103,37,30
Comal,406,"Justice, Supreme Court, P8",,,Phil Johnson,505,473,160,2
Comal,406,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,1140,58,44,15
Comal,406,"Justice, Supreme Court, P8",,,Jim Chisolm,0,117,39,40
Comal,,"Justice, Supreme Court, P8",,,Phil Johnson,10870,13999,2463,14
Comal,,"Justice, Supreme Court, P8",,,RS Roberto Koelsch,27346,1149,1066,176
Comal,,"Justice, Supreme Court, P8",,,Jim Chisolm,1,2392,836,937
Comal,101,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,416,604,142,0
Comal,101,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1162,155,155,44
Comal,101,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,354,37,30
Comal,102,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,387,719,77,1
Comal,102,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1184,61,96,24
Comal,102,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,181,18,17
Comal,103,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,530,619,75,0
Comal,103,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1224,94,107,27
Comal,103,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,228,26,29
Comal,104,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,189,416,51,0
Comal,104,"Judge, CT of Criminal Appeals, P3",,,John Granberg,656,52,92,24
Comal,104,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,168,22,24
Comal,105,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,579,697,158,0
Comal,105,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1434,156,143,63
Comal,105,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,362,51,43
Comal,106,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,633,1120,139,0
Comal,106,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1892,111,172,27
Comal,106,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,310,44,33
Comal,201,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,491,350,89,4
Comal,201,"Judge, CT of Criminal Appeals, P3",,,John Granberg,934,124,106,31
Comal,201,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,261,37,22
Comal,202,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,110,111,36,0
Comal,202,"Judge, CT of Criminal Appeals, P3",,,John Granberg,257,30,33,9
Comal,202,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,72,9,4
Comal,203,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,640,733,126,0
Comal,203,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1499,86,107,26
Comal,203,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,219,26,15
Comal,204,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,647,957,145,0
Comal,204,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1749,123,144,51
Comal,204,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,318,34,41
Comal,205,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,707,1470,150,0
Comal,205,"Judge, CT of Criminal Appeals, P3",,,John Granberg,2327,191,293,35
Comal,205,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,519,32,44
Comal,206,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,656,784,104,0
Comal,206,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1544,91,121,28
Comal,206,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,240,26,35
Comal,301,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,215,159,39,0
Comal,301,"Judge, CT of Criminal Appeals, P3",,,John Granberg,413,151,109,68
Comal,301,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,328,25,7
Comal,302,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,489,532,91,0
Comal,302,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1112,212,187,64
Comal,302,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,463,57,42
Comal,303,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,52,46,11,0
Comal,303,"Judge, CT of Criminal Appeals, P3",,,John Granberg,109,86,47,18
Comal,303,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,151,8,1
Comal,304,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,329,309,83,1
Comal,304,"Judge, CT of Criminal Appeals, P3",,,John Granberg,722,147,106,36
Comal,304,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,1,290,27,10
Comal,305,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,157,117,17,1
Comal,305,"Judge, CT of Criminal Appeals, P3",,,John Granberg,292,34,32,15
Comal,305,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,81,17,7
Comal,401,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,266,347,76,0
Comal,401,"Judge, CT of Criminal Appeals, P3",,,John Granberg,689,63,84,42
Comal,401,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,189,20,8
Comal,402,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,541,668,135,0
Comal,402,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1344,112,174,43
Comal,402,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,329,53,42
Comal,403,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,558,784,124,0
Comal,403,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1466,116,134,37
Comal,403,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,287,37,29
Comal,404,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,912,1032,156,3
Comal,404,"Judge, CT of Criminal Appeals, P3",,,John Granberg,2103,162,186,39
Comal,404,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,387,52,38
Comal,405,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,372,437,86,0
Comal,405,"Judge, CT of Criminal Appeals, P3",,,John Granberg,895,102,98,38
Comal,405,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,238,34,33
Comal,406,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,482,443,152,2
Comal,406,"Judge, CT of Criminal Appeals, P3",,,John Granberg,1079,107,136,55
Comal,406,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,0,298,32,17
Comal,,"Judge, CT of Criminal Appeals, P3",,,Bert Richardson,10358,13454,2262,12
Comal,,"Judge, CT of Criminal Appeals, P3",,,John Granberg,26086,2566,2862,844
Comal,,"Judge, CT of Criminal Appeals, P3",,,Mark W. Bennett,1,6273,724,571
Comal,101,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,440,632,149,0
Comal,101,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1221,83,82,6
Comal,101,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,171,60,44
Comal,102,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,403,719,82,1
Comal,102,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1205,26,61,8
Comal,102,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,95,19,28
Comal,103,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,548,620,83,0
Comal,103,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1251,64,58,5
Comal,103,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,127,25,49
Comal,104,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,199,424,52,0
Comal,104,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,675,34,54,13
Comal,104,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,101,20,36
Comal,105,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,610,712,166,0
Comal,105,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1488,89,84,17
Comal,105,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,190,61,49
Comal,106,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,658,1149,147,0
Comal,106,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1954,60,101,6
Comal,106,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,167,56,50
Comal,201,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,518,355,94,4
Comal,201,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,971,69,50,6
Comal,201,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,125,40,43
Comal,202,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,114,116,38,0
Comal,202,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,268,13,9,0
Comal,202,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,22,8,13
Comal,203,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,640,748,128,0
Comal,203,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1516,56,51,6
Comal,203,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,113,30,45
Comal,204,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,654,971,144,0
Comal,204,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1769,55,89,19
Comal,204,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,163,54,65
Comal,205,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,738,1506,158,0
Comal,205,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,2402,75,118,10
Comal,205,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,203,66,111
Comal,206,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,659,797,109,0
Comal,206,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1565,49,70,3
Comal,206,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,122,39,52
Comal,301,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,227,168,44,0
Comal,301,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,439,51,27,7
Comal,301,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,85,46,34
Comal,302,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,515,550,106,0
Comal,302,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1171,105,79,16
Comal,302,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,200,73,66
Comal,303,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,61,51,14,0
Comal,303,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,126,22,13,0
Comal,303,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,35,29,21
Comal,304,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,346,322,93,3
Comal,304,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,764,47,37,5
Comal,304,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,89,69,38
Comal,305,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,161,121,18,1
Comal,305,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,301,32,17,4
Comal,305,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,53,11,11
Comal,401,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,270,369,83,0
Comal,401,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,722,40,24,7
Comal,401,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,71,20,31
Comal,402,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,555,692,143,0
Comal,402,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1390,90,84,16
Comal,402,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,190,45,63
Comal,403,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,555,803,127,0
Comal,403,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1485,71,61,18
Comal,403,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,150,55,44
Comal,404,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,944,1067,156,3
Comal,404,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,2170,94,86,12
Comal,404,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,192,66,70
Comal,405,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,385,440,88,0
Comal,405,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,913,61,53,12
Comal,405,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,126,40,36
Comal,406,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,497,472,158,2
Comal,406,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,1129,65,53,16
Comal,406,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,134,45,45
Comal,,"Judge, CT of Criminal Appeals, P4",,,Kevin Patrick Yeary,10697,13804,2380,14
Comal,,"Judge, CT of Criminal Appeals, P4",,,Quanah Parker,26895,1351,1361,212
Comal,,"Judge, CT of Criminal Appeals, P4",,,Judith Sanders-Castro,0,2924,977,1044
Comal,101,"Judge, CT of Criminal Appeals, P9",,,David Newell,449,630,151,0
Comal,101,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1230,72,70,6
Comal,101,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,148,55,45
Comal,102,"Judge, CT of Criminal Appeals, P9",,,David Newell,396,722,83,1
Comal,102,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1202,39,53,8
Comal,102,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,100,11,25
Comal,103,"Judge, CT of Criminal Appeals, P9",,,David Newell,549,632,80,0
Comal,103,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",1261,55,48,6
Comal,103,"Judge, CT of Criminal Appeals, P9",,,George Joseph Altgelt,0,109,31,44
Comal,104,"Judge, CT of Criminal Appeals, P9",,,David Newell,203,420,52,0
Comal,104,"Judge, CT of Criminal Appeals, P9",,,"William Bryan Strange, III",675,33,57,13
