candidate,office,district,party,county,precinct,votes
Michael Ray Harris,Attorney General,,LIB,Hays,421,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,421,24
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,421,13
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,421,0
George P. Bush,Commissioner of the General Land Office,,REP,Hays,421,26
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,421,11
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,421,0
Sid Miller,Commissioner of Agriculture,,REP,Hays,421,21
Kim Olson,Commissioner of Agriculture,,DEM,Hays,421,16
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,421,0
Christi Craddick,Railroad Commissioner,,REP,Hays,421,21
Roman McAllen,Railroad Commissioner,,DEM,Hays,421,15
Mike Wright,Railroad Commissioner,,LIB,Hays,421,0
Donna Campbell,State Senate,25,REP,Hays,421,20
Steven Kling,State Senate,25,DEM,Hays,421,16
Ken Strange,State Representative,45,REP,Hays,421,23
Erin Zwlener,State Representative,45,DEM,Hays,421,14
,Registered Voters,,,Hays,440,2067
,Ballots Cast,,,Hays,440,1446
,Straight Party,,REP,Hays,440,485
,Straight Party,,DEM,Hays,440,252
,Straight Party,,LIB,Hays,440,5
Ted Cruz,U.S. Senate,,REP,Hays,440,826
Beto O'Rourke,U.S. Senate,,DEM,Hays,440,589
Neal M Dikeman,U.S. Senate,,LIB,Hays,440,19
Chip Roy,U.S. House,25,REP,Hays,440,854
Joseph Kopser,U.S. House,25,DEM,Hays,440,541
Lee Santos,U.S. House,25,LIB,Hays,440,35
Greg Abbott,Governor,,REP,Hays,440,900
Lupe Valdez,Governor,,DEM,Hays,440,482
Mark Jay Tippetts,Governor,,LIB,Hays,440,51
Dan Patrick,Lieutenant Governor,,REP,Hays,440,824
Mike Collier,Lieutenant Governor,,DEM,Hays,440,564
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,440,42
Ken Paxton,Attorney General,,REP,Hays,440,811
Justin Nelson,Attorney General,,DEM,Hays,440,571
Michael Ray Harris,Attorney General,,LIB,Hays,440,42
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,440,863
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,440,486
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,440,66
George P. Bush,Commissioner of the General Land Office,,REP,Hays,440,855
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,440,503
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,440,66
Sid Miller,Commissioner of Agriculture,,REP,Hays,440,816
Kim Olson,Commissioner of Agriculture,,DEM,Hays,440,552
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,440,54
Christi Craddick,Railroad Commissioner,,REP,Hays,440,845
Roman McAllen,Railroad Commissioner,,DEM,Hays,440,502
Mike Wright,Railroad Commissioner,,LIB,Hays,440,63
Donna Campbell,State Senate,25,REP,Hays,440,876
Steven Kling,State Senate,25,DEM,Hays,440,543
Ken Strange,State Representative,45,REP,Hays,440,875
Erin Zwlener,State Representative,45,DEM,Hays,440,544
,Registered Voters,,,Hays,441,3077
,Ballots Cast,,,Hays,441,2071
,Straight Party,,REP,Hays,441,680
,Straight Party,,DEM,Hays,441,345
,Straight Party,,LIB,Hays,441,11
Ted Cruz,U.S. Senate,,REP,Hays,441,1190
Beto O'Rourke,U.S. Senate,,DEM,Hays,441,832
Neal M Dikeman,U.S. Senate,,LIB,Hays,441,34
Chip Roy,U.S. House,25,REP,Hays,441,1201
Joseph Kopser,U.S. House,25,DEM,Hays,441,790
Lee Santos,U.S. House,25,LIB,Hays,441,52
Greg Abbott,Governor,,REP,Hays,441,1276
Lupe Valdez,Governor,,DEM,Hays,441,686
Mark Jay Tippetts,Governor,,LIB,Hays,441,87
Dan Patrick,Lieutenant Governor,,REP,Hays,441,1174
Mike Collier,Lieutenant Governor,,DEM,Hays,441,784
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,441,86
Ken Paxton,Attorney General,,REP,Hays,441,1141
Justin Nelson,Attorney General,,DEM,Hays,441,813
Michael Ray Harris,Attorney General,,LIB,Hays,441,90
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,441,1227
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,441,694
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,441,107
George P. Bush,Commissioner of the General Land Office,,REP,Hays,441,1210
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,441,707
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,441,125
Sid Miller,Commissioner of Agriculture,,REP,Hays,441,1164
Kim Olson,Commissioner of Agriculture,,DEM,Hays,441,764
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,441,97
Christi Craddick,Railroad Commissioner,,REP,Hays,441,1200
Roman McAllen,Railroad Commissioner,,DEM,Hays,441,698
Mike Wright,Railroad Commissioner,,LIB,Hays,441,126
Donna Campbell,State Senate,25,REP,Hays,441,1244
Steven Kling,State Senate,25,DEM,Hays,441,776
Ken Strange,State Representative,45,REP,Hays,441,1259
Erin Zwlener,State Representative,45,DEM,Hays,441,779
,Registered Voters,,,Hays,442,2754
,Ballots Cast,,,Hays,442,1963
,Straight Party,,REP,Hays,442,565
,Straight Party,,DEM,Hays,442,492
,Straight Party,,LIB,Hays,442,7
Ted Cruz,U.S. Senate,,REP,Hays,442,868
Beto O'Rourke,U.S. Senate,,DEM,Hays,442,1063
Neal M Dikeman,U.S. Senate,,LIB,Hays,442,18
Chip Roy,U.S. House,25,REP,Hays,442,893
Joseph Kopser,U.S. House,25,DEM,Hays,442,1014
Lee Santos,U.S. House,25,LIB,Hays,442,34
Greg Abbott,Governor,,REP,Hays,442,963
Lupe Valdez,Governor,,DEM,Hays,442,925
Mark Jay Tippetts,Governor,,LIB,Hays,442,61
Dan Patrick,Lieutenant Governor,,REP,Hays,442,877
Mike Collier,Lieutenant Governor,,DEM,Hays,442,1012
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,442,49
Ken Paxton,Attorney General,,REP,Hays,442,849
Justin Nelson,Attorney General,,DEM,Hays,442,1026
Michael Ray Harris,Attorney General,,LIB,Hays,442,61
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,442,943
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,442,899
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,442,81
George P. Bush,Commissioner of the General Land Office,,REP,Hays,442,945
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,442,892
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,442,94
Sid Miller,Commissioner of Agriculture,,REP,Hays,442,860
Kim Olson,Commissioner of Agriculture,,DEM,Hays,442,998
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,442,67
Christi Craddick,Railroad Commissioner,,REP,Hays,442,908
Roman McAllen,Railroad Commissioner,,DEM,Hays,442,927
Mike Wright,Railroad Commissioner,,LIB,Hays,442,90
Donna Campbell,State Senate,25,REP,Hays,442,934
Steven Kling,State Senate,25,DEM,Hays,442,994
Ken Strange,State Representative,45,REP,Hays,442,948
Erin Zwlener,State Representative,45,DEM,Hays,442,979
,Registered Voters,,,Hays,443,5485
,Ballots Cast,,,Hays,443,3903
,Straight Party,,REP,Hays,443,1273
,Straight Party,,DEM,Hays,443,789
,Straight Party,,LIB,Hays,443,16
Ted Cruz,U.S. Senate,,REP,Hays,443,1992
Beto O'Rourke,U.S. Senate,,DEM,Hays,443,1841
Neal M Dikeman,U.S. Senate,,LIB,Hays,443,50
Chip Roy,U.S. House,25,REP,Hays,443,2087
Joseph Kopser,U.S. House,25,DEM,Hays,443,1694
Lee Santos,U.S. House,25,LIB,Hays,443,71
Greg Abbott,Governor,,REP,Hays,443,2267
Lupe Valdez,Governor,,DEM,Hays,443,1496
Mark Jay Tippetts,Governor,,LIB,Hays,443,113
Dan Patrick,Lieutenant Governor,,REP,Hays,443,2035
Mike Collier,Lieutenant Governor,,DEM,Hays,443,1698
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,443,127
Ken Paxton,Attorney General,,REP,Hays,443,1977
Justin Nelson,Attorney General,,DEM,Hays,443,1727
Michael Ray Harris,Attorney General,,LIB,Hays,443,133
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,443,2163
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,443,1513
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,443,136
George P. Bush,Commissioner of the General Land Office,,REP,Hays,443,2179
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,443,1484
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,443,168
Sid Miller,Commissioner of Agriculture,,REP,Hays,443,2007
Kim Olson,Commissioner of Agriculture,,DEM,Hays,443,1674
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,443,117
Christi Craddick,Railroad Commissioner,,REP,Hays,443,2107
Roman McAllen,Railroad Commissioner,,DEM,Hays,443,1528
Mike Wright,Railroad Commissioner,,LIB,Hays,443,159
Donna Campbell,State Senate,25,REP,Hays,443,2154
Steven Kling,State Senate,25,DEM,Hays,443,1658
Ken Strange,State Representative,45,REP,Hays,443,2194
Erin Zwlener,State Representative,45,DEM,Hays,443,1634
,Registered Voters,,,Hays,444,6134
,Ballots Cast,,,Hays,444,4304
,Straight Party,,REP,Hays,444,1482
,Straight Party,,DEM,Hays,444,840
,Straight Party,,LIB,Hays,444,14
Ted Cruz,U.S. Senate,,REP,Hays,444,2326
Beto O'Rourke,U.S. Senate,,DEM,Hays,444,1892
Neal M Dikeman,U.S. Senate,,LIB,Hays,444,50
Chip Roy,U.S. House,25,REP,Hays,444,2392
Joseph Kopser,U.S. House,25,DEM,Hays,444,1784
Lee Santos,U.S. House,25,LIB,Hays,444,81
Greg Abbott,Governor,,REP,Hays,444,2578
Lupe Valdez,Governor,,DEM,Hays,444,1567
Mark Jay Tippetts,Governor,,LIB,Hays,444,118
Dan Patrick,Lieutenant Governor,,REP,Hays,444,2317
Mike Collier,Lieutenant Governor,,DEM,Hays,444,1804
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,444,134
Ken Paxton,Attorney General,,REP,Hays,444,2288
Justin Nelson,Attorney General,,DEM,Hays,444,1830
Michael Ray Harris,Attorney General,,LIB,Hays,444,136
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,444,2476
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,444,1579
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,444,164
George P. Bush,Commissioner of the General Land Office,,REP,Hays,444,2457
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,444,1584
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,444,181
Sid Miller,Commissioner of Agriculture,,REP,Hays,444,2293
Kim Olson,Commissioner of Agriculture,,DEM,Hays,444,1791
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,444,135
Christi Craddick,Railroad Commissioner,,REP,Hays,444,2396
Roman McAllen,Railroad Commissioner,,DEM,Hays,444,1645
Mike Wright,Railroad Commissioner,,LIB,Hays,444,170
Donna Campbell,State Senate,25,REP,Hays,444,2472
Steven Kling,State Senate,25,DEM,Hays,444,1744
Ken Strange,State Representative,45,REP,Hays,444,2495
Erin Zwlener,State Representative,45,DEM,Hays,444,1739
,Registered Voters,,,Hays,447,2348
,Ballots Cast,,,Hays,447,1378
,Straight Party,,REP,Hays,447,375
,Straight Party,,DEM,Hays,447,340
,Straight Party,,LIB,Hays,447,5
Ted Cruz,U.S. Senate,,REP,Hays,447,610
Beto O'Rourke,U.S. Senate,,DEM,Hays,447,749
Neal M Dikeman,U.S. Senate,,LIB,Hays,447,12
Chip Roy,U.S. House,21,REP,Hays,447,614
Joseph Kopser,U.S. House,21,DEM,Hays,447,681
Lee Santos,U.S. House,21,LIB,Hays,447,54
Greg Abbott,Governor,,REP,Hays,447,676
Lupe Valdez,Governor,,DEM,Hays,447,645
Mark Jay Tippetts,Governor,,LIB,Hays,447,41
Dan Patrick,Lieutenant Governor,,REP,Hays,447,620
Mike Collier,Lieutenant Governor,,DEM,Hays,447,680
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,447,56
Ken Paxton,Attorney General,,REP,Hays,447,602
Justin Nelson,Attorney General,,DEM,Hays,447,694
Michael Ray Harris,Attorney General,,LIB,Hays,447,58
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,447,611
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,447,646
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,447,79
George P. Bush,Commissioner of the General Land Office,,REP,Hays,447,618
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,447,646
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,447,80
Sid Miller,Commissioner of Agriculture,,REP,Hays,447,605
Kim Olson,Commissioner of Agriculture,,DEM,Hays,447,688
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,447,49
Christi Craddick,Railroad Commissioner,,REP,Hays,447,622
Roman McAllen,Railroad Commissioner,,DEM,Hays,447,654
Mike Wright,Railroad Commissioner,,LIB,Hays,447,64
Donna Campbell,State Senate,25,REP,Hays,447,641
Steven Kling,State Senate,25,DEM,Hays,447,689
Ken Strange,State Representative,45,REP,Hays,447,656
Erin Zwlener,State Representative,45,DEM,Hays,447,681
,Registered Voters,,,Hays,449,3762
,Ballots Cast,,,Hays,449,2606
,Straight Party,,REP,Hays,449,939
,Straight Party,,DEM,Hays,449,429
,Straight Party,,LIB,Hays,449,6
Ted Cruz,U.S. Senate,,REP,Hays,449,1503
Beto O'Rourke,U.S. Senate,,DEM,Hays,449,1054
Neal M Dikeman,U.S. Senate,,LIB,Hays,449,27
Chip Roy,U.S. House,25,REP,Hays,449,1533
Joseph Kopser,U.S. House,25,DEM,Hays,449,1784
Lee Santos,U.S. House,25,LIB,Hays,449,81
Greg Abbott,Governor,,REP,Hays,449,1652
Lupe Valdez,Governor,,DEM,Hays,449,880
Mark Jay Tippetts,Governor,,LIB,Hays,449,53
Dan Patrick,Lieutenant Governor,,REP,Hays,449,1502
Mike Collier,Lieutenant Governor,,DEM,Hays,449,985
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,449,86
Ken Paxton,Attorney General,,REP,Hays,449,1470
Justin Nelson,Attorney General,,DEM,Hays,449,1011
Michael Ray Harris,Attorney General,,LIB,Hays,449,80
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,449,1587
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,449,861
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,449,93
George P. Bush,Commissioner of the General Land Office,,REP,Hays,449,1582
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,449,859
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,449,119
Sid Miller,Commissioner of Agriculture,,REP,Hays,449,1511
Kim Olson,Commissioner of Agriculture,,DEM,Hays,449,959
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,449,77
Christi Craddick,Railroad Commissioner,,REP,Hays,449,1556
Roman McAllen,Railroad Commissioner,,DEM,Hays,449,884
Mike Wright,Railroad Commissioner,,LIB,Hays,449,98
Donna Campbell,State Senate,25,REP,Hays,449,1579
Steven Kling,State Senate,25,DEM,Hays,449,964
Ken Strange,State Representative,45,REP,Hays,449,1600
Erin Zwlener,State Representative,45,DEM,Hays,449,956
,Registered Voters,,,Hays,Lim Ballot,0
,Ballots Cast,,,Hays,Lim Ballot,524
,Straight Party,,REP,Hays,Lim Ballot,44
,Straight Party,,DEM,Hays,Lim Ballot,54
,Straight Party,,LIB,Hays,Lim Ballot,2
Ted Cruz,U.S. Senate,,REP,Hays,Lim Ballot,210
Beto O'Rourke,U.S. Senate,,DEM,Hays,Lim Ballot,294
Neal M Dikeman,U.S. Senate,,LIB,Hays,Lim Ballot,2
Chip Roy,U.S. House,25,REP,Hays,Lim Ballot,17
Joseph Kopser,U.S. House,25,DEM,Hays,Lim Ballot,17
Lee Santos,U.S. House,25,LIB,Hays,Lim Ballot,3
David Smalling,U.S. House,35,REP,Hays,Lim Ballot,19
Lloyd Doggett,U.S. House,35,DEM,Hays,Lim Ballot,48
Clark Patterson,U.S. House,35,LIB,Hays,Lim Ballot,9
Greg Abbott,Governor,,REP,Hays,Lim Ballot,243
Lupe Valdez,Governor,,DEM,Hays,Lim Ballot,243
Mark Jay Tippetts,Governor,,LIB,Hays,Lim Ballot,21
Dan Patrick,Lieutenant Governor,,REP,Hays,Lim Ballot,215
Mike Collier,Lieutenant Governor,,DEM,Hays,Lim Ballot,253
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,Lim Ballot,27
Ken Paxton,Attorney General,,REP,Hays,Lim Ballot,210
Justin Nelson,Attorney General,,DEM,Hays,Lim Ballot,258
Michael Ray Harris,Attorney General,,LIB,Hays,Lim Ballot,26
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,Lim Ballot,224
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,Lim Ballot,228
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,Lim Ballot,38
George P. Bush,Commissioner of the General Land Office,,REP,Hays,Lim Ballot,219
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,Lim Ballot,240
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,Lim Ballot,33
Sid Miller,Commissioner of Agriculture,,REP,Hays,Lim Ballot,207
Kim Olson,Commissioner of Agriculture,,DEM,Hays,Lim Ballot,239
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,Lim Ballot,22
Christi Craddick,Railroad Commissioner,,REP,Hays,Lim Ballot,215
Roman McAllen,Railroad Commissioner,,DEM,Hays,Lim Ballot,227
Mike Wright,Railroad Commissioner,,LIB,Hays,Lim Ballot,25
Donna Campbell,State Senate,25,REP,Hays,Lim Ballot,8
Steven Kling,State Senate,25,DEM,Hays,Lim Ballot,1
Ken Strange,State Representative,45,REP,Hays,Lim Ballot,2
Erin Zwlener,State Representative,45,DEM,Hays,Lim Ballot,1
