county,precinct,office,district,party,candidate,votes,early_votes,election_day
Taylor,402,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Taylor,402,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,AGAINST,0,0,0
Taylor,402,Proposition #7 Right to Dignity & Respect:,,,FOR,76,40,36
Taylor,402,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Taylor,402,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Taylor,402,Proposition #7 Right to Dignity & Respect:,,,AGAINST,2,1,1
Taylor,402,Proposition #8 Right to Housing:,,,FOR,73,40,33
Taylor,402,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Taylor,402,Proposition #8 Right to Housing:,,,Under Votes,2,0,2
Taylor,402,Proposition #8 Right to Housing:,,,AGAINST,3,1,2
Taylor,402,Proposition #9 Right to Vote:,,,FOR,78,41,37
Taylor,402,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Taylor,402,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Taylor,402,Proposition #9 Right to Vote:,,,AGAINST,0,0,0
Taylor,402,Proposition #10 Right to a Fair Criminal Justice System:,,,FOR,76,40,36
Taylor,402,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Taylor,402,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Taylor,402,Proposition #10 Right to a Fair Criminal Justice System:,,,AGAINST,2,1,1
Taylor,402,Proposition #11 Immigrant Rights:,,,FOR,78,41,37
Taylor,402,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Taylor,402,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Taylor,402,Proposition #11 Immigrant Rights:,,,AGAINST,0,0,0
Taylor,402,Proposition #12 Right to Fair Taxation:,,,FOR,76,40,36
Taylor,402,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Taylor,402,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,1,1
Taylor,402,Proposition #12 Right to Fair Taxation:,,,AGAINST,0,0,0
Taylor,403,U.S. Senate,,DEM,Over Votes,0,0,0
Taylor,403,U.S. Senate,,DEM,Under Votes,2,2,0
Taylor,403,Registered Voters,,DEM,,0,,
Taylor,403,Ballots Cast,,DEM,,94,63,27
Taylor,403,U.S. Senate,,DEM,Beto O'Rourke,67,40,27
Taylor,403,U.S. Senate,,DEM,Over Votes,0,0,0
Taylor,403,U.S. Senate,,DEM,Under Votes,2,2,0
Taylor,403,U.S. Senate,,DEM,Sema Hernandez,17,13,4
Taylor,403,U.S. Senate,,DEM,Edward Kimbrough,8,8,0
Taylor,403,U.S. House,19,DEM,Miguel Levario,83,57,26
Taylor,403,U.S. House,19,DEM,Over Votes,0,0,0
Taylor,403,U.S. House,19,DEM,Under Votes,11,6,5
Taylor,403,Governor,,DEM,Jeffrey Payne,10,9,1
Taylor,403,Governor,,DEM,Over Votes,0,0,0
Taylor,403,Governor,,DEM,Under Votes,5,3,2
Taylor,403,Governor,,DEM,"Cedric Davis, Sr.",8,5,3
Taylor,403,Governor,,DEM,Andrew White,24,17,7
Taylor,403,Governor,,DEM,James Jolly Clark,4,1,3
Taylor,403,Governor,,DEM,Joe Mumbach,0,0,0
Taylor,403,Governor,,DEM,Adrian Ocegueda,3,2,1
Taylor,403,Governor,,DEM,Tom Wakely,2,2,0
Taylor,403,Governor,,DEM,Lupe Valdez,31,19,12
Taylor,403,Governor,,DEM,Grady Yarbrough,7,5,2
Taylor,403,Lieutenant Governor,,DEM,Michael Cooper,45,30,15
Taylor,403,Lieutenant Governor,,DEM,Over Votes,0,0,0
Taylor,403,Lieutenant Governor,,DEM,Under Votes,9,6,3
Taylor,403,Lieutenant Governor,,DEM,Mike Collier,40,27,13
Taylor,403,Attorney General,,DEM,Justin Nelson,85,59,26
Taylor,403,Attorney General,,DEM,Over Votes,0,0,0
Taylor,403,Attorney General,,DEM,Under Votes,9,4,5
Taylor,403,Comptroller of Public Accounts,,DEM,Tim Mahoney,40,32,8
Taylor,403,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Taylor,403,Comptroller of Public Accounts,,DEM,Under Votes,10,6,4
Taylor,403,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,25,19
Taylor,403,Commissioner of the General Land Office,,DEM,Miguel Suazo,64,42,22
Taylor,403,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Taylor,403,Commissioner of the General Land Office,,DEM,Under Votes,13,7,6
Taylor,403,Commissioner of the General Land Office,,DEM,Tex Morgan,17,14,3
Taylor,403,Commissioner of Agriculture,,DEM,Kim Olson,84,58,26
Taylor,403,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Taylor,403,Commissioner of Agriculture,,DEM,Under Votes,10,5,5
Taylor,403,Railroad Commissioner,,DEM,Roman McAllen,48,33,15
Taylor,403,Railroad Commissioner,,DEM,Over Votes,0,0,0
Taylor,403,Railroad Commissioner,,DEM,Under Votes,13,7,6
Taylor,403,Railroad Commissioner,,DEM,Chris Spellmon,33,23,10
Taylor,403,"Justice, Supreme Court,  Place 2",,DEM,Steven Kirkland,84,58,26
Taylor,403,"Justice, Supreme Court,  Place 2",,DEM,Over Votes,0,0,0
Taylor,403,"Justice, Supreme Court,  Place 2",,DEM,Under Votes,10,5,5
Taylor,403,"Justice, Supreme Court,  Place 4",,DEM,R.K. Sandill,81,57,24
Taylor,403,"Justice, Supreme Court,  Place 4",,DEM,Over Votes,0,0,0
Taylor,403,"Justice, Supreme Court,  Place 4",,DEM,Under Votes,13,6,7
Taylor,403,"Justice, Supreme Court,  Place 6",,DEM,Kathy Cheng,84,59,25
Taylor,403,"Justice, Supreme Court,  Place 6",,DEM,Over Votes,0,0,0
Taylor,403,"Justice, Supreme Court,  Place 6",,DEM,Under Votes,10,4,6
Taylor,403,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,83,57,26
Taylor,403,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Taylor,403,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,11,6,5
Taylor,403,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,86,59,27
Taylor,403,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Taylor,403,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,8,4,4
Taylor,403,State Representative,71,DEM,Sam Hatton,84,58,26
Taylor,403,State Representative,71,DEM,Over Votes,0,0,0
Taylor,403,State Representative,71,DEM,Under Votes,10,5,5
Taylor,403,Proposition #1 Right to a 21st Century Public Education:,,,FOR,89,59,30
Taylor,403,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Taylor,403,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,1,0
Taylor,403,Proposition #1 Right to a 21st Century Public Education:,,,AGAINST,4,3,1
Taylor,403,Proposition #2 Student Loan Debt:,,,FOR,85,54,31
Taylor,403,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Taylor,403,Proposition #2 Student Loan Debt:,,,Under Votes,4,4,0
Taylor,403,Proposition #2 Student Loan Debt:,,,AGAINST,5,5,0
Taylor,403,Proposition #3 Right to Healthcare:,,,FOR,88,58,30
Taylor,403,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Taylor,403,Proposition #3 Right to Healthcare:,,,Under Votes,2,2,0
Taylor,403,Proposition #3 Right to Healthcare:,,,AGAINST,4,3,1
Taylor,403,Proposition #4 Right to Economic Security:,,,FOR,91,60,31
Taylor,403,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Taylor,403,Proposition #4 Right to Economic Security:,,,Under Votes,2,2,0
Taylor,403,Proposition #4 Right to Economic Security:,,,AGAINST,1,1,0
Taylor,403,Proposition #5 National Jobs Program:,,,FOR,86,59,27
Taylor,403,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Taylor,403,Proposition #5 National Jobs Program:,,,Under Votes,6,2,4
Taylor,403,Proposition #5 National Jobs Program:,,,AGAINST,2,2,0
Taylor,403,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,FOR,91,61,30
Taylor,403,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Taylor,403,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,3,2,1
Taylor,403,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,AGAINST,0,0,0
Taylor,403,Proposition #7 Right to Dignity & Respect:,,,FOR,90,59,31
Taylor,403,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Taylor,403,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,2,0
Taylor,403,Proposition #7 Right to Dignity & Respect:,,,AGAINST,2,2,0
Taylor,403,Proposition #8 Right to Housing:,,,FOR,85,55,30
Taylor,403,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Taylor,403,Proposition #8 Right to Housing:,,,Under Votes,3,2,1
Taylor,403,Proposition #8 Right to Housing:,,,AGAINST,6,6,0
Taylor,403,Proposition #9 Right to Vote:,,,FOR,88,58,30
Taylor,403,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Taylor,403,Proposition #9 Right to Vote:,,,Under Votes,3,2,1
Taylor,403,Proposition #9 Right to Vote:,,,AGAINST,3,3,0
Taylor,403,Proposition #10 Right to a Fair Criminal Justice System:,,,FOR,90,60,30
Taylor,403,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Taylor,403,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,4,3,1
Taylor,403,Proposition #10 Right to a Fair Criminal Justice System:,,,AGAINST,0,0,0
Taylor,403,Proposition #11 Immigrant Rights:,,,FOR,88,59,29
Taylor,403,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Taylor,403,Proposition #11 Immigrant Rights:,,,Under Votes,3,1,2
Taylor,403,Proposition #11 Immigrant Rights:,,,AGAINST,3,3,0
Taylor,403,Proposition #12 Right to Fair Taxation:,,,FOR,90,60,30
Taylor,403,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Taylor,403,Proposition #12 Right to Fair Taxation:,,,Under Votes,3,2,1
Taylor,403,Proposition #12 Right to Fair Taxation:,,,AGAINST,1,1,0
Taylor,404,U.S. Senate,,DEM,Over Votes,0,0,0
Taylor,404,U.S. Senate,,DEM,Under Votes,2,2,0
Taylor,404,Registered Voters,,DEM,,0,,
Taylor,404,Ballots Cast,,DEM,,108,44,49
Taylor,404,U.S. Senate,,DEM,Beto O'Rourke,84,35,49
Taylor,404,U.S. Senate,,DEM,Over Votes,0,0,0
Taylor,404,U.S. Senate,,DEM,Under Votes,2,2,0
Taylor,404,U.S. Senate,,DEM,Sema Hernandez,13,3,10
Taylor,404,U.S. Senate,,DEM,Edward Kimbrough,9,4,5
Taylor,404,U.S. House,19,DEM,Miguel Levario,100,44,56
Taylor,404,U.S. House,19,DEM,Over Votes,0,0,0
Taylor,404,U.S. House,19,DEM,Under Votes,8,0,8
Taylor,404,Governor,,DEM,Jeffrey Payne,15,6,9
Taylor,404,Governor,,DEM,Over Votes,0,0,0
Taylor,404,Governor,,DEM,Under Votes,6,1,5
Taylor,404,Governor,,DEM,"Cedric Davis, Sr.",5,3,2
Taylor,404,Governor,,DEM,Andrew White,31,16,15
Taylor,404,Governor,,DEM,James Jolly Clark,3,1,2
Taylor,404,Governor,,DEM,Joe Mumbach,0,0,0
Taylor,404,Governor,,DEM,Adrian Ocegueda,3,0,3
Taylor,404,Governor,,DEM,Tom Wakely,3,2,1
Taylor,404,Governor,,DEM,Lupe Valdez,27,11,16
Taylor,404,Governor,,DEM,Grady Yarbrough,15,4,11
Taylor,404,Lieutenant Governor,,DEM,Michael Cooper,48,20,28
Taylor,404,Lieutenant Governor,,DEM,Over Votes,0,0,0
Taylor,404,Lieutenant Governor,,DEM,Under Votes,13,3,10
Taylor,404,Lieutenant Governor,,DEM,Mike Collier,47,21,26
Taylor,404,Attorney General,,DEM,Justin Nelson,94,40,54
Taylor,404,Attorney General,,DEM,Over Votes,0,0,0
Taylor,404,Attorney General,,DEM,Under Votes,14,4,10
Taylor,404,Comptroller of Public Accounts,,DEM,Tim Mahoney,53,23,30
Taylor,404,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Taylor,404,Comptroller of Public Accounts,,DEM,Under Votes,13,3,10
Taylor,404,Comptroller of Public Accounts,,DEM,Joi Chevalier,42,18,24
Taylor,404,Commissioner of the General Land Office,,DEM,Miguel Suazo,67,30,37
Taylor,404,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Taylor,404,Commissioner of the General Land Office,,DEM,Under Votes,14,3,11
Taylor,404,Commissioner of the General Land Office,,DEM,Tex Morgan,27,11,16
Taylor,404,Commissioner of Agriculture,,DEM,Kim Olson,97,42,55
Taylor,404,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Taylor,404,Commissioner of Agriculture,,DEM,Under Votes,11,2,9
Taylor,404,Railroad Commissioner,,DEM,Roman McAllen,55,20,35
Taylor,404,Railroad Commissioner,,DEM,Over Votes,0,0,0
Taylor,404,Railroad Commissioner,,DEM,Under Votes,12,2,10
Taylor,404,Railroad Commissioner,,DEM,Chris Spellmon,41,22,19
Taylor,404,"Justice, Supreme Court,  Place 2",,DEM,Steven Kirkland,94,39,55
Taylor,404,"Justice, Supreme Court,  Place 2",,DEM,Over Votes,0,0,0
Taylor,404,"Justice, Supreme Court,  Place 2",,DEM,Under Votes,14,5,9
Taylor,404,"Justice, Supreme Court,  Place 4",,DEM,R.K. Sandill,94,38,56
Taylor,404,"Justice, Supreme Court,  Place 4",,DEM,Over Votes,0,0,0
Taylor,404,"Justice, Supreme Court,  Place 4",,DEM,Under Votes,14,6,8
Taylor,404,"Justice, Supreme Court,  Place 6",,DEM,Kathy Cheng,95,40,55
Taylor,404,"Justice, Supreme Court,  Place 6",,DEM,Over Votes,0,0,0
Taylor,404,"Justice, Supreme Court,  Place 6",,DEM,Under Votes,13,4,9
Taylor,404,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,94,39,55
Taylor,404,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Taylor,404,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,14,5,9
Taylor,404,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,95,40,55
Taylor,404,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Taylor,404,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,13,4,9
Taylor,404,State Representative,71,DEM,Sam Hatton,97,40,57
Taylor,404,State Representative,71,DEM,Over Votes,0,0,0
Taylor,404,State Representative,71,DEM,Under Votes,11,4,7
Taylor,404,Proposition #1 Right to a 21st Century Public Education:,,,FOR,101,41,60
Taylor,404,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Taylor,404,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,2,0,2
Taylor,404,Proposition #1 Right to a 21st Century Public Education:,,,AGAINST,5,3,2
Taylor,404,Proposition #2 Student Loan Debt:,,,FOR,98,41,57
Taylor,404,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Taylor,404,Proposition #2 Student Loan Debt:,,,Under Votes,5,1,4
Taylor,404,Proposition #2 Student Loan Debt:,,,AGAINST,5,2,3
Taylor,404,Proposition #3 Right to Healthcare:,,,FOR,104,42,62
Taylor,404,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Taylor,404,Proposition #3 Right to Healthcare:,,,Under Votes,2,0,2
Taylor,404,Proposition #3 Right to Healthcare:,,,AGAINST,2,2,0
Taylor,404,Proposition #4 Right to Economic Security:,,,FOR,103,42,61
Taylor,404,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Taylor,404,Proposition #4 Right to Economic Security:,,,Under Votes,2,0,2
Taylor,404,Proposition #4 Right to Economic Security:,,,AGAINST,3,2,1
Taylor,404,Proposition #5 National Jobs Program:,,,FOR,103,42,61
Taylor,404,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Taylor,404,Proposition #5 National Jobs Program:,,,Under Votes,2,0,2
Taylor,404,Proposition #5 National Jobs Program:,,,AGAINST,3,2,1
Taylor,404,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,FOR,106,44,62
Taylor,404,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Taylor,404,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,0,2
Taylor,404,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,AGAINST,0,0,0
Taylor,404,Proposition #7 Right to Dignity & Respect:,,,FOR,104,42,62
Taylor,404,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Taylor,404,Proposition #7 Right to Dignity & Respect:,,,Under Votes,3,1,2
Taylor,404,Proposition #7 Right to Dignity & Respect:,,,AGAINST,1,1,0
Taylor,404,Proposition #8 Right to Housing:,,,FOR,104,43,61
Taylor,404,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Taylor,404,Proposition #8 Right to Housing:,,,Under Votes,3,0,3
Taylor,404,Proposition #8 Right to Housing:,,,AGAINST,1,1,0
Taylor,404,Proposition #9 Right to Vote:,,,FOR,103,43,60
Taylor,404,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Taylor,404,Proposition #9 Right to Vote:,,,Under Votes,3,0,3
Taylor,404,Proposition #9 Right to Vote:,,,AGAINST,2,1,1
Taylor,404,Proposition #10 Right to a Fair Criminal Justice System:,,,FOR,104,42,62
Taylor,404,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Taylor,404,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,3,1,2
Taylor,404,Proposition #10 Right to a Fair Criminal Justice System:,,,AGAINST,1,1,0
Taylor,404,Proposition #11 Immigrant Rights:,,,FOR,103,41,62
Taylor,404,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Taylor,404,Proposition #11 Immigrant Rights:,,,Under Votes,3,1,2
Taylor,404,Proposition #11 Immigrant Rights:,,,AGAINST,2,2,0
Taylor,404,Proposition #12 Right to Fair Taxation:,,,FOR,103,44,59
Taylor,404,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Taylor,404,Proposition #12 Right to Fair Taxation:,,,Under Votes,3,0,3
Taylor,404,Proposition #12 Right to Fair Taxation:,,,AGAINST,2,0,2
Taylor,405,U.S. Senate,,DEM,Over Votes,0,0,0
Taylor,405,U.S. Senate,,DEM,Under Votes,0,0,0
Taylor,405,Registered Voters,,DEM,,0,,
Taylor,405,Ballots Cast,,DEM,,62,34,18
Taylor,405,U.S. Senate,,DEM,Beto O'Rourke,40,22,18
Taylor,405,U.S. Senate,,DEM,Over Votes,0,0,0
Taylor,405,U.S. Senate,,DEM,Under Votes,0,0,0
Taylor,405,U.S. Senate,,DEM,Sema Hernandez,13,5,8
Taylor,405,U.S. Senate,,DEM,Edward Kimbrough,9,7,2
Taylor,405,U.S. House,19,DEM,Miguel Levario,58,32,26
Taylor,405,U.S. House,19,DEM,Over Votes,0,0,0
Taylor,405,U.S. House,19,DEM,Under Votes,4,2,2
Taylor,405,Governor,,DEM,Jeffrey Payne,7,3,4
Taylor,405,Governor,,DEM,Over Votes,0,0,0
Taylor,405,Governor,,DEM,Under Votes,4,1,3
Taylor,405,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Taylor,405,Governor,,DEM,Andrew White,23,15,8
Taylor,405,Governor,,DEM,James Jolly Clark,3,2,1
Taylor,405,Governor,,DEM,Joe Mumbach,0,0,0
Taylor,405,Governor,,DEM,Adrian Ocegueda,2,0,2
Taylor,405,Governor,,DEM,Tom Wakely,1,1,0
Taylor,405,Governor,,DEM,Lupe Valdez,17,10,7
Taylor,405,Governor,,DEM,Grady Yarbrough,3,1,2
Taylor,405,Lieutenant Governor,,DEM,Michael Cooper,34,20,14
Taylor,405,Lieutenant Governor,,DEM,Over Votes,0,0,0
Taylor,405,Lieutenant Governor,,DEM,Under Votes,7,2,5
Taylor,405,Lieutenant Governor,,DEM,Mike Collier,21,12,9
Taylor,405,Attorney General,,DEM,Justin Nelson,58,34,24
Taylor,405,Attorney General,,DEM,Over Votes,0,0,0
Taylor,405,Attorney General,,DEM,Under Votes,4,0,4
Taylor,405,Comptroller of Public Accounts,,DEM,Tim Mahoney,29,20,9
Taylor,405,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Taylor,405,Comptroller of Public Accounts,,DEM,Under Votes,6,1,5
Taylor,405,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,13,14
Taylor,405,Commissioner of the General Land Office,,DEM,Miguel Suazo,39,22,17
Taylor,405,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Taylor,405,Commissioner of the General Land Office,,DEM,Under Votes,7,2,5
Taylor,405,Commissioner of the General Land Office,,DEM,Tex Morgan,16,10,6
Taylor,405,Commissioner of Agriculture,,DEM,Kim Olson,59,34,25
Taylor,405,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Taylor,405,Commissioner of Agriculture,,DEM,Under Votes,3,0,3
Taylor,405,Railroad Commissioner,,DEM,Roman McAllen,36,19,17
Taylor,405,Railroad Commissioner,,DEM,Over Votes,0,0,0
Taylor,405,Railroad Commissioner,,DEM,Under Votes,8,3,5
Taylor,405,Railroad Commissioner,,DEM,Chris Spellmon,18,12,6
Taylor,405,"Justice, Supreme Court,  Place 2",,DEM,Steven Kirkland,55,32,23
Taylor,405,"Justice, Supreme Court,  Place 2",,DEM,Over Votes,0,0,0
Taylor,405,"Justice, Supreme Court,  Place 2",,DEM,Under Votes,7,2,5
Taylor,405,"Justice, Supreme Court,  Place 4",,DEM,R.K. Sandill,56,32,24
Taylor,405,"Justice, Supreme Court,  Place 4",,DEM,Over Votes,0,0,0
Taylor,405,"Justice, Supreme Court,  Place 4",,DEM,Under Votes,6,2,4
Taylor,405,"Justice, Supreme Court,  Place 6",,DEM,Kathy Cheng,57,33,24
Taylor,405,"Justice, Supreme Court,  Place 6",,DEM,Over Votes,0,0,0
Taylor,405,"Justice, Supreme Court,  Place 6",,DEM,Under Votes,5,1,4
Taylor,405,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,54,32,22
Taylor,405,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Taylor,405,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,8,2,6
Taylor,405,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,55,32,23
Taylor,405,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Taylor,405,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,7,2,5
Taylor,405,State Representative,71,DEM,Sam Hatton,56,31,25
Taylor,405,State Representative,71,DEM,Over Votes,0,0,0
Taylor,405,State Representative,71,DEM,Under Votes,6,3,3
Taylor,405,Proposition #1 Right to a 21st Century Public Education:,,,FOR,57,31,26
Taylor,405,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Taylor,405,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,2,1,1
Taylor,405,Proposition #1 Right to a 21st Century Public Education:,,,AGAINST,3,2,1
Taylor,405,Proposition #2 Student Loan Debt:,,,FOR,54,30,24
Taylor,405,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Taylor,405,Proposition #2 Student Loan Debt:,,,Under Votes,4,1,3
Taylor,405,Proposition #2 Student Loan Debt:,,,AGAINST,4,3,1
Taylor,405,Proposition #3 Right to Healthcare:,,,FOR,55,30,25
Taylor,405,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Taylor,405,Proposition #3 Right to Healthcare:,,,Under Votes,3,1,2
Taylor,405,Proposition #3 Right to Healthcare:,,,AGAINST,4,3,1
Taylor,405,Proposition #4 Right to Economic Security:,,,FOR,60,33,27
Taylor,405,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Taylor,405,Proposition #4 Right to Economic Security:,,,Under Votes,2,1,1
Taylor,405,Proposition #4 Right to Economic Security:,,,AGAINST,0,0,0
Taylor,405,Proposition #5 National Jobs Program:,,,FOR,57,31,26
Taylor,405,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Taylor,405,Proposition #5 National Jobs Program:,,,Under Votes,3,1,2
Taylor,405,Proposition #5 National Jobs Program:,,,AGAINST,2,2,0
Taylor,405,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,FOR,60,33,27
Taylor,405,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Taylor,405,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,1,1
Taylor,405,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,AGAINST,0,0,0
Taylor,405,Proposition #7 Right to Dignity & Respect:,,,FOR,60,33,27
Taylor,405,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Taylor,405,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,1,1
Taylor,405,Proposition #7 Right to Dignity & Respect:,,,AGAINST,0,0,0
Taylor,405,Proposition #8 Right to Housing:,,,FOR,55,30,25
Taylor,405,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Taylor,405,Proposition #8 Right to Housing:,,,Under Votes,3,1,2
Taylor,405,Proposition #8 Right to Housing:,,,AGAINST,4,3,1
Taylor,405,Proposition #9 Right to Vote:,,,FOR,58,32,26
Taylor,405,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Taylor,405,Proposition #9 Right to Vote:,,,Under Votes,3,1,2
Taylor,405,Proposition #9 Right to Vote:,,,AGAINST,1,1,0
Taylor,405,Proposition #10 Right to a Fair Criminal Justice System:,,,FOR,59,32,27
Taylor,405,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Taylor,405,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,1,1
Taylor,405,Proposition #10 Right to a Fair Criminal Justice System:,,,AGAINST,1,1,0
Taylor,405,Proposition #11 Immigrant Rights:,,,FOR,57,31,26
Taylor,405,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Taylor,405,Proposition #11 Immigrant Rights:,,,Under Votes,2,1,1
Taylor,405,Proposition #11 Immigrant Rights:,,,AGAINST,3,2,1
Taylor,405,Proposition #12 Right to Fair Taxation:,,,FOR,58,32,26
Taylor,405,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Taylor,405,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,1,1
Taylor,405,Proposition #12 Right to Fair Taxation:,,,AGAINST,2,1,1
Taylor,406,U.S. Senate,,DEM,Over Votes,0,0,0
Taylor,406,U.S. Senate,,DEM,Under Votes,1,1,0
Taylor,406,Registered Voters,,DEM,,0,,
Taylor,406,Ballots Cast,,DEM,,106,63,29
Taylor,406,U.S. Senate,,DEM,Beto O'Rourke,68,39,29
Taylor,406,U.S. Senate,,DEM,Over Votes,0,0,0
Taylor,406,U.S. Senate,,DEM,Under Votes,1,1,0
Taylor,406,U.S. Senate,,DEM,Sema Hernandez,21,10,11
Taylor,406,U.S. Senate,,DEM,Edward Kimbrough,16,13,3
Taylor,406,U.S. House,19,DEM,Miguel Levario,99,60,39
Taylor,406,U.S. House,19,DEM,Over Votes,0,0,0
