county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_paper,mail
El Paso,165-CAMPESTRE ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,1126,501,571,50,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,1118,499,568,47,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,1115,498,566,47,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,1108,496,560,48,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,1114,497,566,47,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,1123,501,569,49,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,1118,499,568,47,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,1117,502,564,47,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,1120,498,571,47,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,1113,496,564,49,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,1116,497,566,49,4
El Paso,165-CAMPESTRE ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,1110,495,564,47,4
El Paso,165-CAMPESTRE ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,1120,496,572,48,4
El Paso,165-CAMPESTRE ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,1124,499,573,48,4
El Paso,165-CAMPESTRE ELEM,JUSTICE OF THE PEACE 6 PLACE 1,,DEM,RUBEN LUJAN,1131,508,571,48,4
El Paso,165-CAMPESTRE ELEM,JUSTICE OF THE PEACE 6 PLACE 2,,DEM,NINA SERNA,1144,512,580,48,4
El Paso,166-RED SANDS ELEM,CLINT ISD BOARD DISTRICT AT LARGE,,NP,ARLEEN PARADA,496,230,250,16,0
El Paso,166-RED SANDS ELEM,CLINT ISD BOARD DISTRICT AT LARGE,,NP,PATSY FRANCO,399,189,196,14,0
El Paso,166-RED SANDS ELEM,CLINT ISD TAX PROPOSITION,,NP,FOR,522,235,270,17,0
El Paso,166-RED SANDS ELEM,CLINT ISD TAX PROPOSITION,,NP,AGAINST,445,171,251,22,1
El Paso,166-RED SANDS ELEM,STRAIGHT PARTY,,REP,REPUBLICAN,296,106,179,11,0
El Paso,166-RED SANDS ELEM,STRAIGHT PARTY,,DEM,DEMOCRAT,551,272,252,25,2
El Paso,166-RED SANDS ELEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,12,6,5,1,0
El Paso,166-RED SANDS ELEM,U.S. Senate,,REP,TED CRUZ,406,139,253,14,0
El Paso,166-RED SANDS ELEM,U.S. Senate,,DEM,BETO OROURKE,750,349,367,32,2
El Paso,166-RED SANDS ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,10,5,4,1,0
El Paso,166-RED SANDS ELEM,U.S. House,16,REP,RICK SEEBERGER,406,139,253,14,0
El Paso,166-RED SANDS ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,679,321,327,29,2
El Paso,166-RED SANDS ELEM,U.S. House,16,IND,BEN MENDOZA,59,27,28,4,0
El Paso,166-RED SANDS ELEM,U.S. House,16,NP,Write-In,2,1,1,0,0
El Paso,166-RED SANDS ELEM,GOVERNOR,,REP,GREG ABBOTT,453,165,270,18,0
El Paso,166-RED SANDS ELEM,GOVERNOR,,DEM,LUPE VALDEZ,661,312,320,27,2
El Paso,166-RED SANDS ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,33,11,20,2,0
El Paso,166-RED SANDS ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,424,153,254,17,0
El Paso,166-RED SANDS ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,679,322,326,29,2
El Paso,166-RED SANDS ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,36,11,24,1,0
El Paso,166-RED SANDS ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,411,147,251,13,0
El Paso,166-RED SANDS ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,672,319,322,29,2
El Paso,166-RED SANDS ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,51,21,26,4,0
El Paso,166-RED SANDS ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,395,132,250,13,0
El Paso,166-RED SANDS ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,655,315,309,29,2
El Paso,166-RED SANDS ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,87,39,44,4,0
El Paso,166-RED SANDS ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,420,148,256,16,0
El Paso,166-RED SANDS ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,665,319,315,29,2
El Paso,166-RED SANDS ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,44,20,23,1,0
El Paso,166-RED SANDS ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,400,141,247,12,0
El Paso,166-RED SANDS ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,673,320,320,31,2
El Paso,166-RED SANDS ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,53,22,28,3,0
El Paso,166-RED SANDS ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,403,139,249,15,0
El Paso,166-RED SANDS ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,674,325,317,30,2
El Paso,166-RED SANDS ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,48,20,27,1,0
El Paso,166-RED SANDS ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,414,146,253,15,0
El Paso,166-RED SANDS ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,708,337,338,31,2
El Paso,166-RED SANDS ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,430,154,260,16,0
El Paso,166-RED SANDS ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,690,329,329,30,2
El Paso,166-RED SANDS ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,416,147,255,14,0
El Paso,166-RED SANDS ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,706,334,338,32,2
El Paso,166-RED SANDS ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,398,138,246,14,0
El Paso,166-RED SANDS ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,687,329,327,29,2
El Paso,166-RED SANDS ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,44,16,25,3,0
El Paso,166-RED SANDS ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,428,150,263,15,0
El Paso,166-RED SANDS ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,692,329,331,30,2
El Paso,166-RED SANDS ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,522,206,299,17,0
El Paso,166-RED SANDS ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,305,137,153,15,0
El Paso,166-RED SANDS ELEM,STATE REPRESENTATIVE,75,DEM,MARY E GONZALEZ,779,366,376,35,2
El Paso,166-RED SANDS ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,769,363,370,34,2
El Paso,166-RED SANDS ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,765,363,365,35,2
El Paso,166-RED SANDS ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,763,360,366,35,2
El Paso,166-RED SANDS ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,764,363,364,35,2
El Paso,166-RED SANDS ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,760,360,363,35,2
El Paso,166-RED SANDS ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,760,357,366,35,2
El Paso,166-RED SANDS ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,755,355,363,35,2
El Paso,166-RED SANDS ELEM,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,757,355,365,35,2
El Paso,166-RED SANDS ELEM,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,763,359,367,35,2
El Paso,166-RED SANDS ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,773,361,374,36,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,762,359,366,35,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,750,353,360,35,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,755,354,365,34,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,756,356,363,35,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,760,357,366,35,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,755,351,367,35,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,756,355,364,35,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,753,355,361,35,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,758,357,364,35,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,754,354,363,35,2
El Paso,166-RED SANDS ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,753,352,364,35,2
El Paso,166-RED SANDS ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,767,360,370,35,2
El Paso,166-RED SANDS ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,767,359,371,35,2
El Paso,166-RED SANDS ELEM,JUSTICE OF THE PEACE 6 PLACE 1,,DEM,RUBEN LUJAN,764,359,368,35,2
El Paso,166-RED SANDS ELEM,JUSTICE OF THE PEACE 6 PLACE 2,,DEM,NINA SERNA,767,358,371,36,2
El Paso,167-MONTANA VISTA ELEM,CLINT ISD BOARD DISTRICT AT LARGE,,NP,ARLEEN PARADA,661,336,312,13,0
El Paso,167-MONTANA VISTA ELEM,CLINT ISD BOARD DISTRICT AT LARGE,,NP,PATSY FRANCO,387,166,202,19,0
El Paso,167-MONTANA VISTA ELEM,CLINT ISD TAX PROPOSITION,,NP,FOR,663,318,329,16,0
El Paso,167-MONTANA VISTA ELEM,CLINT ISD TAX PROPOSITION,,NP,AGAINST,382,158,204,20,0
El Paso,167-MONTANA VISTA ELEM,STRAIGHT PARTY,,REP,REPUBLICAN,135,73,57,5,0
El Paso,167-MONTANA VISTA ELEM,STRAIGHT PARTY,,DEM,DEMOCRAT,917,406,483,27,1
El Paso,167-MONTANA VISTA ELEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,13,8,5,0,0
El Paso,167-MONTANA VISTA ELEM,U.S. Senate,,REP,TED CRUZ,160,80,70,10,0
El Paso,167-MONTANA VISTA ELEM,U.S. Senate,,DEM,BETO OROURKE,1125,486,608,30,1
El Paso,167-MONTANA VISTA ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,5,2,3,0,0
El Paso,167-MONTANA VISTA ELEM,U.S. House,16,REP,RICK SEEBERGER,167,86,71,10,0
El Paso,167-MONTANA VISTA ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,996,439,526,30,1
El Paso,167-MONTANA VISTA ELEM,U.S. House,16,IND,BEN MENDOZA,92,32,60,0,0
El Paso,167-MONTANA VISTA ELEM,U.S. House,16,NP,Write-In,2,0,2,0,0
El Paso,167-MONTANA VISTA ELEM,GOVERNOR,,REP,GREG ABBOTT,204,108,86,10,0
El Paso,167-MONTANA VISTA ELEM,GOVERNOR,,DEM,LUPE VALDEZ,1017,437,549,30,1
El Paso,167-MONTANA VISTA ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,22,10,12,0,0
El Paso,167-MONTANA VISTA ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,183,93,80,10,0
El Paso,167-MONTANA VISTA ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,1009,437,542,29,1
El Paso,167-MONTANA VISTA ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,35,20,14,1,0
El Paso,167-MONTANA VISTA ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,170,86,74,10,0
El Paso,167-MONTANA VISTA ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,1028,449,549,29,1
El Paso,167-MONTANA VISTA ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,32,16,15,1,0
El Paso,167-MONTANA VISTA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,174,88,76,10,0
El Paso,167-MONTANA VISTA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,981,428,525,28,0
El Paso,167-MONTANA VISTA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,73,35,36,1,1
El Paso,167-MONTANA VISTA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,183,95,78,10,0
El Paso,167-MONTANA VISTA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,1009,438,542,28,1
El Paso,167-MONTANA VISTA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,36,15,19,2,0
El Paso,167-MONTANA VISTA ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,168,87,71,10,0
El Paso,167-MONTANA VISTA ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,1023,445,548,29,1
El Paso,167-MONTANA VISTA ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,35,15,19,1,0
El Paso,167-MONTANA VISTA ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,171,87,74,10,0
El Paso,167-MONTANA VISTA ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,1030,450,550,29,1
El Paso,167-MONTANA VISTA ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,32,16,15,1,0
El Paso,167-MONTANA VISTA ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,177,93,74,10,0
El Paso,167-MONTANA VISTA ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,1044,454,559,30,1
El Paso,167-MONTANA VISTA ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,179,96,73,10,0
El Paso,167-MONTANA VISTA ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,1044,453,560,30,1
El Paso,167-MONTANA VISTA ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,182,97,74,11,0
El Paso,167-MONTANA VISTA ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,1043,452,561,29,1
El Paso,167-MONTANA VISTA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,159,84,66,9,0
El Paso,167-MONTANA VISTA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,1033,450,553,29,1
El Paso,167-MONTANA VISTA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,35,15,18,2,0
El Paso,167-MONTANA VISTA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,176,90,76,10,0
El Paso,167-MONTANA VISTA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,1050,459,560,30,1
El Paso,167-MONTANA VISTA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,294,144,141,9,0
El Paso,167-MONTANA VISTA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,413,175,224,13,1
El Paso,167-MONTANA VISTA ELEM,STATE REPRESENTATIVE,75,DEM,MARY E GONZALEZ,1102,487,582,32,1
El Paso,167-MONTANA VISTA ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,1087,478,576,32,1
El Paso,167-MONTANA VISTA ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,1078,471,574,32,1
El Paso,167-MONTANA VISTA ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,1079,473,573,32,1
El Paso,167-MONTANA VISTA ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,1065,466,566,32,1
El Paso,167-MONTANA VISTA ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,1072,468,572,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,1075,469,574,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,1068,466,570,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,1079,472,575,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,1072,467,573,31,1
El Paso,167-MONTANA VISTA ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,1086,479,575,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,1070,468,570,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,1076,468,576,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,1059,461,566,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,1067,465,570,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,1063,465,566,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,1064,464,568,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,1070,464,574,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,1065,463,570,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,1073,469,572,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,1060,461,567,31,1
El Paso,167-MONTANA VISTA ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,1064,462,570,31,1
El Paso,167-MONTANA VISTA ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,1066,465,569,31,1
El Paso,167-MONTANA VISTA ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,1068,469,567,31,1
El Paso,167-MONTANA VISTA ELEM,JUSTICE OF THE PEACE 6 PLACE 1,,DEM,RUBEN LUJAN,1075,472,570,32,1
El Paso,167-MONTANA VISTA ELEM,JUSTICE OF THE PEACE 6 PLACE 2,,DEM,NINA SERNA,1084,473,579,31,1
El Paso,168-DESERT HILL ELEM,CLINT ISD BOARD DISTRICT AT LARGE,,NP,ARLEEN PARADA,799,344,446,8,1
El Paso,168-DESERT HILL ELEM,CLINT ISD BOARD DISTRICT AT LARGE,,NP,PATSY FRANCO,488,148,327,13,0
El Paso,168-DESERT HILL ELEM,CLINT ISD BOARD DIST 4,,NP,ARTURO ROCKY CRUZ,1088,410,657,20,1
El Paso,168-DESERT HILL ELEM,CLINT ISD BOARD DIST 4,,NP,Write-In,23,10,12,1,0
El Paso,168-DESERT HILL ELEM,CLINT ISD TAX PROPOSITION,,NP,FOR,752,276,457,19,0
El Paso,168-DESERT HILL ELEM,CLINT ISD TAX PROPOSITION,,NP,AGAINST,558,205,342,10,1
El Paso,168-DESERT HILL ELEM,STRAIGHT PARTY,,REP,REPUBLICAN,294,117,167,9,1
El Paso,168-DESERT HILL ELEM,STRAIGHT PARTY,,DEM,DEMOCRAT,770,285,465,20,0
El Paso,168-DESERT HILL ELEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,10,4,6,0,0
El Paso,168-DESERT HILL ELEM,U.S. Senate,,REP,TED CRUZ,397,158,228,10,1
El Paso,168-DESERT HILL ELEM,U.S. Senate,,DEM,BETO OROURKE,1086,385,675,25,1
El Paso,168-DESERT HILL ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,7,4,3,0,0
El Paso,168-DESERT HILL ELEM,U.S. House,16,REP,RICK SEEBERGER,408,161,233,13,1
El Paso,168-DESERT HILL ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,984,338,624,21,1
El Paso,168-DESERT HILL ELEM,U.S. House,16,IND,BEN MENDOZA,70,33,36,1,0
El Paso,168-DESERT HILL ELEM,U.S. House,16,NP,Write-In,3,3,0,0,0
El Paso,168-DESERT HILL ELEM,GOVERNOR,,REP,GREG ABBOTT,480,193,272,14,1
El Paso,168-DESERT HILL ELEM,GOVERNOR,,DEM,LUPE VALDEZ,956,327,607,21,1
El Paso,168-DESERT HILL ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,36,17,19,0,0
El Paso,168-DESERT HILL ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,437,173,254,9,1
El Paso,168-DESERT HILL ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,954,331,598,24,1
El Paso,168-DESERT HILL ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,55,22,31,2,0
El Paso,168-DESERT HILL ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,420,167,244,8,1
El Paso,168-DESERT HILL ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,978,343,610,24,1
El Paso,168-DESERT HILL ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,55,21,31,3,0
El Paso,168-DESERT HILL ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,412,164,238,9,1
El Paso,168-DESERT HILL ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,932,323,585,23,1
El Paso,168-DESERT HILL ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,100,39,58,3,0
El Paso,168-DESERT HILL ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,447,175,262,9,1
El Paso,168-DESERT HILL ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,945,335,586,23,1
El Paso,168-DESERT HILL ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,57,20,34,3,0
El Paso,168-DESERT HILL ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,403,160,232,10,1
El Paso,168-DESERT HILL ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,992,347,620,24,1
El Paso,168-DESERT HILL ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,50,21,28,1,0
El Paso,168-DESERT HILL ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,417,166,241,9,1
El Paso,168-DESERT HILL ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,968,340,603,24,1
El Paso,168-DESERT HILL ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,58,24,32,2,0
El Paso,168-DESERT HILL ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,414,167,238,8,1
El Paso,168-DESERT HILL ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,1026,359,639,27,1
El Paso,168-DESERT HILL ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,439,179,249,10,1
El Paso,168-DESERT HILL ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,998,345,627,25,1
El Paso,168-DESERT HILL ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,414,166,238,9,1
El Paso,168-DESERT HILL ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,1026,360,639,26,1
El Paso,168-DESERT HILL ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,403,164,230,8,1
El Paso,168-DESERT HILL ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,987,339,623,25,0
El Paso,168-DESERT HILL ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,48,20,25,2,1
El Paso,168-DESERT HILL ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,429,174,244,10,1
El Paso,168-DESERT HILL ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,1006,351,629,25,1
El Paso,168-DESERT HILL ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,586,223,348,14,1
El Paso,168-DESERT HILL ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,447,151,284,11,1
El Paso,168-DESERT HILL ELEM,STATE REPRESENTATIVE,75,DEM,MARY E GONZALEZ,1146,405,714,26,1
