county,precinct,office,district,party,candidate,election_day,early_voting,votes
Johnson,Pct 30,Railroad Commissioner,,LIB,Mike Wright,7,9,16
Johnson,Pct 31,Railroad Commissioner,,LIB,Mike Wright,10,11,21
Johnson,Pct 32,Railroad Commissioner,,LIB,Mike Wright,27,27,54
Johnson,Pct 33,Railroad Commissioner,,LIB,Mike Wright,12,16,28
Johnson,Pct 34,Railroad Commissioner,,LIB,Mike Wright,20,31,51
Johnson,Pct 35,Railroad Commissioner,,LIB,Mike Wright,15,46,61
Johnson,Pct 36,Railroad Commissioner,,LIB,Mike Wright,7,8,15
Johnson,Pct 1,State Representative,58,REP,DeWayne Burns,84,363,447
Johnson,Pct 2,State Representative,58,REP,DeWayne Burns,644,1538,2182
Johnson,Pct 3,State Representative,58,REP,DeWayne Burns,444,1475,1919
Johnson,Pct 4,State Representative,58,REP,DeWayne Burns,756,2073,2829
Johnson,Pct 5,State Representative,58,REP,DeWayne Burns,404,1555,1959
Johnson,Pct 6,State Representative,58,REP,DeWayne Burns,45,226,271
Johnson,Pct 7,State Representative,58,REP,DeWayne Burns,756,2390,3146
Johnson,Pct 8,State Representative,58,REP,DeWayne Burns,639,1762,2401
Johnson,Pct 9,State Representative,58,REP,DeWayne Burns,120,435,555
Johnson,Pct 10,State Representative,58,REP,DeWayne Burns,376,1047,1423
Johnson,Pct 11,State Representative,58,REP,DeWayne Burns,570,1397,1967
Johnson,Pct 12,State Representative,58,REP,DeWayne Burns,354,1050,1404
Johnson,Pct 13,State Representative,58,REP,DeWayne Burns,272,672,944
Johnson,Pct 14,State Representative,58,REP,DeWayne Burns,70,176,246
Johnson,Pct 15,State Representative,58,REP,DeWayne Burns,223,579,802
Johnson,Pct 16,State Representative,58,REP,DeWayne Burns,66,236,302
Johnson,Pct 17,State Representative,58,REP,DeWayne Burns,338,865,1203
Johnson,Pct 18,State Representative,58,REP,DeWayne Burns,317,1321,1638
Johnson,Pct 19,State Representative,58,REP,DeWayne Burns,560,2359,2919
Johnson,Pct 20,State Representative,58,REP,DeWayne Burns,118,217,335
Johnson,Pct 21,State Representative,58,REP,DeWayne Burns,158,636,794
Johnson,Pct 22,State Representative,58,REP,DeWayne Burns,577,1008,1585
Johnson,Pct 23,State Representative,58,REP,DeWayne Burns,421,642,1063
Johnson,Pct 24,State Representative,58,REP,DeWayne Burns,127,497,624
Johnson,Pct 25,State Representative,58,REP,DeWayne Burns,327,247,574
Johnson,Pct 26,State Representative,58,REP,DeWayne Burns,269,452,721
Johnson,Pct 27,State Representative,58,REP,DeWayne Burns,278,873,1151
Johnson,Pct 28,State Representative,58,REP,DeWayne Burns,244,663,907
Johnson,Pct 29,State Representative,58,REP,DeWayne Burns,145,364,509
Johnson,Pct 30,State Representative,58,REP,DeWayne Burns,197,372,569
Johnson,Pct 31,State Representative,58,REP,DeWayne Burns,176,440,616
Johnson,Pct 32,State Representative,58,REP,DeWayne Burns,430,993,1423
Johnson,Pct 33,State Representative,58,REP,DeWayne Burns,168,380,548
Johnson,Pct 34,State Representative,58,REP,DeWayne Burns,217,711,928
Johnson,Pct 35,State Representative,58,REP,DeWayne Burns,405,1576,1981
Johnson,Pct 36,State Representative,58,REP,DeWayne Burns,124,194,318
Johnson,Pct 1,Registered Voters,,,,,,814
Johnson,Pct 2,Registered Voters,,,,,,5239
Johnson,Pct 3,Registered Voters,,,,,,4273
Johnson,Pct 4,Registered Voters,,,,,,6917
Johnson,Pct 5,Registered Voters,,,,,,4131
Johnson,Pct 6,Registered Voters,,,,,,438
Johnson,Pct 7,Registered Voters,,,,,,6148
Johnson,Pct 8,Registered Voters,,,,,,6883
Johnson,Pct 9,Registered Voters,,,,,,1037
Johnson,Pct 10,Registered Voters,,,,,,3779
Johnson,Pct 11,Registered Voters,,,,,,3664
Johnson,Pct 12,Registered Voters,,,,,,2782
Johnson,Pct 13,Registered Voters,,,,,,1934
Johnson,Pct 14,Registered Voters,,,,,,443
Johnson,Pct 15,Registered Voters,,,,,,1506
Johnson,Pct 16,Registered Voters,,,,,,585
Johnson,Pct 17,Registered Voters,,,,,,3453
Johnson,Pct 18,Registered Voters,,,,,,3998
Johnson,Pct 19,Registered Voters,,,,,,5496
Johnson,Pct 20,Registered Voters,,,,,,1481
Johnson,Pct 21,Registered Voters,,,,,,1585
Johnson,Pct 22,Registered Voters,,,,,,4505
Johnson,Pct 23,Registered Voters,,,,,,2259
Johnson,Pct 24,Registered Voters,,,,,,1404
Johnson,Pct 25,Registered Voters,,,,,,1559
Johnson,Pct 26,Registered Voters,,,,,,1398
Johnson,Pct 27,Registered Voters,,,,,,2213
Johnson,Pct 28,Registered Voters,,,,,,1919
Johnson,Pct 29,Registered Voters,,,,,,1143
Johnson,Pct 30,Registered Voters,,,,,,1149
Johnson,Pct 31,Registered Voters,,,,,,1324
Johnson,Pct 32,Registered Voters,,,,,,3233
Johnson,Pct 33,Registered Voters,,,,,,1271
Johnson,Pct 34,Registered Voters,,,,,,2335
Johnson,Pct 35,Registered Voters,,,,,,3982
Johnson,Pct 36,Registered Voters,,,,,,1186
Johnson,Pct 1,Ballots Cast,,,,100,413,513
Johnson,Pct 2,Ballots Cast,,,,766,1864,2630
Johnson,Pct 3,Ballots Cast,,,,551,1841,2392
Johnson,Pct 4,Ballots Cast,,,,936,2609,3545
Johnson,Pct 5,Ballots Cast,,,,483,1902,2385
Johnson,Pct 6,Ballots Cast,,,,50,266,316
Johnson,Pct 7,Ballots Cast,,,,872,2980,3852
Johnson,Pct 8,Ballots Cast,,,,881,2418,3299
Johnson,Pct 9,Ballots Cast,,,,136,498,634
Johnson,Pct 10,Ballots Cast,,,,455,1291,1746
Johnson,Pct 11,Ballots Cast,,,,659,1635,2294
Johnson,Pct 12,Ballots Cast,,,,415,1243,1658
Johnson,Pct 13,Ballots Cast,,,,325,800,1125
Johnson,Pct 14,Ballots Cast,,,,73,196,269
Johnson,Pct 15,Ballots Cast,,,,251,686,937
Johnson,Pct 16,Ballots Cast,,,,74,274,348
Johnson,Pct 17,Ballots Cast,,,,438,1102,1540
Johnson,Pct 18,Ballots Cast,,,,411,1618,2029
Johnson,Pct 19,Ballots Cast,,,,667,2824,3491
Johnson,Pct 20,Ballots Cast,,,,187,320,507
Johnson,Pct 21,Ballots Cast,,,,189,721,910
Johnson,Pct 22,Ballots Cast,,,,780,1287,2067
Johnson,Pct 23,Ballots Cast,,,,468,742,1210
Johnson,Pct 24,Ballots Cast,,,,154,582,736
Johnson,Pct 25,Ballots Cast,,,,389,331,720
Johnson,Pct 26,Ballots Cast,,,,298,523,821
Johnson,Pct 27,Ballots Cast,,,,319,989,1308
Johnson,Pct 28,Ballots Cast,,,,284,817,1101
Johnson,Pct 29,Ballots Cast,,,,165,425,590
Johnson,Pct 30,Ballots Cast,,,,203,431,634
Johnson,Pct 31,Ballots Cast,,,,217,514,731
Johnson,Pct 32,Ballots Cast,,,,518,1189,1707
Johnson,Pct 33,Ballots Cast,,,,184,462,646
Johnson,Pct 34,Ballots Cast,,,,258,907,1165
Johnson,Pct 35,Ballots Cast,,,,486,1862,2348
Johnson,Pct 36,Ballots Cast,,,,165,281,446
