county,precinct,office,district,party,candidate,votes,early_voting,election_day
Archer,5,State Senator,30,DEM,Kevin Lopez,1,0,1
Archer,5,State Senator,30,DEM,Over Votes,0,0,0
Archer,5,State Senator,30,DEM,Under Votes,2,2,0
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,1,0,1
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0
Archer,5,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Under Votes,2,2,0
Archer,5,County Chairman,,DEM,Phyllis K. Wright,1,0,1
Archer,5,County Chairman,,DEM,Over Votes,0,0,0
Archer,5,County Chairman,,DEM,Under Votes,2,2,0
Archer,5,Proposition #1 Right to a 21st Century Public Education:,,,Yes,2,1,1
Archer,5,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Archer,5,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,1,0
Archer,5,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Archer,5,Proposition #2 Student Loan Debt:,,,Yes,1,0,1
Archer,5,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Archer,5,Proposition #2 Student Loan Debt:,,,Under Votes,2,2,0
Archer,5,Proposition #2 Student Loan Debt:,,,No,0,0,0
Archer,5,Proposition #3 Right to Healthcare:,,,Yes,2,1,1
Archer,5,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Archer,5,Proposition #3 Right to Healthcare:,,,Under Votes,1,1,0
Archer,5,Proposition #3 Right to Healthcare:,,,No,0,0,0
Archer,5,Proposition #4 Right to Economic Security:,,,Yes,2,1,1
Archer,5,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Archer,5,Proposition #4 Right to Economic Security:,,,Under Votes,1,1,0
Archer,5,Proposition #4 Right to Economic Security:,,,No,0,0,0
Archer,5,Proposition #5 National Jobs Program:,,,Yes,1,0,1
Archer,5,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Archer,5,Proposition #5 National Jobs Program:,,,Under Votes,2,2,0
Archer,5,Proposition #5 National Jobs Program:,,,No,0,0,0
Archer,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,1,0,1
Archer,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Archer,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,2,0
Archer,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Archer,5,Proposition #7 Right to Dignity & Respect:,,,Yes,0,0,0
Archer,5,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Archer,5,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,2,0
Archer,5,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1
Archer,5,Proposition #8 Right to Housing:,,,Yes,0,0,0
Archer,5,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Archer,5,Proposition #8 Right to Housing:,,,Under Votes,2,2,0
Archer,5,Proposition #8 Right to Housing:,,,No,1,0,1
Archer,5,Proposition #9 Right to Vote:,,,Yes,0,0,0
Archer,5,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Archer,5,Proposition #9 Right to Vote:,,,Under Votes,2,2,0
Archer,5,Proposition #9 Right to Vote:,,,No,1,0,1
Archer,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,1,0,1
Archer,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Archer,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,2,0
Archer,5,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Archer,5,Proposition #11 Immigrant Rights:,,,Yes,1,0,1
Archer,5,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Archer,5,Proposition #11 Immigrant Rights:,,,Under Votes,2,2,0
Archer,5,Proposition #11 Immigrant Rights:,,,No,0,0,0
Archer,5,Proposition #12 Right to Fair Taxation:,,,Yes,1,0,1
Archer,5,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Archer,5,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,2,0
Archer,5,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Archer,5,Proposition 1,,,YES,30,15,15
Archer,5,Proposition 1,,,Over Votes,0,0,0
Archer,5,Proposition 1,,,Under Votes,12,5,7
Archer,5,Proposition 1,,,NO,17,11,6
Archer,5,Proposition 2,,,YES,47,24,23
Archer,5,Proposition 2,,,Over Votes,0,0,0
Archer,5,Proposition 2,,,Under Votes,9,4,5
Archer,5,Proposition 2,,,NO,3,3,0
Archer,5,Proposition 3,,,YES,50,27,23
Archer,5,Proposition 3,,,Over Votes,0,0,0
Archer,5,Proposition 3,,,Under Votes,8,3,5
Archer,5,Proposition 3,,,NO,1,1,0
Archer,5,Proposition 4,,,YES,45,25,20
Archer,5,Proposition 4,,,Over Votes,0,0,0
Archer,5,Proposition 4,,,Under Votes,7,3,4
Archer,5,Proposition 4,,,NO,7,3,4
Archer,5,Proposition 5,,,YES,37,19,18
Archer,5,Proposition 5,,,Over Votes,0,0,0
Archer,5,Proposition 5,,,Under Votes,7,3,4
Archer,5,Proposition 5,,,NO,15,9,6
Archer,5,Proposition 6,,,YES,53,29,24
Archer,5,Proposition 6,,,Over Votes,0,0,0
Archer,5,Proposition 6,,,Under Votes,5,2,3
Archer,5,Proposition 6,,,NO,1,0,1
Archer,5,Proposition 7,,,YES,38,19,19
Archer,5,Proposition 7,,,Over Votes,0,0,0
Archer,5,Proposition 7,,,Under Votes,8,3,5
Archer,5,Proposition 7,,,NO,13,9,4
Archer,5,Proposition 8,,,YES,53,29,24
Archer,5,Proposition 8,,,Over Votes,0,0,0
Archer,5,Proposition 8,,,Under Votes,6,2,4
Archer,5,Proposition 8,,,NO,0,0,0
Archer,5,Proposition 9,,,YES,51,29,22
Archer,5,Proposition 9,,,Over Votes,0,0,0
Archer,5,Proposition 9,,,Under Votes,5,2,3
Archer,5,Proposition 9,,,NO,3,0,3
Archer,5,Proposition 10,,,YES,51,27,24
Archer,5,Proposition 10,,,Over Votes,0,0,0
Archer,5,Proposition 10,,,Under Votes,6,3,3
Archer,5,Proposition 10,,,NO,2,1,1
Archer,5,Proposition 11,,,YES,49,24,25
Archer,5,Proposition 11,,,Over Votes,0,0,0
Archer,5,Proposition 11,,,Under Votes,5,2,3
Archer,5,Proposition 11,,,NO,5,5,0
Archer,6,U.S. Senate,,REP,Ted Cruz,274,150,124
Archer,6,U.S. Senate,,REP,Over Votes,0,0,0
Archer,6,U.S. Senate,,REP,Under Votes,32,22,10
Archer,6,Registered Voters,,REP,,1197,,
Archer,6,Ballots Cast,,REP,,361,206,0
Archer,6,U.S. Senate,,REP,Geraldine Sam,3,3,0
Archer,6,U.S. Senate,,REP,Over Votes,0,0,0
Archer,6,U.S. Senate,,REP,Under Votes,32,22,10
Archer,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,9,0
Archer,6,U.S. Senate,,REP,Mary Miller,15,6,9
Archer,6,U.S. Senate,,REP,Stefano de Stefano,4,3,1
Archer,6,U.S. House,13,REP,Mac Thornberry,281,160,121
Archer,6,U.S. House,13,REP,Over Votes,0,0,0
Archer,6,U.S. House,13,REP,Under Votes,56,33,23
Archer,6,Governor,,REP,SECEDE Kilgore,2,1,1
Archer,6,Governor,,REP,Greg Abbott,280,157,123
Archer,6,Governor,,REP,Barbara Krueger,20,14,6
Archer,6,Lieutenant Governor,,REP,Dan Patrick,209,126,83
Archer,6,Lieutenant Governor,,REP,Scott Milder,87,46,41
Archer,6,Lieutenant Governor,,REP,Over Votes,0,0,0
Archer,6,Lieutenant Governor,,REP,Under Votes,41,21,20
Archer,6,Attorney General,,REP,Ken Paxton,253,143,110
Archer,6,Comptroller of Public Accounts,,REP,Glenn Hegar,241,136,105
Archer,6,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Archer,6,Comptroller of Public Accounts,,REP,Under Votes,96,57,39
Archer,6,Commissioner of the General Land Office,,REP,Rick Range,22,13,9
Archer,6,Commissioner of the General Land Office,,REP,Jerry Patterson,66,39,27
Archer,6,Commissioner of the General Land Office,,REP,George P. Bush,177,97,80
Archer,6,Commissioner of the General Land Office,,REP,Davey Edwards,8,4,4
Archer,6,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Archer,6,Commissioner of the General Land Office,,REP,Under Votes,64,40,24
Archer,6,Commissioner of Agriculture,,REP,Trey Blocker,56,27,29
Archer,6,Commissioner of Agriculture,,REP,Sid Miller,150,89,61
Archer,6,Commissioner of Agriculture,,REP,Jim Hogan,43,27,16
Archer,6,Railroad Commissioner,,REP,Weston Martinez,90,50,40
Archer,6,Railroad Commissioner,,REP,Christi Craddick,148,85,63
Archer,6,Railroad Commissioner,,REP,Over Votes,0,0,0
Archer,6,Railroad Commissioner,,REP,Under Votes,99,58,41
Archer,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,225,125,100
Archer,6,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Archer,6,"Justice, Supreme Court, Place 2",,REP,Under Votes,112,68,44
Archer,6,"Justice, Supreme Court, Place 4",,REP,John Devine,224,125,99
Archer,6,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Archer,6,"Justice, Supreme Court, Place 4",,REP,Under Votes,113,68,45
Archer,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,224,126,98
Archer,6,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Archer,6,"Justice, Supreme Court, Place 6",,REP,Under Votes,113,67,46
Archer,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,114,67,47
Archer,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,115,61,54
Archer,6,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Archer,6,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,108,65,43
Archer,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,215,124,91
Archer,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Archer,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,122,69,53
Archer,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,116,71,45
Archer,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,57,28,29
Archer,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Archer,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,107,63,44
Archer,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,57,31,26
Archer,6,State Senator,30,REP,Pat Fallon,225,135,90
Archer,6,State Senator,30,REP,Over Votes,0,0,0
Archer,6,State Senator,30,REP,Under Votes,15,8,7
Archer,6,State Senator,30,REP,Craig Estes,49,30,19
Archer,6,State Senator,30,REP,Craig Carter,48,20,28
Archer,6,State Representative,69,REP,James Frank,233,130,103
Archer,6,State Representative,69,REP,Over Votes,0,0,0
Archer,6,State Representative,69,REP,Under Votes,104,63,41
Archer,6,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,224,127,97
Archer,6,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0
Archer,6,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,113,66,47
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,225,126,99
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Under Votes,112,67,45
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,209,115,94
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Under Votes,128,78,50
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,217,119,98
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Over Votes,0,0,0
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Under Votes,120,74,46
Archer,6,County Judge,,REP,Randall C. (Randy) Jackson,260,149,111
Archer,6,County Judge,,REP,Over Votes,0,0,0
Archer,6,County Judge,,REP,Under Votes,77,44,33
Archer,6,District Clerk,,REP,Lori Stubbs Rutledge,293,170,123
Archer,6,District Clerk,,REP,Over Votes,0,0,0
Archer,6,District Clerk,,REP,Under Votes,44,23,21
Archer,6,County Clerk,,REP,Karren Winter,294,168,126
Archer,6,County Clerk,,REP,Over Votes,0,0,0
Archer,6,County Clerk,,REP,Under Votes,43,25,18
Archer,6,County Treasurer,,REP,Patricia (P. A.) Vieth,282,163,119
Archer,6,County Treasurer,,REP,Over Votes,0,0,0
Archer,6,County Treasurer,,REP,Under Votes,55,30,25
Archer,6,"Justice of the Peace, Precinct No. 1",,REP,Joe Aulds,135,86,49
Archer,6,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Archer,6,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,9,6,3
Archer,6,"Justice of the Peace, Precinct No. 1",,REP,Joe Roderick,193,101,92
Archer,6,County Chairman,,REP,Rhiannon Myracle,263,150,113
Archer,6,County Chairman,,REP,Over Votes,0,0,0
Archer,6,County Chairman,,REP,Under Votes,74,43,31
Archer,6,U.S. Senate,,DEM,Sema Hernandez,4,2,2
Archer,6,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,6,U.S. Senate,,DEM,Under Votes,1,0,1
Archer,6,Registered Voters,,DEM,,1197,,
Archer,6,Ballots Cast,,DEM,,361,206,8
Archer,6,U.S. Senate,,DEM,Beto O'Rourke,18,10,8
Archer,6,U.S. Senate,,DEM,Over Votes,0,0,0
Archer,6,U.S. Senate,,DEM,Under Votes,1,0,1
Archer,6,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Archer,6,U.S. House,13,DEM,Greg Sagan,18,11,7
Archer,6,U.S. House,13,DEM,Over Votes,0,0,0
Archer,6,U.S. House,13,DEM,Under Votes,6,2,4
Archer,6,Governor,,DEM,Lupe Valdez,5,2,3
Archer,6,Governor,,DEM,James Jolly Clark,3,2,1
Archer,6,Governor,,DEM,Jeffrey Payne,3,1,2
Archer,6,Governor,,DEM,Andrew White,6,5,1
Archer,6,Governor,,DEM,Joe Mumbach,0,0,0
Archer,6,Governor,,DEM,Grady Yarbrough,2,1,1
Archer,6,Governor,,DEM,Adrian Ocegueda,0,0,0
Archer,6,Governor,,DEM,Over Votes,0,0,0
Archer,6,Governor,,DEM,Under Votes,5,2,3
Archer,6,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Archer,6,Governor,,DEM,Tom Wakely,0,0,0
Archer,6,Lieutenant Governor,,DEM,Michael Cooper,8,5,3
Archer,6,Lieutenant Governor,,DEM,Over Votes,0,0,0
Archer,6,Lieutenant Governor,,DEM,Under Votes,5,2,3
Archer,6,Lieutenant Governor,,DEM,Mike Collier,11,6,5
Archer,6,Attorney General,,DEM,Justin Nelson,18,10,8
Archer,6,Attorney General,,DEM,Over Votes,0,0,0
Archer,6,Attorney General,,DEM,Under Votes,6,3,3
Archer,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,3,5
Archer,6,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Archer,6,Comptroller of Public Accounts,,DEM,Under Votes,4,2,2
Archer,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,12,8,4
Archer,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,7,5
Archer,6,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Archer,6,Commissioner of the General Land Office,,DEM,Under Votes,4,2,2
Archer,6,Commissioner of the General Land Office,,DEM,Tex Morgan,8,4,4
Archer,6,Commissioner of Agriculture,,DEM,Kim Olson,21,11,10
Archer,6,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Archer,6,Commissioner of Agriculture,,DEM,Under Votes,3,2,1
Archer,6,Railroad Commissioner,,DEM,Roman McAllen,3,2,1
Archer,6,Railroad Commissioner,,DEM,Chris Spellmon,16,9,7
Archer,6,Railroad Commissioner,,DEM,Over Votes,0,0,0
Archer,6,Railroad Commissioner,,DEM,Under Votes,5,2,3
Archer,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,20,11,9
Archer,6,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Archer,6,"Justice, Supreme Court, Place 2",,DEM,Under Votes,4,2,2
Archer,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,11,8
Archer,6,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Archer,6,"Justice, Supreme Court, Place 4",,DEM,Under Votes,5,2,3
Archer,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,11,8
Archer,6,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Archer,6,"Justice, Supreme Court, Place 6",,DEM,Under Votes,5,2,3
Archer,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,11,8
Archer,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Archer,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,5,2,3
Archer,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,11,8
Archer,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Archer,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,5,2,3
Archer,6,State Senator,30,DEM,Kevin Lopez,20,11,9
Archer,6,State Senator,30,DEM,Over Votes,0,0,0
Archer,6,State Senator,30,DEM,Under Votes,4,2,2
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,19,11,8
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0
Archer,6,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Under Votes,5,2,3
Archer,6,County Chairman,,DEM,Phyllis K. Wright,20,11,9
Archer,6,County Chairman,,DEM,Over Votes,0,0,0
Archer,6,County Chairman,,DEM,Under Votes,4,2,2
Archer,6,Proposition #1 Right to a 21st Century Public Education:,,,Yes,20,12,8
Archer,6,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Archer,6,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,4,1,3
Archer,6,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Archer,6,Proposition #2 Student Loan Debt:,,,Yes,21,13,8
Archer,6,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Archer,6,Proposition #2 Student Loan Debt:,,,Under Votes,1,0,1
Archer,6,Proposition #2 Student Loan Debt:,,,No,2,0,2
Archer,6,Proposition #3 Right to Healthcare:,,,Yes,22,13,9
Archer,6,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Archer,6,Proposition #3 Right to Healthcare:,,,Under Votes,2,0,2
Archer,6,Proposition #3 Right to Healthcare:,,,No,0,0,0
Archer,6,Proposition #4 Right to Economic Security:,,,Yes,20,12,8
Archer,6,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Archer,6,Proposition #4 Right to Economic Security:,,,Under Votes,4,1,3
Archer,6,Proposition #4 Right to Economic Security:,,,No,0,0,0
Archer,6,Proposition #5 National Jobs Program:,,,Yes,21,12,9
Archer,6,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Archer,6,Proposition #5 National Jobs Program:,,,Under Votes,3,1,2
Archer,6,Proposition #5 National Jobs Program:,,,No,0,0,0
Archer,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,23,13,10
Archer,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Archer,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,0,1
Archer,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Archer,6,Proposition #7 Right to Dignity & Respect:,,,Yes,21,13,8
Archer,6,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Archer,6,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,0,2
Archer,6,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1
Archer,6,Proposition #8 Right to Housing:,,,Yes,20,12,8
Archer,6,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Archer,6,Proposition #8 Right to Housing:,,,Under Votes,4,1,3
Archer,6,Proposition #8 Right to Housing:,,,No,0,0,0
Archer,6,Proposition #9 Right to Vote:,,,Yes,20,12,8
Archer,6,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Archer,6,Proposition #9 Right to Vote:,,,Under Votes,3,1,2
Archer,6,Proposition #9 Right to Vote:,,,No,1,0,1
Archer,6,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,20,12,8
Archer,6,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Archer,6,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,4,1,3
Archer,6,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Archer,6,Proposition #11 Immigrant Rights:,,,Yes,20,12,8
Archer,6,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Archer,6,Proposition #11 Immigrant Rights:,,,Under Votes,2,0,2
Archer,6,Proposition #11 Immigrant Rights:,,,No,2,1,1
Archer,6,Proposition #12 Right to Fair Taxation:,,,Yes,22,13,9
Archer,6,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Archer,6,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,0,2
Archer,6,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Archer,6,Proposition 1,,,YES,158,85,73
Archer,6,Proposition 1,,,Over Votes,0,0,0
Archer,6,Proposition 1,,,Under Votes,62,40,22
Archer,6,Proposition 1,,,NO,117,68,49
Archer,6,Proposition 2,,,YES,266,152,114
Archer,6,Proposition 2,,,Over Votes,0,0,0
Archer,6,Proposition 2,,,Under Votes,36,22,14
Archer,6,Proposition 2,,,NO,35,19,16
Archer,6,Proposition 3,,,YES,253,142,111
Archer,6,Proposition 3,,,Over Votes,0,0,0
Archer,6,Proposition 3,,,Under Votes,45,26,19
Archer,6,Proposition 3,,,NO,39,25,14
Archer,6,Proposition 4,,,YES,278,158,120
Archer,6,Proposition 4,,,Over Votes,0,0,0
Archer,6,Proposition 4,,,Under Votes,31,18,13
Archer,6,Proposition 4,,,NO,28,17,11
Archer,6,Proposition 5,,,YES,198,116,82
Archer,6,Proposition 5,,,Over Votes,0,0,0
Archer,6,Proposition 5,,,Under Votes,33,22,11
Archer,6,Proposition 5,,,NO,106,55,51
Archer,6,Proposition 6,,,YES,286,162,124
Archer,6,Proposition 6,,,Over Votes,0,0,0
Archer,6,Proposition 6,,,Under Votes,34,19,15
Archer,6,Proposition 6,,,NO,17,12,5
Archer,6,Proposition 7,,,YES,239,133,106
Archer,6,Proposition 7,,,Over Votes,0,0,0
Archer,6,Proposition 7,,,Under Votes,36,22,14
Archer,6,Proposition 7,,,NO,62,38,24
Archer,6,Proposition 8,,,YES,286,165,121
Archer,6,Proposition 8,,,Over Votes,0,0,0
Archer,6,Proposition 8,,,Under Votes,30,15,15
Archer,6,Proposition 8,,,NO,21,13,8
Archer,6,Proposition 9,,,YES,284,160,124
Archer,6,Proposition 9,,,Over Votes,0,0,0
Archer,6,Proposition 9,,,Under Votes,31,18,13
Archer,6,Proposition 9,,,NO,22,15,7
Archer,6,Proposition 10,,,YES,273,154,119
Archer,6,Proposition 10,,,Over Votes,0,0,0
Archer,6,Proposition 10,,,Under Votes,40,24,16
Archer,6,Proposition 10,,,NO,24,15,9
Archer,6,Proposition 11,,,YES,274,157,117
Archer,6,Proposition 11,,,Over Votes,0,0,0
Archer,6,Proposition 11,,,Under Votes,34,19,15
Archer,6,Proposition 11,,,NO,29,17,12
Archer,7,U.S. Senate,,REP,Ted Cruz,60,14,46
Archer,7,U.S. Senate,,REP,Over Votes,0,0,0
Archer,7,U.S. Senate,,REP,Under Votes,6,1,5
Archer,7,Registered Voters,,REP,,219,,
Archer,7,Ballots Cast,,REP,,78,17,0
Archer,7,U.S. Senate,,REP,Geraldine Sam,0,0,0
Archer,7,U.S. Senate,,REP,Over Votes,0,0,0
Archer,7,U.S. Senate,,REP,Under Votes,6,1,5
Archer,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Archer,7,U.S. Senate,,REP,Mary Miller,0,0,0
Archer,7,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Archer,7,U.S. House,13,REP,Mac Thornberry,54,15,39
Archer,7,U.S. House,13,REP,Over Votes,0,0,0
Archer,7,U.S. House,13,REP,Under Votes,15,1,14
Archer,7,Governor,,REP,SECEDE Kilgore,3,1,2
Archer,7,Governor,,REP,Greg Abbott,58,14,44
Archer,7,Governor,,REP,Barbara Krueger,4,1,3
Archer,7,Lieutenant Governor,,REP,Dan Patrick,41,10,31
Archer,7,Lieutenant Governor,,REP,Scott Milder,20,5,15
Archer,7,Lieutenant Governor,,REP,Over Votes,0,0,0
Archer,7,Lieutenant Governor,,REP,Under Votes,8,1,7
Archer,7,Attorney General,,REP,Ken Paxton,55,12,43
Archer,7,Comptroller of Public Accounts,,REP,Glenn Hegar,52,12,40
Archer,7,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Archer,7,Comptroller of Public Accounts,,REP,Under Votes,17,4,13
Archer,7,Commissioner of the General Land Office,,REP,Rick Range,7,3,4
Archer,7,Commissioner of the General Land Office,,REP,Jerry Patterson,15,2,13
Archer,7,Commissioner of the General Land Office,,REP,George P. Bush,35,8,27
Archer,7,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Archer,7,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Archer,7,Commissioner of the General Land Office,,REP,Under Votes,10,2,8
Archer,7,Commissioner of Agriculture,,REP,Trey Blocker,12,5,7
Archer,7,Commissioner of Agriculture,,REP,Sid Miller,35,4,31
Archer,7,Commissioner of Agriculture,,REP,Jim Hogan,8,3,5
Archer,7,Railroad Commissioner,,REP,Weston Martinez,19,4,15
Archer,7,Railroad Commissioner,,REP,Christi Craddick,33,8,25
Archer,7,Railroad Commissioner,,REP,Over Votes,0,0,0
Archer,7,Railroad Commissioner,,REP,Under Votes,17,4,13
Archer,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,49,12,37
Archer,7,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Archer,7,"Justice, Supreme Court, Place 2",,REP,Under Votes,20,4,16
Archer,7,"Justice, Supreme Court, Place 4",,REP,John Devine,47,12,35
Archer,7,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Archer,7,"Justice, Supreme Court, Place 4",,REP,Under Votes,22,4,18
Archer,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,47,12,35
Archer,7,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Archer,7,"Justice, Supreme Court, Place 6",,REP,Under Votes,22,4,18
Archer,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,21,7,14
Archer,7,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,26,5,21
Archer,7,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
