county,precinct,office,district,candidate,party,early_voting,election_day,votes
Cooke,5,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,320,135,455
Cooke,6,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,139,131,270
Cooke,7,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,389,318,707
Cooke,8,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,229,186,415
Cooke,9,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,341,372,713
Cooke,10,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,597,442,1039
Cooke,11,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,528,554,1082
Cooke,12,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,137,272,409
Cooke,14,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,67,105,172
Cooke,15,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,49,80,129
Cooke,17,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,77,211,288
Cooke,18,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,298,773,1071
Cooke,19,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,116,113,229
Cooke,20,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,176,81,257
Cooke,21,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,284,477,761
Cooke,22,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,626,542,1168
Cooke,26,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,127,51,178
Cooke,27,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,70,22,92
Cooke,28,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,19,17,36
Cooke,30,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,50,22,72
Cooke,31,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,31,10,41
Cooke,33,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,115,139,254
Cooke,34,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,75,27,102
Cooke,35,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,129,90,219
Cooke,37,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,430,199,629
Cooke,1,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,140,65,205
Cooke,2,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,18,5,23
Cooke,3,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,28,15,43
Cooke,4,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,32,13,45
Cooke,5,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,100,45,145
Cooke,6,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,14,12,26
Cooke,7,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,68,49,117
Cooke,8,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,31,26,57
Cooke,9,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,45,36,81
Cooke,10,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,89,68,157
Cooke,11,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,128,94,222
Cooke,12,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,23,33,56
Cooke,14,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,18,10,28
Cooke,15,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,8,5,13
Cooke,17,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,9,5,14
Cooke,18,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,37,54,91
Cooke,19,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,20,11,31
Cooke,20,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,25,17,42
Cooke,21,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,22,22,44
Cooke,22,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,109,64,173
Cooke,26,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,22,37,59
Cooke,27,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,15,20,35
Cooke,28,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,9,6,15
Cooke,30,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,26,13,39
Cooke,31,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,19,7,26
Cooke,33,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,19,14,33
Cooke,34,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,64,42,106
Cooke,35,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,78,57,135
Cooke,37,"Presiding Judge, Court of Criminal Appeals",,Maria T. Jackson,Dem,101,69,170
Cooke,1,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,8,12,20
Cooke,2,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,0,1,1
Cooke,3,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,3,1,4
Cooke,4,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,1,5,6
Cooke,5,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,12,7,19
Cooke,6,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,1,3,4
Cooke,7,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,6,6,12
Cooke,8,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,2,7,9
Cooke,9,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,6,8,14
Cooke,10,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,12,8,20
Cooke,11,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,9,24,33
Cooke,12,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,5,3,8
Cooke,14,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,2,0,2
Cooke,15,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,0,1,1
Cooke,17,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,1,1,2
Cooke,18,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,4,17,21
Cooke,19,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,2,3,5
Cooke,20,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,0,2,2
Cooke,21,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,4,4,8
Cooke,22,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,9,11,20
Cooke,26,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,2,2,4
Cooke,27,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,1,1,2
Cooke,28,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,1,1,2
Cooke,30,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,0,1,1
Cooke,31,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,1,0,1
Cooke,33,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,4,1,5
Cooke,34,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,1,5,6
Cooke,35,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,3,5,8
Cooke,37,"Presiding Judge, Court of Criminal Appeals",,"William Brya Strange, III",Lib,9,7,16
Cooke,1,"Judge, Court of Criminal Appeals, Pl 7             ",,Barbara Parker Hervey,REP,362,136,498
Cooke,2,"Judge, Court of Criminal Appeals, Pl 7             ",,Barbara Parker Hervey,REP,54,22,76
Cooke,3,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,149,63,212
Cooke,4,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,148,68,216
Cooke,5,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,322,141,463
Cooke,6,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,140,135,275
Cooke,7,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,390,326,716
Cooke,8,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,231,193,424
Cooke,9,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,346,378,724
Cooke,10,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,599,449,1048
Cooke,11,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,534,570,1104
Cooke,12,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,138,271,409
Cooke,14,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,67,101,168
Cooke,15,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,50,80,130
Cooke,17,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,79,210,289
Cooke,18,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,298,787,1085
Cooke,19,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,120,113,233
Cooke,20,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,177,80,257
Cooke,21,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,288,472,760
Cooke,22,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,635,551,1186
Cooke,26,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,121,53,174
Cooke,27,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,71,24,95
Cooke,28,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,20,18,38
Cooke,30,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,50,23,73
Cooke,31,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,34,10,44
Cooke,33,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,119,140,259
Cooke,34,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,74,28,102
Cooke,35,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,134,95,229
Cooke,37,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,REP,437,201,638
Cooke,1,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,140,60,200
Cooke,2,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,19,6,25
Cooke,3,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,29,15,44
Cooke,4,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,32,16,48
Cooke,5,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,108,45,153
Cooke,6,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,16,11,27
Cooke,7,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,71,47,118
Cooke,8,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,32,27,59
Cooke,9,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,46,39,85
Cooke,10,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,101,69,170
Cooke,11,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,130,104,234
Cooke,12,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,26,34,60
Cooke,14,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,20,14,34
Cooke,15,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,7,5,12
Cooke,17,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,8,6,14
Cooke,18,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,36,58,94
Cooke,19,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,18,14,32
Cooke,20,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,23,18,41
Cooke,21,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,24,27,51
Cooke,22,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,102,64,166
Cooke,26,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,26,37,63
Cooke,27,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,16,19,35
Cooke,28,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,9,6,15
Cooke,30,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,26,14,40
Cooke,31,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,17,7,24
Cooke,33,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,18,16,34
Cooke,34,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,65,43,108
Cooke,35,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,77,60,137
Cooke,37,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,DEM,102,72,174
Cooke,1,"Judge, Court of Criminal Appeals, Pl 8                ",,Michelle Slaughter,REP,365,138,503
Cooke,2,"Judge, Court of Criminal Appeals, Pl 8         ",,Michelle Slaughter,REP,59,23,82
Cooke,3,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,155,67,222
Cooke,4,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,147,67,214
Cooke,5,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,327,146,473
Cooke,6,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,142,133,275
Cooke,7,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,394,334,728
Cooke,8,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,234,190,424
Cooke,9,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,341,381,722
Cooke,10,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,606,455,1061
Cooke,11,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,540,587,1127
Cooke,12,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,141,275,416
Cooke,14,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,71,103,174
Cooke,15,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,53,81,134
Cooke,17,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,82,211,293
Cooke,18,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,301,788,1089
Cooke,19,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,122,115,237
Cooke,20,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,179,82,261
Cooke,21,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,288,478,766
Cooke,22,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,642,559,1201
Cooke,26,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,126,58,184
Cooke,27,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,73,25,98
Cooke,28,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,24,18,42
Cooke,30,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,55,25,80
Cooke,31,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,34,10,44
Cooke,33,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,117,139,256
Cooke,34,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,75,34,109
Cooke,35,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,140,99,239
Cooke,37,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,REP,445,208,653
Cooke,1,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,71,34,105
Cooke,2,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,6,4,10
Cooke,3,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,15,2,17
Cooke,4,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,12,12,24
Cooke,5,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,55,25,80
Cooke,6,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,6,7,13
Cooke,7,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,42,29,71
Cooke,8,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,14,23,37
Cooke,9,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,27,27,54
Cooke,10,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,60,35,95
Cooke,11,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,66,50,116
Cooke,12,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,13,19,32
Cooke,14,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,8,8,16
Cooke,15,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,3,2,5
Cooke,17,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,4,1,5
Cooke,18,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,23,38,61
Cooke,19,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,7,8,15
Cooke,20,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,15,8,23
Cooke,21,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,14,12,26
Cooke,22,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,48,34,82
Cooke,26,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,13,19,32
Cooke,27,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,6,10,16
Cooke,28,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,3,3,6
Cooke,30,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,10,8,18
Cooke,31,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,9,5,14
Cooke,33,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,15,12,27
Cooke,34,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,30,21,51
Cooke,35,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,36,31,67
Cooke,37,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash ,LIB,55,42,97
Cooke,1,State Senate,30,Pat Fallon,REP,366,134,500
Cooke,2,State Senate,30,Pat Fallon,REP,55,22,77
Cooke,3,State Senate,30,Pat Fallon,REP,155,63,218
Cooke,4,State Senate,30,Pat Fallon,REP,146,67,213
Cooke,5,State Senate,30,Pat Fallon,REP,328,136,464
Cooke,6,State Senate,30,Pat Fallon,REP,139,136,275
Cooke,7,State Senate,30,Pat Fallon,REP,392,328,720
Cooke,8,State Senate,30,Pat Fallon,REP,233,195,428
Cooke,9,State Senate,30,Pat Fallon,REP,345,379,724
Cooke,10,State Senate,30,Pat Fallon,REP,602,446,1048
Cooke,11,State Senate,30,Pat Fallon,REP,540,573,1113
Cooke,12,State Senate,30,Pat Fallon,REP,138,274,412
Cooke,14,State Senate,30,Pat Fallon,REP,65,105,170
Cooke,15,State Senate,30,Pat Fallon,REP,48,81,129
Cooke,17,State Senate,30,Pat Fallon,REP,80,214,294
Cooke,18,State Senate,30,Pat Fallon,REP,301,784,1085
Cooke,19,State Senate,30,Pat Fallon,REP,120,115,235
Cooke,20,State Senate,30,Pat Fallon,REP,178,79,257
Cooke,21,State Senate,30,Pat Fallon,REP,288,476,764
Cooke,22,State Senate,30,Pat Fallon,REP,632,559,1191
Cooke,26,State Senate,30,Pat Fallon,REP,123,54,177
Cooke,27,State Senate,30,Pat Fallon,REP,70,22,92
Cooke,28,State Senate,30,Pat Fallon,REP,21,18,39
Cooke,30,State Senate,30,Pat Fallon,REP,50,21,71
Cooke,31,State Senate,30,Pat Fallon,REP,35,10,45
Cooke,33,State Senate,30,Pat Fallon,REP,119,144,263
Cooke,34,State Senate,30,Pat Fallon,REP,69,28,97
Cooke,35,State Senate,30,Pat Fallon,REP,133,92,225
Cooke,37,State Senate,30,Pat Fallon,REP,445,208,653
Cooke,1,State Senate,30,Kevin Lopez,DEM,141,65,206
Cooke,2,State Senate,30,Kevin Lopez,DEM,19,5,24
Cooke,3,State Senate,30,Kevin Lopez,DEM,25,15,40
Cooke,4,State Senate,30,Kevin Lopez,DEM,34,17,51
Cooke,5,State Senate,30,Kevin Lopez,DEM,106,50,156
Cooke,6,State Senate,30,Kevin Lopez,DEM,16,11,27
Cooke,7,State Senate,30,Kevin Lopez,DEM,75,47,122
Cooke,8,State Senate,30,Kevin Lopez,DEM,32,25,57
Cooke,9,State Senate,30,Kevin Lopez,DEM,52,42,94
Cooke,10,State Senate,30,Kevin Lopez,DEM,99,74,173
Cooke,11,State Senate,30,Kevin Lopez,DEM,122,115,237
Cooke,12,State Senate,30,Kevin Lopez,DEM,29,34,63
Cooke,14,State Senate,30,Kevin Lopez,DEM,21,11,32
Cooke,15,State Senate,30,Kevin Lopez,DEM,9,4,13
Cooke,17,State Senate,30,Kevin Lopez,DEM,8,6,14
Cooke,18,State Senate,30,Kevin Lopez,DEM,34,63,97
Cooke,19,State Senate,30,Kevin Lopez,DEM,16,13,29
Cooke,20,State Senate,30,Kevin Lopez,DEM,23,20,43
Cooke,21,State Senate,30,Kevin Lopez,DEM,26,29,55
Cooke,22,State Senate,30,Kevin Lopez,DEM,109,63,172
Cooke,26,State Senate,30,Kevin Lopez,DEM,23,36,59
Cooke,27,State Senate,30,Kevin Lopez,DEM,15,21,36
Cooke,28,State Senate,30,Kevin Lopez,DEM,8,6,14
Cooke,30,State Senate,30,Kevin Lopez,DEM,26,16,42
Cooke,31,State Senate,30,Kevin Lopez,DEM,17,7,24
Cooke,33,State Senate,30,Kevin Lopez,DEM,21,14,35
Cooke,34,State Senate,30,Kevin Lopez,DEM,67,44,111
Cooke,35,State Senate,30,Kevin Lopez,DEM,76,61,137
Cooke,37,State Senate,30,Kevin Lopez,DEM,102,69,171
Cooke,1,State Representative,68,Drew Springer                         ,REP,406,159,565
Cooke,2,State Representative,68,Drew Springer                         ,REP,61,24,85
Cooke,3,State Representative,68,Drew Springer                         ,REP,166,66,232
Cooke,4,State Representative,68,Drew Springer                         ,REP,153,75,228
Cooke,5,State Representative,68,Drew Springer                         ,REP,362,158,520
Cooke,6,State Representative,68,Drew Springer                         ,REP,143,136,279
Cooke,7,State Representative,68,Drew Springer                         ,REP,419,351,770
Cooke,8,State Representative,68,Drew Springer                         ,REP,242,204,446
Cooke,9,State Representative,68,Drew Springer                         ,REP,355,395,750
Cooke,10,State Representative,68,Drew Springer                         ,REP,604,462,1066
Cooke,11,State Representative,68,Drew Springer                         ,REP,550,613,1163
Cooke,12,State Representative,68,Drew Springer                         ,REP,148,287,435
Cooke,14,State Representative,68,Drew Springer                         ,REP,69,111,180
Cooke,15,State Representative,68,Drew Springer                         ,REP,52,85,137
Cooke,17,State Representative,68,Drew Springer                         ,REP,81,209,290
Cooke,18,State Representative,68,Drew Springer                         ,REP,307,799,1106
Cooke,19,State Representative,68,Drew Springer                         ,REP,123,120,243
Cooke,20,State Representative,68,Drew Springer                         ,REP,184,89,273
Cooke,21,State Representative,68,Drew Springer                         ,REP,296,491,787
Cooke,22,State Representative,68,Drew Springer                         ,REP,646,573,1219
Cooke,26,State Representative,68,Drew Springer                         ,REP,139,65,204
Cooke,27,State Representative,68,Drew Springer                         ,REP,75,28,103
Cooke,28,State Representative,68,Drew Springer                         ,REP,26,19,45
Cooke,30,State Representative,68,Drew Springer                         ,REP,57,29,86
Cooke,31,State Representative,68,Drew Springer                         ,REP,39,12,51
Cooke,33,State Representative,68,Drew Springer                         ,REP,126,144,270
Cooke,34,State Representative,68,Drew Springer                         ,REP,83,41,124
Cooke,35,State Representative,68,Drew Springer                         ,REP,148,119,267
Cooke,37,State Representative,68,Drew Springer                         ,REP,468,238,706
Cooke,1,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,396,154,550
Cooke,2,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,60,24,84
Cooke,3,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,162,66,228
Cooke,4,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,151,73,224
Cooke,5,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,351,157,508
Cooke,6,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,142,136,278
Cooke,7,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,412,342,754
Cooke,8,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,235,202,437
Cooke,9,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,349,390,739
Cooke,10,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,605,462,1067
Cooke,11,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,549,602,1151
Cooke,12,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,142,284,426
Cooke,14,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,68,110,178
Cooke,15,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,52,84,136
Cooke,17,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,81,210,291
Cooke,18,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,308,790,1098
Cooke,19,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,122,118,240
Cooke,20,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,180,85,265
Cooke,21,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,291,471,762
Cooke,22,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,647,569,1216
Cooke,26,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,135,66,201
Cooke,27,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,74,29,103
Cooke,28,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,26,19,45
Cooke,30,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,58,29,87
Cooke,31,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,38,12,50
Cooke,33,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,REP,124,144,268
