county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wise,24 BS5,Lieutenant Governor,,DEM,Mike Collier,2,0,2
Wise,24 BS5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Wise,24 BS5,Attorney General,,,Over Votes,0,0,0
Wise,24 BS5,Attorney General,,,Under Votes,0,0,0
Wise,24 BS5,Attorney General,,REP,Ken Paxton,12,2,10
Wise,24 BS5,Attorney General,,DEM,Justin Nelson,3,0,3
Wise,24 BS5,Attorney General,,LIB,Michael Ray Harris,0,0,0
Wise,24 BS5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,24 BS5,Comptroller of Public Accounts,,,Under Votes,0,0,0
Wise,24 BS5,Comptroller of Public Accounts,,REP,Glenn Hegar,13,2,11
Wise,24 BS5,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Wise,24 BS5,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wise,24 BS5,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,24 BS5,Commissioner of The General Land Office,,,Under Votes,0,0,0
Wise,24 BS5,Commissioner of The General Land Office,,REP,George P. Bush,12,2,10
Wise,24 BS5,Commissioner of The General Land Office,,DEM,Miguel Suazo,3,0,3
Wise,24 BS5,Commissioner of The General Land Office,,LIB,Matt Pina,0,0,0
Wise,24 BS5,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,24 BS5,Commissioner of Agriculture,,,Under Votes,0,0,0
Wise,24 BS5,Commissioner of Agriculture,,REP,Sid Miller,13,2,11
Wise,24 BS5,Commissioner of Agriculture,,DEM,Kim Olson,2,0,2
Wise,24 BS5,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wise,24 BS5,Railroad Commissioner,,,Over Votes,0,0,0
Wise,24 BS5,Railroad Commissioner,,,Under Votes,0,0,0
Wise,24 BS5,Railroad Commissioner,,REP,Christi Craddick,12,2,10
Wise,24 BS5,Railroad Commissioner,,DEM,Roman McAllen,2,0,2
Wise,24 BS5,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Wise,24 BS5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,24 BS5,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Wise,24 BS5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,13,2,11
Wise,24 BS5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,0,2
Wise,24 BS5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,24 BS5,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Wise,24 BS5,"Justice, Supreme Court, Place 4",,REP,John Devine,13,2,11
Wise,24 BS5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,0,2
Wise,24 BS5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,24 BS5,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Wise,24 BS5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,12,2,10
Wise,24 BS5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,0,3
Wise,24 BS5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,24 BS5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Wise,24 BS5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,13,2,11
Wise,24 BS5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,0,2
Wise,24 BS5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wise,24 BS5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,24 BS5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Wise,24 BS5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,13,2,11
Wise,24 BS5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,0,2
Wise,24 BS5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,24 BS5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,1,0,1
Wise,24 BS5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,13,2,11
Wise,24 BS5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1
Wise,24 BS5,State Senator,30,,Over Votes,0,0,0
Wise,24 BS5,State Senator,30,,Under Votes,0,0,0
Wise,24 BS5,State Senator,30,REP,Pat Fallon,13,2,11
Wise,24 BS5,State Senator,30,DEM,Kevin Lopez,2,0,2
Wise,24 BS5,State Representative,61,,Over Votes,0,0,0
Wise,24 BS5,State Representative,61,,Under Votes,2,0,2
Wise,24 BS5,State Representative,61,REP,Phil King,13,2,11
Wise,24 BS5,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,24 BS5,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,2,0,2
Wise,24 BS5,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,13,2,11
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,2,0,2
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,13,2,11
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,0,0,0
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,13,2,11
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,2,0,2
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,2,0,2
Wise,24 BS5,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,13,2,11
Wise,24 BS5,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,24 BS5,"District Judge, 271st Judicial District",,,Under Votes,3,0,3
Wise,24 BS5,"District Judge, 271st Judicial District",,REP,Brock R. Smith,12,2,10
Wise,24 BS5,County Judge,,,Over Votes,0,0,0
Wise,24 BS5,County Judge,,,Under Votes,1,0,1
Wise,24 BS5,County Judge,,REP,J.D. Clark,14,2,12
Wise,24 BS5,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,24 BS5,"Judge, County Court at Law Number One",,,Under Votes,2,0,2
Wise,24 BS5,"Judge, County Court at Law Number One",,REP,Melton D. Cude,13,2,11
Wise,24 BS5,District Clerk,,,Over Votes,0,0,0
Wise,24 BS5,District Clerk,,,Under Votes,3,0,3
Wise,24 BS5,District Clerk,,REP,Brenda Starnes Rowe,12,2,10
Wise,24 BS5,County Clerk,,,Over Votes,0,0,0
Wise,24 BS5,County Clerk,,,Under Votes,3,0,3
Wise,24 BS5,County Clerk,,REP,Sherry Coursey Lemon,12,2,10
Wise,24 BS5,County Treasurer,,,Over Votes,0,0,0
Wise,24 BS5,County Treasurer,,,Under Votes,3,0,3
Wise,24 BS5,County Treasurer,,REP,Katherine Canova Hudson,12,2,10
Wise,24 BS5,"Justice of The Peace, Precinct 3",,,Over Votes,0,0,0
Wise,24 BS5,"Justice of The Peace, Precinct 3",,,Under Votes,3,0,3
Wise,24 BS5,"Justice of The Peace, Precinct 3",,REP,Mandy Hopkins Hays,12,2,10
Wise,24 BS5,"Constable, Precinct 3 (Unexpired Term)",,,Over Votes,0,0,0
Wise,24 BS5,"Constable, Precinct 3 (Unexpired Term)",,,Under Votes,3,0,3
Wise,24 BS5,"Constable, Precinct 3 (Unexpired Term)",,REP,Charles B. Applewhite,12,2,10
Wise,24 BS5,Proposition A Tier,,,Over Votes,0,0,0
Wise,24 BS5,Proposition A Tier,,,Under Votes,2,0,2
Wise,24 BS5,Proposition A Tier,,,FOR,8,1,7
Wise,24 BS5,Proposition A Tier,,,AGAINST,5,1,4
Wise,24 BS5,Proposition A Aurora,,,Over Votes,0,0,0
Wise,24 BS5,Proposition A Aurora,,,Under Votes,0,0,0
Wise,24 BS5,Proposition A Aurora,,,FOR,12,2,10
Wise,24 BS5,Proposition A Aurora,,,AGAINST,3,0,3
Wise,24 BS4,Registered Voters,,,,0,,
Wise,24 BS4,Ballots Cast,,,,597,206,391
Wise,24 BS4,Straight Party,,,Over Votes,0,0,0
Wise,24 BS4,Straight Party,,,Under Votes,234,78,156
Wise,24 BS4,Straight Party,,REP,Republican,314,108,206
Wise,24 BS4,Straight Party,,DEM,Democratic,48,19,29
Wise,24 BS4,Straight Party,,LIB,Libertarian,1,1,0
Wise,24 BS4,U.S. Senate,,,Over Votes,0,0,0
Wise,24 BS4,U.S. Senate,,,Under Votes,3,1,2
Wise,24 BS4,U.S. Senate,,REP,Ted Cruz,475,157,318
Wise,24 BS4,U.S. Senate,,DEM,Beto O'Rourke,111,44,67
Wise,24 BS4,U.S. Senate,,LIB,Neal M. Dikeman,8,4,4
Wise,24 BS4,U.S. House,12,,Over Votes,0,0,0
Wise,24 BS4,U.S. House,12,,Under Votes,9,3,6
Wise,24 BS4,U.S. House,12,REP,Kay Granger,493,166,327
Wise,24 BS4,U.S. House,12,DEM,Vanessa Adia,82,31,51
Wise,24 BS4,U.S. House,12,LIB,Jacob Leddy,13,6,7
Wise,24 BS4,Governor,,,Over Votes,0,0,0
Wise,24 BS4,Governor,,,Under Votes,6,0,6
Wise,24 BS4,Governor,,REP,Greg Abbott,500,168,332
Wise,24 BS4,Governor,,DEM,Lupe Valdez,79,31,48
Wise,24 BS4,Governor,,LIB,Mark Jay Tippetts,12,7,5
Wise,24 BS4,Lieutenant Governor,,,Over Votes,0,0,0
Wise,24 BS4,Lieutenant Governor,,,Under Votes,7,2,5
Wise,24 BS4,Lieutenant Governor,,REP,Dan Patrick,464,156,308
Wise,24 BS4,Lieutenant Governor,,DEM,Mike Collier,107,39,68
Wise,24 BS4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,9,10
Wise,24 BS4,Attorney General,,,Over Votes,0,0,0
Wise,24 BS4,Attorney General,,,Under Votes,12,4,8
Wise,24 BS4,Attorney General,,REP,Ken Paxton,458,155,303
Wise,24 BS4,Attorney General,,DEM,Justin Nelson,111,41,70
Wise,24 BS4,Attorney General,,LIB,Michael Ray Harris,16,6,10
Wise,24 BS4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,24 BS4,Comptroller of Public Accounts,,,Under Votes,18,6,12
Wise,24 BS4,Comptroller of Public Accounts,,REP,Glenn Hegar,471,156,315
Wise,24 BS4,Comptroller of Public Accounts,,DEM,Joi Chevalier,84,32,52
Wise,24 BS4,Comptroller of Public Accounts,,LIB,Ben Sanders,24,12,12
Wise,24 BS4,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,24 BS4,Commissioner of The General Land Office,,,Under Votes,17,7,10
Wise,24 BS4,Commissioner of The General Land Office,,REP,George P. Bush,474,159,315
Wise,24 BS4,Commissioner of The General Land Office,,DEM,Miguel Suazo,84,31,53
Wise,24 BS4,Commissioner of The General Land Office,,LIB,Matt Pina,22,9,13
Wise,24 BS4,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,24 BS4,Commissioner of Agriculture,,,Under Votes,18,7,11
Wise,24 BS4,Commissioner of Agriculture,,REP,Sid Miller,467,153,314
Wise,24 BS4,Commissioner of Agriculture,,DEM,Kim Olson,96,36,60
Wise,24 BS4,Commissioner of Agriculture,,LIB,Richard Carpenter,16,10,6
Wise,24 BS4,Railroad Commissioner,,,Over Votes,0,0,0
Wise,24 BS4,Railroad Commissioner,,,Under Votes,19,7,12
Wise,24 BS4,Railroad Commissioner,,REP,Christi Craddick,472,158,314
Wise,24 BS4,Railroad Commissioner,,DEM,Roman McAllen,87,31,56
Wise,24 BS4,Railroad Commissioner,,LIB,Mike Wright,19,10,9
Wise,24 BS4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,24 BS4,"Justice, Supreme Court, Place 2",,,Under Votes,18,6,12
Wise,24 BS4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,482,163,319
Wise,24 BS4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,97,37,60
Wise,24 BS4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,24 BS4,"Justice, Supreme Court, Place 4",,,Under Votes,18,6,12
Wise,24 BS4,"Justice, Supreme Court, Place 4",,REP,John Devine,480,162,318
Wise,24 BS4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,99,38,61
Wise,24 BS4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,24 BS4,"Justice, Supreme Court, Place 6",,,Under Votes,20,9,11
Wise,24 BS4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,477,158,319
Wise,24 BS4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,100,39,61
Wise,24 BS4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,24 BS4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,20,7,13
Wise,24 BS4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,470,159,311
Wise,24 BS4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,90,32,58
Wise,24 BS4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,8,9
Wise,24 BS4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,24 BS4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,20,7,13
Wise,24 BS4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,484,161,323
Wise,24 BS4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,93,38,55
Wise,24 BS4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,24 BS4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,50,17,33
Wise,24 BS4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,493,164,329
Wise,24 BS4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,54,25,29
Wise,24 BS4,State Senator,30,,Over Votes,0,0,0
Wise,24 BS4,State Senator,30,,Under Votes,15,7,8
Wise,24 BS4,State Senator,30,REP,Pat Fallon,487,162,325
Wise,24 BS4,State Senator,30,DEM,Kevin Lopez,95,37,58
Wise,24 BS4,State Representative,61,,Over Votes,0,0,0
Wise,24 BS4,State Representative,61,,Under Votes,97,35,62
Wise,24 BS4,State Representative,61,REP,Phil King,500,171,329
Wise,24 BS4,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,24 BS4,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,96,33,63
Wise,24 BS4,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,501,173,328
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,98,33,65
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,499,173,326
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,24,8,16
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,476,160,316
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,97,38,59
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,99,33,66
Wise,24 BS4,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,498,173,325
Wise,24 BS4,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,24 BS4,"District Judge, 271st Judicial District",,,Under Votes,99,35,64
Wise,24 BS4,"District Judge, 271st Judicial District",,REP,Brock R. Smith,498,171,327
Wise,24 BS4,County Judge,,,Over Votes,0,0,0
Wise,24 BS4,County Judge,,,Under Votes,93,34,59
Wise,24 BS4,County Judge,,REP,J.D. Clark,504,172,332
Wise,24 BS4,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,24 BS4,"Judge, County Court at Law Number One",,,Under Votes,98,33,65
Wise,24 BS4,"Judge, County Court at Law Number One",,REP,Melton D. Cude,499,173,326
Wise,24 BS4,District Clerk,,,Over Votes,0,0,0
Wise,24 BS4,District Clerk,,,Under Votes,95,32,63
Wise,24 BS4,District Clerk,,REP,Brenda Starnes Rowe,502,174,328
Wise,24 BS4,County Clerk,,,Over Votes,0,0,0
Wise,24 BS4,County Clerk,,,Under Votes,95,33,62
Wise,24 BS4,County Clerk,,REP,Sherry Coursey Lemon,502,173,329
Wise,24 BS4,County Treasurer,,,Over Votes,0,0,0
Wise,24 BS4,County Treasurer,,,Under Votes,98,32,66
Wise,24 BS4,County Treasurer,,REP,Katherine Canova Hudson,499,174,325
Wise,24 BS4,"Justice of The Peace, Precinct 3",,,Over Votes,0,0,0
Wise,24 BS4,"Justice of The Peace, Precinct 3",,,Under Votes,95,32,63
Wise,24 BS4,"Justice of The Peace, Precinct 3",,REP,Mandy Hopkins Hays,502,174,328
Wise,24 BS4,"Constable, Precinct 3 (Unexpired Term)",,,Over Votes,0,0,0
Wise,24 BS4,"Constable, Precinct 3 (Unexpired Term)",,,Under Votes,92,32,60
Wise,24 BS4,"Constable, Precinct 3 (Unexpired Term)",,REP,Charles B. Applewhite,505,174,331
Wise,24 BS4,Proposition A Tier,,,Over Votes,0,0,0
Wise,24 BS4,Proposition A Tier,,,Under Votes,83,36,47
Wise,24 BS4,Proposition A Tier,,,FOR,358,113,245
Wise,24 BS4,Proposition A Tier,,,AGAINST,156,57,99
Wise,24 BS4,Proposition A Rhome,,,Over Votes,0,0,0
Wise,24 BS4,Proposition A Rhome,,,Under Votes,74,36,38
Wise,24 BS4,Proposition A Rhome,,,FOR,305,105,200
Wise,24 BS4,Proposition A Rhome,,,AGAINST,218,65,153
Wise,25 BS2,Registered Voters,,,,110,,
Wise,25 BS2,Ballots Cast,,,,71,16,55
Wise,25 BS2,Straight Party,,,Over Votes,0,0,0
Wise,25 BS2,Straight Party,,,Under Votes,36,8,28
Wise,25 BS2,Straight Party,,REP,Republican,29,6,23
Wise,25 BS2,Straight Party,,DEM,Democratic,6,2,4
Wise,25 BS2,Straight Party,,LIB,Libertarian,0,0,0
Wise,25 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,25 BS2,U.S. Senate,,,Under Votes,0,0,0
Wise,25 BS2,U.S. Senate,,REP,Ted Cruz,57,12,45
Wise,25 BS2,U.S. Senate,,DEM,Beto O'Rourke,14,4,10
Wise,25 BS2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wise,25 BS2,U.S. House,12,,Over Votes,0,0,0
Wise,25 BS2,U.S. House,12,,Under Votes,0,0,0
Wise,25 BS2,U.S. House,12,REP,Kay Granger,56,12,44
Wise,25 BS2,U.S. House,12,DEM,Vanessa Adia,13,4,9
Wise,25 BS2,U.S. House,12,LIB,Jacob Leddy,2,0,2
Wise,25 BS2,Governor,,,Over Votes,0,0,0
Wise,25 BS2,Governor,,,Under Votes,0,0,0
Wise,25 BS2,Governor,,REP,Greg Abbott,58,12,46
Wise,25 BS2,Governor,,DEM,Lupe Valdez,13,4,9
Wise,25 BS2,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wise,25 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,25 BS2,Lieutenant Governor,,,Under Votes,0,0,0
Wise,25 BS2,Lieutenant Governor,,REP,Dan Patrick,54,11,43
Wise,25 BS2,Lieutenant Governor,,DEM,Mike Collier,16,5,11
Wise,25 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Wise,25 BS2,Attorney General,,,Over Votes,0,0,0
Wise,25 BS2,Attorney General,,,Under Votes,0,0,0
Wise,25 BS2,Attorney General,,REP,Ken Paxton,55,12,43
Wise,25 BS2,Attorney General,,DEM,Justin Nelson,15,4,11
Wise,25 BS2,Attorney General,,LIB,Michael Ray Harris,1,0,1
Wise,25 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,25 BS2,Comptroller of Public Accounts,,,Under Votes,3,1,2
Wise,25 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,54,11,43
Wise,25 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,4,9
Wise,25 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Wise,25 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,25 BS2,Commissioner of The General Land Office,,,Under Votes,1,1,0
Wise,25 BS2,Commissioner of The General Land Office,,REP,George P. Bush,54,11,43
Wise,25 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,13,3,10
Wise,25 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,3,1,2
Wise,25 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,25 BS2,Commissioner of Agriculture,,,Under Votes,1,1,0
Wise,25 BS2,Commissioner of Agriculture,,REP,Sid Miller,54,11,43
Wise,25 BS2,Commissioner of Agriculture,,DEM,Kim Olson,16,4,12
Wise,25 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wise,25 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,25 BS2,Railroad Commissioner,,,Under Votes,1,1,0
Wise,25 BS2,Railroad Commissioner,,REP,Christi Craddick,57,11,46
Wise,25 BS2,Railroad Commissioner,,DEM,Roman McAllen,13,4,9
Wise,25 BS2,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Wise,25 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,25 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,4,2,2
Wise,25 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,55,11,44
Wise,25 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,3,9
Wise,25 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,25 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,4,2,2
Wise,25 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,55,11,44
Wise,25 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,3,9
Wise,25 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,25 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,4,2,2
Wise,25 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,53,11,42
Wise,25 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,3,11
Wise,25 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,25 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,2,2
Wise,25 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,53,11,42
Wise,25 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,3,10
Wise,25 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Wise,25 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,25 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,4,2,2
Wise,25 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,54,11,43
Wise,25 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,13,3,10
Wise,25 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,25 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,10,4,6
Wise,25 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,55,11,44
Wise,25 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,6,1,5
Wise,25 BS2,State Senator,30,,Over Votes,0,0,0
Wise,25 BS2,State Senator,30,,Under Votes,6,2,4
Wise,25 BS2,State Senator,30,REP,Pat Fallon,53,11,42
Wise,25 BS2,State Senator,30,DEM,Kevin Lopez,12,3,9
Wise,25 BS2,State Representative,61,,Over Votes,0,0,0
Wise,25 BS2,State Representative,61,,Under Votes,17,5,12
Wise,25 BS2,State Representative,61,REP,Phil King,54,11,43
Wise,25 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,25 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,17,5,12
Wise,25 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,54,11,43
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,17,5,12
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,54,11,43
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,5,2,3
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,55,11,44
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,11,3,8
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,17,5,12
Wise,25 BS2,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,54,11,43
Wise,25 BS2,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,25 BS2,"District Judge, 271st Judicial District",,,Under Votes,18,5,13
Wise,25 BS2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,53,11,42
Wise,25 BS2,County Judge,,,Over Votes,0,0,0
Wise,25 BS2,County Judge,,,Under Votes,18,5,13
Wise,25 BS2,County Judge,,REP,J.D. Clark,53,11,42
Wise,25 BS2,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,25 BS2,"Judge, County Court at Law Number One",,,Under Votes,16,5,11
Wise,25 BS2,"Judge, County Court at Law Number One",,REP,Melton D. Cude,55,11,44
Wise,25 BS2,District Clerk,,,Over Votes,0,0,0
Wise,25 BS2,District Clerk,,,Under Votes,17,5,12
Wise,25 BS2,District Clerk,,REP,Brenda Starnes Rowe,54,11,43
Wise,25 BS2,County Clerk,,,Over Votes,0,0,0
Wise,25 BS2,County Clerk,,,Under Votes,18,5,13
Wise,25 BS2,County Clerk,,REP,Sherry Coursey Lemon,53,11,42
Wise,25 BS2,County Treasurer,,,Over Votes,0,0,0
Wise,25 BS2,County Treasurer,,,Under Votes,17,5,12
Wise,25 BS2,County Treasurer,,REP,Katherine Canova Hudson,54,11,43
Wise,25 BS2,"Justice of The Peace, Precinct 3",,,Over Votes,0,0,0
Wise,25 BS2,"Justice of The Peace, Precinct 3",,,Under Votes,17,5,12
Wise,25 BS2,"Justice of The Peace, Precinct 3",,REP,Mandy Hopkins Hays,54,11,43
Wise,25 BS2,"Constable, Precinct 3 (Unexpired Term)",,,Over Votes,0,0,0
Wise,25 BS2,"Constable, Precinct 3 (Unexpired Term)",,,Under Votes,14,5,9
