county,precinct,office,district,party,candidate,votes,election_day_machine,early_voting,early_voting_paper,provisional
Williamson,0436,Commissioner of the General  Land Office,,REP,Jerry Patterson,31,19,10,2,0
Williamson,0455,Commissioner of the General  Land Office,,REP,Jerry Patterson,39,19,20,0,0
Williamson,0456,Commissioner of the General  Land Office,,REP,Jerry Patterson,49,19,28,2,0
Williamson,0463,Commissioner of the General  Land Office,,REP,Jerry Patterson,88,38,45,5,0
Williamson,0480,Commissioner of the General  Land Office,,REP,Jerry Patterson,108,34,68,6,0
Williamson,0484,Commissioner of the General  Land Office,,REP,Jerry Patterson,125,53,61,10,1
Williamson,0488,Commissioner of the General  Land Office,,REP,Jerry Patterson,73,18,53,2,0
Williamson,0489,Commissioner of the General  Land Office,,REP,Jerry Patterson,155,56,88,11,0
Williamson,0490,Commissioner of the General  Land Office,,REP,Jerry Patterson,47,15,27,5,0
Williamson,0491,Commissioner of the General  Land Office,,REP,Jerry Patterson,101,43,44,12,2
Williamson,Total,Commissioner of the General  Land Office,,REP,Jerry Patterson,10209,4340,4937,916,16
Williamson,0119,Commissioner of the General  Land Office,,REP,Rick Range,14,6,8,0,0
Williamson,0122,Commissioner of the General  Land Office,,REP,Rick Range,19,11,8,0,0
Williamson,0135,Commissioner of the General  Land Office,,REP,Rick Range,7,5,2,0,0
Williamson,0138,Commissioner of the General  Land Office,,REP,Rick Range,24,5,18,1,0
Williamson,0140,Commissioner of the General  Land Office,,REP,Rick Range,6,4,2,0,0
Williamson,0145,Commissioner of the General  Land Office,,REP,Rick Range,9,3,4,2,0
Williamson,0146,Commissioner of the General  Land Office,,REP,Rick Range,14,7,7,0,0
Williamson,0147,Commissioner of the General  Land Office,,REP,Rick Range,11,7,3,1,0
Williamson,0149,Commissioner of the General  Land Office,,REP,Rick Range,6,2,4,0,0
Williamson,0150,Commissioner of the General  Land Office,,REP,Rick Range,19,10,8,1,0
Williamson,0151,Commissioner of the General  Land Office,,REP,Rick Range,7,2,3,2,0
Williamson,0152,Commissioner of the General  Land Office,,REP,Rick Range,9,7,2,0,0
Williamson,0160,Commissioner of the General  Land Office,,REP,Rick Range,20,12,8,0,0
Williamson,0162,Commissioner of the General  Land Office,,REP,Rick Range,13,7,6,0,0
Williamson,0172,Commissioner of the General  Land Office,,REP,Rick Range,14,4,8,2,0
Williamson,0182,Commissioner of the General  Land Office,,REP,Rick Range,26,14,12,0,0
Williamson,0185,Commissioner of the General  Land Office,,REP,Rick Range,4,4,0,0,0
Williamson,0186,Commissioner of the General  Land Office,,REP,Rick Range,11,8,3,0,0
Williamson,0189,Commissioner of the General  Land Office,,REP,Rick Range,6,4,2,0,0
Williamson,0190,Commissioner of the General  Land Office,,REP,Rick Range,22,8,14,0,0
Williamson,0197,Commissioner of the General  Land Office,,REP,Rick Range,10,5,3,2,0
Williamson,0198,Commissioner of the General  Land Office,,REP,Rick Range,24,8,15,1,0
Williamson,0201,Commissioner of the General  Land Office,,REP,Rick Range,18,12,6,0,0
Williamson,0202,Commissioner of the General  Land Office,,REP,Rick Range,10,3,4,3,0
Williamson,0204,Commissioner of the General  Land Office,,REP,Rick Range,17,8,8,1,0
Williamson,0206,Commissioner of the General  Land Office,,REP,Rick Range,31,15,14,2,0
Williamson,0207,Commissioner of the General  Land Office,,REP,Rick Range,38,21,10,7,0
Williamson,0216,Commissioner of the General  Land Office,,REP,Rick Range,14,4,9,1,0
Williamson,0218,Commissioner of the General  Land Office,,REP,Rick Range,12,6,5,1,0
Williamson,0253,Commissioner of the General  Land Office,,REP,Rick Range,24,16,7,1,0
Williamson,0254,Commissioner of the General  Land Office,,REP,Rick Range,20,5,11,4,0
Williamson,0259,Commissioner of the General  Land Office,,REP,Rick Range,17,10,6,1,0
Williamson,0263,Commissioner of the General  Land Office,,REP,Rick Range,19,11,7,1,0
Williamson,0264,Commissioner of the General  Land Office,,REP,Rick Range,27,14,9,4,0
Williamson,0266,Commissioner of the General  Land Office,,REP,Rick Range,15,7,7,1,0
Williamson,0267,Commissioner of the General  Land Office,,REP,Rick Range,9,2,5,2,0
Williamson,0273,Commissioner of the General  Land Office,,REP,Rick Range,20,7,12,1,0
Williamson,0274,Commissioner of the General  Land Office,,REP,Rick Range,10,1,7,1,1
Williamson,0275,Commissioner of the General  Land Office,,REP,Rick Range,7,3,4,0,0
Williamson,0277,Commissioner of the General  Land Office,,REP,Rick Range,19,4,14,1,0
Williamson,0278,Commissioner of the General  Land Office,,REP,Rick Range,30,8,22,0,0
Williamson,0283,Commissioner of the General  Land Office,,REP,Rick Range,16,6,9,1,0
Williamson,0287,Commissioner of the General  Land Office,,REP,Rick Range,13,7,5,1,0
Williamson,0305,Commissioner of the General  Land Office,,REP,Rick Range,21,8,8,5,0
Williamson,0309,Commissioner of the General  Land Office,,REP,Rick Range,6,6,0,0,0
Williamson,0310,Commissioner of the General  Land Office,,REP,Rick Range,21,15,4,2,0
Williamson,0311,Commissioner of the General  Land Office,,REP,Rick Range,26,20,6,0,0
Williamson,0312,Commissioner of the General  Land Office,,REP,Rick Range,25,14,9,2,0
Williamson,0314,Commissioner of the General  Land Office,,REP,Rick Range,15,8,4,3,0
Williamson,0330,Commissioner of the General  Land Office,,REP,Rick Range,21,13,8,0,0
Williamson,0331,Commissioner of the General  Land Office,,REP,Rick Range,15,13,2,0,0
Williamson,0332,Commissioner of the General  Land Office,,REP,Rick Range,16,8,8,0,0
Williamson,0333,Commissioner of the General  Land Office,,REP,Rick Range,11,7,3,1,0
Williamson,0337,Commissioner of the General  Land Office,,REP,Rick Range,15,10,3,2,0
Williamson,0339,Commissioner of the General  Land Office,,REP,Rick Range,9,3,6,0,0
Williamson,0341,Commissioner of the General  Land Office,,REP,Rick Range,11,2,6,3,0
Williamson,0342,Commissioner of the General  Land Office,,REP,Rick Range,2,1,1,0,0
Williamson,0343,Commissioner of the General  Land Office,,REP,Rick Range,21,11,9,1,0
Williamson,0344,Commissioner of the General  Land Office,,REP,Rick Range,16,5,8,3,0
Williamson,0345,Commissioner of the General  Land Office,,REP,Rick Range,9,4,5,0,0
Williamson,0368,Commissioner of the General  Land Office,,REP,Rick Range,11,4,6,1,0
Williamson,0369,Commissioner of the General  Land Office,,REP,Rick Range,20,8,11,1,0
Williamson,0370,Commissioner of the General  Land Office,,REP,Rick Range,27,8,14,5,0
Williamson,0371,Commissioner of the General  Land Office,,REP,Rick Range,9,5,3,1,0
Williamson,0379,Commissioner of the General  Land Office,,REP,Rick Range,36,19,15,2,0
Williamson,0381,Commissioner of the General  Land Office,,REP,Rick Range,30,3,20,7,0
Williamson,0392,Commissioner of the General  Land Office,,REP,Rick Range,44,14,27,3,0
Williamson,0393,Commissioner of the General  Land Office,,REP,Rick Range,27,3,19,5,0
Williamson,0394,Commissioner of the General  Land Office,,REP,Rick Range,56,13,33,10,0
Williamson,0395,Commissioner of the General  Land Office,,REP,Rick Range,28,14,11,3,0
Williamson,0396,Commissioner of the General  Land Office,,REP,Rick Range,44,15,22,6,1
Williamson,0402,Commissioner of the General  Land Office,,REP,Rick Range,19,8,10,1,0
Williamson,0403,Commissioner of the General  Land Office,,REP,Rick Range,12,4,7,1,0
Williamson,0413,Commissioner of the General  Land Office,,REP,Rick Range,5,4,0,1,0
Williamson,0415,Commissioner of the General  Land Office,,REP,Rick Range,10,7,3,0,0
Williamson,0420,Commissioner of the General  Land Office,,REP,Rick Range,37,15,19,3,0
Williamson,0423,Commissioner of the General  Land Office,,REP,Rick Range,12,3,7,2,0
Williamson,0424,Commissioner of the General  Land Office,,REP,Rick Range,31,10,19,2,0
Williamson,0425,Commissioner of the General  Land Office,,REP,Rick Range,5,4,0,1,0
Williamson,0426,Commissioner of the General  Land Office,,REP,Rick Range,12,5,4,3,0
Williamson,0427,Commissioner of the General  Land Office,,REP,Rick Range,18,11,7,0,0
Williamson,0428,Commissioner of the General  Land Office,,REP,Rick Range,32,12,18,2,0
Williamson,0429,Commissioner of the General  Land Office,,REP,Rick Range,5,3,2,0,0
Williamson,0434,Commissioner of the General  Land Office,,REP,Rick Range,33,19,13,1,0
Williamson,0436,Commissioner of the General  Land Office,,REP,Rick Range,6,3,3,0,0
Williamson,0455,Commissioner of the General  Land Office,,REP,Rick Range,8,2,6,0,0
Williamson,0456,Commissioner of the General  Land Office,,REP,Rick Range,11,7,4,0,0
Williamson,0463,Commissioner of the General  Land Office,,REP,Rick Range,24,13,10,1,0
Williamson,0480,Commissioner of the General  Land Office,,REP,Rick Range,25,10,15,0,0
Williamson,0484,Commissioner of the General  Land Office,,REP,Rick Range,19,4,14,1,0
Williamson,0488,Commissioner of the General  Land Office,,REP,Rick Range,10,3,7,0,0
Williamson,0489,Commissioner of the General  Land Office,,REP,Rick Range,17,5,12,0,0
Williamson,0490,Commissioner of the General  Land Office,,REP,Rick Range,7,0,5,2,0
Williamson,0491,Commissioner of the General  Land Office,,REP,Rick Range,28,11,17,0,0
Williamson,Total,Commissioner of the General  Land Office,,REP,Rick Range,1659,730,794,133,2
Williamson,0119,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0122,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0135,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0138,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0140,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0145,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0146,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0147,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0149,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0150,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0151,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0152,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0160,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0162,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0172,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0182,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0185,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0186,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0189,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0190,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0197,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0198,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0201,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0202,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0204,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0206,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0207,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0216,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0218,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0253,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0254,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0259,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0263,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0264,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0266,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0267,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0273,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0274,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0275,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0277,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0278,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0283,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0287,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0305,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0309,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0310,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0311,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0312,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0314,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0330,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0331,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0332,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0333,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0337,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0339,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0341,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0342,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0343,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0344,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0345,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0368,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0369,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0370,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0371,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0379,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0381,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0392,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0393,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0394,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0395,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0396,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0402,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0403,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0413,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0415,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0420,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0423,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0424,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0425,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0426,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0427,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0428,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0429,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0434,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0436,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0455,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0456,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0463,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0480,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0484,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0488,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0489,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0490,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0491,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,Total,Commissioner of the General  Land Office,,REP,Over Votes,0,0,0,0,0
Williamson,0119,Commissioner of the General  Land Office,,REP,Under Votes,41,26,12,3,0
Williamson,0122,Commissioner of the General  Land Office,,REP,Under Votes,40,20,19,1,0
Williamson,0135,Commissioner of the General  Land Office,,REP,Under Votes,12,5,7,0,0
Williamson,0138,Commissioner of the General  Land Office,,REP,Under Votes,62,27,30,5,0
Williamson,0140,Commissioner of the General  Land Office,,REP,Under Votes,31,14,17,0,0
Williamson,0145,Commissioner of the General  Land Office,,REP,Under Votes,16,12,4,0,0
Williamson,0146,Commissioner of the General  Land Office,,REP,Under Votes,31,18,10,3,0
Williamson,0147,Commissioner of the General  Land Office,,REP,Under Votes,21,16,5,0,0
Williamson,0149,Commissioner of the General  Land Office,,REP,Under Votes,11,4,7,0,0
Williamson,0150,Commissioner of the General  Land Office,,REP,Under Votes,15,7,8,0,0
Williamson,0151,Commissioner of the General  Land Office,,REP,Under Votes,9,6,3,0,0
Williamson,0152,Commissioner of the General  Land Office,,REP,Under Votes,11,8,2,1,0
Williamson,0160,Commissioner of the General  Land Office,,REP,Under Votes,44,20,20,4,0
Williamson,0162,Commissioner of the General  Land Office,,REP,Under Votes,9,6,3,0,0
Williamson,0172,Commissioner of the General  Land Office,,REP,Under Votes,30,16,12,2,0
Williamson,0182,Commissioner of the General  Land Office,,REP,Under Votes,79,34,44,1,0
Williamson,0185,Commissioner of the General  Land Office,,REP,Under Votes,14,12,2,0,0
Williamson,0186,Commissioner of the General  Land Office,,REP,Under Votes,21,16,3,2,0
Williamson,0189,Commissioner of the General  Land Office,,REP,Under Votes,24,14,9,1,0
Williamson,0190,Commissioner of the General  Land Office,,REP,Under Votes,61,32,26,3,0
Williamson,0197,Commissioner of the General  Land Office,,REP,Under Votes,25,12,11,2,0
Williamson,0198,Commissioner of the General  Land Office,,REP,Under Votes,35,20,11,3,1
Williamson,0201,Commissioner of the General  Land Office,,REP,Under Votes,58,23,32,2,1
Williamson,0202,Commissioner of the General  Land Office,,REP,Under Votes,15,11,3,1,0
Williamson,0204,Commissioner of the General  Land Office,,REP,Under Votes,80,37,42,1,0
Williamson,0206,Commissioner of the General  Land Office,,REP,Under Votes,55,30,23,2,0
Williamson,0207,Commissioner of the General  Land Office,,REP,Under Votes,82,49,27,6,0
Williamson,0216,Commissioner of the General  Land Office,,REP,Under Votes,29,15,13,1,0
Williamson,0218,Commissioner of the General  Land Office,,REP,Under Votes,22,11,9,2,0
Williamson,0253,Commissioner of the General  Land Office,,REP,Under Votes,44,20,20,4,0
Williamson,0254,Commissioner of the General  Land Office,,REP,Under Votes,37,19,17,1,0
Williamson,0259,Commissioner of the General  Land Office,,REP,Under Votes,54,33,19,2,0
Williamson,0263,Commissioner of the General  Land Office,,REP,Under Votes,49,28,18,3,0
Williamson,0264,Commissioner of the General  Land Office,,REP,Under Votes,42,23,19,0,0
Williamson,0266,Commissioner of the General  Land Office,,REP,Under Votes,39,11,27,1,0
Williamson,0267,Commissioner of the General  Land Office,,REP,Under Votes,40,28,9,3,0
Williamson,0273,Commissioner of the General  Land Office,,REP,Under Votes,21,12,6,1,2
Williamson,0274,Commissioner of the General  Land Office,,REP,Under Votes,24,9,12,3,0
Williamson,0275,Commissioner of the General  Land Office,,REP,Under Votes,15,13,2,0,0
Williamson,0277,Commissioner of the General  Land Office,,REP,Under Votes,61,34,21,6,0
Williamson,0278,Commissioner of the General  Land Office,,REP,Under Votes,59,22,33,4,0
Williamson,0283,Commissioner of the General  Land Office,,REP,Under Votes,47,21,23,3,0
Williamson,0287,Commissioner of the General  Land Office,,REP,Under Votes,50,26,18,4,2
Williamson,0305,Commissioner of the General  Land Office,,REP,Under Votes,37,20,14,3,0
Williamson,0309,Commissioner of the General  Land Office,,REP,Under Votes,24,17,7,0,0
Williamson,0310,Commissioner of the General  Land Office,,REP,Under Votes,39,28,8,3,0
Williamson,0311,Commissioner of the General  Land Office,,REP,Under Votes,23,16,6,1,0
Williamson,0312,Commissioner of the General  Land Office,,REP,Under Votes,58,29,26,3,0
Williamson,0314,Commissioner of the General  Land Office,,REP,Under Votes,25,14,9,1,1
Williamson,0330,Commissioner of the General  Land Office,,REP,Under Votes,41,23,17,1,0
Williamson,0331,Commissioner of the General  Land Office,,REP,Under Votes,70,36,30,4,0
Williamson,0332,Commissioner of the General  Land Office,,REP,Under Votes,51,28,19,4,0
Williamson,0333,Commissioner of the General  Land Office,,REP,Under Votes,46,22,19,5,0
Williamson,0337,Commissioner of the General  Land Office,,REP,Under Votes,64,39,17,7,1
Williamson,0339,Commissioner of the General  Land Office,,REP,Under Votes,23,12,10,1,0
Williamson,0341,Commissioner of the General  Land Office,,REP,Under Votes,30,6,21,2,1
Williamson,0342,Commissioner of the General  Land Office,,REP,Under Votes,3,0,2,1,0
Williamson,0343,Commissioner of the General  Land Office,,REP,Under Votes,52,26,24,2,0
Williamson,0344,Commissioner of the General  Land Office,,REP,Under Votes,60,35,21,4,0
Williamson,0345,Commissioner of the General  Land Office,,REP,Under Votes,36,18,18,0,0
Williamson,0368,Commissioner of the General  Land Office,,REP,Under Votes,33,21,12,0,0
Williamson,0369,Commissioner of the General  Land Office,,REP,Under Votes,58,28,25,5,0
Williamson,0370,Commissioner of the General  Land Office,,REP,Under Votes,66,35,22,9,0
Williamson,0371,Commissioner of the General  Land Office,,REP,Under Votes,36,17,13,6,0
Williamson,0379,Commissioner of the General  Land Office,,REP,Under Votes,106,38,57,9,2
Williamson,0381,Commissioner of the General  Land Office,,REP,Under Votes,99,29,57,12,1
Williamson,0392,Commissioner of the General  Land Office,,REP,Under Votes,96,43,37,16,0
Williamson,0393,Commissioner of the General  Land Office,,REP,Under Votes,81,9,47,25,0
Williamson,0394,Commissioner of the General  Land Office,,REP,Under Votes,128,31,80,17,0
Williamson,0395,Commissioner of the General  Land Office,,REP,Under Votes,49,30,13,6,0
Williamson,0396,Commissioner of the General  Land Office,,REP,Under Votes,97,22,50,25,0
Williamson,0402,Commissioner of the General  Land Office,,REP,Under Votes,34,20,13,1,0
Williamson,0403,Commissioner of the General  Land Office,,REP,Under Votes,24,11,12,1,0
Williamson,0413,Commissioner of the General  Land Office,,REP,Under Votes,4,1,3,0,0
Williamson,0415,Commissioner of the General  Land Office,,REP,Under Votes,32,19,12,1,0
Williamson,0420,Commissioner of the General  Land Office,,REP,Under Votes,57,28,28,1,0
Williamson,0423,Commissioner of the General  Land Office,,REP,Under Votes,19,9,10,0,0
Williamson,0424,Commissioner of the General  Land Office,,REP,Under Votes,69,30,38,1,0
Williamson,0425,Commissioner of the General  Land Office,,REP,Under Votes,13,4,5,4,0
Williamson,0426,Commissioner of the General  Land Office,,REP,Under Votes,27,10,13,2,2
Williamson,0427,Commissioner of the General  Land Office,,REP,Under Votes,36,19,15,2,0
Williamson,0428,Commissioner of the General  Land Office,,REP,Under Votes,38,16,21,1,0
Williamson,0429,Commissioner of the General  Land Office,,REP,Under Votes,10,6,3,1,0
Williamson,0434,Commissioner of the General  Land Office,,REP,Under Votes,39,16,21,1,1
Williamson,0436,Commissioner of the General  Land Office,,REP,Under Votes,7,2,5,0,0
Williamson,0455,Commissioner of the General  Land Office,,REP,Under Votes,15,8,6,1,0
Williamson,0456,Commissioner of the General  Land Office,,REP,Under Votes,20,9,10,1,0
Williamson,0463,Commissioner of the General  Land Office,,REP,Under Votes,26,9,15,2,0
Williamson,0480,Commissioner of the General  Land Office,,REP,Under Votes,46,21,20,5,0
Williamson,0484,Commissioner of the General  Land Office,,REP,Under Votes,41,17,21,3,0
Williamson,0488,Commissioner of the General  Land Office,,REP,Under Votes,41,14,26,1,0
Williamson,0489,Commissioner of the General  Land Office,,REP,Under Votes,72,38,32,2,0
Williamson,0490,Commissioner of the General  Land Office,,REP,Under Votes,13,10,3,0,0
Williamson,0491,Commissioner of the General  Land Office,,REP,Under Votes,26,16,10,0,0
Williamson,Total,Commissioner of the General  Land Office,,REP,Under Votes,3805,1825,1681,284,15
Williamson,0119,Commissioner of Agriculture,,REP,Trey Blocker,95,40,48,7,0
Williamson,0122,Commissioner of Agriculture,,REP,Trey Blocker,98,41,45,12,0
Williamson,0135,Commissioner of Agriculture,,REP,Trey Blocker,27,13,11,3,0
Williamson,0138,Commissioner of Agriculture,,REP,Trey Blocker,151,41,95,15,0
Williamson,0140,Commissioner of Agriculture,,REP,Trey Blocker,51,14,35,2,0
Williamson,0145,Commissioner of Agriculture,,REP,Trey Blocker,41,18,21,1,1
Williamson,0146,Commissioner of Agriculture,,REP,Trey Blocker,80,38,32,10,0
Williamson,0147,Commissioner of Agriculture,,REP,Trey Blocker,48,28,15,5,0
Williamson,0149,Commissioner of Agriculture,,REP,Trey Blocker,27,11,10,6,0
Williamson,0150,Commissioner of Agriculture,,REP,Trey Blocker,43,24,13,6,0
Williamson,0151,Commissioner of Agriculture,,REP,Trey Blocker,49,21,23,5,0
Williamson,0152,Commissioner of Agriculture,,REP,Trey Blocker,33,17,13,3,0
Williamson,0160,Commissioner of Agriculture,,REP,Trey Blocker,96,43,46,7,0
Williamson,0162,Commissioner of Agriculture,,REP,Trey Blocker,49,30,15,4,0
Williamson,0172,Commissioner of Agriculture,,REP,Trey Blocker,67,33,25,9,0
Williamson,0182,Commissioner of Agriculture,,REP,Trey Blocker,135,50,83,2,0
Williamson,0185,Commissioner of Agriculture,,REP,Trey Blocker,41,29,9,3,0
Williamson,0186,Commissioner of Agriculture,,REP,Trey Blocker,61,36,21,4,0
Williamson,0189,Commissioner of Agriculture,,REP,Trey Blocker,46,18,22,6,0
Williamson,0190,Commissioner of Agriculture,,REP,Trey Blocker,130,49,70,11,0
Williamson,0197,Commissioner of Agriculture,,REP,Trey Blocker,53,26,19,8,0
Williamson,0198,Commissioner of Agriculture,,REP,Trey Blocker,87,33,50,4,0
Williamson,0201,Commissioner of Agriculture,,REP,Trey Blocker,134,60,71,3,0
Williamson,0202,Commissioner of Agriculture,,REP,Trey Blocker,51,17,27,7,0
Williamson,0204,Commissioner of Agriculture,,REP,Trey Blocker,99,50,42,7,0
Williamson,0206,Commissioner of Agriculture,,REP,Trey Blocker,97,53,29,14,1
Williamson,0207,Commissioner of Agriculture,,REP,Trey Blocker,147,88,50,9,0
Williamson,0216,Commissioner of Agriculture,,REP,Trey Blocker,72,24,38,10,0
Williamson,0218,Commissioner of Agriculture,,REP,Trey Blocker,71,33,30,8,0
Williamson,0253,Commissioner of Agriculture,,REP,Trey Blocker,115,46,56,13,0
Williamson,0254,Commissioner of Agriculture,,REP,Trey Blocker,84,30,46,8,0
Williamson,0259,Commissioner of Agriculture,,REP,Trey Blocker,67,34,28,5,0
Williamson,0263,Commissioner of Agriculture,,REP,Trey Blocker,82,43,37,2,0
Williamson,0264,Commissioner of Agriculture,,REP,Trey Blocker,101,47,50,4,0
Williamson,0266,Commissioner of Agriculture,,REP,Trey Blocker,68,25,33,10,0
