county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Victoria,18,"District Judge, 377th Judicial District",,REP,Eli Garza,1730,147,1007,576,0
Victoria,19,"District Judge, 377th Judicial District",,REP,Eli Garza,964,90,542,332,0
Victoria,20,"District Judge, 377th Judicial District",,REP,Eli Garza,715,69,452,194,0
Victoria,21,"District Judge, 377th Judicial District",,REP,Eli Garza,1927,210,1117,600,0
Victoria,22,"District Judge, 377th Judicial District",,REP,Eli Garza,968,77,489,402,0
Victoria,23,"District Judge, 377th Judicial District",,REP,Eli Garza,825,57,440,328,0
Victoria,24,"District Judge, 377th Judicial District",,REP,Eli Garza,837,73,535,229,0
Victoria,25,"District Judge, 377th Judicial District",,REP,Eli Garza,1515,202,942,371,0
Victoria,26,"District Judge, 377th Judicial District",,REP,Eli Garza,518,34,229,255,0
Victoria,27,"District Judge, 377th Judicial District",,REP,Eli Garza,913,54,423,436,0
Victoria,28,"District Judge, 377th Judicial District",,REP,Eli Garza,253,24,98,131,0
Victoria,29,"District Judge, 377th Judicial District",,REP,Eli Garza,1344,144,803,397,0
Victoria,30,"District Judge, 377th Judicial District",,REP,Eli Garza,208,30,98,80,0
Victoria,31,"District Judge, 377th Judicial District",,REP,Eli Garza,255,23,141,91,0
Victoria,32,"District Judge, 377th Judicial District",,REP,Eli Garza,263,23,124,116,0
Victoria,33,"District Judge, 377th Judicial District",,REP,Eli Garza,2236,271,1382,583,0
Victoria,34,"District Judge, 377th Judicial District",,REP,Eli Garza,144,13,59,72,0
Victoria,35,"District Judge, 377th Judicial District",,REP,Eli Garza,81,3,37,41,0
Victoria,1,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,2,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,3,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,4,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,5,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,6,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,7,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,8,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,9,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,10,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,11,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,12,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,13,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,14,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,15,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,16,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,17,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,18,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,19,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,20,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,21,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,22,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,23,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,24,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,25,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,26,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,27,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,28,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,29,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,30,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,31,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,32,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,33,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,34,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,35,"District Judge, 377th Judicial District",,,OVER VOTES,0,0,0,0,0
Victoria,1,"District Judge, 377th Judicial District",,,UNDER VOTES,94,17,40,37,0
Victoria,2,"District Judge, 377th Judicial District",,,UNDER VOTES,148,15,102,28,3
Victoria,3,"District Judge, 377th Judicial District",,,UNDER VOTES,172,26,90,56,0
Victoria,4,"District Judge, 377th Judicial District",,,UNDER VOTES,218,27,81,105,5
Victoria,5,"District Judge, 377th Judicial District",,,UNDER VOTES,323,48,163,109,3
Victoria,6,"District Judge, 377th Judicial District",,,UNDER VOTES,44,8,19,17,0
Victoria,7,"District Judge, 377th Judicial District",,,UNDER VOTES,393,42,197,153,1
Victoria,8,"District Judge, 377th Judicial District",,,UNDER VOTES,262,29,128,100,5
Victoria,9,"District Judge, 377th Judicial District",,,UNDER VOTES,129,16,74,36,3
Victoria,10,"District Judge, 377th Judicial District",,,UNDER VOTES,227,16,142,66,3
Victoria,11,"District Judge, 377th Judicial District",,,UNDER VOTES,41,3,19,19,0
Victoria,12,"District Judge, 377th Judicial District",,,UNDER VOTES,107,6,27,74,0
Victoria,13,"District Judge, 377th Judicial District",,,UNDER VOTES,186,24,56,103,3
Victoria,14,"District Judge, 377th Judicial District",,,UNDER VOTES,144,10,85,46,3
Victoria,15,"District Judge, 377th Judicial District",,,UNDER VOTES,14,2,9,3,0
Victoria,16,"District Judge, 377th Judicial District",,,UNDER VOTES,40,5,24,10,1
Victoria,17,"District Judge, 377th Judicial District",,,UNDER VOTES,69,10,40,18,1
Victoria,18,"District Judge, 377th Judicial District",,,UNDER VOTES,307,41,154,109,3
Victoria,19,"District Judge, 377th Judicial District",,,UNDER VOTES,368,40,177,145,6
Victoria,20,"District Judge, 377th Judicial District",,,UNDER VOTES,113,16,63,30,4
Victoria,21,"District Judge, 377th Judicial District",,,UNDER VOTES,393,62,204,120,7
Victoria,22,"District Judge, 377th Judicial District",,,UNDER VOTES,105,16,48,40,1
Victoria,23,"District Judge, 377th Judicial District",,,UNDER VOTES,129,20,61,48,0
Victoria,24,"District Judge, 377th Judicial District",,,UNDER VOTES,89,14,51,22,2
Victoria,25,"District Judge, 377th Judicial District",,,UNDER VOTES,487,69,275,133,10
Victoria,26,"District Judge, 377th Judicial District",,,UNDER VOTES,95,14,33,48,0
Victoria,27,"District Judge, 377th Judicial District",,,UNDER VOTES,65,10,22,31,2
Victoria,28,"District Judge, 377th Judicial District",,,UNDER VOTES,35,3,14,18,0
Victoria,29,"District Judge, 377th Judicial District",,,UNDER VOTES,294,30,187,72,5
Victoria,30,"District Judge, 377th Judicial District",,,UNDER VOTES,67,12,27,28,0
Victoria,31,"District Judge, 377th Judicial District",,,UNDER VOTES,110,15,52,42,1
Victoria,32,"District Judge, 377th Judicial District",,,UNDER VOTES,208,21,99,85,3
Victoria,33,"District Judge, 377th Judicial District",,,UNDER VOTES,481,55,314,104,8
Victoria,34,"District Judge, 377th Judicial District",,,UNDER VOTES,187,26,58,103,0
Victoria,35,"District Judge, 377th Judicial District",,,UNDER VOTES,64,9,11,44,0
Victoria,1,Criminal District Attorney,,REP,Constance Filley Johnson,104,16,49,39,0
Victoria,2,Criminal District Attorney,,REP,Constance Filley Johnson,365,25,251,89,0
Victoria,3,Criminal District Attorney,,REP,Constance Filley Johnson,466,44,291,131,0
Victoria,4,Criminal District Attorney,,REP,Constance Filley Johnson,241,24,107,110,0
Victoria,5,Criminal District Attorney,,REP,Constance Filley Johnson,626,72,337,217,0
Victoria,6,Criminal District Attorney,,REP,Constance Filley Johnson,50,4,23,23,0
Victoria,7,Criminal District Attorney,,REP,Constance Filley Johnson,348,40,161,147,0
Victoria,8,Criminal District Attorney,,REP,Constance Filley Johnson,509,40,281,188,0
Victoria,9,Criminal District Attorney,,REP,Constance Filley Johnson,340,31,182,127,0
Victoria,10,Criminal District Attorney,,REP,Constance Filley Johnson,641,74,390,177,0
Victoria,11,Criminal District Attorney,,REP,Constance Filley Johnson,222,16,125,81,0
Victoria,12,Criminal District Attorney,,REP,Constance Filley Johnson,157,4,67,86,0
Victoria,13,Criminal District Attorney,,REP,Constance Filley Johnson,285,22,130,133,0
Victoria,14,Criminal District Attorney,,REP,Constance Filley Johnson,582,46,281,255,0
Victoria,15,Criminal District Attorney,,REP,Constance Filley Johnson,68,8,39,21,0
Victoria,16,Criminal District Attorney,,REP,Constance Filley Johnson,216,14,136,66,0
Victoria,17,Criminal District Attorney,,REP,Constance Filley Johnson,187,10,110,67,0
Victoria,18,Criminal District Attorney,,REP,Constance Filley Johnson,1746,148,1017,581,0
Victoria,19,Criminal District Attorney,,REP,Constance Filley Johnson,960,86,537,337,0
Victoria,20,Criminal District Attorney,,REP,Constance Filley Johnson,713,69,451,193,0
Victoria,21,Criminal District Attorney,,REP,Constance Filley Johnson,1949,215,1123,611,0
Victoria,22,Criminal District Attorney,,REP,Constance Filley Johnson,978,80,495,403,0
Victoria,23,Criminal District Attorney,,REP,Constance Filley Johnson,825,53,440,332,0
Victoria,24,Criminal District Attorney,,REP,Constance Filley Johnson,847,72,542,232,1
Victoria,25,Criminal District Attorney,,REP,Constance Filley Johnson,1531,200,951,380,0
Victoria,26,Criminal District Attorney,,REP,Constance Filley Johnson,521,35,233,253,0
Victoria,27,Criminal District Attorney,,REP,Constance Filley Johnson,920,56,425,439,0
Victoria,28,Criminal District Attorney,,REP,Constance Filley Johnson,260,25,99,136,0
Victoria,29,Criminal District Attorney,,REP,Constance Filley Johnson,1360,144,810,405,1
Victoria,30,Criminal District Attorney,,REP,Constance Filley Johnson,210,32,99,79,0
Victoria,31,Criminal District Attorney,,REP,Constance Filley Johnson,252,24,137,91,0
Victoria,32,Criminal District Attorney,,REP,Constance Filley Johnson,262,25,121,116,0
Victoria,33,Criminal District Attorney,,REP,Constance Filley Johnson,2264,269,1403,592,0
Victoria,34,Criminal District Attorney,,REP,Constance Filley Johnson,141,14,60,67,0
Victoria,35,Criminal District Attorney,,REP,Constance Filley Johnson,75,2,33,40,0
Victoria,1,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,2,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,3,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,4,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,5,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,6,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,7,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,8,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,9,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,10,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,11,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,12,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,13,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,14,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,15,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,16,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,17,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,18,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,19,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,20,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,21,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,22,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,23,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,24,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,25,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,26,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,27,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,28,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,29,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,30,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,31,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,32,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,33,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,34,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,35,Criminal District Attorney,,,OVER VOTES,0,0,0,0,0
Victoria,1,Criminal District Attorney,,,UNDER VOTES,95,16,39,40,0
Victoria,2,Criminal District Attorney,,,UNDER VOTES,140,13,98,26,3
Victoria,3,Criminal District Attorney,,,UNDER VOTES,159,24,79,56,0
Victoria,4,Criminal District Attorney,,,UNDER VOTES,229,27,89,108,5
Victoria,5,Criminal District Attorney,,,UNDER VOTES,336,46,178,109,3
Victoria,6,Criminal District Attorney,,,UNDER VOTES,49,8,21,20,0
Victoria,7,Criminal District Attorney,,,UNDER VOTES,394,46,197,150,1
Victoria,8,Criminal District Attorney,,,UNDER VOTES,270,29,131,105,5
Victoria,9,Criminal District Attorney,,,UNDER VOTES,132,17,74,38,3
Victoria,10,Criminal District Attorney,,,UNDER VOTES,217,14,142,58,3
Victoria,11,Criminal District Attorney,,,UNDER VOTES,39,3,18,18,0
Victoria,12,Criminal District Attorney,,,UNDER VOTES,113,6,26,81,0
Victoria,13,Criminal District Attorney,,,UNDER VOTES,185,24,60,98,3
Victoria,14,Criminal District Attorney,,,UNDER VOTES,132,9,76,44,3
Victoria,15,Criminal District Attorney,,,UNDER VOTES,13,2,6,5,0
Victoria,16,Criminal District Attorney,,,UNDER VOTES,31,4,18,8,1
Victoria,17,Criminal District Attorney,,,UNDER VOTES,70,9,41,19,1
Victoria,18,Criminal District Attorney,,,UNDER VOTES,291,40,144,104,3
Victoria,19,Criminal District Attorney,,,UNDER VOTES,372,44,182,140,6
Victoria,20,Criminal District Attorney,,,UNDER VOTES,115,16,64,31,4
Victoria,21,Criminal District Attorney,,,UNDER VOTES,371,57,198,109,7
Victoria,22,Criminal District Attorney,,,UNDER VOTES,95,13,42,39,1
Victoria,23,Criminal District Attorney,,,UNDER VOTES,129,24,61,44,0
Victoria,24,Criminal District Attorney,,,UNDER VOTES,79,15,44,19,1
Victoria,25,Criminal District Attorney,,,UNDER VOTES,471,71,266,124,10
Victoria,26,Criminal District Attorney,,,UNDER VOTES,92,13,29,50,0
Victoria,27,Criminal District Attorney,,,UNDER VOTES,58,8,20,28,2
Victoria,28,Criminal District Attorney,,,UNDER VOTES,28,2,13,13,0
Victoria,29,Criminal District Attorney,,,UNDER VOTES,278,30,180,64,4
Victoria,30,Criminal District Attorney,,,UNDER VOTES,65,10,26,29,0
Victoria,31,Criminal District Attorney,,,UNDER VOTES,113,14,56,42,1
Victoria,32,Criminal District Attorney,,,UNDER VOTES,209,19,102,85,3
Victoria,33,Criminal District Attorney,,,UNDER VOTES,453,57,293,95,8
Victoria,34,Criminal District Attorney,,,UNDER VOTES,190,25,57,108,0
Victoria,35,Criminal District Attorney,,,UNDER VOTES,70,10,15,45,0
Victoria,1,County Judge,,REP,Ben Zeller,110,18,50,42,0
Victoria,2,County Judge,,REP,Ben Zeller,342,23,239,80,0
Victoria,3,County Judge,,REP,Ben Zeller,445,41,277,127,0
Victoria,4,County Judge,,REP,Ben Zeller,233,23,103,107,0
Victoria,5,County Judge,,REP,Ben Zeller,628,72,340,216,0
Victoria,6,County Judge,,REP,Ben Zeller,51,4,22,25,0
Victoria,7,County Judge,,REP,Ben Zeller,341,41,156,144,0
Victoria,8,County Judge,,REP,Ben Zeller,516,42,283,191,0
Victoria,9,County Judge,,REP,Ben Zeller,339,30,180,129,0
Victoria,10,County Judge,,REP,Ben Zeller,643,73,393,177,0
Victoria,11,County Judge,,REP,Ben Zeller,224,16,124,84,0
Victoria,12,County Judge,,REP,Ben Zeller,161,4,69,88,0
Victoria,13,County Judge,,REP,Ben Zeller,292,24,136,132,0
Victoria,14,County Judge,,REP,Ben Zeller,578,45,281,252,0
Victoria,15,County Judge,,REP,Ben Zeller,67,7,38,22,0
Victoria,16,County Judge,,REP,Ben Zeller,210,14,134,62,0
Victoria,17,County Judge,,REP,Ben Zeller,185,10,108,67,0
Victoria,18,County Judge,,REP,Ben Zeller,1741,148,1012,581,0
Victoria,19,County Judge,,REP,Ben Zeller,965,91,539,335,0
Victoria,20,County Judge,,REP,Ben Zeller,718,70,454,194,0
Victoria,21,County Judge,,REP,Ben Zeller,1960,213,1132,615,0
Victoria,22,County Judge,,REP,Ben Zeller,966,79,480,407,0
Victoria,23,County Judge,,REP,Ben Zeller,842,54,446,342,0
Victoria,24,County Judge,,REP,Ben Zeller,845,72,541,232,0
Victoria,25,County Judge,,REP,Ben Zeller,1529,199,955,375,0
Victoria,26,County Judge,,REP,Ben Zeller,511,35,225,251,0
Victoria,27,County Judge,,REP,Ben Zeller,919,52,418,449,0
Victoria,28,County Judge,,REP,Ben Zeller,258,25,98,135,0
Victoria,29,County Judge,,REP,Ben Zeller,1354,143,810,401,0
Victoria,30,County Judge,,REP,Ben Zeller,214,32,100,82,0
Victoria,31,County Judge,,REP,Ben Zeller,257,24,140,93,0
Victoria,32,County Judge,,REP,Ben Zeller,265,26,124,115,0
Victoria,33,County Judge,,REP,Ben Zeller,2254,273,1395,586,0
Victoria,34,County Judge,,REP,Ben Zeller,139,13,57,69,0
Victoria,35,County Judge,,REP,Ben Zeller,73,4,32,37,0
Victoria,1,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,2,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,3,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,4,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,5,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,6,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,7,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,8,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,9,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,10,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,11,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,12,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,13,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,14,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,15,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,16,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,17,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,18,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,19,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,20,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,21,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,22,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,23,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,24,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,25,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,26,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,27,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,28,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,29,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,30,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,31,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,32,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,33,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,34,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,35,County Judge,,,OVER VOTES,0,0,0,0,0
Victoria,1,County Judge,,,UNDER VOTES,89,14,38,37,0
Victoria,2,County Judge,,,UNDER VOTES,163,15,110,35,3
Victoria,3,County Judge,,,UNDER VOTES,180,27,93,60,0
Victoria,4,County Judge,,,UNDER VOTES,237,28,93,111,5
Victoria,5,County Judge,,,UNDER VOTES,334,46,175,110,3
Victoria,6,County Judge,,,UNDER VOTES,48,8,22,18,0
Victoria,7,County Judge,,,UNDER VOTES,401,45,202,153,1
Victoria,8,County Judge,,,UNDER VOTES,263,27,129,102,5
Victoria,9,County Judge,,,UNDER VOTES,133,18,76,36,3
Victoria,10,County Judge,,,UNDER VOTES,215,15,139,58,3
Victoria,11,County Judge,,,UNDER VOTES,37,3,19,15,0
Victoria,12,County Judge,,,UNDER VOTES,109,6,24,79,0
Victoria,13,County Judge,,,UNDER VOTES,178,22,54,99,3
Victoria,14,County Judge,,,UNDER VOTES,136,10,76,47,3
Victoria,15,County Judge,,,UNDER VOTES,14,3,7,4,0
Victoria,16,County Judge,,,UNDER VOTES,37,4,20,12,1
Victoria,17,County Judge,,,UNDER VOTES,72,9,43,19,1
Victoria,18,County Judge,,,UNDER VOTES,296,40,149,104,3
Victoria,19,County Judge,,,UNDER VOTES,367,39,180,142,6
Victoria,20,County Judge,,,UNDER VOTES,110,15,61,30,4
Victoria,21,County Judge,,,UNDER VOTES,360,59,189,105,7
Victoria,22,County Judge,,,UNDER VOTES,107,14,57,35,1
Victoria,23,County Judge,,,UNDER VOTES,112,23,55,34,0
Victoria,24,County Judge,,,UNDER VOTES,81,15,45,19,2
Victoria,25,County Judge,,,UNDER VOTES,473,72,262,129,10
Victoria,26,County Judge,,,UNDER VOTES,102,13,37,52,0
Victoria,27,County Judge,,,UNDER VOTES,59,12,27,18,2
Victoria,28,County Judge,,,UNDER VOTES,30,2,14,14,0
Victoria,29,County Judge,,,UNDER VOTES,284,31,180,68,5
Victoria,30,County Judge,,,UNDER VOTES,61,10,25,26,0
Victoria,31,County Judge,,,UNDER VOTES,108,14,53,40,1
Victoria,32,County Judge,,,UNDER VOTES,206,18,99,86,3
Victoria,33,County Judge,,,UNDER VOTES,463,53,301,101,8
Victoria,34,County Judge,,,UNDER VOTES,192,26,60,106,0
Victoria,35,County Judge,,,UNDER VOTES,72,8,16,48,0
Victoria,1,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,105,16,48,41,0
Victoria,2,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,346,25,241,80,0
Victoria,3,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,449,41,277,131,0
Victoria,4,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,232,23,104,105,0
Victoria,5,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,609,71,328,210,0
Victoria,6,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,50,4,23,23,0
Victoria,7,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,319,35,144,140,0
Victoria,8,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,495,39,269,187,0
Victoria,9,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,331,32,177,122,0
Victoria,10,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,627,72,381,174,0
Victoria,11,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,219,15,124,80,0
Victoria,12,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,156,4,69,83,0
Victoria,13,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,272,20,129,123,0
Victoria,14,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,577,45,277,255,0
Victoria,15,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,67,8,37,22,0
Victoria,16,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,210,13,131,66,0
Victoria,17,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,187,9,111,67,0
Victoria,18,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,1720,145,1008,567,0
Victoria,19,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,944,90,528,326,0
Victoria,20,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,711,70,451,190,0
Victoria,21,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,1935,211,1118,606,0
Victoria,22,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,967,78,487,402,0
Victoria,23,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,828,54,435,339,0
Victoria,24,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,838,72,536,230,0
Victoria,25,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,1490,197,929,364,0
Victoria,26,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,507,34,228,245,0
Victoria,27,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,911,52,424,435,0
Victoria,28,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,255,25,97,133,0
Victoria,29,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,1343,143,802,398,0
Victoria,30,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,204,32,96,76,0
Victoria,31,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,244,24,134,86,0
Victoria,32,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,254,24,119,111,0
Victoria,33,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,2245,272,1392,581,0
Victoria,34,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,137,13,59,65,0
Victoria,35,"Judge, County Court At Law No. 1",,REP,Travis H. Ernst,70,3,32,35,0
Victoria,1,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,2,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,3,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,4,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,5,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,6,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,7,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,8,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,9,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,10,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,11,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,12,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,13,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,14,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,15,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,16,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,17,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,18,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,19,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,20,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,21,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,22,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
