county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Mitchell,3,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 4 REP,,REP,UNDER VOTES,9,6,3,0
Mitchell,2,Proposition 4 REP,,REP,UNDER VOTES,5,1,4,0
Mitchell,25,Proposition 4 REP,,REP,UNDER VOTES,7,5,2,0
Mitchell,3,Proposition 4 REP,,REP,UNDER VOTES,12,4,8,0
Mitchell,4,Proposition 4 REP,,REP,UNDER VOTES,30,10,20,0
Mitchell,46,Proposition 4 REP,,REP,UNDER VOTES,12,5,7,0
Mitchell,1,Proposition 5 REP,,REP,YES,158,91,67,0
Mitchell,2,Proposition 5 REP,,REP,YES,50,10,40,0
Mitchell,25,Proposition 5 REP,,REP,YES,47,30,17,0
Mitchell,3,Proposition 5 REP,,REP,YES,131,48,83,0
Mitchell,4,Proposition 5 REP,,REP,YES,164,51,113,0
Mitchell,46,Proposition 5 REP,,REP,YES,78,43,35,0
Mitchell,1,Proposition 5 REP,,REP,NO,74,31,43,0
Mitchell,2,Proposition 5 REP,,REP,NO,21,6,15,0
Mitchell,25,Proposition 5 REP,,REP,NO,27,14,13,0
Mitchell,3,Proposition 5 REP,,REP,NO,34,14,20,0
Mitchell,4,Proposition 5 REP,,REP,NO,43,10,33,0
Mitchell,46,Proposition 5 REP,,REP,NO,43,13,30,0
Mitchell,1,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 5 REP,,REP,UNDER VOTES,14,9,5,0
Mitchell,2,Proposition 5 REP,,REP,UNDER VOTES,3,0,3,0
Mitchell,25,Proposition 5 REP,,REP,UNDER VOTES,9,7,2,0
Mitchell,3,Proposition 5 REP,,REP,UNDER VOTES,12,6,6,0
Mitchell,4,Proposition 5 REP,,REP,UNDER VOTES,23,9,14,0
Mitchell,46,Proposition 5 REP,,REP,UNDER VOTES,14,5,9,0
Mitchell,1,Proposition 6 REP,,REP,YES,225,118,107,0
Mitchell,2,Proposition 6 REP,,REP,YES,72,16,56,0
Mitchell,25,Proposition 6 REP,,REP,YES,76,47,29,0
Mitchell,3,Proposition 6 REP,,REP,YES,162,58,104,0
Mitchell,4,Proposition 6 REP,,REP,YES,205,63,142,0
Mitchell,46,Proposition 6 REP,,REP,YES,122,54,68,0
Mitchell,1,Proposition 6 REP,,REP,NO,12,6,6,0
Mitchell,2,Proposition 6 REP,,REP,NO,0,0,0,0
Mitchell,25,Proposition 6 REP,,REP,NO,1,1,0,0
Mitchell,3,Proposition 6 REP,,REP,NO,7,6,1,0
Mitchell,4,Proposition 6 REP,,REP,NO,5,0,5,0
Mitchell,46,Proposition 6 REP,,REP,NO,3,2,1,0
Mitchell,1,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 6 REP,,REP,UNDER VOTES,9,7,2,0
Mitchell,2,Proposition 6 REP,,REP,UNDER VOTES,2,0,2,0
Mitchell,25,Proposition 6 REP,,REP,UNDER VOTES,6,3,3,0
Mitchell,3,Proposition 6 REP,,REP,UNDER VOTES,8,4,4,0
Mitchell,4,Proposition 6 REP,,REP,UNDER VOTES,20,7,13,0
Mitchell,46,Proposition 6 REP,,REP,UNDER VOTES,10,5,5,0
Mitchell,1,Proposition 7 REP,,REP,YES,178,88,90,0
Mitchell,2,Proposition 7 REP,,REP,YES,62,11,51,0
Mitchell,25,Proposition 7 REP,,REP,YES,55,32,23,0
Mitchell,3,Proposition 7 REP,,REP,YES,117,37,80,0
Mitchell,4,Proposition 7 REP,,REP,YES,163,48,115,0
Mitchell,46,Proposition 7 REP,,REP,YES,84,37,47,0
Mitchell,1,Proposition 7 REP,,REP,NO,57,35,22,0
Mitchell,2,Proposition 7 REP,,REP,NO,8,4,4,0
Mitchell,25,Proposition 7 REP,,REP,NO,22,14,8,0
Mitchell,3,Proposition 7 REP,,REP,NO,48,25,23,0
Mitchell,4,Proposition 7 REP,,REP,NO,41,12,29,0
Mitchell,46,Proposition 7 REP,,REP,NO,37,20,17,0
Mitchell,1,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 7 REP,,REP,UNDER VOTES,11,8,3,0
Mitchell,2,Proposition 7 REP,,REP,UNDER VOTES,4,1,3,0
Mitchell,25,Proposition 7 REP,,REP,UNDER VOTES,6,5,1,0
Mitchell,3,Proposition 7 REP,,REP,UNDER VOTES,12,6,6,0
Mitchell,4,Proposition 7 REP,,REP,UNDER VOTES,26,10,16,0
Mitchell,46,Proposition 7 REP,,REP,UNDER VOTES,14,4,10,0
Mitchell,1,Proposition 8 REP,,REP,YES,228,120,108,0
Mitchell,2,Proposition 8 REP,,REP,YES,70,14,56,0
Mitchell,25,Proposition 8 REP,,REP,YES,75,45,30,0
Mitchell,3,Proposition 8 REP,,REP,YES,162,58,104,0
Mitchell,4,Proposition 8 REP,,REP,YES,195,62,133,0
Mitchell,46,Proposition 8 REP,,REP,YES,120,57,63,0
Mitchell,1,Proposition 8 REP,,REP,NO,8,4,4,0
Mitchell,2,Proposition 8 REP,,REP,NO,2,2,0,0
Mitchell,25,Proposition 8 REP,,REP,NO,4,3,1,0
Mitchell,3,Proposition 8 REP,,REP,NO,7,6,1,0
Mitchell,4,Proposition 8 REP,,REP,NO,11,0,11,0
Mitchell,46,Proposition 8 REP,,REP,NO,4,1,3,0
Mitchell,1,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 8 REP,,REP,UNDER VOTES,10,7,3,0
Mitchell,2,Proposition 8 REP,,REP,UNDER VOTES,2,0,2,0
Mitchell,25,Proposition 8 REP,,REP,UNDER VOTES,4,3,1,0
Mitchell,3,Proposition 8 REP,,REP,UNDER VOTES,8,4,4,0
Mitchell,4,Proposition 8 REP,,REP,UNDER VOTES,24,8,16,0
Mitchell,46,Proposition 8 REP,,REP,UNDER VOTES,11,3,8,0
Mitchell,1,Proposition 9 REP,,REP,YES,207,110,97,0
Mitchell,2,Proposition 9 REP,,REP,YES,71,16,55,0
Mitchell,25,Proposition 9 REP,,REP,YES,62,33,29,0
Mitchell,3,Proposition 9 REP,,REP,YES,145,51,94,0
Mitchell,4,Proposition 9 REP,,REP,YES,173,55,118,0
Mitchell,46,Proposition 9 REP,,REP,YES,108,48,60,0
Mitchell,1,Proposition 9 REP,,REP,NO,29,13,16,0
Mitchell,2,Proposition 9 REP,,REP,NO,2,0,2,0
Mitchell,25,Proposition 9 REP,,REP,NO,14,12,2,0
Mitchell,3,Proposition 9 REP,,REP,NO,20,11,9,0
Mitchell,4,Proposition 9 REP,,REP,NO,31,6,25,0
Mitchell,46,Proposition 9 REP,,REP,NO,17,8,9,0
Mitchell,1,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 9 REP,,REP,UNDER VOTES,10,8,2,0
Mitchell,2,Proposition 9 REP,,REP,UNDER VOTES,1,0,1,0
Mitchell,25,Proposition 9 REP,,REP,UNDER VOTES,7,6,1,0
Mitchell,3,Proposition 9 REP,,REP,UNDER VOTES,12,6,6,0
Mitchell,4,Proposition 9 REP,,REP,UNDER VOTES,26,9,17,0
Mitchell,46,Proposition 9 REP,,REP,UNDER VOTES,10,5,5,0
Mitchell,1,Proposition 10 REP,,REP,YES,208,112,96,0
Mitchell,2,Proposition 10 REP,,REP,YES,65,13,52,0
Mitchell,25,Proposition 10 REP,,REP,YES,72,42,30,0
Mitchell,3,Proposition 10 REP,,REP,YES,161,60,101,0
Mitchell,4,Proposition 10 REP,,REP,YES,185,56,129,0
Mitchell,46,Proposition 10 REP,,REP,YES,110,51,59,0
Mitchell,1,Proposition 10 REP,,REP,NO,22,9,13,0
Mitchell,2,Proposition 10 REP,,REP,NO,4,3,1,0
Mitchell,25,Proposition 10 REP,,REP,NO,4,4,0,0
Mitchell,3,Proposition 10 REP,,REP,NO,5,3,2,0
Mitchell,4,Proposition 10 REP,,REP,NO,12,2,10,0
Mitchell,46,Proposition 10 REP,,REP,NO,10,6,4,0
Mitchell,1,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 10 REP,,REP,UNDER VOTES,16,10,6,0
Mitchell,2,Proposition 10 REP,,REP,UNDER VOTES,5,0,5,0
Mitchell,25,Proposition 10 REP,,REP,UNDER VOTES,7,5,2,0
Mitchell,3,Proposition 10 REP,,REP,UNDER VOTES,11,5,6,0
Mitchell,4,Proposition 10 REP,,REP,UNDER VOTES,33,12,21,0
Mitchell,46,Proposition 10 REP,,REP,UNDER VOTES,15,4,11,0
Mitchell,1,Proposition 11 REP,,REP,YES,209,108,101,0
Mitchell,2,Proposition 11 REP,,REP,YES,64,15,49,0
Mitchell,25,Proposition 11 REP,,REP,YES,70,41,29,0
Mitchell,3,Proposition 11 REP,,REP,YES,155,56,99,0
Mitchell,4,Proposition 11 REP,,REP,YES,170,50,120,0
Mitchell,46,Proposition 11 REP,,REP,YES,113,55,58,0
Mitchell,1,Proposition 11 REP,,REP,NO,27,15,12,0
Mitchell,2,Proposition 11 REP,,REP,NO,8,1,7,0
Mitchell,25,Proposition 11 REP,,REP,NO,8,6,2,0
Mitchell,3,Proposition 11 REP,,REP,NO,13,8,5,0
Mitchell,4,Proposition 11 REP,,REP,NO,33,11,22,0
Mitchell,46,Proposition 11 REP,,REP,NO,12,3,9,0
Mitchell,1,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,2,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,25,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,3,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,4,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,46,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Mitchell,1,Proposition 11 REP,,REP,UNDER VOTES,10,8,2,0
Mitchell,2,Proposition 11 REP,,REP,UNDER VOTES,2,0,2,0
Mitchell,25,Proposition 11 REP,,REP,UNDER VOTES,5,4,1,0
Mitchell,3,Proposition 11 REP,,REP,UNDER VOTES,9,4,5,0
Mitchell,4,Proposition 11 REP,,REP,UNDER VOTES,27,9,18,0
Mitchell,46,Proposition 11 REP,,REP,UNDER VOTES,10,3,7,0
Mitchell,1,Proposition #1 DEM,,DEM,For,12,6,6,0
Mitchell,2,Proposition #1 DEM,,DEM,For,2,1,1,0
Mitchell,25,Proposition #1 DEM,,DEM,For,8,4,4,0
Mitchell,3,Proposition #1 DEM,,DEM,For,22,9,13,0
Mitchell,4,Proposition #1 DEM,,DEM,For,15,3,12,0
Mitchell,46,Proposition #1 DEM,,DEM,For,8,2,6,0
Mitchell,1,Proposition #1 DEM,,DEM,Against,2,2,0,0
Mitchell,2,Proposition #1 DEM,,DEM,Against,0,0,0,0
Mitchell,25,Proposition #1 DEM,,DEM,Against,0,0,0,0
Mitchell,3,Proposition #1 DEM,,DEM,Against,1,1,0,0
Mitchell,4,Proposition #1 DEM,,DEM,Against,3,0,3,0
Mitchell,46,Proposition #1 DEM,,DEM,Against,1,0,1,0
Mitchell,1,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #1 DEM,,DEM,UNDER VOTES,1,1,0,0
Mitchell,2,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #1 DEM,,DEM,UNDER VOTES,3,0,3,0
Mitchell,3,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,4,Proposition #1 DEM,,DEM,UNDER VOTES,12,4,8,0
Mitchell,46,Proposition #1 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,Proposition #2 DEM,,DEM,For,15,9,6,0
Mitchell,2,Proposition #2 DEM,,DEM,For,2,1,1,0
Mitchell,25,Proposition #2 DEM,,DEM,For,9,4,5,0
Mitchell,3,Proposition #2 DEM,,DEM,For,20,8,12,0
Mitchell,4,Proposition #2 DEM,,DEM,For,16,3,13,0
Mitchell,46,Proposition #2 DEM,,DEM,For,8,2,6,0
Mitchell,1,Proposition #2 DEM,,DEM,Against,0,0,0,0
Mitchell,2,Proposition #2 DEM,,DEM,Against,0,0,0,0
Mitchell,25,Proposition #2 DEM,,DEM,Against,0,0,0,0
Mitchell,3,Proposition #2 DEM,,DEM,Against,3,2,1,0
Mitchell,4,Proposition #2 DEM,,DEM,Against,2,0,2,0
Mitchell,46,Proposition #2 DEM,,DEM,Against,1,0,1,0
Mitchell,1,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #2 DEM,,DEM,UNDER VOTES,2,0,2,0
Mitchell,3,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,4,Proposition #2 DEM,,DEM,UNDER VOTES,12,4,8,0
Mitchell,46,Proposition #2 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,Proposition #3 DEM,,DEM,For,15,9,6,0
Mitchell,2,Proposition #3 DEM,,DEM,For,2,1,1,0
Mitchell,25,Proposition #3 DEM,,DEM,For,8,4,4,0
Mitchell,3,Proposition #3 DEM,,DEM,For,22,9,13,0
Mitchell,4,Proposition #3 DEM,,DEM,For,16,2,14,0
Mitchell,46,Proposition #3 DEM,,DEM,For,9,2,7,0
Mitchell,1,Proposition #3 DEM,,DEM,Against,0,0,0,0
Mitchell,2,Proposition #3 DEM,,DEM,Against,0,0,0,0
Mitchell,25,Proposition #3 DEM,,DEM,Against,0,0,0,0
Mitchell,3,Proposition #3 DEM,,DEM,Against,1,1,0,0
Mitchell,4,Proposition #3 DEM,,DEM,Against,2,1,1,0
Mitchell,46,Proposition #3 DEM,,DEM,Against,0,0,0,0
Mitchell,1,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #3 DEM,,DEM,UNDER VOTES,3,0,3,0
Mitchell,3,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,4,Proposition #3 DEM,,DEM,UNDER VOTES,12,4,8,0
Mitchell,46,Proposition #3 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,Proposition #4 DEM,,DEM,For,15,9,6,0
Mitchell,2,Proposition #4 DEM,,DEM,For,2,1,1,0
Mitchell,25,Proposition #4 DEM,,DEM,For,8,4,4,0
Mitchell,3,Proposition #4 DEM,,DEM,For,22,10,12,0
Mitchell,4,Proposition #4 DEM,,DEM,For,16,3,13,0
Mitchell,46,Proposition #4 DEM,,DEM,For,9,2,7,0
Mitchell,1,Proposition #4 DEM,,DEM,Against,0,0,0,0
Mitchell,2,Proposition #4 DEM,,DEM,Against,0,0,0,0
Mitchell,25,Proposition #4 DEM,,DEM,Against,0,0,0,0
Mitchell,3,Proposition #4 DEM,,DEM,Against,1,0,1,0
Mitchell,4,Proposition #4 DEM,,DEM,Against,2,0,2,0
Mitchell,46,Proposition #4 DEM,,DEM,Against,0,0,0,0
Mitchell,1,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #4 DEM,,DEM,UNDER VOTES,3,0,3,0
Mitchell,3,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,4,Proposition #4 DEM,,DEM,UNDER VOTES,12,4,8,0
Mitchell,46,Proposition #4 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,Proposition #5 DEM,,DEM,For,13,9,4,0
Mitchell,2,Proposition #5 DEM,,DEM,For,2,1,1,0
Mitchell,25,Proposition #5 DEM,,DEM,For,9,4,5,0
Mitchell,3,Proposition #5 DEM,,DEM,For,16,6,10,0
Mitchell,4,Proposition #5 DEM,,DEM,For,18,2,16,0
Mitchell,46,Proposition #5 DEM,,DEM,For,6,2,4,0
Mitchell,1,Proposition #5 DEM,,DEM,Against,2,0,2,0
Mitchell,2,Proposition #5 DEM,,DEM,Against,0,0,0,0
Mitchell,25,Proposition #5 DEM,,DEM,Against,0,0,0,0
Mitchell,3,Proposition #5 DEM,,DEM,Against,5,3,2,0
Mitchell,4,Proposition #5 DEM,,DEM,Against,2,1,1,0
Mitchell,46,Proposition #5 DEM,,DEM,Against,1,0,1,0
Mitchell,1,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #5 DEM,,DEM,UNDER VOTES,2,0,2,0
Mitchell,3,Proposition #5 DEM,,DEM,UNDER VOTES,2,1,1,0
Mitchell,4,Proposition #5 DEM,,DEM,UNDER VOTES,10,4,6,0
Mitchell,46,Proposition #5 DEM,,DEM,UNDER VOTES,3,0,3,0
Mitchell,1,Proposition #6 DEM,,DEM,For,15,9,6,0
Mitchell,2,Proposition #6 DEM,,DEM,For,2,1,1,0
Mitchell,25,Proposition #6 DEM,,DEM,For,9,4,5,0
Mitchell,3,Proposition #6 DEM,,DEM,For,22,9,13,0
Mitchell,4,Proposition #6 DEM,,DEM,For,20,3,17,0
Mitchell,46,Proposition #6 DEM,,DEM,For,9,2,7,0
Mitchell,1,Proposition #6 DEM,,DEM,Against,0,0,0,0
Mitchell,2,Proposition #6 DEM,,DEM,Against,0,0,0,0
Mitchell,25,Proposition #6 DEM,,DEM,Against,1,0,1,0
Mitchell,3,Proposition #6 DEM,,DEM,Against,0,0,0,0
Mitchell,4,Proposition #6 DEM,,DEM,Against,0,0,0,0
Mitchell,46,Proposition #6 DEM,,DEM,Against,0,0,0,0
Mitchell,1,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #6 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,3,Proposition #6 DEM,,DEM,UNDER VOTES,1,1,0,0
Mitchell,4,Proposition #6 DEM,,DEM,UNDER VOTES,10,4,6,0
Mitchell,46,Proposition #6 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,Proposition #7 DEM,,DEM,For,14,8,6,0
Mitchell,2,Proposition #7 DEM,,DEM,For,2,1,1,0
Mitchell,25,Proposition #7 DEM,,DEM,For,9,4,5,0
Mitchell,3,Proposition #7 DEM,,DEM,For,22,9,13,0
Mitchell,4,Proposition #7 DEM,,DEM,For,20,3,17,0
Mitchell,46,Proposition #7 DEM,,DEM,For,9,2,7,0
Mitchell,1,Proposition #7 DEM,,DEM,Against,1,1,0,0
Mitchell,2,Proposition #7 DEM,,DEM,Against,0,0,0,0
Mitchell,25,Proposition #7 DEM,,DEM,Against,0,0,0,0
Mitchell,3,Proposition #7 DEM,,DEM,Against,0,0,0,0
Mitchell,4,Proposition #7 DEM,,DEM,Against,0,0,0,0
Mitchell,46,Proposition #7 DEM,,DEM,Against,0,0,0,0
Mitchell,1,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #7 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,Proposition #7 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #7 DEM,,DEM,UNDER VOTES,2,0,2,0
Mitchell,3,Proposition #7 DEM,,DEM,UNDER VOTES,1,1,0,0
Mitchell,4,Proposition #7 DEM,,DEM,UNDER VOTES,10,4,6,0
Mitchell,46,Proposition #7 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,Proposition #8 DEM,,DEM,For,12,7,5,0
Mitchell,2,Proposition #8 DEM,,DEM,For,1,1,0,0
Mitchell,25,Proposition #8 DEM,,DEM,For,10,4,6,0
Mitchell,3,Proposition #8 DEM,,DEM,For,18,7,11,0
Mitchell,4,Proposition #8 DEM,,DEM,For,18,3,15,0
Mitchell,46,Proposition #8 DEM,,DEM,For,8,2,6,0
Mitchell,1,Proposition #8 DEM,,DEM,Against,2,1,1,0
Mitchell,2,Proposition #8 DEM,,DEM,Against,1,0,1,0
Mitchell,25,Proposition #8 DEM,,DEM,Against,0,0,0,0
Mitchell,3,Proposition #8 DEM,,DEM,Against,4,2,2,0
Mitchell,4,Proposition #8 DEM,,DEM,Against,3,0,3,0
Mitchell,46,Proposition #8 DEM,,DEM,Against,0,0,0,0
Mitchell,1,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Proposition #8 DEM,,DEM,UNDER VOTES,1,1,0,0
Mitchell,2,Proposition #8 DEM,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Proposition #8 DEM,,DEM,UNDER VOTES,1,0,1,0
Mitchell,3,Proposition #8 DEM,,DEM,UNDER VOTES,1,1,0,0
Mitchell,4,Proposition #8 DEM,,DEM,UNDER VOTES,9,4,5,0
Mitchell,46,Proposition #8 DEM,,DEM,UNDER VOTES,2,0,2,0
Mitchell,1,Proposition #9 DEM,,DEM,For,13,9,4,0
Mitchell,2,Proposition #9 DEM,,DEM,For,1,1,0,0
Mitchell,25,Proposition #9 DEM,,DEM,For,8,4,4,0
Mitchell,3,Proposition #9 DEM,,DEM,For,21,9,12,0
Mitchell,4,Proposition #9 DEM,,DEM,For,17,3,14,0
Mitchell,46,Proposition #9 DEM,,DEM,For,6,2,4,0
Mitchell,1,Proposition #9 DEM,,DEM,Against,2,0,2,0
Mitchell,2,Proposition #9 DEM,,DEM,Against,1,0,1,0
Mitchell,25,Proposition #9 DEM,,DEM,Against,0,0,0,0
Mitchell,3,Proposition #9 DEM,,DEM,Against,1,0,1,0
Mitchell,4,Proposition #9 DEM,,DEM,Against,3,0,3,0
Mitchell,46,Proposition #9 DEM,,DEM,Against,1,0,1,0
