county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee,provisional,limited
Smith,65,Proposition 7 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,66,Proposition 7 REP,,REP,UNDER VOTES,3,0,2,1,0,0
Smith,70,Proposition 7 REP,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,71,Proposition 7 REP,,REP,UNDER VOTES,52,26,23,3,0,0
Smith,72,Proposition 7 REP,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,73,Proposition 7 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,74,Proposition 7 REP,,REP,UNDER VOTES,2,1,1,0,0,0
Smith,75,Proposition 7 REP,,REP,UNDER VOTES,30,10,16,4,0,0
Smith,76,Proposition 7 REP,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,77,Proposition 7 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,78,Proposition 7 REP,,REP,UNDER VOTES,5,1,2,2,0,0
Smith,79,Proposition 7 REP,,REP,UNDER VOTES,24,11,11,2,0,0
Smith,80,Proposition 7 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,81,Proposition 7 REP,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,82,Proposition 7 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,1,Proposition 8 REP,,REP,YES,27,21,4,2,0,0
Smith,2,Proposition 8 REP,,REP,YES,11,10,1,0,0,0
Smith,3,Proposition 8 REP,,REP,YES,488,222,205,61,0,0
Smith,4,Proposition 8 REP,,REP,YES,119,58,45,15,0,1
Smith,5,Proposition 8 REP,,REP,YES,771,240,498,27,2,4
Smith,6,Proposition 8 REP,,REP,YES,159,90,62,7,0,0
Smith,7,Proposition 8 REP,,REP,YES,246,138,89,18,1,0
Smith,8,Proposition 8 REP,,REP,YES,197,144,31,21,1,0
Smith,9,Proposition 8 REP,,REP,YES,9,2,5,2,0,0
Smith,10,Proposition 8 REP,,REP,YES,208,114,70,24,0,0
Smith,11,Proposition 8 REP,,REP,YES,33,19,13,1,0,0
Smith,12,Proposition 8 REP,,REP,YES,38,17,17,4,0,0
Smith,13,Proposition 8 REP,,REP,YES,9,4,4,1,0,0
Smith,14,Proposition 8 REP,,REP,YES,200,97,94,8,1,0
Smith,15,Proposition 8 REP,,REP,YES,1192,583,501,104,4,0
Smith,16,Proposition 8 REP,,REP,YES,21,9,9,1,2,0
Smith,17,Proposition 8 REP,,REP,YES,160,70,77,13,0,0
Smith,18,Proposition 8 REP,,REP,YES,15,3,6,6,0,0
Smith,19,Proposition 8 REP,,REP,YES,882,298,530,54,0,0
Smith,20,Proposition 8 REP,,REP,YES,14,6,6,2,0,0
Smith,21,Proposition 8 REP,,REP,YES,399,178,183,38,0,0
Smith,22,Proposition 8 REP,,REP,YES,18,8,6,4,0,0
Smith,23,Proposition 8 REP,,REP,YES,393,186,156,51,0,0
Smith,25,Proposition 8 REP,,REP,YES,452,210,189,53,0,0
Smith,26,Proposition 8 REP,,REP,YES,460,264,159,37,0,0
Smith,27,Proposition 8 REP,,REP,YES,224,112,89,23,0,0
Smith,28,Proposition 8 REP,,REP,YES,674,277,365,32,0,0
Smith,29,Proposition 8 REP,,REP,YES,284,178,87,19,0,0
Smith,30,Proposition 8 REP,,REP,YES,852,287,528,36,1,0
Smith,31,Proposition 8 REP,,REP,YES,771,357,334,79,1,0
Smith,32,Proposition 8 REP,,REP,YES,484,276,162,46,0,0
Smith,34,Proposition 8 REP,,REP,YES,48,28,19,1,0,0
Smith,35,Proposition 8 REP,,REP,YES,182,85,83,13,1,0
Smith,36,Proposition 8 REP,,REP,YES,105,48,52,5,0,0
Smith,37,Proposition 8 REP,,REP,YES,376,162,177,36,1,0
Smith,38,Proposition 8 REP,,REP,YES,429,149,213,67,0,0
Smith,39,Proposition 8 REP,,REP,YES,26,17,9,0,0,0
Smith,40,Proposition 8 REP,,REP,YES,1017,453,505,58,1,0
Smith,41,Proposition 8 REP,,REP,YES,717,434,241,42,0,0
Smith,42,Proposition 8 REP,,REP,YES,865,340,491,34,0,0
Smith,43,Proposition 8 REP,,REP,YES,208,81,115,12,0,0
Smith,44,Proposition 8 REP,,REP,YES,435,190,218,27,0,0
Smith,45,Proposition 8 REP,,REP,YES,291,134,139,16,2,0
Smith,46,Proposition 8 REP,,REP,YES,110,75,23,11,1,0
Smith,47,Proposition 8 REP,,REP,YES,47,22,20,4,1,0
Smith,48,Proposition 8 REP,,REP,YES,39,14,20,3,0,2
Smith,49,Proposition 8 REP,,REP,YES,21,14,6,1,0,0
Smith,50,Proposition 8 REP,,REP,YES,575,260,246,67,2,0
Smith,52,Proposition 8 REP,,REP,YES,474,268,168,37,1,0
Smith,54,Proposition 8 REP,,REP,YES,557,215,260,82,0,0
Smith,55,Proposition 8 REP,,REP,YES,591,291,255,45,0,0
Smith,56,Proposition 8 REP,,REP,YES,683,334,313,36,0,0
Smith,58,Proposition 8 REP,,REP,YES,625,317,275,33,0,0
Smith,59,Proposition 8 REP,,REP,YES,741,344,323,72,2,0
Smith,60,Proposition 8 REP,,REP,YES,23,12,6,5,0,0
Smith,61,Proposition 8 REP,,REP,YES,226,103,102,21,0,0
Smith,63,Proposition 8 REP,,REP,YES,0,0,0,0,0,0
Smith,64,Proposition 8 REP,,REP,YES,25,13,9,3,0,0
Smith,65,Proposition 8 REP,,REP,YES,4,3,1,0,0,0
Smith,66,Proposition 8 REP,,REP,YES,51,28,18,5,0,0
Smith,70,Proposition 8 REP,,REP,YES,67,31,33,3,0,0
Smith,71,Proposition 8 REP,,REP,YES,894,395,456,42,1,0
Smith,72,Proposition 8 REP,,REP,YES,18,6,1,11,0,0
Smith,73,Proposition 8 REP,,REP,YES,61,37,20,4,0,0
Smith,74,Proposition 8 REP,,REP,YES,69,29,36,4,0,0
Smith,75,Proposition 8 REP,,REP,YES,713,279,377,56,1,0
Smith,76,Proposition 8 REP,,REP,YES,17,11,4,2,0,0
Smith,77,Proposition 8 REP,,REP,YES,39,23,12,4,0,0
Smith,78,Proposition 8 REP,,REP,YES,39,20,17,2,0,0
Smith,79,Proposition 8 REP,,REP,YES,618,312,262,44,0,0
Smith,80,Proposition 8 REP,,REP,YES,8,4,4,0,0,0
Smith,81,Proposition 8 REP,,REP,YES,10,4,5,0,1,0
Smith,82,Proposition 8 REP,,REP,YES,0,0,0,0,0,0
Smith,1,Proposition 8 REP,,REP,NO,1,1,0,0,0,0
Smith,2,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,3,Proposition 8 REP,,REP,NO,45,23,22,0,0,0
Smith,4,Proposition 8 REP,,REP,NO,8,7,1,0,0,0
Smith,5,Proposition 8 REP,,REP,NO,22,10,12,0,0,0
Smith,6,Proposition 8 REP,,REP,NO,8,6,2,0,0,0
Smith,7,Proposition 8 REP,,REP,NO,2,1,1,0,0,0
Smith,8,Proposition 8 REP,,REP,NO,8,4,4,0,0,0
Smith,9,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,10,Proposition 8 REP,,REP,NO,9,5,4,0,0,0
Smith,11,Proposition 8 REP,,REP,NO,3,1,2,0,0,0
Smith,12,Proposition 8 REP,,REP,NO,2,0,2,0,0,0
Smith,13,Proposition 8 REP,,REP,NO,2,2,0,0,0,0
Smith,14,Proposition 8 REP,,REP,NO,10,5,5,0,0,0
Smith,15,Proposition 8 REP,,REP,NO,56,19,35,2,0,0
Smith,16,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,17,Proposition 8 REP,,REP,NO,1,1,0,0,0,0
Smith,18,Proposition 8 REP,,REP,NO,1,0,1,0,0,0
Smith,19,Proposition 8 REP,,REP,NO,34,12,22,0,0,0
Smith,20,Proposition 8 REP,,REP,NO,1,0,1,0,0,0
Smith,21,Proposition 8 REP,,REP,NO,30,15,14,1,0,0
Smith,22,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,23,Proposition 8 REP,,REP,NO,21,7,14,0,0,0
Smith,25,Proposition 8 REP,,REP,NO,24,8,16,0,0,0
Smith,26,Proposition 8 REP,,REP,NO,20,12,8,0,0,0
Smith,27,Proposition 8 REP,,REP,NO,12,8,4,0,0,0
Smith,28,Proposition 8 REP,,REP,NO,20,11,9,0,0,0
Smith,29,Proposition 8 REP,,REP,NO,18,12,6,0,0,0
Smith,30,Proposition 8 REP,,REP,NO,44,10,34,0,0,0
Smith,31,Proposition 8 REP,,REP,NO,28,12,16,0,0,0
Smith,32,Proposition 8 REP,,REP,NO,13,10,3,0,0,0
Smith,34,Proposition 8 REP,,REP,NO,9,6,3,0,0,0
Smith,35,Proposition 8 REP,,REP,NO,10,7,3,0,0,0
Smith,36,Proposition 8 REP,,REP,NO,6,3,3,0,0,0
Smith,37,Proposition 8 REP,,REP,NO,17,8,9,0,0,0
Smith,38,Proposition 8 REP,,REP,NO,25,7,18,0,0,0
Smith,39,Proposition 8 REP,,REP,NO,3,1,2,0,0,0
Smith,40,Proposition 8 REP,,REP,NO,44,20,24,0,0,0
Smith,41,Proposition 8 REP,,REP,NO,32,17,15,0,0,0
Smith,42,Proposition 8 REP,,REP,NO,28,10,18,0,0,0
Smith,43,Proposition 8 REP,,REP,NO,30,14,16,0,0,0
Smith,44,Proposition 8 REP,,REP,NO,10,4,6,0,0,0
Smith,45,Proposition 8 REP,,REP,NO,11,5,6,0,0,0
Smith,46,Proposition 8 REP,,REP,NO,3,3,0,0,0,0
Smith,47,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,48,Proposition 8 REP,,REP,NO,1,0,1,0,0,0
Smith,49,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,50,Proposition 8 REP,,REP,NO,38,15,21,2,0,0
Smith,52,Proposition 8 REP,,REP,NO,8,6,2,0,0,0
Smith,54,Proposition 8 REP,,REP,NO,29,9,15,4,1,0
Smith,55,Proposition 8 REP,,REP,NO,23,13,10,0,0,0
Smith,56,Proposition 8 REP,,REP,NO,50,15,33,2,0,0
Smith,58,Proposition 8 REP,,REP,NO,33,18,12,3,0,0
Smith,59,Proposition 8 REP,,REP,NO,47,24,19,4,0,0
Smith,60,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,61,Proposition 8 REP,,REP,NO,23,13,10,0,0,0
Smith,63,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,64,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,65,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,66,Proposition 8 REP,,REP,NO,1,0,1,0,0,0
Smith,70,Proposition 8 REP,,REP,NO,10,4,6,0,0,0
Smith,71,Proposition 8 REP,,REP,NO,60,25,33,2,0,0
Smith,72,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,73,Proposition 8 REP,,REP,NO,1,1,0,0,0,0
Smith,74,Proposition 8 REP,,REP,NO,1,1,0,0,0,0
Smith,75,Proposition 8 REP,,REP,NO,27,10,17,0,0,0
Smith,76,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,77,Proposition 8 REP,,REP,NO,4,0,4,0,0,0
Smith,78,Proposition 8 REP,,REP,NO,2,1,1,0,0,0
Smith,79,Proposition 8 REP,,REP,NO,29,13,15,1,0,0
Smith,80,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,81,Proposition 8 REP,,REP,NO,1,0,1,0,0,0
Smith,82,Proposition 8 REP,,REP,NO,0,0,0,0,0,0
Smith,1,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,2,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,3,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,4,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,5,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,6,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,7,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,8,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,9,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,10,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,11,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,12,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,13,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,14,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,15,Proposition 8 REP,,REP,OVER VOTES,1,0,0,1,0,0
Smith,16,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,17,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,18,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,19,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,20,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,21,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,22,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,23,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,25,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,26,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,27,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,28,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,29,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,30,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,31,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,32,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,34,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,35,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,36,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,37,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,38,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,39,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,40,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,41,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,42,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,43,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,44,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,45,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,46,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,47,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,48,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,49,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,50,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,52,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,54,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,55,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,56,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,58,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,59,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,60,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,61,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,63,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,64,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,65,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,66,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,70,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,71,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,72,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,73,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,74,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,75,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,76,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,77,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,78,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,79,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,80,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,81,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,82,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,1,Proposition 8 REP,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,2,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,3,Proposition 8 REP,,REP,UNDER VOTES,20,10,8,2,0,0
Smith,4,Proposition 8 REP,,REP,UNDER VOTES,4,1,3,0,0,0
Smith,5,Proposition 8 REP,,REP,UNDER VOTES,28,8,16,2,0,2
Smith,6,Proposition 8 REP,,REP,UNDER VOTES,3,2,1,0,0,0
Smith,7,Proposition 8 REP,,REP,UNDER VOTES,6,3,3,0,0,0
Smith,8,Proposition 8 REP,,REP,UNDER VOTES,7,3,3,1,0,0
Smith,9,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,10,Proposition 8 REP,,REP,UNDER VOTES,9,3,5,1,0,0
Smith,11,Proposition 8 REP,,REP,UNDER VOTES,2,0,1,1,0,0
Smith,12,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,13,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,14,Proposition 8 REP,,REP,UNDER VOTES,6,0,6,0,0,0
Smith,15,Proposition 8 REP,,REP,UNDER VOTES,31,14,15,2,0,0
Smith,16,Proposition 8 REP,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,17,Proposition 8 REP,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,18,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,19,Proposition 8 REP,,REP,UNDER VOTES,37,6,31,0,0,0
Smith,20,Proposition 8 REP,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,21,Proposition 8 REP,,REP,UNDER VOTES,17,8,9,0,0,0
Smith,22,Proposition 8 REP,,REP,UNDER VOTES,3,0,3,0,0,0
Smith,23,Proposition 8 REP,,REP,UNDER VOTES,13,5,6,2,0,0
Smith,25,Proposition 8 REP,,REP,UNDER VOTES,23,11,10,2,0,0
Smith,26,Proposition 8 REP,,REP,UNDER VOTES,18,11,6,1,0,0
Smith,27,Proposition 8 REP,,REP,UNDER VOTES,10,7,3,0,0,0
Smith,28,Proposition 8 REP,,REP,UNDER VOTES,20,7,11,2,0,0
Smith,29,Proposition 8 REP,,REP,UNDER VOTES,9,5,3,1,0,0
Smith,30,Proposition 8 REP,,REP,UNDER VOTES,24,11,13,0,0,0
Smith,31,Proposition 8 REP,,REP,UNDER VOTES,20,8,8,4,0,0
Smith,32,Proposition 8 REP,,REP,UNDER VOTES,11,5,5,1,0,0
Smith,34,Proposition 8 REP,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,35,Proposition 8 REP,,REP,UNDER VOTES,6,3,3,0,0,0
Smith,36,Proposition 8 REP,,REP,UNDER VOTES,5,1,4,0,0,0
Smith,37,Proposition 8 REP,,REP,UNDER VOTES,9,6,2,1,0,0
Smith,38,Proposition 8 REP,,REP,UNDER VOTES,17,5,11,1,0,0
Smith,39,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,40,Proposition 8 REP,,REP,UNDER VOTES,30,14,15,1,0,0
Smith,41,Proposition 8 REP,,REP,UNDER VOTES,30,16,11,2,1,0
Smith,42,Proposition 8 REP,,REP,UNDER VOTES,18,6,11,1,0,0
Smith,43,Proposition 8 REP,,REP,UNDER VOTES,11,1,10,0,0,0
Smith,44,Proposition 8 REP,,REP,UNDER VOTES,16,7,9,0,0,0
Smith,45,Proposition 8 REP,,REP,UNDER VOTES,10,3,7,0,0,0
Smith,46,Proposition 8 REP,,REP,UNDER VOTES,2,1,1,0,0,0
Smith,47,Proposition 8 REP,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,48,Proposition 8 REP,,REP,UNDER VOTES,3,0,3,0,0,0
Smith,49,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,50,Proposition 8 REP,,REP,UNDER VOTES,34,12,18,4,0,0
Smith,52,Proposition 8 REP,,REP,UNDER VOTES,19,5,13,1,0,0
Smith,54,Proposition 8 REP,,REP,UNDER VOTES,23,11,5,7,0,0
Smith,55,Proposition 8 REP,,REP,UNDER VOTES,14,8,6,0,0,0
Smith,56,Proposition 8 REP,,REP,UNDER VOTES,32,20,10,2,0,0
Smith,58,Proposition 8 REP,,REP,UNDER VOTES,27,17,9,1,0,0
Smith,59,Proposition 8 REP,,REP,UNDER VOTES,25,14,9,2,0,0
Smith,60,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,61,Proposition 8 REP,,REP,UNDER VOTES,15,7,6,2,0,0
Smith,63,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,64,Proposition 8 REP,,REP,UNDER VOTES,1,0,0,1,0,0
Smith,65,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,66,Proposition 8 REP,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,70,Proposition 8 REP,,REP,UNDER VOTES,2,1,1,0,0,0
Smith,71,Proposition 8 REP,,REP,UNDER VOTES,44,21,19,4,0,0
Smith,72,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,73,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,74,Proposition 8 REP,,REP,UNDER VOTES,3,1,2,0,0,0
Smith,75,Proposition 8 REP,,REP,UNDER VOTES,23,6,14,3,0,0
Smith,76,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,77,Proposition 8 REP,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,78,Proposition 8 REP,,REP,UNDER VOTES,2,0,1,1,0,0
Smith,79,Proposition 8 REP,,REP,UNDER VOTES,19,12,6,1,0,0
Smith,80,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,81,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,82,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,1,Proposition 9 REP,,REP,YES,23,19,3,1,0,0
Smith,2,Proposition 9 REP,,REP,YES,10,10,0,0,0,0
Smith,3,Proposition 9 REP,,REP,YES,446,211,184,51,0,0
Smith,4,Proposition 9 REP,,REP,YES,113,57,41,14,0,1
Smith,5,Proposition 9 REP,,REP,YES,731,235,464,26,2,4
Smith,6,Proposition 9 REP,,REP,YES,154,88,59,7,0,0
Smith,7,Proposition 9 REP,,REP,YES,236,133,85,17,1,0
Smith,8,Proposition 9 REP,,REP,YES,195,144,30,20,1,0
Smith,9,Proposition 9 REP,,REP,YES,9,2,5,2,0,0
Smith,10,Proposition 9 REP,,REP,YES,200,111,65,24,0,0
Smith,11,Proposition 9 REP,,REP,YES,28,17,10,1,0,0
Smith,12,Proposition 9 REP,,REP,YES,29,12,13,4,0,0
Smith,13,Proposition 9 REP,,REP,YES,6,2,3,1,0,0
Smith,14,Proposition 9 REP,,REP,YES,197,94,94,8,1,0
Smith,15,Proposition 9 REP,,REP,YES,1126,551,470,101,4,0
Smith,16,Proposition 9 REP,,REP,YES,17,7,7,1,2,0
Smith,17,Proposition 9 REP,,REP,YES,155,69,73,13,0,0
Smith,18,Proposition 9 REP,,REP,YES,14,3,5,6,0,0
Smith,19,Proposition 9 REP,,REP,YES,831,279,501,51,0,0
Smith,20,Proposition 9 REP,,REP,YES,13,5,6,2,0,0
Smith,21,Proposition 9 REP,,REP,YES,351,165,155,31,0,0
Smith,22,Proposition 9 REP,,REP,YES,19,8,7,4,0,0
Smith,23,Proposition 9 REP,,REP,YES,360,165,147,48,0,0
Smith,25,Proposition 9 REP,,REP,YES,413,188,178,47,0,0
Smith,26,Proposition 9 REP,,REP,YES,446,257,154,35,0,0
Smith,27,Proposition 9 REP,,REP,YES,212,105,84,23,0,0
Smith,28,Proposition 9 REP,,REP,YES,653,272,349,32,0,0
Smith,29,Proposition 9 REP,,REP,YES,280,174,86,20,0,0
Smith,30,Proposition 9 REP,,REP,YES,810,278,503,28,1,0
Smith,31,Proposition 9 REP,,REP,YES,719,339,303,76,1,0
Smith,32,Proposition 9 REP,,REP,YES,454,263,150,41,0,0
Smith,34,Proposition 9 REP,,REP,YES,46,28,17,1,0,0
Smith,35,Proposition 9 REP,,REP,YES,164,78,72,13,1,0
Smith,36,Proposition 9 REP,,REP,YES,93,42,46,5,0,0
Smith,37,Proposition 9 REP,,REP,YES,359,153,171,34,1,0
Smith,38,Proposition 9 REP,,REP,YES,386,132,193,61,0,0
Smith,39,Proposition 9 REP,,REP,YES,22,14,8,0,0,0
Smith,40,Proposition 9 REP,,REP,YES,960,425,479,55,1,0
Smith,41,Proposition 9 REP,,REP,YES,682,410,232,40,0,0
Smith,42,Proposition 9 REP,,REP,YES,822,326,463,33,0,0
Smith,43,Proposition 9 REP,,REP,YES,180,67,101,12,0,0
Smith,44,Proposition 9 REP,,REP,YES,414,184,203,27,0,0
Smith,45,Proposition 9 REP,,REP,YES,279,127,136,15,1,0
Smith,46,Proposition 9 REP,,REP,YES,106,71,23,11,1,0
Smith,47,Proposition 9 REP,,REP,YES,42,21,16,4,1,0
Smith,48,Proposition 9 REP,,REP,YES,32,10,18,3,0,1
Smith,49,Proposition 9 REP,,REP,YES,20,13,6,1,0,0
Smith,50,Proposition 9 REP,,REP,YES,534,240,232,62,0,0
Smith,52,Proposition 9 REP,,REP,YES,454,260,158,35,1,0
Smith,54,Proposition 9 REP,,REP,YES,521,196,247,78,0,0
Smith,55,Proposition 9 REP,,REP,YES,537,268,230,39,0,0
Smith,56,Proposition 9 REP,,REP,YES,624,303,284,37,0,0
Smith,58,Proposition 9 REP,,REP,YES,587,297,258,32,0,0
Smith,59,Proposition 9 REP,,REP,YES,698,323,307,67,1,0
Smith,60,Proposition 9 REP,,REP,YES,20,10,5,5,0,0
Smith,61,Proposition 9 REP,,REP,YES,192,86,88,18,0,0
Smith,63,Proposition 9 REP,,REP,YES,0,0,0,0,0,0
Smith,64,Proposition 9 REP,,REP,YES,25,12,9,4,0,0
Smith,65,Proposition 9 REP,,REP,YES,4,3,1,0,0,0
Smith,66,Proposition 9 REP,,REP,YES,49,27,18,4,0,0
Smith,70,Proposition 9 REP,,REP,YES,54,25,26,3,0,0
Smith,71,Proposition 9 REP,,REP,YES,830,371,415,43,1,0
Smith,72,Proposition 9 REP,,REP,YES,15,4,1,10,0,0
Smith,73,Proposition 9 REP,,REP,YES,58,37,17,4,0,0
Smith,74,Proposition 9 REP,,REP,YES,66,25,37,4,0,0
Smith,75,Proposition 9 REP,,REP,YES,671,262,359,49,1,0
