county,precinct,office,district,Candidate,party,early_voting,absentee,election_day,votes
Nueces,61,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,62,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,63,U.S. House,27,Marty Perez,REP,2,0,0,2
Nueces,64,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,65,U.S. House,27,Marty Perez,REP,6,0,1,7
Nueces,66,U.S. House,27,Marty Perez,REP,0,0,4,4
Nueces,67,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,68,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,69,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,70,U.S. House,27,Marty Perez,REP,2,0,1,3
Nueces,71,U.S. House,27,Marty Perez,REP,0,0,1,1
Nueces,72,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,73,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,74,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,75,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,76,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,77,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,78,U.S. House,27,Marty Perez,REP,2,0,0,2
Nueces,79,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,80,U.S. House,27,Marty Perez,REP,3,0,0,3
Nueces,81,U.S. House,27,Marty Perez,REP,2,0,0,2
Nueces,82,U.S. House,27,Marty Perez,REP,2,2,0,4
Nueces,83,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,84,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,85,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,86,U.S. House,27,Marty Perez,REP,2,0,2,4
Nueces,87,U.S. House,27,Marty Perez,REP,2,2,0,4
Nueces,88,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,89,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,90,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,91,U.S. House,27,Marty Perez,REP,1,0,1,2
Nueces,92,U.S. House,27,Marty Perez,REP,1,0,1,2
Nueces,93,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,94,U.S. House,27,Marty Perez,REP,1,1,0,2
Nueces,95,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,96,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,97,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,98,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,99,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,100,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,101,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,102,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,103,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,104,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,105,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,106,U.S. House,27,Marty Perez,REP,0,2,0,2
Nueces,107,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,108,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,109,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,110,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,111,U.S. House,27,Marty Perez,REP,0,0,2,2
Nueces,112,U.S. House,27,Marty Perez,REP,0,1,0,1
Nueces,113,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,114,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,115,U.S. House,27,Marty Perez,REP,0,0,1,1
Nueces,116,U.S. House,27,Marty Perez,REP,2,2,1,5
Nueces,117,U.S. House,27,Marty Perez,REP,0,0,1,1
Nueces,118,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,119,U.S. House,27,Marty Perez,REP,0,0,1,1
Nueces,120,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,121,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,122,U.S. House,27,Marty Perez,REP,3,0,2,5
Nueces,123,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,124,U.S. House,27,Marty Perez,REP,3,1,1,5
Nueces,125,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,126,U.S. House,27,Marty Perez,REP,1,0,0,1
Nueces,127,U.S. House,27,Marty Perez,REP,0,0,0,0
Nueces,Total,U.S. House,27,Marty Perez,REP,76,36,42,154
