county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Potter,322,Proposition #10,,REP,NO,,1,0,0
Potter,322,Proposition #11,,REP,YES,,36,3,3
Potter,322,Proposition #11,,REP,NO,,1,0,0
Potter,323,U.S. Senate,,REP,Ted Cruz,,325,270,88
Potter,323,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,15,11,1
Potter,323,U.S. Senate,,REP,Mary Miller,,20,13,4
Potter,323,U.S. Senate,,REP,Geraldine Sam,,4,1,0
Potter,323,U.S. Senate,,REP,Stefano de Stefano,,4,1,1
Potter,323,U.S. House,13,REP,Mac Thornberry,,340,276,91
Potter,323,Governor,,REP,Barbara Krueger,,26,16,2
Potter,323,Governor,,REP,Greg Abbott,,328,272,91
Potter,323,Governor,,REP,SECEDE Kilgore,,5,5,1
Potter,323,Lieutenant Governor,,REP,Dan Patrick,,305,249,84
Potter,323,Lieutenant Governor,,REP,Scott Milder,,55,43,10
Potter,323,Attorney General,,REP,Ken Paxton,,333,263,89
Potter,323,Comptroller of Public Accounts,,REP,Glenn Hegar,,322,258,82
Potter,323,Commissioner of the General Land Office,,REP,Davey Edwards,,36,28,9
Potter,323,Commissioner of the General Land Office,,REP,Jerry Patterson,,67,48,15
Potter,323,Commissioner of the General Land Office,,REP,George P. Bush,,219,197,62
Potter,323,Commissioner of the General Land Office,,REP,Rick Range,,17,19,6
Potter,323,Commissioner of Agriculture,,REP,Trey Blocker,,104,78,19
Potter,323,Commissioner of Agriculture,,REP,Jim Hogan,,75,50,19
Potter,323,Commissioner of Agriculture,,REP,Sid Miller,,150,139,52
Potter,323,Railroad Commissioner,,REP,Weston Martinez,,104,83,26
Potter,323,Railroad Commissioner,,REP,Christi Craddick,,225,191,64
Potter,323,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,311,252,80
Potter,323,"Justice, Supreme Court, Place 4",,REP,John Devine,,304,249,80
Potter,323,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,302,249,80
Potter,323,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,185,137,46
Potter,323,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,134,132,38
Potter,323,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,302,248,81
Potter,323,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,137,110,31
Potter,323,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,54,45,17
Potter,323,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,119,104,39
Potter,323,State Senator,31,REP,Victor Leal,,119,89,22
Potter,323,State Senator,31,REP,Kel Seliger,,182,165,65
Potter,323,State Senator,31,REP,Mike Canon,,64,43,7
Potter,323,State Representative,87,REP,Drew Brassfield,,92,67,13
Potter,323,State Representative,87,REP,Four Price,,265,230,81
Potter,323,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,300,250,79
Potter,323,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,303,259,80
Potter,323,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,294,255,81
Potter,323,"District Judge, 181st Judicial District",,REP,John B. Board,,295,256,81
Potter,323,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,292,251,79
Potter,323,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,121,120,41
Potter,323,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,138,96,32
Potter,323,"District Judge, 320th Judicial District",,REP,Lynda Smith,,35,25,11
Potter,323,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,29,38,8
Potter,323,County Judge,,REP,Nancy Tanner,,306,256,84
Potter,323,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,131,133,43
Potter,323,"Judge, County Court at Law, No. 1",,REP,Len Walker,,143,103,27
Potter,323,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,50,43,16
Potter,323,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,54,41,10
Potter,323,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,100,101,36
Potter,323,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,177,138,41
Potter,323,District Clerk,,REP,Crystal Flores,,145,121,32
Potter,323,District Clerk,,REP,Carley Snider,,180,154,56
Potter,323,County Clerk,,REP,Julie Smith,,305,256,81
Potter,323,County Treasurer,,REP,Leann Jennings,,300,256,84
Potter,323,"Justice of the Peace, Precinct No. 3",,REP,Gary Jackson,,297,247,79
Potter,323,County Chairman,,REP,Bill Bandy,,297,252,77
Potter,323,Proposition #1,,REP,YES,,223,175,60
Potter,323,Proposition #1,,REP,NO,,116,112,30
Potter,323,Proposition #2,,REP,YES,,336,265,92
Potter,323,Proposition #2,,REP,NO,,18,26,3
Potter,323,Proposition #3,,REP,YES,,306,264,85
Potter,323,Proposition #3,,REP,NO,,43,24,9
Potter,323,Proposition #4,,REP,YES,,328,275,91
Potter,323,Proposition #4,,REP,NO,,26,21,2
Potter,323,Proposition #5,,REP,YES,,310,232,78
Potter,323,Proposition #5,,REP,NO,,49,56,15
Potter,323,Proposition #6,,REP,YES,,338,286,93
Potter,323,Proposition #6,,REP,NO,,13,12,1
Potter,323,Proposition #7,,REP,YES,,275,207,78
Potter,323,Proposition #7,,REP,NO,,79,83,15
Potter,323,Proposition #8,,REP,YES,,357,294,92
Potter,323,Proposition #8,,REP,NO,,5,5,3
Potter,323,Proposition #9,,REP,YES,,332,267,91
Potter,323,Proposition #9,,REP,NO,,26,27,3
Potter,323,Proposition #10,,REP,YES,,336,278,91
Potter,323,Proposition #10,,REP,NO,,16,12,3
Potter,323,Proposition #11,,REP,YES,,301,249,85
Potter,323,Proposition #11,,REP,NO,,51,47,6
Potter,324,U.S. Senate,,REP,Ted Cruz,,458,427,118
Potter,324,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,22,15,2
Potter,324,U.S. Senate,,REP,Mary Miller,,27,42,3
Potter,324,U.S. Senate,,REP,Geraldine Sam,,9,8,1
Potter,324,U.S. Senate,,REP,Stefano de Stefano,,9,15,0
Potter,324,U.S. House,13,REP,Mac Thornberry,,493,472,114
Potter,324,Governor,,REP,Barbara Krueger,,54,60,2
Potter,324,Governor,,REP,Greg Abbott,,465,445,122
Potter,324,Governor,,REP,SECEDE Kilgore,,4,6,0
Potter,324,Lieutenant Governor,,REP,Dan Patrick,,385,347,106
Potter,324,Lieutenant Governor,,REP,Scott Milder,,128,145,16
Potter,324,Attorney General,,REP,Ken Paxton,,472,438,109
Potter,324,Comptroller of Public Accounts,,REP,Glenn Hegar,,463,430,100
Potter,324,Commissioner of the General Land Office,,REP,Davey Edwards,,30,41,6
Potter,324,Commissioner of the General Land Office,,REP,Jerry Patterson,,81,90,35
Potter,324,Commissioner of the General Land Office,,REP,George P. Bush,,359,317,67
Potter,324,Commissioner of the General Land Office,,REP,Rick Range,,22,15,7
Potter,324,Commissioner of Agriculture,,REP,Trey Blocker,,126,116,11
Potter,324,Commissioner of Agriculture,,REP,Jim Hogan,,106,91,22
Potter,324,Commissioner of Agriculture,,REP,Sid Miller,,210,213,72
Potter,324,Railroad Commissioner,,REP,Weston Martinez,,105,129,26
Potter,324,Railroad Commissioner,,REP,Christi Craddick,,348,315,86
Potter,324,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,434,414,98
Potter,324,"Justice, Supreme Court, Place 4",,REP,John Devine,,432,415,99
Potter,324,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,433,407,99
Potter,324,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,209,207,54
Potter,324,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,221,226,50
Potter,324,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,424,410,100
Potter,324,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,180,148,33
Potter,324,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,60,91,20
Potter,324,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,165,169,49
Potter,324,State Senator,31,REP,Victor Leal,,127,142,18
Potter,324,State Senator,31,REP,Kel Seliger,,335,331,95
Potter,324,State Senator,31,REP,Mike Canon,,64,47,9
Potter,324,State Representative,87,REP,Drew Brassfield,,78,75,19
Potter,324,State Representative,87,REP,Four Price,,449,441,101
Potter,324,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,429,417,99
Potter,324,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,437,426,100
Potter,324,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,424,415,90
Potter,324,"District Judge, 181st Judicial District",,REP,John B. Board,,421,412,94
Potter,324,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,433,416,90
Potter,324,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,170,183,42
Potter,324,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,153,125,36
Potter,324,"District Judge, 320th Judicial District",,REP,Lynda Smith,,35,38,8
Potter,324,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,101,121,18
Potter,324,County Judge,,REP,Nancy Tanner,,443,437,94
Potter,324,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,208,224,49
Potter,324,"Judge, County Court at Law, No. 1",,REP,Len Walker,,186,165,37
Potter,324,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,55,50,14
Potter,324,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,80,62,6
Potter,324,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,174,187,37
Potter,324,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,230,230,68
Potter,324,District Clerk,,REP,Crystal Flores,,184,196,24
Potter,324,District Clerk,,REP,Carley Snider,,269,250,78
Potter,324,County Clerk,,REP,Julie Smith,,426,424,94
Potter,324,County Treasurer,,REP,Leann Jennings,,424,411,93
Potter,324,"Justice of the Peace, Precinct No. 3",,REP,Gary Jackson,,424,408,93
Potter,324,County Chairman,,REP,Bill Bandy,,419,402,94
Potter,324,Proposition #1,,REP,YES,,289,310,71
Potter,324,Proposition #1,,REP,NO,,180,181,35
Potter,324,Proposition #2,,REP,YES,,432,438,110
Potter,324,Proposition #2,,REP,NO,,56,70,7
Potter,324,Proposition #3,,REP,YES,,398,404,111
Potter,324,Proposition #3,,REP,NO,,89,95,5
Potter,324,Proposition #4,,REP,YES,,436,456,114
Potter,324,Proposition #4,,REP,NO,,62,44,3
Potter,324,Proposition #5,,REP,YES,,361,335,90
Potter,324,Proposition #5,,REP,NO,,132,175,22
Potter,324,Proposition #6,,REP,YES,,453,436,122
Potter,324,Proposition #6,,REP,NO,,48,71,0
Potter,324,Proposition #7,,REP,YES,,358,343,98
Potter,324,Proposition #7,,REP,NO,,132,159,24
Potter,324,Proposition #8,,REP,YES,,472,488,120
Potter,324,Proposition #8,,REP,NO,,33,28,0
Potter,324,Proposition #9,,REP,YES,,436,421,114
Potter,324,Proposition #9,,REP,NO,,64,90,4
Potter,324,Proposition #10,,REP,YES,,447,454,112
Potter,324,Proposition #10,,REP,NO,,34,55,6
Potter,324,Proposition #11,,REP,YES,,387,384,100
Potter,324,Proposition #11,,REP,NO,,109,124,15
Potter,325,U.S. Senate,,REP,Ted Cruz,,145,214,68
Potter,325,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,8,17,4
Potter,325,U.S. Senate,,REP,Mary Miller,,6,18,3
Potter,325,U.S. Senate,,REP,Geraldine Sam,,4,3,0
Potter,325,U.S. Senate,,REP,Stefano de Stefano,,3,6,0
Potter,325,U.S. House,13,REP,Mac Thornberry,,156,232,73
Potter,325,Governor,,REP,Barbara Krueger,,20,21,2
Potter,325,Governor,,REP,Greg Abbott,,141,233,71
Potter,325,Governor,,REP,SECEDE Kilgore,,4,2,2
Potter,325,Lieutenant Governor,,REP,Dan Patrick,,129,178,61
Potter,325,Lieutenant Governor,,REP,Scott Milder,,28,70,13
Potter,325,Attorney General,,REP,Ken Paxton,,145,220,67
Potter,325,Comptroller of Public Accounts,,REP,Glenn Hegar,,141,216,62
Potter,325,Commissioner of the General Land Office,,REP,Davey Edwards,,15,14,4
Potter,325,Commissioner of the General Land Office,,REP,Jerry Patterson,,33,39,11
Potter,325,Commissioner of the General Land Office,,REP,George P. Bush,,98,170,54
Potter,325,Commissioner of the General Land Office,,REP,Rick Range,,10,14,2
Potter,325,Commissioner of Agriculture,,REP,Trey Blocker,,40,66,22
Potter,325,Commissioner of Agriculture,,REP,Jim Hogan,,30,55,12
Potter,325,Commissioner of Agriculture,,REP,Sid Miller,,67,103,31
Potter,325,Railroad Commissioner,,REP,Weston Martinez,,35,42,25
Potter,325,Railroad Commissioner,,REP,Christi Craddick,,103,188,46
Potter,325,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,137,212,60
Potter,325,"Justice, Supreme Court, Place 4",,REP,John Devine,,138,212,62
Potter,325,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,137,213,61
Potter,325,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,61,105,34
Potter,325,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,80,118,30
Potter,325,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,139,211,58
Potter,325,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,55,90,29
Potter,325,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,25,36,10
Potter,325,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,57,76,25
Potter,325,State Senator,31,REP,Victor Leal,,61,65,8
Potter,325,State Senator,31,REP,Kel Seliger,,87,155,56
Potter,325,State Senator,31,REP,Mike Canon,,19,36,10
Potter,325,State Representative,87,REP,Drew Brassfield,,30,39,15
Potter,325,State Representative,87,REP,Four Price,,135,217,60
Potter,325,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,142,216,62
Potter,325,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,143,217,63
Potter,325,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,137,212,63
Potter,325,"District Judge, 181st Judicial District",,REP,John B. Board,,142,209,64
Potter,325,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,143,208,64
Potter,325,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,57,96,28
Potter,325,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,40,53,10
Potter,325,"District Judge, 320th Judicial District",,REP,Lynda Smith,,24,22,12
Potter,325,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,33,55,17
Potter,325,County Judge,,REP,Nancy Tanner,,144,224,60
Potter,325,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,54,103,39
Potter,325,"Judge, County Court at Law, No. 1",,REP,Len Walker,,70,91,20
Potter,325,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,23,26,9
Potter,325,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,30,22,10
Potter,325,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,38,82,24
Potter,325,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,79,136,35
Potter,325,District Clerk,,REP,Crystal Flores,,75,108,27
Potter,325,District Clerk,,REP,Carley Snider,,74,111,40
Potter,325,County Clerk,,REP,Julie Smith,,140,213,62
Potter,325,County Treasurer,,REP,Leann Jennings,,140,210,64
Potter,325,"Justice of the Peace, Precinct No. 3",,REP,Gary Jackson,,137,205,62
Potter,325,County Chairman,,REP,Bill Bandy,,137,209,62
Potter,325,Proposition #1,,REP,YES,,89,117,38
Potter,325,Proposition #1,,REP,NO,,65,116,33
Potter,325,Proposition #2,,REP,YES,,150,216,63
Potter,325,Proposition #2,,REP,NO,,13,28,12
Potter,325,Proposition #3,,REP,YES,,140,204,65
Potter,325,Proposition #3,,REP,NO,,21,40,8
Potter,325,Proposition #4,,REP,YES,,143,215,65
Potter,325,Proposition #4,,REP,NO,,21,24,9
Potter,325,Proposition #5,,REP,YES,,133,180,62
Potter,325,Proposition #5,,REP,NO,,31,63,10
Potter,325,Proposition #6,,REP,YES,,157,216,70
Potter,325,Proposition #6,,REP,NO,,7,29,2
Potter,325,Proposition #7,,REP,YES,,125,153,57
Potter,325,Proposition #7,,REP,NO,,37,83,14
Potter,325,Proposition #8,,REP,YES,,152,228,70
Potter,325,Proposition #8,,REP,NO,,11,15,3
Potter,325,Proposition #9,,REP,YES,,152,204,60
Potter,325,Proposition #9,,REP,NO,,12,40,9
Potter,325,Proposition #10,,REP,YES,,157,216,70
Potter,325,Proposition #10,,REP,NO,,4,23,1
Potter,325,Proposition #11,,REP,YES,,131,192,63
Potter,325,Proposition #11,,REP,NO,,31,50,4
Potter,326,U.S. Senate,,REP,Ted Cruz,,235,135,46
Potter,326,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,11,9,4
Potter,326,U.S. Senate,,REP,Mary Miller,,11,9,2
Potter,326,U.S. Senate,,REP,Geraldine Sam,,0,3,0
Potter,326,U.S. Senate,,REP,Stefano de Stefano,,4,1,0
Potter,326,U.S. House,13,REP,Mac Thornberry,,238,139,49
Potter,326,Governor,,REP,Barbara Krueger,,15,13,2
Potter,326,Governor,,REP,Greg Abbott,,235,142,49
Potter,326,Governor,,REP,SECEDE Kilgore,,3,1,0
Potter,326,Lieutenant Governor,,REP,Dan Patrick,,203,121,48
Potter,326,Lieutenant Governor,,REP,Scott Milder,,46,36,4
Potter,326,Attorney General,,REP,Ken Paxton,,237,138,50
Potter,326,Comptroller of Public Accounts,,REP,Glenn Hegar,,231,133,50
Potter,326,Commissioner of the General Land Office,,REP,Davey Edwards,,22,16,6
Potter,326,Commissioner of the General Land Office,,REP,Jerry Patterson,,54,35,19
Potter,326,Commissioner of the General Land Office,,REP,George P. Bush,,154,86,21
Potter,326,Commissioner of the General Land Office,,REP,Rick Range,,15,12,4
Potter,326,Commissioner of Agriculture,,REP,Trey Blocker,,59,50,24
Potter,326,Commissioner of Agriculture,,REP,Jim Hogan,,59,31,7
Potter,326,Commissioner of Agriculture,,REP,Sid Miller,,113,65,15
Potter,326,Railroad Commissioner,,REP,Weston Martinez,,73,39,13
Potter,326,Railroad Commissioner,,REP,Christi Craddick,,155,108,36
Potter,326,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,223,133,47
Potter,326,"Justice, Supreme Court, Place 4",,REP,John Devine,,223,128,47
Potter,326,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,219,128,47
Potter,326,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,121,83,24
Potter,326,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,110,60,24
Potter,326,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,215,126,48
Potter,326,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,98,43,27
Potter,326,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,36,27,4
Potter,326,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,85,67,16
Potter,326,State Senator,31,REP,Victor Leal,,87,53,8
Potter,326,State Senator,31,REP,Kel Seliger,,128,82,36
Potter,326,State Senator,31,REP,Mike Canon,,45,24,8
Potter,326,State Representative,87,REP,Drew Brassfield,,65,46,9
Potter,326,State Representative,87,REP,Four Price,,192,113,42
Potter,326,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,224,124,47
Potter,326,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,227,127,47
Potter,326,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,223,128,44
Potter,326,"District Judge, 181st Judicial District",,REP,John B. Board,,224,125,44
Potter,326,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,221,125,41
Potter,326,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,89,54,18
Potter,326,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,82,57,23
Potter,326,"District Judge, 320th Judicial District",,REP,Lynda Smith,,26,17,3
Potter,326,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,35,17,3
Potter,326,County Judge,,REP,Nancy Tanner,,223,135,43
Potter,326,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,88,55,18
Potter,326,"Judge, County Court at Law, No. 1",,REP,Len Walker,,116,75,16
Potter,326,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,22,16,11
Potter,326,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,31,27,7
Potter,326,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,92,43,11
Potter,326,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,109,78,28
Potter,326,District Clerk,,REP,Crystal Flores,,110,54,13
Potter,326,District Clerk,,REP,Carley Snider,,118,88,30
Potter,326,County Clerk,,REP,Julie Smith,,218,128,43
Potter,326,County Treasurer,,REP,Leann Jennings,,222,127,42
Potter,326,"Justice of the Peace, Precinct No. 3",,REP,Gary Jackson,,216,125,43
Potter,326,County Chairman,,REP,Bill Bandy,,215,126,43
Potter,326,Proposition #1,,REP,YES,,140,103,26
Potter,326,Proposition #1,,REP,NO,,98,45,20
Potter,326,Proposition #2,,REP,YES,,241,142,48
Potter,326,Proposition #2,,REP,NO,,11,13,2
Potter,326,Proposition #3,,REP,YES,,213,142,48
Potter,326,Proposition #3,,REP,NO,,28,14,2
Potter,326,Proposition #4,,REP,YES,,230,143,47
Potter,326,Proposition #4,,REP,NO,,14,11,3
Potter,326,Proposition #5,,REP,YES,,199,123,41
Potter,326,Proposition #5,,REP,NO,,39,33,11
Potter,326,Proposition #6,,REP,YES,,240,149,52
Potter,326,Proposition #6,,REP,NO,,5,7,0
Potter,326,Proposition #7,,REP,YES,,203,115,36
Potter,326,Proposition #7,,REP,NO,,43,41,15
Potter,326,Proposition #8,,REP,YES,,243,153,52
Potter,326,Proposition #8,,REP,NO,,9,6,0
Potter,326,Proposition #9,,REP,YES,,232,138,47
Potter,326,Proposition #9,,REP,NO,,14,20,4
Potter,326,Proposition #10,,REP,YES,,232,151,50
Potter,326,Proposition #10,,REP,NO,,6,4,2
Potter,326,Proposition #11,,REP,YES,,205,136,43
Potter,326,Proposition #11,,REP,NO,,38,18,9
Potter,327,U.S. Senate,,REP,Ted Cruz,,96,52,5
Potter,327,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,0,5,0
Potter,327,U.S. Senate,,REP,Mary Miller,,5,6,2
Potter,327,U.S. Senate,,REP,Geraldine Sam,,0,1,0
Potter,327,U.S. Senate,,REP,Stefano de Stefano,,1,2,0
Potter,327,U.S. House,13,REP,Mac Thornberry,,95,59,7
Potter,327,Governor,,REP,Barbara Krueger,,9,12,0
Potter,327,Governor,,REP,Greg Abbott,,88,48,7
Potter,327,Governor,,REP,SECEDE Kilgore,,0,6,0
Potter,327,Lieutenant Governor,,REP,Dan Patrick,,72,43,7
Potter,327,Lieutenant Governor,,REP,Scott Milder,,26,21,0
Potter,327,Attorney General,,REP,Ken Paxton,,90,55,7
Potter,327,Comptroller of Public Accounts,,REP,Glenn Hegar,,87,56,6
Potter,327,Commissioner of the General Land Office,,REP,Davey Edwards,,3,6,1
Potter,327,Commissioner of the General Land Office,,REP,Jerry Patterson,,18,17,5
Potter,327,Commissioner of the General Land Office,,REP,George P. Bush,,64,36,0
Potter,327,Commissioner of the General Land Office,,REP,Rick Range,,4,4,0
Potter,327,Commissioner of Agriculture,,REP,Trey Blocker,,24,11,1
Potter,327,Commissioner of Agriculture,,REP,Jim Hogan,,17,20,2
Potter,327,Commissioner of Agriculture,,REP,Sid Miller,,44,30,2
Potter,327,Railroad Commissioner,,REP,Weston Martinez,,25,20,1
Potter,327,Railroad Commissioner,,REP,Christi Craddick,,59,40,5
Potter,327,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,78,55,6
Potter,327,"Justice, Supreme Court, Place 4",,REP,John Devine,,79,53,6
Potter,327,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,78,54,6
Potter,327,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,47,31,5
Potter,327,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,36,31,1
Potter,327,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,80,54,6
Potter,327,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,28,12,3
Potter,327,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,15,17,3
Potter,327,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,35,32,0
Potter,327,State Senator,31,REP,Victor Leal,,26,17,0
Potter,327,State Senator,31,REP,Kel Seliger,,66,41,4
Potter,327,State Senator,31,REP,Mike Canon,,12,9,0
Potter,327,State Representative,87,REP,Drew Brassfield,,15,16,0
Potter,327,State Representative,87,REP,Four Price,,86,51,7
Potter,327,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,82,52,6
Potter,327,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,80,54,6
Potter,327,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,78,54,5
Potter,327,"District Judge, 181st Judicial District",,REP,John B. Board,,79,53,5
Potter,327,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,78,52,5
Potter,327,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,33,21,0
Potter,327,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,28,22,1
Potter,327,"District Judge, 320th Judicial District",,REP,Lynda Smith,,10,10,1
Potter,327,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,16,8,3
Potter,327,County Judge,,REP,Nancy Tanner,,81,57,6
Potter,327,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,37,30,0
Potter,327,"Judge, County Court at Law, No. 1",,REP,Len Walker,,37,22,4
Potter,327,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,7,7,1
Potter,327,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,21,14,0
Potter,327,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,31,23,3
Potter,327,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,32,22,2
Potter,327,District Clerk,,REP,Crystal Flores,,46,20,0
Potter,327,District Clerk,,REP,Carley Snider,,39,39,5
Potter,327,County Clerk,,REP,Julie Smith,,80,55,5
Potter,327,County Treasurer,,REP,Leann Jennings,,81,55,6
Potter,327,"Justice of the Peace, Precinct No. 3",,REP,Gary Jackson,,83,55,5
Potter,327,County Chairman,,REP,Bill Bandy,,82,55,5
Potter,327,Proposition #1,,REP,YES,,53,38,3
Potter,327,Proposition #1,,REP,NO,,40,27,2
Potter,327,Proposition #2,,REP,YES,,88,60,6
Potter,327,Proposition #2,,REP,NO,,11,6,0
Potter,327,Proposition #3,,REP,YES,,85,51,6
Potter,327,Proposition #3,,REP,NO,,11,14,0
Potter,327,Proposition #4,,REP,YES,,88,65,6
Potter,327,Proposition #4,,REP,NO,,9,1,0
Potter,327,Proposition #5,,REP,YES,,67,50,6
Potter,327,Proposition #5,,REP,NO,,32,16,0
Potter,327,Proposition #6,,REP,YES,,100,58,7
Potter,327,Proposition #6,,REP,NO,,4,8,0
Potter,327,Proposition #7,,REP,YES,,73,44,7
Potter,327,Proposition #7,,REP,NO,,30,20,0
Potter,327,Proposition #8,,REP,YES,,99,62,7
Potter,327,Proposition #8,,REP,NO,,3,4,0
Potter,327,Proposition #9,,REP,YES,,94,54,7
Potter,327,Proposition #9,,REP,NO,,7,10,0
