county,office,district,candidate,incumbent,party,votes,pct
REAGAN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,482,
REAL,U. S. Senator,,Ted Cruz,True,REP,871,81.86
REAL,U. S. Senator,,Stefano de Stefano,False,REP,29,2.73
REAL,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,64,6.02
REAL,U. S. Senator,,Mary Miller,False,REP,82,7.71
REAL,U. S. Senator,,Geraldine Sam,False,REP,18,1.69
REAL,U. S. Senator,,Total,,,1064,
REAL,U. S. Representative,21,Ivan A. Andarza,False,REP,0,0.00
REAL,U. S. Representative,21,Eric Burkhart,False,REP,12,1.27
REAL,U. S. Representative,21,"Francisco ""Quico"" Canseco",False,REP,30,3.16
REAL,U. S. Representative,21,Mauro Garza,False,REP,21,2.22
REAL,U. S. Representative,21,Foster Hagen,False,REP,7,0.74
REAL,U. S. Representative,21,Jason Isaac,False,REP,204,21.52
REAL,U. S. Representative,21,Ryan Krause,False,REP,10,1.05
REAL,U. S. Representative,21,Matt McCall,False,REP,153,16.14
REAL,U. S. Representative,21,Susan Narvaiz,False,REP,36,3.80
REAL,U. S. Representative,21,William Negley,False,REP,108,11.39
REAL,U. S. Representative,21,Al M. Poteet,False,REP,39,4.11
REAL,U. S. Representative,21,Autry J. Pruitt,False,REP,22,2.32
REAL,U. S. Representative,21,Chip Roy,False,REP,190,20.04
REAL,U. S. Representative,21,Jenifer Sarver,False,REP,22,2.32
REAL,U. S. Representative,21,Robert Stovall,False,REP,34,3.59
REAL,U. S. Representative,21,Samuel Temple,False,REP,15,1.58
REAL,U. S. Representative,21,Peggy Wardlaw,False,REP,36,3.80
REAL,U. S. Representative,21,Anthony J. White,False,REP,9,0.95
REAL,U. S. Representative,21,Total,,,948,
REAL,Governor,,Greg Abbott,True,REP,999,89.44
REAL,Governor,,SECEDE Kilgore,False,REP,9,0.81
REAL,Governor,,Barbara Krueger,False,REP,109,9.76
REAL,Governor,,Total,,,1117,
REAL,Lieutenant Governor,,Scott Milder,False,REP,207,19.88
REAL,Lieutenant Governor,,Dan Patrick,True,REP,834,80.12
REAL,Lieutenant Governor,,Total,,,1041,
REAL,Attorney General,,Ken Paxton,True,REP,786,100.00
REAL,Attorney General,,Total,,,786,
REAL,Comptroller of Public Accounts,,Glenn Hegar,True,REP,746,100.00
REAL,Comptroller of Public Accounts,,Total,,,746,
REAL,Commissioner of the General Land Office,,George P. Bush,True,REP,591,61.37
REAL,Commissioner of the General Land Office,,Davey Edwards,False,REP,64,6.65
REAL,Commissioner of the General Land Office,,Jerry Patterson,False,REP,226,23.47
REAL,Commissioner of the General Land Office,,Rick Range,False,REP,82,8.52
REAL,Commissioner of the General Land Office,,Total,,,963,
REAL,Commissioner of Agriculture,,Trey Blocker,False,REP,216,25.47
REAL,Commissioner of Agriculture,,Jim Hogan,False,REP,259,30.54
REAL,Commissioner of Agriculture,,Sid Miller,True,REP,373,43.99
REAL,Commissioner of Agriculture,,Total,,,848,
REAL,Railroad Commissioner,,Christi Craddick,True,REP,627,72.32
REAL,Railroad Commissioner,,Weston Martinez,False,REP,240,27.68
REAL,Railroad Commissioner,,Total,,,867,
REAL,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,724,100.00
REAL,"Justice, Supreme Court, Place 2",,Total,,,724,
REAL,"Justice, Supreme Court, Place 4",,John Devine,True,REP,719,100.00
REAL,"Justice, Supreme Court, Place 4",,Total,,,719,
REAL,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,715,100.00
REAL,"Justice, Supreme Court, Place 6",,Total,,,715,
REAL,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,375,45.96
REAL,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,441,54.04
REAL,"Presiding Judge, Court of Criminal Appeals",,Total,,,816,
REAL,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,711,100.00
REAL,Judge Court of Criminal Appeals,7,Total,,,711,
REAL,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,269,34.01
REAL,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,372,47.03
REAL,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,150,18.96
REAL,Judge Court of Criminal Appeals,8,Total,,,791,
REAL,State Representative,53,Andrew S. Murr,True,REP,765,100.00
REAL,State Representative,53,Total,,,765,
REAL,"Justice, 4th Court of Appeals District, Place 2",,Marialyn Barnard,True,REP,709,100.00
REAL,"Justice, 4th Court of Appeals District, Place 2",,Total,,,709,
REAL,"Justice, 4th Court of Appeals District, Place 3",,Jason Pulliam,False,REP,705,100.00
REAL,"Justice, 4th Court of Appeals District, Place 3",,Total,,,705,
REAL,"Justice, 4th Court of Appeals District, Place 4",,Patrick Ballantyne,False,REP,702,100.00
REAL,"Justice, 4th Court of Appeals District, Place 4",,Total,,,702,
REAL,"Justice, 4th Court of Appeals District, Place 5",,Rebecca Simmons,False,REP,705,100.00
REAL,"Justice, 4th Court of Appeals District, Place 5",,Total,,,705,
REAL,"Justice, 4th Court of Appeals District, Place 7",,Shane Stolarczyk,False,REP,698,100.00
REAL,"Justice, 4th Court of Appeals District, Place 7",,Total,,,698,
REAL,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,751,76.24
REAL,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,234,23.76
REAL,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,985,
REAL,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,1010,93.35
REAL,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,72,6.65
REAL,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,1082,
REAL,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,891,85.10
REAL,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,156,14.90
REAL,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,1047,
REAL,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,951,89.13
REAL,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,116,10.87
REAL,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,1067,
REAL,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,899,83.40
REAL,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,179,16.60
REAL,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,1078,
REAL,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,1021,93.50
REAL,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,71,6.50
REAL,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,1092,
REAL,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,717,67.83
REAL,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,340,32.17
REAL,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,1057,
REAL,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,1047,96.32
REAL,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,40,3.68
REAL,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,1087,
REAL,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,941,86.89
REAL,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,142,13.11
REAL,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,1083,
REAL,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,1000,95.51
REAL,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,47,4.49
REAL,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,1047,
REAL,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,958,88.29
REAL,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,127,11.71
REAL,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,1085,
RED RIVER,U. S. Senator,,Ted Cruz,True,REP,1130,88.49
RED RIVER,U. S. Senator,,Stefano de Stefano,False,REP,8,0.63
RED RIVER,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,61,4.78
RED RIVER,U. S. Senator,,Mary Miller,False,REP,53,4.15
RED RIVER,U. S. Senator,,Geraldine Sam,False,REP,25,1.96
RED RIVER,U. S. Senator,,Total,,,1277,
RED RIVER,U. S. Representative,4,John Cooper,False,REP,197,15.71
RED RIVER,U. S. Representative,4,John Ratcliffe,True,REP,1057,84.29
RED RIVER,U. S. Representative,4,Total,,,1254,
RED RIVER,Governor,,Greg Abbott,True,REP,1166,90.81
RED RIVER,Governor,,SECEDE Kilgore,False,REP,22,1.71
RED RIVER,Governor,,Barbara Krueger,False,REP,96,7.48
RED RIVER,Governor,,Total,,,1284,
RED RIVER,Lieutenant Governor,,Scott Milder,False,REP,451,35.10
RED RIVER,Lieutenant Governor,,Dan Patrick,True,REP,834,64.90
RED RIVER,Lieutenant Governor,,Total,,,1285,
RED RIVER,Attorney General,,Ken Paxton,True,REP,1017,100.00
RED RIVER,Attorney General,,Total,,,1017,
RED RIVER,Comptroller of Public Accounts,,Glenn Hegar,True,REP,952,100.00
RED RIVER,Comptroller of Public Accounts,,Total,,,952,
RED RIVER,Commissioner of the General Land Office,,George P. Bush,True,REP,736,61.28
RED RIVER,Commissioner of the General Land Office,,Davey Edwards,False,REP,65,5.41
RED RIVER,Commissioner of the General Land Office,,Jerry Patterson,False,REP,326,27.14
RED RIVER,Commissioner of the General Land Office,,Rick Range,False,REP,74,6.16
RED RIVER,Commissioner of the General Land Office,,Total,,,1201,
RED RIVER,Commissioner of Agriculture,,Trey Blocker,False,REP,239,21.85
RED RIVER,Commissioner of Agriculture,,Jim Hogan,False,REP,278,25.41
RED RIVER,Commissioner of Agriculture,,Sid Miller,True,REP,577,52.74
RED RIVER,Commissioner of Agriculture,,Total,,,1094,
RED RIVER,Railroad Commissioner,,Christi Craddick,True,REP,739,70.45
RED RIVER,Railroad Commissioner,,Weston Martinez,False,REP,310,29.55
RED RIVER,Railroad Commissioner,,Total,,,1049,
RED RIVER,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,888,100.00
RED RIVER,"Justice, Supreme Court, Place 2",,Total,,,888,
RED RIVER,"Justice, Supreme Court, Place 4",,John Devine,True,REP,881,100.00
RED RIVER,"Justice, Supreme Court, Place 4",,Total,,,881,
RED RIVER,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,872,100.00
RED RIVER,"Justice, Supreme Court, Place 6",,Total,,,872,
RED RIVER,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,619,60.93
RED RIVER,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,397,39.07
RED RIVER,"Presiding Judge, Court of Criminal Appeals",,Total,,,1016,
RED RIVER,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,863,100.00
RED RIVER,Judge Court of Criminal Appeals,7,Total,,,863,
RED RIVER,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,388,41.68
RED RIVER,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,383,41.14
RED RIVER,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,160,17.19
RED RIVER,Judge Court of Criminal Appeals,8,Total,,,931,
RED RIVER,State Representative,1,Gary VanDeaver(I),,,REP,0.00
RED RIVER,"Justice, 6th Court of Appeals District, Place 2",,Scott Stevens,False,REP,866,100.00
RED RIVER,"Justice, 6th Court of Appeals District, Place 2",,Total,,,866,
RED RIVER,District Judge,102nd Judicial District,Jeff M. Addison,False,REP,867,100.00
RED RIVER,District Judge,102nd Judicial District,Total,,,867,
RED RIVER,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,765,63.64
RED RIVER,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,437,36.36
RED RIVER,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,1202,
RED RIVER,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,1182,92.13
RED RIVER,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,101,7.87
RED RIVER,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,1283,
RED RIVER,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,1095,87.46
RED RIVER,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,157,12.54
RED RIVER,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,1252,
RED RIVER,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,1204,93.48
RED RIVER,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,84,6.52
RED RIVER,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,1288,
RED RIVER,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,955,75.08
RED RIVER,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,317,24.92
RED RIVER,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,1272,
RED RIVER,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,1273,96.73
RED RIVER,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,43,3.27
RED RIVER,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,1316,
RED RIVER,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,934,74.07
RED RIVER,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,327,25.93
RED RIVER,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,1261,
RED RIVER,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,1280,97.64
RED RIVER,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,31,2.36
RED RIVER,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,1311,
RED RIVER,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,1202,92.89
RED RIVER,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,92,7.11
RED RIVER,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,1294,
RED RIVER,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,1199,95.01
RED RIVER,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,63,4.99
RED RIVER,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,1262,
RED RIVER,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,1149,88.86
RED RIVER,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,144,11.14
RED RIVER,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,1293,
REEVES,U. S. Senator,,Ted Cruz,True,REP,56,96.55
REEVES,U. S. Senator,,Stefano de Stefano,False,REP,0,0.00
REEVES,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,1,1.72
REEVES,U. S. Senator,,Mary Miller,False,REP,1,1.72
REEVES,U. S. Senator,,Geraldine Sam,False,REP,0,0.00
REEVES,U. S. Senator,,Total,,,58,
REEVES,U. S. Representative,23,Alma ArredondoLynch,False,REP,19,33.33
REEVES,U. S. Representative,23,Will Hurd,True,REP,38,66.67
REEVES,U. S. Representative,23,Total,,,57,
REEVES,Governor,,Greg Abbott,True,REP,54,93.10
REEVES,Governor,,SECEDE Kilgore,False,REP,1,1.72
REEVES,Governor,,Barbara Krueger,False,REP,3,5.17
REEVES,Governor,,Total,,,58,
REEVES,Lieutenant Governor,,Scott Milder,False,REP,7,12.73
REEVES,Lieutenant Governor,,Dan Patrick,True,REP,48,87.27
REEVES,Lieutenant Governor,,Total,,,55,
REEVES,Attorney General,,Ken Paxton,True,REP,49,100.00
REEVES,Attorney General,,Total,,,49,
REEVES,Comptroller of Public Accounts,,Glenn Hegar,True,REP,47,100.00
REEVES,Comptroller of Public Accounts,,Total,,,47,
REEVES,Commissioner of the General Land Office,,George P. Bush,True,REP,32,56.14
REEVES,Commissioner of the General Land Office,,Davey Edwards,False,REP,6,10.53
REEVES,Commissioner of the General Land Office,,Jerry Patterson,False,REP,15,26.32
REEVES,Commissioner of the General Land Office,,Rick Range,False,REP,4,7.02
REEVES,Commissioner of the General Land Office,,Total,,,57,
REEVES,Commissioner of Agriculture,,Trey Blocker,False,REP,9,16.67
REEVES,Commissioner of Agriculture,,Jim Hogan,False,REP,8,14.81
REEVES,Commissioner of Agriculture,,Sid Miller,True,REP,37,68.52
REEVES,Commissioner of Agriculture,,Total,,,54,
REEVES,Railroad Commissioner,,Christi Craddick,True,REP,36,67.92
REEVES,Railroad Commissioner,,Weston Martinez,False,REP,17,32.08
REEVES,Railroad Commissioner,,Total,,,53,
REEVES,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,47,100.00
REEVES,"Justice, Supreme Court, Place 2",,Total,,,47,
REEVES,"Justice, Supreme Court, Place 4",,John Devine,True,REP,47,100.00
REEVES,"Justice, Supreme Court, Place 4",,Total,,,47,
REEVES,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,47,100.00
REEVES,"Justice, Supreme Court, Place 6",,Total,,,47,
REEVES,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,38,73.08
REEVES,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,14,26.92
REEVES,"Presiding Judge, Court of Criminal Appeals",,Total,,,52,
REEVES,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,47,100.00
REEVES,Judge Court of Criminal Appeals,7,Total,,,47,
REEVES,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,19,37.25
REEVES,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,24,47.06
REEVES,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,8,15.69
REEVES,Judge Court of Criminal Appeals,8,Total,,,51,
REEVES,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,45,80.36
REEVES,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,11,19.64
REEVES,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,56,
REEVES,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,52,91.23
REEVES,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,5,8.77
REEVES,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,57,
REEVES,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,54,96.43
REEVES,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,2,3.57
REEVES,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,56,
REEVES,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,54,94.74
REEVES,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,3,5.26
REEVES,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,57,
REEVES,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,49,87.50
REEVES,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,7,12.50
REEVES,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,56,
REEVES,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,55,98.21
REEVES,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,1,1.79
REEVES,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,56,
REEVES,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,51,89.47
REEVES,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,6,10.53
REEVES,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,57,
REEVES,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,56,98.25
REEVES,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,1,1.75
REEVES,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,57,
REEVES,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,56,98.25
REEVES,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,1,1.75
REEVES,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,57,
REEVES,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,52,92.86
REEVES,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,4,7.14
REEVES,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,56,
REEVES,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,52,91.23
REEVES,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,5,8.77
REEVES,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,57,
REFUGIO,U. S. Senator,,Ted Cruz,True,REP,420,89.17
REFUGIO,U. S. Senator,,Stefano de Stefano,False,REP,5,1.06
REFUGIO,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,24,5.10
REFUGIO,U. S. Senator,,Mary Miller,False,REP,19,4.03
REFUGIO,U. S. Senator,,Geraldine Sam,False,REP,3,0.64
REFUGIO,U. S. Senator,,Total,,,471,
REFUGIO,U. S. Representative,27,Bech Bruun,False,REP,227,52.30
REFUGIO,U. S. Representative,27,Michael Cloud,False,REP,67,15.44
REFUGIO,U. S. Representative,27,Eddie Gassman,False,REP,4,0.92
REFUGIO,U. S. Representative,27,John Grunwald,False,REP,25,5.76
REFUGIO,U. S. Representative,27,Jerry Hall,False,REP,40,9.22
REFUGIO,U. S. Representative,27,Christopher K. Mapp,False,REP,71,16.36
REFUGIO,U. S. Representative,27,Total,,,434,
REFUGIO,Governor,,Greg Abbott,True,REP,427,89.71
REFUGIO,Governor,,SECEDE Kilgore,False,REP,10,2.10
REFUGIO,Governor,,Barbara Krueger,False,REP,39,8.19
REFUGIO,Governor,,Total,,,476,
REFUGIO,Lieutenant Governor,,Scott Milder,False,REP,100,22.68
REFUGIO,Lieutenant Governor,,Dan Patrick,True,REP,341,77.32
REFUGIO,Lieutenant Governor,,Total,,,441,
REFUGIO,Attorney General,,Ken Paxton,True,REP,403,100.00
REFUGIO,Attorney General,,Total,,,403,
REFUGIO,Comptroller of Public Accounts,,Glenn Hegar,True,REP,404,100.00
REFUGIO,Comptroller of Public Accounts,,Total,,,404,
REFUGIO,Commissioner of the General Land Office,,George P. Bush,True,REP,284,63.82
REFUGIO,Commissioner of the General Land Office,,Davey Edwards,False,REP,19,4.27
REFUGIO,Commissioner of the General Land Office,,Jerry Patterson,False,REP,125,28.09
REFUGIO,Commissioner of the General Land Office,,Rick Range,False,REP,17,3.82
REFUGIO,Commissioner of the General Land Office,,Total,,,445,
REFUGIO,Commissioner of Agriculture,,Trey Blocker,False,REP,77,18.87
REFUGIO,Commissioner of Agriculture,,Jim Hogan,False,REP,115,28.19
REFUGIO,Commissioner of Agriculture,,Sid Miller,True,REP,216,52.94
REFUGIO,Commissioner of Agriculture,,Total,,,408,
REFUGIO,Railroad Commissioner,,Christi Craddick,True,REP,289,72.98
REFUGIO,Railroad Commissioner,,Weston Martinez,False,REP,107,27.02
REFUGIO,Railroad Commissioner,,Total,,,396,
REFUGIO,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,372,100.00
REFUGIO,"Justice, Supreme Court, Place 2",,Total,,,372,
REFUGIO,"Justice, Supreme Court, Place 4",,John Devine,True,REP,369,100.00
REFUGIO,"Justice, Supreme Court, Place 4",,Total,,,369,
REFUGIO,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,359,100.00
REFUGIO,"Justice, Supreme Court, Place 6",,Total,,,359,
REFUGIO,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,231,60.63
REFUGIO,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,150,39.37
REFUGIO,"Presiding Judge, Court of Criminal Appeals",,Total,,,381,
REFUGIO,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,352,100.00
REFUGIO,Judge Court of Criminal Appeals,7,Total,,,352,
REFUGIO,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,152,42.58
REFUGIO,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,148,41.46
REFUGIO,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,57,15.97
REFUGIO,Judge Court of Criminal Appeals,8,Total,,,357,
REFUGIO,Member State Board of Education,2,Eric Garza,False,REP,89,23.30
REFUGIO,Member State Board of Education,2,"Charles ""Tad"" Hasse",False,REP,293,76.70
REFUGIO,Member State Board of Education,2,Total,,,382,
REFUGIO,State Representative,30,Geanie W. Morrison,True,REP,397,100.00
REFUGIO,State Representative,30,Total,,,397,
REFUGIO,"Chief Justice, 13th Court of Appeals District",,Ernie Aliseda,False,REP,326,100.00
REFUGIO,"Chief Justice, 13th Court of Appeals District",,Total,,,326,
REFUGIO,"Justice, 13th Court of Appeals District, Place 2",,Greg Perkes,False,REP,343,100.00
REFUGIO,"Justice, 13th Court of Appeals District, Place 2",,Total,,,343,
REFUGIO,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,False,REP,334,100.00
REFUGIO,"Justice, 13th Court of Appeals District, Place 4",,Total,,,334,
REFUGIO,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,False,REP,332,100.00
REFUGIO,"Justice, 13th Court of Appeals District, Place 5",,Total,,,332,
REFUGIO,District Judge,267th Judicial District,"Robert E. ""Bobby"" Bell",True,REP,364,100.00
REFUGIO,District Judge,267th Judicial District,Total,,,364,
REFUGIO,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,282,64.98
