county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Lee,304,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,304,Governor,,DEM,Lupe Valdez,6,4,0,2
Lee,304,Governor,,DEM,Grady Yarbrough,3,1,1,1
Lee,304,Lt. Governor,,REP,Scott Milder,17,13,4,0
Lee,304,Lt. Governor,,REP,Dan Patrick,34,23,9,2
Lee,304,Lt. Governor,,DEM,Mike Collier,9,5,1,3
Lee,304,Lt. Governor,,DEM,Michael Cooper,3,2,0,1
Lee,304,Attorney General,,REP,Ken Paxton,44,30,13,1
Lee,304,Attorney General,,DEM,Justin Nelson,10,6,1,3
Lee,304,Comptroller Public Accts,,REP,Glenn Hegar,42,28,13,1
Lee,304,Comptroller Public Accts,,DEM,Tim Mahoney,5,4,0,1
Lee,304,Comptroller Public Accts,,DEM,Joi Chevalier,7,3,1,3
Lee,304,Commissioner Gen Land Office,,REP,Davey Edwards,8,4,4,0
Lee,304,Commissioner Gen Land Office,,REP,Rick Range,4,2,2,0
Lee,304,Commissioner Gen Land Office,,REP,George P. Bush,11,8,3,0
Lee,304,Commissioner Gen Land Office,,REP,Jerry Patterson,22,17,4,1
Lee,304,Commissioner Gen Land Office,,DEM,Tex Morgan,7,3,1,3
Lee,304,Commissioner Gen Land Office,,DEM,Miguel Suazo,5,4,0,1
Lee,304,Commissioner of Agriculture,,REP,Trey Blocker,11,6,5,0
Lee,304,Commissioner of Agriculture,,REP,Jim Hogan,7,6,1,0
Lee,304,Commissioner of Agriculture,,REP,Sid Miller,25,17,7,1
Lee,304,Commissioner of Agriculture,,DEM,Kim Olson,11,6,1,4
Lee,304,Railroad Commissioner,,REP,Weston Martinez,12,10,2,0
Lee,304,Railroad Commissioner,,REP,Christi Craddick,30,18,11,1
Lee,304,Railroad Commissioner,,DEM,Chris Spellmon,6,4,1,1
Lee,304,Railroad Commissioner,,DEM,Roman McAllen,4,3,0,1
Lee,304,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,39,25,13,1
Lee,304,"Justice, Supreme Court P2",,DEM,Steven Kirkland,11,7,1,3
Lee,304,"Justice, Supreme Court P4",,REP,John Devine,39,25,13,1
Lee,304,"Justice, Supreme Court P4",,DEM,R.K. Sandill,12,7,1,4
Lee,304,"Justice, Supreme Court P6",,REP,Jeff Brown,39,25,13,1
Lee,304,"Justice, Supreme Court P6",,DEM,Kathy Cheng,12,7,1,4
Lee,304,Presiding Criminal Appeals,,REP,David Bridges,15,11,4,0
Lee,304,Presiding Criminal Appeals,,REP,Sharon Keller,24,16,7,1
Lee,304,Presiding Criminal Appeals,,DEM,Maria T. Jackson,12,7,1,4
Lee,304,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,39,25,13,1
Lee,304,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,12,7,1,4
Lee,304,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,19,15,4,0
Lee,304,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,4,4,0,0
Lee,304,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,15,7,7,1
Lee,304,State Representative,17,REP,John P. Cyrier,42,27,13,2
Lee,304,State Representative,17,DEM,Michelle Ryan,12,7,1,4
Lee,304,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,37,24,12,1
Lee,304,Justice Court of Appeals D3 P2,,DEM,Edward Smith,12,7,1,4
Lee,304,Justice Court of Appeals D3 P3,,REP,Scott Field,38,24,13,1
Lee,304,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,11,7,1,3
Lee,304,Justice Court of Appeals D3 P5,,REP,David Puryear,38,25,12,1
Lee,304,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,12,7,1,4
Lee,304,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,7,5,2,0
Lee,304,Justice Court of Appeals D3 P6,,REP,Donna Davidson,8,3,5,0
Lee,304,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,9,6,3,0
Lee,304,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",12,11,0,1
Lee,304,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,12,7,1,4
Lee,304,County Judge,,REP,Paul E Fischer,47,33,12,2
Lee,304,County Judge,,REP,Michael R Morgan,7,5,2,0
Lee,304,District Clerk,,REP,Lisa Teinert,44,30,12,2
Lee,304,County Clerk,,REP,Sharon Blasig,46,31,13,2
Lee,304,County Treasurer,,REP,S. Blasig Kessler,24,15,7,2
Lee,304,County Treasurer,,REP,Melinda Krause,26,20,6,0
Lee,304,Justice Peace P3,,REP,Don Milburn,46,32,12,2
Lee,304,Constable P3 Unexp,,REP,Farah Ramsey,44,30,12,2
Lee,304,County Chairman,,REP,David Porter,41,29,10,2
Lee,304,Proposition 1,,REP,YES,37,28,8,1
Lee,304,Proposition 1,,REP,NO,14,7,6,1
Lee,304,Proposition 2,,REP,YES,46,34,10,2
Lee,304,Proposition 2,,REP,NO,7,3,4,0
Lee,304,Proposition 3,,REP,YES,43,30,11,2
Lee,304,Proposition 3,,REP,NO,8,6,2,0
Lee,304,Proposition 4,,REP,YES,49,33,14,2
Lee,304,Proposition 4,,REP,NO,4,4,0,0
Lee,304,Proposition 5,,REP,YES,39,28,9,2
Lee,304,Proposition 5,,REP,NO,11,7,4,0
Lee,304,Proposition 6,,REP,YES,46,32,12,2
Lee,304,Proposition 6,,REP,NO,5,4,1,0
Lee,304,Proposition 7,,REP,YES,29,22,6,1
Lee,304,Proposition 7,,REP,NO,21,14,6,1
Lee,304,Proposition 8,,REP,YES,49,35,13,1
Lee,304,Proposition 8,,REP,NO,3,1,1,1
Lee,304,Proposition 9,,REP,YES,43,32,10,1
Lee,304,Proposition 9,,REP,NO,8,3,4,1
Lee,304,Proposition 10,,REP,YES,45,32,11,2
Lee,304,Proposition 10,,REP,NO,6,3,3,0
Lee,304,Proposition 11,,REP,YES,44,30,13,1
Lee,304,Proposition 11,,REP,NO,8,6,1,1
Lee,304,Proposition 1,,DEM,FOR,12,7,1,4
Lee,304,Proposition 1,,DEM,AGAINST,1,1,0,0
Lee,304,Proposition 2,,DEM,FOR,11,6,1,4
Lee,304,Proposition 2,,DEM,AGAINST,2,2,0,0
Lee,304,Proposition 3,,DEM,FOR,10,6,1,3
Lee,304,Proposition 3,,DEM,AGAINST,2,2,0,0
Lee,304,Proposition 4,,DEM,FOR,12,7,1,4
Lee,304,Proposition 4,,DEM,AGAINST,1,1,0,0
Lee,304,Proposition 5,,DEM,FOR,11,6,1,4
Lee,304,Proposition 5,,DEM,AGAINST,2,2,0,0
Lee,304,Proposition 6,,DEM,FOR,12,7,1,4
Lee,304,Proposition 6,,DEM,AGAINST,1,1,0,0
Lee,304,Proposition 7,,DEM,FOR,12,7,1,4
Lee,304,Proposition 7,,DEM,AGAINST,1,1,0,0
Lee,304,Proposition 8,,DEM,FOR,10,5,1,4
Lee,304,Proposition 8,,DEM,AGAINST,3,3,0,0
Lee,304,Proposition 9,,DEM,FOR,12,7,1,4
Lee,304,Proposition 9,,DEM,AGAINST,1,1,0,0
Lee,304,Proposition 10,,DEM,FOR,12,7,1,4
Lee,304,Proposition 10,,DEM,AGAINST,1,1,0,0
Lee,304,Proposition 11,,DEM,FOR,11,7,0,4
Lee,304,Proposition 11,,DEM,AGAINST,2,1,1,0
Lee,304,Proposition 12,,DEM,FOR,12,7,1,4
Lee,304,Proposition 12,,DEM,AGAINST,1,1,0,0
Lee,401,US Senator,,REP,Mary Miller,17,8,8,1
Lee,401,US Senator,,REP,"Bruce Jacobson, Jr.",9,3,6,0
Lee,401,US Senator,,REP,Ted Cruz,137,88,41,8
Lee,401,US Senator,,REP,Stefano de Stefano,1,1,0,0
Lee,401,US Senator,,REP,Geraldine Sam,2,0,2,0
Lee,401,US Senator,,DEM,Edward Kimbrough,6,5,0,1
Lee,401,US Senator,,DEM,Beto O'Rourke,8,7,1,0
Lee,401,US Senator,,DEM,Sema Hernandez,11,11,0,0
Lee,401,US Representative,10,REP,Michael T. McCaul,121,73,40,8
Lee,401,US Representative,10,REP,John W. Cook,42,21,21,0
Lee,401,US Representative,10,DEM,Matt Harris,3,3,0,0
Lee,401,US Representative,10,DEM,Mike Siegel,4,4,0,0
Lee,401,US Representative,10,DEM,Kevin Nelson,3,3,0,0
Lee,401,US Representative,10,DEM,Richie DeGrow,3,2,0,1
Lee,401,US Representative,10,DEM,Tawana WalteCadien,2,2,0,0
Lee,401,US Representative,10,DEM,Madeline K. Eden,4,3,1,0
Lee,401,US Representative,10,DEM,Tami Walker,5,5,0,0
Lee,401,Governor,,REP,Greg Abbott,154,93,53,8
Lee,401,Governor,,REP,Barbara Krueger,15,4,10,1
Lee,401,Governor,,REP,SECEDE Kilgore,3,2,1,0
Lee,401,Governor,,DEM,Jeffrey Payne,5,5,0,0
Lee,401,Governor,,DEM,Joe Mumbach,1,1,0,0
Lee,401,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Lee,401,Governor,,DEM,"Cedric Davis, Sr.",5,5,0,0
Lee,401,Governor,,DEM,Andrew White,6,5,0,1
Lee,401,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,401,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,401,Governor,,DEM,Lupe Valdez,6,6,0,0
Lee,401,Governor,,DEM,Grady Yarbrough,3,2,1,0
Lee,401,Lt. Governor,,REP,Scott Milder,51,23,25,3
Lee,401,Lt. Governor,,REP,Dan Patrick,116,74,36,6
Lee,401,Lt. Governor,,DEM,Mike Collier,7,6,0,1
Lee,401,Lt. Governor,,DEM,Michael Cooper,18,17,1,0
Lee,401,Attorney General,,REP,Ken Paxton,128,78,43,7
Lee,401,Attorney General,,DEM,Justin Nelson,22,20,1,1
Lee,401,Comptroller Public Accts,,REP,Glenn Hegar,125,75,43,7
Lee,401,Comptroller Public Accts,,DEM,Tim Mahoney,15,13,1,1
Lee,401,Comptroller Public Accts,,DEM,Joi Chevalier,9,9,0,0
Lee,401,Commissioner Gen Land Office,,REP,Davey Edwards,24,15,9,0
Lee,401,Commissioner Gen Land Office,,REP,Rick Range,12,6,6,0
Lee,401,Commissioner Gen Land Office,,REP,George P. Bush,67,42,19,6
Lee,401,Commissioner Gen Land Office,,REP,Jerry Patterson,48,25,20,3
Lee,401,Commissioner Gen Land Office,,DEM,Tex Morgan,16,15,0,1
Lee,401,Commissioner Gen Land Office,,DEM,Miguel Suazo,9,8,1,0
Lee,401,Commissioner of Agriculture,,REP,Trey Blocker,44,24,19,1
Lee,401,Commissioner of Agriculture,,REP,Jim Hogan,31,16,14,1
Lee,401,Commissioner of Agriculture,,REP,Sid Miller,72,43,23,6
Lee,401,Commissioner of Agriculture,,DEM,Kim Olson,22,20,1,1
Lee,401,Railroad Commissioner,,REP,Weston Martinez,46,24,19,3
Lee,401,Railroad Commissioner,,REP,Christi Craddick,91,57,30,4
Lee,401,Railroad Commissioner,,DEM,Chris Spellmon,15,13,1,1
Lee,401,Railroad Commissioner,,DEM,Roman McAllen,9,9,0,0
Lee,401,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,118,72,40,6
Lee,401,"Justice, Supreme Court P2",,DEM,Steven Kirkland,21,19,1,1
Lee,401,"Justice, Supreme Court P4",,REP,John Devine,117,71,40,6
Lee,401,"Justice, Supreme Court P4",,DEM,R.K. Sandill,20,18,1,1
Lee,401,"Justice, Supreme Court P6",,REP,Jeff Brown,116,70,40,6
Lee,401,"Justice, Supreme Court P6",,DEM,Kathy Cheng,21,19,1,1
Lee,401,Presiding Criminal Appeals,,REP,David Bridges,71,46,20,5
Lee,401,Presiding Criminal Appeals,,REP,Sharon Keller,56,29,24,3
Lee,401,Presiding Criminal Appeals,,DEM,Maria T. Jackson,18,17,0,1
Lee,401,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,112,67,39,6
Lee,401,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,19,18,0,1
Lee,401,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,49,34,13,2
Lee,401,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,18,8,7,3
Lee,401,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,57,28,26,3
Lee,401,State Representative,17,REP,John P. Cyrier,132,77,48,7
Lee,401,State Representative,17,DEM,Michelle Ryan,22,20,1,1
Lee,401,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,111,66,39,6
Lee,401,Justice Court of Appeals D3 P2,,DEM,Edward Smith,20,18,1,1
Lee,401,Justice Court of Appeals D3 P3,,REP,Scott Field,113,66,41,6
Lee,401,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,21,19,1,1
Lee,401,Justice Court of Appeals D3 P5,,REP,David Puryear,114,67,41,6
Lee,401,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,19,17,1,1
Lee,401,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,22,14,5,3
Lee,401,Justice Court of Appeals D3 P6,,REP,Donna Davidson,44,26,15,3
Lee,401,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,21,8,11,2
Lee,401,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",34,20,14,0
Lee,401,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,21,19,1,1
Lee,401,County Judge,,REP,Paul E Fischer,121,75,41,5
Lee,401,County Judge,,REP,Michael R Morgan,62,32,26,4
Lee,401,District Clerk,,REP,Lisa Teinert,134,79,49,6
Lee,401,County Clerk,,REP,Sharon Blasig,138,82,50,6
Lee,401,County Treasurer,,REP,S. Blasig Kessler,64,37,25,2
Lee,401,County Treasurer,,REP,Melinda Krause,108,63,38,7
Lee,401,County Commissioner Pct 4,,REP,Steven W. Knobloch,140,83,50,7
Lee,401,Justice Peace P4,,REP,Lee Dobos,33,19,14,0
Lee,401,Justice Peace P4,,REP,Danita Smith,150,90,51,9
Lee,401,Justice Peace P4,,REP,Philip E. McInturff,8,2,6,0
Lee,401,County Chairman,,REP,David Porter,114,67,40,7
Lee,401,Proposition 1,,REP,YES,107,66,36,5
Lee,401,Proposition 1,,REP,NO,44,24,16,4
Lee,401,Proposition 2,,REP,YES,154,89,56,9
Lee,401,Proposition 2,,REP,NO,13,10,3,0
Lee,401,Proposition 3,,REP,YES,139,82,49,8
Lee,401,Proposition 3,,REP,NO,18,10,8,0
Lee,401,Proposition 4,,REP,YES,155,92,54,9
Lee,401,Proposition 4,,REP,NO,8,4,4,0
Lee,401,Proposition 5,,REP,YES,122,75,41,6
Lee,401,Proposition 5,,REP,NO,36,17,16,3
Lee,401,Proposition 6,,REP,YES,155,94,54,7
Lee,401,Proposition 6,,REP,NO,11,5,6,0
Lee,401,Proposition 7,,REP,YES,112,68,39,5
Lee,401,Proposition 7,,REP,NO,53,28,22,3
Lee,401,Proposition 8,,REP,YES,161,93,60,8
Lee,401,Proposition 8,,REP,NO,5,4,1,0
Lee,401,Proposition 9,,REP,YES,149,92,49,8
Lee,401,Proposition 9,,REP,NO,17,7,9,1
Lee,401,Proposition 10,,REP,YES,156,92,56,8
Lee,401,Proposition 10,,REP,NO,8,5,2,1
Lee,401,Proposition 11,,REP,YES,157,91,58,8
Lee,401,Proposition 11,,REP,NO,13,9,3,1
Lee,401,Proposition 1,,DEM,FOR,24,22,1,1
Lee,401,Proposition 1,,DEM,AGAINST,1,1,0,0
Lee,401,Proposition 2,,DEM,FOR,23,21,1,1
Lee,401,Proposition 2,,DEM,AGAINST,1,1,0,0
Lee,401,Proposition 3,,DEM,FOR,25,23,1,1
Lee,401,Proposition 3,,DEM,AGAINST,1,1,0,0
Lee,401,Proposition 4,,DEM,FOR,25,23,1,1
Lee,401,Proposition 4,,DEM,AGAINST,0,0,0,0
Lee,401,Proposition 5,,DEM,FOR,22,21,0,1
Lee,401,Proposition 5,,DEM,AGAINST,1,0,1,0
Lee,401,Proposition 6,,DEM,FOR,25,23,1,1
Lee,401,Proposition 6,,DEM,AGAINST,0,0,0,0
Lee,401,Proposition 7,,DEM,FOR,23,21,1,1
Lee,401,Proposition 7,,DEM,AGAINST,0,0,0,0
Lee,401,Proposition 8,,DEM,FOR,22,20,1,1
Lee,401,Proposition 8,,DEM,AGAINST,1,1,0,0
Lee,401,Proposition 9,,DEM,FOR,20,19,0,1
Lee,401,Proposition 9,,DEM,AGAINST,2,1,1,0
Lee,401,Proposition 10,,DEM,FOR,22,20,1,1
Lee,401,Proposition 10,,DEM,AGAINST,1,1,0,0
Lee,401,Proposition 11,,DEM,FOR,20,18,1,1
Lee,401,Proposition 11,,DEM,AGAINST,1,1,0,0
Lee,401,Proposition 12,,DEM,FOR,23,21,1,1
Lee,401,Proposition 12,,DEM,AGAINST,0,0,0,0
Lee,402,US Senator,,REP,Mary Miller,1,1,0,0
Lee,402,US Senator,,REP,"Bruce Jacobson, Jr.",1,1,0,0
Lee,402,US Senator,,REP,Ted Cruz,15,11,3,1
Lee,402,US Senator,,REP,Stefano de Stefano,0,0,0,0
Lee,402,US Senator,,REP,Geraldine Sam,1,1,0,0
Lee,402,US Senator,,DEM,Edward Kimbrough,3,0,1,2
Lee,402,US Senator,,DEM,Beto O'Rourke,3,3,0,0
Lee,402,US Senator,,DEM,Sema Hernandez,4,4,0,0
Lee,402,US Representative,10,REP,Michael T. McCaul,18,14,3,1
Lee,402,US Representative,10,REP,John W. Cook,1,1,0,0
Lee,402,US Representative,10,DEM,Matt Harris,0,0,0,0
Lee,402,US Representative,10,DEM,Mike Siegel,1,0,1,0
Lee,402,US Representative,10,DEM,Kevin Nelson,1,1,0,0
Lee,402,US Representative,10,DEM,Richie DeGrow,0,0,0,0
Lee,402,US Representative,10,DEM,Tawana WalteCadien,1,1,0,0
Lee,402,US Representative,10,DEM,Madeline K. Eden,1,1,0,0
Lee,402,US Representative,10,DEM,Tami Walker,5,3,0,2
Lee,402,Governor,,REP,Greg Abbott,17,13,3,1
Lee,402,Governor,,REP,Barbara Krueger,1,1,0,0
Lee,402,Governor,,REP,SECEDE Kilgore,0,0,0,0
Lee,402,Governor,,DEM,Jeffrey Payne,2,2,0,0
Lee,402,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,402,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Lee,402,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Lee,402,Governor,,DEM,Andrew White,1,0,1,0
Lee,402,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,402,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,402,Governor,,DEM,Lupe Valdez,3,3,0,0
Lee,402,Governor,,DEM,Grady Yarbrough,3,1,0,2
Lee,402,Lt. Governor,,REP,Scott Milder,3,3,0,0
Lee,402,Lt. Governor,,REP,Dan Patrick,15,11,3,1
Lee,402,Lt. Governor,,DEM,Mike Collier,2,2,0,0
Lee,402,Lt. Governor,,DEM,Michael Cooper,7,4,1,2
Lee,402,Attorney General,,REP,Ken Paxton,16,13,3,0
Lee,402,Attorney General,,DEM,Justin Nelson,8,5,1,2
Lee,402,Comptroller Public Accts,,REP,Glenn Hegar,18,14,3,1
Lee,402,Comptroller Public Accts,,DEM,Tim Mahoney,4,3,1,0
Lee,402,Comptroller Public Accts,,DEM,Joi Chevalier,5,3,0,2
Lee,402,Commissioner Gen Land Office,,REP,Davey Edwards,1,1,0,0
Lee,402,Commissioner Gen Land Office,,REP,Rick Range,0,0,0,0
Lee,402,Commissioner Gen Land Office,,REP,George P. Bush,10,8,2,0
Lee,402,Commissioner Gen Land Office,,REP,Jerry Patterson,6,4,1,1
Lee,402,Commissioner Gen Land Office,,DEM,Tex Morgan,6,5,1,0
Lee,402,Commissioner Gen Land Office,,DEM,Miguel Suazo,4,2,0,2
Lee,402,Commissioner of Agriculture,,REP,Trey Blocker,2,2,0,0
Lee,402,Commissioner of Agriculture,,REP,Jim Hogan,4,3,1,0
Lee,402,Commissioner of Agriculture,,REP,Sid Miller,11,9,2,0
Lee,402,Commissioner of Agriculture,,DEM,Kim Olson,8,5,1,2
Lee,402,Railroad Commissioner,,REP,Weston Martinez,2,2,0,0
Lee,402,Railroad Commissioner,,REP,Christi Craddick,15,11,3,1
Lee,402,Railroad Commissioner,,DEM,Chris Spellmon,4,2,1,1
Lee,402,Railroad Commissioner,,DEM,Roman McAllen,5,4,0,1
Lee,402,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,15,12,2,1
Lee,402,"Justice, Supreme Court P2",,DEM,Steven Kirkland,7,4,1,2
Lee,402,"Justice, Supreme Court P4",,REP,John Devine,15,12,2,1
Lee,402,"Justice, Supreme Court P4",,DEM,R.K. Sandill,8,5,1,2
Lee,402,"Justice, Supreme Court P6",,REP,Jeff Brown,15,12,2,1
Lee,402,"Justice, Supreme Court P6",,DEM,Kathy Cheng,8,5,1,2
Lee,402,Presiding Criminal Appeals,,REP,David Bridges,8,7,0,1
Lee,402,Presiding Criminal Appeals,,REP,Sharon Keller,8,5,3,0
Lee,402,Presiding Criminal Appeals,,DEM,Maria T. Jackson,8,5,1,2
Lee,402,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,15,12,2,1
Lee,402,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,8,5,1,2
Lee,402,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,4,3,1,0
Lee,402,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,2,2,0,0
Lee,402,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,10,8,2,0
Lee,402,State Representative,17,REP,John P. Cyrier,16,13,2,1
Lee,402,State Representative,17,DEM,Michelle Ryan,8,5,1,2
Lee,402,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,15,12,2,1
Lee,402,Justice Court of Appeals D3 P2,,DEM,Edward Smith,8,5,1,2
Lee,402,Justice Court of Appeals D3 P3,,REP,Scott Field,15,12,2,1
Lee,402,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,8,5,1,2
Lee,402,Justice Court of Appeals D3 P5,,REP,David Puryear,15,12,2,1
Lee,402,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,8,5,1,2
Lee,402,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,1,1,0,0
Lee,402,Justice Court of Appeals D3 P6,,REP,Donna Davidson,8,6,2,0
Lee,402,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,2,2,0,0
Lee,402,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",6,4,1,1
Lee,402,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,9,6,1,2
Lee,402,County Judge,,REP,Paul E Fischer,12,9,2,1
Lee,402,County Judge,,REP,Michael R Morgan,7,6,1,0
Lee,402,District Clerk,,REP,Lisa Teinert,16,13,2,1
Lee,402,County Clerk,,REP,Sharon Blasig,16,13,2,1
Lee,402,County Treasurer,,REP,S. Blasig Kessler,9,7,1,1
Lee,402,County Treasurer,,REP,Melinda Krause,9,7,2,0
Lee,402,County Commissioner Pct 4,,REP,Steven W. Knobloch,16,13,2,1
Lee,402,Justice Peace P4,,REP,Lee Dobos,1,1,0,0
Lee,402,Justice Peace P4,,REP,Danita Smith,14,12,2,0
Lee,402,Justice Peace P4,,REP,Philip E. McInturff,3,1,1,1
Lee,402,County Chairman,,REP,David Porter,14,12,2,0
Lee,402,Proposition 1,,REP,YES,19,15,3,1
Lee,402,Proposition 1,,REP,NO,0,0,0,0
Lee,402,Proposition 2,,REP,YES,19,15,3,1
Lee,402,Proposition 2,,REP,NO,0,0,0,0
Lee,402,Proposition 3,,REP,YES,13,11,2,0
Lee,402,Proposition 3,,REP,NO,4,3,1,0
Lee,402,Proposition 4,,REP,YES,14,10,3,1
Lee,402,Proposition 4,,REP,NO,4,4,0,0
Lee,402,Proposition 5,,REP,YES,16,13,2,1
Lee,402,Proposition 5,,REP,NO,3,2,1,0
Lee,402,Proposition 6,,REP,YES,18,14,3,1
Lee,402,Proposition 6,,REP,NO,1,1,0,0
Lee,402,Proposition 7,,REP,YES,11,8,2,1
Lee,402,Proposition 7,,REP,NO,8,7,1,0
Lee,402,Proposition 8,,REP,YES,17,13,3,1
Lee,402,Proposition 8,,REP,NO,2,2,0,0
Lee,402,Proposition 9,,REP,YES,16,12,3,1
Lee,402,Proposition 9,,REP,NO,3,3,0,0
Lee,402,Proposition 10,,REP,YES,17,14,3,0
Lee,402,Proposition 10,,REP,NO,0,0,0,0
Lee,402,Proposition 11,,REP,YES,18,14,3,1
Lee,402,Proposition 11,,REP,NO,1,1,0,0
Lee,402,Proposition 1,,DEM,FOR,9,6,1,2
Lee,402,Proposition 1,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 2,,DEM,FOR,9,6,1,2
Lee,402,Proposition 2,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 3,,DEM,FOR,10,7,1,2
Lee,402,Proposition 3,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 4,,DEM,FOR,10,7,1,2
Lee,402,Proposition 4,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 5,,DEM,FOR,9,6,1,2
Lee,402,Proposition 5,,DEM,AGAINST,1,1,0,0
Lee,402,Proposition 6,,DEM,FOR,10,7,1,2
Lee,402,Proposition 6,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 7,,DEM,FOR,9,6,1,2
Lee,402,Proposition 7,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 8,,DEM,FOR,10,7,1,2
Lee,402,Proposition 8,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 9,,DEM,FOR,9,6,1,2
Lee,402,Proposition 9,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 10,,DEM,FOR,10,7,1,2
Lee,402,Proposition 10,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 11,,DEM,FOR,9,6,1,2
Lee,402,Proposition 11,,DEM,AGAINST,0,0,0,0
Lee,402,Proposition 12,,DEM,FOR,9,6,1,2
Lee,402,Proposition 12,,DEM,AGAINST,0,0,0,0
Lee,403,US Senator,,REP,Mary Miller,4,4,0,0
Lee,403,US Senator,,REP,"Bruce Jacobson, Jr.",1,1,0,0
Lee,403,US Senator,,REP,Ted Cruz,67,50,16,1
Lee,403,US Senator,,REP,Stefano de Stefano,2,1,1,0
Lee,403,US Senator,,REP,Geraldine Sam,0,0,0,0
Lee,403,US Senator,,DEM,Edward Kimbrough,2,1,1,0
Lee,403,US Senator,,DEM,Beto O'Rourke,10,4,4,2
Lee,403,US Senator,,DEM,Sema Hernandez,0,0,0,0
Lee,403,US Representative,10,REP,Michael T. McCaul,62,47,14,1
Lee,403,US Representative,10,REP,John W. Cook,11,9,2,0
Lee,403,US Representative,10,DEM,Matt Harris,3,1,2,0
Lee,403,US Representative,10,DEM,Mike Siegel,6,4,1,1
Lee,403,US Representative,10,DEM,Kevin Nelson,0,0,0,0
Lee,403,US Representative,10,DEM,Richie DeGrow,0,0,0,0
Lee,403,US Representative,10,DEM,Tawana WalteCadien,1,0,0,1
Lee,403,US Representative,10,DEM,Madeline K. Eden,0,0,0,0
Lee,403,US Representative,10,DEM,Tami Walker,2,0,2,0
Lee,403,Governor,,REP,Greg Abbott,73,54,18,1
Lee,403,Governor,,REP,Barbara Krueger,3,3,0,0
Lee,403,Governor,,REP,SECEDE Kilgore,0,0,0,0
Lee,403,Governor,,DEM,Jeffrey Payne,1,1,0,0
Lee,403,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,403,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Lee,403,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Lee,403,Governor,,DEM,Andrew White,1,1,0,0
Lee,403,Governor,,DEM,Tom Wakely,0,0,0,0
