county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Randall,228,Proposition 7 Right to Dignity & Respect,,DEM,Yes,130,43,52,35
Randall,228,Proposition 7 Right to Dignity & Respect,,DEM,No,2,1,1,0
Randall,228,Proposition 8 Right to Housing,,DEM,Yes,127,44,48,35
Randall,228,Proposition 8 Right to Housing,,DEM,No,7,1,5,1
Randall,228,Proposition 9 Right to Vote,,DEM,Yes,127,40,52,35
Randall,228,Proposition 9 Right to Vote,,DEM,No,5,3,1,1
Randall,228,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,131,44,52,35
Randall,228,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,2,1,1,0
Randall,228,Proposition 11 Immigrant Rights,,DEM,Yes,126,44,50,32
Randall,228,Proposition 11 Immigrant Rights,,DEM,No,3,0,2,1
Randall,228,Proposition 12 Right to Fair Taxation,,DEM,Yes,133,44,53,36
Randall,228,Proposition 12 Right to Fair Taxation,,DEM,No,1,1,0,0
Randall,230,U.S. Senate,,DEM,Beto O'Rourke,37,17,18,2
Randall,230,U.S. Senate,,DEM,Edward Kimbrough,11,5,5,1
Randall,230,U.S. Senate,,DEM,Sema Hernandez,15,8,5,2
Randall,230,United States Representative,13,DEM,Greg Sagan,61,30,25,6
Randall,230,Governor,,DEM,Joe Mumbach,3,0,3,0
Randall,230,Governor,,DEM,Lupe Valdez,11,4,7,0
Randall,230,Governor,,DEM,Tom Wakely,2,0,2,0
Randall,230,Governor,,DEM,Jeffrey Payne,5,5,0,0
Randall,230,Governor,,DEM,James Jolly Clark,2,1,1,0
Randall,230,Governor,,DEM,"Cedric Davis, Sr.",2,1,1,0
Randall,230,Governor,,DEM,Grady Yarbrough,11,3,6,2
Randall,230,Governor,,DEM,Adrian Ocegueda,5,4,1,0
Randall,230,Governor,,DEM,Andrew White,17,10,3,4
Randall,230,Lieutenant Governor,,DEM,Mike Collier,33,19,12,2
Randall,230,Lieutenant Governor,,DEM,Michael Cooper,24,10,11,3
Randall,230,Attorney General,,DEM,Justin Nelson,59,29,25,5
Randall,230,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,13,12,2
Randall,230,Comptroller of Public Accounts,,DEM,Tim Mahoney,25,14,10,1
Randall,230,Commissioner of the General Land Office,,DEM,Tex Morgan,24,13,10,1
Randall,230,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,15,13,2
Randall,230,Commissioner of Agriculture,,DEM,Kim Olson,55,29,23,3
Randall,230,Railroad Commissioner,,DEM,Chris Spellmon,26,11,14,1
Randall,230,Railroad Commissioner,,DEM,Roman McAllen,27,17,8,2
Randall,230,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,56,29,24,3
Randall,230,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,54,29,22,3
Randall,230,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,57,29,25,3
Randall,230,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,57,29,25,3
Randall,230,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,54,29,22,3
Randall,230,State Representative,86,DEM,Mike Purcell,57,29,25,3
Randall,230,County Chairman,,DEM,Mariah Strong-Woods,54,28,23,3
Randall,230,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,60,28,26,6
Randall,230,Proposition 1 Right to a 21st Century Public Education,,DEM,No,4,3,1,0
Randall,230,Proposition 2 Student Loan Debt,,DEM,Yes,61,30,25,6
Randall,230,Proposition 2 Student Loan Debt,,DEM,No,2,1,1,0
Randall,230,Proposition 3 Right to Healthcare,,DEM,Yes,60,29,25,6
Randall,230,Proposition 3 Right to Healthcare,,DEM,No,3,2,1,0
Randall,230,Proposition 4 Right to Economic Security,,DEM,Yes,63,30,27,6
Randall,230,Proposition 4 Right to Economic Security,,DEM,No,1,1,0,0
Randall,230,Proposition 5 National Jobs Program,,DEM,Yes,60,29,25,6
Randall,230,Proposition 5 National Jobs Program,,DEM,No,2,2,0,0
Randall,230,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,64,31,27,6
Randall,230,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,230,Proposition 7 Right to Dignity & Respect,,DEM,Yes,64,30,28,6
Randall,230,Proposition 7 Right to Dignity & Respect,,DEM,No,1,1,0,0
Randall,230,Proposition 8 Right to Housing,,DEM,Yes,52,25,22,5
Randall,230,Proposition 8 Right to Housing,,DEM,No,10,6,3,1
Randall,230,Proposition 9 Right to Vote,,DEM,Yes,60,30,24,6
Randall,230,Proposition 9 Right to Vote,,DEM,No,2,1,1,0
Randall,230,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,63,30,27,6
Randall,230,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,1,1,0,0
Randall,230,Proposition 11 Immigrant Rights,,DEM,Yes,57,27,24,6
Randall,230,Proposition 11 Immigrant Rights,,DEM,No,5,4,1,0
Randall,230,Proposition 12 Right to Fair Taxation,,DEM,Yes,63,30,27,6
Randall,230,Proposition 12 Right to Fair Taxation,,DEM,No,1,1,0,0
Randall,305,U.S. Senate,,DEM,Beto O'Rourke,56,22,33,1
Randall,305,U.S. Senate,,DEM,Edward Kimbrough,12,4,5,3
Randall,305,U.S. Senate,,DEM,Sema Hernandez,1,1,0,0
Randall,305,United States Representative,13,DEM,Greg Sagan,66,26,36,4
Randall,305,Governor,,DEM,Joe Mumbach,7,1,6,0
Randall,305,Governor,,DEM,Lupe Valdez,21,10,11,0
Randall,305,Governor,,DEM,Tom Wakely,3,2,1,0
Randall,305,Governor,,DEM,Jeffrey Payne,3,1,2,0
Randall,305,Governor,,DEM,James Jolly Clark,0,0,0,0
Randall,305,Governor,,DEM,"Cedric Davis, Sr.",3,0,2,1
Randall,305,Governor,,DEM,Grady Yarbrough,7,2,2,3
Randall,305,Governor,,DEM,Adrian Ocegueda,3,2,1,0
Randall,305,Governor,,DEM,Andrew White,17,6,11,0
Randall,305,Lieutenant Governor,,DEM,Mike Collier,47,20,26,1
Randall,305,Lieutenant Governor,,DEM,Michael Cooper,18,5,10,3
Randall,305,Attorney General,,DEM,Justin Nelson,65,26,35,4
Randall,305,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,12,27,1
Randall,305,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,12,8,3
Randall,305,Commissioner of the General Land Office,,DEM,Tex Morgan,30,14,13,3
Randall,305,Commissioner of the General Land Office,,DEM,Miguel Suazo,34,9,24,1
Randall,305,Commissioner of Agriculture,,DEM,Kim Olson,64,24,36,4
Randall,305,Railroad Commissioner,,DEM,Chris Spellmon,29,12,17,0
Randall,305,Railroad Commissioner,,DEM,Roman McAllen,35,12,19,4
Randall,305,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,63,24,35,4
Randall,305,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,63,23,36,4
Randall,305,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,62,23,35,4
Randall,305,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,64,23,37,4
Randall,305,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,62,23,35,4
Randall,305,State Representative,86,DEM,Mike Purcell,65,25,36,4
Randall,305,County Chairman,,DEM,Mariah Strong-Woods,60,22,34,4
Randall,305,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,64,24,36,4
Randall,305,Proposition 1 Right to a 21st Century Public Education,,DEM,No,1,1,0,0
Randall,305,Proposition 2 Student Loan Debt,,DEM,Yes,58,20,34,4
Randall,305,Proposition 2 Student Loan Debt,,DEM,No,6,5,1,0
Randall,305,Proposition 3 Right to Healthcare,,DEM,Yes,65,25,36,4
Randall,305,Proposition 3 Right to Healthcare,,DEM,No,2,2,0,0
Randall,305,Proposition 4 Right to Economic Security,,DEM,Yes,63,23,36,4
Randall,305,Proposition 4 Right to Economic Security,,DEM,No,3,3,0,0
Randall,305,Proposition 5 National Jobs Program,,DEM,Yes,63,23,36,4
Randall,305,Proposition 5 National Jobs Program,,DEM,No,3,3,0,0
Randall,305,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,66,27,35,4
Randall,305,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,305,Proposition 7 Right to Dignity & Respect,,DEM,Yes,65,26,35,4
Randall,305,Proposition 7 Right to Dignity & Respect,,DEM,No,1,1,0,0
Randall,305,Proposition 8 Right to Housing,,DEM,Yes,61,24,33,4
Randall,305,Proposition 8 Right to Housing,,DEM,No,4,2,2,0
Randall,305,Proposition 9 Right to Vote,,DEM,Yes,63,23,36,4
Randall,305,Proposition 9 Right to Vote,,DEM,No,5,4,1,0
Randall,305,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,67,27,36,4
Randall,305,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,0,0,0,0
Randall,305,Proposition 11 Immigrant Rights,,DEM,Yes,62,23,35,4
Randall,305,Proposition 11 Immigrant Rights,,DEM,No,5,4,1,0
Randall,305,Proposition 12 Right to Fair Taxation,,DEM,Yes,63,26,33,4
Randall,305,Proposition 12 Right to Fair Taxation,,DEM,No,2,1,1,0
Randall,306,U.S. Senate,,DEM,Beto O'Rourke,77,29,39,9
Randall,306,U.S. Senate,,DEM,Edward Kimbrough,14,5,8,1
Randall,306,U.S. Senate,,DEM,Sema Hernandez,17,10,5,2
Randall,306,United States Representative,13,DEM,Greg Sagan,101,41,48,12
Randall,306,Governor,,DEM,Joe Mumbach,9,3,6,0
Randall,306,Governor,,DEM,Lupe Valdez,38,16,18,4
Randall,306,Governor,,DEM,Tom Wakely,5,2,2,1
Randall,306,Governor,,DEM,Jeffrey Payne,9,5,2,2
Randall,306,Governor,,DEM,James Jolly Clark,1,0,0,1
Randall,306,Governor,,DEM,"Cedric Davis, Sr.",5,2,3,0
Randall,306,Governor,,DEM,Grady Yarbrough,8,2,4,2
Randall,306,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Randall,306,Governor,,DEM,Andrew White,25,9,15,1
Randall,306,Lieutenant Governor,,DEM,Mike Collier,58,25,29,4
Randall,306,Lieutenant Governor,,DEM,Michael Cooper,37,16,14,7
Randall,306,Attorney General,,DEM,Justin Nelson,101,41,48,12
Randall,306,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,20,20,6
Randall,306,Comptroller of Public Accounts,,DEM,Tim Mahoney,46,18,23,5
Randall,306,Commissioner of the General Land Office,,DEM,Tex Morgan,38,20,13,5
Randall,306,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,18,30,6
Randall,306,Commissioner of Agriculture,,DEM,Kim Olson,95,38,45,12
Randall,306,Railroad Commissioner,,DEM,Chris Spellmon,43,20,18,5
Randall,306,Railroad Commissioner,,DEM,Roman McAllen,50,19,25,6
Randall,306,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,93,37,45,11
Randall,306,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,93,37,45,11
Randall,306,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,93,37,45,11
Randall,306,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,95,37,46,12
Randall,306,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,96,38,46,12
Randall,306,State Representative,86,DEM,Mike Purcell,94,37,46,11
Randall,306,County Chairman,,DEM,Mariah Strong-Woods,97,38,47,12
Randall,306,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,104,42,51,11
Randall,306,Proposition 1 Right to a 21st Century Public Education,,DEM,No,4,3,1,0
Randall,306,Proposition 2 Student Loan Debt,,DEM,Yes,99,39,50,10
Randall,306,Proposition 2 Student Loan Debt,,DEM,No,5,4,1,0
Randall,306,Proposition 3 Right to Healthcare,,DEM,Yes,105,43,50,12
Randall,306,Proposition 3 Right to Healthcare,,DEM,No,4,2,2,0
Randall,306,Proposition 4 Right to Economic Security,,DEM,Yes,105,44,51,10
Randall,306,Proposition 4 Right to Economic Security,,DEM,No,3,1,1,1
Randall,306,Proposition 5 National Jobs Program,,DEM,Yes,99,40,48,11
Randall,306,Proposition 5 National Jobs Program,,DEM,No,9,4,4,1
Randall,306,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,110,45,52,13
Randall,306,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,306,Proposition 7 Right to Dignity & Respect,,DEM,Yes,106,44,51,11
Randall,306,Proposition 7 Right to Dignity & Respect,,DEM,No,3,0,1,2
Randall,306,Proposition 8 Right to Housing,,DEM,Yes,102,43,50,9
Randall,306,Proposition 8 Right to Housing,,DEM,No,5,2,2,1
Randall,306,Proposition 9 Right to Vote,,DEM,Yes,101,40,49,12
Randall,306,Proposition 9 Right to Vote,,DEM,No,8,4,3,1
Randall,306,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,105,45,49,11
Randall,306,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,3,0,3,0
Randall,306,Proposition 11 Immigrant Rights,,DEM,Yes,106,44,50,12
Randall,306,Proposition 11 Immigrant Rights,,DEM,No,3,1,1,1
Randall,306,Proposition 12 Right to Fair Taxation,,DEM,Yes,108,44,51,13
Randall,306,Proposition 12 Right to Fair Taxation,,DEM,No,1,1,0,0
Randall,307,U.S. Senate,,DEM,Beto O'Rourke,59,24,29,6
Randall,307,U.S. Senate,,DEM,Edward Kimbrough,4,1,2,1
Randall,307,U.S. Senate,,DEM,Sema Hernandez,8,2,6,0
Randall,307,United States Representative,13,DEM,Greg Sagan,64,24,34,6
Randall,307,Governor,,DEM,Joe Mumbach,4,1,2,1
Randall,307,Governor,,DEM,Lupe Valdez,21,5,15,1
Randall,307,Governor,,DEM,Tom Wakely,3,1,2,0
Randall,307,Governor,,DEM,Jeffrey Payne,5,3,2,0
Randall,307,Governor,,DEM,James Jolly Clark,2,1,1,0
Randall,307,Governor,,DEM,"Cedric Davis, Sr.",6,4,1,1
Randall,307,Governor,,DEM,Grady Yarbrough,5,2,2,1
Randall,307,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Randall,307,Governor,,DEM,Andrew White,14,5,7,2
Randall,307,Lieutenant Governor,,DEM,Mike Collier,41,14,23,4
Randall,307,Lieutenant Governor,,DEM,Michael Cooper,20,8,11,1
Randall,307,Attorney General,,DEM,Justin Nelson,60,22,33,5
Randall,307,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,10,21,4
Randall,307,Comptroller of Public Accounts,,DEM,Tim Mahoney,25,13,12,0
Randall,307,Commissioner of the General Land Office,,DEM,Tex Morgan,25,6,17,2
Randall,307,Commissioner of the General Land Office,,DEM,Miguel Suazo,35,17,16,2
Randall,307,Commissioner of Agriculture,,DEM,Kim Olson,62,25,33,4
Randall,307,Railroad Commissioner,,DEM,Chris Spellmon,21,9,12,0
Randall,307,Railroad Commissioner,,DEM,Roman McAllen,38,13,21,4
Randall,307,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,59,22,33,4
Randall,307,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,59,22,33,4
Randall,307,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,59,23,32,4
Randall,307,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,61,24,33,4
Randall,307,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,57,21,32,4
Randall,307,State Representative,86,DEM,Mike Purcell,58,20,34,4
Randall,307,County Chairman,,DEM,Mariah Strong-Woods,59,23,32,4
Randall,307,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,69,25,37,7
Randall,307,Proposition 1 Right to a 21st Century Public Education,,DEM,No,2,2,0,0
Randall,307,Proposition 2 Student Loan Debt,,DEM,Yes,67,25,35,7
Randall,307,Proposition 2 Student Loan Debt,,DEM,No,4,2,2,0
Randall,307,Proposition 3 Right to Healthcare,,DEM,Yes,69,27,36,6
Randall,307,Proposition 3 Right to Healthcare,,DEM,No,0,0,0,0
Randall,307,Proposition 4 Right to Economic Security,,DEM,Yes,68,25,37,6
Randall,307,Proposition 4 Right to Economic Security,,DEM,No,0,0,0,0
Randall,307,Proposition 5 National Jobs Program,,DEM,Yes,69,26,36,7
Randall,307,Proposition 5 National Jobs Program,,DEM,No,1,0,1,0
Randall,307,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,71,27,37,7
Randall,307,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,307,Proposition 7 Right to Dignity & Respect,,DEM,Yes,70,26,37,7
Randall,307,Proposition 7 Right to Dignity & Respect,,DEM,No,1,1,0,0
Randall,307,Proposition 8 Right to Housing,,DEM,Yes,70,26,37,7
Randall,307,Proposition 8 Right to Housing,,DEM,No,0,0,0,0
Randall,307,Proposition 9 Right to Vote,,DEM,Yes,69,26,36,7
Randall,307,Proposition 9 Right to Vote,,DEM,No,1,0,1,0
Randall,307,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,69,26,37,6
Randall,307,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,0,0,0,0
Randall,307,Proposition 11 Immigrant Rights,,DEM,Yes,70,26,37,7
Randall,307,Proposition 11 Immigrant Rights,,DEM,No,1,1,0,0
Randall,307,Proposition 12 Right to Fair Taxation,,DEM,Yes,69,26,36,7
Randall,307,Proposition 12 Right to Fair Taxation,,DEM,No,1,1,0,0
Randall,309,U.S. Senate,,DEM,Beto O'Rourke,31,6,23,2
Randall,309,U.S. Senate,,DEM,Edward Kimbrough,11,3,5,3
Randall,309,U.S. Senate,,DEM,Sema Hernandez,5,3,2,0
Randall,309,United States Representative,13,DEM,Greg Sagan,43,11,27,5
Randall,309,Governor,,DEM,Joe Mumbach,4,1,3,0
Randall,309,Governor,,DEM,Lupe Valdez,13,3,10,0
Randall,309,Governor,,DEM,Tom Wakely,4,0,4,0
Randall,309,Governor,,DEM,Jeffrey Payne,6,3,3,0
Randall,309,Governor,,DEM,James Jolly Clark,0,0,0,0
Randall,309,Governor,,DEM,"Cedric Davis, Sr.",4,0,4,0
Randall,309,Governor,,DEM,Grady Yarbrough,5,2,0,3
Randall,309,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Randall,309,Governor,,DEM,Andrew White,10,2,6,2
Randall,309,Lieutenant Governor,,DEM,Mike Collier,29,9,17,3
Randall,309,Lieutenant Governor,,DEM,Michael Cooper,15,2,11,2
Randall,309,Attorney General,,DEM,Justin Nelson,41,11,26,4
Randall,309,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,6,13,3
Randall,309,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,4,13,2
Randall,309,Commissioner of the General Land Office,,DEM,Tex Morgan,19,3,12,4
Randall,309,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,8,15,1
Randall,309,Commissioner of Agriculture,,DEM,Kim Olson,42,10,28,4
Randall,309,Railroad Commissioner,,DEM,Chris Spellmon,24,7,13,4
Randall,309,Railroad Commissioner,,DEM,Roman McAllen,18,3,14,1
Randall,309,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,40,10,26,4
Randall,309,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,40,10,26,4
Randall,309,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,41,10,27,4
Randall,309,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,43,11,28,4
Randall,309,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,41,9,28,4
Randall,309,State Representative,86,DEM,Mike Purcell,40,10,26,4
Randall,309,County Chairman,,DEM,Mariah Strong-Woods,40,10,26,4
Randall,309,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,45,12,28,5
Randall,309,Proposition 1 Right to a 21st Century Public Education,,DEM,No,1,0,1,0
Randall,309,Proposition 2 Student Loan Debt,,DEM,Yes,42,11,26,5
Randall,309,Proposition 2 Student Loan Debt,,DEM,No,3,1,2,0
Randall,309,Proposition 3 Right to Healthcare,,DEM,Yes,43,11,29,3
Randall,309,Proposition 3 Right to Healthcare,,DEM,No,4,1,1,2
Randall,309,Proposition 4 Right to Economic Security,,DEM,Yes,45,12,28,5
Randall,309,Proposition 4 Right to Economic Security,,DEM,No,1,0,1,0
Randall,309,Proposition 5 National Jobs Program,,DEM,Yes,43,10,28,5
Randall,309,Proposition 5 National Jobs Program,,DEM,No,3,2,1,0
Randall,309,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,47,12,30,5
Randall,309,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,309,Proposition 7 Right to Dignity & Respect,,DEM,Yes,43,12,29,2
Randall,309,Proposition 7 Right to Dignity & Respect,,DEM,No,4,0,1,3
Randall,309,Proposition 8 Right to Housing,,DEM,Yes,38,12,24,2
Randall,309,Proposition 8 Right to Housing,,DEM,No,6,0,3,3
Randall,309,Proposition 9 Right to Vote,,DEM,Yes,47,12,30,5
Randall,309,Proposition 9 Right to Vote,,DEM,No,0,0,0,0
Randall,309,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,46,11,30,5
Randall,309,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,0,0,0,0
Randall,309,Proposition 11 Immigrant Rights,,DEM,Yes,43,12,27,4
Randall,309,Proposition 11 Immigrant Rights,,DEM,No,3,0,3,0
Randall,309,Proposition 12 Right to Fair Taxation,,DEM,Yes,43,12,27,4
Randall,309,Proposition 12 Right to Fair Taxation,,DEM,No,1,0,1,0
Randall,324,U.S. Senate,,DEM,Beto O'Rourke,87,35,38,14
Randall,324,U.S. Senate,,DEM,Edward Kimbrough,14,4,8,2
Randall,324,U.S. Senate,,DEM,Sema Hernandez,12,8,2,2
Randall,324,United States Representative,13,DEM,Greg Sagan,110,45,46,19
Randall,324,Governor,,DEM,Joe Mumbach,10,5,5,0
Randall,324,Governor,,DEM,Lupe Valdez,39,14,15,10
Randall,324,Governor,,DEM,Tom Wakely,4,1,1,2
Randall,324,Governor,,DEM,Jeffrey Payne,9,3,6,0
Randall,324,Governor,,DEM,James Jolly Clark,5,1,4,0
Randall,324,Governor,,DEM,"Cedric Davis, Sr.",9,2,6,1
Randall,324,Governor,,DEM,Grady Yarbrough,8,5,1,2
Randall,324,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Randall,324,Governor,,DEM,Andrew White,26,15,6,5
Randall,324,Lieutenant Governor,,DEM,Mike Collier,70,32,25,13
Randall,324,Lieutenant Governor,,DEM,Michael Cooper,34,10,17,7
Randall,324,Attorney General,,DEM,Justin Nelson,109,44,46,19
Randall,324,Comptroller of Public Accounts,,DEM,Joi Chevalier,58,26,26,6
Randall,324,Comptroller of Public Accounts,,DEM,Tim Mahoney,47,18,15,14
Randall,324,Commissioner of the General Land Office,,DEM,Tex Morgan,41,19,17,5
Randall,324,Commissioner of the General Land Office,,DEM,Miguel Suazo,66,26,25,15
Randall,324,Commissioner of Agriculture,,DEM,Kim Olson,110,46,45,19
Randall,324,Railroad Commissioner,,DEM,Chris Spellmon,52,22,18,12
Randall,324,Railroad Commissioner,,DEM,Roman McAllen,52,21,23,8
Randall,324,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,108,46,43,19
Randall,324,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,105,42,44,19
Randall,324,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,105,44,42,19
Randall,324,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,107,45,43,19
Randall,324,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,104,42,43,19
Randall,324,State Representative,86,DEM,Mike Purcell,105,44,42,19
Randall,324,County Chairman,,DEM,Mariah Strong-Woods,106,44,43,19
Randall,324,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,117,47,50,20
Randall,324,Proposition 1 Right to a 21st Century Public Education,,DEM,No,3,3,0,0
Randall,324,Proposition 2 Student Loan Debt,,DEM,Yes,110,46,45,19
Randall,324,Proposition 2 Student Loan Debt,,DEM,No,8,3,4,1
Randall,324,Proposition 3 Right to Healthcare,,DEM,Yes,111,45,46,20
Randall,324,Proposition 3 Right to Healthcare,,DEM,No,7,4,3,0
Randall,324,Proposition 4 Right to Economic Security,,DEM,Yes,116,49,48,19
Randall,324,Proposition 4 Right to Economic Security,,DEM,No,2,0,1,1
Randall,324,Proposition 5 National Jobs Program,,DEM,Yes,113,47,46,20
Randall,324,Proposition 5 National Jobs Program,,DEM,No,4,1,3,0
Randall,324,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,119,50,49,20
Randall,324,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,324,Proposition 7 Right to Dignity & Respect,,DEM,Yes,113,47,47,19
Randall,324,Proposition 7 Right to Dignity & Respect,,DEM,No,3,1,1,1
Randall,324,Proposition 8 Right to Housing,,DEM,Yes,108,46,44,18
Randall,324,Proposition 8 Right to Housing,,DEM,No,9,4,3,2
Randall,324,Proposition 9 Right to Vote,,DEM,Yes,114,48,46,20
Randall,324,Proposition 9 Right to Vote,,DEM,No,4,2,2,0
Randall,324,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,117,49,48,20
Randall,324,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,0,0,0,0
Randall,324,Proposition 11 Immigrant Rights,,DEM,Yes,112,46,47,19
Randall,324,Proposition 11 Immigrant Rights,,DEM,No,3,3,0,0
Randall,324,Proposition 12 Right to Fair Taxation,,DEM,Yes,112,48,46,18
Randall,324,Proposition 12 Right to Fair Taxation,,DEM,No,2,0,1,1
Randall,325,U.S. Senate,,DEM,Beto O'Rourke,21,7,13,1
Randall,325,U.S. Senate,,DEM,Edward Kimbrough,16,2,11,3
Randall,325,U.S. Senate,,DEM,Sema Hernandez,13,5,6,2
Randall,325,United States Representative,13,DEM,Greg Sagan,47,13,27,7
Randall,325,Governor,,DEM,Joe Mumbach,3,2,0,1
Randall,325,Governor,,DEM,Lupe Valdez,13,4,9,0
Randall,325,Governor,,DEM,Tom Wakely,6,3,1,2
Randall,325,Governor,,DEM,Jeffrey Payne,8,1,4,3
Randall,325,Governor,,DEM,James Jolly Clark,1,0,1,0
Randall,325,Governor,,DEM,"Cedric Davis, Sr.",3,0,3,0
Randall,325,Governor,,DEM,Grady Yarbrough,1,0,1,0
Randall,325,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Randall,325,Governor,,DEM,Andrew White,11,3,8,0
Randall,325,Lieutenant Governor,,DEM,Mike Collier,28,9,17,2
Randall,325,Lieutenant Governor,,DEM,Michael Cooper,17,4,9,4
Randall,325,Attorney General,,DEM,Justin Nelson,49,14,28,7
Randall,325,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,5,9,0
Randall,325,Comptroller of Public Accounts,,DEM,Tim Mahoney,32,8,18,6
Randall,325,Commissioner of the General Land Office,,DEM,Tex Morgan,27,7,17,3
Randall,325,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,6,11,3
Randall,325,Commissioner of Agriculture,,DEM,Kim Olson,49,14,29,6
Randall,325,Railroad Commissioner,,DEM,Chris Spellmon,29,5,18,6
Randall,325,Railroad Commissioner,,DEM,Roman McAllen,15,8,7,0
Randall,325,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,48,14,28,6
