office,district,party,candidate,incumbent,votes,pct
State Senator,5,DEM,Meg Walsh,FALSE,22605,71.13
State Senator,5,DEM,"Glenn ""Grumpy"" Williams",FALSE,3791,11.93
State Senator,5,,Total,,31779,
State Senator,7,DEM,David Romero,FALSE,22989,100
State Senator,7,,Total,,22989,
State Senator,8,DEM,Brian Chaput,FALSE,16148,49.09
State Senator,8,DEM,Mark Phariss,FALSE,16748,50.91
State Senator,8,,Total,,32896,
State Senator,9,DEM,Gwenn Burud,FALSE,21382,100
State Senator,9,,Total,,21382,
State Senator,10,DEM,Allison Campolo,FALSE,14432,38.4
State Senator,10,DEM,Beverly Powell,FALSE,23148,61.6
State Senator,10,,Total,,37580,
State Senator,14,DEM,Kirk Watson,TRUE,82626,100
State Senator,14,,Total,,82626,
State Senator,15,DEM,Damian Lacroix,FALSE,6520,17.89
State Senator,15,DEM,Hank Segelke,FALSE,2619,7.19
State Senator,15,DEM,John Whitmire,TRUE,27307,74.92
State Senator,15,,Total,,36446,
State Senator,16,DEM,Joe Bogen,FALSE,11125,30.43
State Senator,16,DEM,Nathan Johnson,FALSE,25437,69.57
State Senator,16,,Total,,36562,
State Senator,17,DEM,Ahmad R. Hassan,FALSE,5757,15.95
State Senator,17,DEM,Rita Lucido,FALSE,17669,48.96
State Senator,17,DEM,Fran Watson,FALSE,12663,35.09
State Senator,17,,Total,,36089,
State Senator,23,DEM,Royce West,TRUE,50226,100
State Senator,23,,Total,,50226,
State Senator,25,DEM,Jack Guerra,FALSE,22064,48.94
State Senator,25,DEM,Steven Kling,FALSE,23017,51.06
State Senator,25,,Total,,45081,
State Senator,30,DEM,Kevin Lopez,FALSE,15760,100
State Senator,30,,Total,,15760,
State Representative,2,DEM,Bill Brannon,FALSE,2178,100
State Representative,2,,Total,,2178,
State Representative,3,DEM,Lisa Seger,FALSE,2762,100
State Representative,3,,Total,,2762,
State Representative,4,DEM,Eston Williams,FALSE,3229,100
State Representative,4,,Total,,3229,
State Representative,5,DEM,Bill Liebbe,FALSE,2105,100
State Representative,5,,Total,,2105,
State Representative,8,DEM,Wesley D. Ratcliff,FALSE,2534,100
State Representative,8,,Total,,2534,
State Representative,10,DEM,Kimberly Emery,FALSE,3814,100
State Representative,10,,Total,,3814,
State Representative,11,DEM,Alec Johnson,FALSE,2589,100
State Representative,11,,Total,,2589,
State Representative,12,DEM,Marianne Arnold,FALSE,2188,59.6
State Representative,12,DEM,Chris Miller,FALSE,1483,40.4
State Representative,12,,Total,,3671,
State Representative,13,DEM,"Cecil Ray Webster, Sr.",FALSE,3191,100
State Representative,13,,Total,,3191,
State Representative,14,DEM,Alex Vidal,FALSE,1418,36.77
State Representative,14,DEM,Josh Wilkinson,FALSE,2438,63.23
State Representative,14,,Total,,3856,
State Representative,15,DEM,Lorena Perez McGill,FALSE,4873,100
State Representative,15,,Total,,4873,
State Representative,16,DEM,Mike Midler,FALSE,2155,100
State Representative,16,,Total,,2155,
State Representative,17,DEM,Michelle Ryan,FALSE,5412,100
State Representative,17,,Total,,5412,
State Representative,18,DEM,Fred Lemond,FALSE,2326,100
State Representative,18,,Total,,2326,
State Representative,19,DEM,Sherry Williams,FALSE,2470,100
State Representative,19,,Total,,2470,
State Representative,20,DEM,Stephen M. Wyman,FALSE,5882,100
State Representative,20,,Total,,5882,
State Representative,22,DEM,Joe Deshotel,TRUE,9153,100
State Representative,22,,Total,,9153,
State Representative,23,DEM,Amanda Jamrok,FALSE,5362,100
State Representative,23,,Total,,5362,
State Representative,24,DEM,John Y. Phelps,FALSE,4155,100
State Representative,24,,Total,,4155,
State Representative,26,DEM,L. SARAH DEMERCHANT,FALSE,5626,100
State Representative,26,,Total,,5626,
State Representative,27,DEM,WILVIN CARTER,FALSE,4950,38.63
State Representative,27,DEM,RON REYNOLDS,TRUE,7864,61.37
State Representative,27,,Total,,12814,
State Representative,28,DEM,MEGHAN SCOGGINS,FALSE,5234,80.97
State Representative,28,DEM,DURWARD WHITE,FALSE,1230,19.03
State Representative,28,,Total,,6464,
State Representative,29,DEM,Dylan Wilde Forbis,FALSE,2748,40.23
State Representative,29,DEM,James Presley,FALSE,4082,59.77
State Representative,29,,Total,,6830,
State Representative,30,DEM,Robin Hayter,FALSE,3173,100
State Representative,30,,Total,,3173,
State Representative,31,DEM,Ana Lisa Garza,FALSE,11491,44.61
State Representative,31,DEM,Ryan Guillen,TRUE,14268,55.39
State Representative,31,,Total,,25759,
State Representative,33,DEM,Laura Gunn,FALSE,5065,100
State Representative,33,,Total,,5065,
State Representative,34,DEM,Abel Herrero,TRUE,6011,100
State Representative,34,,Total,,6011,
State Representative,35,DEM,Oscar Longoria,TRUE,5436,100
State Representative,35,,Total,,5436,
State Representative,36,DEM,"Sergio Muñoz, Jr.",TRUE,6506,100
State Representative,36,,Total,,6506,
State Representative,37,DEM,Arturo Alonzo,FALSE,968,15.12
State Representative,37,DEM,Alex Dominguez,FALSE,2331,36.4
State Representative,37,DEM,Rene O. Oliveira,TRUE,3104,48.48
State Representative,37,,Total,,6403,
State Representative,38,DEM,Eddie Lucio III,TRUE,5751,100
State Representative,38,,Total,,5751,
State Representative,39,DEM,"Armando ""Mando"" Martínez",TRUE,6356,100
State Representative,39,,Total,,6356,
State Representative,40,DEM,Terry Canales,TRUE,8696,100
State Representative,40,,Total,,8696,
State Representative,41,DEM,Bobby Guerra,TRUE,8011,82.78
State Representative,41,DEM,"Michael L. Pinkard, Jr.",FALSE,1666,17.22
State Representative,41,,Total,,9677,
State Representative,42,DEM,Richard Peña Raymond,TRUE,13566,100
State Representative,42,,Total,,13566,
State Representative,43,DEM,Dee Ann Torres Miller,FALSE,6778,100
State Representative,43,,Total,,6778,
State Representative,44,DEM,John D. Rodgers,FALSE,4281,100
State Representative,44,,Total,,4281,
State Representative,45,DEM,Rebecca BellMetereau,FALSE,5200,45.49
State Representative,45,DEM,Les Carnes,FALSE,2729,23.88
State Representative,45,DEM,Erin Zwiener,FALSE,3501,30.63
State Representative,45,,Total,,11430,
State Representative,46,DEM,Warren Baker,FALSE,302,1.92
State Representative,46,DEM,Sheryl Cole,FALSE,6025,38.23
State Representative,46,DEM,Ana Cortez,FALSE,1281,8.13
State Representative,46,DEM,Dawnna Dukes,TRUE,1609,10.21
State Representative,46,DEM,Casey L. McKinney,FALSE,314,1.99
State Representative,46,DEM,"Jose ""Chito"" Vela",FALSE,6227,39.52
State Representative,46,,Total,,15758,
State Representative,47,DEM,Candace Aylor,FALSE,1187,7.41
State Representative,47,DEM,Elaina Fowler,FALSE,4674,29.18
State Representative,47,DEM,Vikki Goodwin,FALSE,5389,33.64
State Representative,47,DEM,Will Simpson,FALSE,974,6.08
State Representative,47,DEM,Sheri Soltes,FALSE,3794,23.69
State Representative,47,,Total,,16018,
State Representative,48,DEM,Donna Howard,TRUE,21139,100
State Representative,48,,Total,,21139,
State Representative,49,DEM,Gina Hinojosa,TRUE,24126,100
State Representative,49,,Total,,24126,
State Representative,50,DEM,Celia Israel,TRUE,12509,100
State Representative,50,,Total,,12509,
State Representative,51,DEM,Eddie Rodriguez,TRUE,12277,100
State Representative,51,,Total,,12277,
State Representative,52,DEM,James Talarico,FALSE,7499,100
State Representative,52,,Total,,7499,
State Representative,53,DEM,Stephanie Lochte Ertel,FALSE,2471,55.97
State Representative,53,DEM,Joe P. Herrera,FALSE,1944,44.03
State Representative,53,,Total,,4415,
State Representative,54,DEM,Kathy Richerson,FALSE,3838,100
State Representative,54,,Total,,3838,
State Representative,56,DEM,Katherine TurnerPearson,TRUE,3725,100
State Representative,56,,Total,,3725,
State Representative,57,DEM,Jason Rogers,FALSE,2508,100
State Representative,57,,Total,,2508,
State Representative,62,DEM,Valerie N. Hefner,FALSE,2618,100
State Representative,62,,Total,,2618,
State Representative,63,DEM,Laura Haines,FALSE,4140,81.71
State Representative,63,DEM,Richard Wolf,FALSE,927,18.29
State Representative,63,,Total,,5067,
State Representative,64,DEM,Matt Farmer,FALSE,1464,19.77
State Representative,64,DEM,Andrew Morris,FALSE,2864,38.68
State Representative,64,DEM,Mat Pruneda,FALSE,3076,41.55
State Representative,64,,Total,,7404,
State Representative,65,DEM,Michelle Beckley,FALSE,5687,100
State Representative,65,,Total,,5687,
State Representative,66,DEM,Sharon Hirsch,FALSE,6598,100
State Representative,66,,Total,,6598,
State Representative,67,DEM,Sarah Depew,FALSE,7015,100
State Representative,67,,Total,,7015,
State Representative,70,DEM,Julie Luton,FALSE,5425,100
State Representative,70,,Total,,5425,
State Representative,71,DEM,Sam Hatton,FALSE,2074,100
State Representative,71,,Total,,2074,
State Representative,73,DEM,Stephanie Phillips,FALSE,5162,100
State Representative,73,,Total,,5162,
State Representative,74,DEM,Poncho Nevárez,TRUE,11256,100
State Representative,74,,Total,,11256,
State Representative,75,DEM,MarySue Femath,FALSE,2416,31.41
State Representative,75,DEM,Mary E. Gonzalez,TRUE,5277,68.59
State Representative,75,,Total,,7693,
State Representative,76,DEM,Cesar J. Blanco,TRUE,9140,100
State Representative,76,,Total,,9140,
State Representative,77,DEM,"Evelina ""Lina"" Ortega",TRUE,8116,100
State Representative,77,,Total,,8116,
State Representative,78,DEM,Joe Moody,TRUE,9258,100
State Representative,78,,Total,,9258,
State Representative,79,DEM,Joe C. Pickett,TRUE,8780,100
State Representative,79,,Total,,8780,
State Representative,80,DEM,Tracy King,TRUE,13411,100
State Representative,80,,Total,,13411,
State Representative,81,DEM,Armando Gamboa,FALSE,2292,100
State Representative,81,,Total,,2292,
State Representative,82,DEM,Spencer Bounds,FALSE,1576,100
State Representative,82,,Total,,1576,
State Representative,83,DEM,Drew Landry,FALSE,2450,100
State Representative,83,,Total,,2450,
State Representative,84,DEM,Austin Michael Carrizales,FALSE,1427,41.74
State Representative,84,DEM,Samantha Carrillo Fields,FALSE,1992,58.26
State Representative,84,,Total,,3419,
State Representative,85,DEM,Jennifer Cantu,FALSE,4437,100
State Representative,85,,Total,,4437,
State Representative,86,DEM,Mike Purcell,FALSE,1893,100
State Representative,86,,Total,,1893,
State Representative,88,DEM,Ezekiel Barron,FALSE,993,100
State Representative,88,,Total,,993,
State Representative,89,DEM,Ray Ash,FALSE,5352,100
State Representative,89,,Total,,5352,
State Representative,90,DEM,Ramon Romero Jr.,TRUE,3582,100
State Representative,90,,Total,,3582,
State Representative,91,DEM,Jeromey Sims,FALSE,3932,100
State Representative,91,,Total,,3932,
State Representative,92,DEM,Steve Riddell,FALSE,5626,100
State Representative,92,,Total,,5626,
State Representative,93,DEM,Nancy Bean,FALSE,2637,50.79
State Representative,93,DEM,Nisha Mathews,FALSE,2555,49.21
State Representative,93,,Total,,5192,
State Representative,94,DEM,Finnigan Jones,FALSE,6674,100
State Representative,94,,Total,,6674,
State Representative,95,DEM,Nicole Collier,TRUE,8848,100
State Representative,95,,Total,,8848,
State Representative,96,DEM,Ryan E. Ray,FALSE,6446,100
State Representative,96,,Total,,6446,
State Representative,97,DEM,Beth Llewellyn McLaughlin,FALSE,7628,100
State Representative,97,,Total,,7628,
State Representative,98,DEM,Mica J. Ringo,FALSE,5528,100
State Representative,98,,Total,,5528,
State Representative,99,DEM,Michael Stackhouse,FALSE,4241,100
State Representative,99,,Total,,4241,
State Representative,100,DEM,Sandra Crenshaw,FALSE,2733,29.67
State Representative,100,DEM,Eric Johnson,TRUE,6479,70.33
State Representative,100,,Total,,9212,
State Representative,101,DEM,Chris Turner,TRUE,5994,100
State Representative,101,,Total,,5994,
State Representative,102,DEM,AnaMaria Ramos,FALSE,7732,100
State Representative,102,,Total,,7732,
State Representative,103,DEM,Rafael M. Anchia,TRUE,6816,100
State Representative,103,,Total,,6816,
State Representative,104,DEM,Roberto Alonzo,TRUE,2214,37.43
State Representative,104,DEM,Jessica Gonzalez,FALSE,3701,62.57
State Representative,104,,Total,,5915,
State Representative,105,DEM,A. D. Jenkins,FALSE,2193,42.73
State Representative,105,DEM,"Thresa ""Terry"" Meza",FALSE,2939,57.27
State Representative,105,,Total,,5132,
State Representative,106,DEM,Michael Rhea,FALSE,1936,30.18
State Representative,106,DEM,Ramona Thompson,FALSE,4479,69.82
State Representative,106,,Total,,6415,
State Representative,107,DEM,Victoria Neave,TRUE,6494,100
State Representative,107,,Total,,6494,
State Representative,108,DEM,Joanna Cattanach,FALSE,6572,63.03
State Representative,108,DEM,Zac Duffy,FALSE,3854,36.97
State Representative,108,,Total,,10426,
State Representative,109,DEM,Christopher Graham,FALSE,913,5.91
State Representative,109,DEM,Deshaundra Lockhart Jones,FALSE,6913,44.74
State Representative,109,DEM,Carl Sherman,FALSE,6212,40.2
State Representative,109,DEM,Victoria Walton,FALSE,1415,9.16
State Representative,109,,Total,,15453,
State Representative,110,DEM,Toni Rose,TRUE,5394,100
State Representative,110,,Total,,5394,
State Representative,111,DEM,Yvonne Davis,TRUE,12834,100
State Representative,111,,Total,,12834,
State Representative,112,DEM,Brandy K Chambers,FALSE,5546,100
State Representative,112,,Total,,5546,
State Representative,113,DEM,Rhetta Andrews Bowers,FALSE,4155,64.59
State Representative,113,DEM,Billy Ingram,FALSE,2278,35.41
State Representative,113,,Total,,6433,
State Representative,114,DEM,John Turner,FALSE,8914,100
State Representative,114,,Total,,8914,
State Representative,115,DEM,Rock Bower,FALSE,1484,22.74
State Representative,115,DEM,Julie Johnson,FALSE,5043,77.26
State Representative,115,,Total,,6527,
State Representative,116,DEM,Diana Arévalo,TRUE,4650,49.35
State Representative,116,DEM,Trey Martinez Fischer,FALSE,4773,50.65
State Representative,116,,Total,,9423,
State Representative,117,DEM,Philip Cortez,TRUE,3960,63.42
State Representative,117,DEM,Terisha DeDeaux,FALSE,2284,36.58
State Representative,117,,Total,,6244,
State Representative,118,DEM,Leo Pacheco,FALSE,3544,57.39
State Representative,118,DEM,Tomas Uresti,TRUE,2631,42.61
State Representative,118,,Total,,6175,
State Representative,119,DEM,Roland Gutierrez,TRUE,5927,100
State Representative,119,,Total,,5927,
State Representative,120,DEM,Barbara GervinHawkins,TRUE,6161,100
State Representative,120,,Total,,6161,
State Representative,121,DEM,Celina D. Montoya,FALSE,8737,100
State Representative,121,,Total,,8737,
State Representative,122,DEM,Claire Barnett,FALSE,8547,100
State Representative,122,,Total,,8547,
State Representative,123,DEM,Diego Bernanl,TRUE,9823,100
State Representative,123,,Total,,9823,
State Representative,124,DEM,Sergio Contreras,FALSE,1565,21.58
State Representative,124,DEM,Ina Minjarez,TRUE,5688,78.42
State Representative,124,,Total,,7253,
State Representative,125,DEM,Justin Rodriguez,TRUE,7555,100
State Representative,125,,Total,,7555,
State Representative,126,DEM,Undrai F. Fizer,FALSE,1023,22.32
State Representative,126,DEM,Natali Hurtado,FALSE,3560,77.68
State Representative,126,,Total,,4583,
State Representative,129,DEM,Alexander Jonathan Karjeker,FALSE,5893,100
State Representative,129,,Total,,5893,
State Representative,130,DEM,Fred Infortunio,FALSE,3985,100
State Representative,130,,Total,,3985,
State Representative,131,DEM,Alma A. Allen,TRUE,8765,100
State Representative,131,,Total,,8765,
State Representative,132,DEM,Gina Calanni,FALSE,3720,66.97
State Representative,132,DEM,Carlos Pena,FALSE,1835,33.03
State Representative,132,,Total,,5555,
State Representative,133,DEM,Sandra G. Moore,FALSE,3776,49.95
State Representative,133,DEM,Marty Schexnayder,FALSE,3092,40.9
State Representative,133,DEM,Sam Tejas,FALSE,691,9.14
State Representative,133,,Total,,7559,
State Representative,134,DEM,Lloyd Wayne Oliver,FALSE,1420,9.45
State Representative,134,DEM,Allison Lami Sawyer,FALSE,13613,90.55
State Representative,134,,Total,,15033,
State Representative,135,DEM,Jon E. Rosenthal,FALSE,5273,100
State Representative,135,,Total,,5273,
State Representative,136,DEM,John H Bucy III,FALSE,9396,100
State Representative,136,,Total,,9396,
State Representative,137,DEM,Gene Wu,TRUE,3074,100
State Representative,137,,Total,,3074,
State Representative,138,DEM,Adam Milasincic,FALSE,2818,56.65
State Representative,138,DEM,Jenifer Rene Pool,FALSE,2156,43.35
State Representative,138,,Total,,4974,
State Representative,139,DEM,Randy Bates,FALSE,3741,39.64
State Representative,139,DEM,Jarvis D Johnson,TRUE,5697,60.36
State Representative,139,,Total,,9438,
State Representative,140,DEM,Armando Lucio Walle,TRUE,2547,100
State Representative,140,,Total,,2547,
State Representative,141,DEM,Senfronia Thompson,TRUE,5756,100
State Representative,141,,Total,,5756,
State Representative,142,DEM,Richard A. Bonton,FALSE,2570,34.7
State Representative,142,DEM,Harold V. Dutton Jr,TRUE,4837,65.3
State Representative,142,,Total,,7407,
State Representative,143,DEM,Ana Hernandez,TRUE,4483,100
State Representative,143,,Total,,4483,
State Representative,144,DEM,Mary Ann Perez,TRUE,2214,100
State Representative,144,,Total,,2214,
State Representative,145,DEM,Carol Alvarado,TRUE,4518,100
State Representative,145,,Total,,4518,
State Representative,146,DEM,Roy Owens,FALSE,2805,26.97
State Representative,146,DEM,Ricardo Soliz,FALSE,861,8.28
State Representative,146,DEM,Shawn Nicole Thierry,TRUE,6736,64.76
State Representative,146,,Total,,10402,
State Representative,147,DEM,Garnet F. Coleman,TRUE,10251,81.23
State Representative,147,DEM,Daniel Espinoza,FALSE,2369,18.77
State Representative,147,,Total,,12620,
State Representative,148,DEM,Jessica Cristina Farrar,TRUE,7871,100
State Representative,148,,Total,,7871,
State Representative,149,DEM,Hubert Vo,TRUE,3789,100
State Representative,149,,Total,,3789,
State Representative,150,DEM,Michael Shawn Kelly,FALSE,5012,100
State Representative,150,,Total,,5012,
"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,FALSE,132116,100
"Chief Justice, 5th Court of Appeals District",,,Total,,132116,
"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,FALSE,51495,63.87
"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,FALSE,29125,36.13
"Chief Justice, 13th Court of Appeals District",,,Total,,80620,
"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,FALSE,183417,100
"Justice, 1st Court of Appeals District, Place 2",,,Total,,183417,
"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,FALSE,184259,100
"Justice, 1st Court of Appeals District, Place 6",,,Total,,184259,
"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,FALSE,183193,100
"Justice, 1st Court of Appeals District, Place 7",,,Total,,183193,
"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,FALSE,183454,100
"Justice, 1st Court of Appeals District, Place 8",,,Total,,183454,
"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,FALSE,181229,100
"Justice, 1st Court of Appeals District, Place 9",,,Total,,181229,
"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,FALSE,90823,100
"Justice, 2nd Court of Appeals District, Place 5",,,Total,,90823,
"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,FALSE,146291,100
"Justice, 3rd Court of Appeals District, Place 2",,,Total,,146291,
"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,FALSE,146719,100
"Justice, 3rd Court of Appeals District, Place 3",,,Total,,146719,
"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,FALSE,143937,100
"Justice, 3rd Court of Appeals District, Place 5",,,Total,,143937,
"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,FALSE,146635,100
"Justice, 3rd Court of Appeals District, Place 6",,,Total,,146635,
"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,FALSE,121995,100
"Justice, 4th Court of Appeals District, Place 2",,,Total,,121995,
"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,TRUE,124997,100
"Justice, 4th Court of Appeals District, Place 3",,,Total,,124997,
"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,TRUE,125688,100
"Justice, 4th Court of Appeals District, Place 4",,,Total,,125688,
"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,FALSE,125939,100
"Justice, 4th Court of Appeals District, Place 5",,,Total,,125939,
"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,TRUE,126012,100
"Justice, 4th Court of Appeals District, Place 7",,,Total,,126012,
"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie PartidaKipness,FALSE,130922,100
"Justice, 5th Court of Appeals District, Place 2",,,Total,,130922,
"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,FALSE,131506,100
"Justice, 5th Court of Appeals District, Place 5",,,Total,,131506,
"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,FALSE,130339,100
"Justice, 5th Court of Appeals District, Place 9",,,Total,,130339,
"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,FALSE,132105,100
"Justice, 5th Court of Appeals District, Place 10",,,Total,,132105,
"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,FALSE,130325,100
"Justice, 5th Court of Appeals District, Place 11",,,Total,,130325,
"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,FALSE,131683,100
"Justice, 5th Court of Appeals District, Place 12",,,Total,,131683,
"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,FALSE,131888,100
"Justice, 5th Court of Appeals District, Place 13",,,Total,,131888,
"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,TRUE,43131,100
"Justice, 8th Court of Appeals District, Place 2",,,Total,,43131,
"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M. Palafox,TRUE,42579,100
"Justice, 8th Court of Appeals District, Place 3",,,Total,,42579,
"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,TRUE,65016,100
"Justice, 13th Court of Appeals District, Place 2",,,Total,,65016,
"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,FALSE,57217,100
"Justice, 13th Court of Appeals District, Place 4",,,Total,,57217,
"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,TRUE,62308,100
"Justice, 13th Court of Appeals District, Place 5",,,Total,,62308,
"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",FALSE,92291,48.8
"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,FALSE,96818,51.2
"Justice, 14th Court of Appeals District, Place 3",,,Total,,189109,
"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,FALSE,180314,100
"Justice, 14th Court of Appeals District, Place 4",,,Total,,180314,
"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,FALSE,180636,100
"Justice, 14th Court of Appeals District, Place 5",,,Total,,180636,
"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,FALSE,181558,100
"Justice, 14th Court of Appeals District, Place 6",,,Total,,181558,
"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,FALSE,78206,41.4
"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",FALSE,110682,58.6
"Justice, 14th Court of Appeals District, Place 8",,,Total,,188888,
District Judge,44th Judicial District,DEM,Bonnie Lee Goldstein,TRUE,97209,100
District Judge,44th Judicial District,,Total,,97209,
District Judge,45th Judicial District,DEM,Mary Lou Alvarez,FALSE,70272,100
District Judge,45th Judicial District,,Total,,70272,
District Judge,49th Judicial District,DEM,Joe Lopez,TRUE,20328,100
District Judge,49th Judicial District,,Total,,20328,
District Judge,55th Judicial District,DEM,Latosha Lewis Payne,FALSE,101038,70.16
District Judge,55th Judicial District,DEM,Paul Simon,FALSE,42981,29.84
District Judge,55th Judicial District,,Total,,144019,
District Judge,58th Judicial District,DEM,W. Kent Walston,TRUE,9797,100
District Judge,58th Judicial District,,Total,,9797,
District Judge,68th Judicial District,DEM,Kim Brown,FALSE,52868,45.93
District Judge,68th Judicial District,DEM,Amanda Ghagar,FALSE,18044,15.68
District Judge,68th Judicial District,DEM,Martin Hoffman,TRUE,44194,38.39
District Judge,68th Judicial District,,Total,,115106,
District Judge,81st Judicial District,DEM,Errlinda Castillo,FALSE,4079,100
District Judge,81st Judicial District,,Total,,4079,
District Judge,94th Judicial District,DEM,Bobby Galvan,TRUE,11020,100
District Judge,94th Judicial District,,Total,,11020,
District Judge,101st Judicial District,DEM,Staci Williams,TRUE,98768,100
District Judge,101st Judicial District,,Total,,98768,
District Judge,103rd Judicial District,DEM,Janet L. Leal,TRUE,11732,100
District Judge,103rd Judicial District,,Total,,11732,
District Judge,105th Judicial District,DEM,Craig D. Henderson,FALSE,11433,100
District Judge,105th Judicial District,,Total,,11433,
District Judge,107th Judicial District,DEM,"Benjamin Euresti, Jr.",TRUE,11159,100
District Judge,107th Judicial District,,Total,,11159,
District Judge,111th Judicial District,DEM,Monica Zapata Notzon,TRUE,18767,100
District Judge,111th Judicial District,,Total,,18767,
District Judge,112th Judicial District,DEM,Pedro ,TRUE,1140,100
District Judge,112th Judicial District,,Total,,1140,
District Judge,113th Judicial District,DEM,Rabeea Collier,FALSE,104804,73.23
District Judge,113th Judicial District,DEM,Cooke Kelsey,FALSE,38315,26.77
District Judge,113th Judicial District,,Total,,143119,
District Judge,116th Judicial District,DEM,Tonya Parker,TRUE,99511,100
District Judge,116th Judicial District,,Total,,99511,
District Judge,117th Judicial District,DEM,Sandra Watts,TRUE,10802,100
District Judge,117th Judicial District,,Total,,10802,
District Judge,120th Judicial District,DEM,Maria Salas Mendoza,TRUE,39024,100
District Judge,120th Judicial District,,Total,,39024,
District Judge,134th Judicial District,DEM,Dale Tillery,TRUE,95672,100
District Judge,134th Judicial District,,Total,,95672,
District Judge,144th Judicial District,DEM,Ray J. Olivarri,FALSE,68976,100
District Judge,144th Judicial District,,Total,,68976,
District Judge,147th Judicial District,DEM,Cliff Brown,TRUE,93923,100
District Judge,147th Judicial District,,Total,,93923,
District Judge,148th Judicial District,DEM,Deborah Rios,FALSE,4998,40.64
District Judge,148th Judicial District,DEM,Carlos Valdez,FALSE,7299,59.36
District Judge,148th Judicial District,,Total,,12297,
District Judge,150th Judicial District,DEM,Monique Diaz,FALSE,70009,100
District Judge,150th Judicial District,,Total,,70009,
District Judge,157th Judicial District,DEM,Tanya Garrison,FALSE,136053,100
District Judge,157th Judicial District,,Total,,136053,
District Judge,160th Judicial District,DEM,Jim Jordan,TRUE,27002,23.57
District Judge,160th Judicial District,DEM,Aiesha Redmond,FALSE,58966,51.46
District Judge,160th Judicial District,DEM,Lynda Lee Weaver,FALSE,16370,14.29
District Judge,160th Judicial District,DEM,Bonnie Wulff,FALSE,12240,10.68
District Judge,160th Judicial District,,Total,,114578,
District Judge,168th Judicial District,DEM,Marcos Lizarraga,TRUE,38703,100
District Judge,168th Judicial District,,Total,,38703,
District Judge,171st Judicial District,DEM,Bonnie Rangel,TRUE,38589,100
District Judge,171st Judicial District,,Total,,38589,
District Judge,172nd Judicial District,DEM,Tina Bradley,FALSE,4961,35.83
District Judge,172nd Judicial District,DEM,Melody Chappell,TRUE,6050,43.69
District Judge,172nd Judicial District,DEM,Kent W. Johns,FALSE,2836,20.48
District Judge,172nd Judicial District,,Total,,13847,
District Judge,180th Judicial District,DEM,DaSean Jones,FALSE,134328,100
District Judge,180th Judicial District,,Total,,134328,
District Judge,182nd Judicial District,DEM,"Danilo ""Danny"" Lacayo",FALSE,133026,100
District Judge,182nd Judicial District,,Total,,133026,
District Judge,183rd Judicial District,DEM,Chuck Silverman,FALSE,132949,100
District Judge,183rd Judicial District,,Total,,132949,
District Judge,184th Judicial District,DEM,Abigail Anastasio,FALSE,133560,100
District Judge,184th Judicial District,,Total,,133560,
District Judge,185th Judicial District,DEM,Brennen Dunn,FALSE,68975,49.51
District Judge,185th Judicial District,DEM,Jason Luong,FALSE,70327,50.49
