county,precinct,office,district,candidate,votes
Harris,0918,State Senate,15,OVERVOTES,0
Harris,0918,State Senate,15,UNDERVOTES,0
Harris,0918,State Representative,145,Carol Alvarado,1
Harris,0918,State Representative,145,Clayton Hunt,1
Harris,0918,State Representative,145,OVERVOTES,0
Harris,0918,State Representative,145,UNDERVOTES,0
Harris,0919,Registered Voters,,,0
Harris,0919,Ballots Cast,,,0
Harris,0919,Straight Party,,Republican Party,0
Harris,0919,Straight Party,,Democratic Party,0
Harris,0919,Straight Party,,Libertarian Party,0
Harris,0919,Straight Party,,OVERVOTES,0
Harris,0919,Straight Party,,UNDERVOTES,0
Harris,0919,U.S. House,7,John Culberson,0
Harris,0919,U.S. House,7,Lizzie Pannill Fletcher,0
Harris,0919,U.S. House,7,OVERVOTES,0
Harris,0919,U.S. House,7,UNDERVOTES,0
Harris,0919,Railroad Commissioner,,Christi Craddick,0
Harris,0919,Railroad Commissioner,,Roman McAllen,0
Harris,0919,Railroad Commissioner,,Mike Wright,0
Harris,0919,Railroad Commissioner,,OVERVOTES,0
Harris,0919,Railroad Commissioner,,UNDERVOTES,0
Harris,0919,State Representative,132,Mike Schofield,0
Harris,0919,State Representative,132,Gina Calanni,0
Harris,0919,State Representative,132,Daniel Arevalo,0
Harris,0919,State Representative,132,OVERVOTES,0
Harris,0919,State Representative,132,UNDERVOTES,0
Harris,0920,Registered Voters,,,82
Harris,0920,Ballots Cast,,,49
Harris,0920,Straight Party,,Republican Party,19
Harris,0920,Straight Party,,Democratic Party,14
Harris,0920,Straight Party,,Libertarian Party,0
Harris,0920,Straight Party,,OVERVOTES,0
Harris,0920,Straight Party,,UNDERVOTES,16
Harris,0920,U.S. House,36,Brian Babin,25
Harris,0920,U.S. House,36,Dayna Steele,23
Harris,0920,U.S. House,36,OVERVOTES,0
Harris,0920,U.S. House,36,UNDERVOTES,1
Harris,0920,Railroad Commissioner,,Christi Craddick,25
Harris,0920,Railroad Commissioner,,Roman McAllen,20
Harris,0920,Railroad Commissioner,,Mike Wright,3
Harris,0920,Railroad Commissioner,,OVERVOTES,0
Harris,0920,Railroad Commissioner,,UNDERVOTES,1
Harris,0920,State Representative,129,Dennis Paul,24
Harris,0920,State Representative,129,Alexander Jonathan Karjeker,22
Harris,0920,State Representative,129,Joseph Majsterski,1
Harris,0920,State Representative,129,OVERVOTES,0
Harris,0920,State Representative,129,UNDERVOTES,2
Harris,0921,Registered Voters,,,57
Harris,0921,Ballots Cast,,,27
Harris,0921,Straight Party,,Republican Party,3
Harris,0921,Straight Party,,Democratic Party,22
Harris,0921,Straight Party,,Libertarian Party,0
Harris,0921,Straight Party,,OVERVOTES,0
Harris,0921,Straight Party,,UNDERVOTES,2
Harris,0921,U.S. House,29,Phillip Aronoff,2
Harris,0921,U.S. House,29,Sylvia R. Garcia,24
Harris,0921,U.S. House,29,Cullen Burns,0
Harris,0921,U.S. House,29,Johnathan Garza,0
Harris,0921,U.S. House,29,OVERVOTES,0
Harris,0921,U.S. House,29,UNDERVOTES,1
Harris,0921,Railroad Commissioner,,Christi Craddick,2
Harris,0921,Railroad Commissioner,,Roman McAllen,24
Harris,0921,Railroad Commissioner,,Mike Wright,0
Harris,0921,Railroad Commissioner,,OVERVOTES,0
Harris,0921,Railroad Commissioner,,UNDERVOTES,1
Harris,0921,State Representative,147,Thomas Wang,3
Harris,0921,State Representative,147,Garnet F. Coleman,24
Harris,0921,State Representative,147,OVERVOTES,0
Harris,0921,State Representative,147,UNDERVOTES,0
Harris,0922,Registered Voters,,,0
Harris,0922,Ballots Cast,,,0
Harris,0922,Straight Party,,Republican Party,0
Harris,0922,Straight Party,,Democratic Party,0
Harris,0922,Straight Party,,Libertarian Party,0
Harris,0922,Straight Party,,OVERVOTES,0
Harris,0922,Straight Party,,UNDERVOTES,0
Harris,0922,U.S. House,2,Dan Crenshaw,0
Harris,0922,U.S. House,2,Todd Litton,0
Harris,0922,U.S. House,2,Patrick Gunnels,0
Harris,0922,U.S. House,2,Scott Cubbler,0
Harris,0922,U.S. House,2,OVERVOTES,0
Harris,0922,U.S. House,2,UNDERVOTES,0
Harris,0922,Railroad Commissioner,,Christi Craddick,0
Harris,0922,Railroad Commissioner,,Roman McAllen,0
Harris,0922,Railroad Commissioner,,Mike Wright,0
Harris,0922,Railroad Commissioner,,OVERVOTES,0
Harris,0922,Railroad Commissioner,,UNDERVOTES,0
Harris,0922,State Senate,15,Randy Orr,0
Harris,0922,State Senate,15,John Whitmire,0
Harris,0922,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",0
Harris,0922,State Senate,15,OVERVOTES,0
Harris,0922,State Senate,15,UNDERVOTES,0
Harris,0922,State Representative,147,Thomas Wang,0
Harris,0922,State Representative,147,Garnet F. Coleman,0
Harris,0922,State Representative,147,OVERVOTES,0
Harris,0922,State Representative,147,UNDERVOTES,0
Harris,0923,Registered Voters,,,3886
Harris,0923,Ballots Cast,,,2486
Harris,0923,Straight Party,,Republican Party,1468
Harris,0923,Straight Party,,Democratic Party,524
Harris,0923,Straight Party,,Libertarian Party,8
Harris,0923,Straight Party,,OVERVOTES,0
Harris,0923,Straight Party,,UNDERVOTES,486
Harris,0923,U.S. House,10,Michael T. McCaul,1717
Harris,0923,U.S. House,10,Mike Siegel,725
Harris,0923,U.S. House,10,Mike Ryan,31
Harris,0923,U.S. House,10,OVERVOTES,0
Harris,0923,U.S. House,10,UNDERVOTES,12
Harris,0923,Railroad Commissioner,,Christi Craddick,1765
Harris,0923,Railroad Commissioner,,Roman McAllen,664
Harris,0923,Railroad Commissioner,,Mike Wright,30
Harris,0923,Railroad Commissioner,,OVERVOTES,0
Harris,0923,Railroad Commissioner,,UNDERVOTES,26
Harris,0923,State Senate,7,Paul Bettencourt,1724
Harris,0923,State Senate,7,David Romero,680
Harris,0923,State Senate,7,Tom Glass,60
Harris,0923,State Senate,7,OVERVOTES,0
Harris,0923,State Senate,7,UNDERVOTES,20
Harris,0923,State Representative,132,Mike Schofield,1732
Harris,0923,State Representative,132,Gina Calanni,692
Harris,0923,State Representative,132,Daniel Arevalo,39
Harris,0923,State Representative,132,OVERVOTES,0
Harris,0923,State Representative,132,UNDERVOTES,21
Harris,0924,Registered Voters,,,0
Harris,0924,Ballots Cast,,,0
Harris,0924,Straight Party,,Republican Party,0
Harris,0924,Straight Party,,Democratic Party,0
Harris,0924,Straight Party,,Libertarian Party,0
Harris,0924,Straight Party,,OVERVOTES,0
Harris,0924,Straight Party,,UNDERVOTES,0
Harris,0924,U.S. House,18,Ava Reynero Pate,0
Harris,0924,U.S. House,18,Sheila Jackson Lee,0
Harris,0924,U.S. House,18,Luke Spencer,0
Harris,0924,U.S. House,18,Vince Duncan,0
Harris,0924,U.S. House,18,OVERVOTES,0
Harris,0924,U.S. House,18,UNDERVOTES,0
Harris,0924,Railroad Commissioner,,Christi Craddick,0
Harris,0924,Railroad Commissioner,,Roman McAllen,0
Harris,0924,Railroad Commissioner,,Mike Wright,0
Harris,0924,Railroad Commissioner,,OVERVOTES,0
Harris,0924,Railroad Commissioner,,UNDERVOTES,0
Harris,0924,State Representative,145,Carol Alvarado,0
Harris,0924,State Representative,145,Clayton Hunt,0
Harris,0924,State Representative,145,OVERVOTES,0
Harris,0924,State Representative,145,UNDERVOTES,0
Harris,0925,Registered Voters,,,0
Harris,0925,Ballots Cast,,,0
Harris,0925,Straight Party,,Republican Party,0
Harris,0925,Straight Party,,Democratic Party,0
Harris,0925,Straight Party,,Libertarian Party,0
Harris,0925,Straight Party,,OVERVOTES,0
Harris,0925,Straight Party,,UNDERVOTES,0
Harris,0925,U.S. House,36,Brian Babin,0
Harris,0925,U.S. House,36,Dayna Steele,0
Harris,0925,U.S. House,36,OVERVOTES,0
Harris,0925,U.S. House,36,UNDERVOTES,0
Harris,0925,Railroad Commissioner,,Christi Craddick,0
Harris,0925,Railroad Commissioner,,Roman McAllen,0
Harris,0925,Railroad Commissioner,,Mike Wright,0
Harris,0925,Railroad Commissioner,,OVERVOTES,0
Harris,0925,Railroad Commissioner,,UNDERVOTES,0
Harris,0925,State Representative,144,Ruben Villarreal,0
Harris,0925,State Representative,144,Mary Ann Perez,0
Harris,0925,State Representative,144,OVERVOTES,0
Harris,0925,State Representative,144,UNDERVOTES,0
Harris,0926,Registered Voters,,,1176
Harris,0926,Ballots Cast,,,688
Harris,0926,Straight Party,,Republican Party,368
Harris,0926,Straight Party,,Democratic Party,178
Harris,0926,Straight Party,,Libertarian Party,2
Harris,0926,Straight Party,,OVERVOTES,0
Harris,0926,Straight Party,,UNDERVOTES,140
Harris,0926,U.S. House,8,Kevin Brady,434
Harris,0926,U.S. House,8,Steven David,231
Harris,0926,U.S. House,8,Chris Duncan,10
Harris,0926,U.S. House,8,OVERVOTES,0
Harris,0926,U.S. House,8,UNDERVOTES,13
Harris,0926,Railroad Commissioner,,Christi Craddick,441
Harris,0926,Railroad Commissioner,,Roman McAllen,220
Harris,0926,Railroad Commissioner,,Mike Wright,13
Harris,0926,Railroad Commissioner,,OVERVOTES,0
Harris,0926,Railroad Commissioner,,UNDERVOTES,14
Harris,0926,State Senate,7,Paul Bettencourt,436
Harris,0926,State Senate,7,David Romero,226
Harris,0926,State Senate,7,Tom Glass,16
Harris,0926,State Senate,7,OVERVOTES,0
Harris,0926,State Senate,7,UNDERVOTES,10
Harris,0926,State Representative,130,Tom Oliverson,437
Harris,0926,State Representative,130,Fred Infortunio,224
Harris,0926,State Representative,130,Roy Eriksen,17
Harris,0926,State Representative,130,OVERVOTES,0
Harris,0926,State Representative,130,UNDERVOTES,10
Harris,0927,Registered Voters,,,1825
Harris,0927,Ballots Cast,,,1257
Harris,0927,Straight Party,,Republican Party,395
Harris,0927,Straight Party,,Democratic Party,408
Harris,0927,Straight Party,,Libertarian Party,8
Harris,0927,Straight Party,,OVERVOTES,0
Harris,0927,Straight Party,,UNDERVOTES,446
Harris,0927,U.S. House,18,Ava Reynero Pate,567
Harris,0927,U.S. House,18,Sheila Jackson Lee,582
Harris,0927,U.S. House,18,Luke Spencer,63
Harris,0927,U.S. House,18,Vince Duncan,24
Harris,0927,U.S. House,18,OVERVOTES,0
Harris,0927,U.S. House,18,UNDERVOTES,21
Harris,0927,Railroad Commissioner,,Christi Craddick,593
Harris,0927,Railroad Commissioner,,Roman McAllen,582
Harris,0927,Railroad Commissioner,,Mike Wright,46
Harris,0927,Railroad Commissioner,,OVERVOTES,0
Harris,0927,Railroad Commissioner,,UNDERVOTES,35
Harris,0927,State Senate,15,Randy Orr,501
Harris,0927,State Senate,15,John Whitmire,683
Harris,0927,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",36
Harris,0927,State Senate,15,OVERVOTES,0
Harris,0927,State Senate,15,UNDERVOTES,36
Harris,0927,State Representative,148,Ryan T. McConnico,532
Harris,0927,State Representative,148,Jessica Cristina Farrar,677
Harris,0927,State Representative,148,OVERVOTES,0
Harris,0927,State Representative,148,UNDERVOTES,47
Harris,0928,Registered Voters,,,7
Harris,0928,Ballots Cast,,,3
Harris,0928,Straight Party,,Republican Party,0
Harris,0928,Straight Party,,Democratic Party,2
Harris,0928,Straight Party,,Libertarian Party,0
Harris,0928,Straight Party,,OVERVOTES,0
Harris,0928,Straight Party,,UNDERVOTES,1
Harris,0928,U.S. House,29,Phillip Aronoff,0
Harris,0928,U.S. House,29,Sylvia R. Garcia,3
Harris,0928,U.S. House,29,Cullen Burns,0
Harris,0928,U.S. House,29,Johnathan Garza,0
Harris,0928,U.S. House,29,OVERVOTES,0
Harris,0928,U.S. House,29,UNDERVOTES,0
Harris,0928,Railroad Commissioner,,Christi Craddick,0
Harris,0928,Railroad Commissioner,,Roman McAllen,3
Harris,0928,Railroad Commissioner,,Mike Wright,0
Harris,0928,Railroad Commissioner,,OVERVOTES,0
Harris,0928,Railroad Commissioner,,UNDERVOTES,0
Harris,0928,State Representative,142,"Harold V. Dutton, Jr.",3
Harris,0928,State Representative,142,OVERVOTES,0
Harris,0928,State Representative,142,UNDERVOTES,0
Harris,0929,Registered Voters,,,0
Harris,0929,Ballots Cast,,,0
Harris,0929,Straight Party,,Republican Party,0
Harris,0929,Straight Party,,Democratic Party,0
Harris,0929,Straight Party,,Libertarian Party,0
Harris,0929,Straight Party,,OVERVOTES,0
Harris,0929,Straight Party,,UNDERVOTES,0
Harris,0929,U.S. House,18,Ava Reynero Pate,0
Harris,0929,U.S. House,18,Sheila Jackson Lee,0
Harris,0929,U.S. House,18,Luke Spencer,0
Harris,0929,U.S. House,18,Vince Duncan,0
Harris,0929,U.S. House,18,OVERVOTES,0
Harris,0929,U.S. House,18,UNDERVOTES,0
Harris,0929,Railroad Commissioner,,Christi Craddick,0
Harris,0929,Railroad Commissioner,,Roman McAllen,0
Harris,0929,Railroad Commissioner,,Mike Wright,0
Harris,0929,Railroad Commissioner,,OVERVOTES,0
Harris,0929,Railroad Commissioner,,UNDERVOTES,0
Harris,0929,State Representative,145,Carol Alvarado,0
Harris,0929,State Representative,145,Clayton Hunt,0
Harris,0929,State Representative,145,OVERVOTES,0
Harris,0929,State Representative,145,UNDERVOTES,0
Harris,0930,Registered Voters,,,645
Harris,0930,Ballots Cast,,,184
Harris,0930,Straight Party,,Republican Party,8
Harris,0930,Straight Party,,Democratic Party,134
Harris,0930,Straight Party,,Libertarian Party,1
Harris,0930,Straight Party,,OVERVOTES,0
Harris,0930,Straight Party,,UNDERVOTES,41
Harris,0930,U.S. House,29,Phillip Aronoff,9
Harris,0930,U.S. House,29,Sylvia R. Garcia,170
Harris,0930,U.S. House,29,Cullen Burns,2
Harris,0930,U.S. House,29,Johnathan Garza,0
Harris,0930,U.S. House,29,OVERVOTES,0
Harris,0930,U.S. House,29,UNDERVOTES,3
Harris,0930,Railroad Commissioner,,Christi Craddick,14
Harris,0930,Railroad Commissioner,,Roman McAllen,168
Harris,0930,Railroad Commissioner,,Mike Wright,1
Harris,0930,Railroad Commissioner,,OVERVOTES,0
Harris,0930,Railroad Commissioner,,UNDERVOTES,1
Harris,0930,State Representative,142,"Harold V. Dutton, Jr.",175
Harris,0930,State Representative,142,OVERVOTES,0
Harris,0930,State Representative,142,UNDERVOTES,9
Harris,0931,Registered Voters,,,137
Harris,0931,Ballots Cast,,,86
Harris,0931,Straight Party,,Republican Party,22
Harris,0931,Straight Party,,Democratic Party,23
Harris,0931,Straight Party,,Libertarian Party,0
Harris,0931,Straight Party,,OVERVOTES,0
Harris,0931,Straight Party,,UNDERVOTES,41
Harris,0931,U.S. House,7,John Culberson,32
Harris,0931,U.S. House,7,Lizzie Pannill Fletcher,53
Harris,0931,U.S. House,7,OVERVOTES,0
Harris,0931,U.S. House,7,UNDERVOTES,1
Harris,0931,Railroad Commissioner,,Christi Craddick,46
Harris,0931,Railroad Commissioner,,Roman McAllen,35
Harris,0931,Railroad Commissioner,,Mike Wright,1
Harris,0931,Railroad Commissioner,,OVERVOTES,0
Harris,0931,Railroad Commissioner,,UNDERVOTES,4
Harris,0931,State Senate,17,Joan Huffman,40
Harris,0931,State Senate,17,Rita Lucido,39
Harris,0931,State Senate,17,Lauren LaCount,3
Harris,0931,State Senate,17,OVERVOTES,0
Harris,0931,State Senate,17,UNDERVOTES,4
Harris,0931,State Representative,134,Sarah Davis,45
Harris,0931,State Representative,134,Allison Lami Sawyer,35
Harris,0931,State Representative,134,OVERVOTES,0
Harris,0931,State Representative,134,UNDERVOTES,6
Harris,0932,Registered Voters,,,0
Harris,0932,Ballots Cast,,,0
Harris,0932,Straight Party,,Republican Party,0
Harris,0932,Straight Party,,Democratic Party,0
Harris,0932,Straight Party,,Libertarian Party,0
Harris,0932,Straight Party,,OVERVOTES,0
Harris,0932,Straight Party,,UNDERVOTES,0
Harris,0932,U.S. House,7,John Culberson,0
Harris,0932,U.S. House,7,Lizzie Pannill Fletcher,0
Harris,0932,U.S. House,7,OVERVOTES,0
Harris,0932,U.S. House,7,UNDERVOTES,0
Harris,0932,Railroad Commissioner,,Christi Craddick,0
Harris,0932,Railroad Commissioner,,Roman McAllen,0
Harris,0932,Railroad Commissioner,,Mike Wright,0
Harris,0932,Railroad Commissioner,,OVERVOTES,0
Harris,0932,Railroad Commissioner,,UNDERVOTES,0
Harris,0932,State Senate,17,Joan Huffman,0
Harris,0932,State Senate,17,Rita Lucido,0
Harris,0932,State Senate,17,Lauren LaCount,0
Harris,0932,State Senate,17,OVERVOTES,0
Harris,0932,State Senate,17,UNDERVOTES,0
Harris,0932,State Representative,134,Sarah Davis,0
Harris,0932,State Representative,134,Allison Lami Sawyer,0
Harris,0932,State Representative,134,OVERVOTES,0
Harris,0932,State Representative,134,UNDERVOTES,0
Harris,0933,Registered Voters,,,734
Harris,0933,Ballots Cast,,,393
Harris,0933,Straight Party,,Republican Party,67
Harris,0933,Straight Party,,Democratic Party,231
Harris,0933,Straight Party,,Libertarian Party,5
Harris,0933,Straight Party,,OVERVOTES,1
Harris,0933,Straight Party,,UNDERVOTES,89
Harris,0933,U.S. House,7,John Culberson,85
Harris,0933,U.S. House,7,Lizzie Pannill Fletcher,304
Harris,0933,U.S. House,7,OVERVOTES,0
Harris,0933,U.S. House,7,UNDERVOTES,3
Harris,0933,Railroad Commissioner,,Christi Craddick,89
Harris,0933,Railroad Commissioner,,Roman McAllen,288
Harris,0933,Railroad Commissioner,,Mike Wright,9
Harris,0933,Railroad Commissioner,,OVERVOTES,0
Harris,0933,Railroad Commissioner,,UNDERVOTES,7
Harris,0933,State Senate,17,Joan Huffman,88
Harris,0933,State Senate,17,Rita Lucido,284
Harris,0933,State Senate,17,Lauren LaCount,13
Harris,0933,State Senate,17,OVERVOTES,1
Harris,0933,State Senate,17,UNDERVOTES,6
Harris,0933,State Representative,134,Sarah Davis,96
Harris,0933,State Representative,134,Allison Lami Sawyer,289
Harris,0933,State Representative,134,OVERVOTES,0
Harris,0933,State Representative,134,UNDERVOTES,7
Harris,0934,Registered Voters,,,49
Harris,0934,Ballots Cast,,,8
Harris,0934,Straight Party,,Republican Party,1
Harris,0934,Straight Party,,Democratic Party,5
Harris,0934,Straight Party,,Libertarian Party,0
Harris,0934,Straight Party,,OVERVOTES,0
Harris,0934,Straight Party,,UNDERVOTES,2
Harris,0934,U.S. House,29,Phillip Aronoff,3
Harris,0934,U.S. House,29,Sylvia R. Garcia,5
Harris,0934,U.S. House,29,Cullen Burns,0
Harris,0934,U.S. House,29,Johnathan Garza,0
Harris,0934,U.S. House,29,OVERVOTES,0
Harris,0934,U.S. House,29,UNDERVOTES,0
Harris,0934,Railroad Commissioner,,Christi Craddick,3
Harris,0934,Railroad Commissioner,,Roman McAllen,5
Harris,0934,Railroad Commissioner,,Mike Wright,0
Harris,0934,Railroad Commissioner,,OVERVOTES,0
Harris,0934,Railroad Commissioner,,UNDERVOTES,0
Harris,0934,State Representative,141,Senfronia Thompson,5
Harris,0934,State Representative,141,OVERVOTES,0
Harris,0934,State Representative,141,UNDERVOTES,3
Harris,0935,Registered Voters,,,48
Harris,0935,Ballots Cast,,,16
Harris,0935,Straight Party,,Republican Party,4
Harris,0935,Straight Party,,Democratic Party,10
Harris,0935,Straight Party,,Libertarian Party,0
Harris,0935,Straight Party,,OVERVOTES,0
Harris,0935,Straight Party,,UNDERVOTES,2
Harris,0935,U.S. House,29,Phillip Aronoff,5
Harris,0935,U.S. House,29,Sylvia R. Garcia,11
Harris,0935,U.S. House,29,Cullen Burns,0
Harris,0935,U.S. House,29,Johnathan Garza,0
Harris,0935,U.S. House,29,OVERVOTES,0
Harris,0935,U.S. House,29,UNDERVOTES,0
Harris,0935,Railroad Commissioner,,Christi Craddick,6
Harris,0935,Railroad Commissioner,,Roman McAllen,10
Harris,0935,Railroad Commissioner,,Mike Wright,0
Harris,0935,Railroad Commissioner,,OVERVOTES,0
Harris,0935,Railroad Commissioner,,UNDERVOTES,0
Harris,0935,State Senate,15,Randy Orr,6
Harris,0935,State Senate,15,John Whitmire,10
Harris,0935,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",0
Harris,0935,State Senate,15,OVERVOTES,0
Harris,0935,State Senate,15,UNDERVOTES,0
Harris,0935,State Representative,143,Ana Hernandez,11
Harris,0935,State Representative,143,OVERVOTES,0
Harris,0935,State Representative,143,UNDERVOTES,5
Harris,0936,Registered Voters,,,80
Harris,0936,Ballots Cast,,,22
Harris,0936,Straight Party,,Republican Party,7
Harris,0936,Straight Party,,Democratic Party,12
Harris,0936,Straight Party,,Libertarian Party,0
Harris,0936,Straight Party,,OVERVOTES,0
Harris,0936,Straight Party,,UNDERVOTES,3
Harris,0936,U.S. House,29,Phillip Aronoff,7
Harris,0936,U.S. House,29,Sylvia R. Garcia,15
Harris,0936,U.S. House,29,Cullen Burns,0
Harris,0936,U.S. House,29,Johnathan Garza,0
Harris,0936,U.S. House,29,OVERVOTES,0
Harris,0936,U.S. House,29,UNDERVOTES,0
Harris,0936,Railroad Commissioner,,Christi Craddick,8
Harris,0936,Railroad Commissioner,,Roman McAllen,12
Harris,0936,Railroad Commissioner,,Mike Wright,1
Harris,0936,Railroad Commissioner,,OVERVOTES,0
Harris,0936,Railroad Commissioner,,UNDERVOTES,1
Harris,0936,State Representative,141,Senfronia Thompson,15
Harris,0936,State Representative,141,OVERVOTES,0
Harris,0936,State Representative,141,UNDERVOTES,7
Harris,0937,Registered Voters,,,0
Harris,0937,Ballots Cast,,,0
Harris,0937,Straight Party,,Republican Party,0
Harris,0937,Straight Party,,Democratic Party,0
Harris,0937,Straight Party,,Libertarian Party,0
Harris,0937,Straight Party,,OVERVOTES,0
Harris,0937,Straight Party,,UNDERVOTES,0
Harris,0937,U.S. House,18,Ava Reynero Pate,0
Harris,0937,U.S. House,18,Sheila Jackson Lee,0
Harris,0937,U.S. House,18,Luke Spencer,0
Harris,0937,U.S. House,18,Vince Duncan,0
Harris,0937,U.S. House,18,OVERVOTES,0
Harris,0937,U.S. House,18,UNDERVOTES,0
Harris,0937,Railroad Commissioner,,Christi Craddick,0
Harris,0937,Railroad Commissioner,,Roman McAllen,0
Harris,0937,Railroad Commissioner,,Mike Wright,0
Harris,0937,Railroad Commissioner,,OVERVOTES,0
Harris,0937,Railroad Commissioner,,UNDERVOTES,0
Harris,0937,State Representative,140,Armando Lucio Walle,0
Harris,0937,State Representative,140,OVERVOTES,0
Harris,0937,State Representative,140,UNDERVOTES,0
Harris,0938,Registered Voters,,,275
Harris,0938,Ballots Cast,,,105
Harris,0938,Straight Party,,Republican Party,19
Harris,0938,Straight Party,,Democratic Party,70
Harris,0938,Straight Party,,Libertarian Party,0
Harris,0938,Straight Party,,OVERVOTES,0
Harris,0938,Straight Party,,UNDERVOTES,16
Harris,0938,U.S. House,7,John Culberson,26
Harris,0938,U.S. House,7,Lizzie Pannill Fletcher,78
Harris,0938,U.S. House,7,OVERVOTES,0
Harris,0938,U.S. House,7,UNDERVOTES,1
Harris,0938,Railroad Commissioner,,Christi Craddick,26
Harris,0938,Railroad Commissioner,,Roman McAllen,79
Harris,0938,Railroad Commissioner,,Mike Wright,0
Harris,0938,Railroad Commissioner,,OVERVOTES,0
Harris,0938,Railroad Commissioner,,UNDERVOTES,0
Harris,0938,State Representative,146,Shawn Nicole Thierry,84
Harris,0938,State Representative,146,JJ Campbell,5
Harris,0938,State Representative,146,OVERVOTES,0
Harris,0938,State Representative,146,UNDERVOTES,16
Harris,0939,Registered Voters,,,3
Harris,0939,Ballots Cast,,,1
Harris,0939,Straight Party,,Republican Party,0
Harris,0939,Straight Party,,Democratic Party,1
Harris,0939,Straight Party,,Libertarian Party,0
Harris,0939,Straight Party,,OVERVOTES,0
Harris,0939,Straight Party,,UNDERVOTES,0
Harris,0939,U.S. House,2,Dan Crenshaw,0
Harris,0939,U.S. House,2,Todd Litton,1
Harris,0939,U.S. House,2,Patrick Gunnels,0
Harris,0939,U.S. House,2,Scott Cubbler,0
Harris,0939,U.S. House,2,OVERVOTES,0
Harris,0939,U.S. House,2,UNDERVOTES,0
Harris,0939,Railroad Commissioner,,Christi Craddick,0
Harris,0939,Railroad Commissioner,,Roman McAllen,1
Harris,0939,Railroad Commissioner,,Mike Wright,0
Harris,0939,Railroad Commissioner,,OVERVOTES,0
Harris,0939,Railroad Commissioner,,UNDERVOTES,0
Harris,0939,State Senate,7,Paul Bettencourt,0
Harris,0939,State Senate,7,David Romero,1
Harris,0939,State Senate,7,Tom Glass,0
Harris,0939,State Senate,7,OVERVOTES,0
Harris,0939,State Senate,7,UNDERVOTES,0
Harris,0939,State Representative,135,Gary Elkins,0
Harris,0939,State Representative,135,Jon E. Rosenthal,1
Harris,0939,State Representative,135,Paul Bilyeu,0
Harris,0939,State Representative,135,OVERVOTES,0
Harris,0939,State Representative,135,UNDERVOTES,0
Harris,0940,Registered Voters,,,26
Harris,0940,Ballots Cast,,,10
Harris,0940,Straight Party,,Republican Party,0
Harris,0940,Straight Party,,Democratic Party,8
Harris,0940,Straight Party,,Libertarian Party,0
Harris,0940,Straight Party,,OVERVOTES,0
Harris,0940,Straight Party,,UNDERVOTES,2
Harris,0940,U.S. House,18,Ava Reynero Pate,0
Harris,0940,U.S. House,18,Sheila Jackson Lee,9
Harris,0940,U.S. House,18,Luke Spencer,0
Harris,0940,U.S. House,18,Vince Duncan,1
Harris,0940,U.S. House,18,OVERVOTES,0
Harris,0940,U.S. House,18,UNDERVOTES,0
Harris,0940,Railroad Commissioner,,Christi Craddick,0
Harris,0940,Railroad Commissioner,,Roman McAllen,10
Harris,0940,Railroad Commissioner,,Mike Wright,0
Harris,0940,Railroad Commissioner,,OVERVOTES,0
Harris,0940,Railroad Commissioner,,UNDERVOTES,0
Harris,0940,State Representative,142,"Harold V. Dutton, Jr.",9
Harris,0940,State Representative,142,OVERVOTES,0
Harris,0940,State Representative,142,UNDERVOTES,1
Harris,0941,Registered Voters,,,934
Harris,0941,Ballots Cast,,,381
Harris,0941,Straight Party,,Republican Party,119
Harris,0941,Straight Party,,Democratic Party,169
Harris,0941,Straight Party,,Libertarian Party,2
Harris,0941,Straight Party,,OVERVOTES,0
Harris,0941,Straight Party,,UNDERVOTES,91
Harris,0941,U.S. House,36,Brian Babin,147
Harris,0941,U.S. House,36,Dayna Steele,229
Harris,0941,U.S. House,36,OVERVOTES,0
Harris,0941,U.S. House,36,UNDERVOTES,5
Harris,0941,Railroad Commissioner,,Christi Craddick,146
Harris,0941,Railroad Commissioner,,Roman McAllen,213
Harris,0941,Railroad Commissioner,,Mike Wright,11
Harris,0941,Railroad Commissioner,,OVERVOTES,0
Harris,0941,Railroad Commissioner,,UNDERVOTES,11
Harris,0941,State Representative,129,Dennis Paul,147
Harris,0941,State Representative,129,Alexander Jonathan Karjeker,218
Harris,0941,State Representative,129,Joseph Majsterski,7
Harris,0941,State Representative,129,OVERVOTES,0
Harris,0941,State Representative,129,UNDERVOTES,9
Harris,0942,Registered Voters,,,164
Harris,0942,Ballots Cast,,,122
Harris,0942,Straight Party,,Republican Party,59
Harris,0942,Straight Party,,Democratic Party,31
Harris,0942,Straight Party,,Libertarian Party,2
Harris,0942,Straight Party,,OVERVOTES,0
Harris,0942,Straight Party,,UNDERVOTES,30
Harris,0942,U.S. House,2,Dan Crenshaw,76
Harris,0942,U.S. House,2,Todd Litton,43
Harris,0942,U.S. House,2,Patrick Gunnels,3
Harris,0942,U.S. House,2,Scott Cubbler,0
Harris,0942,U.S. House,2,OVERVOTES,0
Harris,0942,U.S. House,2,UNDERVOTES,0
Harris,0942,Railroad Commissioner,,Christi Craddick,75
Harris,0942,Railroad Commissioner,,Roman McAllen,41
Harris,0942,Railroad Commissioner,,Mike Wright,6
Harris,0942,Railroad Commissioner,,OVERVOTES,0
Harris,0942,Railroad Commissioner,,UNDERVOTES,0
Harris,0942,State Senate,17,Joan Huffman,75
