county,precinct,office,district,party,candidate,votes,early_votes,election_day
Fannin,15 ECTOR CoC,Governor,,DEM,ANDREW WHITE,8,4,4
Fannin,15 ECTOR CoC,Governor,,DEM,ADRIAN OCEGUEDA,0,0,0
Fannin,15 ECTOR CoC,Governor,,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Governor,,DEM,Under Votes,0,0,0
Fannin,15 ECTOR CoC,Governor,,DEM,TOM WAKELY,1,0,1
Fannin,15 ECTOR CoC,Governor,,DEM,"CEDRIC DAVIS, SR.",1,1,0
Fannin,15 ECTOR CoC,Governor,,DEM,JEFFREY PAYNE,1,0,1
Fannin,15 ECTOR CoC,Governor,,DEM,JOE MUMBACH,5,0,5
Fannin,15 ECTOR CoC,Governor,,DEM,GRADY YARBROUGH,2,0,2
Fannin,15 ECTOR CoC,Governor,,DEM,JAMES JOLLY CLARK,0,0,0
Fannin,15 ECTOR CoC,Governor,,DEM,LUPE VALDEZ,9,2,7
Fannin,15 ECTOR CoC,Lieutenant Governor,,DEM,MIKE COLLIER,11,2,9
Fannin,15 ECTOR CoC,Lieutenant Governor,,DEM,MICHAEL COOPER,16,5,11
Fannin,15 ECTOR CoC,Lieutenant Governor,,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Lieutenant Governor,,DEM,Under Votes,0,0,0
Fannin,15 ECTOR CoC,Attorney General,,DEM,JUSTIN NELSON,24,7,17
Fannin,15 ECTOR CoC,Attorney General,,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Attorney General,,DEM,Under Votes,3,0,3
Fannin,15 ECTOR CoC,Comptroller Of Public Accounts,,DEM,TIM MAHONEY,18,4,14
Fannin,15 ECTOR CoC,Comptroller Of Public Accounts,,DEM,JOI CHEVALIER,8,3,5
Fannin,15 ECTOR CoC,Comptroller Of Public Accounts,,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Comptroller Of Public Accounts,,DEM,Under Votes,1,0,1
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,9,2,7
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,DEM,Under Votes,1,0,1
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,DEM,TEX MORGAN,17,5,12
Fannin,15 ECTOR CoC,Commissioner of Agriculture,,DEM,KIM OLSON,25,7,18
Fannin,15 ECTOR CoC,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Commissioner of Agriculture,,DEM,Under Votes,2,0,2
Fannin,15 ECTOR CoC,Railroad Commissioner,,DEM,ROMAN MCALLEN,10,3,7
Fannin,15 ECTOR CoC,Railroad Commissioner,,DEM,CHRIS SPELLMON,14,3,11
Fannin,15 ECTOR CoC,Railroad Commissioner,,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Railroad Commissioner,,DEM,Under Votes,3,1,2
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,21,5,16
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 2",,DEM,Under Votes,6,2,4
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,21,5,16
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 4",,DEM,Under Votes,6,2,4
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,22,5,17
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 6",,DEM,Under Votes,5,2,3
Fannin,15 ECTOR CoC,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,21,5,16
Fannin,15 ECTOR CoC,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,6,2,4
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 7",,DEM,RAMONA FRANKLIN,21,4,17
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,6,3,3
Fannin,15 ECTOR CoC,State Senator,2,DEM,KENDALL SCUDDER,22,6,16
Fannin,15 ECTOR CoC,State Senator,2,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,State Senator,2,DEM,Under Votes,5,1,4
Fannin,15 ECTOR CoC,State Representative,62,DEM,VALERIE N. HEFNER,24,6,18
Fannin,15 ECTOR CoC,State Representative,62,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,State Representative,62,DEM,Under Votes,3,1,2
Fannin,15 ECTOR CoC,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",9,4,5
Fannin,15 ECTOR CoC,U.S. Senate,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,U.S. Senate,,REP,Under Votes,8,2,6
Fannin,15 ECTOR CoC,U.S. Senate,,REP,GERALDINE SAM,3,0,3
Fannin,15 ECTOR CoC,U.S. Senate,,REP,TED CRUZ,186,76,110
Fannin,15 ECTOR CoC,U.S. Senate,,REP,MARY MILLER,8,5,3
Fannin,15 ECTOR CoC,U.S. Senate,,REP,STEFANO DE STEFANO,2,2,0
Fannin,15 ECTOR CoC,U.S. House,4,REP,JOHN RATCLIFFE,186,80,106
Fannin,15 ECTOR CoC,U.S. House,4,REP,JOHN COOPER,16,6,10
Fannin,15 ECTOR CoC,U.S. House,4,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,U.S. House,4,REP,Under Votes,14,3,11
Fannin,15 ECTOR CoC,Governor,,REP,SECEDE KILGORE,3,1,2
Fannin,15 ECTOR CoC,Governor,,REP,BARBARA KRUEGER,14,6,8
Fannin,15 ECTOR CoC,Governor,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Governor,,REP,Under Votes,7,1,6
Fannin,15 ECTOR CoC,Governor,,REP,GREG ABBOTT,192,81,111
Fannin,15 ECTOR CoC,Lieutenant Governor,,REP,DAN PATRICK,162,71,91
Fannin,15 ECTOR CoC,Lieutenant Governor,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Lieutenant Governor,,REP,Under Votes,9,4,5
Fannin,15 ECTOR CoC,Lieutenant Governor,,REP,SCOTT MILDER,45,14,31
Fannin,15 ECTOR CoC,Attorney General,,REP,KEN PAXTON,180,77,103
Fannin,15 ECTOR CoC,Attorney General,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Attorney General,,REP,Under Votes,36,12,24
Fannin,15 ECTOR CoC,Comptroller of Public Accounts,,REP,GLENN HEGAR,179,77,102
Fannin,15 ECTOR CoC,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Comptroller of Public Accounts,,REP,Under Votes,37,12,25
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,REP,DAVEY EDWARDS,15,6,9
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,REP,Under Votes,24,9,15
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,REP,GEORGE P. BUSH,119,54,65
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,REP,JERRY PATTERSON,53,19,34
Fannin,15 ECTOR CoC,Commissioner of the General Land Office,,REP,RICK RANGE,5,1,4
Fannin,15 ECTOR CoC,Commissioner of Agriculture,,REP,JIM HOGAN,52,21,31
Fannin,15 ECTOR CoC,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Commissioner of Agriculture,,REP,Under Votes,50,22,28
Fannin,15 ECTOR CoC,Commissioner of Agriculture,,REP,TREY BLOCKER,22,10,12
Fannin,15 ECTOR CoC,Commissioner of Agriculture,,REP,SID MILLER,92,36,56
Fannin,15 ECTOR CoC,Railroad Commissioner,,REP,WESTON MARTINEZ,71,21,50
Fannin,15 ECTOR CoC,Railroad Commissioner,,REP,CHRISTI CRADDICK,92,46,46
Fannin,15 ECTOR CoC,Railroad Commissioner,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Railroad Commissioner,,REP,Under Votes,53,22,31
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 2",,REP,JIMMY BLACKLOCK,160,69,91
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 2",,REP,Under Votes,56,20,36
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 4",,REP,JOHN DIVINE,157,69,88
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 4",,REP,Under Votes,59,20,39
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 6",,REP,JEFF BROWN,156,69,87
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Justice, Supreme Court, Place 6",,REP,Under Votes,60,20,40
Fannin,15 ECTOR CoC,"Presiding Judge, Court of Criminal Appeals",,REP,DAVID BRIDGES,98,38,60
Fannin,15 ECTOR CoC,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,57,22,35
Fannin,15 ECTOR CoC,"Presiding Judge, Court of Criminal Appeals",,REP,SHARON KELLER,61,29,32
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 7",,REP,BARBARA PARKER HERVEY,154,70,84
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,62,19,43
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 8",,REP,DIB WALDRIP,32,11,21
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,65,27,38
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 8",,REP,JAY BRANDON,52,23,29
Fannin,15 ECTOR CoC,"Judge, Court of Criminal Appeals Place 8",,REP,MICHELLE SLAUGHTER,67,28,39
Fannin,15 ECTOR CoC,State Senator,2,REP,CINDY BURKETT,79,37,42
Fannin,15 ECTOR CoC,State Senator,2,REP,BOB HALL,120,48,72
Fannin,15 ECTOR CoC,State Senator,2,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,State Senator,2,REP,Under Votes,17,4,13
Fannin,15 ECTOR CoC,State Representative,62,REP,KEVIN COUCH,45,17,28
Fannin,15 ECTOR CoC,State Representative,62,REP,REGGIE SMITH,72,34,38
Fannin,15 ECTOR CoC,State Representative,62,REP,BRENT LAWSON,66,25,41
Fannin,15 ECTOR CoC,State Representative,62,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,State Representative,62,REP,Under Votes,33,13,20
Fannin,15 ECTOR CoC,"Justice, 6th Court of Appeals District, Place 2",,REP,SCOTT STEVENS,150,66,84
Fannin,15 ECTOR CoC,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,66,23,43
Fannin,15 ECTOR CoC,County Judge,,REP,RANDY MOORE,134,60,74
Fannin,15 ECTOR CoC,County Judge,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,County Judge,,REP,Under Votes,5,0,5
Fannin,15 ECTOR CoC,County Judge,,REP,SPANKY CARTER,77,29,48
Fannin,15 ECTOR CoC,"Judge, County Court-at-Law",,REP,CHARLES BUTLER,164,72,92
Fannin,15 ECTOR CoC,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,"Judge, County Court-at-Law",,REP,Under Votes,52,17,35
Fannin,15 ECTOR CoC,District Clerk,,REP,SHERYL MANIS,68,30,38
Fannin,15 ECTOR CoC,District Clerk,,REP,NANCY YOUNG,122,48,74
Fannin,15 ECTOR CoC,District Clerk,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,District Clerk,,REP,Under Votes,26,11,15
Fannin,15 ECTOR CoC,County Clerk,,REP,TAMMY BIGGAR,173,77,96
Fannin,15 ECTOR CoC,County Clerk,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,County Clerk,,REP,Under Votes,43,12,31
Fannin,15 ECTOR CoC,County Treasurer,,REP,DAVID E. WOODSON,164,71,93
Fannin,15 ECTOR CoC,County Treasurer,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,County Treasurer,,REP,Under Votes,52,18,34
Fannin,15 ECTOR CoC,Justice of the Peace Pct. 1,,REP,ROYCE SMITHEY,114,56,58
Fannin,15 ECTOR CoC,Justice of the Peace Pct. 1,,REP,CARL GRAVES,59,19,40
Fannin,15 ECTOR CoC,Justice of the Peace Pct. 1,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Justice of the Peace Pct. 1,,REP,Under Votes,43,14,29
Fannin,15 ECTOR CoC,Republican County Chair,,REP,MELANIE GRAMMAR,157,70,87
Fannin,15 ECTOR CoC,Republican County Chair,,REP,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Republican County Chair,,REP,Under Votes,59,19,40
Fannin,15 ECTOR CoC,Democratic County Chair,,DEM,JANE ALVIZO,21,5,16
Fannin,15 ECTOR CoC,Democratic County Chair,,DEM,Over Votes,0,0,0
Fannin,15 ECTOR CoC,Democratic County Chair,,DEM,Under Votes,6,2,4
Fannin,15 ECTOR CoC,REFERENDUM 1,,,For,26,7,19
Fannin,15 ECTOR CoC,REFERENDUM 1,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 1,,,Under Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 1,,,Against,1,0,1
Fannin,15 ECTOR CoC,REFERENDUM 2,,,For,23,6,17
Fannin,15 ECTOR CoC,REFERENDUM 2,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 2,,,Under Votes,1,0,1
Fannin,15 ECTOR CoC,REFERENDUM 2,,,Against,3,1,2
Fannin,15 ECTOR CoC,REFERENDUM 3,,,For,23,7,16
Fannin,15 ECTOR CoC,REFERENDUM 3,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 3,,,Under Votes,2,0,2
Fannin,15 ECTOR CoC,REFERENDUM 3,,,Against,2,0,2
Fannin,15 ECTOR CoC,REFERENDUM 4,,,For,27,7,20
Fannin,15 ECTOR CoC,REFERENDUM 4,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 4,,,Under Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 4,,,Against,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 5,,,For,23,6,17
Fannin,15 ECTOR CoC,REFERENDUM 5,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 5,,,Under Votes,1,0,1
Fannin,15 ECTOR CoC,REFERENDUM 5,,,Against,3,1,2
Fannin,15 ECTOR CoC,REFERENDUM 6,,,For,27,7,20
Fannin,15 ECTOR CoC,REFERENDUM 6,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 6,,,Under Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 6,,,Against,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 7,,,For,25,7,18
Fannin,15 ECTOR CoC,REFERENDUM 7,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 7,,,Under Votes,1,0,1
Fannin,15 ECTOR CoC,REFERENDUM 7,,,Against,1,0,1
Fannin,15 ECTOR CoC,REFERENDUM 8,,,For,19,4,15
Fannin,15 ECTOR CoC,REFERENDUM 8,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 8,,,Under Votes,2,0,2
Fannin,15 ECTOR CoC,REFERENDUM 8,,,Against,6,3,3
Fannin,15 ECTOR CoC,REFERENDUM 9,,,For,24,7,17
Fannin,15 ECTOR CoC,REFERENDUM 9,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 9,,,Under Votes,1,0,1
Fannin,15 ECTOR CoC,REFERENDUM 9,,,Against,2,0,2
Fannin,15 ECTOR CoC,REFERENDUM 10,,,For,23,5,18
Fannin,15 ECTOR CoC,REFERENDUM 10,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 10,,,Under Votes,2,0,2
Fannin,15 ECTOR CoC,REFERENDUM 10,,,Against,2,2,0
Fannin,15 ECTOR CoC,REFERENDUM 11,,,For,25,6,19
Fannin,15 ECTOR CoC,REFERENDUM 11,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 11,,,Under Votes,1,0,1
Fannin,15 ECTOR CoC,REFERENDUM 11,,,Against,1,1,0
Fannin,15 ECTOR CoC,REFERENDUM 12,,,For,27,7,20
Fannin,15 ECTOR CoC,REFERENDUM 12,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 12,,,Under Votes,0,0,0
Fannin,15 ECTOR CoC,REFERENDUM 12,,,Against,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 1,,,Yes,130,57,73
Fannin,15 ECTOR CoC,PROPOSITION 1,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 1,,,Under Votes,28,7,21
Fannin,15 ECTOR CoC,PROPOSITION 1,,,No,58,25,33
Fannin,15 ECTOR CoC,PROPOSITION 2,,,Yes,179,81,98
Fannin,15 ECTOR CoC,PROPOSITION 2,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 2,,,Under Votes,17,2,15
Fannin,15 ECTOR CoC,PROPOSITION 2,,,No,20,6,14
Fannin,15 ECTOR CoC,PROPOSITION 3,,,Yes,172,76,96
Fannin,15 ECTOR CoC,PROPOSITION 3,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 3,,,Under Votes,27,8,19
Fannin,15 ECTOR CoC,PROPOSITION 3,,,No,17,5,12
Fannin,15 ECTOR CoC,PROPOSITION 4,,,Yes,187,79,108
Fannin,15 ECTOR CoC,PROPOSITION 4,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 4,,,Under Votes,16,5,11
Fannin,15 ECTOR CoC,PROPOSITION 4,,,No,13,5,8
Fannin,15 ECTOR CoC,PROPOSITION 5,,,Yes,137,63,74
Fannin,15 ECTOR CoC,PROPOSITION 5,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 5,,,Under Votes,12,6,6
Fannin,15 ECTOR CoC,PROPOSITION 5,,,No,67,20,47
Fannin,15 ECTOR CoC,PROPOSITION 6,,,Yes,197,81,116
Fannin,15 ECTOR CoC,PROPOSITION 6,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 6,,,Under Votes,12,4,8
Fannin,15 ECTOR CoC,PROPOSITION 6,,,No,7,4,3
Fannin,15 ECTOR CoC,PROPOSITION 7,,,Yes,157,66,91
Fannin,15 ECTOR CoC,PROPOSITION 7,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 7,,,Under Votes,23,7,16
Fannin,15 ECTOR CoC,PROPOSITION 7,,,No,36,16,20
Fannin,15 ECTOR CoC,PROPOSITION 8,,,Yes,196,84,112
Fannin,15 ECTOR CoC,PROPOSITION 8,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 8,,,Under Votes,13,3,10
Fannin,15 ECTOR CoC,PROPOSITION 8,,,No,7,2,5
Fannin,15 ECTOR CoC,PROPOSITION 9,,,Yes,187,79,108
Fannin,15 ECTOR CoC,PROPOSITION 9,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 9,,,Under Votes,13,3,10
Fannin,15 ECTOR CoC,PROPOSITION 9,,,No,16,7,9
Fannin,15 ECTOR CoC,PROPOSITION 10,,,Yes,198,86,112
Fannin,15 ECTOR CoC,PROPOSITION 10,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 10,,,Under Votes,14,2,12
Fannin,15 ECTOR CoC,PROPOSITION 10,,,No,4,1,3
Fannin,15 ECTOR CoC,PROPOSITION 11,,,Yes,189,80,109
Fannin,15 ECTOR CoC,PROPOSITION 11,,,Over Votes,0,0,0
Fannin,15 ECTOR CoC,PROPOSITION 11,,,Under Votes,11,2,9
Fannin,15 ECTOR CoC,PROPOSITION 11,,,No,16,7,9
Fannin,16 WINDOM BC,U.S. Senate,,DEM,EDWARD KIMBROUGH,1,1,0
Fannin,16 WINDOM BC,U.S. Senate,,DEM,SEMA HERNANDEZ,1,1,0
Fannin,16 WINDOM BC,U.S. Senate,,DEM,BETO O'ROURKE,9,6,3
Fannin,16 WINDOM BC,U.S. Senate,,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,U.S. Senate,,DEM,Under Votes,0,0,0
Fannin,16 WINDOM BC,U.S. House,4,DEM,CATHERINE KRANTZ,8,5,3
Fannin,16 WINDOM BC,U.S. House,4,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,U.S. House,4,DEM,Under Votes,1,1,0
Fannin,16 WINDOM BC,U.S. House,4,DEM,LANDER BETHEL,2,2,0
Fannin,16 WINDOM BC,Governor,,DEM,ANDREW WHITE,6,5,1
Fannin,16 WINDOM BC,Governor,,DEM,ADRIAN OCEGUEDA,1,0,1
Fannin,16 WINDOM BC,Governor,,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,Governor,,DEM,Under Votes,0,0,0
Fannin,16 WINDOM BC,Governor,,DEM,TOM WAKELY,0,0,0
Fannin,16 WINDOM BC,Governor,,DEM,"CEDRIC DAVIS, SR.",0,0,0
Fannin,16 WINDOM BC,Governor,,DEM,JEFFREY PAYNE,2,2,0
Fannin,16 WINDOM BC,Governor,,DEM,JOE MUMBACH,0,0,0
Fannin,16 WINDOM BC,Governor,,DEM,GRADY YARBROUGH,1,0,1
Fannin,16 WINDOM BC,Governor,,DEM,JAMES JOLLY CLARK,0,0,0
Fannin,16 WINDOM BC,Governor,,DEM,LUPE VALDEZ,1,1,0
Fannin,16 WINDOM BC,Lieutenant Governor,,DEM,MIKE COLLIER,7,5,2
Fannin,16 WINDOM BC,Lieutenant Governor,,DEM,MICHAEL COOPER,4,3,1
Fannin,16 WINDOM BC,Lieutenant Governor,,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,Lieutenant Governor,,DEM,Under Votes,0,0,0
Fannin,16 WINDOM BC,Attorney General,,DEM,JUSTIN NELSON,10,8,2
Fannin,16 WINDOM BC,Attorney General,,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,Attorney General,,DEM,Under Votes,1,0,1
Fannin,16 WINDOM BC,Comptroller Of Public Accounts,,DEM,TIM MAHONEY,7,6,1
Fannin,16 WINDOM BC,Comptroller Of Public Accounts,,DEM,JOI CHEVALIER,4,2,2
Fannin,16 WINDOM BC,Comptroller Of Public Accounts,,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,Comptroller Of Public Accounts,,DEM,Under Votes,0,0,0
Fannin,16 WINDOM BC,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,6,4,2
Fannin,16 WINDOM BC,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Fannin,16 WINDOM BC,Commissioner of the General Land Office,,DEM,TEX MORGAN,5,4,1
Fannin,16 WINDOM BC,Commissioner of Agriculture,,DEM,KIM OLSON,11,8,3
Fannin,16 WINDOM BC,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Fannin,16 WINDOM BC,Railroad Commissioner,,DEM,ROMAN MCALLEN,3,2,1
Fannin,16 WINDOM BC,Railroad Commissioner,,DEM,CHRIS SPELLMON,8,6,2
Fannin,16 WINDOM BC,Railroad Commissioner,,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,Railroad Commissioner,,DEM,Under Votes,0,0,0
Fannin,16 WINDOM BC,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,11,8,3
Fannin,16 WINDOM BC,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Fannin,16 WINDOM BC,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,10,7,3
Fannin,16 WINDOM BC,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,1,0
Fannin,16 WINDOM BC,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,10,7,3
Fannin,16 WINDOM BC,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,1,0
Fannin,16 WINDOM BC,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,10,7,3
Fannin,16 WINDOM BC,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,1,0
Fannin,16 WINDOM BC,"Judge, Court of Criminal Appeals Place 7",,DEM,RAMONA FRANKLIN,10,7,3
Fannin,16 WINDOM BC,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,1,1,0
Fannin,16 WINDOM BC,State Senator,2,DEM,KENDALL SCUDDER,10,7,3
Fannin,16 WINDOM BC,State Senator,2,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,State Senator,2,DEM,Under Votes,1,1,0
Fannin,16 WINDOM BC,State Representative,62,DEM,VALERIE N. HEFNER,11,8,3
Fannin,16 WINDOM BC,State Representative,62,DEM,Over Votes,0,0,0
Fannin,16 WINDOM BC,State Representative,62,DEM,Under Votes,0,0,0
Fannin,16 WINDOM BC,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",4,0,4
Fannin,16 WINDOM BC,U.S. Senate,,REP,Over Votes,0,0,0
Fannin,16 WINDOM BC,U.S. Senate,,REP,Under Votes,9,2,7
Fannin,16 WINDOM BC,U.S. Senate,,REP,GERALDINE SAM,4,2,2
Fannin,16 WINDOM BC,U.S. Senate,,REP,TED CRUZ,80,32,48
Fannin,16 WINDOM BC,U.S. Senate,,REP,MARY MILLER,3,0,3
Fannin,16 WINDOM BC,U.S. Senate,,REP,STEFANO DE STEFANO,2,0,2
Fannin,16 WINDOM BC,U.S. House,4,REP,JOHN RATCLIFFE,85,32,53
Fannin,16 WINDOM BC,U.S. House,4,REP,JOHN COOPER,9,4,5
Fannin,16 WINDOM BC,U.S. House,4,REP,Over Votes,0,0,0
