county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Lamar,4D,"Justice, 6th CT of Appeals DIST, P2",,REP,Scott Stevens,786,411,327,48
Lamar,4E,"Justice, 6th CT of Appeals DIST, P2",,REP,Scott Stevens,352,196,142,14
Lamar,4F,"Justice, 6th CT of Appeals DIST, P2",,REP,Scott Stevens,824,548,216,60
Lamar,4G,"Justice, 6th CT of Appeals DIST, P2",,REP,Scott Stevens,1007,683,265,59
Lamar,1A3B,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1A5A,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1B,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1C,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1D,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1E,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1E7C,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1F,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1G,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1H,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1I,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,2A1A,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,2B2A,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,2C3A,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,2D,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,2E,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,2F,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,2G,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,3C7G,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,3D,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,3E,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,3F,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,3G,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,3H3C,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,3I,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,4A6E,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,4B,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,4C,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,4D,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,4E,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,4F,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,4G,"Justice, 6th CT of Appeals DIST, P2",,,OVER VOTES,0,0,0,0
Lamar,1A3B,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,108,74,24,10
Lamar,1A5A,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,224,151,51,22
Lamar,1B,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,14,8,6,0
Lamar,1C,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,31,19,10,2
Lamar,1D,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,33,25,4,4
Lamar,1E,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,77,33,37,7
Lamar,1E7C,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,123,91,17,15
Lamar,1F,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,54,24,26,4
Lamar,1G,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,37,15,18,4
Lamar,1H,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,37,24,12,1
Lamar,1I,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,7,3,3,1
Lamar,2A1A,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,270,165,80,25
Lamar,2B2A,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,258,161,76,21
Lamar,2C3A,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,199,120,64,15
Lamar,2D,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,75,29,39,7
Lamar,2E,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,49,20,25,4
Lamar,2F,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,14,5,8,1
Lamar,2G,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,75,40,25,10
Lamar,3C7G,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,384,255,90,39
Lamar,3D,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,50,25,21,4
Lamar,3E,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,73,40,24,9
Lamar,3F,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,37,21,12,4
Lamar,3G,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,42,24,13,5
Lamar,3H3C,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,86,53,18,15
Lamar,3I,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,100,62,26,12
Lamar,4A6E,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,185,137,26,22
Lamar,4B,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,156,80,50,26
Lamar,4C,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,23,13,10,0
Lamar,4D,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,65,37,24,4
Lamar,4E,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,56,24,27,5
Lamar,4F,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,144,81,42,21
Lamar,4G,"Justice, 6th CT of Appeals DIST, P2",,,UNDER VOTES,176,117,42,17
Lamar,1A3B,County Judge,,REP,Brandon Bell,245,165,49,31
Lamar,1A5A,County Judge,,REP,Brandon Bell,335,231,81,23
Lamar,1B,County Judge,,REP,Brandon Bell,125,61,55,9
Lamar,1C,County Judge,,REP,Brandon Bell,120,68,47,5
Lamar,1D,County Judge,,REP,Brandon Bell,257,179,67,11
Lamar,1E,County Judge,,REP,Brandon Bell,358,170,171,17
Lamar,1E7C,County Judge,,REP,Brandon Bell,397,296,70,31
Lamar,1F,County Judge,,REP,Brandon Bell,438,221,201,16
Lamar,1G,County Judge,,REP,Brandon Bell,206,83,107,16
Lamar,1H,County Judge,,REP,Brandon Bell,279,134,137,8
Lamar,1I,County Judge,,REP,Brandon Bell,55,15,35,5
Lamar,2A1A,County Judge,,REP,Brandon Bell,137,95,31,11
Lamar,2B2A,County Judge,,REP,Brandon Bell,159,107,45,7
Lamar,2C3A,County Judge,,REP,Brandon Bell,332,193,95,44
Lamar,2D,County Judge,,REP,Brandon Bell,273,86,174,13
Lamar,2E,County Judge,,REP,Brandon Bell,260,132,118,10
Lamar,2F,County Judge,,REP,Brandon Bell,90,32,56,2
Lamar,2G,County Judge,,REP,Brandon Bell,275,158,103,14
Lamar,3C7G,County Judge,,REP,Brandon Bell,876,576,207,93
Lamar,3D,County Judge,,REP,Brandon Bell,352,180,152,20
Lamar,3E,County Judge,,REP,Brandon Bell,596,353,214,29
Lamar,3F,County Judge,,REP,Brandon Bell,242,113,117,12
Lamar,3G,County Judge,,REP,Brandon Bell,258,158,84,16
Lamar,3H3C,County Judge,,REP,Brandon Bell,230,148,41,41
Lamar,3I,County Judge,,REP,Brandon Bell,614,433,139,42
Lamar,4A6E,County Judge,,REP,Brandon Bell,516,373,78,65
Lamar,4B,County Judge,,REP,Brandon Bell,767,388,315,64
Lamar,4C,County Judge,,REP,Brandon Bell,137,73,62,2
Lamar,4D,County Judge,,REP,Brandon Bell,726,383,300,43
Lamar,4E,County Judge,,REP,Brandon Bell,312,170,126,16
Lamar,4F,County Judge,,REP,Brandon Bell,739,487,203,49
Lamar,4G,County Judge,,REP,Brandon Bell,877,599,223,55
Lamar,1A3B,County Judge,,DEM,M. C. Chuck Superville,159,94,43,22
Lamar,1A5A,County Judge,,DEM,M. C. Chuck Superville,309,212,69,28
Lamar,1B,County Judge,,DEM,M. C. Chuck Superville,21,14,7,0
Lamar,1C,County Judge,,DEM,M. C. Chuck Superville,52,34,13,5
Lamar,1D,County Judge,,DEM,M. C. Chuck Superville,58,41,10,7
Lamar,1E,County Judge,,DEM,M. C. Chuck Superville,91,48,32,11
Lamar,1E7C,County Judge,,DEM,M. C. Chuck Superville,207,154,30,23
Lamar,1F,County Judge,,DEM,M. C. Chuck Superville,51,21,24,6
Lamar,1G,County Judge,,DEM,M. C. Chuck Superville,68,21,38,9
Lamar,1H,County Judge,,DEM,M. C. Chuck Superville,46,34,10,2
Lamar,1I,County Judge,,DEM,M. C. Chuck Superville,5,3,2,0
Lamar,2A1A,County Judge,,DEM,M. C. Chuck Superville,321,196,94,31
Lamar,2B2A,County Judge,,DEM,M. C. Chuck Superville,320,197,99,24
Lamar,2C3A,County Judge,,DEM,M. C. Chuck Superville,300,179,94,27
Lamar,2D,County Judge,,DEM,M. C. Chuck Superville,83,34,40,9
Lamar,2E,County Judge,,DEM,M. C. Chuck Superville,79,38,34,7
Lamar,2F,County Judge,,DEM,M. C. Chuck Superville,28,9,17,2
Lamar,2G,County Judge,,DEM,M. C. Chuck Superville,99,55,35,9
Lamar,3C7G,County Judge,,DEM,M. C. Chuck Superville,643,427,151,65
Lamar,3D,County Judge,,DEM,M. C. Chuck Superville,104,58,41,5
Lamar,3E,County Judge,,DEM,M. C. Chuck Superville,138,74,51,13
Lamar,3F,County Judge,,DEM,M. C. Chuck Superville,68,27,34,7
Lamar,3G,County Judge,,DEM,M. C. Chuck Superville,70,35,30,5
Lamar,3H3C,County Judge,,DEM,M. C. Chuck Superville,126,82,27,17
Lamar,3I,County Judge,,DEM,M. C. Chuck Superville,144,98,31,15
Lamar,4A6E,County Judge,,DEM,M. C. Chuck Superville,319,226,58,35
Lamar,4B,County Judge,,DEM,M. C. Chuck Superville,214,107,78,29
Lamar,4C,County Judge,,DEM,M. C. Chuck Superville,40,20,18,2
Lamar,4D,County Judge,,DEM,M. C. Chuck Superville,122,63,50,9
Lamar,4E,County Judge,,DEM,M. C. Chuck Superville,92,48,41,3
Lamar,4F,County Judge,,DEM,M. C. Chuck Superville,225,141,52,32
Lamar,4G,County Judge,,DEM,M. C. Chuck Superville,291,191,80,20
Lamar,1A3B,County Judge,,,OVER VOTES,0,0,0,0
Lamar,1A5A,County Judge,,,OVER VOTES,1,1,0,0
Lamar,1B,County Judge,,,OVER VOTES,0,0,0,0
Lamar,1C,County Judge,,,OVER VOTES,0,0,0,0
Lamar,1D,County Judge,,,OVER VOTES,1,1,0,0
Lamar,1E,County Judge,,,OVER VOTES,0,0,0,0
Lamar,1E7C,County Judge,,,OVER VOTES,0,0,0,0
Lamar,1F,County Judge,,,OVER VOTES,0,0,0,0
Lamar,1G,County Judge,,,OVER VOTES,0,0,0,0
Lamar,1H,County Judge,,,OVER VOTES,0,0,0,0
Lamar,1I,County Judge,,,OVER VOTES,0,0,0,0
Lamar,2A1A,County Judge,,,OVER VOTES,0,0,0,0
Lamar,2B2A,County Judge,,,OVER VOTES,0,0,0,0
Lamar,2C3A,County Judge,,,OVER VOTES,1,1,0,0
Lamar,2D,County Judge,,,OVER VOTES,1,1,0,0
Lamar,2E,County Judge,,,OVER VOTES,0,0,0,0
Lamar,2F,County Judge,,,OVER VOTES,0,0,0,0
Lamar,2G,County Judge,,,OVER VOTES,0,0,0,0
Lamar,3C7G,County Judge,,,OVER VOTES,2,1,1,0
Lamar,3D,County Judge,,,OVER VOTES,0,0,0,0
Lamar,3E,County Judge,,,OVER VOTES,0,0,0,0
Lamar,3F,County Judge,,,OVER VOTES,1,0,1,0
Lamar,3G,County Judge,,,OVER VOTES,0,0,0,0
Lamar,3H3C,County Judge,,,OVER VOTES,0,0,0,0
Lamar,3I,County Judge,,,OVER VOTES,0,0,0,0
Lamar,4A6E,County Judge,,,OVER VOTES,0,0,0,0
Lamar,4B,County Judge,,,OVER VOTES,0,0,0,0
Lamar,4C,County Judge,,,OVER VOTES,0,0,0,0
Lamar,4D,County Judge,,,OVER VOTES,0,0,0,0
Lamar,4E,County Judge,,,OVER VOTES,0,0,0,0
Lamar,4F,County Judge,,,OVER VOTES,0,0,0,0
Lamar,4G,County Judge,,,OVER VOTES,1,1,0,0
Lamar,1A3B,County Judge,,,UNDER VOTES,5,4,1,0
Lamar,1A5A,County Judge,,,UNDER VOTES,9,6,1,2
Lamar,1B,County Judge,,,UNDER VOTES,0,0,0,0
Lamar,1C,County Judge,,,UNDER VOTES,1,0,0,1
Lamar,1D,County Judge,,,UNDER VOTES,3,3,0,0
Lamar,1E,County Judge,,,UNDER VOTES,4,1,3,0
Lamar,1E7C,County Judge,,,UNDER VOTES,6,4,2,0
Lamar,1F,County Judge,,,UNDER VOTES,6,2,4,0
Lamar,1G,County Judge,,,UNDER VOTES,1,1,0,0
Lamar,1H,County Judge,,,UNDER VOTES,0,0,0,0
Lamar,1I,County Judge,,,UNDER VOTES,0,0,0,0
Lamar,2A1A,County Judge,,,UNDER VOTES,7,3,3,1
Lamar,2B2A,County Judge,,,UNDER VOTES,5,3,2,0
Lamar,2C3A,County Judge,,,UNDER VOTES,7,2,3,2
Lamar,2D,County Judge,,,UNDER VOTES,6,0,6,0
Lamar,2E,County Judge,,,UNDER VOTES,1,0,1,0
Lamar,2F,County Judge,,,UNDER VOTES,2,0,2,0
Lamar,2G,County Judge,,,UNDER VOTES,5,5,0,0
Lamar,3C7G,County Judge,,,UNDER VOTES,18,13,5,0
Lamar,3D,County Judge,,,UNDER VOTES,4,2,2,0
Lamar,3E,County Judge,,,UNDER VOTES,5,4,0,1
Lamar,3F,County Judge,,,UNDER VOTES,3,1,2,0
Lamar,3G,County Judge,,,UNDER VOTES,4,1,3,0
Lamar,3H3C,County Judge,,,UNDER VOTES,2,1,0,1
Lamar,3I,County Judge,,,UNDER VOTES,7,2,4,1
Lamar,4A6E,County Judge,,,UNDER VOTES,7,6,1,0
Lamar,4B,County Judge,,,UNDER VOTES,9,4,3,2
Lamar,4C,County Judge,,,UNDER VOTES,3,2,1,0
Lamar,4D,County Judge,,,UNDER VOTES,3,2,1,0
Lamar,4E,County Judge,,,UNDER VOTES,4,2,2,0
Lamar,4F,County Judge,,,UNDER VOTES,4,1,3,0
Lamar,4G,County Judge,,,UNDER VOTES,14,9,4,1
Lamar,1A3B,"Judge, County Court at Law",,REP,Bill Harris,298,190,66,42
Lamar,1A5A,"Judge, County Court at Law",,REP,Bill Harris,425,297,97,31
Lamar,1B,"Judge, County Court at Law",,REP,Bill Harris,133,67,57,9
Lamar,1C,"Judge, County Court at Law",,REP,Bill Harris,145,84,51,10
Lamar,1D,"Judge, County Court at Law",,REP,Bill Harris,276,190,73,13
Lamar,1E,"Judge, County Court at Law",,REP,Bill Harris,378,187,170,21
Lamar,1E7C,"Judge, County Court at Law",,REP,Bill Harris,488,365,85,38
Lamar,1F,"Judge, County Court at Law",,REP,Bill Harris,443,222,204,17
Lamar,1G,"Judge, County Court at Law",,REP,Bill Harris,238,88,128,22
Lamar,1H,"Judge, County Court at Law",,REP,Bill Harris,286,143,134,9
Lamar,1I,"Judge, County Court at Law",,REP,Bill Harris,55,16,35,4
Lamar,2A1A,"Judge, County Court at Law",,REP,Bill Harris,201,135,47,19
Lamar,2B2A,"Judge, County Court at Law",,REP,Bill Harris,229,152,67,10
Lamar,2C3A,"Judge, County Court at Law",,REP,Bill Harris,443,259,126,58
Lamar,2D,"Judge, County Court at Law",,REP,Bill Harris,292,97,180,15
Lamar,2E,"Judge, County Court at Law",,REP,Bill Harris,288,149,125,14
Lamar,2F,"Judge, County Court at Law",,REP,Bill Harris,104,35,66,3
Lamar,2G,"Judge, County Court at Law",,REP,Bill Harris,304,178,113,13
Lamar,3C7G,"Judge, County Court at Law",,REP,Bill Harris,1155,766,266,123
Lamar,3D,"Judge, County Court at Law",,REP,Bill Harris,405,209,176,20
Lamar,3E,"Judge, County Court at Law",,REP,Bill Harris,657,385,239,33
Lamar,3F,"Judge, County Court at Law",,REP,Bill Harris,280,125,139,16
Lamar,3G,"Judge, County Court at Law",,REP,Bill Harris,292,170,106,16
Lamar,3H3C,"Judge, County Court at Law",,REP,Bill Harris,271,177,50,44
Lamar,3I,"Judge, County Court at Law",,REP,Bill Harris,655,462,147,46
Lamar,4A6E,"Judge, County Court at Law",,REP,Bill Harris,656,472,107,77
Lamar,4B,"Judge, County Court at Law",,REP,Bill Harris,845,423,350,72
Lamar,4C,"Judge, County Court at Law",,REP,Bill Harris,156,82,71,3
Lamar,4D,"Judge, County Court at Law",,REP,Bill Harris,779,408,321,50
Lamar,4E,"Judge, County Court at Law",,REP,Bill Harris,346,191,142,13
Lamar,4F,"Judge, County Court at Law",,REP,Bill Harris,825,547,220,58
Lamar,4G,"Judge, County Court at Law",,REP,Bill Harris,995,677,260,58
Lamar,1A3B,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1A5A,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1B,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1C,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1D,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1E,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1E7C,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1F,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1G,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1H,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1I,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,2A1A,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,2B2A,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,2C3A,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,2D,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,2E,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,2F,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,2G,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,3C7G,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,3D,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,3E,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,3F,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,3G,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,3H3C,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,3I,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,4A6E,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,4B,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,4C,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,4D,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,4E,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,4F,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,4G,"Judge, County Court at Law",,,OVER VOTES,0,0,0,0
Lamar,1A3B,"Judge, County Court at Law",,,UNDER VOTES,111,73,27,11
Lamar,1A5A,"Judge, County Court at Law",,,UNDER VOTES,229,153,54,22
Lamar,1B,"Judge, County Court at Law",,,UNDER VOTES,13,8,5,0
Lamar,1C,"Judge, County Court at Law",,,UNDER VOTES,28,18,9,1
Lamar,1D,"Judge, County Court at Law",,,UNDER VOTES,43,34,4,5
Lamar,1E,"Judge, County Court at Law",,,UNDER VOTES,75,32,36,7
Lamar,1E7C,"Judge, County Court at Law",,,UNDER VOTES,122,89,17,16
Lamar,1F,"Judge, County Court at Law",,,UNDER VOTES,52,22,25,5
Lamar,1G,"Judge, County Court at Law",,,UNDER VOTES,37,17,17,3
Lamar,1H,"Judge, County Court at Law",,,UNDER VOTES,39,25,13,1
Lamar,1I,"Judge, County Court at Law",,,UNDER VOTES,5,2,2,1
Lamar,2A1A,"Judge, County Court at Law",,,UNDER VOTES,264,159,81,24
Lamar,2B2A,"Judge, County Court at Law",,,UNDER VOTES,255,155,79,21
Lamar,2C3A,"Judge, County Court at Law",,,UNDER VOTES,197,116,66,15
Lamar,2D,"Judge, County Court at Law",,,UNDER VOTES,71,24,40,7
Lamar,2E,"Judge, County Court at Law",,,UNDER VOTES,52,21,28,3
Lamar,2F,"Judge, County Court at Law",,,UNDER VOTES,16,6,9,1
Lamar,2G,"Judge, County Court at Law",,,UNDER VOTES,75,40,25,10
Lamar,3C7G,"Judge, County Court at Law",,,UNDER VOTES,384,251,98,35
Lamar,3D,"Judge, County Court at Law",,,UNDER VOTES,55,31,19,5
Lamar,3E,"Judge, County Court at Law",,,UNDER VOTES,82,46,26,10
Lamar,3F,"Judge, County Court at Law",,,UNDER VOTES,34,16,15,3
Lamar,3G,"Judge, County Court at Law",,,UNDER VOTES,40,24,11,5
Lamar,3H3C,"Judge, County Court at Law",,,UNDER VOTES,87,54,18,15
Lamar,3I,"Judge, County Court at Law",,,UNDER VOTES,110,71,27,12
Lamar,4A6E,"Judge, County Court at Law",,,UNDER VOTES,186,133,30,23
Lamar,4B,"Judge, County Court at Law",,,UNDER VOTES,145,76,46,23
Lamar,4C,"Judge, County Court at Law",,,UNDER VOTES,24,13,10,1
Lamar,4D,"Judge, County Court at Law",,,UNDER VOTES,72,40,30,2
Lamar,4E,"Judge, County Court at Law",,,UNDER VOTES,62,29,27,6
Lamar,4F,"Judge, County Court at Law",,,UNDER VOTES,143,82,38,23
Lamar,4G,"Judge, County Court at Law",,,UNDER VOTES,188,123,47,18
Lamar,1A3B,District Clerk,,REP,Shawntel Golden,308,196,68,44
Lamar,1A5A,District Clerk,,REP,Shawntel Golden,434,301,101,32
Lamar,1B,District Clerk,,REP,Shawntel Golden,133,66,58,9
Lamar,1C,District Clerk,,REP,Shawntel Golden,148,86,52,10
Lamar,1D,District Clerk,,REP,Shawntel Golden,283,196,72,15
Lamar,1E,District Clerk,,REP,Shawntel Golden,376,187,168,21
Lamar,1E7C,District Clerk,,REP,Shawntel Golden,495,372,84,39
Lamar,1F,District Clerk,,REP,Shawntel Golden,444,221,204,19
Lamar,1G,District Clerk,,REP,Shawntel Golden,241,90,129,22
Lamar,1H,District Clerk,,REP,Shawntel Golden,288,142,136,10
Lamar,1I,District Clerk,,REP,Shawntel Golden,55,16,35,4
Lamar,2A1A,District Clerk,,REP,Shawntel Golden,204,137,49,18
Lamar,2B2A,District Clerk,,REP,Shawntel Golden,226,151,65,10
Lamar,2C3A,District Clerk,,REP,Shawntel Golden,446,261,128,57
Lamar,2D,District Clerk,,REP,Shawntel Golden,301,99,187,15
Lamar,2E,District Clerk,,REP,Shawntel Golden,298,152,132,14
Lamar,2F,District Clerk,,REP,Shawntel Golden,106,36,67,3
Lamar,2G,District Clerk,,REP,Shawntel Golden,317,183,119,15
Lamar,3C7G,District Clerk,,REP,Shawntel Golden,1171,781,269,121
Lamar,3D,District Clerk,,REP,Shawntel Golden,410,212,177,21
Lamar,3E,District Clerk,,REP,Shawntel Golden,669,390,245,34
Lamar,3F,District Clerk,,REP,Shawntel Golden,288,127,144,17
Lamar,3G,District Clerk,,REP,Shawntel Golden,293,171,106,16
Lamar,3H3C,District Clerk,,REP,Shawntel Golden,277,182,51,44
Lamar,3I,District Clerk,,REP,Shawntel Golden,661,466,148,47
Lamar,4A6E,District Clerk,,REP,Shawntel Golden,663,472,112,79
Lamar,4B,District Clerk,,REP,Shawntel Golden,860,431,356,73
Lamar,4C,District Clerk,,REP,Shawntel Golden,156,82,70,4
Lamar,4D,District Clerk,,REP,Shawntel Golden,792,416,326,50
Lamar,4E,District Clerk,,REP,Shawntel Golden,355,196,143,16
Lamar,4F,District Clerk,,REP,Shawntel Golden,827,548,219,60
Lamar,4G,District Clerk,,REP,Shawntel Golden,1017,694,264,59
Lamar,1A3B,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1A5A,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1B,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1C,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1D,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1E,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1E7C,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1F,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1G,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1H,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1I,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,2A1A,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,2B2A,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,2C3A,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,2D,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,2E,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,2F,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,2G,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,3C7G,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,3D,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,3E,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,3F,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,3G,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,3H3C,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,3I,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,4A6E,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,4B,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,4C,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,4D,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,4E,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,4F,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,4G,District Clerk,,,OVER VOTES,0,0,0,0
Lamar,1A3B,District Clerk,,,UNDER VOTES,101,67,25,9
Lamar,1A5A,District Clerk,,,UNDER VOTES,220,149,50,21
Lamar,1B,District Clerk,,,UNDER VOTES,13,9,4,0
Lamar,1C,District Clerk,,,UNDER VOTES,25,16,8,1
Lamar,1D,District Clerk,,,UNDER VOTES,36,28,5,3
Lamar,1E,District Clerk,,,UNDER VOTES,77,32,38,7
Lamar,1E7C,District Clerk,,,UNDER VOTES,115,82,18,15
Lamar,1F,District Clerk,,,UNDER VOTES,51,23,25,3
Lamar,1G,District Clerk,,,UNDER VOTES,34,15,16,3
