county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brazos,59,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Brazos,59,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,0,0,0
Brazos,59,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Brazos,59,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Brazos,59,State Senator,5,DEM,"Glen ""Grumpy"" Williams",0,0,0
Brazos,59,State Senator,5,DEM,Over Votes,0,0,0
Brazos,59,State Senator,5,DEM,Under Votes,0,0,0
Brazos,59,State Senator,5,DEM,Brian E Cronin,0,0,0
Brazos,59,State Senator,5,DEM,Meg Walsh,0,0,0
Brazos,59,State Representative,12,DEM,Chris Miller,0,0,0
Brazos,59,State Representative,12,DEM,Over Votes,0,0,0
Brazos,59,State Representative,12,DEM,Under Votes,0,0,0
Brazos,59,State Representative,12,DEM,Marianne Arnold,0,0,0
Brazos,59,Proposition 1,,,Yes,0,0,0
Brazos,59,Proposition 1,,,Over Votes,0,0,0
Brazos,59,Proposition 1,,,Under Votes,0,0,0
Brazos,59,Proposition 1,,,No,0,0,0
Brazos,59,Proposition 2,,,Yes,0,0,0
Brazos,59,Proposition 2,,,Over Votes,0,0,0
Brazos,59,Proposition 2,,,Under Votes,0,0,0
Brazos,59,Proposition 2,,,No,0,0,0
Brazos,59,Proposition 3,,,Yes,0,0,0
Brazos,59,Proposition 3,,,Over Votes,0,0,0
Brazos,59,Proposition 3,,,Under Votes,0,0,0
Brazos,59,Proposition 3,,,No,0,0,0
Brazos,59,Proposition 4,,,Yes,0,0,0
Brazos,59,Proposition 4,,,Over Votes,0,0,0
Brazos,59,Proposition 4,,,Under Votes,0,0,0
Brazos,59,Proposition 4,,,No,0,0,0
Brazos,59,Proposition 5,,,Yes,0,0,0
Brazos,59,Proposition 5,,,Over Votes,0,0,0
Brazos,59,Proposition 5,,,Under Votes,0,0,0
Brazos,59,Proposition 5,,,No,0,0,0
Brazos,59,Proposition 6,,,Yes,0,0,0
Brazos,59,Proposition 6,,,Over Votes,0,0,0
Brazos,59,Proposition 6,,,Under Votes,0,0,0
Brazos,59,Proposition 6,,,No,0,0,0
Brazos,59,Proposition 7,,,Yes,0,0,0
Brazos,59,Proposition 7,,,Over Votes,0,0,0
Brazos,59,Proposition 7,,,Under Votes,0,0,0
Brazos,59,Proposition 7,,,No,0,0,0
Brazos,59,Proposition 8,,,Yes,0,0,0
Brazos,59,Proposition 8,,,Over Votes,0,0,0
Brazos,59,Proposition 8,,,Under Votes,0,0,0
Brazos,59,Proposition 8,,,No,0,0,0
Brazos,59,Proposition 9,,,Yes,0,0,0
Brazos,59,Proposition 9,,,Over Votes,0,0,0
Brazos,59,Proposition 9,,,Under Votes,0,0,0
Brazos,59,Proposition 9,,,No,0,0,0
Brazos,59,Proposition 10,,,Yes,0,0,0
Brazos,59,Proposition 10,,,Over Votes,0,0,0
Brazos,59,Proposition 10,,,Under Votes,0,0,0
Brazos,59,Proposition 10,,,No,0,0,0
Brazos,59,Proposition 11,,,Yes,0,0,0
Brazos,59,Proposition 11,,,Over Votes,0,0,0
Brazos,59,Proposition 11,,,Under Votes,0,0,0
Brazos,59,Proposition 11,,,No,0,0,0
Brazos,59,Proposition 12,,,Yes,0,0,0
Brazos,59,Proposition 12,,,Over Votes,0,0,0
Brazos,59,Proposition 12,,,Under Votes,0,0,0
Brazos,59,Proposition 12,,,No,0,0,0
Brazos,60,U. S. Senator,,DEM,Edward Kimbrough,0,0,0
Brazos,60,U. S. Senator,,DEM,Over Votes,0,0,0
Brazos,60,U. S. Senator,,DEM,Under Votes,0,0,0
Brazos,60,U. S. Senator,,DEM,Beto O'Rourke,1,1,0
Brazos,60,U. S. Senator,,DEM,Sema Hernandez,0,0,0
Brazos,60,U.S. House,17,DEM,Rick Kennedy,1,1,0
Brazos,60,U.S. House,17,DEM,Over Votes,0,0,0
Brazos,60,U.S. House,17,DEM,Under Votes,0,0,0
Brazos,60,U.S. House,17,DEM,Dale Mantey,0,0,0
Brazos,60,Governor,,DEM,Adrian Ocegueda,0,0,0
Brazos,60,Governor,,DEM,Over Votes,0,0,0
Brazos,60,Governor,,DEM,Under Votes,0,0,0
Brazos,60,Governor,,DEM,Cedric Davis Sr,0,0,0
Brazos,60,Governor,,DEM,Andrew White,0,0,0
Brazos,60,Governor,,DEM,Joe Mumbach,0,0,0
Brazos,60,Governor,,DEM,James Jolly Clark,0,0,0
Brazos,60,Governor,,DEM,Lupe Valdez,1,1,0
Brazos,60,Governor,,DEM,Jeffrey Payne,0,0,0
Brazos,60,Governor,,DEM,Grady Yarbrough,0,0,0
Brazos,60,Governor,,DEM,Tom Wakely,0,0,0
Brazos,60,Lieutenant Governor,,DEM,Michael Cooper,1,1,0
Brazos,60,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brazos,60,Lieutenant Governor,,DEM,Under Votes,0,0,0
Brazos,60,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brazos,60,Attorney General,,DEM,Justin Nelson,1,1,0
Brazos,60,Attorney General,,DEM,Over Votes,0,0,0
Brazos,60,Attorney General,,DEM,Under Votes,0,0,0
Brazos,60,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Brazos,60,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brazos,60,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Brazos,60,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brazos,60,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Brazos,60,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brazos,60,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Brazos,60,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Brazos,60,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Brazos,60,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brazos,60,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Brazos,60,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Brazos,60,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brazos,60,Railroad Commissioner,,DEM,Under Votes,0,0,0
Brazos,60,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Brazos,60,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
Brazos,60,"Justice Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Brazos,60,"Justice Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Brazos,60,"Justice Supreme Court, Place 4",,DEM,RK Sandill,1,1,0
Brazos,60,"Justice Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Brazos,60,"Justice Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Brazos,60,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Brazos,60,"Justice Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Brazos,60,"Justice Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Brazos,60,"Presiding Judge, Court of Criminal Appeals",,DEM,"Maria T ""Terri"" Jackson",1,1,0
Brazos,60,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Brazos,60,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Brazos,60,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,1,1,0
Brazos,60,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Brazos,60,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Brazos,60,State Senator,5,DEM,"Glen ""Grumpy"" Williams",1,1,0
Brazos,60,State Senator,5,DEM,Over Votes,0,0,0
Brazos,60,State Senator,5,DEM,Under Votes,0,0,0
Brazos,60,State Senator,5,DEM,Brian E Cronin,0,0,0
Brazos,60,State Senator,5,DEM,Meg Walsh,0,0,0
Brazos,60,State Representative,12,DEM,Chris Miller,0,0,0
Brazos,60,State Representative,12,DEM,Over Votes,0,0,0
Brazos,60,State Representative,12,DEM,Under Votes,0,0,0
Brazos,60,State Representative,12,DEM,Marianne Arnold,1,1,0
Brazos,60,Proposition 1,,,Yes,0,0,0
Brazos,60,Proposition 1,,,Over Votes,0,0,0
Brazos,60,Proposition 1,,,Under Votes,0,0,0
Brazos,60,Proposition 1,,,No,1,1,0
Brazos,60,Proposition 2,,,Yes,1,1,0
Brazos,60,Proposition 2,,,Over Votes,0,0,0
Brazos,60,Proposition 2,,,Under Votes,0,0,0
Brazos,60,Proposition 2,,,No,0,0,0
Brazos,60,Proposition 3,,,Yes,0,0,0
Brazos,60,Proposition 3,,,Over Votes,0,0,0
Brazos,60,Proposition 3,,,Under Votes,0,0,0
Brazos,60,Proposition 3,,,No,1,1,0
Brazos,60,Proposition 4,,,Yes,0,0,0
Brazos,60,Proposition 4,,,Over Votes,0,0,0
Brazos,60,Proposition 4,,,Under Votes,0,0,0
Brazos,60,Proposition 4,,,No,1,1,0
Brazos,60,Proposition 5,,,Yes,0,0,0
Brazos,60,Proposition 5,,,Over Votes,0,0,0
Brazos,60,Proposition 5,,,Under Votes,0,0,0
Brazos,60,Proposition 5,,,No,1,1,0
Brazos,60,Proposition 6,,,Yes,1,1,0
Brazos,60,Proposition 6,,,Over Votes,0,0,0
Brazos,60,Proposition 6,,,Under Votes,0,0,0
Brazos,60,Proposition 6,,,No,0,0,0
Brazos,60,Proposition 7,,,Yes,1,1,0
Brazos,60,Proposition 7,,,Over Votes,0,0,0
Brazos,60,Proposition 7,,,Under Votes,0,0,0
Brazos,60,Proposition 7,,,No,0,0,0
Brazos,60,Proposition 8,,,Yes,0,0,0
Brazos,60,Proposition 8,,,Over Votes,0,0,0
Brazos,60,Proposition 8,,,Under Votes,0,0,0
Brazos,60,Proposition 8,,,No,1,1,0
Brazos,60,Proposition 9,,,Yes,1,1,0
Brazos,60,Proposition 9,,,Over Votes,0,0,0
Brazos,60,Proposition 9,,,Under Votes,0,0,0
Brazos,60,Proposition 9,,,No,0,0,0
Brazos,60,Proposition 10,,,Yes,0,0,0
Brazos,60,Proposition 10,,,Over Votes,0,0,0
Brazos,60,Proposition 10,,,Under Votes,0,0,0
Brazos,60,Proposition 10,,,No,1,1,0
Brazos,60,Proposition 11,,,Yes,0,0,0
Brazos,60,Proposition 11,,,Over Votes,0,0,0
Brazos,60,Proposition 11,,,Under Votes,0,0,0
Brazos,60,Proposition 11,,,No,1,1,0
Brazos,60,Proposition 12,,,Yes,1,1,0
Brazos,60,Proposition 12,,,Over Votes,0,0,0
Brazos,60,Proposition 12,,,Under Votes,0,0,0
Brazos,60,Proposition 12,,,No,0,0,0
Brazos,61,U. S. Senator,,DEM,Edward Kimbrough,1,1,0
Brazos,61,U. S. Senator,,DEM,Over Votes,0,0,0
Brazos,61,U. S. Senator,,DEM,Under Votes,0,0,0
Brazos,61,U. S. Senator,,DEM,Beto O'Rourke,4,4,0
Brazos,61,U. S. Senator,,DEM,Sema Hernandez,0,0,0
Brazos,61,U.S. House,17,DEM,Rick Kennedy,4,4,0
Brazos,61,U.S. House,17,DEM,Over Votes,0,0,0
Brazos,61,U.S. House,17,DEM,Under Votes,0,0,0
Brazos,61,U.S. House,17,DEM,Dale Mantey,1,1,0
Brazos,61,Governor,,DEM,Adrian Ocegueda,1,1,0
Brazos,61,Governor,,DEM,Over Votes,0,0,0
Brazos,61,Governor,,DEM,Under Votes,0,0,0
Brazos,61,Governor,,DEM,Cedric Davis Sr,0,0,0
Brazos,61,Governor,,DEM,Andrew White,3,3,0
Brazos,61,Governor,,DEM,Joe Mumbach,0,0,0
Brazos,61,Governor,,DEM,James Jolly Clark,0,0,0
Brazos,61,Governor,,DEM,Lupe Valdez,1,1,0
Brazos,61,Governor,,DEM,Jeffrey Payne,0,0,0
Brazos,61,Governor,,DEM,Grady Yarbrough,0,0,0
Brazos,61,Governor,,DEM,Tom Wakely,0,0,0
Brazos,61,Lieutenant Governor,,DEM,Michael Cooper,5,5,0
Brazos,61,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brazos,61,Lieutenant Governor,,DEM,Under Votes,0,0,0
Brazos,61,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brazos,61,Attorney General,,DEM,Justin Nelson,5,5,0
Brazos,61,Attorney General,,DEM,Over Votes,0,0,0
Brazos,61,Attorney General,,DEM,Under Votes,0,0,0
Brazos,61,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,3,0
Brazos,61,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brazos,61,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Brazos,61,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0
Brazos,61,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
Brazos,61,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brazos,61,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Brazos,61,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,4,0
Brazos,61,Commissioner of Agriculture,,DEM,Kim Olson,5,5,0
Brazos,61,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brazos,61,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Brazos,61,Railroad Commissioner,,DEM,Chris Spellmon,3,3,0
Brazos,61,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brazos,61,Railroad Commissioner,,DEM,Under Votes,0,0,0
Brazos,61,Railroad Commissioner,,DEM,Roman McAllen,2,2,0
Brazos,61,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,5,5,0
Brazos,61,"Justice Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Brazos,61,"Justice Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Brazos,61,"Justice Supreme Court, Place 4",,DEM,RK Sandill,5,5,0
Brazos,61,"Justice Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Brazos,61,"Justice Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Brazos,61,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,5,5,0
Brazos,61,"Justice Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Brazos,61,"Justice Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Brazos,61,"Presiding Judge, Court of Criminal Appeals",,DEM,"Maria T ""Terri"" Jackson",5,5,0
Brazos,61,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Brazos,61,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Brazos,61,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,5,5,0
Brazos,61,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Brazos,61,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Brazos,61,State Senator,5,DEM,"Glen ""Grumpy"" Williams",0,0,0
Brazos,61,State Senator,5,DEM,Over Votes,0,0,0
Brazos,61,State Senator,5,DEM,Under Votes,0,0,0
Brazos,61,State Senator,5,DEM,Brian E Cronin,1,1,0
Brazos,61,State Senator,5,DEM,Meg Walsh,4,4,0
Brazos,61,State Representative,12,DEM,Chris Miller,1,1,0
Brazos,61,State Representative,12,DEM,Over Votes,0,0,0
Brazos,61,State Representative,12,DEM,Under Votes,0,0,0
Brazos,61,State Representative,12,DEM,Marianne Arnold,4,4,0
Brazos,61,Proposition 1,,,Yes,5,5,0
Brazos,61,Proposition 1,,,Over Votes,0,0,0
Brazos,61,Proposition 1,,,Under Votes,0,0,0
Brazos,61,Proposition 1,,,No,0,0,0
Brazos,61,Proposition 2,,,Yes,5,5,0
Brazos,61,Proposition 2,,,Over Votes,0,0,0
Brazos,61,Proposition 2,,,Under Votes,0,0,0
Brazos,61,Proposition 2,,,No,0,0,0
Brazos,61,Proposition 3,,,Yes,5,5,0
Brazos,61,Proposition 3,,,Over Votes,0,0,0
Brazos,61,Proposition 3,,,Under Votes,0,0,0
Brazos,61,Proposition 3,,,No,0,0,0
Brazos,61,Proposition 4,,,Yes,5,5,0
Brazos,61,Proposition 4,,,Over Votes,0,0,0
Brazos,61,Proposition 4,,,Under Votes,0,0,0
Brazos,61,Proposition 4,,,No,0,0,0
Brazos,61,Proposition 5,,,Yes,5,5,0
Brazos,61,Proposition 5,,,Over Votes,0,0,0
Brazos,61,Proposition 5,,,Under Votes,0,0,0
Brazos,61,Proposition 5,,,No,0,0,0
Brazos,61,Proposition 6,,,Yes,5,5,0
Brazos,61,Proposition 6,,,Over Votes,0,0,0
Brazos,61,Proposition 6,,,Under Votes,0,0,0
Brazos,61,Proposition 6,,,No,0,0,0
Brazos,61,Proposition 7,,,Yes,5,5,0
Brazos,61,Proposition 7,,,Over Votes,0,0,0
Brazos,61,Proposition 7,,,Under Votes,0,0,0
Brazos,61,Proposition 7,,,No,0,0,0
Brazos,61,Proposition 8,,,Yes,5,5,0
Brazos,61,Proposition 8,,,Over Votes,0,0,0
Brazos,61,Proposition 8,,,Under Votes,0,0,0
Brazos,61,Proposition 8,,,No,0,0,0
Brazos,61,Proposition 9,,,Yes,5,5,0
Brazos,61,Proposition 9,,,Over Votes,0,0,0
Brazos,61,Proposition 9,,,Under Votes,0,0,0
Brazos,61,Proposition 9,,,No,0,0,0
Brazos,61,Proposition 10,,,Yes,5,5,0
Brazos,61,Proposition 10,,,Over Votes,0,0,0
Brazos,61,Proposition 10,,,Under Votes,0,0,0
Brazos,61,Proposition 10,,,No,0,0,0
Brazos,61,Proposition 11,,,Yes,5,5,0
Brazos,61,Proposition 11,,,Over Votes,0,0,0
Brazos,61,Proposition 11,,,Under Votes,0,0,0
Brazos,61,Proposition 11,,,No,0,0,0
Brazos,61,Proposition 12,,,Yes,5,5,0
Brazos,61,Proposition 12,,,Over Votes,0,0,0
Brazos,61,Proposition 12,,,Under Votes,0,0,0
Brazos,61,Proposition 12,,,No,0,0,0
Brazos,62,U. S. Senator,,DEM,Edward Kimbrough,0,0,0
Brazos,62,U. S. Senator,,DEM,Over Votes,0,0,0
Brazos,62,U. S. Senator,,DEM,Under Votes,0,0,0
Brazos,62,U. S. Senator,,DEM,Beto O'Rourke,0,0,0
Brazos,62,U. S. Senator,,DEM,Sema Hernandez,0,0,0
Brazos,62,U.S. House,17,DEM,Rick Kennedy,0,0,0
Brazos,62,U.S. House,17,DEM,Over Votes,0,0,0
Brazos,62,U.S. House,17,DEM,Under Votes,0,0,0
Brazos,62,U.S. House,17,DEM,Dale Mantey,0,0,0
Brazos,62,Governor,,DEM,Adrian Ocegueda,0,0,0
Brazos,62,Governor,,DEM,Over Votes,0,0,0
Brazos,62,Governor,,DEM,Under Votes,0,0,0
Brazos,62,Governor,,DEM,Cedric Davis Sr,0,0,0
Brazos,62,Governor,,DEM,Andrew White,0,0,0
Brazos,62,Governor,,DEM,Joe Mumbach,0,0,0
Brazos,62,Governor,,DEM,James Jolly Clark,0,0,0
Brazos,62,Governor,,DEM,Lupe Valdez,0,0,0
Brazos,62,Governor,,DEM,Jeffrey Payne,0,0,0
Brazos,62,Governor,,DEM,Grady Yarbrough,0,0,0
Brazos,62,Governor,,DEM,Tom Wakely,0,0,0
Brazos,62,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Brazos,62,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brazos,62,Lieutenant Governor,,DEM,Under Votes,0,0,0
Brazos,62,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brazos,62,Attorney General,,DEM,Justin Nelson,0,0,0
Brazos,62,Attorney General,,DEM,Over Votes,0,0,0
Brazos,62,Attorney General,,DEM,Under Votes,0,0,0
Brazos,62,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Brazos,62,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brazos,62,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Brazos,62,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brazos,62,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Brazos,62,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brazos,62,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Brazos,62,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Brazos,62,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Brazos,62,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brazos,62,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Brazos,62,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Brazos,62,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brazos,62,Railroad Commissioner,,DEM,Under Votes,0,0,0
Brazos,62,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Brazos,62,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Brazos,62,"Justice Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Brazos,62,"Justice Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Brazos,62,"Justice Supreme Court, Place 4",,DEM,RK Sandill,0,0,0
Brazos,62,"Justice Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Brazos,62,"Justice Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Brazos,62,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Brazos,62,"Justice Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Brazos,62,"Justice Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Brazos,62,"Presiding Judge, Court of Criminal Appeals",,DEM,"Maria T ""Terri"" Jackson",0,0,0
Brazos,62,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Brazos,62,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Brazos,62,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,0,0,0
Brazos,62,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Brazos,62,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Brazos,62,State Senator,5,DEM,"Glen ""Grumpy"" Williams",0,0,0
Brazos,62,State Senator,5,DEM,Over Votes,0,0,0
Brazos,62,State Senator,5,DEM,Under Votes,0,0,0
Brazos,62,State Senator,5,DEM,Brian E Cronin,0,0,0
Brazos,62,State Senator,5,DEM,Meg Walsh,0,0,0
Brazos,62,State Representative,14,DEM,Josh Wilkinson,0,0,0
Brazos,62,State Representative,14,DEM,Over Votes,0,0,0
Brazos,62,State Representative,14,DEM,Under Votes,0,0,0
Brazos,62,State Representative,14,DEM,Alex Vidal,0,0,0
Brazos,62,County Commissioner Pct. 4,,DEM,Tommy Anderson,0,0,0
Brazos,62,County Commissioner Pct. 4,,DEM,Over Votes,0,0,0
Brazos,62,County Commissioner Pct. 4,,DEM,Under Votes,0,0,0
Brazos,62,County Commissioner Pct. 4,,DEM,Irma Cauley,0,0,0
Brazos,62,Justice of the Peace Pct. 4,,DEM,"Manuel ""Manny"" Aguilar",0,0,0
Brazos,62,Justice of the Peace Pct. 4,,DEM,Over Votes,0,0,0
Brazos,62,Justice of the Peace Pct. 4,,DEM,Under Votes,0,0,0
Brazos,62,Justice of the Peace Pct. 4,,DEM,Celina Vasquez,0,0,0
Brazos,62,Justice of the Peace Pct. 4,,DEM,Darrell Booker,0,0,0
Brazos,62,Constable Pct. 4,,DEM,Isaac Butler Jr,0,0,0
Brazos,62,Constable Pct. 4,,DEM,Over Votes,0,0,0
Brazos,62,Constable Pct. 4,,DEM,Under Votes,0,0,0
Brazos,62,Proposition 1,,,Yes,0,0,0
Brazos,62,Proposition 1,,,Over Votes,0,0,0
Brazos,62,Proposition 1,,,Under Votes,0,0,0
Brazos,62,Proposition 1,,,No,0,0,0
Brazos,62,Proposition 2,,,Yes,0,0,0
Brazos,62,Proposition 2,,,Over Votes,0,0,0
Brazos,62,Proposition 2,,,Under Votes,0,0,0
Brazos,62,Proposition 2,,,No,0,0,0
Brazos,62,Proposition 3,,,Yes,0,0,0
Brazos,62,Proposition 3,,,Over Votes,0,0,0
Brazos,62,Proposition 3,,,Under Votes,0,0,0
Brazos,62,Proposition 3,,,No,0,0,0
Brazos,62,Proposition 4,,,Yes,0,0,0
Brazos,62,Proposition 4,,,Over Votes,0,0,0
Brazos,62,Proposition 4,,,Under Votes,0,0,0
Brazos,62,Proposition 4,,,No,0,0,0
Brazos,62,Proposition 5,,,Yes,0,0,0
Brazos,62,Proposition 5,,,Over Votes,0,0,0
Brazos,62,Proposition 5,,,Under Votes,0,0,0
Brazos,62,Proposition 5,,,No,0,0,0
Brazos,62,Proposition 6,,,Yes,0,0,0
Brazos,62,Proposition 6,,,Over Votes,0,0,0
Brazos,62,Proposition 6,,,Under Votes,0,0,0
Brazos,62,Proposition 6,,,No,0,0,0
Brazos,62,Proposition 7,,,Yes,0,0,0
Brazos,62,Proposition 7,,,Over Votes,0,0,0
Brazos,62,Proposition 7,,,Under Votes,0,0,0
Brazos,62,Proposition 7,,,No,0,0,0
Brazos,62,Proposition 8,,,Yes,0,0,0
Brazos,62,Proposition 8,,,Over Votes,0,0,0
Brazos,62,Proposition 8,,,Under Votes,0,0,0
Brazos,62,Proposition 8,,,No,0,0,0
Brazos,62,Proposition 9,,,Yes,0,0,0
Brazos,62,Proposition 9,,,Over Votes,0,0,0
Brazos,62,Proposition 9,,,Under Votes,0,0,0
Brazos,62,Proposition 9,,,No,0,0,0
Brazos,62,Proposition 10,,,Yes,0,0,0
Brazos,62,Proposition 10,,,Over Votes,0,0,0
Brazos,62,Proposition 10,,,Under Votes,0,0,0
Brazos,62,Proposition 10,,,No,0,0,0
Brazos,62,Proposition 11,,,Yes,0,0,0
Brazos,62,Proposition 11,,,Over Votes,0,0,0
Brazos,62,Proposition 11,,,Under Votes,0,0,0
Brazos,62,Proposition 11,,,No,0,0,0
Brazos,62,Proposition 12,,,Yes,0,0,0
Brazos,62,Proposition 12,,,Over Votes,0,0,0
Brazos,62,Proposition 12,,,Under Votes,0,0,0
Brazos,62,Proposition 12,,,No,0,0,0
Brazos,63,U. S. Senator,,DEM,Edward Kimbrough,30,20,10
Brazos,63,U. S. Senator,,DEM,Over Votes,0,0,0
Brazos,63,U. S. Senator,,DEM,Under Votes,2,1,1
Brazos,63,U. S. Senator,,DEM,Beto O'Rourke,145,85,60
Brazos,63,U. S. Senator,,DEM,Sema Hernandez,30,21,9
Brazos,63,U.S. House,17,DEM,Rick Kennedy,105,72,33
Brazos,63,U.S. House,17,DEM,Over Votes,0,0,0
Brazos,63,U.S. House,17,DEM,Under Votes,8,5,3
Brazos,63,U.S. House,17,DEM,Dale Mantey,94,50,44
Brazos,63,Governor,,DEM,Adrian Ocegueda,6,4,2
Brazos,63,Governor,,DEM,Over Votes,0,0,0
Brazos,63,Governor,,DEM,Under Votes,7,3,4
Brazos,63,Governor,,DEM,Cedric Davis Sr,20,17,3
Brazos,63,Governor,,DEM,Andrew White,63,39,24
Brazos,63,Governor,,DEM,Joe Mumbach,1,1,0
Brazos,63,Governor,,DEM,James Jolly Clark,4,3,1
Brazos,63,Governor,,DEM,Lupe Valdez,69,40,29
Brazos,63,Governor,,DEM,Jeffrey Payne,18,9,9
Brazos,63,Governor,,DEM,Grady Yarbrough,12,7,5
Brazos,63,Governor,,DEM,Tom Wakely,7,4,3
Brazos,63,Lieutenant Governor,,DEM,Michael Cooper,85,59,26
Brazos,63,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brazos,63,Lieutenant Governor,,DEM,Under Votes,19,12,7
Brazos,63,Lieutenant Governor,,DEM,Mike Collier,103,56,47
Brazos,63,Attorney General,,DEM,Justin Nelson,184,111,73
Brazos,63,Attorney General,,DEM,Over Votes,0,0,0
