county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Lubbock,143,"Venue Tax Special Election, Proposition A",,,Against,1,0,1,0
Lubbock,144,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,145,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,146,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,147,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,148,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,149,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,150,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,151,"Venue Tax Special Election, Proposition A",,,Against,190,52,127,11
Lubbock,152,"Venue Tax Special Election, Proposition A",,,Against,216,46,159,11
Lubbock,153,"Venue Tax Special Election, Proposition A",,,Against,153,51,93,9
Lubbock,154,"Venue Tax Special Election, Proposition A",,,Against,528,127,380,21
Lubbock,155,"Venue Tax Special Election, Proposition A",,,Against,444,70,355,19
Lubbock,157,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,158,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,159,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,160,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,161,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,162,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,163,"Venue Tax Special Election, Proposition A",,,Against,2,0,2,0
Lubbock,164,"Venue Tax Special Election, Proposition A",,,Against,2,0,2,0
Lubbock,165,"Venue Tax Special Election, Proposition A",,,Against,1,0,1,0
Lubbock,166,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,167,"Venue Tax Special Election, Proposition A",,,Against,1,0,1,0
Lubbock,168,"Venue Tax Special Election, Proposition A",,,Against,1,0,1,0
Lubbock,169,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,170,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,171,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,172,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,173,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,174,"Venue Tax Special Election, Proposition A",,,Against,4,1,3,0
Lubbock,175,"Venue Tax Special Election, Proposition A",,,Against,5,1,4,0
Lubbock,176,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,177,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,178,"Venue Tax Special Election, Proposition A",,,Against,63,4,59,0
Lubbock,180,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,181,"Venue Tax Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,182,"Venue Tax Special Election, Proposition A",,,Against,3,1,2,0
Lubbock,1,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,2,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,3,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,4,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,5,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,6,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,7,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,8,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,9,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,10,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,12,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,13,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,14,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,15,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,16,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,17,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,18,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,19,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,20,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,21,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,22,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,23,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,24,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,25,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,26,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,27,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,28,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,29,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,30,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,40,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,47,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,49,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,50,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,53,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,54,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,59,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,60,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,62,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,63,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,64,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,65,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,66,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,67,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,75,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,113,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,114,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,118,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,119,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,122,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,123,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,124,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,125,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,126,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,127,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,128,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,131,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,141,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,142,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,150,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,151,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,152,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,153,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,158,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,180,"Lubbock ISD Bond Special Election, Proposition A",,,Over Votes,0,,,
Lubbock,1,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,183,,,
Lubbock,2,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,75,,,
Lubbock,3,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,150,,,
Lubbock,4,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,25,,,
Lubbock,5,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,31,,,
Lubbock,6,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,98,,,
Lubbock,7,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,92,,,
Lubbock,8,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,230,,,
Lubbock,9,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,117,,,
Lubbock,10,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,48,,,
Lubbock,12,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,66,,,
Lubbock,13,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,84,,,
Lubbock,14,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,49,,,
Lubbock,15,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,75,,,
Lubbock,16,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,60,,,
Lubbock,17,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,35,,,
Lubbock,18,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,45,,,
Lubbock,19,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,72,,,
Lubbock,20,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,53,,,
Lubbock,21,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,64,,,
Lubbock,22,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,84,,,
Lubbock,23,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,47,,,
Lubbock,24,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,56,,,
Lubbock,25,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,51,,,
Lubbock,26,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,77,,,
Lubbock,27,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,113,,,
Lubbock,28,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,128,,,
Lubbock,29,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,64,,,
Lubbock,30,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,103,,,
Lubbock,40,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,78,,,
Lubbock,47,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,110,,,
Lubbock,49,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,145,,,
Lubbock,50,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,166,,,
Lubbock,53,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,9,,,
Lubbock,54,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,145,,,
Lubbock,59,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,97,,,
Lubbock,60,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,42,,,
Lubbock,62,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,103,,,
Lubbock,63,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,3,,,
Lubbock,64,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,0,,,
Lubbock,65,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,0,,,
Lubbock,66,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,123,,,
Lubbock,67,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,78,,,
Lubbock,75,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,39,,,
Lubbock,113,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,90,,,
Lubbock,114,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,18,,,
Lubbock,118,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,68,,,
Lubbock,119,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,99,,,
Lubbock,122,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,45,,,
Lubbock,123,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,79,,,
Lubbock,124,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,62,,,
Lubbock,125,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,86,,,
Lubbock,126,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,71,,,
Lubbock,127,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,102,,,
Lubbock,128,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,75,,,
Lubbock,131,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,0,,,
Lubbock,141,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,107,,,
Lubbock,142,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,6,,,
Lubbock,150,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,0,,,
Lubbock,151,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,5,,,
Lubbock,152,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,122,,,
Lubbock,153,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,96,,,
Lubbock,158,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,0,,,
Lubbock,180,"Lubbock ISD Bond Special Election, Proposition A",,,Under Votes,0,,,
Lubbock,1,"Lubbock ISD Bond Special Election, Proposition A",,,For,938,253,644,41
Lubbock,2,"Lubbock ISD Bond Special Election, Proposition A",,,For,497,125,340,32
Lubbock,3,"Lubbock ISD Bond Special Election, Proposition A",,,For,768,225,510,33
Lubbock,4,"Lubbock ISD Bond Special Election, Proposition A",,,For,252,81,151,20
Lubbock,5,"Lubbock ISD Bond Special Election, Proposition A",,,For,230,73,151,6
Lubbock,6,"Lubbock ISD Bond Special Election, Proposition A",,,For,351,94,234,23
Lubbock,7,"Lubbock ISD Bond Special Election, Proposition A",,,For,844,185,613,46
Lubbock,8,"Lubbock ISD Bond Special Election, Proposition A",,,For,858,263,590,5
Lubbock,9,"Lubbock ISD Bond Special Election, Proposition A",,,For,1066,134,845,87
Lubbock,10,"Lubbock ISD Bond Special Election, Proposition A",,,For,316,92,217,7
Lubbock,12,"Lubbock ISD Bond Special Election, Proposition A",,,For,826,157,633,36
Lubbock,13,"Lubbock ISD Bond Special Election, Proposition A",,,For,687,130,517,40
Lubbock,14,"Lubbock ISD Bond Special Election, Proposition A",,,For,393,100,262,31
Lubbock,15,"Lubbock ISD Bond Special Election, Proposition A",,,For,802,186,589,27
Lubbock,16,"Lubbock ISD Bond Special Election, Proposition A",,,For,414,94,297,23
Lubbock,17,"Lubbock ISD Bond Special Election, Proposition A",,,For,278,106,163,9
Lubbock,18,"Lubbock ISD Bond Special Election, Proposition A",,,For,422,100,300,22
Lubbock,19,"Lubbock ISD Bond Special Election, Proposition A",,,For,449,158,270,21
Lubbock,20,"Lubbock ISD Bond Special Election, Proposition A",,,For,314,99,188,27
Lubbock,21,"Lubbock ISD Bond Special Election, Proposition A",,,For,640,178,439,23
Lubbock,22,"Lubbock ISD Bond Special Election, Proposition A",,,For,680,191,449,40
Lubbock,23,"Lubbock ISD Bond Special Election, Proposition A",,,For,547,127,395,25
Lubbock,24,"Lubbock ISD Bond Special Election, Proposition A",,,For,585,170,390,25
Lubbock,25,"Lubbock ISD Bond Special Election, Proposition A",,,For,466,128,303,35
Lubbock,26,"Lubbock ISD Bond Special Election, Proposition A",,,For,583,182,382,19
Lubbock,27,"Lubbock ISD Bond Special Election, Proposition A",,,For,996,285,652,59
Lubbock,28,"Lubbock ISD Bond Special Election, Proposition A",,,For,955,238,656,61
Lubbock,29,"Lubbock ISD Bond Special Election, Proposition A",,,For,506,129,340,37
Lubbock,30,"Lubbock ISD Bond Special Election, Proposition A",,,For,959,246,649,64
Lubbock,40,"Lubbock ISD Bond Special Election, Proposition A",,,For,201,63,131,7
Lubbock,47,"Lubbock ISD Bond Special Election, Proposition A",,,For,963,188,715,60
Lubbock,49,"Lubbock ISD Bond Special Election, Proposition A",,,For,477,182,295,0
Lubbock,50,"Lubbock ISD Bond Special Election, Proposition A",,,For,543,173,369,1
Lubbock,53,"Lubbock ISD Bond Special Election, Proposition A",,,For,57,19,34,4
Lubbock,54,"Lubbock ISD Bond Special Election, Proposition A",,,For,1433,193,1159,81
Lubbock,59,"Lubbock ISD Bond Special Election, Proposition A",,,For,885,214,637,34
Lubbock,60,"Lubbock ISD Bond Special Election, Proposition A",,,For,548,100,401,47
Lubbock,62,"Lubbock ISD Bond Special Election, Proposition A",,,For,940,162,719,59
Lubbock,63,"Lubbock ISD Bond Special Election, Proposition A",,,For,38,10,27,1
Lubbock,64,"Lubbock ISD Bond Special Election, Proposition A",,,For,0,0,0,0
Lubbock,65,"Lubbock ISD Bond Special Election, Proposition A",,,For,0,0,0,0
Lubbock,66,"Lubbock ISD Bond Special Election, Proposition A",,,For,1165,144,965,56
Lubbock,67,"Lubbock ISD Bond Special Election, Proposition A",,,For,684,141,516,27
Lubbock,75,"Lubbock ISD Bond Special Election, Proposition A",,,For,502,63,399,40
Lubbock,113,"Lubbock ISD Bond Special Election, Proposition A",,,For,797,233,550,14
Lubbock,114,"Lubbock ISD Bond Special Election, Proposition A",,,For,233,56,167,10
Lubbock,118,"Lubbock ISD Bond Special Election, Proposition A",,,For,616,129,440,47
Lubbock,119,"Lubbock ISD Bond Special Election, Proposition A",,,For,945,239,688,18
Lubbock,122,"Lubbock ISD Bond Special Election, Proposition A",,,For,479,88,353,38
Lubbock,123,"Lubbock ISD Bond Special Election, Proposition A",,,For,799,134,612,53
Lubbock,124,"Lubbock ISD Bond Special Election, Proposition A",,,For,864,166,641,57
Lubbock,125,"Lubbock ISD Bond Special Election, Proposition A",,,For,962,150,758,54
Lubbock,126,"Lubbock ISD Bond Special Election, Proposition A",,,For,597,137,412,48
Lubbock,127,"Lubbock ISD Bond Special Election, Proposition A",,,For,1085,191,823,71
Lubbock,128,"Lubbock ISD Bond Special Election, Proposition A",,,For,826,140,630,56
Lubbock,131,"Lubbock ISD Bond Special Election, Proposition A",,,For,0,0,0,0
Lubbock,141,"Lubbock ISD Bond Special Election, Proposition A",,,For,952,149,767,36
Lubbock,142,"Lubbock ISD Bond Special Election, Proposition A",,,For,37,11,26,0
Lubbock,150,"Lubbock ISD Bond Special Election, Proposition A",,,For,0,0,0,0
Lubbock,151,"Lubbock ISD Bond Special Election, Proposition A",,,For,48,12,33,3
Lubbock,152,"Lubbock ISD Bond Special Election, Proposition A",,,For,561,122,418,21
Lubbock,153,"Lubbock ISD Bond Special Election, Proposition A",,,For,298,89,190,19
Lubbock,158,"Lubbock ISD Bond Special Election, Proposition A",,,For,0,0,0,0
Lubbock,180,"Lubbock ISD Bond Special Election, Proposition A",,,For,0,0,0,0
Lubbock,1,"Lubbock ISD Bond Special Election, Proposition A",,,Against,223,46,159,18
Lubbock,2,"Lubbock ISD Bond Special Election, Proposition A",,,Against,247,64,168,15
Lubbock,3,"Lubbock ISD Bond Special Election, Proposition A",,,Against,163,46,104,13
Lubbock,4,"Lubbock ISD Bond Special Election, Proposition A",,,Against,75,24,47,4
Lubbock,5,"Lubbock ISD Bond Special Election, Proposition A",,,Against,84,25,55,4
Lubbock,6,"Lubbock ISD Bond Special Election, Proposition A",,,Against,81,23,52,6
Lubbock,7,"Lubbock ISD Bond Special Election, Proposition A",,,Against,372,96,242,34
Lubbock,8,"Lubbock ISD Bond Special Election, Proposition A",,,Against,113,34,78,1
Lubbock,9,"Lubbock ISD Bond Special Election, Proposition A",,,Against,328,50,261,17
Lubbock,10,"Lubbock ISD Bond Special Election, Proposition A",,,Against,88,19,67,2
Lubbock,12,"Lubbock ISD Bond Special Election, Proposition A",,,Against,302,51,228,23
Lubbock,13,"Lubbock ISD Bond Special Election, Proposition A",,,Against,234,34,185,15
Lubbock,14,"Lubbock ISD Bond Special Election, Proposition A",,,Against,151,29,114,8
Lubbock,15,"Lubbock ISD Bond Special Election, Proposition A",,,Against,218,56,153,9
Lubbock,16,"Lubbock ISD Bond Special Election, Proposition A",,,Against,124,23,89,12
Lubbock,17,"Lubbock ISD Bond Special Election, Proposition A",,,Against,72,26,44,2
Lubbock,18,"Lubbock ISD Bond Special Election, Proposition A",,,Against,131,30,94,7
Lubbock,19,"Lubbock ISD Bond Special Election, Proposition A",,,Against,142,37,102,3
Lubbock,20,"Lubbock ISD Bond Special Election, Proposition A",,,Against,89,26,53,10
Lubbock,21,"Lubbock ISD Bond Special Election, Proposition A",,,Against,214,50,144,20
Lubbock,22,"Lubbock ISD Bond Special Election, Proposition A",,,Against,257,51,189,17
Lubbock,23,"Lubbock ISD Bond Special Election, Proposition A",,,Against,196,22,155,19
Lubbock,24,"Lubbock ISD Bond Special Election, Proposition A",,,Against,179,48,120,11
Lubbock,25,"Lubbock ISD Bond Special Election, Proposition A",,,Against,136,31,95,10
Lubbock,26,"Lubbock ISD Bond Special Election, Proposition A",,,Against,191,47,131,13
Lubbock,27,"Lubbock ISD Bond Special Election, Proposition A",,,Against,281,69,193,19
Lubbock,28,"Lubbock ISD Bond Special Election, Proposition A",,,Against,369,69,269,31
Lubbock,29,"Lubbock ISD Bond Special Election, Proposition A",,,Against,221,51,153,17
Lubbock,30,"Lubbock ISD Bond Special Election, Proposition A",,,Against,364,84,245,35
Lubbock,40,"Lubbock ISD Bond Special Election, Proposition A",,,Against,39,14,23,2
Lubbock,47,"Lubbock ISD Bond Special Election, Proposition A",,,Against,308,49,236,23
Lubbock,49,"Lubbock ISD Bond Special Election, Proposition A",,,Against,69,29,39,1
Lubbock,50,"Lubbock ISD Bond Special Election, Proposition A",,,Against,62,18,44,0
Lubbock,53,"Lubbock ISD Bond Special Election, Proposition A",,,Against,26,6,20,0
Lubbock,54,"Lubbock ISD Bond Special Election, Proposition A",,,Against,590,71,484,35
Lubbock,59,"Lubbock ISD Bond Special Election, Proposition A",,,Against,301,57,232,12
Lubbock,60,"Lubbock ISD Bond Special Election, Proposition A",,,Against,206,44,144,18
Lubbock,62,"Lubbock ISD Bond Special Election, Proposition A",,,Against,340,44,266,30
Lubbock,63,"Lubbock ISD Bond Special Election, Proposition A",,,Against,12,1,11,0
Lubbock,64,"Lubbock ISD Bond Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,65,"Lubbock ISD Bond Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,66,"Lubbock ISD Bond Special Election, Proposition A",,,Against,411,51,320,40
Lubbock,67,"Lubbock ISD Bond Special Election, Proposition A",,,Against,340,60,261,19
Lubbock,75,"Lubbock ISD Bond Special Election, Proposition A",,,Against,215,29,164,22
Lubbock,113,"Lubbock ISD Bond Special Election, Proposition A",,,Against,244,52,183,9
Lubbock,114,"Lubbock ISD Bond Special Election, Proposition A",,,Against,81,22,55,4
Lubbock,118,"Lubbock ISD Bond Special Election, Proposition A",,,Against,227,36,168,23
Lubbock,119,"Lubbock ISD Bond Special Election, Proposition A",,,Against,316,80,231,5
Lubbock,122,"Lubbock ISD Bond Special Election, Proposition A",,,Against,170,31,123,16
Lubbock,123,"Lubbock ISD Bond Special Election, Proposition A",,,Against,282,22,236,24
Lubbock,124,"Lubbock ISD Bond Special Election, Proposition A",,,Against,319,46,253,20
Lubbock,125,"Lubbock ISD Bond Special Election, Proposition A",,,Against,333,50,259,24
Lubbock,126,"Lubbock ISD Bond Special Election, Proposition A",,,Against,219,51,146,22
Lubbock,127,"Lubbock ISD Bond Special Election, Proposition A",,,Against,378,42,314,22
Lubbock,128,"Lubbock ISD Bond Special Election, Proposition A",,,Against,358,53,272,33
Lubbock,131,"Lubbock ISD Bond Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,141,"Lubbock ISD Bond Special Election, Proposition A",,,Against,364,57,287,20
Lubbock,142,"Lubbock ISD Bond Special Election, Proposition A",,,Against,15,1,14,0
Lubbock,150,"Lubbock ISD Bond Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,151,"Lubbock ISD Bond Special Election, Proposition A",,,Against,24,4,15,5
Lubbock,152,"Lubbock ISD Bond Special Election, Proposition A",,,Against,151,30,114,7
Lubbock,153,"Lubbock ISD Bond Special Election, Proposition A",,,Against,98,25,69,4
Lubbock,158,"Lubbock ISD Bond Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,180,"Lubbock ISD Bond Special Election, Proposition A",,,Against,0,0,0,0
Lubbock,1,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,2,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,3,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,4,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,5,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,6,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,7,"Director, High Plains Water District, Precinct 1",,,Over Votes,1,,,
Lubbock,8,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,9,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,10,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,12,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,13,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,14,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,15,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,16,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,17,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,18,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,19,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,20,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,21,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,22,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,23,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,24,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,25,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,26,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,27,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,28,"Director, High Plains Water District, Precinct 1",,,Over Votes,1,,,
Lubbock,29,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,30,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,31,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,33,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,34,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
