county,precinct,office,district,party,candidate,votes,election_day,early_voting
Randall,307 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1991,409,1582
Randall,307 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1976,407,1569
Randall,307 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,1971,406,1565
Randall,307 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1977,407,1570
Randall,307 CISD,Criminal District Attorney,,REP,Robert Love,1970,406,1564
Randall,307 CISD,County Judge,,REP,Ernie Houdashell,1978,402,1576
Randall,307 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,1975,404,1571
Randall,307 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,1979,403,1576
Randall,307 CISD,District Clerk,,REP,Joel Forbis,1966,405,1561
Randall,307 CISD,County Clerk,,REP,Susan Allen,1972,404,1568
Randall,307 CISD,County Treasurer,,REP,Angie Parker,1975,408,1567
Randall,307 CISD,"Justice of the Peace, Precinct 1",,REP,J. Tracy Byrd,1984,407,1577
Randall,307 CISD,"Constable, Precinct 1, Unexpired Term",,REP,Richard Beals,1927,394,1533
Randall,307 CISD,"Constable, Precinct 1, Unexpired Term",,,"Patrick ""Tinsley"" Tinsley",27,6,21
Randall,307 CISD,"Constable, Precinct 1, Unexpired Term",,,Rejected write-ins,10,3,7
Randall,307 CISD,"Constable, Precinct 1, Unexpired Term",,,Unassigned write-ins,0,0,0
Randall,309 CISD,Registered Voters,,,,4007,,
Randall,309 CISD,Provisional Ballots,,,,14,,
Randall,309 CISD,Provisional Ballots Counted,,,,3,,
Randall,309 CISD,Straight Party,,REP,Republican Party,1292,372,920
Randall,309 CISD,Straight Party,,DEM,Democratic Party,119,33,86
Randall,309 CISD,Straight Party,,LIB,Libertarian Party,4,2,2
Randall,309 CISD,U.S. Senate,,REP,Ted Cruz,1660,465,1195
Randall,309 CISD,U.S. Senate,,DEM,Beto O'Rourke,213,70,143
Randall,309 CISD,U.S. Senate,,LIB,Neal M. Dikeman,11,5,6
Randall,309 CISD,U.S. House,13,REP,Mac Thornberry,1684,480,1204
Randall,309 CISD,U.S. House,13,DEM,Greg Sagan,177,52,125
Randall,309 CISD,U.S. House,13,LIB,Calvin DeWeese,22,8,14
Randall,309 CISD,Governor,,REP,Greg Abbott,1679,477,1202
Randall,309 CISD,Governor,,DEM,Lupe Valdez,187,55,132
Randall,309 CISD,Governor,,LIB,Mark Jay Tippetts,21,8,13
Randall,309 CISD,Lieutenant Governor,,REP,Dan Patrick,1625,460,1165
Randall,309 CISD,Lieutenant Governor,,DEM,Mike Collier,225,66,159
Randall,309 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,35,15,20
Randall,309 CISD,Attorney General,,REP,Ken Paxton,1629,457,1172
Randall,309 CISD,Attorney General,,DEM,Justin Nelson,211,65,146
Randall,309 CISD,Attorney General,,LIB,Michael Ray Harris,40,19,21
Randall,309 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1655,464,1191
Randall,309 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,180,53,127
Randall,309 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,43,20,23
Randall,309 CISD,Commissioner of the General Land Office,,REP,George P. Bush,1637,466,1171
Randall,309 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,178,53,125
Randall,309 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,63,21,42
Randall,309 CISD,Commissioner of Agriculture,,REP,Sid Miller,1639,464,1175
Randall,309 CISD,Commissioner of Agriculture,,DEM,Kim Olson,200,61,139
Randall,309 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,35,13,22
Randall,309 CISD,Railroad Commissioner,,REP,Christi Craddick,1645,466,1179
Randall,309 CISD,Railroad Commissioner,,DEM,Roman McAllen,183,57,126
Randall,309 CISD,Railroad Commissioner,,LIB,Mike Wright,47,15,32
Randall,309 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1667,471,1196
Randall,309 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,209,66,143
Randall,309 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1676,475,1201
Randall,309 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,197,59,138
Randall,309 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1666,470,1196
Randall,309 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,212,66,146
Randall,309 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1649,466,1183
Randall,309 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,191,55,136
Randall,309 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,36,14,22
Randall,309 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1672,474,1198
Randall,309 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,200,59,141
Randall,309 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1686,476,1210
Randall,309 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,134,44,90
Randall,309 CISD,State Senator,31,REP,Kel Seliger,1647,467,1180
Randall,309 CISD,State Senator,31,LIB,Jack B. Westbrook,189,63,126
Randall,309 CISD,State Representative,86,REP,John Smithee,1673,474,1199
Randall,309 CISD,State Representative,86,DEM,Mike Purcell,201,64,137
Randall,309 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1746,500,1246
Randall,309 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1742,499,1243
Randall,309 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1736,498,1238
Randall,309 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,1734,497,1237
Randall,309 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1737,499,1238
Randall,309 CISD,Criminal District Attorney,,REP,Robert Love,1731,498,1233
Randall,309 CISD,County Judge,,REP,Ernie Houdashell,1725,500,1225
Randall,309 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,1727,497,1230
Randall,309 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,1738,502,1236
Randall,309 CISD,District Clerk,,REP,Joel Forbis,1730,499,1231
Randall,309 CISD,County Clerk,,REP,Susan Allen,1728,497,1231
Randall,309 CISD,County Treasurer,,REP,Angie Parker,1733,501,1232
Randall,309 CISD,"Justice of the Peace, Precinct 1",,REP,J. Tracy Byrd,1733,502,1231
Randall,309 CISD,"Constable, Precinct 1, Unexpired Term",,REP,Richard Beals,1718,496,1222
Randall,309 CISD,"Constable, Precinct 1, Unexpired Term",,,"Patrick ""Tinsley"" Tinsley",10,3,7
Randall,309 CISD,"Constable, Precinct 1, Unexpired Term",,,Rejected write-ins,4,0,4
Randall,309 CISD,"Constable, Precinct 1, Unexpired Term",,,Unassigned write-ins,0,0,0
Randall,324 CISD,Registered Voters,,,,5114,,
Randall,324 CISD,Provisional Ballots,,,,29,,
Randall,324 CISD,Provisional Ballots Counted,,,,11,,
Randall,324 CISD,Straight Party,,REP,Republican Party,1914,370,1544
Randall,324 CISD,Straight Party,,DEM,Democratic Party,280,63,217
Randall,324 CISD,Straight Party,,LIB,Libertarian Party,8,4,4
Randall,324 CISD,U.S. Senate,,REP,Ted Cruz,2603,532,2071
Randall,324 CISD,U.S. Senate,,DEM,Beto O'Rourke,574,139,435
Randall,324 CISD,U.S. Senate,,LIB,Neal M. Dikeman,22,7,15
Randall,324 CISD,U.S. House,13,REP,Mac Thornberry,2701,560,2141
Randall,324 CISD,U.S. House,13,DEM,Greg Sagan,446,99,347
Randall,324 CISD,U.S. House,13,LIB,Calvin DeWeese,48,20,28
Randall,324 CISD,Governor,,REP,Greg Abbott,2673,557,2116
Randall,324 CISD,Governor,,DEM,Lupe Valdez,480,111,369
Randall,324 CISD,Governor,,LIB,Mark Jay Tippetts,43,12,31
Randall,324 CISD,Lieutenant Governor,,REP,Dan Patrick,2517,516,2001
Randall,324 CISD,Lieutenant Governor,,DEM,Mike Collier,599,138,461
Randall,324 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,75,25,50
Randall,324 CISD,Attorney General,,REP,Ken Paxton,2521,508,2013
Randall,324 CISD,Attorney General,,DEM,Justin Nelson,574,134,440
Randall,324 CISD,Attorney General,,LIB,Michael Ray Harris,71,25,46
Randall,324 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,2591,517,2074
Randall,324 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,475,110,365
Randall,324 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,89,37,52
Randall,324 CISD,Commissioner of the General Land Office,,REP,George P. Bush,2584,528,2056
Randall,324 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,468,106,362
Randall,324 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,117,33,84
Randall,324 CISD,Commissioner of Agriculture,,REP,Sid Miller,2544,513,2031
Randall,324 CISD,Commissioner of Agriculture,,DEM,Kim Olson,541,131,410
Randall,324 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,70,21,49
Randall,324 CISD,Railroad Commissioner,,REP,Christi Craddick,2625,537,2088
Randall,324 CISD,Railroad Commissioner,,DEM,Roman McAllen,461,102,359
Randall,324 CISD,Railroad Commissioner,,LIB,Mike Wright,73,25,48
Randall,324 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2619,532,2087
Randall,324 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,536,128,408
Randall,324 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,2625,539,2086
Randall,324 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,525,122,403
Randall,324 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2621,529,2092
Randall,324 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,537,132,405
Randall,324 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2597,522,2075
Randall,324 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,498,121,377
Randall,324 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,61,19,42
Randall,324 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2640,539,2101
Randall,324 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,503,119,384
Randall,324 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2715,559,2156
Randall,324 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,313,82,231
Randall,324 CISD,State Senator,31,REP,Kel Seliger,2731,566,2165
Randall,324 CISD,State Senator,31,LIB,Jack B. Westbrook,344,92,252
Randall,324 CISD,State Representative,86,REP,John Smithee,2675,552,2123
Randall,324 CISD,State Representative,86,DEM,Mike Purcell,492,119,373
Randall,324 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2837,606,2231
Randall,324 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2832,606,2226
Randall,324 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2826,600,2226
Randall,324 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,2822,600,2222
Randall,324 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,2818,604,2214
Randall,324 CISD,Criminal District Attorney,,REP,Robert Love,2812,599,2213
Randall,324 CISD,County Judge,,REP,Ernie Houdashell,2833,606,2227
Randall,324 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,2812,600,2212
Randall,324 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,2821,603,2218
Randall,324 CISD,District Clerk,,REP,Joel Forbis,2825,601,2224
Randall,324 CISD,County Clerk,,REP,Susan Allen,2825,601,2224
Randall,324 CISD,County Treasurer,,REP,Angie Parker,2824,601,2223
Randall,324 CISD,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,2818,603,2215
Randall,325 CISD,Registered Voters,,,,3726,,
Randall,325 CISD,Provisional Ballots,,,,10,,
Randall,325 CISD,Provisional Ballots Counted,,,,3,,
Randall,325 CISD,Straight Party,,REP,Republican Party,1504,411,1093
Randall,325 CISD,Straight Party,,DEM,Democratic Party,145,45,100
Randall,325 CISD,Straight Party,,LIB,Libertarian Party,8,3,5
Randall,325 CISD,U.S. Senate,,REP,Ted Cruz,2036,530,1506
Randall,325 CISD,U.S. Senate,,DEM,Beto O'Rourke,280,80,200
Randall,325 CISD,U.S. Senate,,LIB,Neal M. Dikeman,13,6,7
Randall,325 CISD,U.S. House,13,REP,Mac Thornberry,2057,534,1523
Randall,325 CISD,U.S. House,13,DEM,Greg Sagan,228,70,158
Randall,325 CISD,U.S. House,13,LIB,Calvin DeWeese,32,13,19
Randall,325 CISD,Governor,,REP,Greg Abbott,2077,542,1535
Randall,325 CISD,Governor,,DEM,Lupe Valdez,230,69,161
Randall,325 CISD,Governor,,LIB,Mark Jay Tippetts,19,5,14
Randall,325 CISD,Lieutenant Governor,,REP,Dan Patrick,1946,494,1452
Randall,325 CISD,Lieutenant Governor,,DEM,Mike Collier,327,100,227
Randall,325 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,43,16,27
Randall,325 CISD,Attorney General,,REP,Ken Paxton,2010,522,1488
Randall,325 CISD,Attorney General,,DEM,Justin Nelson,270,77,193
Randall,325 CISD,Attorney General,,LIB,Michael Ray Harris,35,11,24
Randall,325 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,2031,524,1507
Randall,325 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,228,69,159
Randall,325 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,43,12,31
Randall,325 CISD,Commissioner of the General Land Office,,REP,George P. Bush,2005,523,1482
Randall,325 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,233,66,167
Randall,325 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,67,21,46
Randall,325 CISD,Commissioner of Agriculture,,REP,Sid Miller,2000,516,1484
Randall,325 CISD,Commissioner of Agriculture,,DEM,Kim Olson,266,82,184
Randall,325 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,40,11,29
Randall,325 CISD,Railroad Commissioner,,REP,Christi Craddick,2014,526,1488
Randall,325 CISD,Railroad Commissioner,,DEM,Roman McAllen,231,67,164
Randall,325 CISD,Railroad Commissioner,,LIB,Mike Wright,56,16,40
Randall,325 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2031,525,1506
Randall,325 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,264,77,187
Randall,325 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,2033,523,1510
Randall,325 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,263,81,182
Randall,325 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2034,524,1510
Randall,325 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,265,81,184
Randall,325 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2016,520,1496
Randall,325 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,244,75,169
Randall,325 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,39,13,26
Randall,325 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2041,528,1513
Randall,325 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,253,76,177
Randall,325 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2071,541,1530
Randall,325 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,167,48,119
Randall,325 CISD,State Senator,31,REP,Kel Seliger,2062,540,1522
Randall,325 CISD,State Senator,31,LIB,Jack B. Westbrook,198,59,139
Randall,325 CISD,State Representative,86,REP,John Smithee,2049,531,1518
Randall,325 CISD,State Representative,86,DEM,Mike Purcell,254,77,177
Randall,325 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2137,572,1565
Randall,325 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2135,572,1563
Randall,325 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2129,567,1562
Randall,325 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,2129,571,1558
Randall,325 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,2129,570,1559
Randall,325 CISD,Criminal District Attorney,,REP,Robert Love,2125,566,1559
Randall,325 CISD,County Judge,,REP,Ernie Houdashell,2125,569,1556
Randall,325 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,2117,565,1552
Randall,325 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,2130,567,1563
Randall,325 CISD,District Clerk,,REP,Joel Forbis,2121,562,1559
Randall,325 CISD,County Clerk,,REP,Susan Allen,2125,567,1558
Randall,325 CISD,County Treasurer,,REP,Angie Parker,2120,565,1555
Randall,325 CISD,"Justice of the Peace, Precinct 1",,REP,J. Tracy Byrd,2130,569,1561
Randall,325 CISD,"Constable, Precinct 1, Unexpired Term",,REP,Richard Beals,2105,564,1541
Randall,325 CISD,"Constable, Precinct 1, Unexpired Term",,,"Patrick ""Tinsley"" Tinsley",18,3,15
Randall,325 CISD,"Constable, Precinct 1, Unexpired Term",,,Rejected write-ins,4,0,4
Randall,325 CISD,"Constable, Precinct 1, Unexpired Term",,,Unassigned write-ins,0,0,0
Randall,415 CISD,Registered Voters,,,,4668,,
Randall,415 CISD,Provisional Ballots,,,,30,,
Randall,415 CISD,Provisional Ballots Counted,,,,7,,
Randall,415 CISD,Straight Party,,REP,Republican Party,1375,405,970
Randall,415 CISD,Straight Party,,DEM,Democratic Party,280,79,201
Randall,415 CISD,Straight Party,,LIB,Libertarian Party,8,3,5
Randall,415 CISD,U.S. Senate,,REP,Ted Cruz,1823,525,1298
Randall,415 CISD,U.S. Senate,,DEM,Beto O'Rourke,515,164,351
Randall,415 CISD,U.S. Senate,,LIB,Neal M. Dikeman,13,5,8
Randall,415 CISD,U.S. House,13,REP,Mac Thornberry,1889,551,1338
Randall,415 CISD,U.S. House,13,DEM,Greg Sagan,415,123,292
Randall,415 CISD,U.S. House,13,LIB,Calvin DeWeese,31,15,16
Randall,415 CISD,Governor,,REP,Greg Abbott,1893,559,1334
Randall,415 CISD,Governor,,DEM,Lupe Valdez,428,126,302
Randall,415 CISD,Governor,,LIB,Mark Jay Tippetts,23,7,16
Randall,415 CISD,Lieutenant Governor,,REP,Dan Patrick,1757,498,1259
Randall,415 CISD,Lieutenant Governor,,DEM,Mike Collier,525,168,357
Randall,415 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,48,20,28
Randall,415 CISD,Attorney General,,REP,Ken Paxton,1803,525,1278
Randall,415 CISD,Attorney General,,DEM,Justin Nelson,475,144,331
Randall,415 CISD,Attorney General,,LIB,Michael Ray Harris,48,17,31
Randall,415 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1818,524,1294
Randall,415 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,430,131,299
Randall,415 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,69,28,41
Randall,415 CISD,Commissioner of the General Land Office,,REP,George P. Bush,1807,528,1279
Randall,415 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,442,138,304
Randall,415 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,78,20,58
Randall,415 CISD,Commissioner of Agriculture,,REP,Sid Miller,1820,525,1295
Randall,415 CISD,Commissioner of Agriculture,,DEM,Kim Olson,459,142,317
Randall,415 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,40,14,26
Randall,415 CISD,Railroad Commissioner,,REP,Christi Craddick,1830,526,1304
Randall,415 CISD,Railroad Commissioner,,DEM,Roman McAllen,433,129,304
Randall,415 CISD,Railroad Commissioner,,LIB,Mike Wright,56,27,29
Randall,415 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1837,526,1311
Randall,415 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,483,155,328
Randall,415 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1838,529,1309
Randall,415 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,480,153,327
Randall,415 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1836,530,1306
Randall,415 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,480,151,329
Randall,415 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1820,522,1298
Randall,415 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,449,141,308
Randall,415 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,46,18,28
Randall,415 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1855,539,1316
Randall,415 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,458,141,317
Randall,415 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1920,557,1363
Randall,415 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,293,100,193
Randall,415 CISD,State Senator,31,REP,Kel Seliger,1909,557,1352
Randall,415 CISD,State Senator,31,LIB,Jack B. Westbrook,326,108,218
Randall,415 CISD,State Representative,86,REP,John Smithee,1869,551,1318
Randall,415 CISD,State Representative,86,DEM,Mike Purcell,452,134,318
Randall,415 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2047,614,1433
Randall,415 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2042,614,1428
Randall,415 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2033,610,1423
Randall,415 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,2036,611,1425
Randall,415 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,2042,614,1428
Randall,415 CISD,Criminal District Attorney,,REP,Robert Love,2028,613,1415
Randall,415 CISD,County Judge,,REP,Ernie Houdashell,2026,609,1417
Randall,415 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,2026,610,1416
Randall,415 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,2025,610,1415
Randall,415 CISD,District Clerk,,REP,Joel Forbis,2022,608,1414
Randall,415 CISD,County Clerk,,REP,Susan Allen,2021,608,1413
Randall,415 CISD,County Treasurer,,REP,Angie Parker,2022,610,1412
Randall,415 CISD,"County Commissioner, Precinct 4",,REP,Buddy DeFord,2010,606,1404
Randall,415 CISD,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,2009,603,1406
Randall,418,Registered Voters,,,,5237,,
Randall,418,Provisional Ballots,,,,34,,
Randall,418,Provisional Ballots Counted,,,,13,,
Randall,418,Straight Party,,REP,Republican Party,1624,342,1282
Randall,418,Straight Party,,DEM,Democratic Party,317,87,230
Randall,418,Straight Party,,LIB,Libertarian Party,17,3,14
Randall,418,U.S. Senate,,REP,Ted Cruz,2193,478,1715
Randall,418,U.S. Senate,,DEM,Beto O'Rourke,624,169,455
Randall,418,U.S. Senate,,LIB,Neal M. Dikeman,24,8,16
Randall,418,U.S. House,13,REP,Mac Thornberry,2286,515,1771
Randall,418,U.S. House,13,DEM,Greg Sagan,478,120,358
Randall,418,U.S. House,13,LIB,Calvin DeWeese,61,15,46
Randall,418,Governor,,REP,Greg Abbott,2260,506,1754
Randall,418,Governor,,DEM,Lupe Valdez,520,127,393
Randall,418,Governor,,LIB,Mark Jay Tippetts,53,17,36
Randall,418,Lieutenant Governor,,REP,Dan Patrick,2121,467,1654
Randall,418,Lieutenant Governor,,DEM,Mike Collier,608,154,454
Randall,418,Lieutenant Governor,,LIB,Kerry Douglas McKennon,93,24,69
Randall,418,Attorney General,,REP,Ken Paxton,2158,485,1673
Randall,418,Attorney General,,DEM,Justin Nelson,595,147,448
Randall,418,Attorney General,,LIB,Michael Ray Harris,76,17,59
Randall,418,Comptroller of Public Accounts,,REP,Glenn Hegar,2179,481,1698
Randall,418,Comptroller of Public Accounts,,DEM,Joi Chevalier,518,130,388
Randall,418,Comptroller of Public Accounts,,LIB,Ben Sanders,115,35,80
Randall,418,Commissioner of the General Land Office,,REP,George P. Bush,2196,491,1705
Randall,418,Commissioner of the General Land Office,,DEM,Miguel Suazo,507,132,375
Randall,418,Commissioner of the General Land Office,,LIB,Matt Pina,116,27,89
Randall,418,Commissioner of Agriculture,,REP,Sid Miller,2137,475,1662
Randall,418,Commissioner of Agriculture,,DEM,Kim Olson,572,141,431
Randall,418,Commissioner of Agriculture,,LIB,Richard Carpenter,100,27,73
Randall,418,Railroad Commissioner,,REP,Christi Craddick,2208,483,1725
Randall,418,Railroad Commissioner,,DEM,Roman McAllen,495,128,367
Randall,418,Railroad Commissioner,,LIB,Mike Wright,99,29,70
Randall,418,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2238,499,1739
Randall,418,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,564,142,422
Randall,418,"Justice, Supreme Court, Place 4",,REP,John Devine,2244,495,1749
Randall,418,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,561,146,415
Randall,418,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2235,493,1742
Randall,418,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,575,149,426
Randall,418,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2185,479,1706
Randall,418,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,524,135,389
Randall,418,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,94,27,67
Randall,418,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2247,499,1748
Randall,418,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,553,142,411
Randall,418,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2324,520,1804
Randall,418,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,333,84,249
Randall,418,State Senator,31,REP,Kel Seliger,2333,516,1817
Randall,418,State Senator,31,LIB,Jack B. Westbrook,368,104,264
Randall,418,State Representative,86,REP,John Smithee,2274,506,1768
Randall,418,State Representative,86,DEM,Mike Purcell,539,141,398
Randall,418,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2443,559,1884
Randall,418,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2431,555,1876
Randall,418,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2426,554,1872
Randall,418,"District Judge, 181st Judicial District",,REP,John B. Board,2423,552,1871
Randall,418,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,2441,556,1885
Randall,418,Criminal District Attorney,,REP,Robert Love,2403,550,1853
Randall,418,County Judge,,REP,Ernie Houdashell,2423,557,1866
Randall,418,"Judge, County Court at Law 1",,REP,James W. Anderson,2417,555,1862
Randall,418,"Judge, County Court at Law 2",,REP,Matt Martindale,2437,556,1881
Randall,418,District Clerk,,REP,Joel Forbis,2406,551,1855
Randall,418,County Clerk,,REP,Susan Allen,2416,555,1861
Randall,418,County Treasurer,,REP,Angie Parker,2411,553,1858
Randall,418,"County Commissioner, Precinct 4",,REP,Buddy DeFord,2414,550,1864
Randall,418,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,2413,556,1857
