county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,4041,"County Commissioner, Precinct 4",,REP,Itamar Gelbman,15,5,7,3
Denton,4041,"County Commissioner, Precinct 4",,REP,Dianne Edmondson,22,13,6,3
Denton,4041,"Justice of the Peace, Precinct 1",,REP,Over Votes,0,0,0,0
Denton,4041,"Justice of the Peace, Precinct 1",,REP,Under Votes,31,10,18,3
Denton,4041,"Justice of the Peace, Precinct 1",,REP,Joe Holland,54,23,26,5
Denton,4041,"Justice of the Peace, Precinct 1",,REP,Danny Fletcher,44,17,22,5
Denton,4041,County Chairman,,REP,Over Votes,0,0,0,0
Denton,4041,County Chairman,,REP,Under Votes,28,8,17,3
Denton,4041,County Chairman,,REP,Jayne Howell,53,25,25,3
Denton,4041,County Chairman,,REP,John Dillard,48,17,24,7
Denton,4041,Republican Proposition 1,,REP,Over Votes,1,1,0,0
Denton,4041,Republican Proposition 1,,REP,Under Votes,11,4,7,0
Denton,4041,Republican Proposition 1,,REP,Yes,74,32,34,8
Denton,4041,Republican Proposition 1,,REP,No,43,13,25,5
Denton,4041,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Denton,4041,Republican Proposition 2,,REP,Under Votes,6,2,3,1
Denton,4041,Republican Proposition 2,,REP,Yes,111,43,57,11
Denton,4041,Republican Proposition 2,,REP,No,12,5,6,1
Denton,4041,Republican Proposition 3,,REP,Over Votes,1,0,1,0
Denton,4041,Republican Proposition 3,,REP,Under Votes,8,1,7,0
Denton,4041,Republican Proposition 3,,REP,Yes,92,34,45,13
Denton,4041,Republican Proposition 3,,REP,No,28,15,13,0
Denton,4041,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,4041,Republican Proposition 4,,REP,Under Votes,5,3,2,0
Denton,4041,Republican Proposition 4,,REP,Yes,112,42,57,13
Denton,4041,Republican Proposition 4,,REP,No,12,5,7,0
Denton,4041,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Denton,4041,Republican Proposition 5,,REP,Under Votes,7,1,5,1
Denton,4041,Republican Proposition 5,,REP,Yes,95,41,44,10
Denton,4041,Republican Proposition 5,,REP,No,27,8,17,2
Denton,4041,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,4041,Republican Proposition 6,,REP,Under Votes,2,1,1,0
Denton,4041,Republican Proposition 6,,REP,Yes,108,42,54,12
Denton,4041,Republican Proposition 6,,REP,No,19,7,11,1
Denton,4041,Republican Proposition 7,,REP,Over Votes,1,1,0,0
Denton,4041,Republican Proposition 7,,REP,Under Votes,6,3,3,0
Denton,4041,Republican Proposition 7,,REP,Yes,84,31,41,12
Denton,4041,Republican Proposition 7,,REP,No,38,15,22,1
Denton,4041,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Denton,4041,Republican Proposition 8,,REP,Under Votes,5,1,4,0
Denton,4041,Republican Proposition 8,,REP,Yes,117,46,58,13
Denton,4041,Republican Proposition 8,,REP,No,7,3,4,0
Denton,4041,Republican Proposition 9,,REP,Over Votes,1,0,1,0
Denton,4041,Republican Proposition 9,,REP,Under Votes,4,1,3,0
Denton,4041,Republican Proposition 9,,REP,Yes,103,40,51,12
Denton,4041,Republican Proposition 9,,REP,No,21,9,11,1
Denton,4041,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Denton,4041,Republican Proposition 10,,REP,Under Votes,6,2,4,0
Denton,4041,Republican Proposition 10,,REP,Yes,117,47,57,13
Denton,4041,Republican Proposition 10,,REP,No,6,1,5,0
Denton,4041,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Denton,4041,Republican Proposition 11,,REP,Under Votes,7,2,5,0
Denton,4041,Republican Proposition 11,,REP,Yes,97,37,47,13
Denton,4041,Republican Proposition 11,,REP,No,25,11,14,0
Denton,4042,Registered Voters - Total,,,,42,,,
Denton,4042,Ballots Cast,,DEM,,1,1,0,0
Denton,4042,U.S. Senate,,DEM,Over Votes,0,0,0,0
Denton,4042,U.S. Senate,,DEM,Under Votes,0,0,0,0
Denton,4042,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Denton,4042,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0
Denton,4042,U.S. Senate,,DEM,Sema Hernandez,1,1,0,0
Denton,4042,U.S. House,26,DEM,Over Votes,0,0,0,0
Denton,4042,U.S. House,26,DEM,Under Votes,0,0,0,0
Denton,4042,U.S. House,26,DEM,Will Fisher,0,0,0,0
Denton,4042,U.S. House,26,DEM,Linsey Fagan,1,1,0,0
Denton,4042,Governor,,DEM,Over Votes,0,0,0,0
Denton,4042,Governor,,DEM,Under Votes,0,0,0,0
Denton,4042,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Denton,4042,Governor,,DEM,Joe Mumbach,0,0,0,0
Denton,4042,Governor,,DEM,Andrew White,0,0,0,0
Denton,4042,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Denton,4042,Governor,,DEM,James Jolly Clark,0,0,0,0
Denton,4042,Governor,,DEM,Grady Yarbrough,0,0,0,0
Denton,4042,Governor,,DEM,Jeffrey Payne,0,0,0,0
Denton,4042,Governor,,DEM,Lupe Valdez,1,1,0,0
Denton,4042,Governor,,DEM,Tom Wakely,0,0,0,0
Denton,4042,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Denton,4042,Lieutenant Governor,,DEM,Under Votes,0,0,0,0
Denton,4042,Lieutenant Governor,,DEM,Mike Collier,1,1,0,0
Denton,4042,Lieutenant Governor,,DEM,Michael Cooper,0,0,0,0
Denton,4042,Attorney General,,DEM,Over Votes,0,0,0,0
Denton,4042,Attorney General,,DEM,Under Votes,0,0,0,0
Denton,4042,Attorney General,,DEM,Justin Nelson,1,1,0,0
Denton,4042,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Denton,4042,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0
Denton,4042,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Denton,4042,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0,0
Denton,4042,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Denton,4042,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0,0
Denton,4042,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0,0
Denton,4042,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0,0
Denton,4042,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Denton,4042,Commissioner of Agriculture,,DEM,Under Votes,0,0,0,0
Denton,4042,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0,0
Denton,4042,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Denton,4042,Railroad Commissioner,,DEM,Under Votes,0,0,0,0
Denton,4042,Railroad Commissioner,,DEM,Roman McAllen,1,1,0,0
Denton,4042,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0,0
Denton,4042,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0,0
Denton,4042,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0,0
Denton,4042,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Denton,4042,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0,0
Denton,4042,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0,0
Denton,4042,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Denton,4042,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0,0
Denton,4042,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0,0
Denton,4042,State Senator,30,DEM,Over Votes,0,0,0,0
Denton,4042,State Senator,30,DEM,Under Votes,0,0,0,0
Denton,4042,State Senator,30,DEM,Kevin Lopez,1,1,0,0
Denton,4042,State Representative,64,DEM,Over Votes,0,0,0,0
Denton,4042,State Representative,64,DEM,Under Votes,0,0,0,0
Denton,4042,State Representative,64,DEM,Andrew Morris,0,0,0,0
Denton,4042,State Representative,64,DEM,Mat Pruneda,1,1,0,0
Denton,4042,State Representative,64,DEM,Matt Farmer,0,0,0,0
Denton,4042,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Denton,4042,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Under Votes,0,0,0,0
Denton,4042,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,1,1,0,0
Denton,4042,County Judge,,DEM,Over Votes,0,0,0,0
Denton,4042,County Judge,,DEM,Under Votes,0,0,0,0
Denton,4042,County Judge,,DEM,Willie Hudspeth,0,0,0,0
Denton,4042,County Judge,,DEM,Diana Leggett,1,1,0,0
Denton,4042,District Clerk,,DEM,Over Votes,0,0,0,0
Denton,4042,District Clerk,,DEM,Under Votes,0,0,0,0
Denton,4042,District Clerk,,DEM,Yesse Rodriguez,1,1,0,0
Denton,4042,County Clerk,,DEM,Over Votes,0,0,0,0
Denton,4042,County Clerk,,DEM,Under Votes,0,0,0,0
Denton,4042,County Clerk,,DEM,Amy Manuel,1,1,0,0
Denton,4042,"County Commissioner, Precinct 4",,DEM,Over Votes,0,0,0,0
Denton,4042,"County Commissioner, Precinct 4",,DEM,Under Votes,0,0,0,0
Denton,4042,"County Commissioner, Precinct 4",,DEM,Bryan C. Webb,1,1,0,0
Denton,4042,"Justice of the Peace, Precinct 5",,DEM,Over Votes,0,0,0,0
Denton,4042,"Justice of the Peace, Precinct 5",,DEM,Under Votes,0,0,0,0
Denton,4042,"Justice of the Peace, Precinct 5",,DEM,Sam Ortiz,1,1,0,0
Denton,4042,County Chairman,,DEM,Over Votes,0,0,0,0
Denton,4042,County Chairman,,DEM,Under Votes,0,0,0,0
Denton,4042,County Chairman,,DEM,Angie Cadena,0,0,0,0
Denton,4042,County Chairman,,DEM,Phyllis J. Wolper,1,1,0,0
Denton,4042,Democratic Party Proposition #1,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #1,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #1,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #1,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #2,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #2,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #2,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #2,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #3,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #3,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #3,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #3,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #4,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #4,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #4,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #4,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #5,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #5,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #5,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #5,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #6,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #6,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #6,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #6,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #7,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #7,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #7,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #7,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #8,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #8,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #8,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #8,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #9,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #9,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #9,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #9,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #10,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #10,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #10,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #10,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #11,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #11,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #11,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #11,,DEM,Against,0,0,0,0
Denton,4042,Democratic Party Proposition #12,,DEM,Over Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #12,,DEM,Under Votes,0,0,0,0
Denton,4042,Democratic Party Proposition #12,,DEM,For,1,1,0,0
Denton,4042,Democratic Party Proposition #12,,DEM,Against,0,0,0,0
Denton,4042,Ballots Cast,,REP,,5,3,1,1
Denton,4042,U.S. Senate,,REP,Over Votes,0,0,0,0
Denton,4042,U.S. Senate,,REP,Under Votes,0,0,0,0
Denton,4042,U.S. Senate,,REP,Mary Miller,0,0,0,0
Denton,4042,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Denton,4042,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Denton,4042,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Denton,4042,U.S. Senate,,REP,Ted Cruz,5,3,1,1
Denton,4042,U.S. House,26,REP,Over Votes,0,0,0,0
Denton,4042,U.S. House,26,REP,Under Votes,0,0,0,0
Denton,4042,U.S. House,26,REP,Michael C. Burgess,5,3,1,1
Denton,4042,U.S. House,26,REP,Veronica Birkenstock,0,0,0,0
Denton,4042,Governor,,REP,Over Votes,0,0,0,0
Denton,4042,Governor,,REP,Under Votes,0,0,0,0
Denton,4042,Governor,,REP,Barbara Krueger,0,0,0,0
Denton,4042,Governor,,REP,SECEDE Kilgore,0,0,0,0
Denton,4042,Governor,,REP,Greg Abbott,5,3,1,1
Denton,4042,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Denton,4042,Lieutenant Governor,,REP,Under Votes,0,0,0,0
Denton,4042,Lieutenant Governor,,REP,Scott Milder,0,0,0,0
Denton,4042,Lieutenant Governor,,REP,Dan Patrick,5,3,1,1
Denton,4042,Attorney General,,REP,Over Votes,0,0,0,0
Denton,4042,Attorney General,,REP,Under Votes,0,0,0,0
Denton,4042,Attorney General,,REP,Ken Paxton,5,3,1,1
Denton,4042,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Denton,4042,Comptroller of Public Accounts,,REP,Under Votes,0,0,0,0
Denton,4042,Comptroller of Public Accounts,,REP,Glenn Hegar,5,3,1,1
Denton,4042,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Denton,4042,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Denton,4042,Commissioner of the General Land Office,,REP,George P. Bush,5,3,1,1
Denton,4042,Commissioner of the General Land Office,,REP,Jerry Patterson,0,0,0,0
Denton,4042,Commissioner of the General Land Office,,REP,Rick Range,0,0,0,0
Denton,4042,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0,0
Denton,4042,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Denton,4042,Commissioner of Agriculture,,REP,Under Votes,0,0,0,0
Denton,4042,Commissioner of Agriculture,,REP,Trey Blocker,1,0,1,0
Denton,4042,Commissioner of Agriculture,,REP,Sid Miller,2,1,0,1
Denton,4042,Commissioner of Agriculture,,REP,Jim Hogan,2,2,0,0
Denton,4042,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Denton,4042,Railroad Commissioner,,REP,Under Votes,0,0,0,0
Denton,4042,Railroad Commissioner,,REP,Christi Craddick,3,1,1,1
Denton,4042,Railroad Commissioner,,REP,Weston Martinez,2,2,0,0
Denton,4042,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,5,3,1,1
Denton,4042,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 4",,REP,Under Votes,1,0,1,0
Denton,4042,"Justice, Supreme Court, Place 4",,REP,John Devine,4,3,0,1
Denton,4042,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Denton,4042,"Justice, Supreme Court, Place 6",,REP,Under Votes,1,0,1,0
Denton,4042,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,4,3,0,1
Denton,4042,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Denton,4042,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,1,0,0,1
Denton,4042,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,1,1,0
Denton,4042,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,2,2,0,0
Denton,4042,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,1,0,1,0
Denton,4042,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,4,3,0,1
Denton,4042,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0,0
Denton,4042,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,4,2,1,1
Denton,4042,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0,0
Denton,4042,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,0,0,0,0
Denton,4042,State Senator,30,REP,Over Votes,0,0,0,0
Denton,4042,State Senator,30,REP,Under Votes,0,0,0,0
Denton,4042,State Senator,30,REP,Craig Carter,0,0,0,0
Denton,4042,State Senator,30,REP,Pat Fallon,2,2,0,0
Denton,4042,State Senator,30,REP,Craig Estes,3,1,1,1
Denton,4042,State Representative,64,REP,Over Votes,0,0,0,0
Denton,4042,State Representative,64,REP,Under Votes,0,0,0,0
Denton,4042,State Representative,64,REP,Lynn Stucky,4,2,1,1
Denton,4042,State Representative,64,REP,Mark Roy,1,1,0,0
Denton,4042,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0,0
Denton,4042,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,1,0,1,0
Denton,4042,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,4,3,0,1
Denton,4042,"Justice, 2nd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Denton,4042,"Justice, 2nd Court of Appeals District, Place 4",,REP,Under Votes,1,0,1,0
Denton,4042,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,4,3,0,1
Denton,4042,"Justice, 2nd Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Denton,4042,"Justice, 2nd Court of Appeals District, Place 5",,REP,Under Votes,1,0,1,0
Denton,4042,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,4,3,0,1
Denton,4042,"Justice, 2nd Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Denton,4042,"Justice, 2nd Court of Appeals District, Place 6",,REP,Under Votes,1,0,1,0
Denton,4042,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,4,3,0,1
Denton,4042,"District Judge, 158th Judicial District",,REP,Over Votes,0,0,0,0
Denton,4042,"District Judge, 158th Judicial District",,REP,Under Votes,1,0,1,0
Denton,4042,"District Judge, 158th Judicial District",,REP,Steve Burgess,4,3,0,1
Denton,4042,"District Judge, 211th Judicial District",,REP,Over Votes,0,0,0,0
Denton,4042,"District Judge, 211th Judicial District",,REP,Under Votes,1,0,1,0
Denton,4042,"District Judge, 211th Judicial District",,REP,Brody Shanklin,4,3,0,1
Denton,4042,"District Judge, 367th Judicial District",,REP,Over Votes,0,0,0,0
Denton,4042,"District Judge, 367th Judicial District",,REP,Under Votes,1,0,1,0
Denton,4042,"District Judge, 367th Judicial District",,REP,Margaret E Barnes,4,3,0,1
Denton,4042,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Denton,4042,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Denton,4042,Criminal District Attorney,,REP,Paul Johnson,4,3,1,0
Denton,4042,Criminal District Attorney,,REP,Brent Bowen,1,0,0,1
Denton,4042,County Judge,,REP,Over Votes,0,0,0,0
Denton,4042,County Judge,,REP,Under Votes,1,0,1,0
Denton,4042,County Judge,,REP,Andy Eads,4,3,0,1
Denton,4042,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, County Court at Law No. 1",,REP,Under Votes,1,0,1,0
Denton,4042,"Judge, County Court at Law No. 1",,REP,Kimberly McCary,4,3,0,1
Denton,4042,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, County Court at Law No. 2",,REP,Under Votes,1,0,1,0
Denton,4042,"Judge, County Court at Law No. 2",,REP,Robert Ramirez,4,3,0,1
Denton,4042,"Judge, County Criminal Court No. 1",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, County Criminal Court No. 1",,REP,Under Votes,1,0,1,0
Denton,4042,"Judge, County Criminal Court No. 1",,REP,Jim Crouch,4,3,0,1
Denton,4042,"Judge, County Criminal Court No. 2",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, County Criminal Court No. 2",,REP,Under Votes,0,0,0,0
Denton,4042,"Judge, County Criminal Court No. 2",,REP,Sean Kilgore,1,1,0,0
Denton,4042,"Judge, County Criminal Court No. 2",,REP,Susan Piel,4,2,1,1
Denton,4042,"Judge, County Criminal Court No. 3",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, County Criminal Court No. 3",,REP,Under Votes,0,0,0,0
Denton,4042,"Judge, County Criminal Court No. 3",,REP,David D Garcia,3,1,1,1
Denton,4042,"Judge, County Criminal Court No. 3",,REP,Forrest C. Beadle,2,2,0,0
Denton,4042,"Judge, County Criminal Court No. 4",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, County Criminal Court No. 4",,REP,Under Votes,1,0,1,0
Denton,4042,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,4,3,0,1
Denton,4042,"Judge, County Criminal Court No. 5",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, County Criminal Court No. 5",,REP,Under Votes,1,0,1,0
Denton,4042,"Judge, County Criminal Court No. 5",,REP,Coby Waddill,4,3,0,1
Denton,4042,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Denton,4042,"Judge, County Probate Court",,REP,Under Votes,1,0,1,0
Denton,4042,"Judge, County Probate Court",,REP,Bonnie Robison,4,3,0,1
Denton,4042,District Clerk,,REP,Over Votes,0,0,0,0
Denton,4042,District Clerk,,REP,Under Votes,0,0,0,0
Denton,4042,District Clerk,,REP,William Brown,0,0,0,0
Denton,4042,District Clerk,,REP,Ronnie Anderson,0,0,0,0
Denton,4042,District Clerk,,REP,David Trantham,3,2,1,0
Denton,4042,District Clerk,,REP,Mark Yarbrough,2,1,0,1
Denton,4042,County Clerk,,REP,Over Votes,0,0,0,0
Denton,4042,County Clerk,,REP,Under Votes,1,0,1,0
Denton,4042,County Clerk,,REP,Juli Luke,4,3,0,1
Denton,4042,County Treasurer,,REP,Over Votes,0,0,0,0
Denton,4042,County Treasurer,,REP,Under Votes,1,0,1,0
Denton,4042,County Treasurer,,REP,Cindy Yeatts Brown,4,3,0,1
Denton,4042,"County Commissioner, Precinct 4",,REP,Over Votes,0,0,0,0
Denton,4042,"County Commissioner, Precinct 4",,REP,Under Votes,0,0,0,0
Denton,4042,"County Commissioner, Precinct 4",,REP,Jim Carter,2,1,0,1
Denton,4042,"County Commissioner, Precinct 4",,REP,Brenda Latham,0,0,0,0
Denton,4042,"County Commissioner, Precinct 4",,REP,Itamar Gelbman,1,1,0,0
Denton,4042,"County Commissioner, Precinct 4",,REP,Dianne Edmondson,2,1,1,0
Denton,4042,"Justice of the Peace, Precinct 5",,REP,Over Votes,0,0,0,0
Denton,4042,"Justice of the Peace, Precinct 5",,REP,Under Votes,1,0,1,0
Denton,4042,"Justice of the Peace, Precinct 5",,REP,Mike Oglesby,4,3,0,1
Denton,4042,County Chairman,,REP,Over Votes,0,0,0,0
Denton,4042,County Chairman,,REP,Under Votes,0,0,0,0
Denton,4042,County Chairman,,REP,Jayne Howell,4,2,1,1
Denton,4042,County Chairman,,REP,John Dillard,1,1,0,0
Denton,4042,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 1,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 1,,REP,Yes,1,0,1,0
Denton,4042,Republican Proposition 1,,REP,No,4,3,0,1
Denton,4042,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 2,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 2,,REP,Yes,4,3,1,0
Denton,4042,Republican Proposition 2,,REP,No,1,0,0,1
Denton,4042,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 3,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 3,,REP,Yes,5,3,1,1
Denton,4042,Republican Proposition 3,,REP,No,0,0,0,0
Denton,4042,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 4,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 4,,REP,Yes,5,3,1,1
Denton,4042,Republican Proposition 4,,REP,No,0,0,0,0
Denton,4042,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 5,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 5,,REP,Yes,5,3,1,1
Denton,4042,Republican Proposition 5,,REP,No,0,0,0,0
Denton,4042,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 6,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 6,,REP,Yes,5,3,1,1
Denton,4042,Republican Proposition 6,,REP,No,0,0,0,0
Denton,4042,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 7,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 7,,REP,Yes,2,1,0,1
Denton,4042,Republican Proposition 7,,REP,No,3,2,1,0
Denton,4042,Republican Proposition 8,,REP,Over Votes,0,0,0,0
