county,precinct,office,district,party,candidate,votes,early_voting,election_day
Upshur,15 HISD,County Treasurer,,,Over Votes,0,0,0
Upshur,15 HISD,County Treasurer,,,Under Votes,12,7,5
Upshur,15 HISD,County Treasurer,,REP,Brandy Vick,825,556,269
Upshur,15 HISD,County Treasurer,,DEM,Henrietta Smith,81,54,27
Upshur,15 HISD,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Upshur,15 HISD,"County Commissioner, Precinct 4",,,Under Votes,70,43,27
Upshur,15 HISD,"County Commissioner, Precinct 4",,REP,Jay W. Miller,848,574,274
Upshur,15 HISD,"Justice of the Peace, Precinct 4",,,Over Votes,0,0,0
Upshur,15 HISD,"Justice of the Peace, Precinct 4",,,Under Votes,83,50,33
Upshur,15 HISD,"Justice of the Peace, Precinct 4",,REP,Anthony Betterton,835,567,268
Upshur,15 HISD,Harmony ISD School Trustees (Vote for 3),,,Over Votes,0,0,0
Upshur,15 HISD,Harmony ISD School Trustees (Vote for 3),,,Under Votes,1306,861,445
Upshur,15 HISD,Harmony ISD School Trustees (Vote for 3),,,Jeremy Seahorn,393,271,122
Upshur,15 HISD,Harmony ISD School Trustees (Vote for 3),,,Chad D. Wade,476,326,150
Upshur,15 HISD,Harmony ISD School Trustees (Vote for 3),,,John H. Allen Jr.,147,91,56
Upshur,15 HISD,Harmony ISD School Trustees (Vote for 3),,,Michael Pool,432,302,130
Upshur,16,Registered Voters,,,,1486,,
Upshur,16,Ballots Cast,,,,673,310,363
Upshur,16,Straight Party,,,Over Votes,0,0,0
Upshur,16,Straight Party,,,Under Votes,245,107,138
Upshur,16,Straight Party,,REP,Republican Party,335,161,174
Upshur,16,Straight Party,,DEM,Democratic Party,86,37,49
Upshur,16,Straight Party,,LIB,Libertarian Party,4,2,2
Upshur,16,U.S. Senate,,,Over Votes,0,0,0
Upshur,16,U.S. Senate,,,Under Votes,0,0,0
Upshur,16,U.S. Senate,,REP,Ted Cruz,513,240,273
Upshur,16,U.S. Senate,,DEM,Beto O'Rourke,158,68,90
Upshur,16,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Upshur,16,U.S. House,4,,Over Votes,0,0,0
Upshur,16,U.S. House,4,,Under Votes,5,3,2
Upshur,16,U.S. House,4,REP,John Ratcliffe,507,235,272
Upshur,16,U.S. House,4,DEM,Catherine Krantz,144,65,79
Upshur,16,U.S. House,4,LIB,Ken Ashby,14,4,10
Upshur,16,Governor,,,Over Votes,0,0,0
Upshur,16,Governor,,,Under Votes,3,1,2
Upshur,16,Governor,,REP,Greg Abbott,509,234,275
Upshur,16,Governor,,DEM,Lupe Valdez,145,65,80
Upshur,16,Governor,,LIB,Mark Jay Tippetts,16,10,6
Upshur,16,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,16,Lieutenant Governor,,,Under Votes,1,1,0
Upshur,16,Lieutenant Governor,,REP,Dan Patrick,469,221,248
Upshur,16,Lieutenant Governor,,DEM,Mike Collier,181,82,99
Upshur,16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,6,16
Upshur,16,Attorney General,,,Over Votes,0,0,0
Upshur,16,Attorney General,,,Under Votes,3,2,1
Upshur,16,Attorney General,,REP,Ken Paxton,495,230,265
Upshur,16,Attorney General,,DEM,Justin Nelson,160,73,87
Upshur,16,Attorney General,,LIB,Michael Ray Harris,15,5,10
Upshur,16,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,16,Comptroller of Public Accounts,,,Under Votes,12,7,5
Upshur,16,Comptroller of Public Accounts,,REP,Glenn Hegar,506,234,272
Upshur,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,138,61,77
Upshur,16,Comptroller of Public Accounts,,LIB,Ben Sanders,17,8,9
Upshur,16,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,16,Commissioner of the General Land Office,,,Under Votes,9,3,6
Upshur,16,Commissioner of the General Land Office,,REP,George P. Bush,500,234,266
Upshur,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,135,60,75
Upshur,16,Commissioner of the General Land Office,,LIB,Matt Pina,29,13,16
Upshur,16,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,16,Commissioner of Agriculture,,,Under Votes,11,6,5
Upshur,16,Commissioner of Agriculture,,REP,Sid Miller,500,236,264
Upshur,16,Commissioner of Agriculture,,DEM,Kim Olson,148,64,84
Upshur,16,Commissioner of Agriculture,,LIB,Richard Carpenter,14,4,10
Upshur,16,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,16,Railroad Commissioner,,,Under Votes,13,7,6
Upshur,16,Railroad Commissioner,,REP,Christi Craddick,506,233,273
Upshur,16,Railroad Commissioner,,DEM,Roman McAllen,132,59,73
Upshur,16,Railroad Commissioner,,LIB,Mike Wright,22,11,11
Upshur,16,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,16,"Justice, Supreme Court, Place 2",,,Under Votes,8,5,3
Upshur,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,515,238,277
Upshur,16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,150,67,83
Upshur,16,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,16,"Justice, Supreme Court, Place 4",,,Under Votes,11,7,4
Upshur,16,"Justice, Supreme Court, Place 4",,REP,John Devine,513,238,275
Upshur,16,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,149,65,84
Upshur,16,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,16,"Justice, Supreme Court, Place 6",,,Under Votes,10,6,4
Upshur,16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,513,238,275
Upshur,16,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,150,66,84
Upshur,16,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,16,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,4,5
Upshur,16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,509,239,270
Upshur,16,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,143,62,81
Upshur,16,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,5,7
Upshur,16,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,16,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,5,3
Upshur,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,516,241,275
Upshur,16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,149,64,85
Upshur,16,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,16,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,84,38,46
Upshur,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,527,245,282
Upshur,16,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,62,27,35
Upshur,16,State Representative,7,,Over Votes,0,0,0
Upshur,16,State Representative,7,,Under Votes,125,58,67
Upshur,16,State Representative,7,REP,Jay Dean,546,250,296
Upshur,16,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,16,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,133,62,71
Upshur,16,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,538,246,292
Upshur,16,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,16,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,132,61,71
Upshur,16,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,539,247,292
Upshur,16,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,16,"District Judge, 115th Judicial District",,,Under Votes,124,57,67
Upshur,16,"District Judge, 115th Judicial District",,REP,Dean Fowler,546,250,296
Upshur,16,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,16,Criminal District Attorney,,,Under Votes,123,56,67
Upshur,16,Criminal District Attorney,,REP,Billy W. Byrd,547,251,296
Upshur,16,County Judge,,,Over Votes,0,0,0
Upshur,16,County Judge,,,Under Votes,123,57,66
Upshur,16,County Judge,,REP,Todd Tefteller,547,250,297
Upshur,16,District Clerk,,,Over Votes,0,0,0
Upshur,16,District Clerk,,,Under Votes,12,7,5
Upshur,16,District Clerk,,REP,Karen Bunn,512,235,277
Upshur,16,District Clerk,,DEM,Joyce Peoples,146,65,81
Upshur,16,County Clerk,,,Over Votes,0,0,0
Upshur,16,County Clerk,,,Under Votes,15,8,7
Upshur,16,County Clerk,,REP,Terri Ross,510,236,274
Upshur,16,County Clerk,,DEM,Claudette Bennett,145,63,82
Upshur,16,County Treasurer,,,Over Votes,0,0,0
Upshur,16,County Treasurer,,,Under Votes,13,7,6
Upshur,16,County Treasurer,,REP,Brandy Vick,512,238,274
Upshur,16,County Treasurer,,DEM,Henrietta Smith,145,62,83
Upshur,16,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Upshur,16,"Justice of the Peace, Precinct 3",,,Under Votes,118,56,62
Upshur,16,"Justice of the Peace, Precinct 3",,REP,Rhonda T. Welch,552,251,301
Upshur,16 UGISD,Registered Voters,,,,194,,
Upshur,16 UGISD,Ballots Cast,,,,110,71,39
Upshur,16 UGISD,Straight Party,,,Over Votes,0,0,0
Upshur,16 UGISD,Straight Party,,,Under Votes,30,20,10
Upshur,16 UGISD,Straight Party,,REP,Republican Party,70,44,26
Upshur,16 UGISD,Straight Party,,DEM,Democratic Party,10,7,3
Upshur,16 UGISD,Straight Party,,LIB,Libertarian Party,0,0,0
Upshur,16 UGISD,U.S. Senate,,,Over Votes,0,0,0
Upshur,16 UGISD,U.S. Senate,,,Under Votes,3,2,1
Upshur,16 UGISD,U.S. Senate,,REP,Ted Cruz,85,54,31
Upshur,16 UGISD,U.S. Senate,,DEM,Beto O'Rourke,21,15,6
Upshur,16 UGISD,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Upshur,16 UGISD,U.S. House,4,,Over Votes,0,0,0
Upshur,16 UGISD,U.S. House,4,,Under Votes,2,1,1
Upshur,16 UGISD,U.S. House,4,REP,John Ratcliffe,89,55,34
Upshur,16 UGISD,U.S. House,4,DEM,Catherine Krantz,19,15,4
Upshur,16 UGISD,U.S. House,4,LIB,Ken Ashby,0,0,0
Upshur,16 UGISD,Governor,,,Over Votes,0,0,0
Upshur,16 UGISD,Governor,,,Under Votes,3,1,2
Upshur,16 UGISD,Governor,,REP,Greg Abbott,89,55,34
Upshur,16 UGISD,Governor,,DEM,Lupe Valdez,18,15,3
Upshur,16 UGISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Upshur,16 UGISD,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,16 UGISD,Lieutenant Governor,,,Under Votes,2,1,1
Upshur,16 UGISD,Lieutenant Governor,,REP,Dan Patrick,87,56,31
Upshur,16 UGISD,Lieutenant Governor,,DEM,Mike Collier,21,14,7
Upshur,16 UGISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Upshur,16 UGISD,Attorney General,,,Over Votes,0,0,0
Upshur,16 UGISD,Attorney General,,,Under Votes,2,1,1
Upshur,16 UGISD,Attorney General,,REP,Ken Paxton,87,55,32
Upshur,16 UGISD,Attorney General,,DEM,Justin Nelson,21,15,6
Upshur,16 UGISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Upshur,16 UGISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,16 UGISD,Comptroller of Public Accounts,,,Under Votes,3,1,2
Upshur,16 UGISD,Comptroller of Public Accounts,,REP,Glenn Hegar,89,55,34
Upshur,16 UGISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,15,3
Upshur,16 UGISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Upshur,16 UGISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,16 UGISD,Commissioner of the General Land Office,,,Under Votes,3,1,2
Upshur,16 UGISD,Commissioner of the General Land Office,,REP,George P. Bush,88,56,32
Upshur,16 UGISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,13,5
Upshur,16 UGISD,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Upshur,16 UGISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,16 UGISD,Commissioner of Agriculture,,,Under Votes,2,1,1
Upshur,16 UGISD,Commissioner of Agriculture,,REP,Sid Miller,88,55,33
Upshur,16 UGISD,Commissioner of Agriculture,,DEM,Kim Olson,20,15,5
Upshur,16 UGISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Upshur,16 UGISD,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,16 UGISD,Railroad Commissioner,,,Under Votes,2,1,1
Upshur,16 UGISD,Railroad Commissioner,,REP,Christi Craddick,88,55,33
Upshur,16 UGISD,Railroad Commissioner,,DEM,Roman McAllen,20,15,5
Upshur,16 UGISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Upshur,16 UGISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,16 UGISD,"Justice, Supreme Court, Place 2",,,Under Votes,3,1,2
Upshur,16 UGISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,89,56,33
Upshur,16 UGISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,14,4
Upshur,16 UGISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,16 UGISD,"Justice, Supreme Court, Place 4",,,Under Votes,4,1,3
Upshur,16 UGISD,"Justice, Supreme Court, Place 4",,REP,John Devine,88,55,33
Upshur,16 UGISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,18,15,3
Upshur,16 UGISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,16 UGISD,"Justice, Supreme Court, Place 6",,,Under Votes,3,1,2
Upshur,16 UGISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,89,56,33
Upshur,16 UGISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,14,4
Upshur,16 UGISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,16 UGISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,1,2
Upshur,16 UGISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,90,56,34
Upshur,16 UGISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,14,3
Upshur,16 UGISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Upshur,16 UGISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,16 UGISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,1,2
Upshur,16 UGISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,88,55,33
Upshur,16 UGISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,15,4
Upshur,16 UGISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,16 UGISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,12,9,3
Upshur,16 UGISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,93,60,33
Upshur,16 UGISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,5,2,3
Upshur,16 UGISD,State Representative,7,,Over Votes,0,0,0
Upshur,16 UGISD,State Representative,7,,Under Votes,13,9,4
Upshur,16 UGISD,State Representative,7,REP,Jay Dean,97,62,35
Upshur,16 UGISD,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,16 UGISD,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,21,15,6
Upshur,16 UGISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,89,56,33
Upshur,16 UGISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,16 UGISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,20,14,6
Upshur,16 UGISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,90,57,33
Upshur,16 UGISD,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,16 UGISD,"District Judge, 115th Judicial District",,,Under Votes,18,13,5
Upshur,16 UGISD,"District Judge, 115th Judicial District",,REP,Dean Fowler,92,58,34
Upshur,16 UGISD,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,16 UGISD,Criminal District Attorney,,,Under Votes,18,12,6
Upshur,16 UGISD,Criminal District Attorney,,REP,Billy W. Byrd,92,59,33
Upshur,16 UGISD,County Judge,,,Over Votes,0,0,0
Upshur,16 UGISD,County Judge,,,Under Votes,19,14,5
Upshur,16 UGISD,County Judge,,REP,Todd Tefteller,91,57,34
Upshur,16 UGISD,District Clerk,,,Over Votes,0,0,0
Upshur,16 UGISD,District Clerk,,,Under Votes,6,3,3
Upshur,16 UGISD,District Clerk,,REP,Karen Bunn,87,56,31
Upshur,16 UGISD,District Clerk,,DEM,Joyce Peoples,17,12,5
Upshur,16 UGISD,County Clerk,,,Over Votes,0,0,0
Upshur,16 UGISD,County Clerk,,,Under Votes,6,3,3
Upshur,16 UGISD,County Clerk,,REP,Terri Ross,88,56,32
Upshur,16 UGISD,County Clerk,,DEM,Claudette Bennett,16,12,4
Upshur,16 UGISD,County Treasurer,,,Over Votes,0,0,0
Upshur,16 UGISD,County Treasurer,,,Under Votes,5,3,2
Upshur,16 UGISD,County Treasurer,,REP,Brandy Vick,91,56,35
Upshur,16 UGISD,County Treasurer,,DEM,Henrietta Smith,14,12,2
Upshur,16 UGISD,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Upshur,16 UGISD,"Justice of the Peace, Precinct 3",,,Under Votes,18,13,5
Upshur,16 UGISD,"Justice of the Peace, Precinct 3",,REP,Rhonda T. Welch,92,58,34
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 1",,,Over Votes,0,0,0
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 1",,,Under Votes,54,31,23
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 1",,,Kelly Chambliss,28,18,10
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 1",,,Mallory Dippold Shelton,28,22,6
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 2",,,Over Votes,0,0,0
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 2",,,Under Votes,65,39,26
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 2",,,Jeff Webb,45,32,13
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 4",,,Over Votes,0,0,0
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 4",,,Under Votes,65,39,26
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 4",,,Tim Turner Jr.,45,32,13
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 5",,,Over Votes,0,0,0
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 5",,,Under Votes,67,40,27
Upshur,16 UGISD,"Union Grove ISD School Trustee, Place 5",,,Bennie Norris,43,31,12
Upshur,17,Registered Voters,,,,2322,,
Upshur,17,Ballots Cast,,,,1163,860,303
Upshur,17,Straight Party,,,Over Votes,0,0,0
Upshur,17,Straight Party,,,Under Votes,487,377,110
Upshur,17,Straight Party,,REP,Republican Party,493,354,139
Upshur,17,Straight Party,,DEM,Democratic Party,179,125,54
Upshur,17,Straight Party,,LIB,Libertarian Party,0,0,0
Upshur,17,U.S. Senate,,,Over Votes,0,0,0
Upshur,17,U.S. Senate,,,Under Votes,13,9,4
Upshur,17,U.S. Senate,,REP,Ted Cruz,833,623,210
Upshur,17,U.S. Senate,,DEM,Beto O'Rourke,310,224,86
Upshur,17,U.S. Senate,,LIB,Neal M. Dikeman,7,4,3
Upshur,17,U.S. House,1,,Over Votes,0,0,0
Upshur,17,U.S. House,1,,Under Votes,19,13,6
Upshur,17,U.S. House,1,REP,Louie Gohmert,839,625,214
Upshur,17,U.S. House,1,DEM,Shirley J. McKellar,286,209,77
Upshur,17,U.S. House,1,LIB,Jeff Callaway,15,9,6
Upshur,17,Governor,,,Over Votes,0,0,0
Upshur,17,Governor,,,Under Votes,11,6,5
Upshur,17,Governor,,REP,Greg Abbott,851,635,216
Upshur,17,Governor,,DEM,Lupe Valdez,289,211,78
Upshur,17,Governor,,LIB,Mark Jay Tippetts,12,8,4
Upshur,17,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,17,Lieutenant Governor,,,Under Votes,20,13,7
Upshur,17,Lieutenant Governor,,REP,Dan Patrick,736,542,194
Upshur,17,Lieutenant Governor,,DEM,Mike Collier,381,288,93
Upshur,17,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,16,9
Upshur,17,Attorney General,,,Over Votes,0,0,0
Upshur,17,Attorney General,,,Under Votes,19,12,7
Upshur,17,Attorney General,,REP,Ken Paxton,800,595,205
Upshur,17,Attorney General,,DEM,Justin Nelson,318,234,84
Upshur,17,Attorney General,,LIB,Michael Ray Harris,26,19,7
Upshur,17,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,17,Comptroller of Public Accounts,,,Under Votes,24,16,8
Upshur,17,Comptroller of Public Accounts,,REP,Glenn Hegar,827,620,207
Upshur,17,Comptroller of Public Accounts,,DEM,Joi Chevalier,283,206,77
Upshur,17,Comptroller of Public Accounts,,LIB,Ben Sanders,29,18,11
Upshur,17,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,17,Commissioner of the General Land Office,,,Under Votes,22,16,6
Upshur,17,Commissioner of the General Land Office,,REP,George P. Bush,832,621,211
Upshur,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,283,206,77
Upshur,17,Commissioner of the General Land Office,,LIB,Matt Pina,26,17,9
Upshur,17,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,17,Commissioner of Agriculture,,,Under Votes,22,14,8
Upshur,17,Commissioner of Agriculture,,REP,Sid Miller,811,605,206
Upshur,17,Commissioner of Agriculture,,DEM,Kim Olson,307,225,82
Upshur,17,Commissioner of Agriculture,,LIB,Richard Carpenter,23,16,7
Upshur,17,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,17,Railroad Commissioner,,,Under Votes,21,15,6
Upshur,17,Railroad Commissioner,,REP,Christi Craddick,819,608,211
Upshur,17,Railroad Commissioner,,DEM,Roman McAllen,292,215,77
Upshur,17,Railroad Commissioner,,LIB,Mike Wright,31,22,9
Upshur,17,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,17,"Justice, Supreme Court, Place 2",,,Under Votes,26,19,7
Upshur,17,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,836,621,215
Upshur,17,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,301,220,81
Upshur,17,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,17,"Justice, Supreme Court, Place 4",,,Under Votes,28,21,7
Upshur,17,"Justice, Supreme Court, Place 4",,REP,John Devine,835,622,213
Upshur,17,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,300,217,83
Upshur,17,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,17,"Justice, Supreme Court, Place 6",,,Under Votes,27,20,7
Upshur,17,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,839,624,215
Upshur,17,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,297,216,81
Upshur,17,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,17,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,27,19,8
Upshur,17,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,821,613,208
Upshur,17,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,295,216,79
Upshur,17,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,12,8
Upshur,17,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,17,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,26,19,7
Upshur,17,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,839,623,216
Upshur,17,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,297,217,80
Upshur,17,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,17,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,197,143,54
Upshur,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,862,643,219
Upshur,17,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,103,73,30
Upshur,17,State Representative,7,,Over Votes,0,0,0
Upshur,17,State Representative,7,,Under Votes,259,189,70
Upshur,17,State Representative,7,REP,Jay Dean,900,667,233
Upshur,17,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,17,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,281,209,72
Upshur,17,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,878,647,231
Upshur,17,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,17,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,275,205,70
Upshur,17,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,885,652,233
Upshur,17,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,17,"District Judge, 115th Judicial District",,,Under Votes,229,164,65
Upshur,17,"District Judge, 115th Judicial District",,REP,Dean Fowler,930,692,238
Upshur,17,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,17,Criminal District Attorney,,,Under Votes,262,189,73
Upshur,17,Criminal District Attorney,,REP,Billy W. Byrd,897,667,230
Upshur,17,County Judge,,,Over Votes,0,0,0
Upshur,17,County Judge,,,Under Votes,249,180,69
Upshur,17,County Judge,,REP,Todd Tefteller,910,676,234
Upshur,17,District Clerk,,,Over Votes,1,1,0
Upshur,17,District Clerk,,,Under Votes,19,12,7
Upshur,17,District Clerk,,REP,Karen Bunn,850,638,212
Upshur,17,District Clerk,,DEM,Joyce Peoples,289,205,84
Upshur,17,County Clerk,,,Over Votes,0,0,0
Upshur,17,County Clerk,,,Under Votes,19,13,6
Upshur,17,County Clerk,,REP,Terri Ross,879,657,222
Upshur,17,County Clerk,,DEM,Claudette Bennett,261,186,75
Upshur,17,County Treasurer,,,Over Votes,0,0,0
Upshur,17,County Treasurer,,,Under Votes,18,13,5
Upshur,17,County Treasurer,,REP,Brandy Vick,867,642,225
Upshur,17,County Treasurer,,DEM,Henrietta Smith,274,201,73
Upshur,17,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Upshur,17,"County Commissioner, Precinct 4",,,Under Votes,247,178,69
Upshur,17,"County Commissioner, Precinct 4",,REP,Jay W. Miller,912,678,234
Upshur,17,"Justice of the Peace, Precinct 4",,,Over Votes,0,0,0
Upshur,17,"Justice of the Peace, Precinct 4",,,Under Votes,245,176,69
Upshur,17,"Justice of the Peace, Precinct 4",,REP,Anthony Betterton,914,680,234
Upshur,18,Registered Voters,,,,664,,
Upshur,18,Ballots Cast,,,,284,193,91
Upshur,18,Straight Party,,,Over Votes,0,0,0
Upshur,18,Straight Party,,,Under Votes,104,71,33
Upshur,18,Straight Party,,REP,Republican Party,121,87,34
Upshur,18,Straight Party,,DEM,Democratic Party,56,32,24
Upshur,18,Straight Party,,LIB,Libertarian Party,1,1,0
Upshur,18,U.S. Senate,,,Over Votes,0,0,0
Upshur,18,U.S. Senate,,,Under Votes,5,3,2
Upshur,18,U.S. Senate,,REP,Ted Cruz,186,137,49
