county,precinct,office,district,party,candidate,votes,early_voting,election_day
Harrison,23,State Representative,9,,Over Votes,0,0,0
Harrison,23,State Representative,9,,Under Votes,12,6,6
Harrison,23,State Representative,9,REP,Chris Paddie,194,128,66
Harrison,23,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,23,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,12,5,7
Harrison,23,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,194,129,65
Harrison,23,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,23,Criminal District Attorney,,,Under Votes,12,5,7
Harrison,23,Criminal District Attorney,,REP,Reid McCain,194,129,65
Harrison,23,County Judge,,,Over Votes,0,0,0
Harrison,23,County Judge,,,Under Votes,6,3,3
Harrison,23,County Judge,,REP,Chad L. Sims,191,128,63
Harrison,23,County Judge,,LIB,William 'Doc' Halliday,9,3,6
Harrison,23,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,23,"Judge, County Court-at-Law",,,Under Votes,14,6,8
Harrison,23,"Judge, County Court-at-Law",,REP,Joe Black,192,128,64
Harrison,23,District Clerk,,,Over Votes,0,0,0
Harrison,23,District Clerk,,,Under Votes,11,5,6
Harrison,23,District Clerk,,REP,Sherry Haynes Griffis,195,129,66
Harrison,23,County Clerk,,,Over Votes,0,0,0
Harrison,23,County Clerk,,,Under Votes,12,5,7
Harrison,23,County Clerk,,REP,Liz Whipkey,194,129,65
Harrison,23,County Treasurer,,,Over Votes,0,0,0
Harrison,23,County Treasurer,,,Under Votes,2,0,2
Harrison,23,County Treasurer,,REP,Sherry Rushing,195,130,65
Harrison,23,County Treasurer,,DEM,Lenora Waldon Reed,9,4,5
Harrison,23,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,23,"County Commissioner, Precinct 4",,,Under Votes,10,4,6
Harrison,23,"County Commissioner, Precinct 4",,REP,Jay Ebarb,196,130,66
Harrison,23 HARLETON,Registered Voters,,,,185,,
Harrison,23 HARLETON,Ballots Cast,,,,115,62,53
Harrison,23 HARLETON,Straight Party,,,Over Votes,0,0,0
Harrison,23 HARLETON,Straight Party,,,Under Votes,50,26,24
Harrison,23 HARLETON,Straight Party,,REP,Republican Party,61,32,29
Harrison,23 HARLETON,Straight Party,,DEM,Democratic Party,4,4,0
Harrison,23 HARLETON,Straight Party,,LIB,Libertarian Party,0,0,0
Harrison,23 HARLETON,U.S. Senate,,,Over Votes,0,0,0
Harrison,23 HARLETON,U.S. Senate,,,Under Votes,2,1,1
Harrison,23 HARLETON,U.S. Senate,,REP,Ted Cruz,108,56,52
Harrison,23 HARLETON,U.S. Senate,,DEM,Beto O'Rourke,4,4,0
Harrison,23 HARLETON,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Harrison,23 HARLETON,U.S. House,1,,Over Votes,0,0,0
Harrison,23 HARLETON,U.S. House,1,,Under Votes,1,1,0
Harrison,23 HARLETON,U.S. House,1,REP,Louie Gohmert,109,56,53
Harrison,23 HARLETON,U.S. House,1,DEM,Shirley J. McKellar,5,5,0
Harrison,23 HARLETON,U.S. House,1,LIB,Jeff Callaway,0,0,0
Harrison,23 HARLETON,Governor,,,Over Votes,0,0,0
Harrison,23 HARLETON,Governor,,,Under Votes,1,1,0
Harrison,23 HARLETON,Governor,,REP,Greg Abbott,109,56,53
Harrison,23 HARLETON,Governor,,DEM,Lupe Valdez,4,4,0
Harrison,23 HARLETON,Governor,,LIB,Mark Jay Tippetts,1,1,0
Harrison,23 HARLETON,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,23 HARLETON,Lieutenant Governor,,,Under Votes,0,0,0
Harrison,23 HARLETON,Lieutenant Governor,,REP,Dan Patrick,108,58,50
Harrison,23 HARLETON,Lieutenant Governor,,DEM,Mike Collier,7,4,3
Harrison,23 HARLETON,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Harrison,23 HARLETON,Attorney General,,,Over Votes,0,0,0
Harrison,23 HARLETON,Attorney General,,,Under Votes,0,0,0
Harrison,23 HARLETON,Attorney General,,REP,Ken Paxton,110,57,53
Harrison,23 HARLETON,Attorney General,,DEM,Justin Nelson,4,4,0
Harrison,23 HARLETON,Attorney General,,LIB,Michael Ray Harris,1,1,0
Harrison,23 HARLETON,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,23 HARLETON,Comptroller of Public Accounts,,,Under Votes,0,0,0
Harrison,23 HARLETON,Comptroller of Public Accounts,,REP,Glenn Hegar,108,56,52
Harrison,23 HARLETON,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,4,0
Harrison,23 HARLETON,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
Harrison,23 HARLETON,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,23 HARLETON,Commissioner of the General Land Office,,,Under Votes,1,0,1
Harrison,23 HARLETON,Commissioner of the General Land Office,,REP,George P. Bush,104,53,51
Harrison,23 HARLETON,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,4,1
Harrison,23 HARLETON,Commissioner of the General Land Office,,LIB,Matt Piña,5,5,0
Harrison,23 HARLETON,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,23 HARLETON,Commissioner of Agriculture,,,Under Votes,0,0,0
Harrison,23 HARLETON,Commissioner of Agriculture,,REP,Sid Miller,109,56,53
Harrison,23 HARLETON,Commissioner of Agriculture,,DEM,Kim Olson,5,5,0
Harrison,23 HARLETON,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Harrison,23 HARLETON,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,23 HARLETON,Railroad Commissioner,,,Under Votes,1,1,0
Harrison,23 HARLETON,Railroad Commissioner,,REP,Christi Craddick,107,56,51
Harrison,23 HARLETON,Railroad Commissioner,,DEM,Roman McAllen,4,4,0
Harrison,23 HARLETON,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Harrison,23 HARLETON,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,23 HARLETON,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Harrison,23 HARLETON,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,110,57,53
Harrison,23 HARLETON,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,5,0
Harrison,23 HARLETON,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,23 HARLETON,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Harrison,23 HARLETON,"Justice, Supreme Court, Place 4",,REP,John Devine,111,58,53
Harrison,23 HARLETON,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,4,0
Harrison,23 HARLETON,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,23 HARLETON,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Harrison,23 HARLETON,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,111,58,53
Harrison,23 HARLETON,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,4,0
Harrison,23 HARLETON,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,23 HARLETON,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Harrison,23 HARLETON,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,110,57,53
Harrison,23 HARLETON,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,4,0
Harrison,23 HARLETON,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Harrison,23 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,23 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,1,0
Harrison,23 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,109,57,52
Harrison,23 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,4,1
Harrison,23 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,23 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,5,5,0
Harrison,23 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,110,57,53
Harrison,23 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Harrison,23 HARLETON,State Representative,9,,Over Votes,0,0,0
Harrison,23 HARLETON,State Representative,9,,Under Votes,7,6,1
Harrison,23 HARLETON,State Representative,9,REP,Chris Paddie,108,56,52
Harrison,23 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,23 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,7,6,1
Harrison,23 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,108,56,52
Harrison,23 HARLETON,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,23 HARLETON,Criminal District Attorney,,,Under Votes,10,9,1
Harrison,23 HARLETON,Criminal District Attorney,,REP,Reid McCain,105,53,52
Harrison,23 HARLETON,County Judge,,,Over Votes,0,0,0
Harrison,23 HARLETON,County Judge,,,Under Votes,5,5,0
Harrison,23 HARLETON,County Judge,,REP,Chad L. Sims,108,55,53
Harrison,23 HARLETON,County Judge,,LIB,William 'Doc' Halliday,2,2,0
Harrison,23 HARLETON,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,23 HARLETON,"Judge, County Court-at-Law",,,Under Votes,10,9,1
Harrison,23 HARLETON,"Judge, County Court-at-Law",,REP,Joe Black,105,53,52
Harrison,23 HARLETON,District Clerk,,,Over Votes,0,0,0
Harrison,23 HARLETON,District Clerk,,,Under Votes,7,6,1
Harrison,23 HARLETON,District Clerk,,REP,Sherry Haynes Griffis,108,56,52
Harrison,23 HARLETON,County Clerk,,,Over Votes,0,0,0
Harrison,23 HARLETON,County Clerk,,,Under Votes,8,7,1
Harrison,23 HARLETON,County Clerk,,REP,Liz Whipkey,107,55,52
Harrison,23 HARLETON,County Treasurer,,,Over Votes,0,0,0
Harrison,23 HARLETON,County Treasurer,,,Under Votes,2,2,0
Harrison,23 HARLETON,County Treasurer,,REP,Sherry Rushing,109,56,53
Harrison,23 HARLETON,County Treasurer,,DEM,Lenora Waldon Reed,4,4,0
Harrison,23 HARLETON,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,23 HARLETON,"County Commissioner, Precinct 4",,,Under Votes,8,7,1
Harrison,23 HARLETON,"County Commissioner, Precinct 4",,REP,Jay Ebarb,107,55,52
Harrison,23 HARLETON,"School Board, Place 3",,,Over Votes,0,0,0
Harrison,23 HARLETON,"School Board, Place 3",,,Under Votes,29,15,14
Harrison,23 HARLETON,"School Board, Place 3",,,Harvey Fox,82,46,36
Harrison,23 HARLETON,"School Board, Place 3",,,Wendy Denton,4,1,3
Harrison,23 HARLETON,"School Board, Place 4",,,Over Votes,0,0,0
Harrison,23 HARLETON,"School Board, Place 4",,,Under Votes,23,18,5
Harrison,23 HARLETON,"School Board, Place 4",,,Shaun Borden,92,44,48
Harrison,23 HARLETON,"School Board, Place 7",,,Over Votes,0,0,0
Harrison,23 HARLETON,"School Board, Place 7",,,Under Votes,15,10,5
Harrison,23 HARLETON,"School Board, Place 7",,,Billy M. Ridgeway,24,15,9
Harrison,23 HARLETON,"School Board, Place 7",,,Jacob Muehlstein,54,22,32
Harrison,23 HARLETON,"School Board, Place 7",,,Stacie McPherson,22,15,7
Harrison,23 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Over Votes,0,0,0
Harrison,23 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Under Votes,4,2,2
Harrison,23 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,63,33,30
Harrison,23 HARLETON,HARLETON INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,48,27,21
Harrison,24,Registered Voters,,,,0,,
Harrison,24,Ballots Cast,,,,0,0,0
Harrison,24,Straight Party,,,Over Votes,0,0,0
Harrison,24,Straight Party,,,Under Votes,0,0,0
Harrison,24,Straight Party,,REP,Republican Party,0,0,0
Harrison,24,Straight Party,,DEM,Democratic Party,0,0,0
Harrison,24,Straight Party,,LIB,Libertarian Party,0,0,0
Harrison,24,U.S. Senate,,,Over Votes,0,0,0
Harrison,24,U.S. Senate,,,Under Votes,0,0,0
Harrison,24,U.S. Senate,,REP,Ted Cruz,0,0,0
Harrison,24,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Harrison,24,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Harrison,24,U.S. House,1,,Over Votes,0,0,0
Harrison,24,U.S. House,1,,Under Votes,0,0,0
Harrison,24,U.S. House,1,REP,Louie Gohmert,0,0,0
Harrison,24,U.S. House,1,DEM,Shirley J. McKellar,0,0,0
Harrison,24,U.S. House,1,LIB,Jeff Callaway,0,0,0
Harrison,24,Governor,,,Over Votes,0,0,0
Harrison,24,Governor,,,Under Votes,0,0,0
Harrison,24,Governor,,REP,Greg Abbott,0,0,0
Harrison,24,Governor,,DEM,Lupe Valdez,0,0,0
Harrison,24,Governor,,LIB,Mark Jay Tippetts,0,0,0
Harrison,24,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,24,Lieutenant Governor,,,Under Votes,0,0,0
Harrison,24,Lieutenant Governor,,REP,Dan Patrick,0,0,0
Harrison,24,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Harrison,24,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Harrison,24,Attorney General,,,Over Votes,0,0,0
Harrison,24,Attorney General,,,Under Votes,0,0,0
Harrison,24,Attorney General,,REP,Ken Paxton,0,0,0
Harrison,24,Attorney General,,DEM,Justin Nelson,0,0,0
Harrison,24,Attorney General,,LIB,Michael Ray Harris,0,0,0
Harrison,24,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,24,Comptroller of Public Accounts,,,Under Votes,0,0,0
Harrison,24,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
Harrison,24,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Harrison,24,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Harrison,24,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,24,Commissioner of the General Land Office,,,Under Votes,0,0,0
Harrison,24,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0
Harrison,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Harrison,24,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0
Harrison,24,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,24,Commissioner of Agriculture,,,Under Votes,0,0,0
Harrison,24,Commissioner of Agriculture,,REP,Sid Miller,0,0,0
Harrison,24,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Harrison,24,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Harrison,24,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,24,Railroad Commissioner,,,Under Votes,0,0,0
Harrison,24,Railroad Commissioner,,REP,Christi Craddick,0,0,0
Harrison,24,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Harrison,24,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Harrison,24,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,24,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Harrison,24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0
Harrison,24,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Harrison,24,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,24,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Harrison,24,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
Harrison,24,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Harrison,24,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,24,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Harrison,24,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0
Harrison,24,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Harrison,24,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,24,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Harrison,24,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
Harrison,24,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Harrison,24,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0
Harrison,24,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Harrison,24,State Representative,9,,Over Votes,0,0,0
Harrison,24,State Representative,9,,Under Votes,0,0,0
Harrison,24,State Representative,9,REP,Chris Paddie,0,0,0
Harrison,24,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,24,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,0,0,0
Harrison,24,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,0,0,0
Harrison,24,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,24,Criminal District Attorney,,,Under Votes,0,0,0
Harrison,24,Criminal District Attorney,,REP,Reid McCain,0,0,0
Harrison,24,County Judge,,,Over Votes,0,0,0
Harrison,24,County Judge,,,Under Votes,0,0,0
Harrison,24,County Judge,,REP,Chad L. Sims,0,0,0
Harrison,24,County Judge,,LIB,William 'Doc' Halliday,0,0,0
Harrison,24,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,24,"Judge, County Court-at-Law",,,Under Votes,0,0,0
Harrison,24,"Judge, County Court-at-Law",,REP,Joe Black,0,0,0
Harrison,24,District Clerk,,,Over Votes,0,0,0
Harrison,24,District Clerk,,,Under Votes,0,0,0
Harrison,24,District Clerk,,REP,Sherry Haynes Griffis,0,0,0
Harrison,24,County Clerk,,,Over Votes,0,0,0
Harrison,24,County Clerk,,,Under Votes,0,0,0
Harrison,24,County Clerk,,REP,Liz Whipkey,0,0,0
Harrison,24,County Treasurer,,,Over Votes,0,0,0
Harrison,24,County Treasurer,,,Under Votes,0,0,0
Harrison,24,County Treasurer,,REP,Sherry Rushing,0,0,0
Harrison,24,County Treasurer,,DEM,Lenora Waldon Reed,0,0,0
Harrison,24,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,24,"County Commissioner, Precinct 4",,,Under Votes,0,0,0
Harrison,24,"County Commissioner, Precinct 4",,REP,Jay Ebarb,0,0,0
Harrison,24 HARLETON,Registered Voters,,,,635,,
Harrison,24 HARLETON,Ballots Cast,,,,326,218,108
Harrison,24 HARLETON,Straight Party,,,Over Votes,0,0,0
Harrison,24 HARLETON,Straight Party,,,Under Votes,119,89,30
Harrison,24 HARLETON,Straight Party,,REP,Republican Party,169,109,60
Harrison,24 HARLETON,Straight Party,,DEM,Democratic Party,37,19,18
Harrison,24 HARLETON,Straight Party,,LIB,Libertarian Party,0,0,0
Harrison,24 HARLETON,U.S. Senate,,,Over Votes,0,0,0
Harrison,24 HARLETON,U.S. Senate,,,Under Votes,3,3,0
Harrison,24 HARLETON,U.S. Senate,,REP,Ted Cruz,263,178,85
Harrison,24 HARLETON,U.S. Senate,,DEM,Beto O'Rourke,59,36,23
Harrison,24 HARLETON,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Harrison,24 HARLETON,U.S. House,1,,Over Votes,0,0,0
Harrison,24 HARLETON,U.S. House,1,,Under Votes,4,3,1
Harrison,24 HARLETON,U.S. House,1,REP,Louie Gohmert,262,179,83
Harrison,24 HARLETON,U.S. House,1,DEM,Shirley J. McKellar,56,34,22
Harrison,24 HARLETON,U.S. House,1,LIB,Jeff Callaway,3,1,2
Harrison,24 HARLETON,Governor,,,Over Votes,0,0,0
Harrison,24 HARLETON,Governor,,,Under Votes,3,3,0
Harrison,24 HARLETON,Governor,,REP,Greg Abbott,266,179,87
Harrison,24 HARLETON,Governor,,DEM,Lupe Valdez,54,33,21
Harrison,24 HARLETON,Governor,,LIB,Mark Jay Tippetts,2,2,0
Harrison,24 HARLETON,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,24 HARLETON,Lieutenant Governor,,,Under Votes,4,4,0
Harrison,24 HARLETON,Lieutenant Governor,,REP,Dan Patrick,259,173,86
Harrison,24 HARLETON,Lieutenant Governor,,DEM,Mike Collier,61,40,21
Harrison,24 HARLETON,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Harrison,24 HARLETON,Attorney General,,,Over Votes,0,0,0
Harrison,24 HARLETON,Attorney General,,,Under Votes,4,4,0
Harrison,24 HARLETON,Attorney General,,REP,Ken Paxton,262,176,86
Harrison,24 HARLETON,Attorney General,,DEM,Justin Nelson,57,36,21
Harrison,24 HARLETON,Attorney General,,LIB,Michael Ray Harris,2,1,1
Harrison,24 HARLETON,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,24 HARLETON,Comptroller of Public Accounts,,,Under Votes,7,5,2
Harrison,24 HARLETON,Comptroller of Public Accounts,,REP,Glenn Hegar,259,175,84
Harrison,24 HARLETON,Comptroller of Public Accounts,,DEM,Joi Chevalier,56,35,21
Harrison,24 HARLETON,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
Harrison,24 HARLETON,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,24 HARLETON,Commissioner of the General Land Office,,,Under Votes,6,4,2
Harrison,24 HARLETON,Commissioner of the General Land Office,,REP,George P. Bush,255,176,79
Harrison,24 HARLETON,Commissioner of the General Land Office,,DEM,Miguel Suazo,55,34,21
Harrison,24 HARLETON,Commissioner of the General Land Office,,LIB,Matt Piña,9,3,6
Harrison,24 HARLETON,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,24 HARLETON,Commissioner of Agriculture,,,Under Votes,6,5,1
Harrison,24 HARLETON,Commissioner of Agriculture,,REP,Sid Miller,256,174,82
Harrison,24 HARLETON,Commissioner of Agriculture,,DEM,Kim Olson,57,34,23
Harrison,24 HARLETON,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Harrison,24 HARLETON,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,24 HARLETON,Railroad Commissioner,,,Under Votes,9,7,2
Harrison,24 HARLETON,Railroad Commissioner,,REP,Christi Craddick,252,170,82
Harrison,24 HARLETON,Railroad Commissioner,,DEM,Roman McAllen,54,32,22
Harrison,24 HARLETON,Railroad Commissioner,,LIB,Mike Wright,10,8,2
Harrison,24 HARLETON,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,24 HARLETON,"Justice, Supreme Court, Place 2",,,Under Votes,8,6,2
Harrison,24 HARLETON,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,261,176,85
Harrison,24 HARLETON,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,56,35,21
Harrison,24 HARLETON,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,24 HARLETON,"Justice, Supreme Court, Place 4",,,Under Votes,10,8,2
Harrison,24 HARLETON,"Justice, Supreme Court, Place 4",,REP,John Devine,258,174,84
Harrison,24 HARLETON,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,57,35,22
Harrison,24 HARLETON,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,24 HARLETON,"Justice, Supreme Court, Place 6",,,Under Votes,9,7,2
Harrison,24 HARLETON,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,259,175,84
Harrison,24 HARLETON,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,57,35,22
Harrison,24 HARLETON,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,24 HARLETON,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,5,1
Harrison,24 HARLETON,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,259,174,85
Harrison,24 HARLETON,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,57,36,21
Harrison,24 HARLETON,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,2,1
Harrison,24 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,24 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,5,3
Harrison,24 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,258,175,83
Harrison,24 HARLETON,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,59,37,22
Harrison,24 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,24 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,42,26,16
Harrison,24 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,257,175,82
Harrison,24 HARLETON,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,16,10
Harrison,24 HARLETON,State Representative,9,,Over Votes,0,0,0
Harrison,24 HARLETON,State Representative,9,,Under Votes,60,40,20
Harrison,24 HARLETON,State Representative,9,REP,Chris Paddie,265,177,88
Harrison,24 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,24 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,63,40,23
Harrison,24 HARLETON,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,262,177,85
Harrison,24 HARLETON,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,24 HARLETON,Criminal District Attorney,,,Under Votes,60,39,21
Harrison,24 HARLETON,Criminal District Attorney,,REP,Reid McCain,265,178,87
Harrison,24 HARLETON,County Judge,,,Over Votes,0,0,0
Harrison,24 HARLETON,County Judge,,,Under Votes,41,25,16
Harrison,24 HARLETON,County Judge,,REP,Chad L. Sims,254,171,83
Harrison,24 HARLETON,County Judge,,LIB,William 'Doc' Halliday,30,21,9
Harrison,24 HARLETON,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,24 HARLETON,"Judge, County Court-at-Law",,,Under Votes,56,35,21
Harrison,24 HARLETON,"Judge, County Court-at-Law",,REP,Joe Black,269,182,87
Harrison,24 HARLETON,District Clerk,,,Over Votes,0,0,0
Harrison,24 HARLETON,District Clerk,,,Under Votes,56,35,21
Harrison,24 HARLETON,District Clerk,,REP,Sherry Haynes Griffis,269,182,87
Harrison,24 HARLETON,County Clerk,,,Over Votes,0,0,0
Harrison,24 HARLETON,County Clerk,,,Under Votes,61,38,23
Harrison,24 HARLETON,County Clerk,,REP,Liz Whipkey,264,179,85
Harrison,24 HARLETON,County Treasurer,,,Over Votes,0,0,0
Harrison,24 HARLETON,County Treasurer,,,Under Votes,3,3,0
Harrison,24 HARLETON,County Treasurer,,REP,Sherry Rushing,261,174,87
