county,office,district,candidate,incumbent,party,votes,pct
TYLER,Prop 8 Right to Housing,,IN FAVOR,False,DEM,274,86.98
TYLER,Prop 8 Right to Housing,,AGAINST,False,DEM,41,13.02
TYLER,Prop 8 Right to Housing,,Total,,,315,
TYLER,Prop 9 Right to Vote,,IN FAVOR,False,DEM,283,88.99
TYLER,Prop 9 Right to Vote,,AGAINST,False,DEM,35,11.01
TYLER,Prop 9 Right to Vote,,Total,,,318,
TYLER,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,297,94.59
TYLER,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,17,5.41
TYLER,Prop 10 Right to a Fair Criminal Justice System,,Total,,,314,
TYLER,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,288,89.16
TYLER,Prop 11 Immigrant Rights,,AGAINST,False,DEM,35,10.84
TYLER,Prop 11 Immigrant Rights,,Total,,,323,
TYLER,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,300,93.17
TYLER,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,22,6.83
TYLER,Prop 12 Right to Fair Taxation,,Total,,,322,
UPSHUR,U. S. Senator,,Edward Kimbrough,False,DEM,244,34.46
UPSHUR,U. S. Senator,,Beto O'Rourke,False,DEM,321,45.34
UPSHUR,U. S. Senator,,Sema Hernandez,False,DEM,143,20.20
UPSHUR,U. S. Senator,,Total,,,708,
UPSHUR,U. S. Representative,1,Brent Beal,False,DEM,69,30.40
UPSHUR,U. S. Representative,1,Shirley J. McKellar,False,DEM,158,69.60
UPSHUR,U. S. Representative,1,Total,,,227,
UPSHUR,U. S. Representative,4,Lander Bethel,False,DEM,85,18.20
UPSHUR,U. S. Representative,4,Catherine Krantz,False,DEM,382,81.80
UPSHUR,U. S. Representative,4,Total,,,467,
UPSHUR,Governor,,James Jolly Clark,False,DEM,16,2.27
UPSHUR,Governor,,"Cedric Davis, Sr.",False,DEM,160,22.73
UPSHUR,Governor,,Joe Mumbach,False,DEM,7,0.99
UPSHUR,Governor,,Adrian Ocegueda,False,DEM,27,3.84
UPSHUR,Governor,,Jeffrey Payne,False,DEM,47,6.68
UPSHUR,Governor,,Lupe Valdez,False,DEM,175,24.86
UPSHUR,Governor,,Tom Wakely,False,DEM,30,4.26
UPSHUR,Governor,,Andrew White,False,DEM,149,21.16
UPSHUR,Governor,,Grady Yarbrough,False,DEM,93,13.21
UPSHUR,Governor,,Total,,,704,
UPSHUR,Lieutenant Governor,,Mike Collier,False,DEM,289,42.31
UPSHUR,Lieutenant Governor,,Michael Cooper,False,DEM,394,57.69
UPSHUR,Lieutenant Governor,,Total,,,683,
UPSHUR,Attorney General,,Justin Nelson,False,DEM,653,100.00
UPSHUR,Attorney General,,Total,,,653,
UPSHUR,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,340,50.90
UPSHUR,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,328,49.10
UPSHUR,Comptroller of Public Accounts,,Total,,,668,
UPSHUR,Commissioner of the General Land Office,,Tex Morgan,False,DEM,329,48.38
UPSHUR,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,351,51.62
UPSHUR,Commissioner of the General Land Office,,Total,,,680,
UPSHUR,Commissioner of Agriculture,,Kim Olson,False,DEM,642,100.00
UPSHUR,Commissioner of Agriculture,,Total,,,642,
UPSHUR,Railroad Commissioner,,Roman McAllen,False,DEM,311,46.07
UPSHUR,Railroad Commissioner,,Chris Spellmon,False,DEM,364,53.93
UPSHUR,Railroad Commissioner,,Total,,,675,
UPSHUR,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,644,100.00
UPSHUR,"Justice, Supreme Court, Place 2",,Total,,,644,
UPSHUR,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,641,100.00
UPSHUR,"Justice, Supreme Court, Place 4",,Total,,,641,
UPSHUR,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,647,100.00
UPSHUR,"Justice, Supreme Court, Place 6",,Total,,,647,
UPSHUR,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,650,100.00
UPSHUR,"Presiding Judge, Court of Criminal Appeals",,Total,,,650,
UPSHUR,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,643,100.00
UPSHUR,Judge Court of Criminal Appeals,7,Total,,,643,
UPSHUR,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,688,94.77
UPSHUR,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,38,5.23
UPSHUR,Prop 1 Right to a 21st Century Public Education,,Total,,,726,
UPSHUR,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,684,93.70
UPSHUR,Prop 2 Student Loan Debt,,AGAINST,False,DEM,46,6.30
UPSHUR,Prop 2 Student Loan Debt,,Total,,,730,
UPSHUR,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,692,94.15
UPSHUR,Prop 3 Right to Healthcare,,AGAINST,False,DEM,43,5.85
UPSHUR,Prop 3 Right to Healthcare,,Total,,,735,
UPSHUR,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,705,96.31
UPSHUR,Prop 4 Right to Economic Security,,AGAINST,False,DEM,27,3.69
UPSHUR,Prop 4 Right to Economic Security,,Total,,,732,
UPSHUR,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,678,93.65
UPSHUR,Prop 5 National Jobs Program,,AGAINST,False,DEM,46,6.35
UPSHUR,Prop 5 National Jobs Program,,Total,,,724,
UPSHUR,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,716,97.81
UPSHUR,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,16,2.19
UPSHUR,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,732,
UPSHUR,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,702,95.77
UPSHUR,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,31,4.23
UPSHUR,Prop 7 Right to Dignity & Respect,,Total,,,733,
UPSHUR,Prop 8 Right to Housing,,IN FAVOR,False,DEM,654,89.96
UPSHUR,Prop 8 Right to Housing,,AGAINST,False,DEM,73,10.04
UPSHUR,Prop 8 Right to Housing,,Total,,,727,
UPSHUR,Prop 9 Right to Vote,,IN FAVOR,False,DEM,694,94.55
UPSHUR,Prop 9 Right to Vote,,AGAINST,False,DEM,40,5.45
UPSHUR,Prop 9 Right to Vote,,Total,,,734,
UPSHUR,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,700,95.50
UPSHUR,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,33,4.50
UPSHUR,Prop 10 Right to a Fair Criminal Justice System,,Total,,,733,
UPSHUR,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,678,92.88
UPSHUR,Prop 11 Immigrant Rights,,AGAINST,False,DEM,52,7.12
UPSHUR,Prop 11 Immigrant Rights,,Total,,,730,
UPSHUR,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,703,95.91
UPSHUR,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,30,4.09
UPSHUR,Prop 12 Right to Fair Taxation,,Total,,,733,
UPTON,U. S. Senator,,Edward Kimbrough,False,DEM,10,30.30
UPTON,U. S. Senator,,Beto O'Rourke,False,DEM,3,9.09
UPTON,U. S. Senator,,Sema Hernandez,False,DEM,20,60.61
UPTON,U. S. Senator,,Total,,,33,
UPTON,U. S. Representative,23,Judy Canales,False,DEM,1,3.03
UPTON,U. S. Representative,23,Jay Hulings,False,DEM,3,9.09
UPTON,U. S. Representative,23,Gina Ortiz Jones,False,DEM,11,33.33
UPTON,U. S. Representative,23,Rick Treviño,False,DEM,11,33.33
UPTON,U. S. Representative,23,"Angela ""Angie"" Villescaz",False,DEM,7,21.21
UPTON,U. S. Representative,23,Total,,,33,
UPTON,Governor,,James Jolly Clark,False,DEM,2,6.45
UPTON,Governor,,"Cedric Davis, Sr.",False,DEM,1,3.23
UPTON,Governor,,Joe Mumbach,False,DEM,0,0.00
UPTON,Governor,,Adrian Ocegueda,False,DEM,1,3.23
UPTON,Governor,,Jeffrey Payne,False,DEM,3,9.68
UPTON,Governor,,Lupe Valdez,False,DEM,17,54.84
UPTON,Governor,,Tom Wakely,False,DEM,0,0.00
UPTON,Governor,,Andrew White,False,DEM,1,3.23
UPTON,Governor,,Grady Yarbrough,False,DEM,6,19.35
UPTON,Governor,,Total,,,31,
UPTON,Lieutenant Governor,,Mike Collier,False,DEM,21,67.74
UPTON,Lieutenant Governor,,Michael Cooper,False,DEM,10,32.26
UPTON,Lieutenant Governor,,Total,,,31,
UPTON,Attorney General,,Justin Nelson,False,DEM,28,100.00
UPTON,Attorney General,,Total,,,28,
UPTON,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,11,37.93
UPTON,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,18,62.07
UPTON,Comptroller of Public Accounts,,Total,,,29,
UPTON,Commissioner of the General Land Office,,Tex Morgan,False,DEM,13,40.63
UPTON,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,19,59.38
UPTON,Commissioner of the General Land Office,,Total,,,32,
UPTON,Commissioner of Agriculture,,Kim Olson,False,DEM,28,100.00
UPTON,Commissioner of Agriculture,,Total,,,28,
UPTON,Railroad Commissioner,,Roman McAllen,False,DEM,17,58.62
UPTON,Railroad Commissioner,,Chris Spellmon,False,DEM,12,41.38
UPTON,Railroad Commissioner,,Total,,,29,
UPTON,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,27,100.00
UPTON,"Justice, Supreme Court, Place 2",,Total,,,27,
UPTON,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,25,100.00
UPTON,"Justice, Supreme Court, Place 4",,Total,,,25,
UPTON,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,23,100.00
UPTON,"Justice, Supreme Court, Place 6",,Total,,,23,
UPTON,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,24,100.00
UPTON,"Presiding Judge, Court of Criminal Appeals",,Total,,,24,
UPTON,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,24,100.00
UPTON,Judge Court of Criminal Appeals,7,Total,,,24,
UPTON,State Representative,82,Spencer Bounds,False,DEM,24,100.00
UPTON,State Representative,82,Total,,,24,
UPTON,"Justice, 8th Court of Appeals District, Place 2",,Yvonne Rodriguez,True,DEM,26,100.00
UPTON,"Justice, 8th Court of Appeals District, Place 2",,Total,,,26,
UPTON,"Justice, 8th Court of Appeals District, Place 3",,Gina M. Palafox,True,DEM,24,100.00
UPTON,"Justice, 8th Court of Appeals District, Place 3",,Total,,,24,
UPTON,District Judge,112th Judicial District,Pedro ,True,DEM,32,100.00
UPTON,District Judge,112th Judicial District,Total,,,32,
UPTON,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,33,100.00
UPTON,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,0,0.00
UPTON,Prop 1 Right to a 21st Century Public Education,,Total,,,33,
UPTON,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,30,90.91
UPTON,Prop 2 Student Loan Debt,,AGAINST,False,DEM,3,9.09
UPTON,Prop 2 Student Loan Debt,,Total,,,33,
UPTON,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,29,90.63
UPTON,Prop 3 Right to Healthcare,,AGAINST,False,DEM,3,9.38
UPTON,Prop 3 Right to Healthcare,,Total,,,32,
UPTON,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,32,96.97
UPTON,Prop 4 Right to Economic Security,,AGAINST,False,DEM,1,3.03
UPTON,Prop 4 Right to Economic Security,,Total,,,33,
UPTON,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,29,90.63
UPTON,Prop 5 National Jobs Program,,AGAINST,False,DEM,3,9.38
UPTON,Prop 5 National Jobs Program,,Total,,,32,
UPTON,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,32,100.00
UPTON,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,0,0.00
UPTON,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,32,
UPTON,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,32,100.00
UPTON,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,0,0.00
UPTON,Prop 7 Right to Dignity & Respect,,Total,,,32,
UPTON,Prop 8 Right to Housing,,IN FAVOR,False,DEM,30,90.91
UPTON,Prop 8 Right to Housing,,AGAINST,False,DEM,3,9.09
UPTON,Prop 8 Right to Housing,,Total,,,33,
UPTON,Prop 9 Right to Vote,,IN FAVOR,False,DEM,29,87.88
UPTON,Prop 9 Right to Vote,,AGAINST,False,DEM,4,12.12
UPTON,Prop 9 Right to Vote,,Total,,,33,
UPTON,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,30,93.75
UPTON,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,2,6.25
UPTON,Prop 10 Right to a Fair Criminal Justice System,,Total,,,32,
UPTON,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,29,90.63
UPTON,Prop 11 Immigrant Rights,,AGAINST,False,DEM,3,9.38
UPTON,Prop 11 Immigrant Rights,,Total,,,32,
UPTON,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,27,87.10
UPTON,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,4,12.90
UPTON,Prop 12 Right to Fair Taxation,,Total,,,31,
UVALDE,U. S. Senator,,Edward Kimbrough,False,DEM,364,17.23
UVALDE,U. S. Senator,,Beto O'Rourke,False,DEM,624,29.53
UVALDE,U. S. Senator,,Sema Hernandez,False,DEM,1125,53.24
UVALDE,U. S. Senator,,Total,,,2113,
UVALDE,U. S. Representative,23,Judy Canales,False,DEM,1249,53.42
UVALDE,U. S. Representative,23,Jay Hulings,False,DEM,263,11.25
UVALDE,U. S. Representative,23,Gina Ortiz Jones,False,DEM,457,19.55
UVALDE,U. S. Representative,23,Rick Treviño,False,DEM,190,8.13
UVALDE,U. S. Representative,23,"Angela ""Angie"" Villescaz",False,DEM,179,7.66
UVALDE,U. S. Representative,23,Total,,,2338,
UVALDE,Governor,,James Jolly Clark,False,DEM,92,4.42
UVALDE,Governor,,"Cedric Davis, Sr.",False,DEM,59,2.84
UVALDE,Governor,,Joe Mumbach,False,DEM,30,1.44
UVALDE,Governor,,Adrian Ocegueda,False,DEM,112,5.38
UVALDE,Governor,,Jeffrey Payne,False,DEM,88,4.23
UVALDE,Governor,,Lupe Valdez,False,DEM,1177,56.56
UVALDE,Governor,,Tom Wakely,False,DEM,52,2.50
UVALDE,Governor,,Andrew White,False,DEM,286,13.74
UVALDE,Governor,,Grady Yarbrough,False,DEM,185,8.89
UVALDE,Governor,,Total,,,2081,
UVALDE,Lieutenant Governor,,Mike Collier,False,DEM,1082,56.89
UVALDE,Lieutenant Governor,,Michael Cooper,False,DEM,820,43.11
UVALDE,Lieutenant Governor,,Total,,,1902,
UVALDE,Attorney General,,Justin Nelson,False,DEM,1637,100.00
UVALDE,Attorney General,,Total,,,1637,
UVALDE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,610,33.48
UVALDE,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,1212,66.52
UVALDE,Comptroller of Public Accounts,,Total,,,1822,
UVALDE,Commissioner of the General Land Office,,Tex Morgan,False,DEM,512,26.46
UVALDE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,1423,73.54
UVALDE,Commissioner of the General Land Office,,Total,,,1935,
UVALDE,Commissioner of Agriculture,,Kim Olson,False,DEM,1552,100.00
UVALDE,Commissioner of Agriculture,,Total,,,1552,
UVALDE,Railroad Commissioner,,Roman McAllen,False,DEM,1268,69.98
UVALDE,Railroad Commissioner,,Chris Spellmon,False,DEM,544,30.02
UVALDE,Railroad Commissioner,,Total,,,1812,
UVALDE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1577,100.00
UVALDE,"Justice, Supreme Court, Place 2",,Total,,,1577,
UVALDE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1551,100.00
UVALDE,"Justice, Supreme Court, Place 4",,Total,,,1551,
UVALDE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1557,100.00
UVALDE,"Justice, Supreme Court, Place 6",,Total,,,1557,
UVALDE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1592,100.00
UVALDE,"Presiding Judge, Court of Criminal Appeals",,Total,,,1592,
UVALDE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1567,100.00
UVALDE,Judge Court of Criminal Appeals,7,Total,,,1567,
UVALDE,State Representative,80,Tracy King,True,DEM,2001,100.00
UVALDE,State Representative,80,Total,,,2001,
UVALDE,"Justice, 4th Court of Appeals District, Place 2",,Beth Watkins,False,DEM,1579,100.00
UVALDE,"Justice, 4th Court of Appeals District, Place 2",,Total,,,1579,
UVALDE,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell Alvarez,True,DEM,1633,100.00
UVALDE,"Justice, 4th Court of Appeals District, Place 3",,Total,,,1633,
UVALDE,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena Chapa,True,DEM,1657,100.00
UVALDE,"Justice, 4th Court of Appeals District, Place 4",,Total,,,1657,
UVALDE,"Justice, 4th Court of Appeals District, Place 5",,Liza Rodriguez,False,DEM,1639,100.00
UVALDE,"Justice, 4th Court of Appeals District, Place 5",,Total,,,1639,
UVALDE,"Justice, 4th Court of Appeals District, Place 7",,Rebeca Martinez,True,DEM,1633,100.00
UVALDE,"Justice, 4th Court of Appeals District, Place 7",,Total,,,1633,
UVALDE,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,2093,92.53
UVALDE,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,169,7.47
UVALDE,Prop 1 Right to a 21st Century Public Education,,Total,,,2262,
UVALDE,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,2044,90.80
UVALDE,Prop 2 Student Loan Debt,,AGAINST,False,DEM,207,9.20
UVALDE,Prop 2 Student Loan Debt,,Total,,,2251,
UVALDE,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,1971,87.99
UVALDE,Prop 3 Right to Healthcare,,AGAINST,False,DEM,269,12.01
UVALDE,Prop 3 Right to Healthcare,,Total,,,2240,
UVALDE,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,2033,91.21
UVALDE,Prop 4 Right to Economic Security,,AGAINST,False,DEM,196,8.79
UVALDE,Prop 4 Right to Economic Security,,Total,,,2229,
UVALDE,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,1853,85.67
UVALDE,Prop 5 National Jobs Program,,AGAINST,False,DEM,310,14.33
UVALDE,Prop 5 National Jobs Program,,Total,,,2163,
UVALDE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,2124,95.93
UVALDE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,90,4.07
UVALDE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,2214,
UVALDE,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,1997,91.40
UVALDE,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,188,8.60
UVALDE,Prop 7 Right to Dignity & Respect,,Total,,,2185,
UVALDE,Prop 8 Right to Housing,,IN FAVOR,False,DEM,1760,81.14
UVALDE,Prop 8 Right to Housing,,AGAINST,False,DEM,409,18.86
UVALDE,Prop 8 Right to Housing,,Total,,,2169,
UVALDE,Prop 9 Right to Vote,,IN FAVOR,False,DEM,1889,86.77
UVALDE,Prop 9 Right to Vote,,AGAINST,False,DEM,288,13.23
UVALDE,Prop 9 Right to Vote,,Total,,,2177,
UVALDE,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,1971,91.00
UVALDE,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,195,9.00
UVALDE,Prop 10 Right to a Fair Criminal Justice System,,Total,,,2166,
UVALDE,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,1906,86.99
UVALDE,Prop 11 Immigrant Rights,,AGAINST,False,DEM,285,13.01
UVALDE,Prop 11 Immigrant Rights,,Total,,,2191,
UVALDE,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,2022,93.57
UVALDE,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,139,6.43
UVALDE,Prop 12 Right to Fair Taxation,,Total,,,2161,
VAL VERDE,U. S. Senator,,Edward Kimbrough,False,DEM,368,11.08
VAL VERDE,U. S. Senator,,Beto O'Rourke,False,DEM,1430,43.06
VAL VERDE,U. S. Senator,,Sema Hernandez,False,DEM,1523,45.86
VAL VERDE,U. S. Senator,,Total,,,3321,
VAL VERDE,U. S. Representative,23,Judy Canales,False,DEM,265,7.71
VAL VERDE,U. S. Representative,23,Jay Hulings,False,DEM,1031,30.00
VAL VERDE,U. S. Representative,23,Gina Ortiz Jones,False,DEM,1315,38.26
VAL VERDE,U. S. Representative,23,Rick Treviño,False,DEM,615,17.89
VAL VERDE,U. S. Representative,23,"Angela ""Angie"" Villescaz",False,DEM,211,6.14
VAL VERDE,U. S. Representative,23,Total,,,3437,
VAL VERDE,Governor,,James Jolly Clark,False,DEM,61,1.90
VAL VERDE,Governor,,"Cedric Davis, Sr.",False,DEM,108,3.36
VAL VERDE,Governor,,Joe Mumbach,False,DEM,69,2.15
VAL VERDE,Governor,,Adrian Ocegueda,False,DEM,199,6.20
VAL VERDE,Governor,,Jeffrey Payne,False,DEM,149,4.64
VAL VERDE,Governor,,Lupe Valdez,False,DEM,1874,58.36
VAL VERDE,Governor,,Tom Wakely,False,DEM,144,4.48
VAL VERDE,Governor,,Andrew White,False,DEM,396,12.33
VAL VERDE,Governor,,Grady Yarbrough,False,DEM,211,6.57
VAL VERDE,Governor,,Total,,,3211,
VAL VERDE,Lieutenant Governor,,Mike Collier,False,DEM,1149,38.29
VAL VERDE,Lieutenant Governor,,Michael Cooper,False,DEM,1852,61.71
VAL VERDE,Lieutenant Governor,,Total,,,3001,
VAL VERDE,Attorney General,,Justin Nelson,False,DEM,2607,100.00
VAL VERDE,Attorney General,,Total,,,2607,
VAL VERDE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,1067,36.04
VAL VERDE,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,1894,63.96
VAL VERDE,Comptroller of Public Accounts,,Total,,,2961,
VAL VERDE,Commissioner of the General Land Office,,Tex Morgan,False,DEM,660,21.77
VAL VERDE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,2371,78.23
VAL VERDE,Commissioner of the General Land Office,,Total,,,3031,
VAL VERDE,Commissioner of Agriculture,,Kim Olson,False,DEM,2514,100.00
VAL VERDE,Commissioner of Agriculture,,Total,,,2514,
VAL VERDE,Railroad Commissioner,,Roman McAllen,False,DEM,2118,72.46
VAL VERDE,Railroad Commissioner,,Chris Spellmon,False,DEM,805,27.54
VAL VERDE,Railroad Commissioner,,Total,,,2923,
VAL VERDE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,2553,100.00
VAL VERDE,"Justice, Supreme Court, Place 2",,Total,,,2553,
VAL VERDE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,2562,100.00
VAL VERDE,"Justice, Supreme Court, Place 4",,Total,,,2562,
VAL VERDE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,2566,100.00
VAL VERDE,"Justice, Supreme Court, Place 6",,Total,,,2566,
VAL VERDE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,2638,100.00
VAL VERDE,"Presiding Judge, Court of Criminal Appeals",,Total,,,2638,
VAL VERDE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,2626,100.00
VAL VERDE,Judge Court of Criminal Appeals,7,Total,,,2626,
VAL VERDE,State Representative,74,Poncho Nevárez,True,DEM,2787,100.00
VAL VERDE,State Representative,74,Total,,,2787,
VAL VERDE,"Justice, 4th Court of Appeals District, Place 2",,Beth Watkins,False,DEM,2593,100.00
VAL VERDE,"Justice, 4th Court of Appeals District, Place 2",,Total,,,2593,
VAL VERDE,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell Alvarez,True,DEM,2701,100.00
VAL VERDE,"Justice, 4th Court of Appeals District, Place 3",,Total,,,2701,
VAL VERDE,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena Chapa,True,DEM,2777,100.00
VAL VERDE,"Justice, 4th Court of Appeals District, Place 4",,Total,,,2777,
VAL VERDE,"Justice, 4th Court of Appeals District, Place 5",,Liza Rodriguez,False,DEM,2723,100.00
VAL VERDE,"Justice, 4th Court of Appeals District, Place 5",,Total,,,2723,
VAL VERDE,"Justice, 4th Court of Appeals District, Place 7",,Rebeca Martinez,True,DEM,2687,100.00
VAL VERDE,"Justice, 4th Court of Appeals District, Place 7",,Total,,,2687,
VAL VERDE,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,3189,92.46
VAL VERDE,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,260,7.54
VAL VERDE,Prop 1 Right to a 21st Century Public Education,,Total,,,3449,
VAL VERDE,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,3198,92.45
VAL VERDE,Prop 2 Student Loan Debt,,AGAINST,False,DEM,261,7.55
VAL VERDE,Prop 2 Student Loan Debt,,Total,,,3459,
VAL VERDE,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,3040,88.32
VAL VERDE,Prop 3 Right to Healthcare,,AGAINST,False,DEM,402,11.68
VAL VERDE,Prop 3 Right to Healthcare,,Total,,,3442,
VAL VERDE,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,3184,92.45
VAL VERDE,Prop 4 Right to Economic Security,,AGAINST,False,DEM,260,7.55
VAL VERDE,Prop 4 Right to Economic Security,,Total,,,3444,
VAL VERDE,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,2840,85.21
VAL VERDE,Prop 5 National Jobs Program,,AGAINST,False,DEM,493,14.79
VAL VERDE,Prop 5 National Jobs Program,,Total,,,3333,
VAL VERDE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,3268,95.98
VAL VERDE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,137,4.02
VAL VERDE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,3405,
VAL VERDE,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,3147,92.86
VAL VERDE,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,242,7.14
VAL VERDE,Prop 7 Right to Dignity & Respect,,Total,,,3389,
VAL VERDE,Prop 8 Right to Housing,,IN FAVOR,False,DEM,2647,78.27
VAL VERDE,Prop 8 Right to Housing,,AGAINST,False,DEM,735,21.73
VAL VERDE,Prop 8 Right to Housing,,Total,,,3382,
VAL VERDE,Prop 9 Right to Vote,,IN FAVOR,False,DEM,2881,85.49
VAL VERDE,Prop 9 Right to Vote,,AGAINST,False,DEM,489,14.51
VAL VERDE,Prop 9 Right to Vote,,Total,,,3370,
VAL VERDE,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,3047,90.66
VAL VERDE,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,314,9.34
