county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Chambers,11,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,53,21,25,7
Chambers,11,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,11,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,6,3,3,0
Chambers,11,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,53,21,25,7
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,8,3,4,1
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",23,8,13,2
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,Jerry Zimmerer,28,13,11,4
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,OVER VOTES,0,0,0,0
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,UNDER VOTES,7,4,3,0
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,Charles Spain,52,20,25,7
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,UNDER VOTES,6,3,3,0
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,Frances Bourliot,53,21,25,7
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,6,3,3,0
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,Meagan Hassan,53,21,25,7
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,7,2,4,1
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,Michele Barber Chimene,20,10,9,1
Chambers,11,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,"Margaret ""Meg"" Poissant",32,12,15,5
Chambers,11,County Judge,,DEM,OVER VOTES,0,0,0,0
Chambers,11,County Judge,,DEM,UNDER VOTES,8,5,3,0
Chambers,11,County Judge,,DEM,"Jack Daniel Foster, Jr.",51,19,25,7
Chambers,11,County Chairman,,DEM,OVER VOTES,0,0,0,0
Chambers,11,County Chairman,,DEM,UNDER VOTES,6,4,2,0
Chambers,11,County Chairman,,DEM,Mary Ellen Hamm,53,20,26,7
Chambers,11,Proposition #1,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #1,,DEM,UNDER VOTES,2,1,1,0
Chambers,11,Proposition #1,,DEM,Yes,57,23,27,7
Chambers,11,Proposition #1,,DEM,No,0,0,0,0
Chambers,11,Proposition #2,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #2,,DEM,UNDER VOTES,2,1,0,1
Chambers,11,Proposition #2,,DEM,Yes,56,22,28,6
Chambers,11,Proposition #2,,DEM,No,1,1,0,0
Chambers,11,Proposition #3,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #3,,DEM,UNDER VOTES,3,2,1,0
Chambers,11,Proposition #3,,DEM,Yes,54,22,26,6
Chambers,11,Proposition #3,,DEM,No,2,0,1,1
Chambers,11,Proposition #4,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #4,,DEM,UNDER VOTES,1,1,0,0
Chambers,11,Proposition #4,,DEM,Yes,58,23,28,7
Chambers,11,Proposition #4,,DEM,No,0,0,0,0
Chambers,11,Proposition #5,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #5,,DEM,UNDER VOTES,5,2,1,2
Chambers,11,Proposition #5,,DEM,Yes,53,21,27,5
Chambers,11,Proposition #5,,DEM,No,1,1,0,0
Chambers,11,Proposition #6,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #6,,DEM,UNDER VOTES,2,2,0,0
Chambers,11,Proposition #6,,DEM,Yes,57,22,28,7
Chambers,11,Proposition #6,,DEM,No,0,0,0,0
Chambers,11,Proposition #7,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #7,,DEM,UNDER VOTES,2,1,1,0
Chambers,11,Proposition #7,,DEM,Yes,57,23,27,7
Chambers,11,Proposition #7,,DEM,No,0,0,0,0
Chambers,11,Proposition #8,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #8,,DEM,UNDER VOTES,3,2,1,0
Chambers,11,Proposition #8,,DEM,Yes,56,22,27,7
Chambers,11,Proposition #8,,DEM,No,0,0,0,0
Chambers,11,Proposition #9,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #9,,DEM,UNDER VOTES,1,1,0,0
Chambers,11,Proposition #9,,DEM,Yes,57,22,28,7
Chambers,11,Proposition #9,,DEM,No,1,1,0,0
Chambers,11,Proposition #10,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #10,,DEM,UNDER VOTES,2,1,1,0
Chambers,11,Proposition #10,,DEM,Yes,57,23,27,7
Chambers,11,Proposition #10,,DEM,No,0,0,0,0
Chambers,11,Proposition #11,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #11,,DEM,UNDER VOTES,3,2,1,0
Chambers,11,Proposition #11,,DEM,Yes,56,22,27,7
Chambers,11,Proposition #11,,DEM,No,0,0,0,0
Chambers,11,Proposition #12,,DEM,OVER VOTES,0,0,0,0
Chambers,11,Proposition #12,,DEM,UNDER VOTES,2,1,1,0
Chambers,11,Proposition #12,,DEM,Yes,57,23,27,7
Chambers,11,Proposition #12,,DEM,No,0,0,0,0
Chambers,11,Proposition 1,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 1,,REP,UNDER VOTES,26,9,14,3
Chambers,11,Proposition 1,,REP,YES,237,96,134,7
Chambers,11,Proposition 1,,REP,NO,108,46,58,4
Chambers,11,Proposition 2,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 2,,REP,UNDER VOTES,12,4,8,0
Chambers,11,Proposition 2,,REP,YES,333,135,186,12
Chambers,11,Proposition 2,,REP,NO,26,12,12,2
Chambers,11,Proposition 3,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 3,,REP,UNDER VOTES,17,7,10,0
Chambers,11,Proposition 3,,REP,YES,316,126,176,14
Chambers,11,Proposition 3,,REP,NO,38,18,20,0
Chambers,11,Proposition 4,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 4,,REP,UNDER VOTES,18,6,12,0
Chambers,11,Proposition 4,,REP,YES,338,135,190,13
Chambers,11,Proposition 4,,REP,NO,15,10,4,1
Chambers,11,Proposition 5,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 5,,REP,UNDER VOTES,14,6,8,0
Chambers,11,Proposition 5,,REP,YES,285,108,166,11
Chambers,11,Proposition 5,,REP,NO,72,37,32,3
Chambers,11,Proposition 6,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 6,,REP,UNDER VOTES,14,2,12,0
Chambers,11,Proposition 6,,REP,YES,339,140,185,14
Chambers,11,Proposition 6,,REP,NO,18,9,9,0
Chambers,11,Proposition 7,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 7,,REP,UNDER VOTES,18,7,11,0
Chambers,11,Proposition 7,,REP,YES,238,94,135,9
Chambers,11,Proposition 7,,REP,NO,115,50,60,5
Chambers,11,Proposition 8,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 8,,REP,UNDER VOTES,11,4,7,0
Chambers,11,Proposition 8,,REP,YES,343,140,189,14
Chambers,11,Proposition 8,,REP,NO,17,7,10,0
Chambers,11,Proposition 9,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 9,,REP,UNDER VOTES,12,3,9,0
Chambers,11,Proposition 9,,REP,YES,324,129,183,12
Chambers,11,Proposition 9,,REP,NO,35,19,14,2
Chambers,11,Proposition 10,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 10,,REP,UNDER VOTES,16,6,10,0
Chambers,11,Proposition 10,,REP,YES,343,138,191,14
Chambers,11,Proposition 10,,REP,NO,12,7,5,0
Chambers,11,Proposition 11,,REP,OVER VOTES,0,0,0,0
Chambers,11,Proposition 11,,REP,UNDER VOTES,12,7,5,0
Chambers,11,Proposition 11,,REP,YES,319,129,176,14
Chambers,11,Proposition 11,,REP,NO,40,15,25,0
Chambers,12,Ballots Cast,,REP,,249,108,135,6
Chambers,12,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Chambers,12,U.S. Senate,,REP,UNDER VOTES,16,9,7,0
Chambers,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,4,0
Chambers,12,U.S. Senate,,REP,Stefano de Stefano,3,1,2,0
Chambers,12,U.S. Senate,,REP,Ted Cruz,208,86,116,6
Chambers,12,U.S. Senate,,REP,Mary Miller,12,7,5,0
Chambers,12,U.S. Senate,,REP,Geraldine Sam,2,1,1,0
Chambers,12,U.S. House,,REP,OVER VOTES,0,0,0,0
Chambers,12,U.S. House,,REP,UNDER VOTES,28,13,15,0
Chambers,12,U.S. House,36,REP,Brian Babin,221,95,120,6
Chambers,12,Governor,,REP,OVER VOTES,0,0,0,0
Chambers,12,Governor,,REP,UNDER VOTES,32,18,14,0
Chambers,12,Governor,,REP,Barbara Krueger,18,9,9,0
Chambers,12,Governor,,REP,SECEDE Kilgore,0,0,0,0
Chambers,12,Governor,,REP,Greg Abbott,199,81,112,6
Chambers,12,Governor,,REP,Dan Patrick,160,58,96,6
Chambers,12,Governor,,REP,Scott Milder,82,47,35,0
Chambers,12,Attorney General,,REP,OVER VOTES,0,0,0,0
Chambers,12,Attorney General,,REP,UNDER VOTES,45,20,25,0
Chambers,12,Attorney General,,REP,Ken Paxton,204,88,110,6
Chambers,12,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Chambers,12,Comptroller of Public Accounts,,REP,UNDER VOTES,49,21,28,0
Chambers,12,Comptroller of Public Accounts,,REP,Glenn Hegar,200,87,107,6
Chambers,12,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Chambers,12,Commissioner of the General Land Office,,REP,UNDER VOTES,19,8,11,0
Chambers,12,Commissioner of the General Land Office,,REP,Jerry Patterson,92,31,58,3
Chambers,12,Commissioner of the General Land Office,,REP,George P. Bush,116,59,54,3
Chambers,12,Commissioner of the General Land Office,,REP,Davey Edwards,7,3,4,0
Chambers,12,Commissioner of the General Land Office,,REP,Rick Range,15,7,8,0
Chambers,12,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Chambers,12,Commissioner of Agriculture,,REP,UNDER VOTES,43,18,23,2
Chambers,12,Commissioner of Agriculture,,REP,Jim Hogan,50,22,26,2
Chambers,12,Commissioner of Agriculture,,REP,Sid Miller,129,58,69,2
Chambers,12,Commissioner of Agriculture,,REP,Trey Blocker,27,10,17,0
Chambers,12,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Chambers,12,Railroad Commissioner,,REP,UNDER VOTES,52,21,29,2
Chambers,12,Railroad Commissioner,,REP,Weston Martinez,39,13,24,2
Chambers,12,Railroad Commissioner,,REP,Christi Craddick,158,74,82,2
Chambers,12,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,62,23,37,2
Chambers,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,187,85,98,4
Chambers,12,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,64,23,39,2
Chambers,12,"Justice, Supreme Court, Place 4",,REP,John Devine,185,85,96,4
Chambers,12,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,63,23,38,2
Chambers,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,186,85,97,4
Chambers,12,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,49,18,29,2
Chambers,12,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,99,40,57,2
Chambers,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,101,50,49,2
Chambers,12,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,68,24,41,3
Chambers,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,181,84,94,3
Chambers,12,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,52,21,29,2
Chambers,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,75,33,40,2
Chambers,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,19,8,11,0
Chambers,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,103,46,55,2
Chambers,12,"Member, State Board of Education, District 7",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Member, State Board of Education, District 7",,REP,UNDER VOTES,69,24,42,3
Chambers,12,"Member, State Board of Education, District 7",,REP,Matt Robinson,180,84,93,3
Chambers,12,State Representative,,REP,OVER VOTES,0,0,0,0
Chambers,12,State Representative,,REP,UNDER VOTES,6,3,3,0
Chambers,12,State Representative,23,REP,Mayes Middleton,183,73,104,6
Chambers,12,State Representative,23,REP,Wayne Faircloth,60,32,28,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 2",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 2",,REP,UNDER VOTES,72,24,45,3
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 2",,REP,Jane Bland,177,84,90,3
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 6",,REP,UNDER VOTES,69,24,42,3
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 6",,REP,Harvey Brown,180,84,93,3
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 7",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 7",,REP,UNDER VOTES,50,20,28,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Terry Yates,87,35,49,3
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Katy Boatman,112,53,58,1
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 8",,REP,UNDER VOTES,69,25,41,3
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 8",,REP,Michael Massengale,180,83,94,3
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 9",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 9",,REP,UNDER VOTES,74,27,44,3
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 9",,REP,Jennifer Caughey,175,81,91,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 3",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 3",,REP,UNDER VOTES,70,26,41,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 3",,REP,Brett Busby,179,82,94,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 4",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 4",,REP,UNDER VOTES,73,28,42,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 4",,REP,Marc Brown,176,80,93,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 5",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 5",,REP,UNDER VOTES,73,27,43,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 5",,REP,Martha Hill Jamison,176,81,92,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 6",,REP,UNDER VOTES,71,26,42,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 6",,REP,Bill Boyce,178,82,93,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 8",,REP,UNDER VOTES,74,29,42,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 8",,REP,John Donovan,175,79,93,3
Chambers,12,"District Judge, 253rd Judicial District",,REP,OVER VOTES,0,0,0,0
Chambers,12,"District Judge, 253rd Judicial District",,REP,UNDER VOTES,26,10,15,1
Chambers,12,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,50,22,27,1
Chambers,12,"District Judge, 253rd Judicial District",,REP,Chap Cain,173,76,93,4
Chambers,12,County Judge,,REP,OVER VOTES,0,0,0,0
Chambers,12,County Judge,,REP,UNDER VOTES,62,20,41,1
Chambers,12,County Judge,,REP,Jimmy Sylvia,187,88,94,5
Chambers,12,District Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,12,District Clerk,,REP,UNDER VOTES,53,16,36,1
Chambers,12,District Clerk,,REP,Patti L. Henry,196,92,99,5
Chambers,12,County Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,12,County Clerk,,REP,UNDER VOTES,57,19,37,1
Chambers,12,County Clerk,,REP,Heather H. Hawthorne,192,89,98,5
Chambers,12,County Treasurer,,REP,OVER VOTES,0,0,0,0
Chambers,12,County Treasurer,,REP,UNDER VOTES,60,25,34,1
Chambers,12,County Treasurer,,REP,Nicole (Nikki) Whittington,189,83,101,5
Chambers,12,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Chambers,12,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,15,8,6,1
Chambers,12,"Justice of the Peace, Precinct No. 1",,REP,Yale H. Devillier,234,100,129,5
Chambers,12,County Chairman,,REP,OVER VOTES,0,0,0,0
Chambers,12,County Chairman,,REP,UNDER VOTES,54,20,32,2
Chambers,12,County Chairman,,REP,Eric Smith,195,88,103,4
Chambers,12,Ballots Cast,,DEM,,45,28,13,4
Chambers,12,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Chambers,12,U.S. Senate,,DEM,UNDER VOTES,8,5,1,2
Chambers,12,U.S. Senate,,DEM,Beto O'Rourke,9,7,2,0
Chambers,12,U.S. Senate,,DEM,Sema Hernandez,16,9,6,1
Chambers,12,U.S. Senate,,DEM,Edward Kimbrough,12,7,4,1
Chambers,12,U.S. House,,DEM,OVER VOTES,0,0,0,0
Chambers,12,U.S. House,,DEM,UNDER VOTES,6,3,1,2
Chambers,12,U.S. House,36,DEM,Jon Powell,20,13,5,2
Chambers,12,U.S. House,36,DEM,Dayna Steele,19,12,7,0
Chambers,12,Governor,,DEM,OVER VOTES,0,0,0,0
Chambers,12,Governor,,DEM,UNDER VOTES,6,3,1,2
Chambers,12,Governor,,DEM,Lupe Valdez,5,3,1,1
Chambers,12,Governor,,DEM,Jeffrey Payne,7,5,2,0
Chambers,12,Governor,,DEM,"Cedric Davis, Sr.",4,2,2,0
Chambers,12,Governor,,DEM,Andrew White,13,8,5,0
Chambers,12,Governor,,DEM,Adrian Ocegueda,2,2,0,0
Chambers,12,Governor,,DEM,James Jolly Clark,0,0,0,0
Chambers,12,Governor,,DEM,Joe Mumbach,0,0,0,0
Chambers,12,Governor,,DEM,Tom Wakely,2,1,1,0
Chambers,12,Governor,,DEM,Grady Yarbrough,6,4,1,1
Chambers,12,Governor,,DEM,Michael Cooper,28,18,8,2
Chambers,12,Governor,,DEM,Mike Collier,11,7,4,0
Chambers,12,Attorney General,,DEM,OVER VOTES,0,0,0,0
Chambers,12,Attorney General,,DEM,UNDER VOTES,6,4,1,1
Chambers,12,Attorney General,,DEM,Justin Nelson,39,24,12,3
Chambers,12,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Chambers,12,Comptroller of Public Accounts,,DEM,UNDER VOTES,8,4,2,2
Chambers,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,11,2,0
Chambers,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,24,13,9,2
Chambers,12,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Chambers,12,Commissioner of the General Land Office,,DEM,UNDER VOTES,10,5,3,2
Chambers,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,11,5,1
Chambers,12,Commissioner of the General Land Office,,DEM,Tex Morgan,18,12,5,1
Chambers,12,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Chambers,12,Commissioner of Agriculture,,DEM,UNDER VOTES,8,5,2,1
Chambers,12,Commissioner of Agriculture,,DEM,Kim Olson,37,23,11,3
Chambers,12,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Chambers,12,Railroad Commissioner,,DEM,UNDER VOTES,8,4,1,3
Chambers,12,Railroad Commissioner,,DEM,Roman McAllen,15,12,3,0
Chambers,12,Railroad Commissioner,,DEM,Chris Spellmon,22,12,9,1
Chambers,12,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,8,4,2,2
Chambers,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,37,24,11,2
Chambers,12,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,10,6,2,2
Chambers,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,35,22,11,2
Chambers,12,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,10,7,1,2
Chambers,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,35,21,12,2
Chambers,12,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,9,4,3,2
Chambers,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,36,24,10,2
Chambers,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,10,6,2,2
Chambers,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,35,22,11,2
Chambers,12,"Member, State Board of Education, District No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Member, State Board of Education, District No. 7",,DEM,UNDER VOTES,10,6,2,2
Chambers,12,"Member, State Board of Education, District No. 7",,DEM,"Elizabeth ""Eliz"" Markowitz",35,22,11,2
Chambers,12,State Representative,,DEM,OVER VOTES,0,0,0,0
Chambers,12,State Representative,,DEM,UNDER VOTES,12,8,2,2
Chambers,12,State Representative,23,DEM,Amanda Jamrok,33,20,11,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,UNDER VOTES,9,5,2,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,Gordon Goodman,36,23,11,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,12,7,3,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,Sarah Beth Landau,33,21,10,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,UNDER VOTES,11,7,2,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,Julie Countiss,34,21,11,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,12,7,3,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,33,21,10,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,13,8,3,2
Chambers,12,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,32,20,10,2
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,11,7,2,2
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",21,14,6,1
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,Jerry Zimmerer,13,7,5,1
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,UNDER VOTES,11,8,1,2
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,Charles Spain,34,20,12,2
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,UNDER VOTES,12,8,2,2
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,Frances Bourliot,33,20,11,2
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,13,9,2,2
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,Meagan Hassan,32,19,11,2
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,13,9,1,3
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,Michele Barber Chimene,14,9,4,1
Chambers,12,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,"Margaret ""Meg"" Poissant",18,10,8,0
Chambers,12,County Judge,,DEM,OVER VOTES,0,0,0,0
Chambers,12,County Judge,,DEM,UNDER VOTES,9,5,2,2
Chambers,12,County Judge,,DEM,"Jack Daniel Foster, Jr.",36,23,11,2
Chambers,12,County Chairman,,DEM,OVER VOTES,0,0,0,0
Chambers,12,County Chairman,,DEM,UNDER VOTES,10,7,1,2
Chambers,12,County Chairman,,DEM,Mary Ellen Hamm,35,21,12,2
Chambers,12,Proposition #1,,DEM,OVER VOTES,0,0,0,0
Chambers,12,Proposition #1,,DEM,UNDER VOTES,3,2,1,0
Chambers,12,Proposition #1,,DEM,Yes,41,26,11,4
Chambers,12,Proposition #1,,DEM,No,1,0,1,0
Chambers,12,Proposition #2,,DEM,OVER VOTES,0,0,0,0
Chambers,12,Proposition #2,,DEM,UNDER VOTES,7,5,1,1
