county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Liberty,27,Proposition 5,,,Over Votes,0,0,0,
Liberty,27,Proposition 5,,,Under Votes,5,3,2,
Liberty,27,Proposition 5,,,NO,13,10,3,
Liberty,27,Proposition 6,,,YES,67,53,14,
Liberty,27,Proposition 6,,,Over Votes,0,0,0,
Liberty,27,Proposition 6,,,Under Votes,6,3,3,
Liberty,27,Proposition 6,,,NO,2,2,0,
Liberty,27,Proposition 7,,,YES,40,33,7,
Liberty,27,Proposition 7,,,Over Votes,0,0,0,
Liberty,27,Proposition 7,,,Under Votes,7,4,3,
Liberty,27,Proposition 7,,,NO,28,21,7,
Liberty,27,Proposition 8,,,YES,66,50,16,
Liberty,27,Proposition 8,,,Over Votes,0,0,0,
Liberty,27,Proposition 8,,,Under Votes,5,4,1,
Liberty,27,Proposition 8,,,NO,4,4,0,
Liberty,27,Proposition 9,,,YES,62,48,14,
Liberty,27,Proposition 9,,,Over Votes,0,0,0,
Liberty,27,Proposition 9,,,Under Votes,6,4,2,
Liberty,27,Proposition 9,,,NO,7,6,1,
Liberty,27,Proposition 10,,,YES,65,51,14,
Liberty,27,Proposition 10,,,Over Votes,0,0,0,
Liberty,27,Proposition 10,,,Under Votes,7,4,3,
Liberty,27,Proposition 10,,,NO,3,3,0,
Liberty,27,Proposition 11,,,YES,64,49,15,
Liberty,27,Proposition 11,,,Over Votes,0,0,0,
Liberty,27,Proposition 11,,,Under Votes,3,2,1,
Liberty,27,Proposition 11,,,NO,8,7,1,
Liberty,28,United States Senator,,REP,"Bruce Jacobson, Jr.",5,3,2,
Liberty,28,United States Senator,,REP,Mary Miller,3,3,0,
Liberty,28,United States Senator,,REP,Stefano de Stefano,0,0,0,
Liberty,28,United States Senator,,REP,Ted Cruz,94,61,33,
Liberty,28,United States Senator,,REP,Geraldine Sam,1,0,1,
Liberty,28,United States Senator,,REP,Over Votes,0,0,0,
Liberty,28,United States Senator,,REP,Under Votes,7,5,2,
Liberty,28,United States Representative,36,REP,Brian Babin,85,56,29,
Liberty,28,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,28,United States Representative,36,REP,Under Votes,25,16,9,
Liberty,28,Governor,,REP,Greg Abbott,103,68,35,
Liberty,28,Governor,,REP,Barbara Krueger,3,1,2,
Liberty,28,Governor,,REP,SECEDE Kilgore,1,1,0,
Liberty,28,Lieutenant Governor,,REP,Scott Milder,12,7,5,
Liberty,28,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,28,Lieutenant Governor,,REP,Under Votes,1,1,0,
Liberty,28,Lieutenant Governor,,REP,Dan Patrick,97,64,33,
Liberty,28,Attorney General,,REP,Ken Paxton,85,56,29,
Liberty,28,Comptroller of Public Accounts,,REP,Glenn Hegar,82,55,27,
Liberty,28,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,28,Comptroller of Public Accounts,,REP,Under Votes,28,17,11,
Liberty,28,Commissioner of the General Land Office,,REP,Davey Edwards,8,8,0,
Liberty,28,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,
Liberty,28,Commissioner of the General Land Office,,REP,Under Votes,3,3,0,
Liberty,28,Commissioner of the General Land Office,,REP,George P. Bush,62,43,19,
Liberty,28,Commissioner of the General Land Office,,REP,Rick Range,12,4,8,
Liberty,28,Commissioner of the General Land Office,,REP,Jerry Patterson,25,14,11,
Liberty,28,Commissioner of Agriculture,,REP,Jim Hogan,31,21,10,
Liberty,28,Commissioner of Agriculture,,REP,Sid Miller,49,33,16,
Liberty,28,Commissioner of Agriculture,,REP,Trey Blocker,13,6,7,
Liberty,28,Railroad Commissioner,,REP,Christi Craddick,69,43,26,
Liberty,28,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,28,Railroad Commissioner,,REP,Under Votes,13,7,6,
Liberty,28,Railroad Commissioner,,REP,Weston Martinez,28,22,6,
Liberty,28,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,80,52,28,
Liberty,28,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,28,"Justice, Supreme Court, Place 2",,REP,Under Votes,30,20,10,
Liberty,28,"Justice, Supreme Court, Place 4",,REP,John Devine,82,54,28,
Liberty,28,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,28,"Justice, Supreme Court, Place 4",,REP,Under Votes,28,18,10,
Liberty,28,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,82,54,28,
Liberty,28,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,28,"Justice, Supreme Court, Place 6",,REP,Under Votes,28,18,10,
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,53,34,19,
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,18,11,7,
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,39,27,12,
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,78,51,27,
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,32,21,11,
Liberty,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,8,8,
Liberty,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,18,11,7,
Liberty,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,49,34,15,
Liberty,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,27,19,8,
Liberty,28,"Member, State Board of Education",7,REP,Matt Robinson,81,53,28,
Liberty,28,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,28,"Member, State Board of Education",7,REP,Under Votes,29,19,10,
Liberty,28,State Senator,3,REP,Robert Nichols,81,53,28,
Liberty,28,State Senator,3,REP,Over Votes,0,0,0,
Liberty,28,State Senator,3,REP,Under Votes,29,19,10,
Liberty,28,State Representative,18,REP,Emily Kebodeaux Cook,48,30,18,
Liberty,28,State Representative,18,REP,Ernest Bailes,61,42,19,
Liberty,28,State Representative,18,REP,Over Votes,0,0,0,
Liberty,28,State Representative,18,REP,Under Votes,1,0,1,
Liberty,28,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,80,52,28,
Liberty,28,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,28,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,30,20,10,
Liberty,28,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,81,53,28,
Liberty,28,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,28,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,29,19,10,
Liberty,28,"District Judge, 75th Judicial District",,REP,Mark Morefield,87,57,30,
Liberty,28,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,28,"District Judge, 75th Judicial District",,REP,Under Votes,23,15,8,
Liberty,28,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,37,27,10,
Liberty,28,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,28,"District Judge, 253rd Judicial District",,REP,Under Votes,4,1,3,
Liberty,28,"District Judge, 253rd Judicial District",,REP,Chap Cain,68,43,25,
Liberty,28,County Judge,,REP,Jay Knight,58,35,23,
Liberty,28,County Judge,,REP,Over Votes,0,0,0,
Liberty,28,County Judge,,REP,Under Votes,6,5,1,
Liberty,28,County Judge,,REP,Craig McNair,26,22,4,
Liberty,28,County Judge,,REP,Phil Fitzgerald,19,9,10,
Liberty,28,"Judge, County Court-at-Law",,REP,Tommy Chambers,85,54,31,
Liberty,28,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,28,"Judge, County Court-at-Law",,REP,Under Votes,24,17,7,
Liberty,28,District Clerk,,REP,Delia Sellers,57,35,22,
Liberty,28,District Clerk,,REP,Over Votes,0,0,0,
Liberty,28,District Clerk,,REP,Under Votes,6,4,2,
Liberty,28,District Clerk,,REP,Donna G. Brown,46,32,14,
Liberty,28,County Clerk,,REP,Lee Haidusek Chambers,70,47,23,
Liberty,28,County Clerk,,REP,Over Votes,0,0,0,
Liberty,28,County Clerk,,REP,Under Votes,12,6,6,
Liberty,28,County Clerk,,REP,Doyelle Turner,27,18,9,
Liberty,28,County Treasurer,,REP,Kim Harris,84,55,29,
Liberty,28,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,28,County Treasurer,,REP,Under Votes,25,16,9,
Liberty,28,County Surveyor,,REP,"John C. ""Johnny"" Moorman",82,53,29,
Liberty,28,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,28,County Surveyor,,REP,Under Votes,27,18,9,
Liberty,28,"County Commissioner, Precinct No. 2",,REP,Kenny Brand,37,19,18,
Liberty,28,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0,
Liberty,28,"County Commissioner, Precinct No. 2",,REP,Under Votes,9,7,2,
Liberty,28,"County Commissioner, Precinct No. 2",,REP,Greg Arthur,63,45,18,
Liberty,28,"Justice of the Peace, Precinct No. 5",,REP,Wade Brown,64,39,25,
Liberty,28,"Justice of the Peace, Precinct No. 5",,REP,Over Votes,0,0,0,
Liberty,28,"Justice of the Peace, Precinct No. 5",,REP,Under Votes,4,2,2,
Liberty,28,"Justice of the Peace, Precinct No. 5",,REP,Tim Magee,41,30,11,
Liberty,28,County Chairman,,REP,Ryan Daniel,78,50,28,
Liberty,28,County Chairman,,REP,Over Votes,0,0,0,
Liberty,28,County Chairman,,REP,Under Votes,31,21,10,
Liberty,28,United States Senator,,DEM,Sema Hernandez,2,2,0,
Liberty,28,United States Senator,,DEM,Edward Kimbrough,1,0,1,
Liberty,28,United States Senator,,DEM,Beto O'Rourke,3,2,1,
Liberty,28,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,28,United States Senator,,DEM,Under Votes,1,1,0,
Liberty,28,United States Representative,36,DEM,Dayna Steele,6,4,2,
Liberty,28,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,28,United States Representative,36,DEM,Under Votes,1,1,0,
Liberty,28,United States Representative,36,DEM,Jon Powell,0,0,0,
Liberty,28,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,
Liberty,28,Governor,,DEM,Andrew White,4,3,1,
Liberty,28,Governor,,DEM,Tom Wakely,1,1,0,
Liberty,28,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,28,Governor,,DEM,Lupe Valdez,1,1,0,
Liberty,28,Governor,,DEM,Grady Yarbrough,0,0,0,
Liberty,28,Governor,,DEM,James Jolly Clark,0,0,0,
Liberty,28,Governor,,DEM,Adrian Ocegueda,0,0,0,
Liberty,28,Governor,,DEM,Over Votes,0,0,0,
Liberty,28,Governor,,DEM,Under Votes,0,0,0,
Liberty,28,Governor,,DEM,Jeffrey Payne,1,0,1,
Liberty,28,Lieutenant Governor,,DEM,Michael Cooper,3,2,1,
Liberty,28,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,28,Lieutenant Governor,,DEM,Under Votes,1,1,0,
Liberty,28,Lieutenant Governor,,DEM,Mike Collier,3,2,1,
Liberty,28,Attorney General,,DEM,Justin Nelson,6,4,2,
Liberty,28,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,28,Attorney General,,DEM,Under Votes,1,1,0,
Liberty,28,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2,
Liberty,28,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0,
Liberty,28,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,28,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0,
Liberty,28,Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,2,
Liberty,28,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,2,0,
Liberty,28,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,28,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0,
Liberty,28,Commissioner of Agriculture,,DEM,Kim Olson,5,3,2,
Liberty,28,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,28,Commissioner of Agriculture,,DEM,Under Votes,2,2,0,
Liberty,28,Railroad Commissioner,,DEM,Chris Spellmon,3,3,0,
Liberty,28,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,28,Railroad Commissioner,,DEM,Under Votes,1,1,0,
Liberty,28,Railroad Commissioner,,DEM,Roman McAllen,3,1,2,
Liberty,28,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,3,2,
Liberty,28,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,28,"Justice, Supreme Court, Place 2",,DEM,Under Votes,2,2,0,
Liberty,28,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,3,2,
Liberty,28,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,28,"Justice, Supreme Court, Place 4",,DEM,Under Votes,2,2,0,
Liberty,28,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,3,1,
Liberty,28,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
Liberty,28,"Justice, Supreme Court, Place 6",,DEM,Under Votes,3,2,1,
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,3,1,
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,2,1,
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,3,1,
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,3,2,1,
Liberty,28,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",4,3,1,
Liberty,28,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,
Liberty,28,"Member, State Board of Education",7,DEM,Under Votes,3,2,1,
Liberty,28,State Senator,3,DEM,Shirley Layton,4,3,1,
Liberty,28,State Senator,3,DEM,Over Votes,0,0,0,
Liberty,28,State Senator,3,DEM,Under Votes,3,2,1,
Liberty,28,State Representative,18,DEM,Fred Lemond,4,3,1,
Liberty,28,State Representative,18,DEM,Over Votes,0,0,0,
Liberty,28,State Representative,18,DEM,Under Votes,3,2,1,
Liberty,28,County Clerk,,DEM,"Joe Robertson, Jr.",4,3,1,
Liberty,28,County Clerk,,DEM,Over Votes,0,0,0,
Liberty,28,County Clerk,,DEM,Under Votes,3,2,1,
Liberty,28,County Chairman,,DEM,Michael A. Mark,4,3,1,
Liberty,28,County Chairman,,DEM,Over Votes,0,0,0,
Liberty,28,County Chairman,,DEM,Under Votes,3,2,1,
Liberty,28,Proposition #1 Right to a 21st Century Public Education:,,,Yes,4,2,2,
Liberty,28,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0,
Liberty,28,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0,
Liberty,28,Proposition #1 Right to a 21st Century Public Education:,,,No,3,3,0,
Liberty,28,Proposition #2 Student Loan Debt:,,,Yes,4,2,2,
Liberty,28,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0,
Liberty,28,Proposition #2 Student Loan Debt:,,,Under Votes,1,1,0,
Liberty,28,Proposition #2 Student Loan Debt:,,,No,2,2,0,
Liberty,28,Proposition #3 Right to Healthcare:,,,Yes,6,4,2,
Liberty,28,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0,
Liberty,28,Proposition #3 Right to Healthcare:,,,Under Votes,1,1,0,
Liberty,28,Proposition #3 Right to Healthcare:,,,No,0,0,0,
Liberty,28,Proposition #4 Right to Economic Security:,,,Yes,5,3,2,
Liberty,28,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0,
Liberty,28,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0,
Liberty,28,Proposition #4 Right to Economic Security:,,,No,2,2,0,
Liberty,28,Proposition #5 National Jobs Program:,,,Yes,6,4,2,
Liberty,28,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0,
Liberty,28,Proposition #5 National Jobs Program:,,,Under Votes,1,1,0,
Liberty,28,Proposition #5 National Jobs Program:,,,No,0,0,0,
Liberty,28,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,7,5,2,
Liberty,28,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0,
Liberty,28,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0,
Liberty,28,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0,
Liberty,28,Proposition #7 Right to Dignity & Respect:,,,Yes,5,3,2,
Liberty,28,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0,
Liberty,28,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,1,0,
Liberty,28,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0,
Liberty,28,Proposition #8 Right to Housing:,,,Yes,4,2,2,
Liberty,28,Proposition #8 Right to Housing:,,,Over Votes,0,0,0,
Liberty,28,Proposition #8 Right to Housing:,,,Under Votes,1,1,0,
Liberty,28,Proposition #8 Right to Housing:,,,No,2,2,0,
Liberty,28,Proposition #9 Right to Vote:,,,Yes,5,3,2,
Liberty,28,Proposition #9 Right to Vote:,,,Over Votes,0,0,0,
Liberty,28,Proposition #9 Right to Vote:,,,Under Votes,1,1,0,
Liberty,28,Proposition #9 Right to Vote:,,,No,1,1,0,
Liberty,28,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,5,3,2,
Liberty,28,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0,
Liberty,28,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,2,0,
Liberty,28,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0,
Liberty,28,Proposition #11 Immigrant Rights:,,,Yes,6,4,2,
Liberty,28,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0,
Liberty,28,Proposition #11 Immigrant Rights:,,,Under Votes,1,1,0,
Liberty,28,Proposition #11 Immigrant Rights:,,,No,0,0,0,
Liberty,28,Proposition #12 Right to Fair Taxation:,,,Yes,7,5,2,
Liberty,28,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0,
Liberty,28,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0,
Liberty,28,Proposition #12 Right to Fair Taxation:,,,No,0,0,0,
Liberty,28,Proposition 1,,,YES,80,52,28,
Liberty,28,Proposition 1,,,Over Votes,0,0,0,
Liberty,28,Proposition 1,,,Under Votes,8,6,2,
Liberty,28,Proposition 1,,,NO,21,13,8,
Liberty,28,Proposition 2,,,YES,100,68,32,
Liberty,28,Proposition 2,,,Over Votes,0,0,0,
Liberty,28,Proposition 2,,,Under Votes,5,3,2,
Liberty,28,Proposition 2,,,NO,5,1,4,
Liberty,28,Proposition 3,,,YES,98,64,34,
Liberty,28,Proposition 3,,,Over Votes,0,0,0,
Liberty,28,Proposition 3,,,Under Votes,7,4,3,
Liberty,28,Proposition 3,,,NO,5,4,1,
Liberty,28,Proposition 4,,,YES,98,63,35,
Liberty,28,Proposition 4,,,Over Votes,0,0,0,
Liberty,28,Proposition 4,,,Under Votes,7,5,2,
Liberty,28,Proposition 4,,,NO,5,4,1,
Liberty,28,Proposition 5,,,YES,91,59,32,
Liberty,28,Proposition 5,,,Over Votes,0,0,0,
Liberty,28,Proposition 5,,,Under Votes,6,4,2,
Liberty,28,Proposition 5,,,NO,13,9,4,
Liberty,28,Proposition 6,,,YES,102,67,35,
Liberty,28,Proposition 6,,,Over Votes,1,1,0,
Liberty,28,Proposition 6,,,Under Votes,5,3,2,
Liberty,28,Proposition 6,,,NO,2,1,1,
Liberty,28,Proposition 7,,,YES,75,51,24,
Liberty,28,Proposition 7,,,Over Votes,0,0,0,
Liberty,28,Proposition 7,,,Under Votes,8,5,3,
Liberty,28,Proposition 7,,,NO,27,16,11,
Liberty,28,Proposition 8,,,YES,101,66,35,
Liberty,28,Proposition 8,,,Over Votes,0,0,0,
Liberty,28,Proposition 8,,,Under Votes,6,4,2,
Liberty,28,Proposition 8,,,NO,3,2,1,
Liberty,28,Proposition 9,,,YES,98,66,32,
Liberty,28,Proposition 9,,,Over Votes,0,0,0,
Liberty,28,Proposition 9,,,Under Votes,7,4,3,
Liberty,28,Proposition 9,,,NO,5,2,3,
Liberty,28,Proposition 10,,,YES,101,67,34,
Liberty,28,Proposition 10,,,Over Votes,0,0,0,
Liberty,28,Proposition 10,,,Under Votes,6,4,2,
Liberty,28,Proposition 10,,,NO,3,1,2,
Liberty,28,Proposition 11,,,YES,95,64,31,
Liberty,28,Proposition 11,,,Over Votes,0,0,0,
Liberty,28,Proposition 11,,,Under Votes,5,3,2,
Liberty,28,Proposition 11,,,NO,10,5,5,
Liberty,29,United States Senator,,REP,"Bruce Jacobson, Jr.",5,0,5,
Liberty,29,United States Senator,,REP,Mary Miller,5,3,2,
Liberty,29,United States Senator,,REP,Stefano de Stefano,3,2,1,
Liberty,29,United States Senator,,REP,Ted Cruz,169,72,97,
Liberty,29,United States Senator,,REP,Geraldine Sam,0,0,0,
Liberty,29,United States Senator,,REP,Over Votes,0,0,0,
Liberty,29,United States Senator,,REP,Under Votes,4,1,3,
Liberty,29,United States Representative,36,REP,Brian Babin,158,71,87,
Liberty,29,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,29,United States Representative,36,REP,Under Votes,27,6,21,
Liberty,29,Governor,,REP,Greg Abbott,170,74,96,
Liberty,29,Governor,,REP,Barbara Krueger,5,4,1,
Liberty,29,Governor,,REP,SECEDE Kilgore,4,0,4,
Liberty,29,Lieutenant Governor,,REP,Scott Milder,18,4,14,
Liberty,29,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,29,Lieutenant Governor,,REP,Under Votes,5,0,5,
Liberty,29,Lieutenant Governor,,REP,Dan Patrick,163,74,89,
Liberty,29,Attorney General,,REP,Ken Paxton,162,72,90,
Liberty,29,Comptroller of Public Accounts,,REP,Glenn Hegar,154,67,87,
Liberty,29,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,29,Comptroller of Public Accounts,,REP,Under Votes,31,10,21,
Liberty,29,Commissioner of the General Land Office,,REP,Davey Edwards,20,11,9,
Liberty,29,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,
Liberty,29,Commissioner of the General Land Office,,REP,Under Votes,9,1,8,
Liberty,29,Commissioner of the General Land Office,,REP,George P. Bush,93,30,63,
Liberty,29,Commissioner of the General Land Office,,REP,Rick Range,4,1,3,
Liberty,29,Commissioner of the General Land Office,,REP,Jerry Patterson,60,35,25,
Liberty,29,Commissioner of Agriculture,,REP,Jim Hogan,57,21,36,
Liberty,29,Commissioner of Agriculture,,REP,Sid Miller,83,41,42,
Liberty,29,Commissioner of Agriculture,,REP,Trey Blocker,23,10,13,
Liberty,29,Railroad Commissioner,,REP,Christi Craddick,127,58,69,
Liberty,29,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,29,Railroad Commissioner,,REP,Under Votes,17,2,15,
Liberty,29,Railroad Commissioner,,REP,Weston Martinez,42,18,24,
Liberty,29,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,153,67,86,
Liberty,29,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,29,"Justice, Supreme Court, Place 2",,REP,Under Votes,32,10,22,
Liberty,29,"Justice, Supreme Court, Place 4",,REP,John Devine,150,66,84,
Liberty,29,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,29,"Justice, Supreme Court, Place 4",,REP,Under Votes,35,11,24,
Liberty,29,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,148,65,83,
Liberty,29,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,29,"Justice, Supreme Court, Place 6",,REP,Under Votes,37,12,25,
Liberty,29,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,83,32,51,
Liberty,29,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,29,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,25,5,20,
Liberty,29,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,78,41,37,
Liberty,29,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,151,65,86,
Liberty,29,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,29,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,34,12,22,
Liberty,29,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,25,7,18,
Liberty,29,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,29,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,27,7,20,
Liberty,29,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,89,43,46,
Liberty,29,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,45,21,24,
Liberty,29,"Member, State Board of Education",7,REP,Matt Robinson,150,64,86,
Liberty,29,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,29,"Member, State Board of Education",7,REP,Under Votes,35,13,22,
Liberty,29,State Senator,3,REP,Robert Nichols,150,66,84,
Liberty,29,State Senator,3,REP,Over Votes,0,0,0,
Liberty,29,State Senator,3,REP,Under Votes,35,11,24,
Liberty,29,State Representative,18,REP,Emily Kebodeaux Cook,115,58,57,
Liberty,29,State Representative,18,REP,Ernest Bailes,61,20,41,
Liberty,29,State Representative,18,REP,Over Votes,0,0,0,
Liberty,29,State Representative,18,REP,Under Votes,10,0,10,
Liberty,29,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,153,67,86,
Liberty,29,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,29,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,32,10,22,
Liberty,29,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,150,65,85,
Liberty,29,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,29,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,35,12,23,
Liberty,29,"District Judge, 75th Judicial District",,REP,Mark Morefield,149,66,83,
Liberty,29,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,29,"District Judge, 75th Judicial District",,REP,Under Votes,36,11,25,
Liberty,29,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,72,30,42,
Liberty,29,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,29,"District Judge, 253rd Judicial District",,REP,Under Votes,9,2,7,
Liberty,29,"District Judge, 253rd Judicial District",,REP,Chap Cain,105,46,59,
Liberty,29,County Judge,,REP,Jay Knight,92,46,46,
Liberty,29,County Judge,,REP,Over Votes,0,0,0,
Liberty,29,County Judge,,REP,Under Votes,22,5,17,
Liberty,29,County Judge,,REP,Craig McNair,40,14,26,
Liberty,29,County Judge,,REP,Phil Fitzgerald,32,13,19,
Liberty,29,"Judge, County Court-at-Law",,REP,Tommy Chambers,150,66,84,
Liberty,29,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
