county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Guadalupe,211,State Representative,44,REP,John Kuempel,46,9,35,2
Guadalupe,211,State Representative,44,DEM,John D. Rodgers,32,2,27,3
Guadalupe,212,State Representative,44,,Under Votes,1,0,0,1
Guadalupe,212,State Representative,44,REP,John Kuempel,42,8,34,0
Guadalupe,212,State Representative,44,DEM,John D. Rodgers,43,13,27,3
Guadalupe,213,State Representative,44,,Under Votes,38,10,18,10
Guadalupe,213,State Representative,44,REP,John Kuempel,847,237,586,24
Guadalupe,213,State Representative,44,DEM,John D. Rodgers,350,102,234,14
Guadalupe,214,State Representative,44,,Under Votes,10,0,5,5
Guadalupe,214,State Representative,44,REP,John Kuempel,283,77,201,5
Guadalupe,214,State Representative,44,DEM,John D. Rodgers,78,21,49,8
Guadalupe,215,State Representative,44,,Under Votes,21,4,9,8
Guadalupe,215,State Representative,44,REP,John Kuempel,386,104,260,22
Guadalupe,215,State Representative,44,DEM,John D. Rodgers,135,29,96,10
Guadalupe,216,State Representative,44,,Under Votes,1,0,1,0
Guadalupe,216,State Representative,44,REP,John Kuempel,30,10,16,4
Guadalupe,216,State Representative,44,DEM,John D. Rodgers,6,1,5,0
Guadalupe,217,State Representative,44,,Under Votes,0,0,0,0
Guadalupe,217,State Representative,44,REP,John Kuempel,34,17,14,3
Guadalupe,217,State Representative,44,DEM,John D. Rodgers,31,23,8,0
Guadalupe,218,State Representative,44,,Under Votes,1,0,0,1
Guadalupe,218,State Representative,44,REP,John Kuempel,17,1,16,0
Guadalupe,218,State Representative,44,DEM,John D. Rodgers,20,4,16,0
Guadalupe,219,State Representative,44,,Under Votes,2,0,1,1
Guadalupe,219,State Representative,44,REP,John Kuempel,32,7,25,0
Guadalupe,219,State Representative,44,DEM,John D. Rodgers,17,2,15,0
Guadalupe,220,State Representative,44,,Under Votes,1,1,0,0
Guadalupe,220,State Representative,44,REP,John Kuempel,26,7,17,2
Guadalupe,220,State Representative,44,DEM,John D. Rodgers,16,2,14,0
Guadalupe,221,State Representative,44,,Under Votes,0,0,0,0
Guadalupe,221,State Representative,44,REP,John Kuempel,11,3,8,0
Guadalupe,221,State Representative,44,DEM,John D. Rodgers,5,1,1,3
Guadalupe,222,State Representative,44,,Under Votes,0,0,0,0
Guadalupe,222,State Representative,44,REP,John Kuempel,0,0,0,0
Guadalupe,222,State Representative,44,DEM,John D. Rodgers,0,0,0,0
Guadalupe,223,State Representative,44,,Under Votes,3,1,1,1
Guadalupe,223,State Representative,44,REP,John Kuempel,85,27,51,7
Guadalupe,223,State Representative,44,DEM,John D. Rodgers,71,10,58,3
Guadalupe,224,State Representative,44,,Under Votes,2,0,0,2
Guadalupe,224,State Representative,44,REP,John Kuempel,13,10,3,0
Guadalupe,224,State Representative,44,DEM,John D. Rodgers,45,16,24,5
Guadalupe,225,State Representative,44,,Under Votes,1,0,1,0
Guadalupe,225,State Representative,44,REP,John Kuempel,4,2,2,0
Guadalupe,225,State Representative,44,DEM,John D. Rodgers,6,1,5,0
Guadalupe,226,State Representative,44,,Under Votes,3,0,2,1
Guadalupe,226,State Representative,44,REP,John Kuempel,104,32,69,3
Guadalupe,226,State Representative,44,DEM,John D. Rodgers,53,23,28,2
Guadalupe,301,State Representative,44,,Under Votes,45,20,15,10
Guadalupe,301,State Representative,44,REP,John Kuempel,1025,328,646,51
Guadalupe,301,State Representative,44,DEM,John D. Rodgers,674,187,470,17
Guadalupe,302,State Representative,44,,Under Votes,60,21,30,9
Guadalupe,302,State Representative,44,REP,John Kuempel,1273,354,870,49
Guadalupe,302,State Representative,44,DEM,John D. Rodgers,991,296,649,46
Guadalupe,303,State Representative,44,,Under Votes,11,2,7,2
Guadalupe,303,State Representative,44,REP,John Kuempel,538,94,414,30
Guadalupe,303,State Representative,44,DEM,John D. Rodgers,259,57,183,19
Guadalupe,304,State Representative,44,,Under Votes,41,14,18,9
Guadalupe,304,State Representative,44,REP,John Kuempel,1438,262,1112,64
Guadalupe,304,State Representative,44,DEM,John D. Rodgers,857,156,645,56
Guadalupe,305,State Representative,44,,Under Votes,74,18,35,21
Guadalupe,305,State Representative,44,REP,John Kuempel,1371,343,975,53
Guadalupe,305,State Representative,44,DEM,John D. Rodgers,965,233,671,61
Guadalupe,306,State Representative,44,,Under Votes,37,11,22,4
Guadalupe,306,State Representative,44,REP,John Kuempel,1493,248,1183,62
Guadalupe,306,State Representative,44,DEM,John D. Rodgers,881,138,685,58
Guadalupe,307,State Representative,44,,Under Votes,51,9,32,10
Guadalupe,307,State Representative,44,REP,John Kuempel,1459,269,1132,58
Guadalupe,307,State Representative,44,DEM,John D. Rodgers,1029,199,793,37
Guadalupe,308,State Representative,44,,Under Votes,34,4,16,14
Guadalupe,308,State Representative,44,REP,John Kuempel,831,140,649,42
Guadalupe,308,State Representative,44,DEM,John D. Rodgers,417,92,291,34
Guadalupe,401,State Representative,44,,Under Votes,19,8,6,5
Guadalupe,401,State Representative,44,REP,John Kuempel,666,249,378,39
Guadalupe,401,State Representative,44,DEM,John D. Rodgers,189,65,114,10
Guadalupe,402,State Representative,44,,Under Votes,21,3,12,6
Guadalupe,402,State Representative,44,REP,John Kuempel,538,124,377,37
Guadalupe,402,State Representative,44,DEM,John D. Rodgers,356,106,208,42
Guadalupe,403,State Representative,44,,Under Votes,39,13,20,6
Guadalupe,403,State Representative,44,REP,John Kuempel,791,186,541,64
Guadalupe,403,State Representative,44,DEM,John D. Rodgers,490,127,297,66
Guadalupe,404,State Representative,44,,Under Votes,62,19,25,18
Guadalupe,404,State Representative,44,REP,John Kuempel,955,306,584,65
Guadalupe,404,State Representative,44,DEM,John D. Rodgers,650,208,397,45
Guadalupe,405,State Representative,44,,Under Votes,25,7,16,2
Guadalupe,405,State Representative,44,REP,John Kuempel,906,337,537,32
Guadalupe,405,State Representative,44,DEM,John D. Rodgers,184,63,110,11
Guadalupe,406,State Representative,44,,Under Votes,22,5,11,6
Guadalupe,406,State Representative,44,REP,John Kuempel,1042,218,785,39
Guadalupe,406,State Representative,44,DEM,John D. Rodgers,156,38,107,11
Guadalupe,407,State Representative,44,,Under Votes,22,7,9,6
Guadalupe,407,State Representative,44,REP,John Kuempel,886,210,637,39
Guadalupe,407,State Representative,44,DEM,John D. Rodgers,176,49,109,18
Guadalupe,408,State Representative,44,,Under Votes,71,25,17,29
Guadalupe,408,State Representative,44,REP,John Kuempel,1598,424,1059,115
Guadalupe,408,State Representative,44,DEM,John D. Rodgers,683,193,454,36
Guadalupe,409,State Representative,44,,Under Votes,60,20,23,17
Guadalupe,409,State Representative,44,REP,John Kuempel,1239,300,892,47
Guadalupe,409,State Representative,44,DEM,John D. Rodgers,1339,307,987,45
Guadalupe,410,State Representative,44,,Under Votes,1,1,0,0
Guadalupe,410,State Representative,44,REP,John Kuempel,57,11,46,0
Guadalupe,410,State Representative,44,DEM,John D. Rodgers,25,6,19,0
Guadalupe,411,State Representative,44,,Under Votes,53,11,30,12
Guadalupe,411,State Representative,44,REP,John Kuempel,1215,288,878,49
Guadalupe,411,State Representative,44,DEM,John D. Rodgers,730,140,551,39
Guadalupe,101,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,10,2,5,3
Guadalupe,101,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,267,73,177,17
Guadalupe,101,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,92,22,62,8
Guadalupe,102,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,21,5,14,2
Guadalupe,102,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,417,68,313,36
Guadalupe,102,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,160,49,95,16
Guadalupe,103,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,16,3,10,3
Guadalupe,103,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,327,67,243,17
Guadalupe,103,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,116,35,71,10
Guadalupe,104,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,20,4,14,2
Guadalupe,104,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,289,60,210,19
Guadalupe,104,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,211,67,126,18
Guadalupe,105,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,34,9,19,6
Guadalupe,105,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1163,388,704,71
Guadalupe,105,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,317,107,183,27
Guadalupe,106,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,67,12,38,17
Guadalupe,106,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1314,240,968,106
Guadalupe,106,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,524,125,361,38
Guadalupe,107,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,23,12,8,3
Guadalupe,107,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,562,226,309,27
Guadalupe,107,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,123,49,71,3
Guadalupe,108,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,11,7,0,4
Guadalupe,108,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,266,137,103,26
Guadalupe,108,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,154,74,65,15
Guadalupe,109,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,9,4,5,0
Guadalupe,109,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,249,115,125,9
Guadalupe,109,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,54,29,22,3
Guadalupe,110,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,5,2,2,1
Guadalupe,110,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,86,14,70,2
Guadalupe,110,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,60,10,45,5
Guadalupe,111,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,5,2,1,2
Guadalupe,111,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,33,6,22,5
Guadalupe,111,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,26,8,11,7
Guadalupe,112,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,19,11,7,1
Guadalupe,112,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,66,40,26,0
Guadalupe,112,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,141,89,52,0
Guadalupe,113,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,11,1,7,3
Guadalupe,113,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,393,96,280,17
Guadalupe,113,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,180,55,117,8
Guadalupe,114,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,12,2,5,5
Guadalupe,114,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,287,61,210,16
Guadalupe,114,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,152,46,101,5
Guadalupe,115,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,6,3,2,1
Guadalupe,115,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,146,38,107,1
Guadalupe,115,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,24,5,17,2
Guadalupe,116,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,42,20,16,6
Guadalupe,116,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,977,256,661,60
Guadalupe,116,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,322,130,169,23
Guadalupe,117,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,83,17,45,21
Guadalupe,117,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1770,391,1317,62
Guadalupe,117,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,685,174,467,44
Guadalupe,118,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,0,0,0,0
Guadalupe,118,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,24,6,18,0
Guadalupe,118,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,19,7,11,1
Guadalupe,119,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,21,6,14,1
Guadalupe,119,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,841,158,641,42
Guadalupe,119,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,238,52,171,15
Guadalupe,120,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,25,8,16,1
Guadalupe,120,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,548,119,382,47
Guadalupe,120,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,147,37,95,15
Guadalupe,121,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,9,3,6,0
Guadalupe,121,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,60,7,51,2
Guadalupe,121,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,25,1,22,2
Guadalupe,122,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,1,0,0,1
Guadalupe,122,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,20,1,16,3
Guadalupe,122,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,6,0,1,5
Guadalupe,123,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,1,0,0,1
Guadalupe,123,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,0,0,0,0
Guadalupe,123,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,0,0,0,0
Guadalupe,124,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,1,0,1,0
Guadalupe,124,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1,0,1,0
Guadalupe,124,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,0,0,0,0
Guadalupe,125,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,1,0,1,0
Guadalupe,125,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,88,12,65,11
Guadalupe,125,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,20,6,13,1
Guadalupe,126,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,0,0,0,0
Guadalupe,126,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,12,7,4,1
Guadalupe,126,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,2,0,2,0
Guadalupe,127,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,1,1,0,0
Guadalupe,127,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,9,5,3,1
Guadalupe,127,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,5,4,1,0
Guadalupe,201,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,5,2,2,1
Guadalupe,201,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,122,31,83,8
Guadalupe,201,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,85,22,54,9
Guadalupe,202,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,33,15,11,7
Guadalupe,202,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,127,41,81,5
Guadalupe,202,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,303,107,163,33
Guadalupe,203,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,7,4,3,0
Guadalupe,203,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,49,18,27,4
Guadalupe,203,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,124,59,55,10
Guadalupe,204,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,21,12,5,4
Guadalupe,204,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,256,101,151,4
Guadalupe,204,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,351,134,195,22
Guadalupe,205,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,25,9,15,1
Guadalupe,205,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,480,187,278,15
Guadalupe,205,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,162,62,93,7
Guadalupe,206,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,36,24,11,1
Guadalupe,206,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,360,205,138,17
Guadalupe,206,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,575,361,186,28
Guadalupe,207,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,14,4,8,2
Guadalupe,207,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,154,39,106,9
Guadalupe,207,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,240,75,148,17
Guadalupe,208,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,55,7,39,9
Guadalupe,208,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1439,313,1051,75
Guadalupe,208,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,398,102,274,22
Guadalupe,209,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,15,9,6,0
Guadalupe,209,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,89,33,50,6
Guadalupe,209,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,218,95,105,18
Guadalupe,210,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,25,12,12,1
Guadalupe,210,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,261,74,169,18
Guadalupe,210,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,197,48,132,17
Guadalupe,211,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,1,0,1,0
Guadalupe,211,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,44,8,35,1
Guadalupe,211,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,35,3,28,4
Guadalupe,212,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,4,1,2,1
Guadalupe,212,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,36,5,31,0
Guadalupe,212,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,46,15,28,3
Guadalupe,213,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,42,12,21,9
Guadalupe,213,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,832,231,578,23
Guadalupe,213,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,361,106,239,16
Guadalupe,214,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,10,0,5,5
Guadalupe,214,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,277,74,198,5
Guadalupe,214,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,84,24,52,8
Guadalupe,215,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,20,6,11,3
Guadalupe,215,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,376,94,255,27
Guadalupe,215,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,146,37,99,10
Guadalupe,216,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,1,1,0,0
Guadalupe,216,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,29,9,16,4
Guadalupe,216,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,7,1,6,0
Guadalupe,217,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,0,0,0,0
Guadalupe,217,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,29,14,12,3
Guadalupe,217,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,36,26,10,0
Guadalupe,218,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,0,0,0,0
Guadalupe,218,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,16,1,14,1
Guadalupe,218,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,22,4,18,0
Guadalupe,219,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,2,0,1,1
Guadalupe,219,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,28,5,23,0
Guadalupe,219,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,21,4,17,0
Guadalupe,220,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,4,2,2,0
Guadalupe,220,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,19,5,14,0
Guadalupe,220,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,20,3,15,2
Guadalupe,221,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,0,0,0,0
Guadalupe,221,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,11,3,8,0
Guadalupe,221,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,5,1,1,3
Guadalupe,222,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,0,0,0,0
Guadalupe,222,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,0,0,0,0
Guadalupe,222,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,0,0,0,0
Guadalupe,223,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,7,2,3,2
Guadalupe,223,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,78,27,46,5
Guadalupe,223,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,74,9,61,4
Guadalupe,224,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,1,0,1,0
Guadalupe,224,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,9,6,3,0
Guadalupe,224,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,50,20,23,7
Guadalupe,225,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,2,1,1,0
Guadalupe,225,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,0,0,0,0
Guadalupe,225,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,9,2,7,0
Guadalupe,226,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,4,0,3,1
Guadalupe,226,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,102,32,68,2
Guadalupe,226,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,54,23,28,3
Guadalupe,301,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,40,18,20,2
Guadalupe,301,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1012,317,638,57
Guadalupe,301,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,692,200,473,19
Guadalupe,302,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,68,22,39,7
Guadalupe,302,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1261,354,859,48
Guadalupe,302,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,995,295,651,49
Guadalupe,303,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,14,4,9,1
Guadalupe,303,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,533,95,406,32
Guadalupe,303,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,261,54,189,18
Guadalupe,304,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,45,15,24,6
Guadalupe,304,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1440,261,1111,68
Guadalupe,304,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,851,156,640,55
Guadalupe,305,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,70,19,37,14
Guadalupe,305,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1373,353,962,58
Guadalupe,305,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,967,222,682,63
Guadalupe,306,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,45,14,26,5
Guadalupe,306,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1480,247,1170,63
Guadalupe,306,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,886,136,694,56
Guadalupe,307,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,57,17,33,7
Guadalupe,307,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1449,266,1125,58
Guadalupe,307,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,1033,194,799,40
Guadalupe,308,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,28,5,14,9
Guadalupe,308,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,838,143,649,46
Guadalupe,308,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,416,88,293,35
Guadalupe,401,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,19,10,7,2
Guadalupe,401,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,658,243,375,40
Guadalupe,401,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,197,69,116,12
Guadalupe,402,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,22,4,13,5
Guadalupe,402,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,535,122,373,40
Guadalupe,402,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,358,107,211,40
Guadalupe,403,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,43,14,21,8
Guadalupe,403,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,770,181,529,60
Guadalupe,403,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,507,131,308,68
Guadalupe,404,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,59,23,23,13
Guadalupe,404,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,958,312,579,67
Guadalupe,404,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,650,198,404,48
Guadalupe,405,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,29,10,19,0
Guadalupe,405,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,894,330,530,34
Guadalupe,405,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,192,67,114,11
Guadalupe,406,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,39,10,24,5
Guadalupe,406,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1010,209,764,37
Guadalupe,406,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,171,42,115,14
Guadalupe,407,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,38,12,20,6
Guadalupe,407,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,850,199,616,35
Guadalupe,407,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,196,55,119,22
Guadalupe,408,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,87,30,29,28
Guadalupe,408,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1564,413,1036,115
Guadalupe,408,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,701,199,465,37
Guadalupe,409,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,56,22,23,11
Guadalupe,409,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1230,292,894,44
