county,precinct,office,district,party,candidate,votes,election_day,early_voting
Uvalde,Precinct 9,Attorney General,,REP,Ken Paxton,84,29,55
Uvalde,Precinct 9,Attorney General,,DEM,Justin Nelson,443,107,336
Uvalde,Precinct 9,Attorney General,,LIB,Michael Ray Harris,15,6,9
Uvalde,Precinct 9,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 9,Attorney General,,,Under Votes,29,6,23
Uvalde,Precinct 9,Comptroller of Public Accounts,,REP,Glenn Hegar,77,25,52
Uvalde,Precinct 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,434,105,329
Uvalde,Precinct 9,Comptroller of Public Accounts,,LIB,Ben Sanders,24,10,14
Uvalde,Precinct 9,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 9,Comptroller of Public Accounts,,,Under Votes,36,8,28
Uvalde,Precinct 9,Commissioner of the General Land Office,,REP,George P. Bush,94,30,64
Uvalde,Precinct 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,433,105,328
Uvalde,Precinct 9,Commissioner of the General Land Office,,LIB,Matt Pina,15,7,8
Uvalde,Precinct 9,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 9,Commissioner of the General Land Office,,,Under Votes,29,6,23
Uvalde,Precinct 9,Commissioner of Agriculture,,REP,Sid Miller,73,26,47
Uvalde,Precinct 9,Commissioner of Agriculture,,DEM,Kim Olson,441,105,336
Uvalde,Precinct 9,Commissioner of Agriculture,,LIB,Richard Carpenter,21,7,14
Uvalde,Precinct 9,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 9,Commissioner of Agriculture,,,Under Votes,36,10,26
Uvalde,Precinct 9,Railroad Commissioner,,REP,Christi Craddick,77,26,51
Uvalde,Precinct 9,Railroad Commissioner,,DEM,Roman McAllen,442,105,337
Uvalde,Precinct 9,Railroad Commissioner,,LIB,Mike Wright,17,9,8
Uvalde,Precinct 9,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 9,Railroad Commissioner,,,Under Votes,35,8,27
Uvalde,Precinct 9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,76,24,52
Uvalde,Precinct 9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,454,114,340
Uvalde,Precinct 9,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Justice, Supreme Court, Place 2",,,Under Votes,41,10,31
Uvalde,Precinct 9,"Justice, Supreme Court, Place 4",,REP,John Devine,84,29,55
Uvalde,Precinct 9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,445,109,336
Uvalde,Precinct 9,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Justice, Supreme Court, Place 4",,,Under Votes,42,10,32
Uvalde,Precinct 9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,82,29,53
Uvalde,Precinct 9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,451,110,341
Uvalde,Precinct 9,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Justice, Supreme Court, Place 6",,,Under Votes,38,9,29
Uvalde,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,71,24,47
Uvalde,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,452,111,341
Uvalde,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,5,9
Uvalde,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,34,8,26
Uvalde,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,77,24,53
Uvalde,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,457,116,341
Uvalde,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,37,8,29
Uvalde,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,138,43,95
Uvalde,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,122,48,74
Uvalde,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,311,57,254
Uvalde,Precinct 9,State Representative,80,DEM,Tracy King,493,124,369
Uvalde,Precinct 9,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 9,State Representative,80,,Under Votes,78,24,54
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,78,25,53
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,455,114,341
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,38,9,29
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,66,26,40
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,468,114,354
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,37,8,29
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,68,23,45
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,472,118,354
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,31,7,24
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,70,25,45
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,466,116,350
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,35,7,28
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,64,23,41
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,473,118,355
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,34,7,27
Uvalde,Precinct 9,County Judge,,,Don Laffere,99,32,67
Uvalde,Precinct 9,County Judge,,,Bill Mitchell,457,114,343
Uvalde,Precinct 9,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 9,County Judge,,,Under Votes,15,2,13
Uvalde,Precinct 9,District Clerk,,,Christina Juarez Ovalle,494,125,369
Uvalde,Precinct 9,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 9,District Clerk,,,Under Votes,77,23,54
Uvalde,Precinct 9,County Clerk,,,Valerie Del Toro Romero,488,124,364
Uvalde,Precinct 9,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 9,County Clerk,,,Under Votes,83,24,59
Uvalde,Precinct 9,County Treasurer,,,Joni Deorsam,487,123,364
Uvalde,Precinct 9,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 9,County Treasurer,,,Under Votes,84,25,59
Uvalde,Precinct 9,"County Commissioner, Precinct No. 4",,,Pete Conrad,64,23,41
Uvalde,Precinct 9,"County Commissioner, Precinct No. 4",,,Ronald (Ronnie) Garza,504,125,379
Uvalde,Precinct 9,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 9,"County Commissioner, Precinct No. 4",,,Under Votes,3,0,3
Uvalde,Precinct 9,"Justice of the Peace, Precinct No. 4",,,Lalo Diaz,486,124,362
Uvalde,Precinct 9,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 9,"Justice of the Peace, Precinct No. 4",,,Under Votes,85,24,61
Uvalde,Precinct 10,Straight Party,,REP,Republican Party,18,9,9
Uvalde,Precinct 10,Straight Party,,DEM,Democratic Party,119,38,81
Uvalde,Precinct 10,Straight Party,,LIB,Libertarian Party,1,0,1
Uvalde,Precinct 10,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 10,Straight Party,,,Under Votes,92,37,55
Uvalde,Precinct 10,U.S. Senate,,REP,Ted Cruz,53,23,30
Uvalde,Precinct 10,U.S. Senate,,DEM,Beto O'Rourke,171,59,112
Uvalde,Precinct 10,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Uvalde,Precinct 10,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 10,U.S. Senate,,,Under Votes,5,2,3
Uvalde,Precinct 10,U.S. House,23,REP,Will Hurd,47,22,25
Uvalde,Precinct 10,U.S. House,23,DEM,Gina Ortiz Jones,169,55,114
Uvalde,Precinct 10,U.S. House,23,LIB,Ruben Corvalan,6,2,4
Uvalde,Precinct 10,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 10,U.S. House,23,,Under Votes,8,5,3
Uvalde,Precinct 10,Governor,,REP,Greg Abbott,62,26,36
Uvalde,Precinct 10,Governor,,DEM,Lupe Valdez,159,53,106
Uvalde,Precinct 10,Governor,,LIB,Mark Jay Tippetts,0,0,0
Uvalde,Precinct 10,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 10,Governor,,,Under Votes,9,5,4
Uvalde,Precinct 10,Lieutenant Governor,,REP,Dan Patrick,43,17,26
Uvalde,Precinct 10,Lieutenant Governor,,DEM,Mike Collier,167,58,109
Uvalde,Precinct 10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Uvalde,Precinct 10,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 10,Lieutenant Governor,,,Under Votes,14,6,8
Uvalde,Precinct 10,Attorney General,,REP,Ken Paxton,41,18,23
Uvalde,Precinct 10,Attorney General,,DEM,Justin Nelson,171,55,116
Uvalde,Precinct 10,Attorney General,,LIB,Michael Ray Harris,6,6,0
Uvalde,Precinct 10,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 10,Attorney General,,,Under Votes,12,5,7
Uvalde,Precinct 10,Comptroller of Public Accounts,,REP,Glenn Hegar,41,17,24
Uvalde,Precinct 10,Comptroller of Public Accounts,,DEM,Joi Chevalier,160,53,107
Uvalde,Precinct 10,Comptroller of Public Accounts,,LIB,Ben Sanders,14,9,5
Uvalde,Precinct 10,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 10,Comptroller of Public Accounts,,,Under Votes,15,5,10
Uvalde,Precinct 10,Commissioner of the General Land Office,,REP,George P. Bush,44,19,25
Uvalde,Precinct 10,Commissioner of the General Land Office,,DEM,Miguel Suazo,160,55,105
Uvalde,Precinct 10,Commissioner of the General Land Office,,LIB,Matt Pina,11,5,6
Uvalde,Precinct 10,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 10,Commissioner of the General Land Office,,,Under Votes,15,5,10
Uvalde,Precinct 10,Commissioner of Agriculture,,REP,Sid Miller,38,15,23
Uvalde,Precinct 10,Commissioner of Agriculture,,DEM,Kim Olson,168,57,111
Uvalde,Precinct 10,Commissioner of Agriculture,,LIB,Richard Carpenter,9,5,4
Uvalde,Precinct 10,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 10,Commissioner of Agriculture,,,Under Votes,15,7,8
Uvalde,Precinct 10,Railroad Commissioner,,REP,Christi Craddick,38,15,23
Uvalde,Precinct 10,Railroad Commissioner,,DEM,Roman McAllen,164,57,107
Uvalde,Precinct 10,Railroad Commissioner,,LIB,Mike Wright,13,6,7
Uvalde,Precinct 10,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 10,Railroad Commissioner,,,Under Votes,15,6,9
Uvalde,Precinct 10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,45,19,26
Uvalde,Precinct 10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,169,59,110
Uvalde,Precinct 10,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Justice, Supreme Court, Place 2",,,Under Votes,16,6,10
Uvalde,Precinct 10,"Justice, Supreme Court, Place 4",,REP,John Devine,45,22,23
Uvalde,Precinct 10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,169,55,114
Uvalde,Precinct 10,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Justice, Supreme Court, Place 4",,,Under Votes,16,7,9
Uvalde,Precinct 10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,47,21,26
Uvalde,Precinct 10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,167,57,110
Uvalde,Precinct 10,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Justice, Supreme Court, Place 6",,,Under Votes,16,6,10
Uvalde,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,43,18,25
Uvalde,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,163,54,109
Uvalde,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,5,1
Uvalde,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,7,11
Uvalde,Precinct 10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,46,21,25
Uvalde,Precinct 10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,168,57,111
Uvalde,Precinct 10,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,16,6,10
Uvalde,Precinct 10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,60,26,34
Uvalde,Precinct 10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,57,21,36
Uvalde,Precinct 10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,113,37,76
Uvalde,Precinct 10,State Representative,80,DEM,Tracy King,196,70,126
Uvalde,Precinct 10,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 10,State Representative,80,,Under Votes,34,14,20
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,42,18,24
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,171,58,113
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,17,8,9
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,42,19,23
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,174,60,114
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,14,5,9
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,41,19,22
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,176,61,115
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,13,4,9
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,42,19,23
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,173,60,113
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,15,5,10
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,36,17,19
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,181,63,118
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,13,4,9
Uvalde,Precinct 10,County Judge,,,Don Laffere,47,26,21
Uvalde,Precinct 10,County Judge,,,Bill Mitchell,174,54,120
Uvalde,Precinct 10,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 10,County Judge,,,Under Votes,9,4,5
Uvalde,Precinct 10,District Clerk,,,Christina Juarez Ovalle,196,71,125
Uvalde,Precinct 10,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 10,District Clerk,,,Under Votes,34,13,21
Uvalde,Precinct 10,County Clerk,,,Valerie Del Toro Romero,193,71,122
Uvalde,Precinct 10,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 10,County Clerk,,,Under Votes,37,13,24
Uvalde,Precinct 10,County Treasurer,,,Joni Deorsam,191,71,120
Uvalde,Precinct 10,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 10,County Treasurer,,,Under Votes,39,13,26
Uvalde,Precinct 10,"County Commissioner, Precinct No. 2",,,Mariano Pargas Jr.,202,74,128
Uvalde,Precinct 10,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 10,"County Commissioner, Precinct No. 2",,,Under Votes,28,10,18
Uvalde,Precinct 10,"Justice of the Peace, Precinct No. 6",,,Neto Luna,199,73,126
Uvalde,Precinct 10,"Justice of the Peace, Precinct No. 6",,,Over Votes,0,0,0
Uvalde,Precinct 10,"Justice of the Peace, Precinct No. 6",,,Under Votes,31,11,20
Uvalde,Precinct 11,Straight Party,,REP,Republican Party,51,20,31
Uvalde,Precinct 11,Straight Party,,DEM,Democratic Party,35,15,20
Uvalde,Precinct 11,Straight Party,,LIB,Libertarian Party,0,0,0
Uvalde,Precinct 11,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 11,Straight Party,,,Under Votes,167,80,87
Uvalde,Precinct 11,U.S. Senate,,REP,Ted Cruz,184,85,99
Uvalde,Precinct 11,U.S. Senate,,DEM,Beto O'Rourke,64,28,36
Uvalde,Precinct 11,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Uvalde,Precinct 11,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 11,U.S. Senate,,,Under Votes,2,1,1
Uvalde,Precinct 11,U.S. House,23,REP,Will Hurd,184,83,101
Uvalde,Precinct 11,U.S. House,23,DEM,Gina Ortiz Jones,61,27,34
Uvalde,Precinct 11,U.S. House,23,LIB,Ruben Corvalan,6,4,2
Uvalde,Precinct 11,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 11,U.S. House,23,,Under Votes,2,1,1
Uvalde,Precinct 11,Governor,,REP,Greg Abbott,200,92,108
Uvalde,Precinct 11,Governor,,DEM,Lupe Valdez,49,20,29
Uvalde,Precinct 11,Governor,,LIB,Mark Jay Tippetts,2,2,0
Uvalde,Precinct 11,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 11,Governor,,,Under Votes,2,1,1
Uvalde,Precinct 11,Lieutenant Governor,,REP,Dan Patrick,185,83,102
Uvalde,Precinct 11,Lieutenant Governor,,DEM,Mike Collier,60,28,32
Uvalde,Precinct 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Uvalde,Precinct 11,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 11,Lieutenant Governor,,,Under Votes,2,1,1
Uvalde,Precinct 11,Attorney General,,REP,Ken Paxton,180,82,98
Uvalde,Precinct 11,Attorney General,,DEM,Justin Nelson,59,25,34
Uvalde,Precinct 11,Attorney General,,LIB,Michael Ray Harris,8,4,4
Uvalde,Precinct 11,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 11,Attorney General,,,Under Votes,6,4,2
Uvalde,Precinct 11,Comptroller of Public Accounts,,REP,Glenn Hegar,172,79,93
Uvalde,Precinct 11,Comptroller of Public Accounts,,DEM,Joi Chevalier,59,26,33
Uvalde,Precinct 11,Comptroller of Public Accounts,,LIB,Ben Sanders,11,4,7
Uvalde,Precinct 11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 11,Comptroller of Public Accounts,,,Under Votes,11,6,5
Uvalde,Precinct 11,Commissioner of the General Land Office,,REP,George P. Bush,179,87,92
Uvalde,Precinct 11,Commissioner of the General Land Office,,DEM,Miguel Suazo,60,23,37
Uvalde,Precinct 11,Commissioner of the General Land Office,,LIB,Matt Pina,8,4,4
Uvalde,Precinct 11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 11,Commissioner of the General Land Office,,,Under Votes,6,1,5
Uvalde,Precinct 11,Commissioner of Agriculture,,REP,Sid Miller,155,67,88
Uvalde,Precinct 11,Commissioner of Agriculture,,DEM,Kim Olson,80,40,40
Uvalde,Precinct 11,Commissioner of Agriculture,,LIB,Richard Carpenter,10,4,6
Uvalde,Precinct 11,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 11,Commissioner of Agriculture,,,Under Votes,8,4,4
Uvalde,Precinct 11,Railroad Commissioner,,REP,Christi Craddick,173,80,93
Uvalde,Precinct 11,Railroad Commissioner,,DEM,Roman McAllen,58,25,33
Uvalde,Precinct 11,Railroad Commissioner,,LIB,Mike Wright,14,6,8
Uvalde,Precinct 11,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 11,Railroad Commissioner,,,Under Votes,8,4,4
Uvalde,Precinct 11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,173,81,92
Uvalde,Precinct 11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,69,28,41
Uvalde,Precinct 11,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Justice, Supreme Court, Place 2",,,Under Votes,11,6,5
Uvalde,Precinct 11,"Justice, Supreme Court, Place 4",,REP,John Devine,181,86,95
Uvalde,Precinct 11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,64,26,38
Uvalde,Precinct 11,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Justice, Supreme Court, Place 4",,,Under Votes,8,3,5
Uvalde,Precinct 11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,176,81,95
Uvalde,Precinct 11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,71,31,40
Uvalde,Precinct 11,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Justice, Supreme Court, Place 6",,,Under Votes,6,3,3
Uvalde,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,174,82,92
Uvalde,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,70,29,41
Uvalde,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,1,2
Uvalde,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,3,3
Uvalde,Precinct 11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,179,82,97
Uvalde,Precinct 11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,65,27,38
Uvalde,Precinct 11,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,6,3
Uvalde,Precinct 11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,187,87,100
Uvalde,Precinct 11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,31,12,19
Uvalde,Precinct 11,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,35,16,19
Uvalde,Precinct 11,State Representative,80,DEM,Tracy King,169,79,90
Uvalde,Precinct 11,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 11,State Representative,80,,Under Votes,84,36,48
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,175,81,94
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,69,28,41
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,9,6,3
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,176,81,95
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,69,30,39
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,8,4,4
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,172,79,93
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,74,32,42
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,7,4,3
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,178,82,96
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,67,28,39
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,8,5,3
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,173,79,94
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,68,29,39
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 11,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,12,7,5
Uvalde,Precinct 11,County Judge,,,Don Laffere,97,46,51
Uvalde,Precinct 11,County Judge,,,Bill Mitchell,153,69,84
Uvalde,Precinct 11,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 11,County Judge,,,Under Votes,3,0,3
Uvalde,Precinct 11,District Clerk,,,Christina Juarez Ovalle,166,79,87
Uvalde,Precinct 11,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 11,District Clerk,,,Under Votes,87,36,51
