county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
San Jacinto,10,"Justice of the Peace, Precinct No. 3",,REP,Randy Ellisor,178,68,104,6
San Jacinto,10,County Chairman,,REP,Dwayne Wright,159,59,97,3
San Jacinto,10,United States Senator,,DEM,Sema Hernandez,0,0,0,0
San Jacinto,10,United States Senator,,DEM,Beto O'Rourke,8,3,3,2
San Jacinto,10,United States Senator,,DEM,Edward Kimbrough,4,2,2,0
San Jacinto,10,United States Representative,8,DEM,Steven David,11,4,5,2
San Jacinto,10,Governor,,DEM,Adrian Ocegueda,1,0,1,0
San Jacinto,10,Governor,,DEM,Andrew White,8,3,3,2
San Jacinto,10,Governor,,DEM,Grady Yarbrough,1,1,0,0
San Jacinto,10,Governor,,DEM,Lupe Valdez,1,1,0,0
San Jacinto,10,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0
San Jacinto,10,Governor,,DEM,James Jolly Clark,0,0,0,0
San Jacinto,10,Governor,,DEM,Tom Wakely,0,0,0,0
San Jacinto,10,Governor,,DEM,Jeffrey Payne,0,0,0,0
San Jacinto,10,Governor,,DEM,Joe Mumbach,0,0,0,0
San Jacinto,10,Lieutenant Governor,,DEM,Michael Cooper,4,2,0,2
San Jacinto,10,Lieutenant Governor,,DEM,Mike Collier,8,3,5,0
San Jacinto,10,Attorney General,,DEM,Justin Nelson,11,4,5,2
San Jacinto,10,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,3,2,2
San Jacinto,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,2,2,0
San Jacinto,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,3,5,0
San Jacinto,10,Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,0,2
San Jacinto,10,Commissioner of Agriculture,,DEM,Kim Olson,11,4,5,2
San Jacinto,10,Railroad Commissioner,,DEM,Roman McAllen,5,4,1,0
San Jacinto,10,Railroad Commissioner,,DEM,Chris Spellmon,7,1,4,2
San Jacinto,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,4,5,2
San Jacinto,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,4,5,2
San Jacinto,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,4,5,2
San Jacinto,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,4,4,2
San Jacinto,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,4,4,2
San Jacinto,10,State Senator,3,DEM,Shirley Layton,12,5,5,2
San Jacinto,10,State Representative,18,DEM,Fred Lemond,11,4,5,2
San Jacinto,10,County Judge,,DEM,Earl Brown,10,4,4,2
San Jacinto,10,County Chairman,,DEM,Sunny Garbarino,10,4,4,2
San Jacinto,10,Proposition #1,,,Yes,9,5,4,0
San Jacinto,10,Proposition #1,,,No,2,0,0,2
San Jacinto,10,Proposition #2,,,Yes,11,5,4,2
San Jacinto,10,Proposition #2,,,No,0,0,0,0
San Jacinto,10,Proposition #3,,,Yes,12,5,5,2
San Jacinto,10,Proposition #3,,,No,0,0,0,0
San Jacinto,10,Proposition #4,,,Yes,12,5,5,2
San Jacinto,10,Proposition #4,,,No,0,0,0,0
San Jacinto,10,Proposition #5,,,Yes,11,4,5,2
San Jacinto,10,Proposition #5,,,No,1,1,0,0
San Jacinto,10,Proposition #6,,,Yes,12,5,5,2
San Jacinto,10,Proposition #6,,,No,0,0,0,0
San Jacinto,10,Proposition #7,,,Yes,12,5,5,2
San Jacinto,10,Proposition #7,,,No,0,0,0,0
San Jacinto,10,Proposition #8,,,Yes,10,5,5,0
San Jacinto,10,Proposition #8,,,No,2,0,0,2
San Jacinto,10,Proposition #9,,,Yes,10,5,5,0
San Jacinto,10,Proposition #9,,,No,2,0,0,2
San Jacinto,10,Proposition #10,,,Yes,9,4,5,0
San Jacinto,10,Proposition #10,,,No,3,1,0,2
San Jacinto,10,Proposition #11,,,Yes,12,5,5,2
San Jacinto,10,Proposition #11,,,No,0,0,0,0
San Jacinto,10,Proposition #12,,,Yes,11,5,4,2
San Jacinto,10,Proposition #12,,,No,0,0,0,0
San Jacinto,10,Proposition 1,,,YES,127,45,76,6
San Jacinto,10,Proposition 1,,,NO,57,21,34,2
San Jacinto,10,Proposition 2,,,YES,183,67,109,7
San Jacinto,10,Proposition 2,,,NO,10,2,7,1
San Jacinto,10,Proposition 3,,,YES,159,54,100,5
San Jacinto,10,Proposition 3,,,NO,29,16,11,2
San Jacinto,10,Proposition 4,,,YES,172,63,102,7
San Jacinto,10,Proposition 4,,,NO,20,8,12,0
San Jacinto,10,Proposition 5,,,YES,163,56,100,7
San Jacinto,10,Proposition 5,,,NO,26,14,12,0
San Jacinto,10,Proposition 6,,,YES,186,66,112,8
San Jacinto,10,Proposition 6,,,NO,7,4,3,0
San Jacinto,10,Proposition 7,,,YES,142,42,94,6
San Jacinto,10,Proposition 7,,,NO,51,27,22,2
San Jacinto,10,Proposition 8,,,YES,190,67,115,8
San Jacinto,10,Proposition 8,,,NO,6,4,2,0
San Jacinto,10,Proposition 9,,,YES,173,62,104,7
San Jacinto,10,Proposition 9,,,NO,23,10,13,0
San Jacinto,10,Proposition 10,,,YES,184,67,110,7
San Jacinto,10,Proposition 10,,,NO,9,4,4,1
San Jacinto,10,Proposition 11,,,YES,177,62,107,8
San Jacinto,10,Proposition 11,,,NO,17,9,8,0
San Jacinto,13,Registered Voters,,,,681,,,
San Jacinto,13,United States Senator,,REP,"Bruce Jacobson, Jr.",5,2,1,2
San Jacinto,13,United States Senator,,REP,Mary Miller,4,2,2,0
San Jacinto,13,United States Senator,,REP,Geraldine Sam,1,0,0,1
San Jacinto,13,United States Senator,,REP,Ted Cruz,149,56,82,11
San Jacinto,13,United States Senator,,REP,Stefano de Stefano,1,1,0,0
San Jacinto,13,United States Representative,8,REP,Kevin Brady,150,58,79,13
San Jacinto,13,Governor,,REP,SECEDE Kilgore,3,2,1,0
San Jacinto,13,Governor,,REP,Barbara Krueger,6,3,3,0
San Jacinto,13,Governor,,REP,Greg Abbott,152,57,81,14
San Jacinto,13,Lieutenant Governor,,REP,Dan Patrick,139,50,75,14
San Jacinto,13,Lieutenant Governor,,REP,Scott Milder,20,13,7,0
San Jacinto,13,Attorney General,,REP,Ken Paxton,155,60,81,14
San Jacinto,13,Comptroller of Public Accounts,,REP,Glenn Hegar,143,56,73,14
San Jacinto,13,Commissioner of the General Land Office,,REP,Davey Edwards,8,6,0,2
San Jacinto,13,Commissioner of the General Land Office,,REP,Jerry Patterson,47,23,23,1
San Jacinto,13,Commissioner of the General Land Office,,REP,George P. Bush,92,31,50,11
San Jacinto,13,Commissioner of the General Land Office,,REP,Rick Range,4,1,3,0
San Jacinto,13,Commissioner of Agriculture,,REP,Trey Blocker,26,8,16,2
San Jacinto,13,Commissioner of Agriculture,,REP,Jim Hogan,35,18,16,1
San Jacinto,13,Commissioner of Agriculture,,REP,Sid Miller,80,32,37,11
San Jacinto,13,Railroad Commissioner,,REP,Christi Craddick,105,38,58,9
San Jacinto,13,Railroad Commissioner,,REP,Weston Martinez,37,21,11,5
San Jacinto,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,139,57,68,14
San Jacinto,13,"Justice, Supreme Court, Place 4",,REP,John Devine,142,57,71,14
San Jacinto,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,139,55,70,14
San Jacinto,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,59,23,28,8
San Jacinto,13,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,74,31,37,6
San Jacinto,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,138,55,69,14
San Jacinto,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,21,10,6,5
San Jacinto,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,46,22,23,1
San Jacinto,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,72,22,42,8
San Jacinto,13,State Senator,3,REP,Robert Nichols,144,59,73,12
San Jacinto,13,State Representative,18,REP,Ernest Bailes,115,47,58,10
San Jacinto,13,State Representative,18,REP,Emily Kebodeaux Cook,44,15,26,3
San Jacinto,13,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,137,55,69,13
San Jacinto,13,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,136,54,69,13
San Jacinto,13,"District Judge, 258th Judicial District",,REP,John Wells,65,27,32,6
San Jacinto,13,"District Judge, 258th Judicial District",,REP,Travis Kitchens,27,10,14,3
San Jacinto,13,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,42,18,20,4
San Jacinto,13,Criminal District Attorney,,REP,Robert H. Trapp,145,56,76,13
San Jacinto,13,County Judge,,REP,Robert L. Reynolds,73,32,35,6
San Jacinto,13,County Judge,,REP,Fritz Faulkner,59,23,35,1
San Jacinto,13,County Judge,,REP,Steve Roberts,23,6,11,6
San Jacinto,13,District Clerk,,REP,Bill Cooke,49,23,21,5
San Jacinto,13,District Clerk,,REP,Tammy Currie,92,36,48,8
San Jacinto,13,County Clerk,,REP,Dawn Wright,127,56,60,11
San Jacinto,13,County Clerk,,REP,Silvia Haro,17,4,11,2
San Jacinto,13,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,100,39,49,12
San Jacinto,13,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,47,22,24,1
San Jacinto,13,County Treasurer,,REP,DeeDee Adams,85,35,40,10
San Jacinto,13,County Treasurer,,REP,Janice Chamblee,60,24,33,3
San Jacinto,13,"Justice of the Peace, Precinct No. 1",,REP,Tracy Shipley,17,8,4,5
San Jacinto,13,"Justice of the Peace, Precinct No. 1",,REP,Dianne Griffith,11,4,7,0
San Jacinto,13,"Justice of the Peace, Precinct No. 1",,REP,Cliff Love,4,2,2,0
San Jacinto,13,"Justice of the Peace, Precinct No. 1",,REP,Jodie Richey Jones,17,5,12,0
San Jacinto,13,"Justice of the Peace, Precinct No. 1",,REP,John Lovett,27,15,10,2
San Jacinto,13,"Justice of the Peace, Precinct No. 1",,REP,Christina McGee,75,26,43,6
San Jacinto,13,County Chairman,,REP,Dwayne Wright,134,52,69,13
San Jacinto,13,United States Senator,,DEM,Sema Hernandez,0,0,0,0
San Jacinto,13,United States Senator,,DEM,Beto O'Rourke,7,0,7,0
San Jacinto,13,United States Senator,,DEM,Edward Kimbrough,8,1,6,1
San Jacinto,13,United States Representative,8,DEM,Steven David,14,1,12,1
San Jacinto,13,Governor,,DEM,Adrian Ocegueda,1,0,1,0
San Jacinto,13,Governor,,DEM,Andrew White,10,0,9,1
San Jacinto,13,Governor,,DEM,Grady Yarbrough,3,1,2,0
San Jacinto,13,Governor,,DEM,Lupe Valdez,0,0,0,0
San Jacinto,13,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
San Jacinto,13,Governor,,DEM,James Jolly Clark,0,0,0,0
San Jacinto,13,Governor,,DEM,Tom Wakely,0,0,0,0
San Jacinto,13,Governor,,DEM,Jeffrey Payne,1,0,1,0
San Jacinto,13,Governor,,DEM,Joe Mumbach,0,0,0,0
San Jacinto,13,Lieutenant Governor,,DEM,Michael Cooper,7,1,5,1
San Jacinto,13,Lieutenant Governor,,DEM,Mike Collier,8,0,8,0
San Jacinto,13,Attorney General,,DEM,Justin Nelson,13,1,11,1
San Jacinto,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,1,8,1
San Jacinto,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,0,5,0
San Jacinto,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,0,5,0
San Jacinto,13,Commissioner of the General Land Office,,DEM,Tex Morgan,10,1,8,1
San Jacinto,13,Commissioner of Agriculture,,DEM,Kim Olson,14,1,12,1
San Jacinto,13,Railroad Commissioner,,DEM,Roman McAllen,10,0,9,1
San Jacinto,13,Railroad Commissioner,,DEM,Chris Spellmon,5,1,4,0
San Jacinto,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,14,0,13,1
San Jacinto,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,0,12,1
San Jacinto,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,13,0,12,1
San Jacinto,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,1,11,1
San Jacinto,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,0,11,1
San Jacinto,13,State Senator,3,DEM,Shirley Layton,13,1,11,1
San Jacinto,13,State Representative,18,DEM,Fred Lemond,12,0,11,1
San Jacinto,13,County Judge,,DEM,Earl Brown,14,1,12,1
San Jacinto,13,County Chairman,,DEM,Sunny Garbarino,14,0,13,1
San Jacinto,13,Proposition #1,,,Yes,15,0,14,1
San Jacinto,13,Proposition #1,,,No,1,1,0,0
San Jacinto,13,Proposition #2,,,Yes,15,1,13,1
San Jacinto,13,Proposition #2,,,No,1,0,1,0
San Jacinto,13,Proposition #3,,,Yes,14,0,13,1
San Jacinto,13,Proposition #3,,,No,2,1,1,0
San Jacinto,13,Proposition #4,,,Yes,16,1,14,1
San Jacinto,13,Proposition #4,,,No,0,0,0,0
San Jacinto,13,Proposition #5,,,Yes,15,0,14,1
San Jacinto,13,Proposition #5,,,No,0,0,0,0
San Jacinto,13,Proposition #6,,,Yes,16,1,14,1
San Jacinto,13,Proposition #6,,,No,0,0,0,0
San Jacinto,13,Proposition #7,,,Yes,16,1,14,1
San Jacinto,13,Proposition #7,,,No,0,0,0,0
San Jacinto,13,Proposition #8,,,Yes,13,0,12,1
San Jacinto,13,Proposition #8,,,No,3,1,2,0
San Jacinto,13,Proposition #9,,,Yes,15,1,13,1
San Jacinto,13,Proposition #9,,,No,1,0,1,0
San Jacinto,13,Proposition #10,,,Yes,16,1,14,1
San Jacinto,13,Proposition #10,,,No,0,0,0,0
San Jacinto,13,Proposition #11,,,Yes,14,0,13,1
San Jacinto,13,Proposition #11,,,No,2,1,1,0
San Jacinto,13,Proposition #12,,,Yes,16,1,14,1
San Jacinto,13,Proposition #12,,,No,0,0,0,0
San Jacinto,13,Proposition 1,,,YES,96,40,48,8
San Jacinto,13,Proposition 1,,,NO,55,17,32,6
San Jacinto,13,Proposition 2,,,YES,145,55,79,11
San Jacinto,13,Proposition 2,,,NO,13,6,4,3
San Jacinto,13,Proposition 3,,,YES,143,57,73,13
San Jacinto,13,Proposition 3,,,NO,13,4,8,1
San Jacinto,13,Proposition 4,,,YES,148,56,78,14
San Jacinto,13,Proposition 4,,,NO,11,4,7,0
San Jacinto,13,Proposition 5,,,YES,138,49,75,14
San Jacinto,13,Proposition 5,,,NO,22,13,9,0
San Jacinto,13,Proposition 6,,,YES,153,57,82,14
San Jacinto,13,Proposition 6,,,NO,8,6,2,0
San Jacinto,13,Proposition 7,,,YES,114,42,62,10
San Jacinto,13,Proposition 7,,,NO,42,18,20,4
San Jacinto,13,Proposition 8,,,YES,160,62,84,14
San Jacinto,13,Proposition 8,,,NO,1,1,0,0
San Jacinto,13,Proposition 9,,,YES,154,56,84,14
San Jacinto,13,Proposition 9,,,NO,7,6,1,0
San Jacinto,13,Proposition 10,,,YES,149,57,79,13
San Jacinto,13,Proposition 10,,,NO,5,3,1,1
San Jacinto,13,Proposition 11,,,YES,139,59,67,13
San Jacinto,13,Proposition 11,,,NO,17,3,13,1
San Jacinto,14,Registered Voters,,,,704,,,
San Jacinto,14,United States Senator,,REP,"Bruce Jacobson, Jr.",6,1,2,3
San Jacinto,14,United States Senator,,REP,Mary Miller,10,2,8,0
San Jacinto,14,United States Senator,,REP,Geraldine Sam,1,0,0,1
San Jacinto,14,United States Senator,,REP,Ted Cruz,92,29,58,5
San Jacinto,14,United States Senator,,REP,Stefano de Stefano,0,0,0,0
San Jacinto,14,United States Representative,8,REP,Kevin Brady,101,32,60,9
San Jacinto,14,Governor,,REP,SECEDE Kilgore,2,0,2,0
San Jacinto,14,Governor,,REP,Barbara Krueger,11,3,8,0
San Jacinto,14,Governor,,REP,Greg Abbott,97,30,58,9
San Jacinto,14,Lieutenant Governor,,REP,Dan Patrick,94,31,54,9
San Jacinto,14,Lieutenant Governor,,REP,Scott Milder,13,2,11,0
San Jacinto,14,Attorney General,,REP,Ken Paxton,100,30,62,8
San Jacinto,14,Comptroller of Public Accounts,,REP,Glenn Hegar,98,31,58,9
San Jacinto,14,Commissioner of the General Land Office,,REP,Davey Edwards,13,6,6,1
San Jacinto,14,Commissioner of the General Land Office,,REP,Jerry Patterson,33,5,26,2
San Jacinto,14,Commissioner of the General Land Office,,REP,George P. Bush,52,20,26,6
San Jacinto,14,Commissioner of the General Land Office,,REP,Rick Range,4,0,4,0
San Jacinto,14,Commissioner of Agriculture,,REP,Trey Blocker,23,8,14,1
San Jacinto,14,Commissioner of Agriculture,,REP,Jim Hogan,22,5,13,4
San Jacinto,14,Commissioner of Agriculture,,REP,Sid Miller,53,16,34,3
San Jacinto,14,Railroad Commissioner,,REP,Christi Craddick,77,24,46,7
San Jacinto,14,Railroad Commissioner,,REP,Weston Martinez,19,6,11,2
San Jacinto,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,96,30,57,9
San Jacinto,14,"Justice, Supreme Court, Place 4",,REP,John Devine,92,28,56,8
San Jacinto,14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,90,28,54,8
San Jacinto,14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,43,18,22,3
San Jacinto,14,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,47,9,32,6
San Jacinto,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,91,29,53,9
San Jacinto,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,12,5,5,2
San Jacinto,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,37,8,24,5
San Jacinto,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,41,15,26,0
San Jacinto,14,State Senator,3,REP,Robert Nichols,93,29,55,9
San Jacinto,14,State Representative,18,REP,Ernest Bailes,75,27,40,8
San Jacinto,14,State Representative,18,REP,Emily Kebodeaux Cook,30,5,24,1
San Jacinto,14,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,88,28,51,9
San Jacinto,14,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,87,28,50,9
San Jacinto,14,"District Judge, 258th Judicial District",,REP,John Wells,37,15,20,2
San Jacinto,14,"District Judge, 258th Judicial District",,REP,Travis Kitchens,32,8,20,4
San Jacinto,14,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,20,5,13,2
San Jacinto,14,Criminal District Attorney,,REP,Robert H. Trapp,96,33,54,9
San Jacinto,14,County Judge,,REP,Robert L. Reynolds,20,4,15,1
San Jacinto,14,County Judge,,REP,Fritz Faulkner,58,25,31,2
San Jacinto,14,County Judge,,REP,Steve Roberts,28,3,19,6
San Jacinto,14,District Clerk,,REP,Bill Cooke,39,7,26,6
San Jacinto,14,District Clerk,,REP,Tammy Currie,56,23,30,3
San Jacinto,14,County Clerk,,REP,Dawn Wright,74,23,43,8
San Jacinto,14,County Clerk,,REP,Silvia Haro,21,8,12,1
San Jacinto,14,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,63,24,34,5
San Jacinto,14,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,35,7,24,4
San Jacinto,14,County Treasurer,,REP,DeeDee Adams,68,20,42,6
San Jacinto,14,County Treasurer,,REP,Janice Chamblee,30,11,17,2
San Jacinto,14,"Justice of the Peace, Precinct No. 3",,REP,Randy Ellisor,99,31,59,9
San Jacinto,14,County Chairman,,REP,Dwayne Wright,90,29,52,9
San Jacinto,14,United States Senator,,DEM,Sema Hernandez,3,1,1,1
San Jacinto,14,United States Senator,,DEM,Beto O'Rourke,5,1,2,2
San Jacinto,14,United States Senator,,DEM,Edward Kimbrough,6,1,4,1
San Jacinto,14,United States Representative,8,DEM,Steven David,11,2,6,3
San Jacinto,14,Governor,,DEM,Adrian Ocegueda,1,0,1,0
San Jacinto,14,Governor,,DEM,Andrew White,10,3,4,3
San Jacinto,14,Governor,,DEM,Grady Yarbrough,0,0,0,0
San Jacinto,14,Governor,,DEM,Lupe Valdez,0,0,0,0
San Jacinto,14,Governor,,DEM,"Cedric Davis, Sr.",2,0,2,0
San Jacinto,14,Governor,,DEM,James Jolly Clark,2,0,1,1
San Jacinto,14,Governor,,DEM,Tom Wakely,0,0,0,0
San Jacinto,14,Governor,,DEM,Jeffrey Payne,0,0,0,0
San Jacinto,14,Governor,,DEM,Joe Mumbach,1,1,0,0
San Jacinto,14,Lieutenant Governor,,DEM,Michael Cooper,5,3,2,0
San Jacinto,14,Lieutenant Governor,,DEM,Mike Collier,9,0,5,4
San Jacinto,14,Attorney General,,DEM,Justin Nelson,12,2,6,4
San Jacinto,14,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,1,6,1
San Jacinto,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,2,1,3
San Jacinto,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,2,5,0
San Jacinto,14,Commissioner of the General Land Office,,DEM,Tex Morgan,7,1,2,4
San Jacinto,14,Commissioner of Agriculture,,DEM,Kim Olson,12,2,6,4
San Jacinto,14,Railroad Commissioner,,DEM,Roman McAllen,1,1,0,0
San Jacinto,14,Railroad Commissioner,,DEM,Chris Spellmon,11,1,6,4
San Jacinto,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,14,2,8,4
San Jacinto,14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,14,2,8,4
San Jacinto,14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,2,8,4
San Jacinto,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,2,7,4
San Jacinto,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,14,2,8,4
San Jacinto,14,State Senator,3,DEM,Shirley Layton,14,2,8,4
San Jacinto,14,State Representative,18,DEM,Fred Lemond,13,2,7,4
San Jacinto,14,County Judge,,DEM,Earl Brown,12,2,7,3
San Jacinto,14,County Chairman,,DEM,Sunny Garbarino,14,3,7,4
San Jacinto,14,Proposition #1,,,Yes,16,4,8,4
San Jacinto,14,Proposition #1,,,No,0,0,0,0
San Jacinto,14,Proposition #2,,,Yes,15,4,7,4
San Jacinto,14,Proposition #2,,,No,1,0,1,0
San Jacinto,14,Proposition #3,,,Yes,15,4,7,4
San Jacinto,14,Proposition #3,,,No,0,0,0,0
San Jacinto,14,Proposition #4,,,Yes,14,4,6,4
San Jacinto,14,Proposition #4,,,No,2,0,2,0
San Jacinto,14,Proposition #5,,,Yes,13,3,6,4
San Jacinto,14,Proposition #5,,,No,2,0,2,0
San Jacinto,14,Proposition #6,,,Yes,16,4,8,4
San Jacinto,14,Proposition #6,,,No,0,0,0,0
San Jacinto,14,Proposition #7,,,Yes,15,3,8,4
San Jacinto,14,Proposition #7,,,No,0,0,0,0
San Jacinto,14,Proposition #8,,,Yes,14,3,7,4
San Jacinto,14,Proposition #8,,,No,1,0,1,0
San Jacinto,14,Proposition #9,,,Yes,13,2,7,4
San Jacinto,14,Proposition #9,,,No,1,0,1,0
San Jacinto,14,Proposition #10,,,Yes,13,3,6,4
San Jacinto,14,Proposition #10,,,No,2,0,2,0
San Jacinto,14,Proposition #11,,,Yes,13,3,6,4
San Jacinto,14,Proposition #11,,,No,2,0,2,0
San Jacinto,14,Proposition #12,,,Yes,13,3,6,4
San Jacinto,14,Proposition #12,,,No,2,0,2,0
San Jacinto,14,Proposition 1,,,YES,81,22,51,8
San Jacinto,14,Proposition 1,,,NO,24,8,15,1
San Jacinto,14,Proposition 2,,,YES,104,32,64,8
San Jacinto,14,Proposition 2,,,NO,6,1,4,1
San Jacinto,14,Proposition 3,,,YES,94,30,55,9
San Jacinto,14,Proposition 3,,,NO,14,2,12,0
San Jacinto,14,Proposition 4,,,YES,103,32,62,9
San Jacinto,14,Proposition 4,,,NO,7,0,7,0
San Jacinto,14,Proposition 5,,,YES,94,31,56,7
San Jacinto,14,Proposition 5,,,NO,14,1,11,2
San Jacinto,14,Proposition 6,,,YES,105,33,63,9
San Jacinto,14,Proposition 6,,,NO,5,0,5,0
San Jacinto,14,Proposition 7,,,YES,78,20,52,6
San Jacinto,14,Proposition 7,,,NO,31,12,16,3
San Jacinto,14,Proposition 8,,,YES,107,32,66,9
San Jacinto,14,Proposition 8,,,NO,5,1,4,0
San Jacinto,14,Proposition 9,,,YES,94,31,56,7
San Jacinto,14,Proposition 9,,,NO,16,2,12,2
San Jacinto,14,Proposition 10,,,YES,99,32,58,9
San Jacinto,14,Proposition 10,,,NO,7,0,7,0
San Jacinto,14,Proposition 11,,,YES,99,29,62,8
San Jacinto,14,Proposition 11,,,NO,9,3,5,1
