county,precinct,office,district,party,candidate,votes,early_votes,election_day
Hopkins,20,District Clerk,,REP,Cheryl Fulcher,113,48,65
Hopkins,20,County Clerk,,REP,Tracy Orr Smith,63,30,33
Hopkins,20,County Clerk,,REP,Mike Dodd,50,18,32
Hopkins,20,County Treasurer,,REP,Andrea Griggs,47,17,30
Hopkins,20,County Treasurer,,REP,Danny Davis,30,14,16
Hopkins,20,County Treasurer,,REP,Jim Thompson,37,16,21
Hopkins,20,"County Commissioner, Precinct No. 4",,REP,John David Jetton,44,24,20
Hopkins,20,"County Commissioner, Precinct No. 4",,REP,Kevin Cole,9,2,7
Hopkins,20,"County Commissioner, Precinct No. 4",,REP,Joe Price,79,28,51
Hopkins,20,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,120,52,68
Hopkins,20,County Chairman,,REP,Donnie W. Wisenbaker,113,49,64
Hopkins,20,Proposition 1,,REP,YES,70,33,37
Hopkins,20,Proposition 1,,REP,NO,53,17,36
Hopkins,20,Proposition 2,,REP,YES,121,47,74
Hopkins,20,Proposition 2,,REP,NO,13,6,7
Hopkins,20,Proposition 3,,REP,YES,116,50,66
Hopkins,20,Proposition 3,,REP,NO,16,3,13
Hopkins,20,Proposition 4,,REP,YES,128,55,73
Hopkins,20,Proposition 4,,REP,NO,7,1,6
Hopkins,20,Proposition 5,,REP,YES,95,42,53
Hopkins,20,Proposition 5,,REP,NO,37,13,24
Hopkins,20,Proposition 6,,REP,YES,130,54,76
Hopkins,20,Proposition 6,,REP,NO,5,1,4
Hopkins,20,Proposition 7,,REP,YES,112,47,65
Hopkins,20,Proposition 7,,REP,NO,28,8,20
Hopkins,20,Proposition 8,,REP,YES,132,55,77
Hopkins,20,Proposition 8,,REP,NO,5,1,4
Hopkins,20,Proposition 9,,REP,YES,125,55,70
Hopkins,20,Proposition 9,,REP,NO,10,0,10
Hopkins,20,Proposition 10,,REP,YES,129,55,74
Hopkins,20,Proposition 10,,REP,NO,6,0,6
Hopkins,20,Proposition 11,,REP,YES,109,42,67
Hopkins,20,Proposition 11,,REP,NO,25,10,15
Hopkins,23,U.S. Senate,,REP,Ted Cruz,45,13,32
Hopkins,23,U.S. Senate,,REP,Geraldine Sam,0,0,0
Hopkins,23,U.S. Senate,,REP,Mary Miller,3,2,1
Hopkins,23,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Hopkins,23,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Hopkins,23,United States Representative,4,REP,John Cooper,11,3,8
Hopkins,23,United States Representative,4,REP,John Ratcliffe,38,13,25
Hopkins,23,Governor,,REP,SECEDE Kilgore,2,1,1
Hopkins,23,Governor,,REP,Greg Abbott,45,14,31
Hopkins,23,Governor,,REP,Barbara Krueger,3,1,2
Hopkins,23,Lieutenant Governor,,REP,Dan Patrick,36,13,23
Hopkins,23,Lieutenant Governor,,REP,Scott Milder,12,2,10
Hopkins,23,Attorney General,,REP,Ken Paxton,45,15,30
Hopkins,23,Comptroller of Public Accounts,,REP,Glenn Hegar,42,15,27
Hopkins,23,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Hopkins,23,Commissioner of the General Land Office,,REP,George P. Bush,28,8,20
Hopkins,23,Commissioner of the General Land Office,,REP,Rick Range,8,5,3
Hopkins,23,Commissioner of the General Land Office,,REP,Jerry Patterson,10,1,9
Hopkins,23,Commissioner of Agriculture,,REP,Trey Blocker,7,3,4
Hopkins,23,Commissioner of Agriculture,,REP,Sid Miller,29,8,21
Hopkins,23,Commissioner of Agriculture,,REP,Jim Hogan,9,4,5
Hopkins,23,Railroad Commissioner,,REP,Weston Martinez,16,3,13
Hopkins,23,Railroad Commissioner,,REP,Christi Craddick,26,11,15
Hopkins,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,39,14,25
Hopkins,23,"Justice, Supreme Court, Place 4",,REP,John Devine,39,12,27
Hopkins,23,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,38,12,26
Hopkins,23,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,21,7,14
Hopkins,23,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,20,6,14
Hopkins,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,38,13,25
Hopkins,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,14,4,10
Hopkins,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,23,9,14
Hopkins,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,0,2
Hopkins,23,State Senator,2,REP,Cindy Burkett,27,12,15
Hopkins,23,State Senator,2,REP,Bob Hall,19,3,16
Hopkins,23,State Representative,2,REP,Bryan Slaton,23,6,17
Hopkins,23,State Representative,2,REP,Dan Flynn,25,9,16
Hopkins,23,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,39,12,27
Hopkins,23,County Judge,,REP,Robert Newsom,45,15,30
Hopkins,23,"Judge, County Court-at-Law",,REP,Steve Lilley,9,3,6
Hopkins,23,"Judge, County Court-at-Law",,REP,Clay Harrison,37,12,25
Hopkins,23,District Clerk,,REP,Cheryl Fulcher,39,15,24
Hopkins,23,County Clerk,,REP,Tracy Orr Smith,24,10,14
Hopkins,23,County Clerk,,REP,Mike Dodd,16,3,13
Hopkins,23,County Treasurer,,REP,Andrea Griggs,15,5,10
Hopkins,23,County Treasurer,,REP,Danny Davis,16,5,11
Hopkins,23,County Treasurer,,REP,Jim Thompson,16,4,12
Hopkins,23,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,45,15,30
Hopkins,23,County Chairman,,REP,Donnie W. Wisenbaker,42,14,28
Hopkins,23,Proposition 1,,REP,YES,24,4,20
Hopkins,23,Proposition 1,,REP,NO,18,8,10
Hopkins,23,Proposition 2,,REP,YES,44,13,31
Hopkins,23,Proposition 2,,REP,NO,3,2,1
Hopkins,23,Proposition 3,,REP,YES,44,13,31
Hopkins,23,Proposition 3,,REP,NO,3,2,1
Hopkins,23,Proposition 4,,REP,YES,44,13,31
Hopkins,23,Proposition 4,,REP,NO,3,2,1
Hopkins,23,Proposition 5,,REP,YES,35,12,23
Hopkins,23,Proposition 5,,REP,NO,14,4,10
Hopkins,23,Proposition 6,,REP,YES,49,16,33
Hopkins,23,Proposition 6,,REP,NO,1,0,1
Hopkins,23,Proposition 7,,REP,YES,38,11,27
Hopkins,23,Proposition 7,,REP,NO,10,5,5
Hopkins,23,Proposition 8,,REP,YES,50,16,34
Hopkins,23,Proposition 8,,REP,NO,0,0,0
Hopkins,23,Proposition 9,,REP,YES,47,14,33
Hopkins,23,Proposition 9,,REP,NO,1,1,0
Hopkins,23,Proposition 10,,REP,YES,45,13,32
Hopkins,23,Proposition 10,,REP,NO,2,1,1
Hopkins,23,Proposition 11,,REP,YES,41,12,29
Hopkins,23,Proposition 11,,REP,NO,7,2,5
Hopkins,24,U.S. Senate,,REP,Ted Cruz,150,86,64
Hopkins,24,U.S. Senate,,REP,Geraldine Sam,3,2,1
Hopkins,24,U.S. Senate,,REP,Mary Miller,5,1,4
Hopkins,24,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Hopkins,24,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Hopkins,24,United States Representative,4,REP,John Cooper,26,12,14
Hopkins,24,United States Representative,4,REP,John Ratcliffe,131,77,54
Hopkins,24,Governor,,REP,SECEDE Kilgore,2,0,2
Hopkins,24,Governor,,REP,Greg Abbott,151,87,64
Hopkins,24,Governor,,REP,Barbara Krueger,9,6,3
Hopkins,24,Lieutenant Governor,,REP,Dan Patrick,116,67,49
Hopkins,24,Lieutenant Governor,,REP,Scott Milder,47,28,19
Hopkins,24,Attorney General,,REP,Ken Paxton,135,73,62
Hopkins,24,Comptroller of Public Accounts,,REP,Glenn Hegar,130,71,59
Hopkins,24,Commissioner of the General Land Office,,REP,Davey Edwards,6,4,2
Hopkins,24,Commissioner of the General Land Office,,REP,George P. Bush,100,60,40
Hopkins,24,Commissioner of the General Land Office,,REP,Rick Range,6,2,4
Hopkins,24,Commissioner of the General Land Office,,REP,Jerry Patterson,40,23,17
Hopkins,24,Commissioner of Agriculture,,REP,Trey Blocker,21,13,8
Hopkins,24,Commissioner of Agriculture,,REP,Sid Miller,89,52,37
Hopkins,24,Commissioner of Agriculture,,REP,Jim Hogan,28,16,12
Hopkins,24,Railroad Commissioner,,REP,Weston Martinez,55,36,19
Hopkins,24,Railroad Commissioner,,REP,Christi Craddick,79,43,36
Hopkins,24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,125,68,57
Hopkins,24,"Justice, Supreme Court, Place 4",,REP,John Devine,125,67,58
Hopkins,24,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,127,69,58
Hopkins,24,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,64,37,27
Hopkins,24,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,67,40,27
Hopkins,24,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,122,65,57
Hopkins,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,52,30,22
Hopkins,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,60,34,26
Hopkins,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,5,5
Hopkins,24,State Senator,2,REP,Cindy Burkett,68,39,29
Hopkins,24,State Senator,2,REP,Bob Hall,97,53,44
Hopkins,24,State Representative,2,REP,Bryan Slaton,82,46,36
Hopkins,24,State Representative,2,REP,Dan Flynn,85,49,36
Hopkins,24,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,122,66,56
Hopkins,24,County Judge,,REP,Robert Newsom,152,83,69
Hopkins,24,"Judge, County Court-at-Law",,REP,Steve Lilley,36,16,20
Hopkins,24,"Judge, County Court-at-Law",,REP,Clay Harrison,122,70,52
Hopkins,24,District Clerk,,REP,Cheryl Fulcher,148,80,68
Hopkins,24,County Clerk,,REP,Tracy Orr Smith,84,45,39
Hopkins,24,County Clerk,,REP,Mike Dodd,70,39,31
Hopkins,24,County Treasurer,,REP,Andrea Griggs,76,33,43
Hopkins,24,County Treasurer,,REP,Danny Davis,43,27,16
Hopkins,24,County Treasurer,,REP,Jim Thompson,45,29,16
Hopkins,24,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,140,73,67
Hopkins,24,County Chairman,,REP,Donnie W. Wisenbaker,127,64,63
Hopkins,24,Proposition 1,,REP,YES,101,57,44
Hopkins,24,Proposition 1,,REP,NO,52,30,22
Hopkins,24,Proposition 2,,REP,YES,156,90,66
Hopkins,24,Proposition 2,,REP,NO,9,5,4
Hopkins,24,Proposition 3,,REP,YES,133,75,58
Hopkins,24,Proposition 3,,REP,NO,17,9,8
Hopkins,24,Proposition 4,,REP,YES,146,82,64
Hopkins,24,Proposition 4,,REP,NO,15,9,6
Hopkins,24,Proposition 5,,REP,YES,127,72,55
Hopkins,24,Proposition 5,,REP,NO,36,21,15
Hopkins,24,Proposition 6,,REP,YES,156,89,67
Hopkins,24,Proposition 6,,REP,NO,9,4,5
Hopkins,24,Proposition 7,,REP,YES,134,76,58
Hopkins,24,Proposition 7,,REP,NO,30,16,14
Hopkins,24,Proposition 8,,REP,YES,164,91,73
Hopkins,24,Proposition 8,,REP,NO,4,3,1
Hopkins,24,Proposition 9,,REP,YES,159,88,71
Hopkins,24,Proposition 9,,REP,NO,7,6,1
Hopkins,24,Proposition 10,,REP,YES,153,85,68
Hopkins,24,Proposition 10,,REP,NO,7,6,1
Hopkins,24,Proposition 11,,REP,YES,141,78,63
Hopkins,24,Proposition 11,,REP,NO,21,14,7
Hopkins,25,U.S. Senate,,REP,Ted Cruz,73,38,35
Hopkins,25,U.S. Senate,,REP,Geraldine Sam,1,1,0
Hopkins,25,U.S. Senate,,REP,Mary Miller,2,2,0
Hopkins,25,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Hopkins,25,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,2,1
Hopkins,25,United States Representative,4,REP,John Cooper,19,7,12
Hopkins,25,United States Representative,4,REP,John Ratcliffe,59,36,23
Hopkins,25,Governor,,REP,SECEDE Kilgore,1,0,1
Hopkins,25,Governor,,REP,Greg Abbott,69,35,34
Hopkins,25,Governor,,REP,Barbara Krueger,6,6,0
Hopkins,25,Lieutenant Governor,,REP,Dan Patrick,49,24,25
Hopkins,25,Lieutenant Governor,,REP,Scott Milder,29,20,9
Hopkins,25,Attorney General,,REP,Ken Paxton,68,38,30
Hopkins,25,Comptroller of Public Accounts,,REP,Glenn Hegar,66,36,30
Hopkins,25,Commissioner of the General Land Office,,REP,Davey Edwards,8,4,4
Hopkins,25,Commissioner of the General Land Office,,REP,George P. Bush,39,19,20
Hopkins,25,Commissioner of the General Land Office,,REP,Rick Range,5,4,1
Hopkins,25,Commissioner of the General Land Office,,REP,Jerry Patterson,20,13,7
Hopkins,25,Commissioner of Agriculture,,REP,Trey Blocker,20,9,11
Hopkins,25,Commissioner of Agriculture,,REP,Sid Miller,39,23,16
Hopkins,25,Commissioner of Agriculture,,REP,Jim Hogan,11,7,4
Hopkins,25,Railroad Commissioner,,REP,Weston Martinez,28,13,15
Hopkins,25,Railroad Commissioner,,REP,Christi Craddick,41,26,15
Hopkins,25,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,64,36,28
Hopkins,25,"Justice, Supreme Court, Place 4",,REP,John Devine,64,36,28
Hopkins,25,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,65,36,29
Hopkins,25,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,27,14,13
Hopkins,25,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,37,20,17
Hopkins,25,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,61,34,27
Hopkins,25,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,31,15,16
Hopkins,25,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,27,15,12
Hopkins,25,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,6,2
Hopkins,25,State Senator,2,REP,Cindy Burkett,43,29,14
Hopkins,25,State Senator,2,REP,Bob Hall,39,17,22
Hopkins,25,State Representative,2,REP,Bryan Slaton,36,23,13
Hopkins,25,State Representative,2,REP,Dan Flynn,45,23,22
Hopkins,25,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,62,35,27
Hopkins,25,County Judge,,REP,Robert Newsom,73,41,32
Hopkins,25,"Judge, County Court-at-Law",,REP,Steve Lilley,17,9,8
Hopkins,25,"Judge, County Court-at-Law",,REP,Clay Harrison,58,33,25
Hopkins,25,District Clerk,,REP,Cheryl Fulcher,74,43,31
Hopkins,25,County Clerk,,REP,Tracy Orr Smith,42,26,16
Hopkins,25,County Clerk,,REP,Mike Dodd,32,15,17
Hopkins,25,County Treasurer,,REP,Andrea Griggs,34,23,11
Hopkins,25,County Treasurer,,REP,Danny Davis,22,13,9
Hopkins,25,County Treasurer,,REP,Jim Thompson,20,9,11
Hopkins,25,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,73,44,29
Hopkins,25,County Chairman,,REP,Donnie W. Wisenbaker,65,38,27
Hopkins,25,Proposition 1,,REP,YES,39,15,24
Hopkins,25,Proposition 1,,REP,NO,30,21,9
Hopkins,25,Proposition 2,,REP,YES,73,38,35
Hopkins,25,Proposition 2,,REP,NO,3,2,1
Hopkins,25,Proposition 3,,REP,YES,67,38,29
Hopkins,25,Proposition 3,,REP,NO,11,6,5
Hopkins,25,Proposition 4,,REP,YES,76,43,33
Hopkins,25,Proposition 4,,REP,NO,4,1,3
Hopkins,25,Proposition 5,,REP,YES,60,31,29
Hopkins,25,Proposition 5,,REP,NO,19,12,7
Hopkins,25,Proposition 6,,REP,YES,79,43,36
Hopkins,25,Proposition 6,,REP,NO,1,1,0
Hopkins,25,Proposition 7,,REP,YES,68,36,32
Hopkins,25,Proposition 7,,REP,NO,12,8,4
Hopkins,25,Proposition 8,,REP,YES,78,42,36
Hopkins,25,Proposition 8,,REP,NO,2,2,0
Hopkins,25,Proposition 9,,REP,YES,76,42,34
Hopkins,25,Proposition 9,,REP,NO,3,2,1
Hopkins,25,Proposition 10,,REP,YES,74,40,34
Hopkins,25,Proposition 10,,REP,NO,4,3,1
Hopkins,25,Proposition 11,,REP,YES,73,39,34
Hopkins,25,Proposition 11,,REP,NO,7,5,2
Hopkins,36,U.S. Senate,,REP,Ted Cruz,177,100,77
Hopkins,36,U.S. Senate,,REP,Geraldine Sam,1,0,1
Hopkins,36,U.S. Senate,,REP,Mary Miller,4,3,1
Hopkins,36,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Hopkins,36,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,3
Hopkins,36,United States Representative,4,REP,John Cooper,33,20,13
Hopkins,36,United States Representative,4,REP,John Ratcliffe,152,86,66
Hopkins,36,Governor,,REP,SECEDE Kilgore,4,1,3
Hopkins,36,Governor,,REP,Greg Abbott,169,97,72
Hopkins,36,Governor,,REP,Barbara Krueger,10,5,5
Hopkins,36,Lieutenant Governor,,REP,Dan Patrick,117,69,48
Hopkins,36,Lieutenant Governor,,REP,Scott Milder,75,42,33
Hopkins,36,Attorney General,,REP,Ken Paxton,164,91,73
Hopkins,36,Comptroller of Public Accounts,,REP,Glenn Hegar,152,83,69
Hopkins,36,Commissioner of the General Land Office,,REP,Davey Edwards,14,8,6
Hopkins,36,Commissioner of the General Land Office,,REP,George P. Bush,119,69,50
Hopkins,36,Commissioner of the General Land Office,,REP,Rick Range,7,2,5
Hopkins,36,Commissioner of the General Land Office,,REP,Jerry Patterson,36,19,17
Hopkins,36,Commissioner of Agriculture,,REP,Trey Blocker,26,17,9
Hopkins,36,Commissioner of Agriculture,,REP,Sid Miller,111,58,53
Hopkins,36,Commissioner of Agriculture,,REP,Jim Hogan,29,18,11
Hopkins,36,Railroad Commissioner,,REP,Weston Martinez,48,29,19
Hopkins,36,Railroad Commissioner,,REP,Christi Craddick,100,56,44
Hopkins,36,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,143,78,65
Hopkins,36,"Justice, Supreme Court, Place 4",,REP,John Devine,138,78,60
Hopkins,36,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,137,78,59
Hopkins,36,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,69,42,27
Hopkins,36,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,72,40,32
Hopkins,36,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,135,77,58
Hopkins,36,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,29,25
Hopkins,36,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,71,44,27
Hopkins,36,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,9,4
Hopkins,36,State Senator,2,REP,Cindy Burkett,103,59,44
Hopkins,36,State Senator,2,REP,Bob Hall,89,54,35
Hopkins,36,State Representative,2,REP,Bryan Slaton,91,51,40
Hopkins,36,State Representative,2,REP,Dan Flynn,99,57,42
Hopkins,36,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,136,77,59
Hopkins,36,County Judge,,REP,Robert Newsom,175,98,77
Hopkins,36,"Judge, County Court-at-Law",,REP,Steve Lilley,35,23,12
Hopkins,36,"Judge, County Court-at-Law",,REP,Clay Harrison,152,86,66
Hopkins,36,District Clerk,,REP,Cheryl Fulcher,149,83,66
Hopkins,36,County Clerk,,REP,Tracy Orr Smith,118,72,46
Hopkins,36,County Clerk,,REP,Mike Dodd,60,30,30
Hopkins,36,County Treasurer,,REP,Andrea Griggs,68,38,30
Hopkins,36,County Treasurer,,REP,Danny Davis,52,27,25
Hopkins,36,County Treasurer,,REP,Jim Thompson,68,44,24
Hopkins,36,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,160,91,69
Hopkins,36,County Chairman,,REP,Donnie W. Wisenbaker,136,78,58
Hopkins,36,Proposition 1,,REP,YES,113,67,46
Hopkins,36,Proposition 1,,REP,NO,57,31,26
Hopkins,36,Proposition 2,,REP,YES,173,92,81
Hopkins,36,Proposition 2,,REP,NO,13,11,2
Hopkins,36,Proposition 3,,REP,YES,156,90,66
Hopkins,36,Proposition 3,,REP,NO,24,13,11
Hopkins,36,Proposition 4,,REP,YES,164,93,71
Hopkins,36,Proposition 4,,REP,NO,16,8,8
Hopkins,36,Proposition 5,,REP,YES,137,71,66
Hopkins,36,Proposition 5,,REP,NO,53,37,16
Hopkins,36,Proposition 6,,REP,YES,187,107,80
Hopkins,36,Proposition 6,,REP,NO,7,3,4
Hopkins,36,Proposition 7,,REP,YES,148,80,68
Hopkins,36,Proposition 7,,REP,NO,37,25,12
Hopkins,36,Proposition 8,,REP,YES,183,104,79
Hopkins,36,Proposition 8,,REP,NO,6,3,3
Hopkins,36,Proposition 9,,REP,YES,176,100,76
Hopkins,36,Proposition 9,,REP,NO,11,7,4
Hopkins,36,Proposition 10,,REP,YES,170,99,71
Hopkins,36,Proposition 10,,REP,NO,7,4,3
Hopkins,36,Proposition 11,,REP,YES,166,97,69
Hopkins,36,Proposition 11,,REP,NO,18,8,10
Hopkins,1,U.S. Senate,,DEM,Edward Kimbrough,20,15,5
Hopkins,1,U.S. Senate,,DEM,Sema Hernandez,9,7,2
Hopkins,1,Registered Voters,,,,2154,,
Hopkins,1,U.S. Senate,,DEM,Beto O'Rourke,23,14,9
Hopkins,1,United States Representative,4,DEM,Lander Bethel,17,11,6
Hopkins,1,United States Representative,4,DEM,Catherine Krantz,33,25,8
Hopkins,1,Governor,,DEM,Jeffrey Payne,5,5,0
Hopkins,1,Governor,,DEM,Tom Wakely,2,1,1
Hopkins,1,Governor,,DEM,James Jolly Clark,2,1,1
Hopkins,1,Governor,,DEM,Joe Mumbach,2,1,1
Hopkins,1,Governor,,DEM,Lupe Valdez,27,19,8
Hopkins,1,Governor,,DEM,Grady Yarbrough,2,1,1
Hopkins,1,Governor,,DEM,Andrew White,11,8,3
Hopkins,1,Governor,,DEM,Adrian Ocegueda,0,0,0
Hopkins,1,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Hopkins,1,Lieutenant Governor,,DEM,Mike Collier,29,21,8
Hopkins,1,Lieutenant Governor,,DEM,Michael Cooper,21,14,7
Hopkins,1,Attorney General,,DEM,Justin Nelson,50,37,13
Hopkins,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,36,26,10
Hopkins,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,10,3
Hopkins,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,15,10
Hopkins,1,Commissioner of the General Land Office,,DEM,Tex Morgan,27,22,5
Hopkins,1,Commissioner of Agriculture,,DEM,Kim Olson,49,37,12
Hopkins,1,Railroad Commissioner,,DEM,Chris Spellmon,31,24,7
Hopkins,1,Railroad Commissioner,,DEM,Roman McAllen,19,12,7
Hopkins,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,49,37,12
Hopkins,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,49,37,12
Hopkins,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,49,37,12
Hopkins,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,36,13
Hopkins,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,50,37,13
Hopkins,1,State Senator,2,DEM,Kendall Scudder,54,41,13
Hopkins,1,State Representative,2,DEM,Bill Brannon,52,38,14
Hopkins,1,County Clerk,,DEM,Reiko Alexander,54,41,13
Hopkins,1,County Chairman,,DEM,Tommy Long,51,38,13
Hopkins,1,Proposition #1,,DEM,Yes,51,36,15
Hopkins,1,Proposition #1,,DEM,No,4,4,0
Hopkins,1,Proposition #2,,DEM,Yes,50,37,13
Hopkins,1,Proposition #2,,DEM,No,3,2,1
Hopkins,1,Proposition #3,,DEM,Yes,54,39,15
Hopkins,1,Proposition #3,,DEM,No,2,2,0
Hopkins,1,Proposition #4,,DEM,Yes,55,40,15
Hopkins,1,Proposition #4,,DEM,No,1,1,0
Hopkins,1,Proposition #5,,DEM,Yes,50,35,15
Hopkins,1,Proposition #5,,DEM,No,3,3,0
Hopkins,1,Proposition #6,,DEM,Yes,54,40,14
Hopkins,1,Proposition #6,,DEM,No,0,0,0
Hopkins,1,Proposition #7,,DEM,Yes,53,38,15
Hopkins,1,Proposition #7,,DEM,No,1,1,0
Hopkins,1,Proposition #8,,DEM,Yes,47,33,14
Hopkins,1,Proposition #8,,DEM,No,5,5,0
Hopkins,1,Proposition #9,,DEM,Yes,54,39,15
Hopkins,1,Proposition #9,,DEM,No,1,1,0
Hopkins,1,Proposition #10,,DEM,Yes,50,36,14
Hopkins,1,Proposition #10,,DEM,No,2,2,0
Hopkins,1,Proposition #11,,DEM,Yes,50,36,14
Hopkins,1,Proposition #11,,DEM,No,3,2,1
Hopkins,1,Proposition #12,,DEM,Yes,54,39,15
Hopkins,1,Proposition #12,,DEM,No,0,0,0
Hopkins,1A,U.S. Senate,,DEM,Edward Kimbrough,9,3,6
Hopkins,1A,U.S. Senate,,DEM,Sema Hernandez,8,5,3
Hopkins,1A,Registered Voters,,,,1704,,
Hopkins,1A,U.S. Senate,,DEM,Beto O'Rourke,25,15,10
Hopkins,1A,United States Representative,4,DEM,Lander Bethel,13,8,5
Hopkins,1A,United States Representative,4,DEM,Catherine Krantz,28,14,14
Hopkins,1A,Governor,,DEM,Jeffrey Payne,6,2,4
Hopkins,1A,Governor,,DEM,Tom Wakely,1,0,1
Hopkins,1A,Governor,,DEM,James Jolly Clark,1,1,0
Hopkins,1A,Governor,,DEM,Joe Mumbach,1,1,0
Hopkins,1A,Governor,,DEM,Lupe Valdez,13,6,7
Hopkins,1A,Governor,,DEM,Grady Yarbrough,3,0,3
Hopkins,1A,Governor,,DEM,Andrew White,12,10,2
Hopkins,1A,Governor,,DEM,Adrian Ocegueda,1,1,0
Hopkins,1A,Governor,,DEM,"Cedric Davis, Sr.",2,0,2
Hopkins,1A,Lieutenant Governor,,DEM,Mike Collier,28,14,14
Hopkins,1A,Lieutenant Governor,,DEM,Michael Cooper,11,7,4
Hopkins,1A,Attorney General,,DEM,Justin Nelson,35,19,16
Hopkins,1A,Comptroller of Public Accounts,,DEM,Tim Mahoney,25,10,15
Hopkins,1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,9,2
Hopkins,1A,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,8,12
Hopkins,1A,Commissioner of the General Land Office,,DEM,Tex Morgan,16,12,4
Hopkins,1A,Commissioner of Agriculture,,DEM,Kim Olson,35,19,16
Hopkins,1A,Railroad Commissioner,,DEM,Chris Spellmon,21,8,13
Hopkins,1A,Railroad Commissioner,,DEM,Roman McAllen,14,10,4
Hopkins,1A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,17,16
Hopkins,1A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,34,18,16
Hopkins,1A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,36,19,17
Hopkins,1A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,36,19,17
Hopkins,1A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,35,19,16
Hopkins,1A,State Senator,2,DEM,Kendall Scudder,38,21,17
Hopkins,1A,State Representative,2,DEM,Bill Brannon,39,22,17
Hopkins,1A,County Clerk,,DEM,Reiko Alexander,37,19,18
