county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coryell,413,Governor,,REP,Barbara Krueger,62,20,42
Coryell,413,Governor,,REP,SECEDE Kilgore,11,4,7
Coryell,413,Governor,,REP,Greg Abbott,521,155,366
Coryell,413,Lieutenant Governor,,REP,Dan Patrick,410,119,291
Coryell,413,Lieutenant Governor,,REP,Scott Milder,158,51,107
Coryell,413,Lieutenant Governor,,REP,Over Votes,0,0,0
Coryell,413,Lieutenant Governor,,REP,Under Votes,64,23,41
Coryell,413,Attorney General,,REP,Ken Paxton,495,152,343
Coryell,413,Comptroller of Public Accounts,,REP,Glenn Hegar,473,143,330
Coryell,413,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Coryell,413,Comptroller of Public Accounts,,REP,Under Votes,159,50,109
Coryell,413,Commissioner of the General Land Office,,REP,Davey Edwards,45,11,34
Coryell,413,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Coryell,413,Commissioner of the General Land Office,,REP,Under Votes,85,25,60
Coryell,413,Commissioner of the General Land Office,,REP,Jerry Patterson,106,33,73
Coryell,413,Commissioner of the General Land Office,,REP,George P. Bush,362,114,248
Coryell,413,Commissioner of the General Land Office,,REP,Rick Range,34,10,24
Coryell,413,Commissioner of Agriculture,,REP,Sid Miller,364,108,256
Coryell,413,Commissioner of Agriculture,,REP,Trey Blocker,99,30,69
Coryell,413,Commissioner of Agriculture,,REP,Jim Hogan,106,35,71
Coryell,413,Railroad Commissioner,,REP,Weston Martinez,169,54,115
Coryell,413,Railroad Commissioner,,REP,Christi Craddick,330,94,236
Coryell,413,Railroad Commissioner,,REP,Over Votes,0,0,0
Coryell,413,Railroad Commissioner,,REP,Under Votes,133,45,88
Coryell,413,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,473,151,322
Coryell,413,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Coryell,413,"Justice, Supreme Court, Place 2",,REP,Under Votes,159,42,117
Coryell,413,"Justice, Supreme Court, Place 4",,REP,John Devine,472,150,322
Coryell,413,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Coryell,413,"Justice, Supreme Court, Place 4",,REP,Under Votes,160,43,117
Coryell,413,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,475,150,325
Coryell,413,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Coryell,413,"Justice, Supreme Court, Place 6",,REP,Under Votes,157,43,114
Coryell,413,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,287,82,205
Coryell,413,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Coryell,413,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,144,48,96
Coryell,413,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,201,63,138
Coryell,413,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,447,136,311
Coryell,413,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Coryell,413,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,185,57,128
Coryell,413,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,219,60,159
Coryell,413,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,70,18,52
Coryell,413,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Coryell,413,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,176,55,121
Coryell,413,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,167,60,107
Coryell,413,State Representative,59,REP,J.D. Sheffield,394,125,269
Coryell,413,State Representative,59,REP,Over Votes,0,0,0
Coryell,413,State Representative,59,REP,Under Votes,29,11,18
Coryell,413,State Representative,59,REP,Chris Evans,209,57,152
Coryell,413,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,473,147,326
Coryell,413,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Coryell,413,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,159,46,113
Coryell,413,"District Judge, 440th Judicial District",,REP,Grant Kinsey,530,161,369
Coryell,413,"District Judge, 440th Judicial District",,REP,Over Votes,0,0,0
Coryell,413,"District Judge, 440th Judicial District",,REP,Under Votes,102,32,70
Coryell,413,County Judge,,REP,Alan Mathis,45,12,33
Coryell,413,County Judge,,REP,Over Votes,0,0,0
Coryell,413,County Judge,,REP,Under Votes,13,4,9
Coryell,413,County Judge,,REP,John Derrick,163,46,117
Coryell,413,County Judge,,REP,Roger Miller,155,47,108
Coryell,413,County Judge,,REP,Allen Wayne Avery,9,5,4
Coryell,413,County Judge,,REP,Janice Gray,139,52,87
Coryell,413,County Judge,,REP,Bob Harrell,108,27,81
Coryell,413,"Judge, County Court at Law",,REP,John R. Lee,511,158,353
Coryell,413,"Judge, County Court at Law",,REP,Over Votes,0,0,0
Coryell,413,"Judge, County Court at Law",,REP,Under Votes,121,35,86
Coryell,413,District Clerk,,REP,Jeremy Pruitt,133,57,76
Coryell,413,District Clerk,,REP,Over Votes,0,0,0
Coryell,413,District Clerk,,REP,Under Votes,31,11,20
Coryell,413,District Clerk,,REP,Becky Moore,294,73,221
Coryell,413,District Clerk,,REP,Joey Acfalle,11,2,9
Coryell,413,District Clerk,,REP,Kelly Caldwell Bragewitz,163,50,113
Coryell,413,County Clerk,,REP,Barbara Simpson,515,158,357
Coryell,413,County Clerk,,REP,Over Votes,0,0,0
Coryell,413,County Clerk,,REP,Under Votes,117,35,82
Coryell,413,County Treasurer,,REP,Cindy Hitt,216,50,166
Coryell,413,County Treasurer,,REP,Over Votes,0,0,0
Coryell,413,County Treasurer,,REP,Under Votes,34,16,18
Coryell,413,County Treasurer,,REP,Randi McFarlin,200,60,140
Coryell,413,County Treasurer,,REP,Misti Maxwell Morra,182,67,115
Coryell,413,"County Commissioner, Precinct No. 4",,REP,Ray Ashby,405,114,291
Coryell,413,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Coryell,413,"County Commissioner, Precinct No. 4",,REP,Under Votes,36,16,20
Coryell,413,"County Commissioner, Precinct No. 4",,REP,Keith Taylor,191,63,128
Coryell,413,"Justice of the Peace, Precinct No. 4",,REP,Coy Latham,546,165,381
Coryell,413,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Coryell,413,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,86,28,58
Coryell,413,County Chairman,,REP,Jack P. Barcroft,492,155,337
Coryell,413,County Chairman,,REP,Over Votes,0,0,0
Coryell,413,County Chairman,,REP,Under Votes,140,38,102
Coryell,413,U.S. Senate,,DEM,Sema Hernandez,15,3,12
Coryell,413,U.S. Senate,,DEM,Edward Kimbrough,2,1,1
Coryell,413,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,413,U.S. Senate,,DEM,Under Votes,5,3,2
Coryell,413,Registered Voters,,DEM,,2397,,
Coryell,413,Ballots Cast,,DEM,,672,6,466
Coryell,413,U.S. Senate,,DEM,Beto O'Rourke,18,6,12
Coryell,413,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,413,U.S. Senate,,DEM,Under Votes,5,3,2
Coryell,413,U.S. House,25,DEM,Julie Oliver,10,4,6
Coryell,413,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,413,U.S. House,25,DEM,Under Votes,5,3,2
Coryell,413,U.S. House,25,DEM,Kathi Thomas,18,3,15
Coryell,413,U.S. House,25,DEM,Chetan Panda,1,0,1
Coryell,413,U.S. House,25,DEM,West Hansen,4,2,2
Coryell,413,U.S. House,25,DEM,Chris Perri,2,1,1
Coryell,413,Governor,,DEM,Joe Mumbach,1,1,0
Coryell,413,Governor,,DEM,Andrew White,10,2,8
Coryell,413,Governor,,DEM,Lupe Valdez,13,4,9
Coryell,413,Governor,,DEM,Tom Wakely,3,0,3
Coryell,413,Governor,,DEM,Adrian Ocegueda,0,0,0
Coryell,413,Governor,,DEM,Over Votes,0,0,0
Coryell,413,Governor,,DEM,Under Votes,6,4,2
Coryell,413,Governor,,DEM,Grady Yarbrough,2,0,2
Coryell,413,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Coryell,413,Governor,,DEM,Jeffrey Payne,3,1,2
Coryell,413,Governor,,DEM,James Jolly Clark,1,0,1
Coryell,413,Lieutenant Governor,,DEM,Michael Cooper,15,3,12
Coryell,413,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,413,Lieutenant Governor,,DEM,Under Votes,7,5,2
Coryell,413,Lieutenant Governor,,DEM,Mike Collier,18,5,13
Coryell,413,Attorney General,,DEM,Justin Nelson,33,10,23
Coryell,413,Attorney General,,DEM,Over Votes,0,0,0
Coryell,413,Attorney General,,DEM,Under Votes,7,3,4
Coryell,413,Comptroller of Public Accounts,,DEM,Tim Mahoney,17,6,11
Coryell,413,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,3,13
Coryell,413,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,413,Comptroller of Public Accounts,,DEM,Under Votes,7,4,3
Coryell,413,Commissioner of the General Land Office,,DEM,Tex Morgan,11,4,7
Coryell,413,Commissioner of the General Land Office,,DEM,Miguel Suazo,23,6,17
Coryell,413,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Coryell,413,Commissioner of the General Land Office,,DEM,Under Votes,6,3,3
Coryell,413,Commissioner of Agriculture,,DEM,Kim Olson,35,9,26
Coryell,413,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,413,Commissioner of Agriculture,,DEM,Under Votes,5,4,1
Coryell,413,Railroad Commissioner,,DEM,Roman McAllen,18,4,14
Coryell,413,Railroad Commissioner,,DEM,Chris Spellmon,15,6,9
Coryell,413,Railroad Commissioner,,DEM,Over Votes,0,0,0
Coryell,413,Railroad Commissioner,,DEM,Under Votes,7,3,4
Coryell,413,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,9,24
Coryell,413,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Coryell,413,"Justice, Supreme Court, Place 2",,DEM,Under Votes,7,4,3
Coryell,413,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,34,9,25
Coryell,413,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Coryell,413,"Justice, Supreme Court, Place 4",,DEM,Under Votes,6,4,2
Coryell,413,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,35,9,26
Coryell,413,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Coryell,413,"Justice, Supreme Court, Place 6",,DEM,Under Votes,5,4,1
Coryell,413,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,35,9,26
Coryell,413,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Coryell,413,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,5,4,1
Coryell,413,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,34,8,26
Coryell,413,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Coryell,413,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,6,5,1
Coryell,413,County Chairman,,DEM,Gene Whittle,36,11,25
Coryell,413,County Chairman,,DEM,Over Votes,0,0,0
Coryell,413,County Chairman,,DEM,Under Votes,4,2,2
Coryell,413,Proposition #1 Right to a 21st Century Public Education:,,,Yes,38,12,26
Coryell,413,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Coryell,413,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,1,0
Coryell,413,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1
Coryell,413,Proposition #2 Student Loan Debt:,,,Yes,36,11,25
Coryell,413,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Coryell,413,Proposition #2 Student Loan Debt:,,,Under Votes,1,1,0
Coryell,413,Proposition #2 Student Loan Debt:,,,No,3,1,2
Coryell,413,Proposition #3 Right to Healthcare:,,,Yes,36,12,24
Coryell,413,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Coryell,413,Proposition #3 Right to Healthcare:,,,Under Votes,1,1,0
Coryell,413,Proposition #3 Right to Healthcare:,,,No,3,0,3
Coryell,413,Proposition #4 Right to Economic Security:,,,Yes,36,12,24
Coryell,413,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Coryell,413,Proposition #4 Right to Economic Security:,,,Under Votes,1,1,0
Coryell,413,Proposition #4 Right to Economic Security:,,,No,3,0,3
Coryell,413,Proposition #5 National Jobs Program:,,,Yes,35,12,23
Coryell,413,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Coryell,413,Proposition #5 National Jobs Program:,,,Under Votes,1,1,0
Coryell,413,Proposition #5 National Jobs Program:,,,No,4,0,4
Coryell,413,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,38,13,25
Coryell,413,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Coryell,413,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Coryell,413,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,0,2
Coryell,413,Proposition #7 Right to Dignity & Respect:,,,Yes,36,11,25
Coryell,413,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Coryell,413,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,1,0
Coryell,413,Proposition #7 Right to Dignity & Respect:,,,No,3,1,2
Coryell,413,Proposition #8 Right to Housing:,,,Yes,35,12,23
Coryell,413,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Coryell,413,Proposition #8 Right to Housing:,,,Under Votes,1,0,1
Coryell,413,Proposition #8 Right to Housing:,,,No,4,1,3
Coryell,413,Proposition #9 Right to Vote:,,,Yes,37,12,25
Coryell,413,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Coryell,413,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Coryell,413,Proposition #9 Right to Vote:,,,No,3,1,2
Coryell,413,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,34,11,23
Coryell,413,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Coryell,413,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,1,1
Coryell,413,Proposition #10 Right to a Fair Criminal Justice System:,,,No,4,1,3
Coryell,413,Proposition #11 Immigrant Rights:,,,Yes,35,11,24
Coryell,413,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Coryell,413,Proposition #11 Immigrant Rights:,,,Under Votes,1,1,0
Coryell,413,Proposition #11 Immigrant Rights:,,,No,4,1,3
Coryell,413,Proposition #12 Right to Fair Taxation:,,,Yes,35,11,24
Coryell,413,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Coryell,413,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,1,0
Coryell,413,Proposition #12 Right to Fair Taxation:,,,No,4,1,3
Coryell,413,Proposition 1,,,YES,338,98,240
Coryell,413,Proposition 1,,,Over Votes,0,0,0
Coryell,413,Proposition 1,,,Under Votes,75,25,50
Coryell,413,Proposition 1,,,NO,219,70,149
Coryell,413,Proposition 2,,,YES,545,162,383
Coryell,413,Proposition 2,,,Over Votes,0,0,0
Coryell,413,Proposition 2,,,Under Votes,38,16,22
Coryell,413,Proposition 2,,,NO,49,15,34
Coryell,413,Proposition 3,,,YES,461,135,326
Coryell,413,Proposition 3,,,Over Votes,0,0,0
Coryell,413,Proposition 3,,,Under Votes,60,25,35
Coryell,413,Proposition 3,,,NO,111,33,78
Coryell,413,Proposition 4,,,YES,518,159,359
Coryell,413,Proposition 4,,,Over Votes,0,0,0
Coryell,413,Proposition 4,,,Under Votes,56,19,37
Coryell,413,Proposition 4,,,NO,58,15,43
Coryell,413,Proposition 5,,,YES,451,137,314
Coryell,413,Proposition 5,,,Over Votes,0,0,0
Coryell,413,Proposition 5,,,Under Votes,41,15,26
Coryell,413,Proposition 5,,,NO,140,41,99
Coryell,413,Proposition 6,,,YES,544,164,380
Coryell,413,Proposition 6,,,Over Votes,0,0,0
Coryell,413,Proposition 6,,,Under Votes,35,11,24
Coryell,413,Proposition 6,,,NO,53,18,35
Coryell,413,Proposition 7,,,YES,400,131,269
Coryell,413,Proposition 7,,,Over Votes,0,0,0
Coryell,413,Proposition 7,,,Under Votes,39,15,24
Coryell,413,Proposition 7,,,NO,193,47,146
Coryell,413,Proposition 8,,,YES,572,174,398
Coryell,413,Proposition 8,,,Over Votes,0,0,0
Coryell,413,Proposition 8,,,Under Votes,35,11,24
Coryell,413,Proposition 8,,,NO,25,8,17
Coryell,413,Proposition 9,,,YES,504,150,354
Coryell,413,Proposition 9,,,Over Votes,0,0,0
Coryell,413,Proposition 9,,,Under Votes,42,15,27
Coryell,413,Proposition 9,,,NO,86,28,58
Coryell,413,Proposition 10,,,YES,545,168,377
Coryell,413,Proposition 10,,,Over Votes,0,0,0
Coryell,413,Proposition 10,,,Under Votes,51,15,36
Coryell,413,Proposition 10,,,NO,36,10,26
Coryell,413,Proposition 11,,,YES,528,165,363
Coryell,413,Proposition 11,,,Over Votes,0,0,0
Coryell,413,Proposition 11,,,Under Votes,38,10,28
Coryell,413,Proposition 11,,,NO,66,18,48
Coryell,414,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,4,2
Coryell,414,U.S. Senate,,REP,Ted Cruz,113,73,40
Coryell,414,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Coryell,414,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,414,U.S. Senate,,REP,Under Votes,8,2,6
Coryell,414,Registered Voters,,REP,,375,,
Coryell,414,Ballots Cast,,REP,,147,0,57
Coryell,414,U.S. Senate,,REP,Geraldine Sam,0,0,0
Coryell,414,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,414,U.S. Senate,,REP,Under Votes,8,2,6
Coryell,414,U.S. Senate,,REP,Mary Miller,16,9,7
Coryell,414,U.S. House,25,REP,Roger Williams,112,73,39
Coryell,414,U.S. House,25,REP,Over Votes,0,0,0
Coryell,414,U.S. House,25,REP,Under Votes,31,15,16
Coryell,414,Governor,,REP,Barbara Krueger,7,4,3
Coryell,414,Governor,,REP,SECEDE Kilgore,3,2,1
Coryell,414,Governor,,REP,Greg Abbott,126,80,46
Coryell,414,Lieutenant Governor,,REP,Dan Patrick,100,63,37
Coryell,414,Lieutenant Governor,,REP,Scott Milder,36,22,14
Coryell,414,Lieutenant Governor,,REP,Over Votes,0,0,0
Coryell,414,Lieutenant Governor,,REP,Under Votes,7,3,4
Coryell,414,Attorney General,,REP,Ken Paxton,113,73,40
Coryell,414,Comptroller of Public Accounts,,REP,Glenn Hegar,108,70,38
Coryell,414,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Coryell,414,Comptroller of Public Accounts,,REP,Under Votes,35,18,17
Coryell,414,Commissioner of the General Land Office,,REP,Davey Edwards,11,6,5
Coryell,414,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Coryell,414,Commissioner of the General Land Office,,REP,Under Votes,14,3,11
Coryell,414,Commissioner of the General Land Office,,REP,Jerry Patterson,27,17,10
Coryell,414,Commissioner of the General Land Office,,REP,George P. Bush,83,55,28
Coryell,414,Commissioner of the General Land Office,,REP,Rick Range,8,7,1
Coryell,414,Commissioner of Agriculture,,REP,Sid Miller,79,51,28
Coryell,414,Commissioner of Agriculture,,REP,Trey Blocker,34,23,11
Coryell,414,Commissioner of Agriculture,,REP,Jim Hogan,18,10,8
Coryell,414,Railroad Commissioner,,REP,Weston Martinez,33,19,14
Coryell,414,Railroad Commissioner,,REP,Christi Craddick,77,54,23
Coryell,414,Railroad Commissioner,,REP,Over Votes,0,0,0
Coryell,414,Railroad Commissioner,,REP,Under Votes,33,15,18
Coryell,414,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,105,69,36
Coryell,414,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Coryell,414,"Justice, Supreme Court, Place 2",,REP,Under Votes,38,19,19
Coryell,414,"Justice, Supreme Court, Place 4",,REP,John Devine,104,71,33
Coryell,414,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Coryell,414,"Justice, Supreme Court, Place 4",,REP,Under Votes,39,17,22
Coryell,414,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,106,71,35
Coryell,414,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Coryell,414,"Justice, Supreme Court, Place 6",,REP,Under Votes,37,17,20
Coryell,414,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,70,48,22
Coryell,414,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Coryell,414,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,35,18,17
Coryell,414,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,38,22,16
Coryell,414,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,100,66,34
Coryell,414,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Coryell,414,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,43,22,21
Coryell,414,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,45,27,18
Coryell,414,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,21,14,7
Coryell,414,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Coryell,414,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,44,23,21
Coryell,414,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,33,24,9
Coryell,414,State Representative,59,REP,J.D. Sheffield,87,55,32
Coryell,414,State Representative,59,REP,Over Votes,0,0,0
Coryell,414,State Representative,59,REP,Under Votes,4,2,2
Coryell,414,State Representative,59,REP,Chris Evans,52,31,21
Coryell,414,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,105,72,33
Coryell,414,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Coryell,414,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,38,16,22
Coryell,414,"District Judge, 440th Judicial District",,REP,Grant Kinsey,119,77,42
Coryell,414,"District Judge, 440th Judicial District",,REP,Over Votes,0,0,0
Coryell,414,"District Judge, 440th Judicial District",,REP,Under Votes,24,11,13
Coryell,414,County Judge,,REP,Alan Mathis,27,16,11
Coryell,414,County Judge,,REP,Over Votes,0,0,0
Coryell,414,County Judge,,REP,Under Votes,3,1,2
Coryell,414,County Judge,,REP,John Derrick,24,14,10
Coryell,414,County Judge,,REP,Roger Miller,20,13,7
Coryell,414,County Judge,,REP,Allen Wayne Avery,5,4,1
Coryell,414,County Judge,,REP,Janice Gray,36,21,15
Coryell,414,County Judge,,REP,Bob Harrell,28,19,9
Coryell,414,"Judge, County Court at Law",,REP,John R. Lee,116,73,43
Coryell,414,"Judge, County Court at Law",,REP,Over Votes,0,0,0
Coryell,414,"Judge, County Court at Law",,REP,Under Votes,27,15,12
Coryell,414,District Clerk,,REP,Jeremy Pruitt,35,23,12
Coryell,414,District Clerk,,REP,Over Votes,0,0,0
Coryell,414,District Clerk,,REP,Under Votes,9,4,5
Coryell,414,District Clerk,,REP,Becky Moore,62,37,25
Coryell,414,District Clerk,,REP,Joey Acfalle,1,1,0
Coryell,414,District Clerk,,REP,Kelly Caldwell Bragewitz,36,23,13
Coryell,414,County Clerk,,REP,Barbara Simpson,115,74,41
Coryell,414,County Clerk,,REP,Over Votes,0,0,0
Coryell,414,County Clerk,,REP,Under Votes,28,14,14
Coryell,414,County Treasurer,,REP,Cindy Hitt,41,28,13
Coryell,414,County Treasurer,,REP,Over Votes,0,0,0
Coryell,414,County Treasurer,,REP,Under Votes,4,3,1
Coryell,414,County Treasurer,,REP,Randi McFarlin,68,37,31
Coryell,414,County Treasurer,,REP,Misti Maxwell Morra,30,20,10
Coryell,414,"County Commissioner, Precinct No. 4",,REP,Ray Ashby,68,44,24
Coryell,414,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Coryell,414,"County Commissioner, Precinct No. 4",,REP,Under Votes,5,2,3
Coryell,414,"County Commissioner, Precinct No. 4",,REP,Keith Taylor,70,42,28
Coryell,414,"Justice of the Peace, Precinct No. 4",,REP,Coy Latham,122,75,47
Coryell,414,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Coryell,414,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,21,13,8
Coryell,414,County Chairman,,REP,Jack P. Barcroft,103,67,36
Coryell,414,County Chairman,,REP,Over Votes,0,0,0
Coryell,414,County Chairman,,REP,Under Votes,40,21,19
Coryell,414,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Coryell,414,U.S. Senate,,DEM,Edward Kimbrough,2,0,2
Coryell,414,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,414,U.S. Senate,,DEM,Under Votes,1,1,0
Coryell,414,Registered Voters,,DEM,,375,,
Coryell,414,Ballots Cast,,DEM,,147,1,57
Coryell,414,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
Coryell,414,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,414,U.S. Senate,,DEM,Under Votes,1,1,0
Coryell,414,U.S. House,25,DEM,Julie Oliver,1,0,1
Coryell,414,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,414,U.S. House,25,DEM,Under Votes,1,1,0
Coryell,414,U.S. House,25,DEM,Kathi Thomas,1,0,1
Coryell,414,U.S. House,25,DEM,Chetan Panda,1,1,0
Coryell,414,U.S. House,25,DEM,West Hansen,0,0,0
Coryell,414,U.S. House,25,DEM,Chris Perri,0,0,0
Coryell,414,Governor,,DEM,Joe Mumbach,0,0,0
Coryell,414,Governor,,DEM,Andrew White,1,0,1
Coryell,414,Governor,,DEM,Lupe Valdez,1,1,0
Coryell,414,Governor,,DEM,Tom Wakely,0,0,0
Coryell,414,Governor,,DEM,Adrian Ocegueda,0,0,0
Coryell,414,Governor,,DEM,Over Votes,0,0,0
Coryell,414,Governor,,DEM,Under Votes,1,1,0
Coryell,414,Governor,,DEM,Grady Yarbrough,1,0,1
Coryell,414,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Coryell,414,Governor,,DEM,Jeffrey Payne,0,0,0
Coryell,414,Governor,,DEM,James Jolly Clark,0,0,0
Coryell,414,Lieutenant Governor,,DEM,Michael Cooper,2,0,2
Coryell,414,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,414,Lieutenant Governor,,DEM,Under Votes,1,1,0
Coryell,414,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Coryell,414,Attorney General,,DEM,Justin Nelson,2,1,1
Coryell,414,Attorney General,,DEM,Over Votes,0,0,0
Coryell,414,Attorney General,,DEM,Under Votes,2,1,1
Coryell,414,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,2
Coryell,414,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Coryell,414,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,414,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Coryell,414,Commissioner of the General Land Office,,DEM,Tex Morgan,2,0,2
Coryell,414,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Coryell,414,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Coryell,414,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
Coryell,414,Commissioner of Agriculture,,DEM,Kim Olson,3,1,2
Coryell,414,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,414,Commissioner of Agriculture,,DEM,Under Votes,1,1,0
