county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Milam,318,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0
Milam,318,Governor,,DEM,Adrian Ocegueda,3,0,1,2
Milam,318,Lieutenant Governor,,DEM,Michael Cooper,46,20,14,12
Milam,318,Lieutenant Governor,,DEM,Mike Collier,56,27,18,11
Milam,318,Attorney General,,DEM,Justin Nelson,99,45,33,21
Milam,318,Comptroller of Public Accounts,,DEM,Joi Chevalier,39,16,13,10
Milam,318,Comptroller of Public Accounts,,DEM,Tim Mahoney,64,31,20,13
Milam,318,Commissioner of the General Land Office,,,Tex Morgan,47,18,14,15
Milam,318,Commissioner of the General Land Office,,DEM,Miguel Suazo,57,30,19,8
Milam,318,Commissioner of Agriculture,,DEM,Kim Olson,101,45,33,23
Milam,318,Railroad Commissioner,,DEM,Roman McAllen,49,21,10,18
Milam,318,Railroad Commissioner,,DEM,Chris Spellmon,53,25,23,5
Milam,318,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,103,45,35,23
Milam,318,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,101,45,33,23
Milam,318,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,103,45,35,23
Milam,318,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,102,45,34,23
Milam,318,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,104,47,35,22
Milam,318,State Senator,5,DEM,Meg Walsh,61,26,21,14
Milam,318,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",18,6,5,7
Milam,318,State Senator,5,DEM,Brian E. Cronin,21,13,6,2
Milam,318,State Representative,20,DEM,Stephen M. Wyman,99,43,33,23
Milam,318,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,99,43,33,23
Milam,318,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,100,44,33,23
Milam,318,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,100,44,33,23
Milam,318,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,99,43,34,22
Milam,318,County Judge,,DEM,Jared Melde,99,45,32,22
Milam,318,Proposition 1,,,YES,100,47,32,21
Milam,318,Proposition 1,,,NO,4,1,1,2
Milam,318,Proposition 2,,,YES,95,46,30,19
Milam,318,Proposition 2,,,NO,9,2,3,4
Milam,318,Proposition 3,,,YES,100,46,31,23
Milam,318,Proposition 3,,,NO,5,3,2,0
Milam,318,Proposition 4,,,YES,95,45,30,20
Milam,318,Proposition 4,,,NO,5,2,2,1
Milam,318,Proposition 5,,,YES,93,41,31,21
Milam,318,Proposition 5,,,NO,9,5,2,2
Milam,318,Proposition 6,,,YES,105,48,34,23
Milam,318,Proposition 6,,,NO,1,1,0,0
Milam,318,Proposition 7,,,YES,102,46,33,23
Milam,318,Proposition 7,,,NO,2,2,0,0
Milam,318,Proposition 8,,,YES,89,43,29,17
Milam,318,Proposition 8,,,NO,10,4,3,3
Milam,318,Proposition 9,,,YES,92,42,30,20
Milam,318,Proposition 9,,,NO,9,5,3,1
Milam,318,Proposition 10,,,YES,101,46,34,21
Milam,318,Proposition 10,,,NO,3,3,0,0
Milam,318,Proposition 11,,,YES,97,43,34,20
Milam,318,Proposition 11,,,NO,6,5,0,1
Milam,318,Proposition 12,,,YES,98,46,33,19
Milam,318,Proposition 12,,,NO,2,2,0,0
Milam,419,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,419,U.S. Senate,,REP,Under Votes,18,6,11,1
Milam,419,Registered Voters,,,,1880,,,
Milam,419,Ballots Cast,,REP,,301,,,
Milam,419,Ballots Cast,,DEM,,92,,,
Milam,419,U.S. Senate,,REP,Stefano de Stefano,8,0,8,0
Milam,419,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,10,7,0
Milam,419,U.S. Senate,,REP,Geraldine Sam,6,3,3,0
Milam,419,U.S. Senate,,REP,Ted Cruz,226,92,116,18
Milam,419,U.S. Senate,,REP,Mary Miller,26,9,16,1
Milam,419,U.S. House,17,REP,Bill Flores,263,101,142,20
Milam,419,Governor,,REP,Barbara Krueger,36,16,20,0
Milam,419,Governor,,REP,Greg Abbott,229,95,115,19
Milam,419,Governor,,REP,SECEDE Kilgore,5,0,5,0
Milam,419,Lieutenant Governor,,REP,Scott Milder,98,38,58,2
Milam,419,Lieutenant Governor,,REP,Dan Patrick,186,77,91,18
Milam,419,Attorney General,,REP,Ken Paxton,239,102,119,18
Milam,419,Comptroller of Public Accounts,,REP,Glenn Hegar,234,97,118,19
Milam,419,Commissioner of the General Land Office,,REP,Rick Range,17,7,9,1
Milam,419,Commissioner of the General Land Office,,REP,George P. Bush,142,58,74,10
Milam,419,Commissioner of the General Land Office,,REP,Jerry Patterson,84,37,41,6
Milam,419,Commissioner of the General Land Office,,REP,Davey Edwards,21,5,14,2
Milam,419,Commissioner of Agriculture,,REP,Jim Hogan,62,26,33,3
Milam,419,Commissioner of Agriculture,,REP,Sid Miller,152,65,78,9
Milam,419,Commissioner of Agriculture,,REP,Trey Blocker,48,15,27,6
Milam,419,Railroad Commissioner,,REP,Weston Martinez,74,33,39,2
Milam,419,Railroad Commissioner,,REP,Christi Craddick,178,70,92,16
Milam,419,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,222,93,111,18
Milam,419,"Justice, Supreme Court, Place 4",,REP,John Devine,217,94,105,18
Milam,419,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,226,95,112,19
Milam,419,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,135,53,66,16
Milam,419,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,107,44,60,3
Milam,419,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,222,90,114,18
Milam,419,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,36,9,22,5
Milam,419,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,96,41,47,8
Milam,419,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,103,47,52,4
Milam,419,State Senator,5,REP,Harold Ramm,85,29,54,2
Milam,419,State Senator,5,REP,Charles Schwertner,191,82,92,17
Milam,419,State Representative,20,REP,Terry M. Wilson,247,104,124,19
Milam,419,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,222,90,114,18
Milam,419,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,222,90,113,19
Milam,419,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,217,87,111,19
Milam,419,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,75,38,32,5
Milam,419,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,11,8,3,0
Milam,419,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",91,34,45,12
Milam,419,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,50,14,35,1
Milam,419,County Judge,,REP,Steve Young,184,65,106,13
Milam,419,County Judge,,REP,Frank Summers,110,50,53,7
Milam,419,District Clerk,,REP,Karen Berry,246,101,125,20
Milam,419,County Clerk,,REP,Jodi Morgan,238,96,124,18
Milam,419,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",97,41,47,9
Milam,419,County Treasurer,,REP,Linda Acosta,157,61,87,9
Milam,419,"Justice of the Peace, Precinct No. 4",,REP,Gary Northcott,243,99,124,20
Milam,419,County Chairman,,REP,Bill Whitmire,239,96,123,20
Milam,419,Proposition 1,,,YES,166,71,80,15
Milam,419,Proposition 1,,,NO,104,42,57,5
Milam,419,Proposition 2,,,YES,254,109,125,20
Milam,419,Proposition 2,,,NO,31,10,21,0
Milam,419,Proposition 3,,,YES,236,101,116,19
Milam,419,Proposition 3,,,NO,41,13,28,0
Milam,419,Proposition 4,,,YES,248,106,122,20
Milam,419,Proposition 4,,,NO,35,11,24,0
Milam,419,Proposition 5,,,YES,191,83,89,19
Milam,419,Proposition 5,,,NO,92,34,57,1
Milam,419,Proposition 6,,,YES,273,112,141,20
Milam,419,Proposition 6,,,NO,17,6,11,0
Milam,419,Proposition 7,,,YES,177,74,88,15
Milam,419,Proposition 7,,,NO,98,36,58,4
Milam,419,Proposition 8,,,YES,270,113,137,20
Milam,419,Proposition 8,,,NO,16,3,13,0
Milam,419,Proposition 9,,,YES,246,104,124,18
Milam,419,Proposition 9,,,NO,40,12,27,1
Milam,419,Proposition 10,,,YES,259,109,131,19
Milam,419,Proposition 10,,,NO,19,6,13,0
Milam,419,Proposition 11,,,YES,253,107,126,20
Milam,419,Proposition 11,,,NO,35,12,23,0
Milam,419,U.S. Senate,,DEM,Beto O'Rourke,42,20,16,6
Milam,419,U.S. Senate,,DEM,Edward Kimbrough,20,10,8,2
Milam,419,U.S. Senate,,DEM,Sema Hernandez,25,14,9,2
Milam,419,U.S. House,17,DEM,Rick Kennedy,25,12,10,3
Milam,419,U.S. House,17,DEM,Dale Mantey,62,30,26,6
Milam,419,Governor,,DEM,Andrew White,31,15,11,5
Milam,419,Governor,,DEM,James Jolly Clark,2,1,1,0
Milam,419,Governor,,DEM,Joe Mumbach,2,0,2,0
Milam,419,Governor,,DEM,Tom Wakely,1,0,0,1
Milam,419,Governor,,DEM,Lupe Valdez,28,15,11,2
Milam,419,Governor,,DEM,Jeffrey Payne,5,2,2,1
Milam,419,Governor,,DEM,Grady Yarbrough,15,8,6,1
Milam,419,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0
Milam,419,Governor,,DEM,Adrian Ocegueda,2,1,1,0
Milam,419,Lieutenant Governor,,DEM,Michael Cooper,38,18,16,4
Milam,419,Lieutenant Governor,,DEM,Mike Collier,49,24,18,7
Milam,419,Attorney General,,DEM,Justin Nelson,84,41,32,11
Milam,419,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,15,10,5
Milam,419,Comptroller of Public Accounts,,DEM,Tim Mahoney,55,26,23,6
Milam,419,Commissioner of the General Land Office,,,Tex Morgan,43,19,18,6
Milam,419,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,24,15,5
Milam,419,Commissioner of Agriculture,,DEM,Kim Olson,87,43,33,11
Milam,419,Railroad Commissioner,,DEM,Roman McAllen,47,23,19,5
Milam,419,Railroad Commissioner,,DEM,Chris Spellmon,39,19,14,6
Milam,419,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,86,43,32,11
Milam,419,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,85,43,32,10
Milam,419,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,83,42,31,10
Milam,419,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,85,42,32,11
Milam,419,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,85,42,32,11
Milam,419,State Senator,5,DEM,Meg Walsh,52,25,19,8
Milam,419,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",21,8,12,1
Milam,419,State Senator,5,DEM,Brian E. Cronin,13,8,3,2
Milam,419,State Representative,20,DEM,Stephen M. Wyman,85,42,32,11
Milam,419,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,87,43,33,11
Milam,419,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,86,42,33,11
Milam,419,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,86,42,33,11
Milam,419,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,85,42,32,11
Milam,419,County Judge,,DEM,Jared Melde,88,43,34,11
Milam,419,"County Commissioner, Precinct No. 4",,DEM,Jeff Muegge,87,43,33,11
Milam,419,Proposition 1,,,YES,86,44,32,10
Milam,419,Proposition 1,,,NO,1,0,0,1
Milam,419,Proposition 2,,,YES,83,42,32,9
Milam,419,Proposition 2,,,NO,6,2,2,2
Milam,419,Proposition 3,,,YES,83,41,32,10
Milam,419,Proposition 3,,,NO,5,3,1,1
Milam,419,Proposition 4,,,YES,85,42,33,10
Milam,419,Proposition 4,,,NO,4,2,1,1
Milam,419,Proposition 5,,,YES,80,41,30,9
Milam,419,Proposition 5,,,NO,5,3,1,1
Milam,419,Proposition 6,,,YES,87,44,33,10
Milam,419,Proposition 6,,,NO,2,1,0,1
Milam,419,Proposition 7,,,YES,87,42,34,11
Milam,419,Proposition 7,,,NO,2,2,0,0
Milam,419,Proposition 8,,,YES,80,41,30,9
Milam,419,Proposition 8,,,NO,6,2,3,1
Milam,419,Proposition 9,,,YES,83,43,31,9
Milam,419,Proposition 9,,,NO,3,1,1,1
Milam,419,Proposition 10,,,YES,84,41,33,10
Milam,419,Proposition 10,,,NO,3,3,0,0
Milam,419,Proposition 11,,,YES,81,41,31,9
Milam,419,Proposition 11,,,NO,3,1,1,1
Milam,419,Proposition 12,,,YES,86,44,33,9
Milam,419,Proposition 12,,,NO,1,0,0,1
Milam,420,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,420,U.S. Senate,,REP,Under Votes,19,5,8,6
Milam,420,Registered Voters,,,,1988,,,
Milam,420,Ballots Cast,,REP,,341,,,
Milam,420,Ballots Cast,,DEM,,93,,,
Milam,420,U.S. Senate,,REP,Stefano de Stefano,3,1,2,0
Milam,420,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,8,10,0
Milam,420,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Milam,420,U.S. Senate,,REP,Ted Cruz,267,131,122,14
Milam,420,U.S. Senate,,REP,Mary Miller,33,16,16,1
Milam,420,U.S. House,17,REP,Bill Flores,284,137,132,15
Milam,420,Governor,,REP,Barbara Krueger,28,11,17,0
Milam,420,Governor,,REP,Greg Abbott,287,140,132,15
Milam,420,Governor,,REP,SECEDE Kilgore,7,2,4,1
Milam,420,Lieutenant Governor,,REP,Scott Milder,84,35,46,3
Milam,420,Lieutenant Governor,,REP,Dan Patrick,239,121,103,15
Milam,420,Attorney General,,REP,Ken Paxton,286,137,131,18
Milam,420,Comptroller of Public Accounts,,REP,Glenn Hegar,281,135,128,18
Milam,420,Commissioner of the General Land Office,,REP,Rick Range,26,10,15,1
Milam,420,Commissioner of the General Land Office,,REP,George P. Bush,147,77,58,12
Milam,420,Commissioner of the General Land Office,,REP,Jerry Patterson,119,52,62,5
Milam,420,Commissioner of the General Land Office,,REP,Davey Edwards,13,7,6,0
Milam,420,Commissioner of Agriculture,,REP,Jim Hogan,71,38,28,5
Milam,420,Commissioner of Agriculture,,REP,Sid Miller,179,79,88,12
Milam,420,Commissioner of Agriculture,,REP,Trey Blocker,53,24,29,0
Milam,420,Railroad Commissioner,,REP,Weston Martinez,62,35,21,6
Milam,420,Railroad Commissioner,,REP,Christi Craddick,218,96,112,10
Milam,420,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,271,128,126,17
Milam,420,"Justice, Supreme Court, Place 4",,REP,John Devine,266,122,127,17
Milam,420,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,269,125,127,17
Milam,420,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,158,79,73,6
Milam,420,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,122,50,61,11
Milam,420,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,258,120,121,17
Milam,420,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,38,19,18,1
Milam,420,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,110,52,53,5
Milam,420,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,118,52,57,9
Milam,420,State Senator,5,REP,Harold Ramm,69,29,37,3
Milam,420,State Senator,5,REP,Charles Schwertner,244,118,112,14
Milam,420,State Representative,20,REP,Terry M. Wilson,275,128,129,18
Milam,420,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,257,121,119,17
Milam,420,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,262,123,122,17
Milam,420,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,255,121,117,17
Milam,420,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,96,42,47,7
Milam,420,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,25,10,12,3
Milam,420,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",99,52,43,4
Milam,420,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,50,21,27,2
Milam,420,County Judge,,REP,Steve Young,206,88,102,16
Milam,420,County Judge,,REP,Frank Summers,126,69,52,5
Milam,420,District Clerk,,REP,Karen Berry,276,125,131,20
Milam,420,County Clerk,,REP,Jodi Morgan,263,122,122,19
Milam,420,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",114,60,46,8
Milam,420,County Treasurer,,REP,Linda Acosta,193,88,93,12
Milam,420,"Justice of the Peace, Precinct No. 4",,REP,Gary Northcott,291,135,136,20
Milam,420,County Chairman,,REP,Bill Whitmire,267,125,124,18
Milam,420,Proposition 1,,,YES,207,105,94,8
Milam,420,Proposition 1,,,NO,100,44,47,9
Milam,420,Proposition 2,,,YES,304,147,140,17
Milam,420,Proposition 2,,,NO,17,7,9,1
Milam,420,Proposition 3,,,YES,261,130,118,13
Milam,420,Proposition 3,,,NO,50,20,26,4
Milam,420,Proposition 4,,,YES,283,133,133,17
Milam,420,Proposition 4,,,NO,31,16,14,1
Milam,420,Proposition 5,,,YES,236,115,105,16
Milam,420,Proposition 5,,,NO,83,39,42,2
Milam,420,Proposition 6,,,YES,292,139,137,16
Milam,420,Proposition 6,,,NO,24,12,11,1
Milam,420,Proposition 7,,,YES,206,96,94,16
Milam,420,Proposition 7,,,NO,100,49,49,2
Milam,420,Proposition 8,,,YES,307,148,142,17
Milam,420,Proposition 8,,,NO,12,5,6,1
Milam,420,Proposition 9,,,YES,286,139,130,17
Milam,420,Proposition 9,,,NO,27,9,17,1
Milam,420,Proposition 10,,,YES,292,138,137,17
Milam,420,Proposition 10,,,NO,22,10,11,1
Milam,420,Proposition 11,,,YES,282,135,131,16
Milam,420,Proposition 11,,,NO,37,17,18,2
Milam,420,U.S. Senate,,DEM,Beto O'Rourke,40,22,17,1
Milam,420,U.S. Senate,,DEM,Edward Kimbrough,36,16,16,4
Milam,420,U.S. Senate,,DEM,Sema Hernandez,11,4,6,1
Milam,420,U.S. House,17,DEM,Rick Kennedy,42,23,13,6
Milam,420,U.S. House,17,DEM,Dale Mantey,47,21,26,0
Milam,420,Governor,,DEM,Andrew White,35,17,15,3
Milam,420,Governor,,DEM,James Jolly Clark,3,2,1,0
Milam,420,Governor,,DEM,Joe Mumbach,2,0,2,0
Milam,420,Governor,,DEM,Tom Wakely,2,2,0,0
Milam,420,Governor,,DEM,Lupe Valdez,17,8,7,2
Milam,420,Governor,,DEM,Jeffrey Payne,5,3,2,0
Milam,420,Governor,,DEM,Grady Yarbrough,20,10,9,1
Milam,420,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Milam,420,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Milam,420,Lieutenant Governor,,DEM,Michael Cooper,33,19,13,1
Milam,420,Lieutenant Governor,,DEM,Mike Collier,51,23,23,5
Milam,420,Attorney General,,DEM,Justin Nelson,85,43,36,6
Milam,420,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,13,8,3
Milam,420,Comptroller of Public Accounts,,DEM,Tim Mahoney,61,29,29,3
Milam,420,Commissioner of the General Land Office,,,Tex Morgan,48,23,20,5
Milam,420,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,17,15,1
Milam,420,Commissioner of Agriculture,,DEM,Kim Olson,84,41,37,6
Milam,420,Railroad Commissioner,,DEM,Roman McAllen,29,16,11,2
Milam,420,Railroad Commissioner,,DEM,Chris Spellmon,54,26,24,4
Milam,420,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,79,40,33,6
Milam,420,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,78,38,34,6
Milam,420,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,77,39,32,6
Milam,420,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,79,40,33,6
Milam,420,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,78,39,33,6
Milam,420,State Senator,5,DEM,Meg Walsh,52,27,20,5
Milam,420,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",23,9,14,0
Milam,420,State Senator,5,DEM,Brian E. Cronin,8,5,2,1
Milam,420,State Representative,20,DEM,Stephen M. Wyman,79,39,34,6
Milam,420,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,80,39,35,6
Milam,420,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,78,39,33,6
Milam,420,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,80,39,35,6
Milam,420,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,77,40,31,6
Milam,420,County Judge,,DEM,Jared Melde,87,44,37,6
Milam,420,"County Commissioner, Precinct No. 4",,DEM,Jeff Muegge,91,46,39,6
Milam,420,Proposition 1,,,YES,80,39,35,6
Milam,420,Proposition 1,,,NO,8,5,3,0
Milam,420,Proposition 2,,,YES,80,40,34,6
Milam,420,Proposition 2,,,NO,7,4,3,0
Milam,420,Proposition 3,,,YES,78,40,32,6
Milam,420,Proposition 3,,,NO,9,3,6,0
Milam,420,Proposition 4,,,YES,78,39,33,6
Milam,420,Proposition 4,,,NO,7,4,3,0
Milam,420,Proposition 5,,,YES,75,36,34,5
Milam,420,Proposition 5,,,NO,11,6,4,1
Milam,420,Proposition 6,,,YES,83,41,36,6
Milam,420,Proposition 6,,,NO,3,2,1,0
Milam,420,Proposition 7,,,YES,80,39,35,6
Milam,420,Proposition 7,,,NO,6,3,3,0
Milam,420,Proposition 8,,,YES,69,36,29,4
Milam,420,Proposition 8,,,NO,15,4,9,2
Milam,420,Proposition 9,,,YES,75,38,31,6
Milam,420,Proposition 9,,,NO,9,3,6,0
Milam,420,Proposition 10,,,YES,79,40,33,6
Milam,420,Proposition 10,,,NO,7,2,5,0
Milam,420,Proposition 11,,,YES,71,33,33,5
Milam,420,Proposition 11,,,NO,12,6,5,1
Milam,420,Proposition 12,,,YES,81,40,35,6
Milam,420,Proposition 12,,,NO,4,2,2,0
