county,precinct,office,district,party,candidate,early_voting,election_day,votes
Midland,PCT 106,Commissioner of the General Land Office,,LIB,Matt Pina,48,28,76
Midland,PCT 107,Commissioner of the General Land Office,,LIB,Matt Pina,31,18,49
Midland,PCT 108,Commissioner of the General Land Office,,LIB,Matt Pina,5,6,11
Midland,PCT 108A,Commissioner of the General Land Office,,LIB,Matt Pina,4,7,11
Midland,PCT 109,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,9
Midland,PCT 110,Commissioner of the General Land Office,,LIB,Matt Pina,52,9,61
Midland,PCT 201,Commissioner of the General Land Office,,LIB,Matt Pina,48,15,63
Midland,PCT 202,Commissioner of the General Land Office,,LIB,Matt Pina,95,44,139
Midland,PCT 203,Commissioner of the General Land Office,,LIB,Matt Pina,13,2,15
Midland,PCT 204,Commissioner of the General Land Office,,LIB,Matt Pina,43,8,51
Midland,PCT 205,Commissioner of the General Land Office,,LIB,Matt Pina,25,3,28
Midland,PCT 206,Commissioner of the General Land Office,,LIB,Matt Pina,38,9,47
Midland,PCT 207,Commissioner of the General Land Office,,LIB,Matt Pina,45,15,60
Midland,PCT 208,Commissioner of the General Land Office,,LIB,Matt Pina,12,6,18
Midland,PCT 210,Commissioner of the General Land Office,,LIB,Matt Pina,27,12,39
Midland,PCT 211,Commissioner of the General Land Office,,LIB,Matt Pina,29,12,41
Midland,PCT 212,Commissioner of the General Land Office,,LIB,Matt Pina,27,15,42
Midland,PCT 302,Commissioner of the General Land Office,,LIB,Matt Pina,35,14,49
Midland,PCT 303,Commissioner of the General Land Office,,LIB,Matt Pina,5,6,11
Midland,PCT 304,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,5
Midland,PCT 305,Commissioner of the General Land Office,,LIB,Matt Pina,9,9,18
Midland,PCT 306,Commissioner of the General Land Office,,LIB,Matt Pina,10,10,20
Midland,PCT 307,Commissioner of the General Land Office,,LIB,Matt Pina,23,20,43
Midland,PCT 307A,Commissioner of the General Land Office,,LIB,Matt Pina,6,5,11
Midland,PCT 308,Commissioner of the General Land Office,,LIB,Matt Pina,26,19,45
Midland,PCT 309,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,3
Midland,PCT 309A,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Midland,PCT 310,Commissioner of the General Land Office,,LIB,Matt Pina,6,5,11
Midland,PCT 401,Commissioner of the General Land Office,,LIB,Matt Pina,9,7,16
Midland,PCT 402,Commissioner of the General Land Office,,LIB,Matt Pina,10,4,14
Midland,PCT 402A,Commissioner of the General Land Office,,LIB,Matt Pina,19,7,26
Midland,PCT 403,Commissioner of the General Land Office,,LIB,Matt Pina,70,26,96
Midland,PCT 404,Commissioner of the General Land Office,,LIB,Matt Pina,69,22,91
Midland,PCT 405,Commissioner of the General Land Office,,LIB,Matt Pina,45,19,64
Midland,PCT 406,Commissioner of the General Land Office,,LIB,Matt Pina,24,21,45
Midland,PCT 407,Commissioner of the General Land Office,,LIB,Matt Pina,36,17,53
Midland,PCT 408,Commissioner of the General Land Office,,LIB,Matt Pina,28,11,39
Midland,PCT 409,Commissioner of the General Land Office,,LIB,Matt Pina,32,18,50
Midland,PCT 410,Commissioner of the General Land Office,,LIB,Matt Pina,18,8,26
Midland,PCT 411,Commissioner of the General Land Office,,LIB,Matt Pina,70,19,89
Midland,PCT 101,Commissioner of Agriculture,,REP,Sid Miller,249,76,325
Midland,PCT 102,Commissioner of Agriculture,,REP,Sid Miller,757,368,1125
Midland,PCT 103,Commissioner of Agriculture,,REP,Sid Miller,717,247,964
Midland,PCT 104,Commissioner of Agriculture,,REP,Sid Miller,128,49,177
Midland,PCT 105,Commissioner of Agriculture,,REP,Sid Miller,323,135,458
Midland,PCT 106,Commissioner of Agriculture,,REP,Sid Miller,673,364,1037
Midland,PCT 107,Commissioner of Agriculture,,REP,Sid Miller,959,270,1229
Midland,PCT 108,Commissioner of Agriculture,,REP,Sid Miller,98,45,143
Midland,PCT 108A,Commissioner of Agriculture,,REP,Sid Miller,80,76,156
Midland,PCT 109,Commissioner of Agriculture,,REP,Sid Miller,99,58,157
Midland,PCT 110,Commissioner of Agriculture,,REP,Sid Miller,1246,374,1620
Midland,PCT 201,Commissioner of Agriculture,,REP,Sid Miller,710,288,998
Midland,PCT 202,Commissioner of Agriculture,,REP,Sid Miller,1575,886,2461
Midland,PCT 203,Commissioner of Agriculture,,REP,Sid Miller,238,66,304
Midland,PCT 204,Commissioner of Agriculture,,REP,Sid Miller,1194,247,1441
Midland,PCT 205,Commissioner of Agriculture,,REP,Sid Miller,467,109,576
Midland,PCT 206,Commissioner of Agriculture,,REP,Sid Miller,818,141,959
Midland,PCT 207,Commissioner of Agriculture,,REP,Sid Miller,1086,214,1300
Midland,PCT 208,Commissioner of Agriculture,,REP,Sid Miller,192,70,262
Midland,PCT 210,Commissioner of Agriculture,,REP,Sid Miller,504,134,638
Midland,PCT 211,Commissioner of Agriculture,,REP,Sid Miller,792,292,1084
Midland,PCT 212,Commissioner of Agriculture,,REP,Sid Miller,489,127,616
Midland,PCT 302,Commissioner of Agriculture,,REP,Sid Miller,659,259,918
Midland,PCT 303,Commissioner of Agriculture,,REP,Sid Miller,27,22,49
Midland,PCT 304,Commissioner of Agriculture,,REP,Sid Miller,95,63,158
Midland,PCT 305,Commissioner of Agriculture,,REP,Sid Miller,61,46,107
Midland,PCT 306,Commissioner of Agriculture,,REP,Sid Miller,115,93,208
Midland,PCT 307,Commissioner of Agriculture,,REP,Sid Miller,304,102,406
Midland,PCT 307A,Commissioner of Agriculture,,REP,Sid Miller,60,16,76
Midland,PCT 308,Commissioner of Agriculture,,REP,Sid Miller,345,195,540
Midland,PCT 309,Commissioner of Agriculture,,REP,Sid Miller,42,15,57
Midland,PCT 309A,Commissioner of Agriculture,,REP,Sid Miller,10,2,12
Midland,PCT 310,Commissioner of Agriculture,,REP,Sid Miller,87,28,115
Midland,PCT 401,Commissioner of Agriculture,,REP,Sid Miller,335,121,456
Midland,PCT 402,Commissioner of Agriculture,,REP,Sid Miller,131,33,164
Midland,PCT 402A,Commissioner of Agriculture,,REP,Sid Miller,301,81,382
Midland,PCT 403,Commissioner of Agriculture,,REP,Sid Miller,1327,327,1654
Midland,PCT 404,Commissioner of Agriculture,,REP,Sid Miller,1014,250,1264
Midland,PCT 405,Commissioner of Agriculture,,REP,Sid Miller,907,262,1169
Midland,PCT 406,Commissioner of Agriculture,,REP,Sid Miller,451,408,859
Midland,PCT 407,Commissioner of Agriculture,,REP,Sid Miller,830,321,1151
Midland,PCT 408,Commissioner of Agriculture,,REP,Sid Miller,918,199,1117
Midland,PCT 409,Commissioner of Agriculture,,REP,Sid Miller,647,165,812
Midland,PCT 410,Commissioner of Agriculture,,REP,Sid Miller,464,206,670
Midland,PCT 411,Commissioner of Agriculture,,REP,Sid Miller,1824,339,2163
Midland,PCT 101,Commissioner of Agriculture,,DEM,Kim Olson,31,9,40
Midland,PCT 102,Commissioner of Agriculture,,DEM,Kim Olson,247,137,384
Midland,PCT 103,Commissioner of Agriculture,,DEM,Kim Olson,198,90,288
Midland,PCT 104,Commissioner of Agriculture,,DEM,Kim Olson,79,38,117
Midland,PCT 105,Commissioner of Agriculture,,DEM,Kim Olson,128,88,216
Midland,PCT 106,Commissioner of Agriculture,,DEM,Kim Olson,274,145,419
Midland,PCT 107,Commissioner of Agriculture,,DEM,Kim Olson,206,77,283
Midland,PCT 108,Commissioner of Agriculture,,DEM,Kim Olson,19,18,37
Midland,PCT 108A,Commissioner of Agriculture,,DEM,Kim Olson,14,24,38
Midland,PCT 109,Commissioner of Agriculture,,DEM,Kim Olson,59,65,124
Midland,PCT 110,Commissioner of Agriculture,,DEM,Kim Olson,172,49,221
Midland,PCT 201,Commissioner of Agriculture,,DEM,Kim Olson,101,78,179
Midland,PCT 202,Commissioner of Agriculture,,DEM,Kim Olson,157,104,261
Midland,PCT 203,Commissioner of Agriculture,,DEM,Kim Olson,37,25,62
Midland,PCT 204,Commissioner of Agriculture,,DEM,Kim Olson,195,37,232
Midland,PCT 205,Commissioner of Agriculture,,DEM,Kim Olson,88,16,104
Midland,PCT 206,Commissioner of Agriculture,,DEM,Kim Olson,116,36,152
Midland,PCT 207,Commissioner of Agriculture,,DEM,Kim Olson,227,61,288
Midland,PCT 208,Commissioner of Agriculture,,DEM,Kim Olson,76,50,126
Midland,PCT 210,Commissioner of Agriculture,,DEM,Kim Olson,121,51,172
Midland,PCT 211,Commissioner of Agriculture,,DEM,Kim Olson,172,89,261
Midland,PCT 212,Commissioner of Agriculture,,DEM,Kim Olson,166,55,221
Midland,PCT 302,Commissioner of Agriculture,,DEM,Kim Olson,155,109,264
Midland,PCT 303,Commissioner of Agriculture,,DEM,Kim Olson,26,18,44
Midland,PCT 304,Commissioner of Agriculture,,DEM,Kim Olson,112,109,221
Midland,PCT 305,Commissioner of Agriculture,,DEM,Kim Olson,167,101,268
Midland,PCT 306,Commissioner of Agriculture,,DEM,Kim Olson,286,144,430
Midland,PCT 307,Commissioner of Agriculture,,DEM,Kim Olson,120,52,172
Midland,PCT 307A,Commissioner of Agriculture,,DEM,Kim Olson,34,6,40
Midland,PCT 308,Commissioner of Agriculture,,DEM,Kim Olson,627,324,951
Midland,PCT 309,Commissioner of Agriculture,,DEM,Kim Olson,23,12,35
Midland,PCT 309A,Commissioner of Agriculture,,DEM,Kim Olson,0,1,1
Midland,PCT 310,Commissioner of Agriculture,,DEM,Kim Olson,42,17,59
Midland,PCT 401,Commissioner of Agriculture,,DEM,Kim Olson,42,19,61
Midland,PCT 402,Commissioner of Agriculture,,DEM,Kim Olson,19,7,26
Midland,PCT 402A,Commissioner of Agriculture,,DEM,Kim Olson,61,15,76
Midland,PCT 403,Commissioner of Agriculture,,DEM,Kim Olson,225,61,286
Midland,PCT 404,Commissioner of Agriculture,,DEM,Kim Olson,207,58,265
Midland,PCT 405,Commissioner of Agriculture,,DEM,Kim Olson,169,81,250
Midland,PCT 406,Commissioner of Agriculture,,DEM,Kim Olson,89,73,162
Midland,PCT 407,Commissioner of Agriculture,,DEM,Kim Olson,207,99,306
Midland,PCT 408,Commissioner of Agriculture,,DEM,Kim Olson,103,30,133
Midland,PCT 409,Commissioner of Agriculture,,DEM,Kim Olson,119,53,172
Midland,PCT 410,Commissioner of Agriculture,,DEM,Kim Olson,54,23,77
Midland,PCT 411,Commissioner of Agriculture,,DEM,Kim Olson,172,49,221
Midland,PCT 101,Commissioner of Agriculture,,LIB,Richard Carpenter,2,5,7
Midland,PCT 102,Commissioner of Agriculture,,LIB,Richard Carpenter,30,13,43
Midland,PCT 103,Commissioner of Agriculture,,LIB,Richard Carpenter,20,19,39
Midland,PCT 104,Commissioner of Agriculture,,LIB,Richard Carpenter,5,5,10
Midland,PCT 105,Commissioner of Agriculture,,LIB,Richard Carpenter,16,7,23
Midland,PCT 106,Commissioner of Agriculture,,LIB,Richard Carpenter,24,16,40
Midland,PCT 107,Commissioner of Agriculture,,LIB,Richard Carpenter,21,16,37
Midland,PCT 108,Commissioner of Agriculture,,LIB,Richard Carpenter,3,4,7
Midland,PCT 108A,Commissioner of Agriculture,,LIB,Richard Carpenter,1,3,4
Midland,PCT 109,Commissioner of Agriculture,,LIB,Richard Carpenter,3,4,7
Midland,PCT 110,Commissioner of Agriculture,,LIB,Richard Carpenter,25,7,32
Midland,PCT 201,Commissioner of Agriculture,,LIB,Richard Carpenter,16,11,27
Midland,PCT 202,Commissioner of Agriculture,,LIB,Richard Carpenter,35,23,58
Midland,PCT 203,Commissioner of Agriculture,,LIB,Richard Carpenter,8,1,9
Midland,PCT 204,Commissioner of Agriculture,,LIB,Richard Carpenter,24,12,36
Midland,PCT 205,Commissioner of Agriculture,,LIB,Richard Carpenter,20,5,25
Midland,PCT 206,Commissioner of Agriculture,,LIB,Richard Carpenter,26,8,34
Midland,PCT 207,Commissioner of Agriculture,,LIB,Richard Carpenter,29,9,38
Midland,PCT 208,Commissioner of Agriculture,,LIB,Richard Carpenter,8,8,16
Midland,PCT 210,Commissioner of Agriculture,,LIB,Richard Carpenter,17,8,25
Midland,PCT 211,Commissioner of Agriculture,,LIB,Richard Carpenter,16,14,30
Midland,PCT 212,Commissioner of Agriculture,,LIB,Richard Carpenter,17,11,28
Midland,PCT 302,Commissioner of Agriculture,,LIB,Richard Carpenter,19,11,30
Midland,PCT 303,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,6
Midland,PCT 304,Commissioner of Agriculture,,LIB,Richard Carpenter,2,6,8
Midland,PCT 305,Commissioner of Agriculture,,LIB,Richard Carpenter,4,5,9
Midland,PCT 306,Commissioner of Agriculture,,LIB,Richard Carpenter,5,11,16
Midland,PCT 307,Commissioner of Agriculture,,LIB,Richard Carpenter,14,11,25
Midland,PCT 307A,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,4
Midland,PCT 308,Commissioner of Agriculture,,LIB,Richard Carpenter,22,15,37
Midland,PCT 309,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Midland,PCT 309A,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Midland,PCT 310,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,10
Midland,PCT 401,Commissioner of Agriculture,,LIB,Richard Carpenter,4,4,8
Midland,PCT 402,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,6
Midland,PCT 402A,Commissioner of Agriculture,,LIB,Richard Carpenter,8,6,14
Midland,PCT 403,Commissioner of Agriculture,,LIB,Richard Carpenter,42,15,57
Midland,PCT 404,Commissioner of Agriculture,,LIB,Richard Carpenter,24,14,38
Midland,PCT 405,Commissioner of Agriculture,,LIB,Richard Carpenter,23,21,44
Midland,PCT 406,Commissioner of Agriculture,,LIB,Richard Carpenter,7,18,25
Midland,PCT 407,Commissioner of Agriculture,,LIB,Richard Carpenter,24,15,39
Midland,PCT 408,Commissioner of Agriculture,,LIB,Richard Carpenter,20,9,29
Midland,PCT 409,Commissioner of Agriculture,,LIB,Richard Carpenter,17,14,31
Midland,PCT 410,Commissioner of Agriculture,,LIB,Richard Carpenter,16,8,24
Midland,PCT 411,Commissioner of Agriculture,,LIB,Richard Carpenter,42,12,54
Midland,PCT 101,Railroad Commissioner,,REP,Christi Craddick,248,78,326
Midland,PCT 102,Railroad Commissioner,,REP,Christi Craddick,772,384,1156
Midland,PCT 103,Railroad Commissioner,,REP,Christi Craddick,724,256,980
Midland,PCT 104,Railroad Commissioner,,REP,Christi Craddick,137,50,187
Midland,PCT 105,Railroad Commissioner,,REP,Christi Craddick,329,143,472
Midland,PCT 106,Railroad Commissioner,,REP,Christi Craddick,694,371,1065
Midland,PCT 107,Railroad Commissioner,,REP,Christi Craddick,1001,278,1279
Midland,PCT 108,Railroad Commissioner,,REP,Christi Craddick,95,44,139
Midland,PCT 108A,Railroad Commissioner,,REP,Christi Craddick,82,80,162
Midland,PCT 109,Railroad Commissioner,,REP,Christi Craddick,100,61,161
Midland,PCT 110,Railroad Commissioner,,REP,Christi Craddick,1262,386,1648
Midland,PCT 201,Railroad Commissioner,,REP,Christi Craddick,713,288,1001
Midland,PCT 202,Railroad Commissioner,,REP,Christi Craddick,1552,879,2431
Midland,PCT 203,Railroad Commissioner,,REP,Christi Craddick,233,68,301
Midland,PCT 204,Railroad Commissioner,,REP,Christi Craddick,1216,250,1466
Midland,PCT 205,Railroad Commissioner,,REP,Christi Craddick,499,113,612
Midland,PCT 206,Railroad Commissioner,,REP,Christi Craddick,824,150,974
Midland,PCT 207,Railroad Commissioner,,REP,Christi Craddick,1136,221,1357
Midland,PCT 208,Railroad Commissioner,,REP,Christi Craddick,200,77,277
Midland,PCT 210,Railroad Commissioner,,REP,Christi Craddick,518,139,657
Midland,PCT 211,Railroad Commissioner,,REP,Christi Craddick,810,299,1109
Midland,PCT 212,Railroad Commissioner,,REP,Christi Craddick,522,133,655
Midland,PCT 302,Railroad Commissioner,,REP,Christi Craddick,667,264,931
Midland,PCT 303,Railroad Commissioner,,REP,Christi Craddick,30,21,51
Midland,PCT 304,Railroad Commissioner,,REP,Christi Craddick,101,69,170
Midland,PCT 305,Railroad Commissioner,,REP,Christi Craddick,67,46,113
Midland,PCT 306,Railroad Commissioner,,REP,Christi Craddick,133,102,235
Midland,PCT 307,Railroad Commissioner,,REP,Christi Craddick,307,112,419
Midland,PCT 307A,Railroad Commissioner,,REP,Christi Craddick,64,17,81
Midland,PCT 308,Railroad Commissioner,,REP,Christi Craddick,380,216,596
Midland,PCT 309,Railroad Commissioner,,REP,Christi Craddick,42,14,56
Midland,PCT 309A,Railroad Commissioner,,REP,Christi Craddick,10,2,12
Midland,PCT 310,Railroad Commissioner,,REP,Christi Craddick,90,30,120
Midland,PCT 401,Railroad Commissioner,,REP,Christi Craddick,336,122,458
Midland,PCT 402,Railroad Commissioner,,REP,Christi Craddick,133,35,168
Midland,PCT 402A,Railroad Commissioner,,REP,Christi Craddick,304,86,390
Midland,PCT 403,Railroad Commissioner,,REP,Christi Craddick,1369,333,1702
Midland,PCT 404,Railroad Commissioner,,REP,Christi Craddick,1044,259,1303
Midland,PCT 405,Railroad Commissioner,,REP,Christi Craddick,911,268,1179
Midland,PCT 406,Railroad Commissioner,,REP,Christi Craddick,463,414,877
Midland,PCT 407,Railroad Commissioner,,REP,Christi Craddick,845,328,1173
Midland,PCT 408,Railroad Commissioner,,REP,Christi Craddick,935,197,1132
Midland,PCT 409,Railroad Commissioner,,REP,Christi Craddick,652,176,828
Midland,PCT 410,Railroad Commissioner,,REP,Christi Craddick,477,208,685
Midland,PCT 411,Railroad Commissioner,,REP,Christi Craddick,1844,351,2195
Midland,PCT 101,Railroad Commissioner,,DEM,Roman McAllen,29,10,39
Midland,PCT 102,Railroad Commissioner,,DEM,Roman McAllen,230,117,347
Midland,PCT 103,Railroad Commissioner,,DEM,Roman McAllen,183,80,263
Midland,PCT 104,Railroad Commissioner,,DEM,Roman McAllen,71,36,107
Midland,PCT 105,Railroad Commissioner,,DEM,Roman McAllen,125,80,205
Midland,PCT 106,Railroad Commissioner,,DEM,Roman McAllen,242,130,372
Midland,PCT 107,Railroad Commissioner,,DEM,Roman McAllen,168,68,236
Midland,PCT 108,Railroad Commissioner,,DEM,Roman McAllen,20,19,39
Midland,PCT 108A,Railroad Commissioner,,DEM,Roman McAllen,11,20,31
Midland,PCT 109,Railroad Commissioner,,DEM,Roman McAllen,58,60,118
Midland,PCT 110,Railroad Commissioner,,DEM,Roman McAllen,151,36,187
Midland,PCT 201,Railroad Commissioner,,DEM,Roman McAllen,90,73,163
Midland,PCT 202,Railroad Commissioner,,DEM,Roman McAllen,141,95,236
Midland,PCT 203,Railroad Commissioner,,DEM,Roman McAllen,36,22,58
Midland,PCT 204,Railroad Commissioner,,DEM,Roman McAllen,156,34,190
Midland,PCT 205,Railroad Commissioner,,DEM,Roman McAllen,61,11,72
Midland,PCT 206,Railroad Commissioner,,DEM,Roman McAllen,105,29,134
Midland,PCT 207,Railroad Commissioner,,DEM,Roman McAllen,174,52,226
Midland,PCT 208,Railroad Commissioner,,DEM,Roman McAllen,67,40,107
Midland,PCT 210,Railroad Commissioner,,DEM,Roman McAllen,110,44,154
Midland,PCT 211,Railroad Commissioner,,DEM,Roman McAllen,145,80,225
Midland,PCT 212,Railroad Commissioner,,DEM,Roman McAllen,139,50,189
Midland,PCT 302,Railroad Commissioner,,DEM,Roman McAllen,145,99,244
Midland,PCT 303,Railroad Commissioner,,DEM,Roman McAllen,21,18,39
Midland,PCT 304,Railroad Commissioner,,DEM,Roman McAllen,106,105,211
Midland,PCT 305,Railroad Commissioner,,DEM,Roman McAllen,156,95,251
Midland,PCT 306,Railroad Commissioner,,DEM,Roman McAllen,268,137,405
Midland,PCT 307,Railroad Commissioner,,DEM,Roman McAllen,117,43,160
Midland,PCT 307A,Railroad Commissioner,,DEM,Roman McAllen,27,4,31
Midland,PCT 308,Railroad Commissioner,,DEM,Roman McAllen,591,304,895
Midland,PCT 309,Railroad Commissioner,,DEM,Roman McAllen,21,12,33
Midland,PCT 309A,Railroad Commissioner,,DEM,Roman McAllen,0,1,1
Midland,PCT 310,Railroad Commissioner,,DEM,Roman McAllen,42,17,59
Midland,PCT 401,Railroad Commissioner,,DEM,Roman McAllen,41,16,57
Midland,PCT 402,Railroad Commissioner,,DEM,Roman McAllen,15,8,23
Midland,PCT 402A,Railroad Commissioner,,DEM,Roman McAllen,55,13,68
Midland,PCT 403,Railroad Commissioner,,DEM,Roman McAllen,172,53,225
Midland,PCT 404,Railroad Commissioner,,DEM,Roman McAllen,180,49,229
Midland,PCT 405,Railroad Commissioner,,DEM,Roman McAllen,151,72,223
Midland,PCT 406,Railroad Commissioner,,DEM,Roman McAllen,77,63,140
Midland,PCT 407,Railroad Commissioner,,DEM,Roman McAllen,186,86,272
Midland,PCT 408,Railroad Commissioner,,DEM,Roman McAllen,80,25,105
Midland,PCT 409,Railroad Commissioner,,DEM,Roman McAllen,103,43,146
Midland,PCT 410,Railroad Commissioner,,DEM,Roman McAllen,40,21,61
Midland,PCT 411,Railroad Commissioner,,DEM,Roman McAllen,132,36,168
Midland,PCT 101,Railroad Commissioner,,LIB,Mike Wright,5,2,7
Midland,PCT 102,Railroad Commissioner,,LIB,Mike Wright,34,18,52
Midland,PCT 103,Railroad Commissioner,,LIB,Mike Wright,31,20,51
Midland,PCT 104,Railroad Commissioner,,LIB,Mike Wright,5,6,11
Midland,PCT 105,Railroad Commissioner,,LIB,Mike Wright,17,9,26
Midland,PCT 106,Railroad Commissioner,,LIB,Mike Wright,42,25,67
Midland,PCT 107,Railroad Commissioner,,LIB,Mike Wright,25,18,43
Midland,PCT 108,Railroad Commissioner,,LIB,Mike Wright,5,4,9
Midland,PCT 108A,Railroad Commissioner,,LIB,Mike Wright,2,3,5
Midland,PCT 109,Railroad Commissioner,,LIB,Mike Wright,2,7,9
Midland,PCT 110,Railroad Commissioner,,LIB,Mike Wright,37,10,47
Midland,PCT 201,Railroad Commissioner,,LIB,Mike Wright,21,16,37
Midland,PCT 202,Railroad Commissioner,,LIB,Mike Wright,71,39,110
Midland,PCT 203,Railroad Commissioner,,LIB,Mike Wright,13,3,16
Midland,PCT 204,Railroad Commissioner,,LIB,Mike Wright,41,15,56
Midland,PCT 205,Railroad Commissioner,,LIB,Mike Wright,23,7,30
Midland,PCT 206,Railroad Commissioner,,LIB,Mike Wright,37,8,45
Midland,PCT 207,Railroad Commissioner,,LIB,Mike Wright,44,14,58
Midland,PCT 208,Railroad Commissioner,,LIB,Mike Wright,10,12,22
Midland,PCT 210,Railroad Commissioner,,LIB,Mike Wright,18,11,29
Midland,PCT 211,Railroad Commissioner,,LIB,Mike Wright,31,16,47
Midland,PCT 212,Railroad Commissioner,,LIB,Mike Wright,21,14,35
Midland,PCT 302,Railroad Commissioner,,LIB,Mike Wright,22,16,38
Midland,PCT 303,Railroad Commissioner,,LIB,Mike Wright,5,5,10
Midland,PCT 304,Railroad Commissioner,,LIB,Mike Wright,2,4,6
Midland,PCT 305,Railroad Commissioner,,LIB,Mike Wright,9,9,18
Midland,PCT 306,Railroad Commissioner,,LIB,Mike Wright,9,12,21
Midland,PCT 307,Railroad Commissioner,,LIB,Mike Wright,17,12,29
Midland,PCT 307A,Railroad Commissioner,,LIB,Mike Wright,6,2,8
Midland,PCT 308,Railroad Commissioner,,LIB,Mike Wright,27,17,44
Midland,PCT 309,Railroad Commissioner,,LIB,Mike Wright,3,1,4
Midland,PCT 309A,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Midland,PCT 310,Railroad Commissioner,,LIB,Mike Wright,3,2,5
Midland,PCT 401,Railroad Commissioner,,LIB,Mike Wright,5,5,10
Midland,PCT 402,Railroad Commissioner,,LIB,Mike Wright,5,1,6
Midland,PCT 402A,Railroad Commissioner,,LIB,Mike Wright,15,3,18
Midland,PCT 403,Railroad Commissioner,,LIB,Mike Wright,58,17,75
Midland,PCT 404,Railroad Commissioner,,LIB,Mike Wright,34,14,48
Midland,PCT 405,Railroad Commissioner,,LIB,Mike Wright,40,26,66
Midland,PCT 406,Railroad Commissioner,,LIB,Mike Wright,7,21,28
Midland,PCT 407,Railroad Commissioner,,LIB,Mike Wright,28,21,49
Midland,PCT 408,Railroad Commissioner,,LIB,Mike Wright,29,14,43
Midland,PCT 409,Railroad Commissioner,,LIB,Mike Wright,27,17,44
Midland,PCT 410,Railroad Commissioner,,LIB,Mike Wright,19,6,25
Midland,PCT 411,Railroad Commissioner,,LIB,Mike Wright,68,15,83
Midland,PCT 101,State Senate,31,REP,Kel Seliger,242,79,321
Midland,PCT 102,State Senate,31,REP,Kel Seliger,787,399,1186
Midland,PCT 103,State Senate,31,REP,Kel Seliger,752,267,1019
Midland,PCT 104,State Senate,31,REP,Kel Seliger,139,54,193
Midland,PCT 105,State Senate,31,REP,Kel Seliger,340,157,497
Midland,PCT 106,State Senate,31,REP,Kel Seliger,714,397,1111
Midland,PCT 107,State Senate,31,REP,Kel Seliger,991,297,1288
Midland,PCT 108,State Senate,31,REP,Kel Seliger,97,45,142
Midland,PCT 108A,State Senate,31,REP,Kel Seliger,83,79,162
Midland,PCT 109,State Senate,31,REP,Kel Seliger,105,68,173
Midland,PCT 110,State Senate,31,REP,Kel Seliger,1281,390,1671
Midland,PCT 201,State Senate,31,REP,Kel Seliger,718,303,1021
Midland,PCT 202,State Senate,31,REP,Kel Seliger,1577,907,2484
Midland,PCT 203,State Senate,31,REP,Kel Seliger,240,72,312
Midland,PCT 204,State Senate,31,REP,Kel Seliger,1247,263,1510
Midland,PCT 205,State Senate,31,REP,Kel Seliger,495,113,608
Midland,PCT 206,State Senate,31,REP,Kel Seliger,830,152,982
Midland,PCT 207,State Senate,31,REP,Kel Seliger,1184,225,1409
Midland,PCT 208,State Senate,31,REP,Kel Seliger,203,83,286
Midland,PCT 210,State Senate,31,REP,Kel Seliger,518,143,661
Midland,PCT 211,State Senate,31,REP,Kel Seliger,811,306,1117
Midland,PCT 212,State Senate,31,REP,Kel Seliger,522,140,662
Midland,PCT 302,State Senate,31,REP,Kel Seliger,678,271,949
Midland,PCT 303,State Senate,31,REP,Kel Seliger,33,20,53
Midland,PCT 304,State Senate,31,REP,Kel Seliger,111,79,190
Midland,PCT 305,State Senate,31,REP,Kel Seliger,71,52,123
Midland,PCT 306,State Senate,31,REP,Kel Seliger,138,108,246
Midland,PCT 307,State Senate,31,REP,Kel Seliger,322,116,438
Midland,PCT 307A,State Senate,31,REP,Kel Seliger,67,16,83
Midland,PCT 308,State Senate,31,REP,Kel Seliger,421,251,672
Midland,PCT 309,State Senate,31,REP,Kel Seliger,46,18,64
Midland,PCT 309A,State Senate,31,REP,Kel Seliger,10,3,13
Midland,PCT 310,State Senate,31,REP,Kel Seliger,92,33,125
Midland,PCT 401,State Senate,31,REP,Kel Seliger,344,130,474
Midland,PCT 402,State Senate,31,REP,Kel Seliger,134,35,169
Midland,PCT 402A,State Senate,31,REP,Kel Seliger,313,90,403
Midland,PCT 403,State Senate,31,REP,Kel Seliger,1380,337,1717
Midland,PCT 404,State Senate,31,REP,Kel Seliger,1049,263,1312
Midland,PCT 405,State Senate,31,REP,Kel Seliger,925,276,1201
Midland,PCT 406,State Senate,31,REP,Kel Seliger,463,438,901
Midland,PCT 407,State Senate,31,REP,Kel Seliger,851,343,1194
Midland,PCT 408,State Senate,31,REP,Kel Seliger,932,200,1132
Midland,PCT 409,State Senate,31,REP,Kel Seliger,672,180,852
Midland,PCT 410,State Senate,31,REP,Kel Seliger,481,218,699
Midland,PCT 411,State Senate,31,REP,Kel Seliger,1845,351,2196
Midland,PCT 101,State Senate,31,LIB,Jack B. Westbrook,21,6,27
Midland,PCT 102,State Senate,31,LIB,Jack B. Westbrook,177,84,261
