county,precinct,office,district,party,candidate,votes,election_day,early_voting
Montgomery,20,Commissioner of Agriculture,,Dem,Kim Olson,42,23,19
Montgomery,20,Railroad Commissioner,,Dem,Chris Spellmon,26,15,11
Montgomery,20,Railroad Commissioner,,Dem,Roman McAllen,16,10,6
Montgomery,20,"Justice, Supreme Court, Place 2",,Dem,Steven Kirkland,40,23,17
Montgomery,20,"Justice, Supreme Court, Place 4",,Dem,R.K. Sandill,40,23,17
Montgomery,20,"Justice, Supreme Court, Place 6",,Dem,Kathy Cheng,41,24,17
Montgomery,20,"Presiding Judge, Court of Criminal Appeals",,Dem,Maria T. (Terri) Jackson,40,23,17
Montgomery,20,"Judge, Court of Criminal Appeals, Place 7",,Dem,Ramona Franklin,39,22,17
Montgomery,20,State Representative,16,Dem,Mike Midler,41,24,17
Montgomery,20,County Judge,,Dem,Jay Stittleburg,39,23,16
Montgomery,20,District Clerk,,Dem,John-Brandon Pierre,38,21,17
Montgomery,20,County Treasurer,,Dem,Mandy Sunderland,40,23,17
Montgomery,20,County Chairman,,Dem,Marc M. Meyer,42,24,18
Montgomery,20,Proposition #1,,Dem,FOR,48,27,21
Montgomery,20,Proposition #1,,Dem,AGAINST,1,0,1
Montgomery,20,Proposition #2,,Dem,FOR,47,27,20
Montgomery,20,Proposition #2,,Dem,AGAINST,2,0,2
Montgomery,20,Proposition #3,,Dem,FOR,47,26,21
Montgomery,20,Proposition #3,,Dem,AGAINST,0,0,0
Montgomery,20,Proposition #4,,Dem,FOR,48,27,21
Montgomery,20,Proposition #4,,Dem,AGAINST,1,0,1
Montgomery,20,Proposition #5,,Dem,FOR,47,26,21
Montgomery,20,Proposition #5,,Dem,AGAINST,1,0,1
Montgomery,20,Proposition #6,,Dem,FOR,47,26,21
Montgomery,20,Proposition #6,,Dem,AGAINST,0,0,0
Montgomery,20,Proposition #7,,Dem,FOR,46,26,20
Montgomery,20,Proposition #7,,Dem,AGAINST,2,0,2
Montgomery,20,Proposition #8,,Dem,FOR,43,24,19
Montgomery,20,Proposition #8,,Dem,AGAINST,6,2,4
Montgomery,20,Proposition #9,,Dem,FOR,46,25,21
Montgomery,20,Proposition #9,,Dem,AGAINST,3,1,2
Montgomery,20,Proposition #10,,Dem,FOR,43,26,17
Montgomery,20,Proposition #10,,Dem,AGAINST,5,0,5
Montgomery,20,Proposition #11,,Dem,FOR,47,26,21
Montgomery,20,Proposition #11,,Dem,AGAINST,2,0,2
Montgomery,20,Proposition #12,,Dem,FOR,48,26,22
Montgomery,20,Proposition #12,,Dem,AGAINST,1,0,1
Montgomery,21,U.S. Senate,,Dem,Beto O'Rourke,74,28,46
Montgomery,21,U.S. Senate,,Dem,Edward Kimbrough,14,5,9
Montgomery,21,U.S. Senate,,Dem,Sema Hernandez,18,10,8
Montgomery,21,U.S. House,8,Dem,Steven David,94,38,56
Montgomery,21,Governor,,Dem,Andrew White,54,21,33
Montgomery,21,Governor,,Dem,"Cedric Davis, Sr.",11,6,5
Montgomery,21,Governor,,Dem,Adrian Ocegueda,3,2,1
Montgomery,21,Governor,,Dem,James Jolly Clark,5,1,4
Montgomery,21,Governor,,Dem,Lupe Valdez,16,7,9
Montgomery,21,Governor,,Dem,Tom Wakely,3,2,1
Montgomery,21,Governor,,Dem,Grady Yarbrough,8,2,6
Montgomery,21,Governor,,Dem,Joe Mumbach,0,0,0
Montgomery,21,Governor,,Dem,Jeffrey Payne,4,1,3
Montgomery,21,Lieutenant Governor,,Dem,Michael Cooper,54,30,24
Montgomery,21,Lieutenant Governor,,Dem,Mike Collier,50,12,38
Montgomery,21,Attorney General,,Dem,Justin Nelson,93,39,54
Montgomery,21,Comptroller of Public Accounts,,Dem,Tim Mahoney,48,17,31
Montgomery,21,Comptroller of Public Accounts,,Dem,Joi Chevalier,50,23,27
Montgomery,21,Commissioner of the General Land Office,,Dem,Miguel Suazo,64,28,36
Montgomery,21,Commissioner of the General Land Office,,Dem,Tex Morgan,31,11,20
Montgomery,21,Commissioner of Agriculture,,Dem,Kim Olson,94,39,55
Montgomery,21,Railroad Commissioner,,Dem,Chris Spellmon,42,23,19
Montgomery,21,Railroad Commissioner,,Dem,Roman McAllen,49,15,34
Montgomery,21,"Justice, Supreme Court, Place 2",,Dem,Steven Kirkland,91,39,52
Montgomery,21,"Justice, Supreme Court, Place 4",,Dem,R.K. Sandill,91,39,52
Montgomery,21,"Justice, Supreme Court, Place 6",,Dem,Kathy Cheng,92,39,53
Montgomery,21,"Presiding Judge, Court of Criminal Appeals",,Dem,Maria T. (Terri) Jackson,92,40,52
Montgomery,21,"Judge, Court of Criminal Appeals, Place 7",,Dem,Ramona Franklin,91,39,52
Montgomery,21,State Representative,16,Dem,Mike Midler,96,39,57
Montgomery,21,County Judge,,Dem,Jay Stittleburg,97,39,58
Montgomery,21,District Clerk,,Dem,John-Brandon Pierre,97,40,57
Montgomery,21,County Treasurer,,Dem,Mandy Sunderland,95,39,56
Montgomery,21,County Chairman,,Dem,Marc M. Meyer,96,40,56
Montgomery,21,Proposition #1,,Dem,FOR,101,42,59
Montgomery,21,Proposition #1,,Dem,AGAINST,1,1,0
Montgomery,21,Proposition #2,,Dem,FOR,101,43,58
Montgomery,21,Proposition #2,,Dem,AGAINST,4,1,3
Montgomery,21,Proposition #3,,Dem,FOR,102,43,59
Montgomery,21,Proposition #3,,Dem,AGAINST,1,1,0
Montgomery,21,Proposition #4,,Dem,FOR,100,43,57
Montgomery,21,Proposition #4,,Dem,AGAINST,3,1,2
Montgomery,21,Proposition #5,,Dem,FOR,99,43,56
Montgomery,21,Proposition #5,,Dem,AGAINST,6,1,5
Montgomery,21,Proposition #6,,Dem,FOR,104,44,60
Montgomery,21,Proposition #6,,Dem,AGAINST,0,0,0
Montgomery,21,Proposition #7,,Dem,FOR,102,44,58
Montgomery,21,Proposition #7,,Dem,AGAINST,0,0,0
Montgomery,21,Proposition #8,,Dem,FOR,97,41,56
Montgomery,21,Proposition #8,,Dem,AGAINST,4,3,1
Montgomery,21,Proposition #9,,Dem,FOR,101,43,58
Montgomery,21,Proposition #9,,Dem,AGAINST,1,1,0
Montgomery,21,Proposition #10,,Dem,FOR,99,44,55
Montgomery,21,Proposition #10,,Dem,AGAINST,3,0,3
Montgomery,21,Proposition #11,,Dem,FOR,100,42,58
Montgomery,21,Proposition #11,,Dem,AGAINST,2,2,0
Montgomery,21,Proposition #12,,Dem,FOR,97,40,57
Montgomery,21,Proposition #12,,Dem,AGAINST,3,3,0
Montgomery,22,U.S. Senate,,Dem,Beto O'Rourke,76,43,33
Montgomery,22,U.S. Senate,,Dem,Edward Kimbrough,15,6,9
Montgomery,22,U.S. Senate,,Dem,Sema Hernandez,22,13,9
Montgomery,22,U.S. House,8,Dem,Steven David,94,50,44
Montgomery,22,Governor,,Dem,Andrew White,62,32,30
Montgomery,22,Governor,,Dem,"Cedric Davis, Sr.",7,4,3
Montgomery,22,Governor,,Dem,Adrian Ocegueda,8,5,3
Montgomery,22,Governor,,Dem,James Jolly Clark,4,0,4
Montgomery,22,Governor,,Dem,Lupe Valdez,23,14,9
Montgomery,22,Governor,,Dem,Tom Wakely,4,3,1
Montgomery,22,Governor,,Dem,Grady Yarbrough,3,2,1
Montgomery,22,Governor,,Dem,Joe Mumbach,0,0,0
Montgomery,22,Governor,,Dem,Jeffrey Payne,2,1,1
Montgomery,22,Lieutenant Governor,,Dem,Michael Cooper,51,27,24
Montgomery,22,Lieutenant Governor,,Dem,Mike Collier,56,30,26
Montgomery,22,Attorney General,,Dem,Justin Nelson,97,52,45
Montgomery,22,Comptroller of Public Accounts,,Dem,Tim Mahoney,55,26,29
Montgomery,22,Comptroller of Public Accounts,,Dem,Joi Chevalier,53,34,19
Montgomery,22,Commissioner of the General Land Office,,Dem,Miguel Suazo,70,38,32
Montgomery,22,Commissioner of the General Land Office,,Dem,Tex Morgan,37,21,16
Montgomery,22,Commissioner of Agriculture,,Dem,Kim Olson,99,53,46
Montgomery,22,Railroad Commissioner,,Dem,Chris Spellmon,59,31,28
Montgomery,22,Railroad Commissioner,,Dem,Roman McAllen,47,27,20
Montgomery,22,"Justice, Supreme Court, Place 2",,Dem,Steven Kirkland,98,55,43
Montgomery,22,"Justice, Supreme Court, Place 4",,Dem,R.K. Sandill,98,54,44
Montgomery,22,"Justice, Supreme Court, Place 6",,Dem,Kathy Cheng,100,54,46
Montgomery,22,"Presiding Judge, Court of Criminal Appeals",,Dem,Maria T. (Terri) Jackson,99,55,44
Montgomery,22,"Judge, Court of Criminal Appeals, Place 7",,Dem,Ramona Franklin,100,55,45
Montgomery,22,State Senator,3,Dem,Shirley Layton,100,55,45
Montgomery,22,State Representative,16,Dem,Mike Midler,100,54,46
Montgomery,22,County Judge,,Dem,Jay Stittleburg,99,53,46
Montgomery,22,District Clerk,,Dem,John-Brandon Pierre,98,53,45
Montgomery,22,County Treasurer,,Dem,Mandy Sunderland,99,54,45
Montgomery,22,County Chairman,,Dem,Marc M. Meyer,81,42,39
Montgomery,22,Proposition #1,,Dem,FOR,112,61,51
Montgomery,22,Proposition #1,,Dem,AGAINST,2,1,1
Montgomery,22,Proposition #2,,Dem,FOR,103,54,49
Montgomery,22,Proposition #2,,Dem,AGAINST,9,6,3
Montgomery,22,Proposition #3,,Dem,FOR,109,60,49
Montgomery,22,Proposition #3,,Dem,AGAINST,5,2,3
Montgomery,22,Proposition #4,,Dem,FOR,108,57,51
Montgomery,22,Proposition #4,,Dem,AGAINST,4,3,1
Montgomery,22,Proposition #5,,Dem,FOR,101,53,48
Montgomery,22,Proposition #5,,Dem,AGAINST,11,7,4
Montgomery,22,Proposition #6,,Dem,FOR,112,60,52
Montgomery,22,Proposition #6,,Dem,AGAINST,0,0,0
Montgomery,22,Proposition #7,,Dem,FOR,108,61,47
Montgomery,22,Proposition #7,,Dem,AGAINST,3,0,3
Montgomery,22,Proposition #8,,Dem,FOR,99,55,44
Montgomery,22,Proposition #8,,Dem,AGAINST,10,5,5
Montgomery,22,Proposition #9,,Dem,FOR,110,61,49
Montgomery,22,Proposition #9,,Dem,AGAINST,1,0,1
Montgomery,22,Proposition #10,,Dem,FOR,109,61,48
Montgomery,22,Proposition #10,,Dem,AGAINST,2,0,2
Montgomery,22,Proposition #11,,Dem,FOR,108,58,50
Montgomery,22,Proposition #11,,Dem,AGAINST,3,3,0
Montgomery,22,Proposition #12,,Dem,FOR,105,56,49
Montgomery,22,Proposition #12,,Dem,AGAINST,4,4,0
Montgomery,23,U.S. Senate,,Dem,Beto O'Rourke,39,22,17
Montgomery,23,U.S. Senate,,Dem,Edward Kimbrough,23,13,10
Montgomery,23,U.S. Senate,,Dem,Sema Hernandez,12,4,8
Montgomery,23,U.S. House,8,Dem,Steven David,68,35,33
Montgomery,23,Governor,,Dem,Andrew White,38,25,13
Montgomery,23,Governor,,Dem,"Cedric Davis, Sr.",10,3,7
Montgomery,23,Governor,,Dem,Adrian Ocegueda,2,2,0
Montgomery,23,Governor,,Dem,James Jolly Clark,3,0,3
Montgomery,23,Governor,,Dem,Lupe Valdez,10,6,4
Montgomery,23,Governor,,Dem,Tom Wakely,2,0,2
Montgomery,23,Governor,,Dem,Grady Yarbrough,10,4,6
Montgomery,23,Governor,,Dem,Joe Mumbach,0,0,0
Montgomery,23,Governor,,Dem,Jeffrey Payne,1,0,1
Montgomery,23,Lieutenant Governor,,Dem,Michael Cooper,47,26,21
Montgomery,23,Lieutenant Governor,,Dem,Mike Collier,26,14,12
Montgomery,23,Attorney General,,Dem,Justin Nelson,64,35,29
Montgomery,23,Comptroller of Public Accounts,,Dem,Tim Mahoney,44,24,20
Montgomery,23,Comptroller of Public Accounts,,Dem,Joi Chevalier,25,11,14
Montgomery,23,Commissioner of the General Land Office,,Dem,Miguel Suazo,42,26,16
Montgomery,23,Commissioner of the General Land Office,,Dem,Tex Morgan,30,12,18
Montgomery,23,Commissioner of Agriculture,,Dem,Kim Olson,66,35,31
Montgomery,23,Railroad Commissioner,,Dem,Chris Spellmon,45,26,19
Montgomery,23,Railroad Commissioner,,Dem,Roman McAllen,27,12,15
Montgomery,23,"Justice, Supreme Court, Place 2",,Dem,Steven Kirkland,69,37,32
Montgomery,23,"Justice, Supreme Court, Place 4",,Dem,R.K. Sandill,66,35,31
Montgomery,23,"Justice, Supreme Court, Place 6",,Dem,Kathy Cheng,68,36,32
Montgomery,23,"Presiding Judge, Court of Criminal Appeals",,Dem,Maria T. (Terri) Jackson,69,37,32
Montgomery,23,"Judge, Court of Criminal Appeals, Place 7",,Dem,Ramona Franklin,67,36,31
Montgomery,23,State Senator,3,Dem,Shirley Layton,68,36,32
Montgomery,23,State Representative,16,Dem,Mike Midler,68,37,31
Montgomery,23,County Judge,,Dem,Jay Stittleburg,65,34,31
Montgomery,23,District Clerk,,Dem,John-Brandon Pierre,64,34,30
Montgomery,23,County Treasurer,,Dem,Mandy Sunderland,66,35,31
Montgomery,23,County Chairman,,Dem,Marc M. Meyer,46,25,21
Montgomery,23,Proposition #1,,Dem,FOR,72,37,35
Montgomery,23,Proposition #1,,Dem,AGAINST,2,2,0
Montgomery,23,Proposition #2,,Dem,FOR,72,36,36
Montgomery,23,Proposition #2,,Dem,AGAINST,3,2,1
Montgomery,23,Proposition #3,,Dem,FOR,73,38,35
Montgomery,23,Proposition #3,,Dem,AGAINST,2,1,1
Montgomery,23,Proposition #4,,Dem,FOR,74,38,36
Montgomery,23,Proposition #4,,Dem,AGAINST,1,1,0
Montgomery,23,Proposition #5,,Dem,FOR,74,39,35
Montgomery,23,Proposition #5,,Dem,AGAINST,1,0,1
Montgomery,23,Proposition #6,,Dem,FOR,75,39,36
Montgomery,23,Proposition #6,,Dem,AGAINST,0,0,0
Montgomery,23,Proposition #7,,Dem,FOR,73,38,35
Montgomery,23,Proposition #7,,Dem,AGAINST,2,1,1
Montgomery,23,Proposition #8,,Dem,FOR,68,33,35
Montgomery,23,Proposition #8,,Dem,AGAINST,7,6,1
Montgomery,23,Proposition #9,,Dem,FOR,70,37,33
Montgomery,23,Proposition #9,,Dem,AGAINST,6,3,3
Montgomery,23,Proposition #10,,Dem,FOR,72,36,36
Montgomery,23,Proposition #10,,Dem,AGAINST,3,3,0
Montgomery,23,Proposition #11,,Dem,FOR,67,35,32
Montgomery,23,Proposition #11,,Dem,AGAINST,9,5,4
Montgomery,23,Proposition #12,,Dem,FOR,73,37,36
Montgomery,23,Proposition #12,,Dem,AGAINST,3,3,0
Montgomery,24,U.S. Senate,,Dem,Beto O'Rourke,60,32,28
Montgomery,24,U.S. Senate,,Dem,Edward Kimbrough,18,10,8
Montgomery,24,U.S. Senate,,Dem,Sema Hernandez,17,11,6
Montgomery,24,U.S. House,8,Dem,Steven David,80,45,35
Montgomery,24,Governor,,Dem,Andrew White,44,27,17
Montgomery,24,Governor,,Dem,"Cedric Davis, Sr.",3,2,1
Montgomery,24,Governor,,Dem,Adrian Ocegueda,4,0,4
Montgomery,24,Governor,,Dem,James Jolly Clark,1,1,0
Montgomery,24,Governor,,Dem,Lupe Valdez,24,15,9
Montgomery,24,Governor,,Dem,Tom Wakely,6,3,3
Montgomery,24,Governor,,Dem,Grady Yarbrough,8,4,4
Montgomery,24,Governor,,Dem,Joe Mumbach,1,1,0
Montgomery,24,Governor,,Dem,Jeffrey Payne,5,0,5
Montgomery,24,Lieutenant Governor,,Dem,Michael Cooper,48,31,17
Montgomery,24,Lieutenant Governor,,Dem,Mike Collier,39,17,22
Montgomery,24,Attorney General,,Dem,Justin Nelson,77,42,35
Montgomery,24,Comptroller of Public Accounts,,Dem,Tim Mahoney,49,26,23
Montgomery,24,Comptroller of Public Accounts,,Dem,Joi Chevalier,37,21,16
Montgomery,24,Commissioner of the General Land Office,,Dem,Miguel Suazo,58,30,28
Montgomery,24,Commissioner of the General Land Office,,Dem,Tex Morgan,27,16,11
Montgomery,24,Commissioner of Agriculture,,Dem,Kim Olson,81,44,37
Montgomery,24,Railroad Commissioner,,Dem,Chris Spellmon,51,27,24
Montgomery,24,Railroad Commissioner,,Dem,Roman McAllen,34,19,15
Montgomery,24,"Justice, Supreme Court, Place 2",,Dem,Steven Kirkland,78,41,37
Montgomery,24,"Justice, Supreme Court, Place 4",,Dem,R.K. Sandill,78,42,36
Montgomery,24,"Justice, Supreme Court, Place 6",,Dem,Kathy Cheng,82,44,38
Montgomery,24,"Presiding Judge, Court of Criminal Appeals",,Dem,Maria T. (Terri) Jackson,84,47,37
Montgomery,24,"Judge, Court of Criminal Appeals, Place 7",,Dem,Ramona Franklin,83,46,37
Montgomery,24,State Representative,15,Dem,Lorena Perez McGill,82,45,37
Montgomery,24,County Judge,,Dem,Jay Stittleburg,82,45,37
Montgomery,24,District Clerk,,Dem,John-Brandon Pierre,80,43,37
Montgomery,24,County Treasurer,,Dem,Mandy Sunderland,82,45,37
Montgomery,24,"Justice of The Peace, Precinct No. 3",,Dem,Claire Lindsay,83,45,38
Montgomery,24,County Chairman,,Dem,Marc M. Meyer,70,39,31
Montgomery,24,Proposition #1,,Dem,FOR,92,52,40
Montgomery,24,Proposition #1,,Dem,AGAINST,3,0,3
Montgomery,24,Proposition #2,,Dem,FOR,87,51,36
Montgomery,24,Proposition #2,,Dem,AGAINST,8,2,6
Montgomery,24,Proposition #3,,Dem,FOR,90,50,40
Montgomery,24,Proposition #3,,Dem,AGAINST,5,3,2
Montgomery,24,Proposition #4,,Dem,FOR,87,49,38
Montgomery,24,Proposition #4,,Dem,AGAINST,6,2,4
Montgomery,24,Proposition #5,,Dem,FOR,88,51,37
Montgomery,24,Proposition #5,,Dem,AGAINST,7,2,5
Montgomery,24,Proposition #6,,Dem,FOR,94,53,41
Montgomery,24,Proposition #6,,Dem,AGAINST,2,0,2
Montgomery,24,Proposition #7,,Dem,FOR,89,51,38
Montgomery,24,Proposition #7,,Dem,AGAINST,5,2,3
Montgomery,24,Proposition #8,,Dem,FOR,84,49,35
Montgomery,24,Proposition #8,,Dem,AGAINST,10,3,7
Montgomery,24,Proposition #9,,Dem,FOR,92,52,40
Montgomery,24,Proposition #9,,Dem,AGAINST,3,0,3
Montgomery,24,Proposition #10,,Dem,FOR,90,51,39
Montgomery,24,Proposition #10,,Dem,AGAINST,5,1,4
Montgomery,24,Proposition #11,,Dem,FOR,91,52,39
Montgomery,24,Proposition #11,,Dem,AGAINST,4,0,4
Montgomery,24,Proposition #12,,Dem,FOR,90,52,38
Montgomery,24,Proposition #12,,Dem,AGAINST,3,0,3
Montgomery,25,U.S. Senate,,Dem,Beto O'Rourke,15,7,8
Montgomery,25,U.S. Senate,,Dem,Edward Kimbrough,14,10,4
Montgomery,25,U.S. Senate,,Dem,Sema Hernandez,11,9,2
Montgomery,25,U.S. House,8,Dem,Steven David,38,25,13
Montgomery,25,Governor,,Dem,Andrew White,22,17,5
Montgomery,25,Governor,,Dem,"Cedric Davis, Sr.",2,1,1
Montgomery,25,Governor,,Dem,Adrian Ocegueda,2,2,0
Montgomery,25,Governor,,Dem,James Jolly Clark,2,0,2
Montgomery,25,Governor,,Dem,Lupe Valdez,7,5,2
Montgomery,25,Governor,,Dem,Tom Wakely,1,1,0
Montgomery,25,Governor,,Dem,Grady Yarbrough,3,0,3
Montgomery,25,Governor,,Dem,Joe Mumbach,0,0,0
Montgomery,25,Governor,,Dem,Jeffrey Payne,4,3,1
Montgomery,25,Lieutenant Governor,,Dem,Michael Cooper,22,17,5
Montgomery,25,Lieutenant Governor,,Dem,Mike Collier,20,11,9
Montgomery,25,Attorney General,,Dem,Justin Nelson,36,23,13
Montgomery,25,Comptroller of Public Accounts,,Dem,Tim Mahoney,24,14,10
Montgomery,25,Comptroller of Public Accounts,,Dem,Joi Chevalier,15,11,4
Montgomery,25,Commissioner of the General Land Office,,Dem,Miguel Suazo,21,13,8
Montgomery,25,Commissioner of the General Land Office,,Dem,Tex Morgan,19,13,6
Montgomery,25,Commissioner of Agriculture,,Dem,Kim Olson,39,25,14
Montgomery,25,Railroad Commissioner,,Dem,Chris Spellmon,23,15,8
Montgomery,25,Railroad Commissioner,,Dem,Roman McAllen,17,11,6
Montgomery,25,"Justice, Supreme Court, Place 2",,Dem,Steven Kirkland,38,24,14
Montgomery,25,"Justice, Supreme Court, Place 4",,Dem,R.K. Sandill,38,24,14
Montgomery,25,"Justice, Supreme Court, Place 6",,Dem,Kathy Cheng,38,24,14
Montgomery,25,"Presiding Judge, Court of Criminal Appeals",,Dem,Maria T. (Terri) Jackson,38,24,14
Montgomery,25,"Judge, Court of Criminal Appeals, Place 7",,Dem,Ramona Franklin,39,25,14
Montgomery,25,State Representative,3,Dem,Lisa Seger,38,24,14
Montgomery,25,County Judge,,Dem,Jay Stittleburg,37,23,14
Montgomery,25,District Clerk,,Dem,John-Brandon Pierre,37,23,14
Montgomery,25,County Treasurer,,Dem,Mandy Sunderland,37,23,14
Montgomery,25,County Chairman,,Dem,Marc M. Meyer,38,24,14
Montgomery,25,Proposition #1,,Dem,FOR,39,27,12
Montgomery,25,Proposition #1,,Dem,AGAINST,3,1,2
Montgomery,25,Proposition #2,,Dem,FOR,34,23,11
Montgomery,25,Proposition #2,,Dem,AGAINST,7,4,3
Montgomery,25,Proposition #3,,Dem,FOR,42,29,13
Montgomery,25,Proposition #3,,Dem,AGAINST,1,0,1
Montgomery,25,Proposition #4,,Dem,FOR,41,28,13
Montgomery,25,Proposition #4,,Dem,AGAINST,2,1,1
Montgomery,25,Proposition #5,,Dem,FOR,41,27,14
Montgomery,25,Proposition #5,,Dem,AGAINST,2,2,0
Montgomery,25,Proposition #6,,Dem,FOR,41,27,14
Montgomery,25,Proposition #6,,Dem,AGAINST,1,1,0
Montgomery,25,Proposition #7,,Dem,FOR,43,29,14
Montgomery,25,Proposition #7,,Dem,AGAINST,0,0,0
Montgomery,25,Proposition #8,,Dem,FOR,39,25,14
Montgomery,25,Proposition #8,,Dem,AGAINST,4,4,0
Montgomery,25,Proposition #9,,Dem,FOR,39,25,14
Montgomery,25,Proposition #9,,Dem,AGAINST,4,4,0
Montgomery,25,Proposition #10,,Dem,FOR,40,26,14
Montgomery,25,Proposition #10,,Dem,AGAINST,3,3,0
Montgomery,25,Proposition #11,,Dem,FOR,39,25,14
Montgomery,25,Proposition #11,,Dem,AGAINST,4,4,0
Montgomery,25,Proposition #12,,Dem,FOR,42,28,14
Montgomery,25,Proposition #12,,Dem,AGAINST,1,1,0
Montgomery,26,U.S. Senate,,Dem,Beto O'Rourke,14,7,7
Montgomery,26,U.S. Senate,,Dem,Edward Kimbrough,13,7,6
Montgomery,26,U.S. Senate,,Dem,Sema Hernandez,13,8,5
Montgomery,26,U.S. House,8,Dem,Steven David,39,21,18
Montgomery,26,Governor,,Dem,Andrew White,18,10,8
Montgomery,26,Governor,,Dem,"Cedric Davis, Sr.",0,0,0
Montgomery,26,Governor,,Dem,Adrian Ocegueda,2,1,1
Montgomery,26,Governor,,Dem,James Jolly Clark,3,2,1
Montgomery,26,Governor,,Dem,Lupe Valdez,11,6,5
Montgomery,26,Governor,,Dem,Tom Wakely,2,1,1
Montgomery,26,Governor,,Dem,Grady Yarbrough,5,2,3
Montgomery,26,Governor,,Dem,Joe Mumbach,0,0,0
Montgomery,26,Governor,,Dem,Jeffrey Payne,2,2,0
Montgomery,26,Lieutenant Governor,,Dem,Michael Cooper,27,16,11
Montgomery,26,Lieutenant Governor,,Dem,Mike Collier,13,6,7
Montgomery,26,Attorney General,,Dem,Justin Nelson,39,20,19
Montgomery,26,Comptroller of Public Accounts,,Dem,Tim Mahoney,27,15,12
Montgomery,26,Comptroller of Public Accounts,,Dem,Joi Chevalier,15,8,7
Montgomery,26,Commissioner of the General Land Office,,Dem,Miguel Suazo,21,11,10
Montgomery,26,Commissioner of the General Land Office,,Dem,Tex Morgan,22,13,9
Montgomery,26,Commissioner of Agriculture,,Dem,Kim Olson,40,21,19
Montgomery,26,Railroad Commissioner,,Dem,Chris Spellmon,20,13,7
Montgomery,26,Railroad Commissioner,,Dem,Roman McAllen,22,10,12
Montgomery,26,"Justice, Supreme Court, Place 2",,Dem,Steven Kirkland,42,22,20
Montgomery,26,"Justice, Supreme Court, Place 4",,Dem,R.K. Sandill,42,22,20
Montgomery,26,"Justice, Supreme Court, Place 6",,Dem,Kathy Cheng,40,22,18
Montgomery,26,"Presiding Judge, Court of Criminal Appeals",,Dem,Maria T. (Terri) Jackson,42,23,19
Montgomery,26,"Judge, Court of Criminal Appeals, Place 7",,Dem,Ramona Franklin,42,22,20
Montgomery,26,State Representative,3,Dem,Lisa Seger,41,21,20
Montgomery,26,County Judge,,Dem,Jay Stittleburg,39,21,18
Montgomery,26,District Clerk,,Dem,John-Brandon Pierre,41,21,20
Montgomery,26,County Treasurer,,Dem,Mandy Sunderland,41,21,20
Montgomery,26,County Chairman,,Dem,Marc M. Meyer,40,21,19
Montgomery,26,Proposition #1,,Dem,FOR,42,21,21
Montgomery,26,Proposition #1,,Dem,AGAINST,2,2,0
Montgomery,26,Proposition #2,,Dem,FOR,40,21,19
Montgomery,26,Proposition #2,,Dem,AGAINST,2,0,2
Montgomery,26,Proposition #3,,Dem,FOR,41,20,21
Montgomery,26,Proposition #3,,Dem,AGAINST,2,2,0
Montgomery,26,Proposition #4,,Dem,FOR,42,21,21
Montgomery,26,Proposition #4,,Dem,AGAINST,1,1,0
Montgomery,26,Proposition #5,,Dem,FOR,40,19,21
Montgomery,26,Proposition #5,,Dem,AGAINST,3,3,0
Montgomery,26,Proposition #6,,Dem,FOR,43,22,21
Montgomery,26,Proposition #6,,Dem,AGAINST,0,0,0
Montgomery,26,Proposition #7,,Dem,FOR,40,21,19
Montgomery,26,Proposition #7,,Dem,AGAINST,3,1,2
Montgomery,26,Proposition #8,,Dem,FOR,37,20,17
Montgomery,26,Proposition #8,,Dem,AGAINST,5,2,3
Montgomery,26,Proposition #9,,Dem,FOR,40,20,20
Montgomery,26,Proposition #9,,Dem,AGAINST,3,2,1
Montgomery,26,Proposition #10,,Dem,FOR,42,22,20
Montgomery,26,Proposition #10,,Dem,AGAINST,1,0,1
Montgomery,26,Proposition #11,,Dem,FOR,40,19,21
Montgomery,26,Proposition #11,,Dem,AGAINST,4,4,0
Montgomery,26,Proposition #12,,Dem,FOR,42,21,21
Montgomery,26,Proposition #12,,Dem,AGAINST,1,1,0
Montgomery,27,U.S. Senate,,Dem,Beto O'Rourke,68,30,38
Montgomery,27,U.S. Senate,,Dem,Edward Kimbrough,12,8,4
Montgomery,27,U.S. Senate,,Dem,Sema Hernandez,20,12,8
Montgomery,27,U.S. House,8,Dem,Steven David,94,47,47
Montgomery,27,Governor,,Dem,Andrew White,42,23,19
Montgomery,27,Governor,,Dem,"Cedric Davis, Sr.",15,8,7
Montgomery,27,Governor,,Dem,Adrian Ocegueda,4,3,1
Montgomery,27,Governor,,Dem,James Jolly Clark,1,0,1
Montgomery,27,Governor,,Dem,Lupe Valdez,26,10,16
Montgomery,27,Governor,,Dem,Tom Wakely,2,2,0
Montgomery,27,Governor,,Dem,Grady Yarbrough,7,3,4
Montgomery,27,Governor,,Dem,Joe Mumbach,1,0,1
Montgomery,27,Governor,,Dem,Jeffrey Payne,2,2,0
Montgomery,27,Lieutenant Governor,,Dem,Michael Cooper,53,32,21
Montgomery,27,Lieutenant Governor,,Dem,Mike Collier,45,18,27
Montgomery,27,Attorney General,,Dem,Justin Nelson,87,44,43
Montgomery,27,Comptroller of Public Accounts,,Dem,Tim Mahoney,46,27,19
Montgomery,27,Comptroller of Public Accounts,,Dem,Joi Chevalier,48,22,26
Montgomery,27,Commissioner of the General Land Office,,Dem,Miguel Suazo,71,33,38
Montgomery,27,Commissioner of the General Land Office,,Dem,Tex Morgan,23,15,8
Montgomery,27,Commissioner of Agriculture,,Dem,Kim Olson,89,44,45
