county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Bell,30,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,31,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,32,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,33,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,34,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,35,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,36,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,37,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,38,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,39,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,40,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,41,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,42,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,43,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,44,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,45,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,46,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,47,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,48,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0,0,0
Bell,1,"Judge, County Court at Law No. 2",,,Under Votes,765,108,508,148,1
Bell,2,"Judge, County Court at Law No. 2",,,Under Votes,371,60,239,72,0
Bell,3,"Judge, County Court at Law No. 2",,,Under Votes,582,57,355,170,0
Bell,4,"Judge, County Court at Law No. 2",,,Under Votes,815,80,531,204,0
Bell,5,"Judge, County Court at Law No. 2",,,Under Votes,111,6,63,41,1
Bell,6,"Judge, County Court at Law No. 2",,,Under Votes,1031,72,641,318,0
Bell,7,"Judge, County Court at Law No. 2",,,Under Votes,61,5,12,44,0
Bell,8,"Judge, County Court at Law No. 2",,,Under Votes,129,16,35,78,0
Bell,9,"Judge, County Court at Law No. 2",,,Under Votes,448,53,266,128,1
Bell,10,"Judge, County Court at Law No. 2",,,Under Votes,107,23,46,38,0
Bell,11,"Judge, County Court at Law No. 2",,,Under Votes,727,50,466,210,1
Bell,12,"Judge, County Court at Law No. 2",,,Under Votes,25,2,22,1,0
Bell,13,"Judge, County Court at Law No. 2",,,Under Votes,512,29,329,153,1
Bell,14,"Judge, County Court at Law No. 2",,,Under Votes,886,69,590,226,1
Bell,15,"Judge, County Court at Law No. 2",,,Under Votes,718,86,527,104,1
Bell,16,"Judge, County Court at Law No. 2",,,Under Votes,397,35,237,122,3
Bell,17,"Judge, County Court at Law No. 2",,,Under Votes,958,94,612,248,4
Bell,18,"Judge, County Court at Law No. 2",,,Under Votes,375,19,248,107,1
Bell,19,"Judge, County Court at Law No. 2",,,Under Votes,687,49,413,223,2
Bell,20,"Judge, County Court at Law No. 2",,,Under Votes,1458,92,951,412,3
Bell,21,"Judge, County Court at Law No. 2",,,Under Votes,1343,99,967,275,2
Bell,22,"Judge, County Court at Law No. 2",,,Under Votes,1144,61,745,337,1
Bell,23,"Judge, County Court at Law No. 2",,,Under Votes,252,26,123,102,1
Bell,24,"Judge, County Court at Law No. 2",,,Under Votes,605,59,364,180,2
Bell,25,"Judge, County Court at Law No. 2",,,Under Votes,769,58,515,193,3
Bell,26,"Judge, County Court at Law No. 2",,,Under Votes,95,13,65,16,1
Bell,27,"Judge, County Court at Law No. 2",,,Under Votes,365,55,211,97,2
Bell,28,"Judge, County Court at Law No. 2",,,Under Votes,430,58,242,128,2
Bell,29,"Judge, County Court at Law No. 2",,,Under Votes,608,70,350,183,5
Bell,30,"Judge, County Court at Law No. 2",,,Under Votes,361,37,216,104,4
Bell,31,"Judge, County Court at Law No. 2",,,Under Votes,45,5,14,26,0
Bell,32,"Judge, County Court at Law No. 2",,,Under Votes,29,3,15,11,0
Bell,33,"Judge, County Court at Law No. 2",,,Under Votes,217,27,116,73,1
Bell,34,"Judge, County Court at Law No. 2",,,Under Votes,163,13,73,77,0
Bell,35,"Judge, County Court at Law No. 2",,,Under Votes,358,63,222,73,0
Bell,36,"Judge, County Court at Law No. 2",,,Under Votes,390,36,233,118,3
Bell,37,"Judge, County Court at Law No. 2",,,Under Votes,846,61,537,244,4
Bell,38,"Judge, County Court at Law No. 2",,,Under Votes,976,123,615,235,3
Bell,39,"Judge, County Court at Law No. 2",,,Under Votes,128,21,59,48,0
Bell,40,"Judge, County Court at Law No. 2",,,Under Votes,359,40,227,92,0
Bell,41,"Judge, County Court at Law No. 2",,,Under Votes,978,82,550,337,9
Bell,42,"Judge, County Court at Law No. 2",,,Under Votes,1029,59,606,361,3
Bell,43,"Judge, County Court at Law No. 2",,,Under Votes,408,39,240,127,2
Bell,44,"Judge, County Court at Law No. 2",,,Under Votes,1183,87,742,353,1
Bell,45,"Judge, County Court at Law No. 2",,,Under Votes,319,17,218,83,1
Bell,46,"Judge, County Court at Law No. 2",,,Under Votes,357,23,172,162,0
Bell,47,"Judge, County Court at Law No. 2",,,Under Votes,1270,69,725,474,2
Bell,48,"Judge, County Court at Law No. 2",,,Under Votes,1272,56,706,509,1
Bell,1,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,3060,200,2132,725,3
Bell,2,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1428,78,1031,317,2
Bell,3,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1943,95,1329,511,8
Bell,4,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,3544,180,2446,912,6
Bell,5,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,762,33,324,405,0
Bell,6,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1100,39,654,407,0
Bell,7,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,222,9,55,158,0
Bell,8,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,817,37,301,479,0
Bell,9,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,540,40,341,157,2
Bell,10,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,255,51,100,104,0
Bell,11,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,2030,112,1243,667,8
Bell,12,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,139,15,89,35,0
Bell,13,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1021,69,640,311,1
Bell,14,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,2222,152,1558,509,3
Bell,15,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,3824,167,2876,776,5
Bell,16,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,586,53,353,179,1
Bell,17,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1022,69,629,320,4
Bell,18,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,514,36,282,196,0
Bell,19,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,737,37,422,277,1
Bell,20,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1595,73,974,546,2
Bell,21,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,2417,132,1602,681,2
Bell,22,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1672,80,940,652,0
Bell,23,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1718,83,833,802,0
Bell,24,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1516,124,909,481,2
Bell,25,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1556,114,982,458,2
Bell,26,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,347,27,204,116,0
Bell,27,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1245,112,783,346,4
Bell,28,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,480,78,240,161,1
Bell,29,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,456,30,269,155,2
Bell,30,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,579,24,344,210,1
Bell,31,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,427,17,193,217,0
Bell,32,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,275,5,119,151,0
Bell,33,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1458,109,748,599,2
Bell,34,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,849,33,425,391,0
Bell,35,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1335,126,862,342,5
Bell,36,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,921,73,553,293,2
Bell,37,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,2664,101,1683,875,5
Bell,38,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,3223,287,1997,927,12
Bell,39,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,561,34,215,311,1
Bell,40,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1118,68,573,476,1
Bell,41,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,944,59,522,353,10
Bell,42,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,965,35,505,421,4
Bell,43,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,666,59,407,197,3
Bell,44,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1373,56,822,493,2
Bell,45,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,606,28,349,229,0
Bell,46,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,377,12,211,152,2
Bell,47,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,903,49,538,314,2
Bell,48,"Judge, County Court at Law No. 3",,REP,Rebecca DePew,1499,50,748,699,2
Bell,1,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,2,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,3,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,4,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,5,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,6,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,7,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,8,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,9,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,10,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,11,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,12,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,13,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,14,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,15,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,16,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,17,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,18,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,19,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,20,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,21,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,22,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,23,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,24,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,25,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,26,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,27,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,28,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,29,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,30,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,31,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,32,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,33,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,34,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,35,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,36,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,37,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,38,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,39,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,40,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,41,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,42,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,43,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,44,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,45,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,46,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,47,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,48,"Judge, County Court at Law No. 3",,,Over Votes,0,0,0,0,0
Bell,1,"Judge, County Court at Law No. 3",,,Under Votes,758,107,506,144,1
Bell,2,"Judge, County Court at Law No. 3",,,Under Votes,374,62,240,72,0
Bell,3,"Judge, County Court at Law No. 3",,,Under Votes,582,56,353,173,0
Bell,4,"Judge, County Court at Law No. 3",,,Under Votes,819,82,534,203,0
Bell,5,"Judge, County Court at Law No. 3",,,Under Votes,111,6,64,40,1
Bell,6,"Judge, County Court at Law No. 3",,,Under Votes,1018,72,631,315,0
Bell,7,"Judge, County Court at Law No. 3",,,Under Votes,57,5,12,40,0
Bell,8,"Judge, County Court at Law No. 3",,,Under Votes,118,13,34,71,0
Bell,9,"Judge, County Court at Law No. 3",,,Under Votes,442,53,261,127,1
Bell,10,"Judge, County Court at Law No. 3",,,Under Votes,106,23,45,38,0
Bell,11,"Judge, County Court at Law No. 3",,,Under Votes,728,49,470,208,1
Bell,12,"Judge, County Court at Law No. 3",,,Under Votes,27,3,23,1,0
Bell,13,"Judge, County Court at Law No. 3",,,Under Votes,504,28,323,152,1
Bell,14,"Judge, County Court at Law No. 3",,,Under Votes,872,69,584,218,1
Bell,15,"Judge, County Court at Law No. 3",,,Under Votes,716,85,527,103,1
Bell,16,"Judge, County Court at Law No. 3",,,Under Votes,400,35,240,123,2
Bell,17,"Judge, County Court at Law No. 3",,,Under Votes,958,95,610,249,4
Bell,18,"Judge, County Court at Law No. 3",,,Under Votes,374,20,247,106,1
Bell,19,"Judge, County Court at Law No. 3",,,Under Votes,679,50,410,217,2
Bell,20,"Judge, County Court at Law No. 3",,,Under Votes,1445,91,941,411,2
Bell,21,"Judge, County Court at Law No. 3",,,Under Votes,1339,97,960,279,3
Bell,22,"Judge, County Court at Law No. 3",,,Under Votes,1144,61,741,341,1
Bell,23,"Judge, County Court at Law No. 3",,,Under Votes,254,27,120,106,1
Bell,24,"Judge, County Court at Law No. 3",,,Under Votes,603,55,370,176,2
Bell,25,"Judge, County Court at Law No. 3",,,Under Votes,790,58,527,202,3
Bell,26,"Judge, County Court at Law No. 3",,,Under Votes,91,11,65,14,1
Bell,27,"Judge, County Court at Law No. 3",,,Under Votes,378,55,224,97,2
Bell,28,"Judge, County Court at Law No. 3",,,Under Votes,426,59,240,125,2
Bell,29,"Judge, County Court at Law No. 3",,,Under Votes,612,71,353,183,5
Bell,30,"Judge, County Court at Law No. 3",,,Under Votes,361,39,216,102,4
Bell,31,"Judge, County Court at Law No. 3",,,Under Votes,47,6,16,25,0
Bell,32,"Judge, County Court at Law No. 3",,,Under Votes,33,3,17,13,0
Bell,33,"Judge, County Court at Law No. 3",,,Under Votes,212,26,115,70,1
Bell,34,"Judge, County Court at Law No. 3",,,Under Votes,164,14,72,78,0
Bell,35,"Judge, County Court at Law No. 3",,,Under Votes,356,61,221,74,0
Bell,36,"Judge, County Court at Law No. 3",,,Under Votes,392,37,235,117,3
Bell,37,"Judge, County Court at Law No. 3",,,Under Votes,847,61,538,244,4
Bell,38,"Judge, County Court at Law No. 3",,,Under Votes,988,127,618,240,3
Bell,39,"Judge, County Court at Law No. 3",,,Under Votes,128,21,59,48,0
Bell,40,"Judge, County Court at Law No. 3",,,Under Votes,356,39,226,91,0
Bell,41,"Judge, County Court at Law No. 3",,,Under Votes,981,84,548,340,9
Bell,42,"Judge, County Court at Law No. 3",,,Under Votes,1023,59,601,360,3
Bell,43,"Judge, County Court at Law No. 3",,,Under Votes,407,39,239,127,2
Bell,44,"Judge, County Court at Law No. 3",,,Under Votes,1184,86,747,350,1
Bell,45,"Judge, County Court at Law No. 3",,,Under Votes,317,16,217,83,1
Bell,46,"Judge, County Court at Law No. 3",,,Under Votes,354,23,171,160,0
Bell,47,"Judge, County Court at Law No. 3",,,Under Votes,1260,69,719,470,2
Bell,48,"Judge, County Court at Law No. 3",,,Under Votes,1259,56,698,504,1
Bell,1,District Clerk,,REP,Joanna Flores Staton,3054,200,2129,722,3
Bell,2,District Clerk,,REP,Joanna Flores Staton,1425,78,1029,316,2
Bell,3,District Clerk,,REP,Joanna Flores Staton,1938,93,1328,509,8
Bell,4,District Clerk,,REP,Joanna Flores Staton,3537,181,2441,909,6
Bell,5,District Clerk,,REP,Joanna Flores Staton,760,32,326,402,0
Bell,6,District Clerk,,REP,Joanna Flores Staton,1106,41,654,411,0
Bell,7,District Clerk,,REP,Joanna Flores Staton,218,9,55,154,0
Bell,8,District Clerk,,REP,Joanna Flores Staton,809,34,301,474,0
Bell,9,District Clerk,,REP,Joanna Flores Staton,545,42,345,156,2
Bell,10,District Clerk,,REP,Joanna Flores Staton,256,51,101,104,0
Bell,11,District Clerk,,REP,Joanna Flores Staton,2036,112,1247,669,8
Bell,12,District Clerk,,REP,Joanna Flores Staton,139,15,89,35,0
Bell,13,District Clerk,,REP,Joanna Flores Staton,1019,68,640,310,1
Bell,14,District Clerk,,REP,Joanna Flores Staton,2215,153,1554,505,3
Bell,15,District Clerk,,REP,Joanna Flores Staton,3830,165,2879,781,5
Bell,16,District Clerk,,REP,Joanna Flores Staton,590,53,353,183,1
Bell,17,District Clerk,,REP,Joanna Flores Staton,1027,72,627,324,4
Bell,18,District Clerk,,REP,Joanna Flores Staton,515,37,282,196,0
Bell,19,District Clerk,,REP,Joanna Flores Staton,739,36,426,276,1
Bell,20,District Clerk,,REP,Joanna Flores Staton,1619,73,994,551,1
Bell,21,District Clerk,,REP,Joanna Flores Staton,2424,132,1604,686,2
Bell,22,District Clerk,,REP,Joanna Flores Staton,1678,80,942,656,0
Bell,23,District Clerk,,REP,Joanna Flores Staton,1718,82,832,804,0
Bell,24,District Clerk,,REP,Joanna Flores Staton,1513,123,909,479,2
Bell,25,District Clerk,,REP,Joanna Flores Staton,1569,112,990,465,2
Bell,26,District Clerk,,REP,Joanna Flores Staton,351,27,206,118,0
Bell,27,District Clerk,,REP,Joanna Flores Staton,1248,110,788,346,4
Bell,28,District Clerk,,REP,Joanna Flores Staton,488,80,244,163,1
Bell,29,District Clerk,,REP,Joanna Flores Staton,456,30,267,157,2
Bell,30,District Clerk,,REP,Joanna Flores Staton,583,25,346,211,1
Bell,31,District Clerk,,REP,Joanna Flores Staton,423,17,192,214,0
Bell,32,District Clerk,,REP,Joanna Flores Staton,277,5,120,152,0
Bell,33,District Clerk,,REP,Joanna Flores Staton,1454,109,743,600,2
Bell,34,District Clerk,,REP,Joanna Flores Staton,846,32,427,387,0
Bell,35,District Clerk,,REP,Joanna Flores Staton,1326,127,852,342,5
Bell,36,District Clerk,,REP,Joanna Flores Staton,921,74,552,293,2
Bell,37,District Clerk,,REP,Joanna Flores Staton,2679,100,1691,883,5
Bell,38,District Clerk,,REP,Joanna Flores Staton,3231,289,1999,931,12
Bell,39,District Clerk,,REP,Joanna Flores Staton,561,34,216,310,1
Bell,40,District Clerk,,REP,Joanna Flores Staton,1122,67,579,475,1
Bell,41,District Clerk,,REP,Joanna Flores Staton,954,60,526,358,10
Bell,42,District Clerk,,REP,Joanna Flores Staton,965,35,506,420,4
Bell,43,District Clerk,,REP,Joanna Flores Staton,667,60,409,195,3
Bell,44,District Clerk,,REP,Joanna Flores Staton,1386,57,835,492,2
Bell,45,District Clerk,,REP,Joanna Flores Staton,609,27,351,231,0
Bell,46,District Clerk,,REP,Joanna Flores Staton,378,12,213,151,2
Bell,47,District Clerk,,REP,Joanna Flores Staton,916,50,547,317,2
Bell,48,District Clerk,,REP,Joanna Flores Staton,1502,50,746,704,2
Bell,1,District Clerk,,,Over Votes,0,0,0,0,0
Bell,2,District Clerk,,,Over Votes,0,0,0,0,0
Bell,3,District Clerk,,,Over Votes,0,0,0,0,0
Bell,4,District Clerk,,,Over Votes,0,0,0,0,0
Bell,5,District Clerk,,,Over Votes,0,0,0,0,0
Bell,6,District Clerk,,,Over Votes,0,0,0,0,0
Bell,7,District Clerk,,,Over Votes,0,0,0,0,0
Bell,8,District Clerk,,,Over Votes,0,0,0,0,0
Bell,9,District Clerk,,,Over Votes,0,0,0,0,0
Bell,10,District Clerk,,,Over Votes,0,0,0,0,0
Bell,11,District Clerk,,,Over Votes,0,0,0,0,0
Bell,12,District Clerk,,,Over Votes,0,0,0,0,0
Bell,13,District Clerk,,,Over Votes,0,0,0,0,0
Bell,14,District Clerk,,,Over Votes,0,0,0,0,0
Bell,15,District Clerk,,,Over Votes,0,0,0,0,0
Bell,16,District Clerk,,,Over Votes,0,0,0,0,0
Bell,17,District Clerk,,,Over Votes,0,0,0,0,0
Bell,18,District Clerk,,,Over Votes,0,0,0,0,0
Bell,19,District Clerk,,,Over Votes,0,0,0,0,0
Bell,20,District Clerk,,,Over Votes,0,0,0,0,0
Bell,21,District Clerk,,,Over Votes,0,0,0,0,0
Bell,22,District Clerk,,,Over Votes,0,0,0,0,0
Bell,23,District Clerk,,,Over Votes,0,0,0,0,0
Bell,24,District Clerk,,,Over Votes,0,0,0,0,0
Bell,25,District Clerk,,,Over Votes,0,0,0,0,0
Bell,26,District Clerk,,,Over Votes,0,0,0,0,0
Bell,27,District Clerk,,,Over Votes,0,0,0,0,0
Bell,28,District Clerk,,,Over Votes,0,0,0,0,0
Bell,29,District Clerk,,,Over Votes,0,0,0,0,0
Bell,30,District Clerk,,,Over Votes,0,0,0,0,0
Bell,31,District Clerk,,,Over Votes,0,0,0,0,0
Bell,32,District Clerk,,,Over Votes,0,0,0,0,0
Bell,33,District Clerk,,,Over Votes,0,0,0,0,0
Bell,34,District Clerk,,,Over Votes,0,0,0,0,0
Bell,35,District Clerk,,,Over Votes,0,0,0,0,0
Bell,36,District Clerk,,,Over Votes,0,0,0,0,0
Bell,37,District Clerk,,,Over Votes,0,0,0,0,0
Bell,38,District Clerk,,,Over Votes,0,0,0,0,0
Bell,39,District Clerk,,,Over Votes,0,0,0,0,0
Bell,40,District Clerk,,,Over Votes,0,0,0,0,0
Bell,41,District Clerk,,,Over Votes,0,0,0,0,0
Bell,42,District Clerk,,,Over Votes,0,0,0,0,0
Bell,43,District Clerk,,,Over Votes,0,0,0,0,0
Bell,44,District Clerk,,,Over Votes,0,0,0,0,0
Bell,45,District Clerk,,,Over Votes,0,0,0,0,0
Bell,46,District Clerk,,,Over Votes,0,0,0,0,0
Bell,47,District Clerk,,,Over Votes,0,0,0,0,0
Bell,48,District Clerk,,,Over Votes,0,0,0,0,0
Bell,1,District Clerk,,,Under Votes,764,107,509,147,1
Bell,2,District Clerk,,,Under Votes,377,62,242,73,0
Bell,3,District Clerk,,,Under Votes,587,58,354,175,0
Bell,4,District Clerk,,,Under Votes,826,81,539,206,0
Bell,5,District Clerk,,,Under Votes,113,7,62,43,1
Bell,6,District Clerk,,,Under Votes,1012,70,631,311,0
Bell,7,District Clerk,,,Under Votes,61,5,12,44,0
Bell,8,District Clerk,,,Under Votes,126,16,34,76,0
Bell,9,District Clerk,,,Under Votes,437,51,257,128,1
Bell,10,District Clerk,,,Under Votes,105,23,44,38,0
Bell,11,District Clerk,,,Under Votes,722,49,466,206,1
Bell,12,District Clerk,,,Under Votes,27,3,23,1,0
Bell,13,District Clerk,,,Under Votes,506,29,323,153,1
Bell,14,District Clerk,,,Under Votes,879,68,588,222,1
Bell,15,District Clerk,,,Under Votes,710,87,524,98,1
Bell,16,District Clerk,,,Under Votes,396,35,240,119,2
Bell,17,District Clerk,,,Under Votes,953,92,612,245,4
Bell,18,District Clerk,,,Under Votes,373,19,247,106,1
Bell,19,District Clerk,,,Under Votes,677,51,406,218,2
Bell,20,District Clerk,,,Under Votes,1421,91,921,406,3
Bell,21,District Clerk,,,Under Votes,1332,97,958,274,3
Bell,22,District Clerk,,,Under Votes,1138,61,739,337,1
Bell,23,District Clerk,,,Under Votes,254,28,121,104,1
Bell,24,District Clerk,,,Under Votes,606,56,370,178,2
Bell,25,District Clerk,,,Under Votes,777,60,519,195,3
Bell,26,District Clerk,,,Under Votes,87,11,63,12,1
Bell,27,District Clerk,,,Under Votes,375,57,219,97,2
Bell,28,District Clerk,,,Under Votes,418,57,236,123,2
Bell,29,District Clerk,,,Under Votes,612,71,355,181,5
Bell,30,District Clerk,,,Under Votes,357,38,214,101,4
Bell,31,District Clerk,,,Under Votes,51,6,17,28,0
Bell,32,District Clerk,,,Under Votes,31,3,16,12,0
Bell,33,District Clerk,,,Under Votes,216,26,120,69,1
Bell,34,District Clerk,,,Under Votes,167,15,70,82,0
Bell,35,District Clerk,,,Under Votes,365,60,231,74,0
Bell,36,District Clerk,,,Under Votes,392,36,236,117,3
Bell,37,District Clerk,,,Under Votes,832,62,530,236,4
Bell,38,District Clerk,,,Under Votes,980,125,616,236,3
Bell,39,District Clerk,,,Under Votes,128,21,58,49,0
Bell,40,District Clerk,,,Under Votes,352,40,220,92,0
Bell,41,District Clerk,,,Under Votes,971,83,544,335,9
Bell,42,District Clerk,,,Under Votes,1023,59,600,361,3
Bell,43,District Clerk,,,Under Votes,406,38,237,129,2
Bell,44,District Clerk,,,Under Votes,1171,85,734,351,1
Bell,45,District Clerk,,,Under Votes,314,17,215,81,1
Bell,46,District Clerk,,,Under Votes,353,23,169,161,0
Bell,47,District Clerk,,,Under Votes,1247,68,710,467,2
Bell,48,District Clerk,,,Under Votes,1256,56,700,499,1
Bell,1,County Clerk,,REP,Shelley Coston,3058,200,2133,722,3
Bell,2,County Clerk,,REP,Shelley Coston,1432,81,1032,317,2
Bell,3,County Clerk,,REP,Shelley Coston,1945,97,1327,513,8
Bell,4,County Clerk,,REP,Shelley Coston,3528,181,2431,910,6
Bell,5,County Clerk,,REP,Shelley Coston,771,33,329,409,0
Bell,6,County Clerk,,REP,Shelley Coston,1111,40,662,409,0
Bell,7,County Clerk,,REP,Shelley Coston,218,9,55,154,0
Bell,8,County Clerk,,REP,Shelley Coston,812,35,299,478,0
Bell,9,County Clerk,,REP,Shelley Coston,549,41,348,158,2
Bell,10,County Clerk,,REP,Shelley Coston,256,51,101,104,0
Bell,11,County Clerk,,REP,Shelley Coston,2040,114,1248,670,8
Bell,12,County Clerk,,REP,Shelley Coston,139,15,89,35,0
Bell,13,County Clerk,,REP,Shelley Coston,1032,69,647,315,1
Bell,14,County Clerk,,REP,Shelley Coston,2227,151,1566,507,3
Bell,15,County Clerk,,REP,Shelley Coston,3839,167,2889,778,5
