county,precinct,office,district,party,candidate,votes,election_day,early_voting
Bee,12,Lieutenant Governor,,REP,Scott Milder,7,5,2
Bee,12,Lieutenant Governor,,REP,Dan Patrick,38,28,10
Bee,13,Lieutenant Governor,,DEM,Michael Cooper,33,17,16
Bee,13,Lieutenant Governor,,DEM,Mike Collier,24,13,11
Bee,13,Lieutenant Governor,,REP,Scott Milder,34,22,12
Bee,13,Lieutenant Governor,,REP,Dan Patrick,116,80,36
Bee,14,Lieutenant Governor,,DEM,Michael Cooper,17,7,10
Bee,14,Lieutenant Governor,,DEM,Mike Collier,7,4,3
Bee,14,Lieutenant Governor,,REP,Scott Milder,5,5,0
Bee,14,Lieutenant Governor,,REP,Dan Patrick,18,14,4
Bee,16,Lieutenant Governor,,DEM,Michael Cooper,12,7,5
Bee,16,Lieutenant Governor,,DEM,Mike Collier,17,10,7
Bee,16,Lieutenant Governor,,REP,Scott Milder,31,17,14
Bee,16,Lieutenant Governor,,REP,Dan Patrick,83,41,42
Bee,17,Lieutenant Governor,,DEM,Michael Cooper,34,16,18
Bee,17,Lieutenant Governor,,DEM,Mike Collier,30,14,16
Bee,17,Lieutenant Governor,,REP,Scott Milder,19,9,10
Bee,17,Lieutenant Governor,,REP,Dan Patrick,69,30,39
Bee,18,Lieutenant Governor,,DEM,Michael Cooper,19,14,5
Bee,18,Lieutenant Governor,,DEM,Mike Collier,24,11,13
Bee,18,Lieutenant Governor,,REP,Scott Milder,69,30,39
Bee,18,Lieutenant Governor,,REP,Dan Patrick,194,83,111
Bee,19,Lieutenant Governor,,DEM,Michael Cooper,14,3,11
Bee,19,Lieutenant Governor,,DEM,Mike Collier,13,4,9
Bee,19,Lieutenant Governor,,REP,Scott Milder,0,0,0
Bee,19,Lieutenant Governor,,REP,Dan Patrick,7,3,4
Bee,1,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,11,5,6
Bee,1,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,71,37,34
Bee,2,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,1,1,0
Bee,2,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,1,1,0
Bee,3,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,17,5,12
Bee,3,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,52,23,29
Bee,4,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,1,1,0
Bee,4,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,10,6,4
Bee,5,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,0,0,0
Bee,5,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,3,3,0
Bee,6,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,26,16,10
Bee,6,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,93,48,45
Bee,8,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,0,0,0
Bee,8,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,5,2,3
Bee,9,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,15,7,8
Bee,9,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,56,30,26
Bee,10,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,4,0,4
Bee,10,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,50,22,28
Bee,11,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,3,2,1
Bee,11,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,5,4,1
Bee,12,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,0,0,0
Bee,12,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,6,2,4
Bee,13,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,9,6,3
Bee,13,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,49,24,25
Bee,14,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,4,3,1
Bee,14,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,26,11,15
Bee,16,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,5,2,3
Bee,16,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,22,13,9
Bee,17,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,10,4,6
Bee,17,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,58,29,29
Bee,18,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,8,5,3
Bee,18,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,33,19,14
Bee,19,"Member, State Board of Education, District No. 3",,DEM,Dan Arellano,4,3,1
Bee,19,"Member, State Board of Education, District No. 3",,DEM,Marisa B. Perez,22,4,18
Bee,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,68,38,30
Bee,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,106,56,50
Bee,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,73,39,34
Bee,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
Bee,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,32,26,6
Bee,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,21,16,5
Bee,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,63,26,37
Bee,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,73,33,40
Bee,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,54,21,33
Bee,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,7,5
Bee,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,25,15,10
Bee,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,10,4,6
Bee,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,3,0
Bee,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,34,29,5
Bee,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,21,18,3
Bee,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,96,52,44
Bee,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,61,42,19
Bee,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,25,17,8
Bee,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,2,3
Bee,8,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,19,9,10
Bee,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,13,10,3
Bee,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,63,31,32
Bee,9,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,11,4,7
Bee,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,13,5,8
Bee,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,20,29
Bee,10,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,20,5,15
Bee,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,13,8,5
Bee,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,6,2
Bee,11,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,19,15,4
Bee,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,3,2,1
Bee,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,2,1
Bee,12,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,27,19,8
Bee,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,16,13,3
Bee,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,54,28,26
Bee,13,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,91,63,28
Bee,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,45,30,15
Bee,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,8,15
Bee,14,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,12,10,2
Bee,14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,9,7,2
Bee,16,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,15,11
Bee,16,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,60,29,31
Bee,16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,36,14,22
Bee,17,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,57,26,31
Bee,17,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,57,29,28
Bee,17,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,25,10,15
Bee,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,46,25,21
Bee,18,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,146,65,81
Bee,18,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,77,33,44
Bee,19,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,24,7,17
Bee,19,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,4,1,3
Bee,19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,2,0
Bee,1,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,82,42,40
Bee,1,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,2,1,1
Bee,2,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,2,2,0
Bee,2,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Bee,3,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,68,30,38
Bee,3,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,3,0,3
Bee,4,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,13,7,6
Bee,4,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Bee,5,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,4,4,0
Bee,5,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Bee,6,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,131,66,65
Bee,6,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,6,2,4
Bee,8,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,5,2,3
Bee,8,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Bee,9,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,69,36,33
Bee,9,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,3,0,3
Bee,10,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,58,22,36
Bee,10,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Bee,11,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,9,6,3
Bee,11,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Bee,12,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,7,2,5
Bee,12,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Bee,13,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,59,30,29
Bee,13,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,1,0,1
Bee,14,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,21,5,16
Bee,14,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,6,6,0
Bee,16,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,32,16,16
Bee,16,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,1,1,0
Bee,17,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,74,35,39
Bee,17,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Bee,18,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,48,25,23
Bee,18,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Bee,19,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,30,6,24
Bee,19,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,1,1,0
Bee,1,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,77,38,39
Bee,1,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,4,3,1
Bee,2,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,2,2,0
Bee,2,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0
Bee,3,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,65,28,37
Bee,3,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,4,1,3
Bee,4,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,12,7,5
Bee,4,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,1,0,1
Bee,5,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,2,2,0
Bee,5,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0
Bee,6,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,110,55,55
Bee,6,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,10,5,5
Bee,8,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,5,2,3
Bee,8,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0
Bee,9,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,67,33,34
Bee,9,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,3,2,1
Bee,10,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,55,21,34
Bee,10,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,2,0,2
Bee,11,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,7,6,1
Bee,11,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0
Bee,12,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,7,2,5
Bee,12,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0
Bee,13,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,54,29,25
Bee,13,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,2,0,2
Bee,14,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,27,11,16
Bee,14,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,1,1,0
Bee,16,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,33,17,16
Bee,16,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0
Bee,17,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,71,34,37
Bee,17,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,1,0,1
Bee,18,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,44,25,19
Bee,18,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,1,1,0
Bee,19,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,28,6,22
Bee,19,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,1,1,0
Bee,1,Proposition #11 Immigrant Rights:,,DEM,Yes,79,40,39
Bee,1,Proposition #11 Immigrant Rights:,,DEM,No,1,1,0
Bee,2,Proposition #11 Immigrant Rights:,,DEM,Yes,2,2,0
Bee,2,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0
Bee,3,Proposition #11 Immigrant Rights:,,DEM,Yes,64,28,36
Bee,3,Proposition #11 Immigrant Rights:,,DEM,No,6,1,5
Bee,4,Proposition #11 Immigrant Rights:,,DEM,Yes,13,7,6
Bee,4,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0
Bee,5,Proposition #11 Immigrant Rights:,,DEM,Yes,4,4,0
Bee,5,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0
Bee,6,Proposition #11 Immigrant Rights:,,DEM,Yes,105,54,51
Bee,6,Proposition #11 Immigrant Rights:,,DEM,No,13,5,8
Bee,8,Proposition #11 Immigrant Rights:,,DEM,Yes,5,2,3
Bee,8,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0
Bee,9,Proposition #11 Immigrant Rights:,,DEM,Yes,68,35,33
Bee,9,Proposition #11 Immigrant Rights:,,DEM,No,4,1,3
Bee,10,Proposition #11 Immigrant Rights:,,DEM,Yes,56,20,36
Bee,10,Proposition #11 Immigrant Rights:,,DEM,No,1,0,1
Bee,11,Proposition #11 Immigrant Rights:,,DEM,Yes,7,6,1
Bee,11,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0
Bee,12,Proposition #11 Immigrant Rights:,,DEM,Yes,6,1,5
Bee,12,Proposition #11 Immigrant Rights:,,DEM,No,1,1,0
Bee,13,Proposition #11 Immigrant Rights:,,DEM,Yes,54,29,25
Bee,13,Proposition #11 Immigrant Rights:,,DEM,No,2,1,1
Bee,14,Proposition #11 Immigrant Rights:,,DEM,Yes,28,12,16
Bee,14,Proposition #11 Immigrant Rights:,,DEM,No,0,0,0
Bee,16,Proposition #11 Immigrant Rights:,,DEM,Yes,30,17,13
Bee,16,Proposition #11 Immigrant Rights:,,DEM,No,2,0,2
Bee,17,Proposition #11 Immigrant Rights:,,DEM,Yes,70,32,38
Bee,17,Proposition #11 Immigrant Rights:,,DEM,No,3,2,1
Bee,18,Proposition #11 Immigrant Rights:,,DEM,Yes,47,26,21
Bee,18,Proposition #11 Immigrant Rights:,,DEM,No,1,1,0
Bee,19,Proposition #11 Immigrant Rights:,,DEM,Yes,28,6,22
Bee,19,Proposition #11 Immigrant Rights:,,DEM,No,1,1,0
Bee,1,Proposition #12 Right to Fair Taxation:,,DEM,Yes,79,40,39
Bee,1,Proposition #12 Right to Fair Taxation:,,DEM,No,3,2,1
Bee,2,Proposition #12 Right to Fair Taxation:,,DEM,Yes,1,1,0
Bee,2,Proposition #12 Right to Fair Taxation:,,DEM,No,1,1,0
Bee,3,Proposition #12 Right to Fair Taxation:,,DEM,Yes,68,28,40
Bee,3,Proposition #12 Right to Fair Taxation:,,DEM,No,1,1,0
Bee,4,Proposition #12 Right to Fair Taxation:,,DEM,Yes,13,7,6
Bee,4,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Bee,5,Proposition #12 Right to Fair Taxation:,,DEM,Yes,4,4,0
Bee,5,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Bee,6,Proposition #12 Right to Fair Taxation:,,DEM,Yes,116,57,59
Bee,6,Proposition #12 Right to Fair Taxation:,,DEM,No,5,3,2
Bee,8,Proposition #12 Right to Fair Taxation:,,DEM,Yes,5,2,3
Bee,8,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Bee,9,Proposition #12 Right to Fair Taxation:,,DEM,Yes,67,33,34
Bee,9,Proposition #12 Right to Fair Taxation:,,DEM,No,5,3,2
Bee,10,Proposition #12 Right to Fair Taxation:,,DEM,Yes,55,20,35
Bee,10,Proposition #12 Right to Fair Taxation:,,DEM,No,1,0,1
Bee,11,Proposition #12 Right to Fair Taxation:,,DEM,Yes,7,6,1
Bee,11,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Bee,12,Proposition #12 Right to Fair Taxation:,,DEM,Yes,7,2,5
Bee,12,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Bee,13,Proposition #12 Right to Fair Taxation:,,DEM,Yes,55,30,25
Bee,13,Proposition #12 Right to Fair Taxation:,,DEM,No,1,0,1
Bee,14,Proposition #12 Right to Fair Taxation:,,DEM,Yes,27,11,16
Bee,14,Proposition #12 Right to Fair Taxation:,,DEM,No,1,1,0
Bee,16,Proposition #12 Right to Fair Taxation:,,DEM,Yes,33,17,16
Bee,16,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Bee,17,Proposition #12 Right to Fair Taxation:,,DEM,Yes,71,33,38
Bee,17,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Bee,18,Proposition #12 Right to Fair Taxation:,,DEM,Yes,49,26,23
Bee,18,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0
Bee,19,Proposition #12 Right to Fair Taxation:,,DEM,Yes,28,7,21
Bee,19,Proposition #12 Right to Fair Taxation:,,DEM,No,1,0,1
Bee,1,Proposition #2 Student Loan Debt:,,DEM,Yes,80,41,39
Bee,1,Proposition #2 Student Loan Debt:,,DEM,No,4,2,2
Bee,2,Proposition #2 Student Loan Debt:,,DEM,Yes,1,1,0
Bee,2,Proposition #2 Student Loan Debt:,,DEM,No,1,1,0
Bee,3,Proposition #2 Student Loan Debt:,,DEM,Yes,66,28,38
Bee,3,Proposition #2 Student Loan Debt:,,DEM,No,5,2,3
Bee,4,Proposition #2 Student Loan Debt:,,DEM,Yes,13,7,6
Bee,4,Proposition #2 Student Loan Debt:,,DEM,No,0,0,0
Bee,5,Proposition #2 Student Loan Debt:,,DEM,Yes,2,2,0
Bee,5,Proposition #2 Student Loan Debt:,,DEM,No,0,0,0
Bee,6,Proposition #2 Student Loan Debt:,,DEM,Yes,125,62,63
Bee,6,Proposition #2 Student Loan Debt:,,DEM,No,12,6,6
Bee,8,Proposition #2 Student Loan Debt:,,DEM,Yes,5,2,3
Bee,8,Proposition #2 Student Loan Debt:,,DEM,No,0,0,0
Bee,9,Proposition #2 Student Loan Debt:,,DEM,Yes,71,36,35
Bee,9,Proposition #2 Student Loan Debt:,,DEM,No,1,0,1
Bee,10,Proposition #2 Student Loan Debt:,,DEM,Yes,56,21,35
Bee,10,Proposition #2 Student Loan Debt:,,DEM,No,1,0,1
Bee,11,Proposition #2 Student Loan Debt:,,DEM,Yes,9,6,3
Bee,11,Proposition #2 Student Loan Debt:,,DEM,No,0,0,0
Bee,12,Proposition #2 Student Loan Debt:,,DEM,Yes,7,2,5
Bee,12,Proposition #2 Student Loan Debt:,,DEM,No,0,0,0
Bee,13,Proposition #2 Student Loan Debt:,,DEM,Yes,55,27,28
Bee,13,Proposition #2 Student Loan Debt:,,DEM,No,5,4,1
Bee,14,Proposition #2 Student Loan Debt:,,DEM,Yes,22,7,15
Bee,14,Proposition #2 Student Loan Debt:,,DEM,No,5,3,2
Bee,16,Proposition #2 Student Loan Debt:,,DEM,Yes,27,15,12
Bee,16,Proposition #2 Student Loan Debt:,,DEM,No,4,1,3
Bee,17,Proposition #2 Student Loan Debt:,,DEM,Yes,70,32,38
Bee,17,Proposition #2 Student Loan Debt:,,DEM,No,3,3,0
Bee,18,Proposition #2 Student Loan Debt:,,DEM,Yes,46,23,23
Bee,18,Proposition #2 Student Loan Debt:,,DEM,No,3,2,1
Bee,19,Proposition #2 Student Loan Debt:,,DEM,Yes,28,6,22
Bee,19,Proposition #2 Student Loan Debt:,,DEM,No,2,1,1
Bee,1,Proposition #3 Right to Healthcare:,,DEM,Yes,79,41,38
Bee,1,Proposition #3 Right to Healthcare:,,DEM,No,6,3,3
Bee,2,Proposition #3 Right to Healthcare:,,DEM,Yes,2,2,0
Bee,2,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0
Bee,3,Proposition #3 Right to Healthcare:,,DEM,Yes,66,30,36
Bee,3,Proposition #3 Right to Healthcare:,,DEM,No,5,0,5
Bee,4,Proposition #3 Right to Healthcare:,,DEM,Yes,11,6,5
Bee,4,Proposition #3 Right to Healthcare:,,DEM,No,2,1,1
Bee,5,Proposition #3 Right to Healthcare:,,DEM,Yes,4,4,0
Bee,5,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0
Bee,6,Proposition #3 Right to Healthcare:,,DEM,Yes,123,62,61
Bee,6,Proposition #3 Right to Healthcare:,,DEM,No,14,7,7
Bee,8,Proposition #3 Right to Healthcare:,,DEM,Yes,5,2,3
Bee,8,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0
Bee,9,Proposition #3 Right to Healthcare:,,DEM,Yes,69,36,33
Bee,9,Proposition #3 Right to Healthcare:,,DEM,No,3,1,2
Bee,10,Proposition #3 Right to Healthcare:,,DEM,Yes,57,22,35
Bee,10,Proposition #3 Right to Healthcare:,,DEM,No,1,0,1
Bee,11,Proposition #3 Right to Healthcare:,,DEM,Yes,9,6,3
Bee,11,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0
Bee,12,Proposition #3 Right to Healthcare:,,DEM,Yes,7,2,5
Bee,12,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0
Bee,13,Proposition #3 Right to Healthcare:,,DEM,Yes,54,28,26
Bee,13,Proposition #3 Right to Healthcare:,,DEM,No,5,2,3
Bee,14,Proposition #3 Right to Healthcare:,,DEM,Yes,27,10,17
Bee,14,Proposition #3 Right to Healthcare:,,DEM,No,3,2,1
Bee,16,Proposition #3 Right to Healthcare:,,DEM,Yes,29,17,12
Bee,16,Proposition #3 Right to Healthcare:,,DEM,No,3,0,3
Bee,17,Proposition #3 Right to Healthcare:,,DEM,Yes,73,36,37
Bee,17,Proposition #3 Right to Healthcare:,,DEM,No,2,0,2
Bee,18,Proposition #3 Right to Healthcare:,,DEM,Yes,48,26,22
Bee,18,Proposition #3 Right to Healthcare:,,DEM,No,1,0,1
Bee,19,Proposition #3 Right to Healthcare:,,DEM,Yes,28,6,22
Bee,19,Proposition #3 Right to Healthcare:,,DEM,No,2,1,1
Bee,1,Proposition #4 Right to Economic Security:,,DEM,Yes,79,40,39
Bee,1,Proposition #4 Right to Economic Security:,,DEM,No,1,1,0
Bee,2,Proposition #4 Right to Economic Security:,,DEM,Yes,2,2,0
Bee,2,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Bee,3,Proposition #4 Right to Economic Security:,,DEM,Yes,66,28,38
Bee,3,Proposition #4 Right to Economic Security:,,DEM,No,3,1,2
Bee,4,Proposition #4 Right to Economic Security:,,DEM,Yes,13,7,6
Bee,4,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Bee,5,Proposition #4 Right to Economic Security:,,DEM,Yes,3,3,0
Bee,5,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Bee,6,Proposition #4 Right to Economic Security:,,DEM,Yes,122,60,62
Bee,6,Proposition #4 Right to Economic Security:,,DEM,No,5,3,2
Bee,8,Proposition #4 Right to Economic Security:,,DEM,Yes,5,2,3
Bee,8,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Bee,9,Proposition #4 Right to Economic Security:,,DEM,Yes,72,37,35
Bee,9,Proposition #4 Right to Economic Security:,,DEM,No,2,1,1
Bee,10,Proposition #4 Right to Economic Security:,,DEM,Yes,57,21,36
Bee,10,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Bee,11,Proposition #4 Right to Economic Security:,,DEM,Yes,7,6,1
Bee,11,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Bee,12,Proposition #4 Right to Economic Security:,,DEM,Yes,7,2,5
Bee,12,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Bee,13,Proposition #4 Right to Economic Security:,,DEM,Yes,56,29,27
Bee,13,Proposition #4 Right to Economic Security:,,DEM,No,2,1,1
Bee,14,Proposition #4 Right to Economic Security:,,DEM,Yes,29,12,17
Bee,14,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Bee,16,Proposition #4 Right to Economic Security:,,DEM,Yes,33,17,16
Bee,16,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0
Bee,17,Proposition #4 Right to Economic Security:,,DEM,Yes,70,33,37
Bee,17,Proposition #4 Right to Economic Security:,,DEM,No,2,1,1
Bee,18,Proposition #4 Right to Economic Security:,,DEM,Yes,47,27,20
Bee,18,Proposition #4 Right to Economic Security:,,DEM,No,2,0,2
