county,precinct,office,district,party,candidate,votes,early_votes,election_day
Henderson,3B,Proposition #8 Right to Housing:,,,Under Votes,5,2,3
Henderson,3B,Proposition #8 Right to Housing:,,,No,5,1,4
Henderson,3B,Proposition #9 Right to Vote:,,,Yes,43,13,30
Henderson,3B,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Henderson,3B,Proposition #9 Right to Vote:,,,Under Votes,5,2,3
Henderson,3B,Proposition #9 Right to Vote:,,,No,1,0,1
Henderson,3B,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,43,13,30
Henderson,3B,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Henderson,3B,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,6,2,4
Henderson,3B,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Henderson,3B,Proposition #11 Immigrant Rights:,,,Yes,38,10,28
Henderson,3B,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Henderson,3B,Proposition #11 Immigrant Rights:,,,Under Votes,6,3,3
Henderson,3B,Proposition #11 Immigrant Rights:,,,No,5,2,3
Henderson,3B,Proposition #12 Right to Fair Taxation:,,,Yes,44,14,30
Henderson,3B,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Henderson,3B,Proposition #12 Right to Fair Taxation:,,,Under Votes,4,1,3
Henderson,3B,Proposition #12 Right to Fair Taxation:,,,No,1,0,1
Henderson,3C,United States Senator,,DEM,Sema Hernandez,19,13,6
Henderson,3C,United States Senator,,DEM,Edward Kimbrough,36,24,12
Henderson,3C,United States Senator,,DEM,Over Votes,0,0,0
Henderson,3C,United States Senator,,DEM,Under Votes,2,2,0
Henderson,3C,Registered Voters,,DEM,,0,,
Henderson,3C,Ballots Cast,,DEM,,945,585,12
Henderson,3C,United States Senator,,DEM,Beto O'Rourke,35,23,12
Henderson,3C,United States Senator,,DEM,Over Votes,0,0,0
Henderson,3C,United States Senator,,DEM,Under Votes,2,2,0
Henderson,3C,United States Representative,5,DEM,Dan Wood,80,54,26
Henderson,3C,United States Representative,5,DEM,Over Votes,0,0,0
Henderson,3C,United States Representative,5,DEM,Under Votes,12,8,4
Henderson,3C,Governor,,DEM,Adrian Ocegueda,2,2,0
Henderson,3C,Governor,,DEM,Over Votes,0,0,0
Henderson,3C,Governor,,DEM,Under Votes,5,3,2
Henderson,3C,Governor,,DEM,Jeffrey Payne,6,4,2
Henderson,3C,Governor,,DEM,Lupe Valdez,20,14,6
Henderson,3C,Governor,,DEM,Tom Wakely,2,1,1
Henderson,3C,Governor,,DEM,Andrew White,22,17,5
Henderson,3C,Governor,,DEM,Joe Mumbach,1,0,1
Henderson,3C,Governor,,DEM,Grady Yarbrough,23,14,9
Henderson,3C,Governor,,DEM,James Jolly Clark,2,1,1
Henderson,3C,Governor,,DEM,"Cedric Davis, Sr.",9,6,3
Henderson,3C,Lieutenant Governor,,DEM,Mike Collier,44,29,15
Henderson,3C,Lieutenant Governor,,DEM,Michael Cooper,39,28,11
Henderson,3C,Lieutenant Governor,,DEM,Over Votes,0,0,0
Henderson,3C,Lieutenant Governor,,DEM,Under Votes,9,5,4
Henderson,3C,Attorney General,,DEM,Justin Nelson,80,55,25
Henderson,3C,Attorney General,,DEM,Over Votes,0,0,0
Henderson,3C,Attorney General,,DEM,Under Votes,12,7,5
Henderson,3C,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,35,11
Henderson,3C,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Henderson,3C,Comptroller of Public Accounts,,DEM,Under Votes,5,2,3
Henderson,3C,Comptroller of Public Accounts,,DEM,Tim Mahoney,41,25,16
Henderson,3C,Commissioner of the General Land Office,,DEM,Tex Morgan,41,28,13
Henderson,3C,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,29,15
Henderson,3C,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Henderson,3C,Commissioner of the General Land Office,,DEM,Under Votes,7,5,2
Henderson,3C,Commissioner of Agriculture,,DEM,Kim Olson,77,53,24
Henderson,3C,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Henderson,3C,Commissioner of Agriculture,,DEM,Under Votes,15,9,6
Henderson,3C,Railroad Commissioner,,DEM,Chris Spellmon,48,31,17
Henderson,3C,Railroad Commissioner,,DEM,Over Votes,0,0,0
Henderson,3C,Railroad Commissioner,,DEM,Under Votes,7,3,4
Henderson,3C,Railroad Commissioner,,DEM,Roman McAllen,37,28,9
Henderson,3C,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,75,52,23
Henderson,3C,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 2",,DEM,Under Votes,17,10,7
Henderson,3C,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,74,51,23
Henderson,3C,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 4",,DEM,Under Votes,18,11,7
Henderson,3C,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,76,52,24
Henderson,3C,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Henderson,3C,"Justice, Supreme Court, Place 6",,DEM,Under Votes,16,10,6
Henderson,3C,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,74,50,24
Henderson,3C,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Henderson,3C,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,18,12,6
Henderson,3C,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,72,48,24
Henderson,3C,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Henderson,3C,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,20,14,6
Henderson,3C,State Senator,3,DEM,Shirley Layton,73,50,23
Henderson,3C,State Senator,3,DEM,Over Votes,0,0,0
Henderson,3C,State Senator,3,DEM,Under Votes,19,12,7
Henderson,3C,State Representative,4,DEM,Eston Williams,72,49,23
Henderson,3C,State Representative,4,DEM,Over Votes,0,0,0
Henderson,3C,State Representative,4,DEM,Under Votes,20,13,7
Henderson,3C,County Chairman,,DEM,Ron Chapman,75,51,24
Henderson,3C,County Chairman,,DEM,Over Votes,0,0,0
Henderson,3C,County Chairman,,DEM,Under Votes,17,11,6
Henderson,3C,Proposition #1 Right to a 21st Century Public Education:,,,Yes,79,51,28
Henderson,3C,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Henderson,3C,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,3,2,1
Henderson,3C,Proposition #1 Right to a 21st Century Public Education:,,,No,10,9,1
Henderson,3C,Proposition #2 Student Loan Debt:,,,Yes,78,50,28
Henderson,3C,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Henderson,3C,Proposition #2 Student Loan Debt:,,,Under Votes,3,1,2
Henderson,3C,Proposition #2 Student Loan Debt:,,,No,11,11,0
Henderson,3C,Proposition #3 Right to Healthcare:,,,Yes,76,49,27
Henderson,3C,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Henderson,3C,Proposition #3 Right to Healthcare:,,,Under Votes,3,1,2
Henderson,3C,Proposition #3 Right to Healthcare:,,,No,13,12,1
Henderson,3C,Proposition #4 Right to Economic Security:,,,Yes,83,58,25
Henderson,3C,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Henderson,3C,Proposition #4 Right to Economic Security:,,,Under Votes,3,1,2
Henderson,3C,Proposition #4 Right to Economic Security:,,,No,6,3,3
Henderson,3C,Proposition #5 National Jobs Program:,,,Yes,76,54,22
Henderson,3C,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Henderson,3C,Proposition #5 National Jobs Program:,,,Under Votes,5,1,4
Henderson,3C,Proposition #5 National Jobs Program:,,,No,11,7,4
Henderson,3C,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,88,59,29
Henderson,3C,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Henderson,3C,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,1,1
Henderson,3C,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,2,0
Henderson,3C,Proposition #7 Right to Dignity & Respect:,,,Yes,81,57,24
Henderson,3C,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Henderson,3C,Proposition #7 Right to Dignity & Respect:,,,Under Votes,6,2,4
Henderson,3C,Proposition #7 Right to Dignity & Respect:,,,No,5,3,2
Henderson,3C,Proposition #8 Right to Housing:,,,Yes,80,52,28
Henderson,3C,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Henderson,3C,Proposition #8 Right to Housing:,,,Under Votes,3,2,1
Henderson,3C,Proposition #8 Right to Housing:,,,No,9,8,1
Henderson,3C,Proposition #9 Right to Vote:,,,Yes,84,57,27
Henderson,3C,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Henderson,3C,Proposition #9 Right to Vote:,,,Under Votes,2,1,1
Henderson,3C,Proposition #9 Right to Vote:,,,No,6,4,2
Henderson,3C,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,84,58,26
Henderson,3C,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Henderson,3C,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,3,2,1
Henderson,3C,Proposition #10 Right to a Fair Criminal Justice System:,,,No,5,2,3
Henderson,3C,Proposition #11 Immigrant Rights:,,,Yes,84,57,27
Henderson,3C,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Henderson,3C,Proposition #11 Immigrant Rights:,,,Under Votes,2,1,1
Henderson,3C,Proposition #11 Immigrant Rights:,,,No,6,4,2
Henderson,3C,Proposition #12 Right to Fair Taxation:,,,Yes,86,58,28
Henderson,3C,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Henderson,3C,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,1,1
Henderson,3C,Proposition #12 Right to Fair Taxation:,,,No,4,3,1
Henderson,3M,United States Senator,,DEM,Sema Hernandez,6,2,4
Henderson,3M,United States Senator,,DEM,Edward Kimbrough,9,6,3
Henderson,3M,United States Senator,,DEM,Over Votes,0,0,0
Henderson,3M,United States Senator,,DEM,Under Votes,2,1,1
Henderson,3M,Registered Voters,,DEM,,0,,
Henderson,3M,Ballots Cast,,DEM,,350,175,4
Henderson,3M,United States Senator,,DEM,Beto O'Rourke,10,6,4
Henderson,3M,United States Senator,,DEM,Over Votes,0,0,0
Henderson,3M,United States Senator,,DEM,Under Votes,2,1,1
Henderson,3M,United States Representative,5,DEM,Dan Wood,22,12,10
Henderson,3M,United States Representative,5,DEM,Over Votes,0,0,0
Henderson,3M,United States Representative,5,DEM,Under Votes,5,3,2
Henderson,3M,Governor,,DEM,Adrian Ocegueda,0,0,0
Henderson,3M,Governor,,DEM,Over Votes,0,0,0
Henderson,3M,Governor,,DEM,Under Votes,1,1,0
Henderson,3M,Governor,,DEM,Jeffrey Payne,0,0,0
Henderson,3M,Governor,,DEM,Lupe Valdez,16,8,8
Henderson,3M,Governor,,DEM,Tom Wakely,0,0,0
Henderson,3M,Governor,,DEM,Andrew White,7,4,3
Henderson,3M,Governor,,DEM,Joe Mumbach,1,1,0
Henderson,3M,Governor,,DEM,Grady Yarbrough,1,0,1
Henderson,3M,Governor,,DEM,James Jolly Clark,0,0,0
Henderson,3M,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Henderson,3M,Lieutenant Governor,,DEM,Mike Collier,12,8,4
Henderson,3M,Lieutenant Governor,,DEM,Michael Cooper,11,6,5
Henderson,3M,Lieutenant Governor,,DEM,Over Votes,0,0,0
Henderson,3M,Lieutenant Governor,,DEM,Under Votes,4,1,3
Henderson,3M,Attorney General,,DEM,Justin Nelson,20,11,9
Henderson,3M,Attorney General,,DEM,Over Votes,0,0,0
Henderson,3M,Attorney General,,DEM,Under Votes,7,4,3
Henderson,3M,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,5,3
Henderson,3M,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Henderson,3M,Comptroller of Public Accounts,,DEM,Under Votes,3,1,2
Henderson,3M,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,9,7
Henderson,3M,Commissioner of the General Land Office,,DEM,Tex Morgan,13,6,7
Henderson,3M,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,7,2
Henderson,3M,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Henderson,3M,Commissioner of the General Land Office,,DEM,Under Votes,5,2,3
Henderson,3M,Commissioner of Agriculture,,DEM,Kim Olson,21,11,10
Henderson,3M,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Henderson,3M,Commissioner of Agriculture,,DEM,Under Votes,6,4,2
Henderson,3M,Railroad Commissioner,,DEM,Chris Spellmon,18,10,8
Henderson,3M,Railroad Commissioner,,DEM,Over Votes,0,0,0
Henderson,3M,Railroad Commissioner,,DEM,Under Votes,5,2,3
Henderson,3M,Railroad Commissioner,,DEM,Roman McAllen,4,3,1
Henderson,3M,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,11,10
Henderson,3M,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Henderson,3M,"Justice, Supreme Court, Place 2",,DEM,Under Votes,6,4,2
Henderson,3M,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,20,11,9
Henderson,3M,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Henderson,3M,"Justice, Supreme Court, Place 4",,DEM,Under Votes,7,4,3
Henderson,3M,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,20,10,10
Henderson,3M,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Henderson,3M,"Justice, Supreme Court, Place 6",,DEM,Under Votes,7,5,2
Henderson,3M,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,20,11,9
Henderson,3M,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Henderson,3M,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,7,4,3
Henderson,3M,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,21,11,10
Henderson,3M,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Henderson,3M,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,6,4,2
Henderson,3M,State Senator,3,DEM,Shirley Layton,20,11,9
Henderson,3M,State Senator,3,DEM,Over Votes,0,0,0
Henderson,3M,State Senator,3,DEM,Under Votes,7,4,3
Henderson,3M,State Representative,4,DEM,Eston Williams,21,11,10
Henderson,3M,State Representative,4,DEM,Over Votes,0,0,0
Henderson,3M,State Representative,4,DEM,Under Votes,6,4,2
Henderson,3M,County Chairman,,DEM,Ron Chapman,21,12,9
Henderson,3M,County Chairman,,DEM,Over Votes,0,0,0
Henderson,3M,County Chairman,,DEM,Under Votes,6,3,3
Henderson,3M,Proposition #1 Right to a 21st Century Public Education:,,,Yes,23,13,10
Henderson,3M,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Henderson,3M,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,0,1
Henderson,3M,Proposition #1 Right to a 21st Century Public Education:,,,No,3,2,1
Henderson,3M,Proposition #2 Student Loan Debt:,,,Yes,22,13,9
Henderson,3M,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Henderson,3M,Proposition #2 Student Loan Debt:,,,Under Votes,2,1,1
Henderson,3M,Proposition #2 Student Loan Debt:,,,No,3,1,2
Henderson,3M,Proposition #3 Right to Healthcare:,,,Yes,23,13,10
Henderson,3M,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Henderson,3M,Proposition #3 Right to Healthcare:,,,Under Votes,1,1,0
Henderson,3M,Proposition #3 Right to Healthcare:,,,No,3,1,2
Henderson,3M,Proposition #4 Right to Economic Security:,,,Yes,23,14,9
Henderson,3M,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Henderson,3M,Proposition #4 Right to Economic Security:,,,Under Votes,1,0,1
Henderson,3M,Proposition #4 Right to Economic Security:,,,No,3,1,2
Henderson,3M,Proposition #5 National Jobs Program:,,,Yes,22,12,10
Henderson,3M,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Henderson,3M,Proposition #5 National Jobs Program:,,,Under Votes,2,1,1
Henderson,3M,Proposition #5 National Jobs Program:,,,No,3,2,1
Henderson,3M,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,25,15,10
Henderson,3M,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Henderson,3M,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,0,1
Henderson,3M,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,1,0,1
Henderson,3M,Proposition #7 Right to Dignity & Respect:,,,Yes,23,13,10
Henderson,3M,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Henderson,3M,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,0,1
Henderson,3M,Proposition #7 Right to Dignity & Respect:,,,No,3,2,1
Henderson,3M,Proposition #8 Right to Housing:,,,Yes,24,14,10
Henderson,3M,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Henderson,3M,Proposition #8 Right to Housing:,,,Under Votes,1,0,1
Henderson,3M,Proposition #8 Right to Housing:,,,No,2,1,1
Henderson,3M,Proposition #9 Right to Vote:,,,Yes,24,13,11
Henderson,3M,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Henderson,3M,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Henderson,3M,Proposition #9 Right to Vote:,,,No,3,2,1
Henderson,3M,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,22,12,10
Henderson,3M,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Henderson,3M,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,1,1
Henderson,3M,Proposition #10 Right to a Fair Criminal Justice System:,,,No,3,2,1
Henderson,3M,Proposition #11 Immigrant Rights:,,,Yes,24,14,10
Henderson,3M,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Henderson,3M,Proposition #11 Immigrant Rights:,,,Under Votes,2,1,1
Henderson,3M,Proposition #11 Immigrant Rights:,,,No,1,0,1
Henderson,3M,Proposition #12 Right to Fair Taxation:,,,Yes,26,15,11
Henderson,3M,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Henderson,3M,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,0,1
Henderson,3M,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Henderson,3N,United States Senator,,DEM,Sema Hernandez,7,5,2
Henderson,3N,United States Senator,,DEM,Edward Kimbrough,10,4,6
Henderson,3N,United States Senator,,DEM,Over Votes,0,0,0
Henderson,3N,United States Senator,,DEM,Under Votes,3,0,3
Henderson,3N,Registered Voters,,DEM,,0,,
Henderson,3N,Ballots Cast,,DEM,,524,331,15
Henderson,3N,United States Senator,,DEM,Beto O'Rourke,27,12,15
Henderson,3N,United States Senator,,DEM,Over Votes,0,0,0
Henderson,3N,United States Senator,,DEM,Under Votes,3,0,3
Henderson,3N,United States Representative,5,DEM,Dan Wood,41,18,23
Henderson,3N,United States Representative,5,DEM,Over Votes,0,0,0
Henderson,3N,United States Representative,5,DEM,Under Votes,6,3,3
Henderson,3N,Governor,,DEM,Adrian Ocegueda,2,1,1
Henderson,3N,Governor,,DEM,Over Votes,0,0,0
Henderson,3N,Governor,,DEM,Under Votes,3,2,1
Henderson,3N,Governor,,DEM,Jeffrey Payne,0,0,0
Henderson,3N,Governor,,DEM,Lupe Valdez,17,10,7
Henderson,3N,Governor,,DEM,Tom Wakely,0,0,0
Henderson,3N,Governor,,DEM,Andrew White,18,5,13
Henderson,3N,Governor,,DEM,Joe Mumbach,0,0,0
Henderson,3N,Governor,,DEM,Grady Yarbrough,3,0,3
Henderson,3N,Governor,,DEM,James Jolly Clark,0,0,0
Henderson,3N,Governor,,DEM,"Cedric Davis, Sr.",4,3,1
Henderson,3N,Lieutenant Governor,,DEM,Mike Collier,21,11,10
Henderson,3N,Lieutenant Governor,,DEM,Michael Cooper,19,6,13
Henderson,3N,Lieutenant Governor,,DEM,Over Votes,0,0,0
Henderson,3N,Lieutenant Governor,,DEM,Under Votes,7,4,3
Henderson,3N,Attorney General,,DEM,Justin Nelson,38,16,22
Henderson,3N,Attorney General,,DEM,Over Votes,0,0,0
Henderson,3N,Attorney General,,DEM,Under Votes,9,5,4
Henderson,3N,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,9,9
Henderson,3N,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Henderson,3N,Comptroller of Public Accounts,,DEM,Under Votes,8,4,4
Henderson,3N,Comptroller of Public Accounts,,DEM,Tim Mahoney,21,8,13
Henderson,3N,Commissioner of the General Land Office,,DEM,Tex Morgan,14,8,6
Henderson,3N,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,9,17
Henderson,3N,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Henderson,3N,Commissioner of the General Land Office,,DEM,Under Votes,7,4,3
Henderson,3N,Commissioner of Agriculture,,DEM,Kim Olson,39,17,22
Henderson,3N,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Henderson,3N,Commissioner of Agriculture,,DEM,Under Votes,8,4,4
Henderson,3N,Railroad Commissioner,,DEM,Chris Spellmon,18,7,11
Henderson,3N,Railroad Commissioner,,DEM,Over Votes,0,0,0
Henderson,3N,Railroad Commissioner,,DEM,Under Votes,9,5,4
Henderson,3N,Railroad Commissioner,,DEM,Roman McAllen,20,9,11
Henderson,3N,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,39,17,22
Henderson,3N,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Henderson,3N,"Justice, Supreme Court, Place 2",,DEM,Under Votes,8,4,4
Henderson,3N,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,38,17,21
Henderson,3N,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Henderson,3N,"Justice, Supreme Court, Place 4",,DEM,Under Votes,9,4,5
Henderson,3N,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,17,21
Henderson,3N,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Henderson,3N,"Justice, Supreme Court, Place 6",,DEM,Under Votes,9,4,5
Henderson,3N,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,39,16,23
Henderson,3N,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Henderson,3N,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,8,5,3
Henderson,3N,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,40,17,23
Henderson,3N,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Henderson,3N,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,7,4,3
Henderson,3N,State Senator,3,DEM,Shirley Layton,38,17,21
Henderson,3N,State Senator,3,DEM,Over Votes,0,0,0
Henderson,3N,State Senator,3,DEM,Under Votes,9,4,5
Henderson,3N,State Representative,4,DEM,Eston Williams,41,18,23
Henderson,3N,State Representative,4,DEM,Over Votes,0,0,0
Henderson,3N,State Representative,4,DEM,Under Votes,6,3,3
Henderson,3N,County Chairman,,DEM,Ron Chapman,39,17,22
Henderson,3N,County Chairman,,DEM,Over Votes,0,0,0
Henderson,3N,County Chairman,,DEM,Under Votes,8,4,4
Henderson,3N,Proposition #1 Right to a 21st Century Public Education:,,,Yes,44,19,25
Henderson,3N,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Henderson,3N,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,0,1
Henderson,3N,Proposition #1 Right to a 21st Century Public Education:,,,No,2,2,0
Henderson,3N,Proposition #2 Student Loan Debt:,,,Yes,39,18,21
Henderson,3N,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Henderson,3N,Proposition #2 Student Loan Debt:,,,Under Votes,5,2,3
Henderson,3N,Proposition #2 Student Loan Debt:,,,No,3,1,2
Henderson,3N,Proposition #3 Right to Healthcare:,,,Yes,43,19,24
Henderson,3N,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Henderson,3N,Proposition #3 Right to Healthcare:,,,Under Votes,3,1,2
Henderson,3N,Proposition #3 Right to Healthcare:,,,No,1,1,0
Henderson,3N,Proposition #4 Right to Economic Security:,,,Yes,42,18,24
Henderson,3N,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Henderson,3N,Proposition #4 Right to Economic Security:,,,Under Votes,3,1,2
Henderson,3N,Proposition #4 Right to Economic Security:,,,No,2,2,0
Henderson,3N,Proposition #5 National Jobs Program:,,,Yes,42,20,22
Henderson,3N,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Henderson,3N,Proposition #5 National Jobs Program:,,,Under Votes,2,1,1
Henderson,3N,Proposition #5 National Jobs Program:,,,No,3,0,3
Henderson,3N,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,45,20,25
Henderson,3N,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Henderson,3N,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,1,1
Henderson,3N,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Henderson,3N,Proposition #7 Right to Dignity & Respect:,,,Yes,44,20,24
Henderson,3N,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Henderson,3N,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,1,1
Henderson,3N,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1
Henderson,3N,Proposition #8 Right to Housing:,,,Yes,42,20,22
Henderson,3N,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Henderson,3N,Proposition #8 Right to Housing:,,,Under Votes,2,1,1
Henderson,3N,Proposition #8 Right to Housing:,,,No,3,0,3
Henderson,3N,Proposition #9 Right to Vote:,,,Yes,41,18,23
Henderson,3N,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Henderson,3N,Proposition #9 Right to Vote:,,,Under Votes,4,2,2
Henderson,3N,Proposition #9 Right to Vote:,,,No,2,1,1
Henderson,3N,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,43,20,23
Henderson,3N,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Henderson,3N,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,1,1
Henderson,3N,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,0,2
Henderson,3N,Proposition #11 Immigrant Rights:,,,Yes,42,19,23
Henderson,3N,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Henderson,3N,Proposition #11 Immigrant Rights:,,,Under Votes,3,2,1
Henderson,3N,Proposition #11 Immigrant Rights:,,,No,2,0,2
Henderson,3N,Proposition #12 Right to Fair Taxation:,,,Yes,44,20,24
Henderson,3N,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Henderson,3N,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,1,1
Henderson,3N,Proposition #12 Right to Fair Taxation:,,,No,1,0,1
