county,precinct,office,district,party,candidate,votes,early_voting,election_day
Cherokee,43,Lieutenant Governor,,DEM,Mike Collier,211,146,65
Cherokee,43,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,6,4
Cherokee,43,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,43,Lieutenant Governor,,,Under Votes,3,3,0
Cherokee,43,Attorney General,,REP,Ken Paxton,283,214,69
Cherokee,43,Attorney General,,DEM,Justin Nelson,212,152,60
Cherokee,43,Attorney General,,LIB,Michael Ray Harris,8,5,3
Cherokee,43,Attorney General,,,Over Votes,0,0,0
Cherokee,43,Attorney General,,,Under Votes,4,3,1
Cherokee,43,Comptroller of Public Accounts,,REP,Glenn Hegar,287,218,69
Cherokee,43,Comptroller of Public Accounts,,DEM,Joi Chevalier,202,144,58
Cherokee,43,Comptroller of Public Accounts,,LIB,Ben Sanders,13,8,5
Cherokee,43,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,43,Comptroller of Public Accounts,,,Under Votes,5,4,1
Cherokee,43,Commissioner of the General Land Office,,REP,George P. Bush,287,218,69
Cherokee,43,Commissioner of the General Land Office,,DEM,Miguel Suazo,201,141,60
Cherokee,43,Commissioner of the General Land Office,,LIB,Matt Piña,13,10,3
Cherokee,43,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,43,Commissioner of the General Land Office,,,Under Votes,6,5,1
Cherokee,43,Commissioner of Agriculture,,REP,Sid Miller,285,216,69
Cherokee,43,Commissioner of Agriculture,,DEM,Kim Olson,207,144,63
Cherokee,43,Commissioner of Agriculture,,LIB,Richard Carpenter,9,8,1
Cherokee,43,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,43,Commissioner of Agriculture,,,Under Votes,6,6,0
Cherokee,43,Railroad Commissioner,,REP,Christi Craddick,294,222,72
Cherokee,43,Railroad Commissioner,,DEM,Roman McAllen,192,136,56
Cherokee,43,Railroad Commissioner,,LIB,Mike Wright,14,10,4
Cherokee,43,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,43,Railroad Commissioner,,,Under Votes,7,6,1
Cherokee,43,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,290,219,71
Cherokee,43,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,209,149,60
Cherokee,43,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,43,"Justice, Supreme Court, Place 2",,,Under Votes,9,7,2
Cherokee,43,"Justice, Supreme Court, Place 4",,REP,John Devine,290,220,70
Cherokee,43,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,206,145,61
Cherokee,43,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,43,"Justice, Supreme Court, Place 4",,,Under Votes,11,9,2
Cherokee,43,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,297,225,72
Cherokee,43,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,201,142,59
Cherokee,43,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,43,"Justice, Supreme Court, Place 6",,,Under Votes,9,7,2
Cherokee,43,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,290,218,72
Cherokee,43,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,199,143,56
Cherokee,43,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,7,4
Cherokee,43,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,43,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,6,1
Cherokee,43,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,288,220,68
Cherokee,43,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,206,144,62
Cherokee,43,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,43,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,13,10,3
Cherokee,43,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,317,237,80
Cherokee,43,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,67,49,18
Cherokee,43,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,43,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,123,88,35
Cherokee,43,State Senator,3,REP,Robert Nichols,319,240,79
Cherokee,43,State Senator,3,DEM,Shirley Layton,180,127,53
Cherokee,43,State Senator,3,LIB,Bruce Quarles,5,4,1
Cherokee,43,State Senator,3,,Over Votes,0,0,0
Cherokee,43,State Senator,3,,Under Votes,3,3,0
Cherokee,43,State Representative,11,REP,Travis Clardy,301,230,71
Cherokee,43,State Representative,11,DEM,Alec Johnson,197,137,60
Cherokee,43,State Representative,11,,Over Votes,0,0,0
Cherokee,43,State Representative,11,,Under Votes,9,7,2
Cherokee,43,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,344,251,93
Cherokee,43,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,43,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,163,123,40
Cherokee,43,"District Judge, 369th Judicial District",,REP,Michael Davis,340,248,92
Cherokee,43,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,43,"District Judge, 369th Judicial District",,,Under Votes,167,126,41
Cherokee,43,County Judge,,REP,Chris Davis,302,229,73
Cherokee,43,County Judge,,DEM,Marlene Jowell,197,138,59
Cherokee,43,County Judge,,,Over Votes,0,0,0
Cherokee,43,County Judge,,,Under Votes,8,7,1
Cherokee,43,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,335,250,85
Cherokee,43,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,43,"Judge, County Court-at-Law",,,Under Votes,172,124,48
Cherokee,43,District Clerk,,REP,Alison Parrott Dotson,285,217,68
Cherokee,43,District Clerk,,DEM,Madeleine Ross,210,149,61
Cherokee,43,District Clerk,,,Over Votes,0,0,0
Cherokee,43,District Clerk,,,Under Votes,12,8,4
Cherokee,43,County Clerk,,REP,Laverne Lusk,323,244,79
Cherokee,43,County Clerk,,LIB,John Wilford,68,44,24
Cherokee,43,County Clerk,,,Over Votes,0,0,0
Cherokee,43,County Clerk,,,Under Votes,116,86,30
Cherokee,43,County Treasurer,,REP,Erin Curtis,341,251,90
Cherokee,43,County Treasurer,,,Over Votes,0,0,0
Cherokee,43,County Treasurer,,,Under Votes,166,123,43
Cherokee,43,County Surveyor,,REP,Kris Morgan,342,251,91
Cherokee,43,County Surveyor,,,Over Votes,0,0,0
Cherokee,43,County Surveyor,,,Under Votes,165,123,42
Cherokee,43,"County Commissioner, Precinct 4",,REP,Billy M. McCutcheon,334,247,87
Cherokee,43,"County Commissioner, Precinct 4",,,Byron Underwood (W),26,23,3
Cherokee,43,"County Commissioner, Precinct 4",,,BYRYON UNDERWOOD (W),1,0,1
Cherokee,43,"County Commissioner, Precinct 4",,,Byrom U (W),0,0,0
Cherokee,43,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Cherokee,43,"County Commissioner, Precinct 4",,,Under Votes,146,104,42
Cherokee,43,"Justice of the Peace, Precinct 4",,REP,Rodney Wallace,298,229,69
Cherokee,43,"Justice of the Peace, Precinct 4",,DEM,Delanna (Dee) Hollis,196,136,60
Cherokee,43,"Justice of the Peace, Precinct 4",,,Over Votes,0,0,0
Cherokee,43,"Justice of the Peace, Precinct 4",,,Under Votes,13,9,4
Cherokee,43,Ballots Cast,,,,508,375,133
Cherokee,44,Straight Party,,REP,,406,287,119
Cherokee,44,Straight Party,,DEM,,44,26,18
Cherokee,44,Straight Party,,LIB,,1,0,1
Cherokee,44,Straight Party,,,Over Votes,0,0,0
Cherokee,44,Straight Party,,,Under Votes,346,253,93
Cherokee,44,U.S. Senate,,REP,Ted Cruz,700,506,194
Cherokee,44,U.S. Senate,,DEM,Beto O'Rourke,84,54,30
Cherokee,44,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Cherokee,44,U.S. Senate,,,Over Votes,0,0,0
Cherokee,44,U.S. Senate,,,Under Votes,7,4,3
Cherokee,44,U.S. House,5,REP,Lance Gooden,691,496,195
Cherokee,44,U.S. House,5,DEM,Dan Wood,91,61,30
Cherokee,44,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,44,U.S. House,5,,Over Votes,0,0,0
Cherokee,44,U.S. House,5,,Under Votes,15,9,6
Cherokee,44,Governor,,REP,Greg Abbott,709,513,196
Cherokee,44,Governor,,DEM,Lupe Valdez,68,42,26
Cherokee,44,Governor,,LIB,Mark Jay Tippetts,16,9,7
Cherokee,44,Governor,,,Over Votes,0,0,0
Cherokee,44,Governor,,,Under Votes,4,2,2
Cherokee,44,Lieutenant Governor,,REP,Dan Patrick,682,495,187
Cherokee,44,Lieutenant Governor,,DEM,Mike Collier,96,61,35
Cherokee,44,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,5,6
Cherokee,44,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,44,Lieutenant Governor,,,Under Votes,8,5,3
Cherokee,44,Attorney General,,REP,Ken Paxton,682,494,188
Cherokee,44,Attorney General,,DEM,Justin Nelson,85,55,30
Cherokee,44,Attorney General,,LIB,Michael Ray Harris,24,14,10
Cherokee,44,Attorney General,,,Over Votes,0,0,0
Cherokee,44,Attorney General,,,Under Votes,6,3,3
Cherokee,44,Comptroller of Public Accounts,,REP,Glenn Hegar,690,502,188
Cherokee,44,Comptroller of Public Accounts,,DEM,Joi Chevalier,76,45,31
Cherokee,44,Comptroller of Public Accounts,,LIB,Ben Sanders,20,12,8
Cherokee,44,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,44,Comptroller of Public Accounts,,,Under Votes,11,7,4
Cherokee,44,Commissioner of the General Land Office,,REP,George P. Bush,675,485,190
Cherokee,44,Commissioner of the General Land Office,,DEM,Miguel Suazo,72,45,27
Cherokee,44,Commissioner of the General Land Office,,LIB,Matt Piña,38,27,11
Cherokee,44,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,44,Commissioner of the General Land Office,,,Under Votes,12,9,3
Cherokee,44,Commissioner of Agriculture,,REP,Sid Miller,685,497,188
Cherokee,44,Commissioner of Agriculture,,DEM,Kim Olson,84,53,31
Cherokee,44,Commissioner of Agriculture,,LIB,Richard Carpenter,15,8,7
Cherokee,44,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,44,Commissioner of Agriculture,,,Under Votes,13,8,5
Cherokee,44,Railroad Commissioner,,REP,Christi Craddick,679,490,189
Cherokee,44,Railroad Commissioner,,DEM,Roman McAllen,76,48,28
Cherokee,44,Railroad Commissioner,,LIB,Mike Wright,29,19,10
Cherokee,44,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,44,Railroad Commissioner,,,Under Votes,13,9,4
Cherokee,44,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,690,496,194
Cherokee,44,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,90,59,31
Cherokee,44,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,44,"Justice, Supreme Court, Place 2",,,Under Votes,17,11,6
Cherokee,44,"Justice, Supreme Court, Place 4",,REP,John Devine,696,500,196
Cherokee,44,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,83,54,29
Cherokee,44,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,44,"Justice, Supreme Court, Place 4",,,Under Votes,18,12,6
Cherokee,44,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,696,501,195
Cherokee,44,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,85,55,30
Cherokee,44,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,44,"Justice, Supreme Court, Place 6",,,Under Votes,16,10,6
Cherokee,44,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,686,499,187
Cherokee,44,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,81,51,30
Cherokee,44,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,8,9
Cherokee,44,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,44,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,13,8,5
Cherokee,44,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,697,503,194
Cherokee,44,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,84,53,31
Cherokee,44,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,44,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,16,10,6
Cherokee,44,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,697,506,191
Cherokee,44,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,46,27,19
Cherokee,44,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,44,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,54,33,21
Cherokee,44,State Senator,3,REP,Robert Nichols,689,499,190
Cherokee,44,State Senator,3,DEM,Shirley Layton,82,51,31
Cherokee,44,State Senator,3,LIB,Bruce Quarles,16,9,7
Cherokee,44,State Senator,3,,Over Votes,0,0,0
Cherokee,44,State Senator,3,,Under Votes,10,7,3
Cherokee,44,State Representative,11,REP,Travis Clardy,700,504,196
Cherokee,44,State Representative,11,DEM,Alec Johnson,86,55,31
Cherokee,44,State Representative,11,,Over Votes,0,0,0
Cherokee,44,State Representative,11,,Under Votes,11,7,4
Cherokee,44,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,715,513,202
Cherokee,44,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,44,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,82,53,29
Cherokee,44,"District Judge, 369th Judicial District",,REP,Michael Davis,709,507,202
Cherokee,44,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,44,"District Judge, 369th Judicial District",,,Under Votes,88,59,29
Cherokee,44,County Judge,,REP,Chris Davis,687,489,198
Cherokee,44,County Judge,,DEM,Marlene Jowell,103,71,32
Cherokee,44,County Judge,,,Over Votes,0,0,0
Cherokee,44,County Judge,,,Under Votes,7,6,1
Cherokee,44,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,716,513,203
Cherokee,44,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,44,"Judge, County Court-at-Law",,,Under Votes,81,53,28
Cherokee,44,District Clerk,,REP,Alison Parrott Dotson,688,495,193
Cherokee,44,District Clerk,,DEM,Madeleine Ross,96,62,34
Cherokee,44,District Clerk,,,Over Votes,0,0,0
Cherokee,44,District Clerk,,,Under Votes,13,9,4
Cherokee,44,County Clerk,,REP,Laverne Lusk,706,510,196
Cherokee,44,County Clerk,,LIB,John Wilford,48,27,21
Cherokee,44,County Clerk,,,Over Votes,0,0,0
Cherokee,44,County Clerk,,,Under Votes,43,29,14
Cherokee,44,County Treasurer,,REP,Erin Curtis,716,511,205
Cherokee,44,County Treasurer,,,Over Votes,0,0,0
Cherokee,44,County Treasurer,,,Under Votes,81,55,26
Cherokee,44,County Surveyor,,REP,Kris Morgan,710,508,202
Cherokee,44,County Surveyor,,,Over Votes,0,0,0
Cherokee,44,County Surveyor,,,Under Votes,87,58,29
Cherokee,44,"County Commissioner, Precinct 4",,REP,Billy M. McCutcheon,628,441,187
Cherokee,44,"County Commissioner, Precinct 4",,,Byron Underwood (W),92,72,20
Cherokee,44,"County Commissioner, Precinct 4",,,BYRYON UNDERWOOD (W),1,1,0
Cherokee,44,"County Commissioner, Precinct 4",,,Byrom U (W),0,0,0
Cherokee,44,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Cherokee,44,"County Commissioner, Precinct 4",,,Under Votes,76,52,24
Cherokee,44,"Justice of the Peace, Precinct 4",,REP,Rodney Wallace,693,501,192
Cherokee,44,"Justice of the Peace, Precinct 4",,DEM,Delanna (Dee) Hollis,89,56,33
Cherokee,44,"Justice of the Peace, Precinct 4",,,Over Votes,0,0,0
Cherokee,44,"Justice of the Peace, Precinct 4",,,Under Votes,15,9,6
Cherokee,44,Ballots Cast,,,,797,566,231
Cherokee,45,Straight Party,,REP,,147,83,64
Cherokee,45,Straight Party,,DEM,,68,31,37
Cherokee,45,Straight Party,,LIB,,1,0,1
Cherokee,45,Straight Party,,,Over Votes,0,0,0
Cherokee,45,Straight Party,,,Under Votes,193,97,96
Cherokee,45,U.S. Senate,,REP,Ted Cruz,286,158,128
Cherokee,45,U.S. Senate,,DEM,Beto O'Rourke,114,51,63
Cherokee,45,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Cherokee,45,U.S. Senate,,,Over Votes,0,0,0
Cherokee,45,U.S. Senate,,,Under Votes,7,2,5
Cherokee,45,U.S. House,5,REP,Lance Gooden,283,157,126
Cherokee,45,U.S. House,5,DEM,Dan Wood,112,50,62
Cherokee,45,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,45,U.S. House,5,,Over Votes,0,0,0
Cherokee,45,U.S. House,5,,Under Votes,14,4,10
Cherokee,45,Governor,,REP,Greg Abbott,298,156,142
Cherokee,45,Governor,,DEM,Lupe Valdez,101,51,50
Cherokee,45,Governor,,LIB,Mark Jay Tippetts,1,0,1
Cherokee,45,Governor,,,Over Votes,0,0,0
Cherokee,45,Governor,,,Under Votes,9,4,5
Cherokee,45,Lieutenant Governor,,REP,Dan Patrick,281,151,130
Cherokee,45,Lieutenant Governor,,DEM,Mike Collier,114,54,60
Cherokee,45,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Cherokee,45,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,45,Lieutenant Governor,,,Under Votes,12,6,6
Cherokee,45,Attorney General,,REP,Ken Paxton,274,149,125
Cherokee,45,Attorney General,,DEM,Justin Nelson,113,51,62
Cherokee,45,Attorney General,,LIB,Michael Ray Harris,6,2,4
Cherokee,45,Attorney General,,,Over Votes,0,0,0
Cherokee,45,Attorney General,,,Under Votes,16,9,7
Cherokee,45,Comptroller of Public Accounts,,REP,Glenn Hegar,272,149,123
Cherokee,45,Comptroller of Public Accounts,,DEM,Joi Chevalier,100,43,57
Cherokee,45,Comptroller of Public Accounts,,LIB,Ben Sanders,11,5,6
Cherokee,45,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,45,Comptroller of Public Accounts,,,Under Votes,26,14,12
Cherokee,45,Commissioner of the General Land Office,,REP,George P. Bush,274,145,129
Cherokee,45,Commissioner of the General Land Office,,DEM,Miguel Suazo,105,49,56
Cherokee,45,Commissioner of the General Land Office,,LIB,Matt Piña,13,6,7
Cherokee,45,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,45,Commissioner of the General Land Office,,,Under Votes,17,11,6
Cherokee,45,Commissioner of Agriculture,,REP,Sid Miller,268,148,120
Cherokee,45,Commissioner of Agriculture,,DEM,Kim Olson,105,47,58
Cherokee,45,Commissioner of Agriculture,,LIB,Richard Carpenter,7,3,4
Cherokee,45,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,45,Commissioner of Agriculture,,,Under Votes,29,13,16
Cherokee,45,Railroad Commissioner,,REP,Christi Craddick,260,144,116
Cherokee,45,Railroad Commissioner,,DEM,Roman McAllen,105,48,57
Cherokee,45,Railroad Commissioner,,LIB,Mike Wright,17,7,10
Cherokee,45,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,45,Railroad Commissioner,,,Under Votes,27,12,15
Cherokee,45,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,273,151,122
Cherokee,45,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,106,46,60
Cherokee,45,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,45,"Justice, Supreme Court, Place 2",,,Under Votes,30,14,16
Cherokee,45,"Justice, Supreme Court, Place 4",,REP,John Devine,272,150,122
Cherokee,45,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,105,47,58
Cherokee,45,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,45,"Justice, Supreme Court, Place 4",,,Under Votes,32,14,18
Cherokee,45,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,270,150,120
Cherokee,45,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,109,47,62
Cherokee,45,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,45,"Justice, Supreme Court, Place 6",,,Under Votes,30,14,16
Cherokee,45,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,268,146,122
Cherokee,45,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,104,47,57
Cherokee,45,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,3,4
Cherokee,45,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,45,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,30,15,15
Cherokee,45,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,276,149,127
Cherokee,45,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,100,46,54
Cherokee,45,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,45,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,33,16,17
Cherokee,45,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,272,149,123
Cherokee,45,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,52,16,36
Cherokee,45,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,45,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,85,46,39
Cherokee,45,State Senator,3,REP,Robert Nichols,281,151,130
Cherokee,45,State Senator,3,DEM,Shirley Layton,106,51,55
Cherokee,45,State Senator,3,LIB,Bruce Quarles,7,4,3
Cherokee,45,State Senator,3,,Over Votes,0,0,0
Cherokee,45,State Senator,3,,Under Votes,15,5,10
Cherokee,45,State Representative,11,REP,Travis Clardy,281,151,130
Cherokee,45,State Representative,11,DEM,Alec Johnson,110,51,59
Cherokee,45,State Representative,11,,Over Votes,0,0,0
Cherokee,45,State Representative,11,,Under Votes,18,9,9
Cherokee,45,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,283,150,133
Cherokee,45,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,45,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,126,61,65
Cherokee,45,"District Judge, 369th Judicial District",,REP,Michael Davis,288,154,134
Cherokee,45,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,45,"District Judge, 369th Judicial District",,,Under Votes,121,57,64
Cherokee,45,County Judge,,REP,Chris Davis,281,148,133
Cherokee,45,County Judge,,DEM,Marlene Jowell,112,55,57
Cherokee,45,County Judge,,,Over Votes,0,0,0
Cherokee,45,County Judge,,,Under Votes,16,8,8
Cherokee,45,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,282,152,130
Cherokee,45,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,45,"Judge, County Court-at-Law",,,Under Votes,127,59,68
Cherokee,45,District Clerk,,REP,Alison Parrott Dotson,271,145,126
Cherokee,45,District Clerk,,DEM,Madeleine Ross,112,51,61
Cherokee,45,District Clerk,,,Over Votes,0,0,0
Cherokee,45,District Clerk,,,Under Votes,26,15,11
Cherokee,45,County Clerk,,REP,Laverne Lusk,297,157,140
Cherokee,45,County Clerk,,LIB,John Wilford,41,17,24
Cherokee,45,County Clerk,,,Over Votes,0,0,0
Cherokee,45,County Clerk,,,Under Votes,71,37,34
Cherokee,45,County Treasurer,,REP,Erin Curtis,288,152,136
Cherokee,45,County Treasurer,,,Over Votes,0,0,0
Cherokee,45,County Treasurer,,,Under Votes,121,59,62
Cherokee,45,County Surveyor,,REP,Kris Morgan,291,158,133
Cherokee,45,County Surveyor,,,Over Votes,0,0,0
Cherokee,45,County Surveyor,,,Under Votes,118,53,65
Cherokee,45,"County Commissioner, Precinct 4",,REP,Billy M. McCutcheon,285,148,137
Cherokee,45,"County Commissioner, Precinct 4",,,Byron Underwood (W),53,32,21
Cherokee,45,"County Commissioner, Precinct 4",,,BYRYON UNDERWOOD (W),0,0,0
Cherokee,45,"County Commissioner, Precinct 4",,,Byrom U (W),0,0,0
Cherokee,45,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Cherokee,45,"County Commissioner, Precinct 4",,,Under Votes,71,31,40
Cherokee,45,"Justice of the Peace, Precinct 4",,REP,Rodney Wallace,276,153,123
Cherokee,45,"Justice of the Peace, Precinct 4",,DEM,Delanna (Dee) Hollis,111,50,61
Cherokee,45,"Justice of the Peace, Precinct 4",,,Over Votes,0,0,0
Cherokee,45,"Justice of the Peace, Precinct 4",,,Under Votes,22,8,14
Cherokee,45,Ballots Cast,,,,409,211,198
Cherokee,46,Straight Party,,REP,,244,110,134
Cherokee,46,Straight Party,,DEM,,41,22,19
Cherokee,46,Straight Party,,LIB,,0,0,0
Cherokee,46,Straight Party,,,Over Votes,0,0,0
Cherokee,46,Straight Party,,,Under Votes,146,57,89
Cherokee,46,U.S. Senate,,REP,Ted Cruz,364,158,206
Cherokee,46,U.S. Senate,,DEM,Beto O'Rourke,62,29,33
Cherokee,46,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Cherokee,46,U.S. Senate,,,Over Votes,0,0,0
Cherokee,46,U.S. Senate,,,Under Votes,3,1,2
Cherokee,46,U.S. House,5,REP,Lance Gooden,363,155,208
Cherokee,46,U.S. House,5,DEM,Dan Wood,64,32,32
Cherokee,46,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,46,U.S. House,5,,Over Votes,0,0,0
Cherokee,46,U.S. House,5,,Under Votes,4,2,2
Cherokee,46,Governor,,REP,Greg Abbott,369,159,210
Cherokee,46,Governor,,DEM,Lupe Valdez,60,29,31
Cherokee,46,Governor,,LIB,Mark Jay Tippetts,2,1,1
Cherokee,46,Governor,,,Over Votes,0,0,0
Cherokee,46,Governor,,,Under Votes,0,0,0
Cherokee,46,Lieutenant Governor,,REP,Dan Patrick,355,157,198
Cherokee,46,Lieutenant Governor,,DEM,Mike Collier,70,32,38
Cherokee,46,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,0,4
Cherokee,46,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,46,Lieutenant Governor,,,Under Votes,2,0,2
Cherokee,46,Attorney General,,REP,Ken Paxton,358,156,202
Cherokee,46,Attorney General,,DEM,Justin Nelson,65,32,33
Cherokee,46,Attorney General,,LIB,Michael Ray Harris,6,1,5
Cherokee,46,Attorney General,,,Over Votes,0,0,0
Cherokee,46,Attorney General,,,Under Votes,2,0,2
Cherokee,46,Comptroller of Public Accounts,,REP,Glenn Hegar,362,158,204
Cherokee,46,Comptroller of Public Accounts,,DEM,Joi Chevalier,61,30,31
Cherokee,46,Comptroller of Public Accounts,,LIB,Ben Sanders,5,1,4
Cherokee,46,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,46,Comptroller of Public Accounts,,,Under Votes,3,0,3
Cherokee,46,Commissioner of the General Land Office,,REP,George P. Bush,353,151,202
Cherokee,46,Commissioner of the General Land Office,,DEM,Miguel Suazo,60,31,29
Cherokee,46,Commissioner of the General Land Office,,LIB,Matt Piña,13,6,7
Cherokee,46,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,46,Commissioner of the General Land Office,,,Under Votes,5,1,4
Cherokee,46,Commissioner of Agriculture,,REP,Sid Miller,358,155,203
