county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Hale,304,Railroad Commissioner,,DEM,Roman McAllen,108,46,59,3
Hale,304,Railroad Commissioner,,LIB,Mike Wright,7,3,2,2
Hale,304,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,338,221,82,35
Hale,304,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,114,48,63,3
Hale,304,"Justice, Supreme Court, Place 4",,REP,John Devine,337,221,82,34
Hale,304,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,114,48,63,3
Hale,304,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,339,222,82,35
Hale,304,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,112,47,62,3
Hale,304,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,333,220,81,32
Hale,304,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,111,47,61,3
Hale,304,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,2,3,3
Hale,304,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,346,228,84,34
Hale,304,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,106,42,61,3
Hale,304,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,361,231,99,31
Hale,304,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,57,24,29,4
Hale,304,State Representative,88,REP,Ken King,335,219,84,32
Hale,304,State Representative,88,DEM,Ezekiel Barron,109,46,60,3
Hale,304,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,382,239,110,33
Hale,304,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,376,236,106,34
Hale,304,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,381,238,107,36
Hale,304,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,384,240,108,36
Hale,304,County Judge,,REP,David B. Mull,382,239,109,34
Hale,304,District Clerk,,REP,Carla Cannon,390,243,111,36
Hale,304,County Clerk,,DEM,Latrice Kemp,266,152,94,20
Hale,304,Sheriff - Unexpired Term,,REP,David Cochran,383,243,106,34
Hale,304,County Treasurer,,REP,Ida A. Tyler,380,239,107,34
Hale,304,County Surveyor,,DEM,Carl Joe Williams,248,139,90,19
Hale,304,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,396,246,114,36
Hale,304,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,385,242,109,34
Hale,305,Straight Party,,REP,Republican,341,229,75,37
Hale,305,Straight Party,,DEM,Democratic,55,27,19,9
Hale,305,Straight Party,,LIB,Libertarian,1,0,1,0
Hale,305,United States Senator,,REP,Ted Cruz,525,359,108,58
Hale,305,United States Senator,,DEM,Beto O'Rourke,101,56,30,15
Hale,305,United States Senator,,LIB,Neal M. Dikeman,3,2,1,0
Hale,305,United States Representative,19,REP,Jodey Arrington,557,379,115,63
Hale,305,United States Representative,19,DEM,Miguel Levario,74,39,25,10
Hale,305,Governor,,REP,Greg Abbott,542,370,112,60
Hale,305,Governor,,DEM,Lupe Valdez,83,47,24,12
Hale,305,Governor,,LIB,Mark Jay Tippetts,2,1,1,0
Hale,305,Lieutenant Governor,,REP,Dan Patrick,482,326,99,57
Hale,305,Lieutenant Governor,,DEM,Mike Collier,131,80,37,14
Hale,305,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,7,2,0
Hale,305,Attorney General,,REP,Ken Paxton,498,339,107,52
Hale,305,Attorney General,,DEM,Justin Nelson,117,68,32,17
Hale,305,Attorney General,,LIB,Michael Ray Harris,8,8,0,0
Hale,305,Comptroller of Public Accounts,,REP,Glenn Hegar,538,368,112,58
Hale,305,Comptroller of Public Accounts,,DEM,Joi Chevalier,80,41,26,13
Hale,305,Comptroller of Public Accounts,,LIB,Ben Sanders,5,5,0,0
Hale,305,Commissioner of the General Land Office,,REP,George P. Bush,526,362,107,57
Hale,305,Commissioner of the General Land Office,,DEM,Miguel Suazo,85,46,27,12
Hale,305,Commissioner of the General Land Office,,LIB,Matt Pia,9,4,3,2
Hale,305,Commissioner of Agriculture,,REP,Sid Miller,524,361,106,57
Hale,305,Commissioner of Agriculture,,DEM,Kim Olson,97,53,30,14
Hale,305,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2,0
Hale,305,Railroad Commissioner,,REP,Christi Craddick,521,358,107,56
Hale,305,Railroad Commissioner,,DEM,Roman McAllen,89,46,28,15
Hale,305,Railroad Commissioner,,LIB,Mike Wright,9,6,3,0
Hale,305,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,536,368,111,57
Hale,305,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,86,46,27,13
Hale,305,"Justice, Supreme Court, Place 4",,REP,John Devine,536,368,111,57
Hale,305,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,85,44,27,14
Hale,305,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,538,369,111,58
Hale,305,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,84,44,27,13
Hale,305,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,524,359,107,58
Hale,305,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,88,47,28,13
Hale,305,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,5,3,0
Hale,305,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,534,365,111,58
Hale,305,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,86,46,27,13
Hale,305,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,536,365,112,59
Hale,305,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,50,31,17,2
Hale,305,State Representative,88,REP,Ken King,549,376,114,59
Hale,305,State Representative,88,DEM,Ezekiel Barron,79,41,25,13
Hale,305,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,565,384,122,59
Hale,305,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,563,383,121,59
Hale,305,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,569,388,121,60
Hale,305,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,568,384,122,62
Hale,305,County Judge,,REP,David B. Mull,571,389,122,60
Hale,305,District Clerk,,REP,Carla Cannon,572,387,123,62
Hale,305,County Clerk,,DEM,Latrice Kemp,340,232,76,32
Hale,305,Sheriff - Unexpired Term,,REP,David Cochran,561,383,119,59
Hale,305,County Treasurer,,REP,Ida A. Tyler,555,375,120,60
Hale,305,County Surveyor,,DEM,Carl Joe Williams,310,213,71,26
Hale,305,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,572,386,124,62
Hale,305,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,563,383,120,60
Hale,306,Straight Party,,REP,Republican,7,3,3,1
Hale,306,Straight Party,,DEM,Democratic,16,9,7,0
Hale,306,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,306,United States Senator,,REP,Ted Cruz,13,7,5,1
Hale,306,United States Senator,,DEM,Beto O'Rourke,21,11,8,2
Hale,306,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,306,United States Representative,19,REP,Jodey Arrington,14,7,5,2
Hale,306,United States Representative,19,DEM,Miguel Levario,20,11,8,1
Hale,306,Governor,,REP,Greg Abbott,13,5,6,2
Hale,306,Governor,,DEM,Lupe Valdez,18,11,7,0
Hale,306,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hale,306,Lieutenant Governor,,REP,Dan Patrick,13,7,5,1
Hale,306,Lieutenant Governor,,DEM,Mike Collier,19,11,7,1
Hale,306,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hale,306,Attorney General,,REP,Ken Paxton,12,6,5,1
Hale,306,Attorney General,,DEM,Justin Nelson,19,11,7,1
Hale,306,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Hale,306,Comptroller of Public Accounts,,REP,Glenn Hegar,11,6,4,1
Hale,306,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,11,6,1
Hale,306,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2,0
Hale,306,Commissioner of the General Land Office,,REP,George P. Bush,11,4,6,1
Hale,306,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,11,7,1
Hale,306,Commissioner of the General Land Office,,LIB,Matt Pia,0,0,0,0
Hale,306,Commissioner of Agriculture,,REP,Sid Miller,13,7,5,1
Hale,306,Commissioner of Agriculture,,DEM,Kim Olson,19,11,7,1
Hale,306,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0
Hale,306,Railroad Commissioner,,REP,Christi Craddick,13,6,6,1
Hale,306,Railroad Commissioner,,DEM,Roman McAllen,19,11,7,1
Hale,306,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Hale,306,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,13,7,5,1
Hale,306,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,19,11,7,1
Hale,306,"Justice, Supreme Court, Place 4",,REP,John Devine,14,7,6,1
Hale,306,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,11,7,1
Hale,306,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,13,7,5,1
Hale,306,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,20,11,8,1
Hale,306,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,12,6,5,1
Hale,306,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,11,7,1
Hale,306,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1,0
Hale,306,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,14,7,6,1
Hale,306,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,11,7,1
Hale,306,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,15,8,6,1
Hale,306,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,6,4,1
Hale,306,State Representative,88,REP,Ken King,14,7,6,1
Hale,306,State Representative,88,DEM,Ezekiel Barron,20,11,7,2
Hale,306,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,19,7,9,3
Hale,306,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,19,7,9,3
Hale,306,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,20,8,9,3
Hale,306,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,20,9,8,3
Hale,306,County Judge,,REP,David B. Mull,22,11,9,2
Hale,306,District Clerk,,REP,Carla Cannon,22,11,9,2
Hale,306,County Clerk,,DEM,Latrice Kemp,26,14,10,2
Hale,306,Sheriff - Unexpired Term,,REP,David Cochran,19,10,7,2
Hale,306,County Treasurer,,REP,Ida A. Tyler,20,9,9,2
Hale,306,County Surveyor,,DEM,Carl Joe Williams,22,12,8,2
Hale,306,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,18,7,9,2
Hale,306,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,19,8,8,3
Hale,307,Straight Party,,REP,Republican,87,40,37,10
Hale,307,Straight Party,,DEM,Democratic,37,15,20,2
Hale,307,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,307,United States Senator,,REP,Ted Cruz,106,52,41,13
Hale,307,United States Senator,,DEM,Beto O'Rourke,56,24,28,4
Hale,307,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,307,United States Representative,19,REP,Jodey Arrington,111,53,46,12
Hale,307,United States Representative,19,DEM,Miguel Levario,51,23,23,5
Hale,307,Governor,,REP,Greg Abbott,110,52,45,13
Hale,307,Governor,,DEM,Lupe Valdez,49,24,22,3
Hale,307,Governor,,LIB,Mark Jay Tippetts,3,0,2,1
Hale,307,Lieutenant Governor,,REP,Dan Patrick,104,50,42,12
Hale,307,Lieutenant Governor,,DEM,Mike Collier,54,24,25,5
Hale,307,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1,0
Hale,307,Attorney General,,REP,Ken Paxton,107,52,42,13
Hale,307,Attorney General,,DEM,Justin Nelson,50,22,24,4
Hale,307,Attorney General,,LIB,Michael Ray Harris,4,2,2,0
Hale,307,Comptroller of Public Accounts,,REP,Glenn Hegar,111,53,44,14
Hale,307,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,21,23,3
Hale,307,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1,0
Hale,307,Commissioner of the General Land Office,,REP,George P. Bush,113,54,46,13
Hale,307,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,19,21,4
Hale,307,Commissioner of the General Land Office,,LIB,Matt Pia,2,1,1,0
Hale,307,Commissioner of Agriculture,,REP,Sid Miller,108,54,41,13
Hale,307,Commissioner of Agriculture,,DEM,Kim Olson,49,21,25,3
Hale,307,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,2,1
Hale,307,Railroad Commissioner,,REP,Christi Craddick,112,52,46,14
Hale,307,Railroad Commissioner,,DEM,Roman McAllen,43,21,19,3
Hale,307,Railroad Commissioner,,LIB,Mike Wright,6,3,3,0
Hale,307,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,110,52,44,14
Hale,307,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,51,24,24,3
Hale,307,"Justice, Supreme Court, Place 4",,REP,John Devine,111,53,45,13
Hale,307,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,50,23,23,4
Hale,307,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,112,53,45,14
Hale,307,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,48,23,22,3
Hale,307,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,107,51,43,13
Hale,307,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,23,22,4
Hale,307,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2,0
Hale,307,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,111,54,44,13
Hale,307,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,48,21,23,4
Hale,307,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,116,56,46,14
Hale,307,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,31,15,13,3
Hale,307,State Representative,88,REP,Ken King,110,54,44,12
Hale,307,State Representative,88,DEM,Ezekiel Barron,49,22,23,4
Hale,307,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,129,61,53,15
Hale,307,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,127,61,52,14
Hale,307,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,130,62,54,14
Hale,307,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,129,62,52,15
Hale,307,County Judge,,REP,David B. Mull,130,62,55,13
Hale,307,District Clerk,,REP,Carla Cannon,130,62,54,14
Hale,307,County Clerk,,DEM,Latrice Kemp,81,37,38,6
Hale,307,Sheriff - Unexpired Term,,REP,David Cochran,127,61,53,13
Hale,307,County Treasurer,,REP,Ida A. Tyler,126,61,52,13
Hale,307,County Surveyor,,DEM,Carl Joe Williams,80,37,38,5
Hale,307,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,134,63,57,14
Hale,307,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,131,61,55,15
Hale,308,Straight Party,,REP,Republican,16,10,3,3
Hale,308,Straight Party,,DEM,Democratic,8,3,5,0
Hale,308,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,308,United States Senator,,REP,Ted Cruz,21,15,3,3
Hale,308,United States Senator,,DEM,Beto O'Rourke,8,3,5,0
Hale,308,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,308,United States Representative,19,REP,Jodey Arrington,21,15,3,3
Hale,308,United States Representative,19,DEM,Miguel Levario,8,3,5,0
Hale,308,Governor,,REP,Greg Abbott,21,15,3,3
Hale,308,Governor,,DEM,Lupe Valdez,8,3,5,0
Hale,308,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hale,308,Lieutenant Governor,,REP,Dan Patrick,21,15,3,3
Hale,308,Lieutenant Governor,,DEM,Mike Collier,8,3,5,0
Hale,308,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hale,308,Attorney General,,REP,Ken Paxton,21,15,3,3
Hale,308,Attorney General,,DEM,Justin Nelson,8,3,5,0
Hale,308,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Hale,308,Comptroller of Public Accounts,,REP,Glenn Hegar,21,15,3,3
Hale,308,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,3,5,0
Hale,308,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Hale,308,Commissioner of the General Land Office,,REP,George P. Bush,21,15,3,3
Hale,308,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,3,5,0
Hale,308,Commissioner of the General Land Office,,LIB,Matt Pia,0,0,0,0
Hale,308,Commissioner of Agriculture,,REP,Sid Miller,20,14,3,3
Hale,308,Commissioner of Agriculture,,DEM,Kim Olson,8,3,5,0
Hale,308,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0,0
Hale,308,Railroad Commissioner,,REP,Christi Craddick,21,15,3,3
Hale,308,Railroad Commissioner,,DEM,Roman McAllen,8,3,5,0
Hale,308,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Hale,308,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,21,15,3,3
Hale,308,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,3,5,0
Hale,308,"Justice, Supreme Court, Place 4",,REP,John Devine,21,15,3,3
Hale,308,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,3,5,0
Hale,308,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,20,14,3,3
Hale,308,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,3,5,0
Hale,308,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,21,15,3,3
Hale,308,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,3,5,0
Hale,308,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Hale,308,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,21,15,3,3
Hale,308,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,3,5,0
Hale,308,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,22,15,4,3
Hale,308,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,2,2,0
Hale,308,State Representative,88,REP,Ken King,20,14,3,3
Hale,308,State Representative,88,DEM,Ezekiel Barron,9,4,5,0
Hale,308,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,22,15,4,3
Hale,308,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,21,15,3,3
Hale,308,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,21,15,3,3
Hale,308,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,21,15,3,3
Hale,308,County Judge,,REP,David B. Mull,22,15,4,3
Hale,308,District Clerk,,REP,Carla Cannon,21,15,3,3
Hale,308,County Clerk,,DEM,Latrice Kemp,12,7,5,0
Hale,308,Sheriff - Unexpired Term,,REP,David Cochran,20,14,3,3
Hale,308,County Treasurer,,REP,Ida A. Tyler,20,14,3,3
Hale,308,County Surveyor,,DEM,Carl Joe Williams,11,6,5,0
Hale,308,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,22,15,4,3
Hale,308,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,22,15,4,3
Hale,316,Straight Party,,REP,Republican,220,117,91,12
Hale,316,Straight Party,,DEM,Democratic,90,41,42,7
Hale,316,Straight Party,,LIB,Libertarian,5,1,4,0
Hale,316,United States Senator,,REP,Ted Cruz,374,208,146,20
Hale,316,United States Senator,,DEM,Beto O'Rourke,142,64,66,12
Hale,316,United States Senator,,LIB,Neal M. Dikeman,10,1,7,2
Hale,316,United States Representative,19,REP,Jodey Arrington,408,224,162,22
Hale,316,United States Representative,19,DEM,Miguel Levario,128,57,60,11
Hale,316,Governor,,REP,Greg Abbott,378,209,153,16
Hale,316,Governor,,DEM,Lupe Valdez,138,62,60,16
Hale,316,Governor,,LIB,Mark Jay Tippetts,11,3,6,2
Hale,316,Lieutenant Governor,,REP,Dan Patrick,318,170,130,18
Hale,316,Lieutenant Governor,,DEM,Mike Collier,200,103,81,16
Hale,316,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,4,11,0
Hale,316,Attorney General,,REP,Ken Paxton,350,190,143,17
Hale,316,Attorney General,,DEM,Justin Nelson,167,82,69,16
Hale,316,Attorney General,,LIB,Michael Ray Harris,13,5,8,0
Hale,316,Comptroller of Public Accounts,,REP,Glenn Hegar,382,215,151,16
Hale,316,Comptroller of Public Accounts,,DEM,Joi Chevalier,128,53,61,14
Hale,316,Comptroller of Public Accounts,,LIB,Ben Sanders,21,10,9,2
Hale,316,Commissioner of the General Land Office,,REP,George P. Bush,357,193,146,18
Hale,316,Commissioner of the General Land Office,,DEM,Miguel Suazo,153,69,69,15
Hale,316,Commissioner of the General Land Office,,LIB,Matt Pia,20,14,6,0
Hale,316,Commissioner of Agriculture,,REP,Sid Miller,368,200,150,18
Hale,316,Commissioner of Agriculture,,DEM,Kim Olson,153,72,66,15
Hale,316,Commissioner of Agriculture,,LIB,Richard Carpenter,12,6,6,0
Hale,316,Railroad Commissioner,,REP,Christi Craddick,366,199,150,17
Hale,316,Railroad Commissioner,,DEM,Roman McAllen,149,71,65,13
Hale,316,Railroad Commissioner,,LIB,Mike Wright,13,5,6,2
Hale,316,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,368,202,148,18
Hale,316,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,164,77,73,14
Hale,316,"Justice, Supreme Court, Place 4",,REP,John Devine,375,203,152,20
Hale,316,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,152,71,69,12
Hale,316,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,376,206,150,20
Hale,316,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,154,72,70,12
Hale,316,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,378,208,150,20
Hale,316,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,129,58,61,10
Hale,316,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,8,7,2
Hale,316,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,389,217,154,18
Hale,316,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,138,58,66,14
Hale,316,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,392,210,162,20
Hale,316,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,63,28,30,5
Hale,316,State Representative,88,REP,Ken King,405,223,160,22
Hale,316,State Representative,88,DEM,Ezekiel Barron,126,54,62,10
Hale,316,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,436,226,185,25
Hale,316,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,431,224,182,25
Hale,316,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,428,223,180,25
Hale,316,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,425,223,177,25
Hale,316,County Judge,,REP,David B. Mull,424,222,178,24
Hale,316,District Clerk,,REP,Carla Cannon,431,228,178,25
Hale,316,County Clerk,,DEM,Latrice Kemp,301,144,133,24
Hale,316,Sheriff - Unexpired Term,,REP,David Cochran,422,227,172,23
Hale,316,County Treasurer,,REP,Ida A. Tyler,413,218,172,23
Hale,316,County Surveyor,,DEM,Carl Joe Williams,300,151,128,21
Hale,316,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,315,157,138,20
Hale,317,Straight Party,,REP,Republican,37,12,24,1
Hale,317,Straight Party,,DEM,Democratic,10,4,6,0
Hale,317,Straight Party,,LIB,Libertarian,1,1,0,0
Hale,317,United States Senator,,REP,Ted Cruz,66,21,43,2
Hale,317,United States Senator,,DEM,Beto O'Rourke,17,5,9,3
Hale,317,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,317,United States Representative,19,REP,Jodey Arrington,70,22,45,3
Hale,317,United States Representative,19,DEM,Miguel Levario,13,4,7,2
Hale,317,Governor,,REP,Greg Abbott,69,20,46,3
Hale,317,Governor,,DEM,Lupe Valdez,13,5,6,2
Hale,317,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Hale,317,Lieutenant Governor,,REP,Dan Patrick,60,20,37,3
Hale,317,Lieutenant Governor,,DEM,Mike Collier,21,5,14,2
Hale,317,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1,0
Hale,317,Attorney General,,REP,Ken Paxton,64,19,42,3
Hale,317,Attorney General,,DEM,Justin Nelson,17,5,10,2
Hale,317,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Hale,317,Comptroller of Public Accounts,,REP,Glenn Hegar,68,20,45,3
Hale,317,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,5,7,2
Hale,317,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0,0
Hale,317,Commissioner of the General Land Office,,REP,George P. Bush,66,20,43,3
Hale,317,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,5,7,2
Hale,317,Commissioner of the General Land Office,,LIB,Matt Pia,2,0,2,0
Hale,317,Commissioner of Agriculture,,REP,Sid Miller,64,20,41,3
Hale,317,Commissioner of Agriculture,,DEM,Kim Olson,16,5,9,2
Hale,317,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2,0
Hale,317,Railroad Commissioner,,REP,Christi Craddick,66,19,44,3
Hale,317,Railroad Commissioner,,DEM,Roman McAllen,15,6,7,2
Hale,317,Railroad Commissioner,,LIB,Mike Wright,1,1,0,0
Hale,317,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,63,20,40,3
Hale,317,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,5,11,2
Hale,317,"Justice, Supreme Court, Place 4",,REP,John Devine,68,21,44,3
Hale,317,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,5,8,2
Hale,317,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,67,21,43,3
Hale,317,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,16,5,9,2
Hale,317,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,65,20,42,3
Hale,317,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,5,10,2
Hale,317,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0,0
Hale,317,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,67,21,43,3
Hale,317,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,16,5,9,2
Hale,317,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,70,21,46,3
Hale,317,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,4,3,0
Hale,317,State Representative,88,REP,Ken King,68,22,43,3
Hale,317,State Representative,88,DEM,Ezekiel Barron,12,4,8,0
