county,precinct,office,district,party,candidate,votes,early_voting,election_day
Liberty,25 TISD,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,25 TISD,Lieutenant Governor,,,Under Votes,4,1,3
Liberty,25 TISD,Lieutenant Governor,,REP,Dan Patrick,420,296,124
Liberty,25 TISD,Lieutenant Governor,,DEM,Mike Collier,50,37,13
Liberty,25 TISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,4
Liberty,25 TISD,Attorney General,,,Over Votes,0,0,0
Liberty,25 TISD,Attorney General,,,Under Votes,3,1,2
Liberty,25 TISD,Attorney General,,REP,Ken Paxton,410,287,123
Liberty,25 TISD,Attorney General,,DEM,Justin Nelson,54,41,13
Liberty,25 TISD,Attorney General,,LIB,Michael Ray Harris,16,10,6
Liberty,25 TISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,25 TISD,Comptroller of Public Accounts,,,Under Votes,5,2,3
Liberty,25 TISD,Comptroller of Public Accounts,,REP,Glenn Hegar,422,298,124
Liberty,25 TISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,34,10
Liberty,25 TISD,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,7
Liberty,25 TISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,25 TISD,Commissioner of the General Land Office,,,Under Votes,9,4,5
Liberty,25 TISD,Commissioner of the General Land Office,,REP,George P. Bush,405,286,119
Liberty,25 TISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,33,13
Liberty,25 TISD,Commissioner of the General Land Office,,LIB,Matt Piña,23,16,7
Liberty,25 TISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,25 TISD,Commissioner of Agriculture,,,Under Votes,6,2,4
Liberty,25 TISD,Commissioner of Agriculture,,REP,Sid Miller,413,288,125
Liberty,25 TISD,Commissioner of Agriculture,,DEM,Kim Olson,54,43,11
Liberty,25 TISD,Commissioner of Agriculture,,LIB,Richard Carpenter,10,6,4
Liberty,25 TISD,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,25 TISD,Railroad Commissioner,,,Under Votes,6,2,4
Liberty,25 TISD,Railroad Commissioner,,REP,Christi Craddick,421,297,124
Liberty,25 TISD,Railroad Commissioner,,DEM,Roman McAllen,43,33,10
Liberty,25 TISD,Railroad Commissioner,,LIB,Mike Wright,13,7,6
Liberty,25 TISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,25 TISD,"Justice, Supreme Court, Place 2",,,Under Votes,10,5,5
Liberty,25 TISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,425,299,126
Liberty,25 TISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,48,35,13
Liberty,25 TISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,25 TISD,"Justice, Supreme Court, Place 4",,,Under Votes,9,3,6
Liberty,25 TISD,"Justice, Supreme Court, Place 4",,REP,John Devine,427,301,126
Liberty,25 TISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,47,35,12
Liberty,25 TISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,25 TISD,"Justice, Supreme Court, Place 6",,,Under Votes,9,3,6
Liberty,25 TISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,426,299,127
Liberty,25 TISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,48,37,11
Liberty,25 TISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,25 TISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,2,4
Liberty,25 TISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,420,299,121
Liberty,25 TISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,45,33,12
Liberty,25 TISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,5,7
Liberty,25 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,25 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,2,6
Liberty,25 TISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,429,303,126
Liberty,25 TISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,46,34,12
Liberty,25 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,25 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,24,18,6
Liberty,25 TISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,423,300,123
Liberty,25 TISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,36,21,15
Liberty,25 TISD,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,25 TISD,"Member, State Board of Education, District 7",,,Under Votes,7,2,5
Liberty,25 TISD,"Member, State Board of Education, District 7",,REP,Matt Robinson,423,297,126
Liberty,25 TISD,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",53,40,13
Liberty,25 TISD,State Senator,3,,Over Votes,0,0,0
Liberty,25 TISD,State Senator,3,,Under Votes,6,3,3
Liberty,25 TISD,State Senator,3,REP,Robert Nichols,424,301,123
Liberty,25 TISD,State Senator,3,DEM,Shirley Layton,44,32,12
Liberty,25 TISD,State Senator,3,LIB,Bruce Quarles,9,3,6
Liberty,25 TISD,State Representative,18,,Over Votes,0,0,0
Liberty,25 TISD,State Representative,18,,Under Votes,4,1,3
Liberty,25 TISD,State Representative,18,REP,Ernest Bailes,439,307,132
Liberty,25 TISD,State Representative,18,DEM,Fred Lemond,40,31,9
Liberty,25 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,25 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,54,39,15
Liberty,25 TISD,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,429,300,129
Liberty,25 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,25 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,54,38,16
Liberty,25 TISD,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,429,301,128
Liberty,25 TISD,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,25 TISD,"District Judge, 75th Judicial District",,,Under Votes,57,41,16
Liberty,25 TISD,"District Judge, 75th Judicial District",,REP,Mark Morefield,426,298,128
Liberty,25 TISD,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,25 TISD,"District Judge, 253rd Judicial District",,,Under Votes,54,41,13
Liberty,25 TISD,"District Judge, 253rd Judicial District",,REP,Chap Cain,429,298,131
Liberty,25 TISD,County Judge,,,Over Votes,0,0,0
Liberty,25 TISD,County Judge,,,Under Votes,55,41,14
Liberty,25 TISD,County Judge,,REP,Jay Knight,428,298,130
Liberty,25 TISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,25 TISD,"Judge, County Court-at-Law",,,Under Votes,56,42,14
Liberty,25 TISD,"Judge, County Court-at-Law",,REP,Tommy Chambers,427,297,130
Liberty,25 TISD,District Clerk,,,Over Votes,0,0,0
Liberty,25 TISD,District Clerk,,,Under Votes,46,35,11
Liberty,25 TISD,District Clerk,,REP,Delia Sellers,437,304,133
Liberty,25 TISD,County Clerk,,,Over Votes,0,0,0
Liberty,25 TISD,County Clerk,,,Under Votes,9,4,5
Liberty,25 TISD,County Clerk,,REP,Lee Haidusek Chambers,424,297,127
Liberty,25 TISD,County Clerk,,DEM,"Joe Robertson, Jr.",50,38,12
Liberty,25 TISD,County Treasurer,,,Over Votes,0,0,0
Liberty,25 TISD,County Treasurer,,,Under Votes,54,37,17
Liberty,25 TISD,County Treasurer,,REP,Kim Harris,429,302,127
Liberty,25 TISD,County Surveyor,,,Over Votes,0,0,0
Liberty,25 TISD,County Surveyor,,,Under Votes,54,36,18
Liberty,25 TISD,County Surveyor,,REP,"John C. ""Johnny"" Moorman",429,303,126
Liberty,25 TISD,"Justice of the Peace, Precinct 5",,,Over Votes,0,0,0
Liberty,25 TISD,"Justice of the Peace, Precinct 5",,,Under Votes,49,34,15
Liberty,25 TISD,"Justice of the Peace, Precinct 5",,REP,Wade Brown,434,305,129
Liberty,25 TISD,Trustee Position #1  Tarkington,,,Over Votes,1,1,0
Liberty,25 TISD,Trustee Position #1  Tarkington,,,Under Votes,103,66,37
Liberty,25 TISD,Trustee Position #1  Tarkington,,,Paige Bostwick,193,148,45
Liberty,25 TISD,Trustee Position #1  Tarkington,,,Lane Gulledge,186,124,62
Liberty,25 TISD,Trustee Position #2  Tarkington,,,Over Votes,0,0,0
Liberty,25 TISD,Trustee Position #2  Tarkington,,,Under Votes,103,68,35
Liberty,25 TISD,Trustee Position #2  Tarkington,,,Donny Haltom,257,185,72
Liberty,25 TISD,Trustee Position #2  Tarkington,,,"Ronald Shirley, II",123,86,37
Liberty,25 TISD,Trustee Position #3  Tarkington,,,Over Votes,0,0,0
Liberty,25 TISD,Trustee Position #3  Tarkington,,,Under Votes,93,63,30
Liberty,25 TISD,Trustee Position #3  Tarkington,,,Jon Wright,224,159,65
Liberty,25 TISD,Trustee Position #3  Tarkington,,,Kem Kirkham Arnold,166,117,49
Liberty,26,Registered Voters,,,,2570,,
Liberty,26,Ballots Cast,,,,1033,658,375
Liberty,26,Straight Party,,,Over Votes,0,0,0
Liberty,26,Straight Party,,,Under Votes,351,221,130
Liberty,26,Straight Party,,REP,Republican Party,564,383,181
Liberty,26,Straight Party,,DEM,Democratic Party,115,52,63
Liberty,26,Straight Party,,LIB,Libertarian Party,3,2,1
Liberty,26,U.S. Senate,,,Over Votes,0,0,0
Liberty,26,U.S. Senate,,,Under Votes,3,1,2
Liberty,26,U.S. Senate,,REP,Ted Cruz,817,553,264
Liberty,26,U.S. Senate,,DEM,Beto O'Rourke,211,103,108
Liberty,26,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Liberty,26,U.S. House,36,,Over Votes,0,0,0
Liberty,26,U.S. House,36,,Under Votes,15,11,4
Liberty,26,U.S. House,36,REP,Brian Babin,821,552,269
Liberty,26,U.S. House,36,DEM,Dayna Steele,197,95,102
Liberty,26,Governor,,,Over Votes,0,0,0
Liberty,26,Governor,,,Under Votes,5,2,3
Liberty,26,Governor,,REP,Greg Abbott,839,562,277
Liberty,26,Governor,,DEM,Lupe Valdez,179,91,88
Liberty,26,Governor,,LIB,Mark Jay Tippetts,10,3,7
Liberty,26,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,26,Lieutenant Governor,,,Under Votes,10,4,6
Liberty,26,Lieutenant Governor,,REP,Dan Patrick,821,550,271
Liberty,26,Lieutenant Governor,,DEM,Mike Collier,185,99,86
Liberty,26,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,5,12
Liberty,26,Attorney General,,,Over Votes,0,0,0
Liberty,26,Attorney General,,,Under Votes,12,8,4
Liberty,26,Attorney General,,REP,Ken Paxton,795,539,256
Liberty,26,Attorney General,,DEM,Justin Nelson,196,101,95
Liberty,26,Attorney General,,LIB,Michael Ray Harris,30,10,20
Liberty,26,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,26,Comptroller of Public Accounts,,,Under Votes,15,10,5
Liberty,26,Comptroller of Public Accounts,,REP,Glenn Hegar,807,548,259
Liberty,26,Comptroller of Public Accounts,,DEM,Joi Chevalier,170,83,87
Liberty,26,Comptroller of Public Accounts,,LIB,Ben Sanders,41,17,24
Liberty,26,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,26,Commissioner of the General Land Office,,,Under Votes,12,8,4
Liberty,26,Commissioner of the General Land Office,,REP,George P. Bush,797,536,261
Liberty,26,Commissioner of the General Land Office,,DEM,Miguel Suazo,185,91,94
Liberty,26,Commissioner of the General Land Office,,LIB,Matt Piña,39,23,16
Liberty,26,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,26,Commissioner of Agriculture,,,Under Votes,15,9,6
Liberty,26,Commissioner of Agriculture,,REP,Sid Miller,794,539,255
Liberty,26,Commissioner of Agriculture,,DEM,Kim Olson,200,99,101
Liberty,26,Commissioner of Agriculture,,LIB,Richard Carpenter,24,11,13
Liberty,26,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,26,Railroad Commissioner,,,Under Votes,17,10,7
Liberty,26,Railroad Commissioner,,REP,Christi Craddick,807,547,260
Liberty,26,Railroad Commissioner,,DEM,Roman McAllen,180,89,91
Liberty,26,Railroad Commissioner,,LIB,Mike Wright,29,12,17
Liberty,26,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,26,"Justice, Supreme Court, Place 2",,,Under Votes,20,13,7
Liberty,26,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,807,544,263
Liberty,26,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,206,101,105
Liberty,26,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,26,"Justice, Supreme Court, Place 4",,,Under Votes,22,13,9
Liberty,26,"Justice, Supreme Court, Place 4",,REP,John Devine,817,549,268
Liberty,26,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,194,96,98
Liberty,26,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,26,"Justice, Supreme Court, Place 6",,,Under Votes,20,12,8
Liberty,26,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,813,548,265
Liberty,26,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,200,98,102
Liberty,26,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,26,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,11,5
Liberty,26,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,803,542,261
Liberty,26,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,187,90,97
Liberty,26,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,27,15,12
Liberty,26,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,26,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,20,12,8
Liberty,26,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,816,550,266
Liberty,26,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,197,96,101
Liberty,26,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,26,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,101,51,50
Liberty,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,822,548,274
Liberty,26,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,110,59,51
Liberty,26,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,26,"Member, State Board of Education, District 7",,,Under Votes,20,12,8
Liberty,26,"Member, State Board of Education, District 7",,REP,Matt Robinson,822,552,270
Liberty,26,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",191,94,97
Liberty,26,State Senator,3,,Over Votes,0,0,0
Liberty,26,State Senator,3,,Under Votes,14,8,6
Liberty,26,State Senator,3,REP,Robert Nichols,807,544,263
Liberty,26,State Senator,3,DEM,Shirley Layton,192,98,94
Liberty,26,State Senator,3,LIB,Bruce Quarles,20,8,12
Liberty,26,State Representative,18,,Over Votes,0,0,0
Liberty,26,State Representative,18,,Under Votes,15,9,6
Liberty,26,State Representative,18,REP,Ernest Bailes,817,548,269
Liberty,26,State Representative,18,DEM,Fred Lemond,201,101,100
Liberty,26,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,26,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,166,90,76
Liberty,26,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,867,568,299
Liberty,26,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,26,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,170,92,78
Liberty,26,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,863,566,297
Liberty,26,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,26,"District Judge, 75th Judicial District",,,Under Votes,169,91,78
Liberty,26,"District Judge, 75th Judicial District",,REP,Mark Morefield,864,567,297
Liberty,26,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,26,"District Judge, 253rd Judicial District",,,Under Votes,169,90,79
Liberty,26,"District Judge, 253rd Judicial District",,REP,Chap Cain,864,568,296
Liberty,26,County Judge,,,Over Votes,0,0,0
Liberty,26,County Judge,,,Under Votes,168,88,80
Liberty,26,County Judge,,REP,Jay Knight,865,570,295
Liberty,26,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,26,"Judge, County Court-at-Law",,,Under Votes,168,89,79
Liberty,26,"Judge, County Court-at-Law",,REP,Tommy Chambers,865,569,296
Liberty,26,District Clerk,,,Over Votes,0,0,0
Liberty,26,District Clerk,,,Under Votes,156,85,71
Liberty,26,District Clerk,,REP,Delia Sellers,877,573,304
Liberty,26,County Clerk,,,Over Votes,0,0,0
Liberty,26,County Clerk,,,Under Votes,15,7,8
Liberty,26,County Clerk,,REP,Lee Haidusek Chambers,807,543,264
Liberty,26,County Clerk,,DEM,"Joe Robertson, Jr.",211,108,103
Liberty,26,County Treasurer,,,Over Votes,0,0,0
Liberty,26,County Treasurer,,,Under Votes,159,85,74
Liberty,26,County Treasurer,,REP,Kim Harris,874,573,301
Liberty,26,County Surveyor,,,Over Votes,0,0,0
Liberty,26,County Surveyor,,,Under Votes,167,91,76
Liberty,26,County Surveyor,,REP,"John C. ""Johnny"" Moorman",866,567,299
Liberty,26,"Justice of the Peace, Precinct 6",,,Over Votes,0,0,0
Liberty,26,"Justice of the Peace, Precinct 6",,,Under Votes,13,9,4
Liberty,26,"Justice of the Peace, Precinct 6",,REP,Ralph Fuller,834,558,276
Liberty,26,"Justice of the Peace, Precinct 6",,DEM,Monique McDuffie-Brooks,186,91,95
Liberty,27,Registered Voters,,,,348,,
Liberty,27,Ballots Cast,,,,168,125,43
Liberty,27,Straight Party,,,Over Votes,0,0,0
Liberty,27,Straight Party,,,Under Votes,62,44,18
Liberty,27,Straight Party,,REP,Republican Party,91,70,21
Liberty,27,Straight Party,,DEM,Democratic Party,14,10,4
Liberty,27,Straight Party,,LIB,Libertarian Party,1,1,0
Liberty,27,U.S. Senate,,,Over Votes,0,0,0
Liberty,27,U.S. Senate,,,Under Votes,1,0,1
Liberty,27,U.S. Senate,,REP,Ted Cruz,142,105,37
Liberty,27,U.S. Senate,,DEM,Beto O'Rourke,25,20,5
Liberty,27,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Liberty,27,U.S. House,36,,Over Votes,0,0,0
Liberty,27,U.S. House,36,,Under Votes,5,3,2
Liberty,27,U.S. House,36,REP,Brian Babin,142,105,37
Liberty,27,U.S. House,36,DEM,Dayna Steele,21,17,4
Liberty,27,Governor,,,Over Votes,0,0,0
Liberty,27,Governor,,,Under Votes,2,1,1
Liberty,27,Governor,,REP,Greg Abbott,147,109,38
Liberty,27,Governor,,DEM,Lupe Valdez,18,14,4
Liberty,27,Governor,,LIB,Mark Jay Tippetts,1,1,0
Liberty,27,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,27,Lieutenant Governor,,,Under Votes,0,0,0
Liberty,27,Lieutenant Governor,,REP,Dan Patrick,145,107,38
Liberty,27,Lieutenant Governor,,DEM,Mike Collier,23,18,5
Liberty,27,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Liberty,27,Attorney General,,,Over Votes,0,0,0
Liberty,27,Attorney General,,,Under Votes,2,0,2
Liberty,27,Attorney General,,REP,Ken Paxton,143,106,37
Liberty,27,Attorney General,,DEM,Justin Nelson,23,19,4
Liberty,27,Attorney General,,LIB,Michael Ray Harris,0,0,0
Liberty,27,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,27,Comptroller of Public Accounts,,,Under Votes,4,3,1
Liberty,27,Comptroller of Public Accounts,,REP,Glenn Hegar,146,108,38
Liberty,27,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,13,4
Liberty,27,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Liberty,27,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,27,Commissioner of the General Land Office,,,Under Votes,2,2,0
Liberty,27,Commissioner of the General Land Office,,REP,George P. Bush,142,105,37
Liberty,27,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,15,4
Liberty,27,Commissioner of the General Land Office,,LIB,Matt Piña,5,3,2
Liberty,27,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,27,Commissioner of Agriculture,,,Under Votes,5,4,1
Liberty,27,Commissioner of Agriculture,,REP,Sid Miller,139,102,37
Liberty,27,Commissioner of Agriculture,,DEM,Kim Olson,22,18,4
Liberty,27,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Liberty,27,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,27,Railroad Commissioner,,,Under Votes,6,5,1
Liberty,27,Railroad Commissioner,,REP,Christi Craddick,140,103,37
Liberty,27,Railroad Commissioner,,DEM,Roman McAllen,19,14,5
Liberty,27,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Liberty,27,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,27,"Justice, Supreme Court, Place 2",,,Under Votes,6,5,1
Liberty,27,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,141,103,38
Liberty,27,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,17,4
Liberty,27,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,27,"Justice, Supreme Court, Place 4",,,Under Votes,5,4,1
Liberty,27,"Justice, Supreme Court, Place 4",,REP,John Devine,144,106,38
Liberty,27,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,15,4
Liberty,27,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,27,"Justice, Supreme Court, Place 6",,,Under Votes,4,3,1
Liberty,27,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,145,107,38
Liberty,27,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,15,4
Liberty,27,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,27,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,4,1
Liberty,27,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,142,105,37
Liberty,27,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,14,5
Liberty,27,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,2,0
Liberty,27,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,27,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,5,1
Liberty,27,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,144,106,38
Liberty,27,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,14,4
Liberty,27,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,27,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,21,15,6
Liberty,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,143,106,37
Liberty,27,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,4,0
Liberty,27,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,27,"Member, State Board of Education, District 7",,,Under Votes,8,6,2
Liberty,27,"Member, State Board of Education, District 7",,REP,Matt Robinson,138,101,37
Liberty,27,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",22,18,4
Liberty,27,State Senator,3,,Over Votes,0,0,0
Liberty,27,State Senator,3,,Under Votes,6,4,2
Liberty,27,State Senator,3,REP,Robert Nichols,143,106,37
Liberty,27,State Senator,3,DEM,Shirley Layton,18,14,4
Liberty,27,State Senator,3,LIB,Bruce Quarles,1,1,0
Liberty,27,State Representative,18,,Over Votes,0,0,0
Liberty,27,State Representative,18,,Under Votes,4,2,2
Liberty,27,State Representative,18,REP,Ernest Bailes,142,107,35
Liberty,27,State Representative,18,DEM,Fred Lemond,22,16,6
Liberty,27,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,27,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,27,20,7
Liberty,27,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,141,105,36
Liberty,27,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,27,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,26,19,7
Liberty,27,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,142,106,36
Liberty,27,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,27,"District Judge, 75th Judicial District",,,Under Votes,25,16,9
Liberty,27,"District Judge, 75th Judicial District",,REP,Mark Morefield,143,109,34
Liberty,27,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,27,"District Judge, 253rd Judicial District",,,Under Votes,26,21,5
Liberty,27,"District Judge, 253rd Judicial District",,REP,Chap Cain,142,104,38
Liberty,27,County Judge,,,Over Votes,0,0,0
Liberty,27,County Judge,,,Under Votes,22,16,6
Liberty,27,County Judge,,REP,Jay Knight,146,109,37
Liberty,27,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,27,"Judge, County Court-at-Law",,,Under Votes,25,19,6
Liberty,27,"Judge, County Court-at-Law",,REP,Tommy Chambers,143,106,37
Liberty,27,District Clerk,,,Over Votes,0,0,0
Liberty,27,District Clerk,,,Under Votes,24,17,7
Liberty,27,District Clerk,,REP,Delia Sellers,144,108,36
Liberty,27,County Clerk,,,Over Votes,0,0,0
Liberty,27,County Clerk,,,Under Votes,10,9,1
Liberty,27,County Clerk,,REP,Lee Haidusek Chambers,134,100,34
Liberty,27,County Clerk,,DEM,"Joe Robertson, Jr.",24,16,8
Liberty,27,County Treasurer,,,Over Votes,0,0,0
Liberty,27,County Treasurer,,,Under Votes,23,16,7
Liberty,27,County Treasurer,,REP,Kim Harris,145,109,36
Liberty,27,County Surveyor,,,Over Votes,0,0,0
Liberty,27,County Surveyor,,,Under Votes,22,16,6
Liberty,27,County Surveyor,,REP,"John C. ""Johnny"" Moorman",146,109,37
Liberty,27,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,27,"County Commissioner, Precinct 2",,,Under Votes,19,13,6
Liberty,27,"County Commissioner, Precinct 2",,REP,Greg Arthur,149,112,37
Liberty,27,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Liberty,27,"Justice of the Peace, Precinct 1",,,Under Votes,19,14,5
Liberty,27,"Justice of the Peace, Precinct 1",,REP,Stephen Hebert,149,111,38
Liberty,28,Registered Voters,,,,674,,
Liberty,28,Ballots Cast,,,,225,160,65
Liberty,28,Straight Party,,,Over Votes,0,0,0
Liberty,28,Straight Party,,,Under Votes,84,54,30
Liberty,28,Straight Party,,REP,Republican Party,125,92,33
Liberty,28,Straight Party,,DEM,Democratic Party,13,11,2
Liberty,28,Straight Party,,LIB,Libertarian Party,2,2,0
Liberty,28,U.S. Senate,,,Over Votes,0,0,0
Liberty,28,U.S. Senate,,,Under Votes,0,0,0
Liberty,28,U.S. Senate,,REP,Ted Cruz,201,143,58
Liberty,28,U.S. Senate,,DEM,Beto O'Rourke,24,17,7
Liberty,28,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Liberty,28,U.S. House,36,,Over Votes,0,0,0
