county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Galveston,391,"Justice, 1st Court of Appeals District, Place 7",,REP,Over Votes,0,0,0,0
Galveston,391,"Justice, 1st Court of Appeals District, Place 7",,REP,Under Votes,0,0,0,0
Galveston,391,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,3,2,1,0
Galveston,391,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,5,3,2,0
Galveston,391,"Justice, 1st Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,391,"Justice, 1st Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,391,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,5,3,2,0
Galveston,391,"Justice, 1st Court of Appeals District, Place 9",,REP,Over Votes,0,0,0,0
Galveston,391,"Justice, 1st Court of Appeals District, Place 9",,REP,Under Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,5,3,2,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,5,3,2,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,5,3,2,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 5",,REP,Under Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,5,3,2,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,5,3,2,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,391,"Justice, 14th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,391,"District Judge, 122nd Judicial District",,REP,John Ellisor,5,3,2,0
Galveston,391,"District Judge, 122nd Judicial District",,REP,Over Votes,0,0,0,0
Galveston,391,"District Judge, 122nd Judicial District",,REP,Under Votes,0,0,0,0
Galveston,391,"District Judge, 212th Judicial District",,REP,Patricia Grady,5,3,2,0
Galveston,391,"District Judge, 212th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,391,"District Judge, 212th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,391,"District Judge, 306th Judicial District",,REP,Anne B. Darring,5,3,2,0
Galveston,391,"District Judge, 306th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,391,"District Judge, 306th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,391,Criminal District Attorney,,REP,Tom Dickens,4,3,1,0
Galveston,391,Criminal District Attorney,,REP,Jack Roady,3,2,1,0
Galveston,391,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Galveston,391,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Galveston,391,County Judge,,REP,Mark Henry,4,3,1,0
Galveston,391,County Judge,,REP,Lonnie Cox,4,2,2,0
Galveston,391,County Judge,,REP,Over Votes,0,0,0,0
Galveston,391,County Judge,,REP,Under Votes,0,0,0,0
Galveston,391,"Judge, County Court at Law, No. 1",,REP,John Grady,5,3,2,0
Galveston,391,"Judge, County Court at Law, No. 1",,REP,Over Votes,0,0,0,0
Galveston,391,"Judge, County Court at Law, No. 1",,REP,Under Votes,0,0,0,0
Galveston,391,"Judge, County Court at Law No. 2",,REP,Donnie Quintanilla,1,1,0,0
Galveston,391,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Galveston,391,"Judge, County Court at Law No. 2",,REP,Under Votes,0,0,0,0
Galveston,391,"Judge, County Court at Law No. 2",,REP,Kerri Foley,4,2,2,0
Galveston,391,"Judge, County Court at Law No. 3",,REP,Jack Ewing,5,3,2,0
Galveston,391,"Judge, County Court at Law No. 3",,REP,Over Votes,0,0,0,0
Galveston,391,"Judge, County Court at Law No. 3",,REP,Under Votes,0,0,0,0
Galveston,391,"Judge, County Probate Court",,REP,Kim Sullivan,5,3,2,0
Galveston,391,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Galveston,391,"Judge, County Probate Court",,REP,Under Votes,0,0,0,0
Galveston,391,District Clerk,,REP,John D Kinard,5,3,2,0
Galveston,391,District Clerk,,REP,Over Votes,0,0,0,0
Galveston,391,District Clerk,,REP,Under Votes,0,0,0,0
Galveston,391,County Clerk,,REP,Dwight Sullivan,5,3,2,0
Galveston,391,County Clerk,,REP,Over Votes,0,0,0,0
Galveston,391,County Clerk,,REP,Under Votes,0,0,0,0
Galveston,391,County Treasurer,,REP,Kevin C. Walsh,5,3,2,0
Galveston,391,County Treasurer,,REP,Over Votes,0,0,0,0
Galveston,391,County Treasurer,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Party Chair,,REP,Yolanda Waters,6,5,1,0
Galveston,391,Republican Party Chair,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Party Chair,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Party Chair,,REP,Carl W. Gustafson,1,0,1,0
Galveston,391,Republican Proposition 1,,REP,Yes,5,3,2,0
Galveston,391,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 1,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 1,,REP,No,2,2,0,0
Galveston,391,Republican Proposition 2,,REP,Yes,8,5,3,0
Galveston,391,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 2,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 2,,REP,No,0,0,0,0
Galveston,391,Republican Proposition 3,,REP,Yes,5,3,2,0
Galveston,391,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 3,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 3,,REP,No,2,2,0,0
Galveston,391,Republican Proposition 4,,REP,Yes,7,5,2,0
Galveston,391,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 4,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 4,,REP,No,0,0,0,0
Galveston,391,Republican Proposition 5,,REP,Yes,5,3,2,0
Galveston,391,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 5,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 5,,REP,No,2,2,0,0
Galveston,391,Republican Proposition 6,,REP,Yes,6,3,3,0
Galveston,391,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 6,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 6,,REP,No,2,2,0,0
Galveston,391,Republican Proposition 7,,REP,Yes,3,2,1,0
Galveston,391,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 7,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 7,,REP,No,4,3,1,0
Galveston,391,Republican Proposition 8,,REP,Yes,8,5,3,0
Galveston,391,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 8,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 8,,REP,No,0,0,0,0
Galveston,391,Republican Proposition 9,,REP,Yes,4,3,1,0
Galveston,391,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 9,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 9,,REP,No,3,2,1,0
Galveston,391,Republican Proposition 10,,REP,Yes,7,4,3,0
Galveston,391,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 10,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 10,,REP,No,1,1,0,0
Galveston,391,Republican Proposition 11,,REP,Yes,8,5,3,0
Galveston,391,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Galveston,391,Republican Proposition 11,,REP,Under Votes,0,0,0,0
Galveston,391,Republican Proposition 11,,REP,No,0,0,0,0
Galveston,394,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Galveston,394,U.S. Senate,,REP,Ted Cruz,5,2,3,0
Galveston,394,U.S. Senate,,REP,Mary Miller,0,0,0,0
Galveston,394,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,394,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,394,Registered Voters,,REP,,,,,
Galveston,394,Ballots Cast,,REP,,6,,,
Galveston,394,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Galveston,394,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,394,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,394,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,394,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,394,Registered Voters,,REP,,,,,
Galveston,394,Ballots Cast,,REP,,6,,,
Galveston,394,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Galveston,394,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,394,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,394,U.S. House,14,REP,Randy Weber,4,2,2,0
Galveston,394,U.S. House,14,REP,Keith Casey,0,0,0,0
Galveston,394,U.S. House,14,REP,"Bill ""Sarge"" Sargent",2,0,2,0
Galveston,394,U.S. House,14,REP,Over Votes,0,0,0,0
Galveston,394,U.S. House,14,REP,Under Votes,0,0,0,0
Galveston,394,Governor,,REP,SECEDE Kilgore,0,0,0,0
Galveston,394,Governor,,REP,Greg Abbott,5,2,3,0
Galveston,394,Governor,,REP,Barbara Krueger,0,0,0,0
Galveston,394,Governor,,REP,Over Votes,0,0,0,0
Galveston,394,Governor,,REP,Under Votes,0,0,0,0
Galveston,394,Lieutenant Governor,,REP,Dan Patrick,5,2,3,0
Galveston,394,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Galveston,394,Lieutenant Governor,,REP,Under Votes,0,0,0,0
Galveston,394,Lieutenant Governor,,REP,Scott Milder,0,0,0,0
Galveston,394,Attorney General,,REP,Ken Paxton,5,2,3,0
Galveston,394,Attorney General,,REP,Over Votes,0,0,0,0
Galveston,394,Attorney General,,REP,Under Votes,0,0,0,0
Galveston,394,Comptroller of Public Accounts,,REP,Glenn Hegar,5,2,3,0
Galveston,394,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Galveston,394,Comptroller of Public Accounts,,REP,Under Votes,0,0,0,0
Galveston,394,Commissioner of the General Land Office,,REP,Rick Range,0,0,0,0
Galveston,394,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,394,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,394,Commissioner of the General Land Office,,REP,Jerry Patterson,1,0,1,0
Galveston,394,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0,0
Galveston,394,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,394,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,394,Commissioner of the General Land Office,,REP,George P. Bush,4,2,2,0
Galveston,394,Commissioner of Agriculture,,REP,Trey Blocker,1,1,0,0
Galveston,394,Commissioner of Agriculture,,REP,Sid Miller,2,1,1,0
Galveston,394,Commissioner of Agriculture,,REP,Jim Hogan,2,0,2,0
Galveston,394,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Galveston,394,Commissioner of Agriculture,,REP,Under Votes,0,0,0,0
Galveston,394,Railroad Commissioner,,REP,Christi Craddick,5,2,3,0
Galveston,394,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Galveston,394,Railroad Commissioner,,REP,Under Votes,0,0,0,0
Galveston,394,Railroad Commissioner,,REP,Weston Martinez,0,0,0,0
Galveston,394,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,5,2,3,0
Galveston,394,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, Supreme Court, Place 4",,REP,John Devine,5,2,3,0
Galveston,394,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,5,2,3,0
Galveston,394,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0,0
Galveston,394,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,2,1,1,0
Galveston,394,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Galveston,394,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0,0
Galveston,394,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,3,1,2,0
Galveston,394,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,5,2,3,0
Galveston,394,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Galveston,394,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0,0
Galveston,394,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,1,1,0,0
Galveston,394,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,0,2,0
Galveston,394,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Galveston,394,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0,0
Galveston,394,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,1,1,0
Galveston,394,"Member, State Board of Education",7,REP,Matt Robinson,5,2,3,0
Galveston,394,"Member, State Board of Education",7,REP,Over Votes,0,0,0,0
Galveston,394,"Member, State Board of Education",7,REP,Under Votes,0,0,0,0
Galveston,394,State Representative,23,REP,Wayne Faircloth,4,1,3,0
Galveston,394,State Representative,23,REP,Mayes Middleton,1,1,0,0
Galveston,394,State Representative,23,REP,Over Votes,0,0,0,0
Galveston,394,State Representative,23,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,5,2,3,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 2",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,5,2,3,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,3,1,2,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 7",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 7",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,2,1,1,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,5,2,3,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,5,2,3,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 9",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 1st Court of Appeals District, Place 9",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,5,2,3,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,5,2,3,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,5,2,3,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 5",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,5,2,3,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,5,2,3,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice, 14th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,394,"District Judge, 122nd Judicial District",,REP,John Ellisor,5,2,3,0
Galveston,394,"District Judge, 122nd Judicial District",,REP,Over Votes,0,0,0,0
Galveston,394,"District Judge, 122nd Judicial District",,REP,Under Votes,0,0,0,0
Galveston,394,"District Judge, 212th Judicial District",,REP,Patricia Grady,5,2,3,0
Galveston,394,"District Judge, 212th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,394,"District Judge, 212th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,394,"District Judge, 306th Judicial District",,REP,Anne B. Darring,5,2,3,0
Galveston,394,"District Judge, 306th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,394,"District Judge, 306th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,394,Criminal District Attorney,,REP,Tom Dickens,3,2,1,0
Galveston,394,Criminal District Attorney,,REP,Jack Roady,2,0,2,0
Galveston,394,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Galveston,394,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Galveston,394,County Judge,,REP,Mark Henry,4,1,3,0
Galveston,394,County Judge,,REP,Lonnie Cox,2,1,1,0
Galveston,394,County Judge,,REP,Over Votes,0,0,0,0
Galveston,394,County Judge,,REP,Under Votes,0,0,0,0
Galveston,394,"Judge, County Court at Law, No. 1",,REP,John Grady,5,2,3,0
Galveston,394,"Judge, County Court at Law, No. 1",,REP,Over Votes,0,0,0,0
Galveston,394,"Judge, County Court at Law, No. 1",,REP,Under Votes,0,0,0,0
Galveston,394,"Judge, County Court at Law No. 2",,REP,Donnie Quintanilla,2,2,0,0
Galveston,394,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Galveston,394,"Judge, County Court at Law No. 2",,REP,Under Votes,0,0,0,0
Galveston,394,"Judge, County Court at Law No. 2",,REP,Kerri Foley,4,0,4,0
Galveston,394,"Judge, County Court at Law No. 3",,REP,Jack Ewing,5,2,3,0
Galveston,394,"Judge, County Court at Law No. 3",,REP,Over Votes,0,0,0,0
Galveston,394,"Judge, County Court at Law No. 3",,REP,Under Votes,0,0,0,0
Galveston,394,"Judge, County Probate Court",,REP,Kim Sullivan,5,2,3,0
Galveston,394,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Galveston,394,"Judge, County Probate Court",,REP,Under Votes,0,0,0,0
Galveston,394,District Clerk,,REP,John D Kinard,5,2,3,0
Galveston,394,District Clerk,,REP,Over Votes,0,0,0,0
Galveston,394,District Clerk,,REP,Under Votes,0,0,0,0
Galveston,394,County Clerk,,REP,Dwight Sullivan,5,2,3,0
Galveston,394,County Clerk,,REP,Over Votes,0,0,0,0
Galveston,394,County Clerk,,REP,Under Votes,0,0,0,0
Galveston,394,County Treasurer,,REP,Kevin C. Walsh,5,2,3,0
Galveston,394,County Treasurer,,REP,Over Votes,0,0,0,0
Galveston,394,County Treasurer,,REP,Under Votes,0,0,0,0
Galveston,394,"Justice of the Peace, Precinct No. 1",,REP,Alison Cox,3,2,1,0
Galveston,394,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0,0
Galveston,394,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,0,0,0,0
Galveston,394,"Justice of the Peace, Precinct No. 1",,REP,Greg Rikard,2,0,2,0
Galveston,394,Republican Party Chair,,REP,Yolanda Waters,2,0,2,0
Galveston,394,Republican Party Chair,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Party Chair,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Party Chair,,REP,Carl W. Gustafson,3,2,1,0
Galveston,394,Republican Proposition 1,,REP,Yes,5,2,3,0
Galveston,394,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 1,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 1,,REP,No,0,0,0,0
Galveston,394,Republican Proposition 2,,REP,Yes,5,2,3,0
Galveston,394,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 2,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 2,,REP,No,0,0,0,0
Galveston,394,Republican Proposition 3,,REP,Yes,5,2,3,0
Galveston,394,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 3,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 3,,REP,No,0,0,0,0
Galveston,394,Republican Proposition 4,,REP,Yes,5,2,3,0
Galveston,394,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 4,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 4,,REP,No,0,0,0,0
Galveston,394,Republican Proposition 5,,REP,Yes,5,2,3,0
Galveston,394,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 5,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 5,,REP,No,0,0,0,0
Galveston,394,Republican Proposition 6,,REP,Yes,5,2,3,0
Galveston,394,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 6,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 6,,REP,No,0,0,0,0
Galveston,394,Republican Proposition 7,,REP,Yes,4,2,2,0
Galveston,394,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 7,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 7,,REP,No,1,0,1,0
Galveston,394,Republican Proposition 8,,REP,Yes,5,2,3,0
Galveston,394,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 8,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 8,,REP,No,0,0,0,0
Galveston,394,Republican Proposition 9,,REP,Yes,5,2,3,0
Galveston,394,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 9,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 9,,REP,No,0,0,0,0
Galveston,394,Republican Proposition 10,,REP,Yes,5,2,3,0
Galveston,394,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 10,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 10,,REP,No,0,0,0,0
Galveston,394,Republican Proposition 11,,REP,Yes,4,2,2,0
Galveston,394,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Galveston,394,Republican Proposition 11,,REP,Under Votes,0,0,0,0
Galveston,394,Republican Proposition 11,,REP,No,1,0,1,0
Galveston,398,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Galveston,398,U.S. Senate,,REP,Ted Cruz,25,4,19,2
Galveston,398,U.S. Senate,,REP,Mary Miller,2,2,0,0
Galveston,398,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,398,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,398,Registered Voters,,REP,,,,,
Galveston,398,Ballots Cast,,REP,,31,,,
Galveston,398,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Galveston,398,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,398,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,398,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,398,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,398,Registered Voters,,REP,,,,,
Galveston,398,Ballots Cast,,REP,,31,,,
Galveston,398,U.S. Senate,,REP,Stefano de Stefano,2,0,2,0
Galveston,398,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,398,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,398,U.S. House,14,REP,Randy Weber,24,5,17,2
Galveston,398,U.S. House,14,REP,Keith Casey,3,1,2,0
Galveston,398,U.S. House,14,REP,"Bill ""Sarge"" Sargent",3,2,1,0
Galveston,398,U.S. House,14,REP,Over Votes,0,0,0,0
Galveston,398,U.S. House,14,REP,Under Votes,0,0,0,0
Galveston,398,Governor,,REP,SECEDE Kilgore,1,1,0,0
Galveston,398,Governor,,REP,Greg Abbott,28,6,20,2
Galveston,398,Governor,,REP,Barbara Krueger,1,0,1,0
Galveston,398,Governor,,REP,Over Votes,0,0,0,0
Galveston,398,Governor,,REP,Under Votes,0,0,0,0
Galveston,398,Lieutenant Governor,,REP,Dan Patrick,28,7,19,2
Galveston,398,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Galveston,398,Lieutenant Governor,,REP,Under Votes,0,0,0,0
Galveston,398,Lieutenant Governor,,REP,Scott Milder,2,1,1,0
Galveston,398,Attorney General,,REP,Ken Paxton,27,8,17,2
Galveston,398,Attorney General,,REP,Over Votes,0,0,0,0
Galveston,398,Attorney General,,REP,Under Votes,0,0,0,0
Galveston,398,Comptroller of Public Accounts,,REP,Glenn Hegar,18,6,11,1
Galveston,398,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Galveston,398,Comptroller of Public Accounts,,REP,Under Votes,0,0,0,0
Galveston,398,Commissioner of the General Land Office,,REP,Rick Range,0,0,0,0
Galveston,398,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,398,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,398,Commissioner of the General Land Office,,REP,Jerry Patterson,4,1,3,0
Galveston,398,Commissioner of the General Land Office,,REP,Davey Edwards,5,2,3,0
Galveston,398,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,398,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,398,Commissioner of the General Land Office,,REP,George P. Bush,19,4,13,2
Galveston,398,Commissioner of Agriculture,,REP,Trey Blocker,5,2,3,0
Galveston,398,Commissioner of Agriculture,,REP,Sid Miller,14,2,11,1
Galveston,398,Commissioner of Agriculture,,REP,Jim Hogan,5,2,3,0
Galveston,398,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Galveston,398,Commissioner of Agriculture,,REP,Under Votes,0,0,0,0
Galveston,398,Railroad Commissioner,,REP,Christi Craddick,18,4,12,2
Galveston,398,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Galveston,398,Railroad Commissioner,,REP,Under Votes,0,0,0,0
Galveston,398,Railroad Commissioner,,REP,Weston Martinez,8,2,6,0
Galveston,398,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,24,6,16,2
