county,precinct,office,district,party,candidate,votes,early_votes,election_day
McLennan,56,Proposition #7,,,Over Votes,0,0,0
McLennan,56,Proposition #7,,,Under Votes,1,1,0
McLennan,56,Proposition #7,,,AGAINST,1,0,1
McLennan,56,Proposition #8,,,FOR,48,21,27
McLennan,56,Proposition #8,,,Over Votes,0,0,0
McLennan,56,Proposition #8,,,Under Votes,0,0,0
McLennan,56,Proposition #8,,,AGAINST,4,2,2
McLennan,56,Proposition #9,,,FOR,50,23,27
McLennan,56,Proposition #9,,,Over Votes,0,0,0
McLennan,56,Proposition #9,,,Under Votes,0,0,0
McLennan,56,Proposition #9,,,AGAINST,2,0,2
McLennan,56,Proposition #10,,,FOR,50,22,28
McLennan,56,Proposition #10,,,Over Votes,0,0,0
McLennan,56,Proposition #10,,,Under Votes,0,0,0
McLennan,56,Proposition #10,,,AGAINST,2,1,1
McLennan,56,Proposition #11,,,FOR,49,22,27
McLennan,56,Proposition #11,,,Over Votes,0,0,0
McLennan,56,Proposition #11,,,Under Votes,0,0,0
McLennan,56,Proposition #11,,,AGAINST,3,1,2
McLennan,56,Proposition #12,,,FOR,51,23,28
McLennan,56,Proposition #12,,,Over Votes,0,0,0
McLennan,56,Proposition #12,,,Under Votes,0,0,0
McLennan,56,Proposition #12,,,AGAINST,1,0,1
McLennan,57,U.S. Senate,,DEM,Over Votes,0,0,0
McLennan,57,U.S. Senate,,DEM,Under Votes,2,1,1
McLennan,57,Registered Voters,,DEM,,990,,
McLennan,57,Ballots Cast,,DEM,,47,23,7
McLennan,57,U.S. Senate,,DEM,Sema Hernandez,11,4,7
McLennan,57,U.S. Senate,,DEM,Over Votes,0,0,0
McLennan,57,U.S. Senate,,DEM,Under Votes,2,1,1
McLennan,57,U.S. Senate,,DEM,Edward Kimbrough,7,5,2
McLennan,57,U.S. Senate,,DEM,Beto O'Rourke,27,13,14
McLennan,57,United States Representative,17,DEM,Rick Kennedy,28,14,14
McLennan,57,United States Representative,17,DEM,Over Votes,0,0,0
McLennan,57,United States Representative,17,DEM,Under Votes,1,1,0
McLennan,57,United States Representative,17,DEM,Dale Mantey,18,8,10
McLennan,57,Governor,,DEM,Adrian Ocegueda,4,2,2
McLennan,57,Governor,,DEM,Over Votes,0,0,0
McLennan,57,Governor,,DEM,Under Votes,1,1,0
McLennan,57,Governor,,DEM,Tom Wakely,4,0,4
McLennan,57,Governor,,DEM,Jeffrey Payne,3,1,2
McLennan,57,Governor,,DEM,Andrew White,9,5,4
McLennan,57,Governor,,DEM,Grady Yarbrough,4,3,1
McLennan,57,Governor,,DEM,Lupe Valdez,17,9,8
McLennan,57,Governor,,DEM,James Jolly Clark,1,1,0
McLennan,57,Governor,,DEM,"Cedric Davis, Sr.",3,1,2
McLennan,57,Governor,,DEM,Joe Mumbach,1,0,1
McLennan,57,Lieutenant Governor,,DEM,Mike Collier,22,9,13
McLennan,57,Lieutenant Governor,,DEM,Over Votes,0,0,0
McLennan,57,Lieutenant Governor,,DEM,Under Votes,7,5,2
McLennan,57,Lieutenant Governor,,DEM,Michael Cooper,18,9,9
McLennan,57,Attorney General,,DEM,Justin Nelson,39,19,20
McLennan,57,Attorney General,,DEM,Over Votes,0,0,0
McLennan,57,Attorney General,,DEM,Under Votes,8,4,4
McLennan,57,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,8,12
McLennan,57,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
McLennan,57,Comptroller of Public Accounts,,DEM,Under Votes,5,3,2
McLennan,57,Comptroller of Public Accounts,,DEM,Tim Mahoney,22,12,10
McLennan,57,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,18,15
McLennan,57,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
McLennan,57,Commissioner of the General Land Office,,DEM,Under Votes,3,2,1
McLennan,57,Commissioner of the General Land Office,,DEM,Tex Morgan,11,3,8
McLennan,57,Commissioner of Agriculture,,DEM,Kim Olson,42,20,22
McLennan,57,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
McLennan,57,Commissioner of Agriculture,,DEM,Under Votes,5,3,2
McLennan,57,Railroad Commissioner,,DEM,Chris Spellmon,23,11,12
McLennan,57,Railroad Commissioner,,DEM,Over Votes,0,0,0
McLennan,57,Railroad Commissioner,,DEM,Under Votes,4,3,1
McLennan,57,Railroad Commissioner,,DEM,Roman McAllen,20,9,11
McLennan,57,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,41,20,21
McLennan,57,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
McLennan,57,"Justice, Supreme Court, Place 2",,DEM,Under Votes,6,3,3
McLennan,57,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,39,18,21
McLennan,57,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
McLennan,57,"Justice, Supreme Court, Place 4",,DEM,Under Votes,8,5,3
McLennan,57,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,40,19,21
McLennan,57,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
McLennan,57,"Justice, Supreme Court, Place 6",,DEM,Under Votes,7,4,3
McLennan,57,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,41,19,22
McLennan,57,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
McLennan,57,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,6,4,2
McLennan,57,"Judge, Criminal Court of Appeals, Place 7",,DEM,Ramona Franklin,40,19,21
McLennan,57,"Judge, Criminal Court of Appeals, Place 7",,DEM,Over Votes,0,0,0
McLennan,57,"Judge, Criminal Court of Appeals, Place 7",,DEM,Under Votes,7,4,3
McLennan,57,State Representative,12,DEM,Marianne Arnold,29,11,18
McLennan,57,State Representative,12,DEM,Over Votes,0,0,0
McLennan,57,State Representative,12,DEM,Under Votes,3,2,1
McLennan,57,State Representative,12,DEM,Chris Miller,15,10,5
McLennan,57,Criminal District Attorney,,DEM,Seth Andrew Sutton,42,21,21
McLennan,57,Criminal District Attorney,,DEM,Over Votes,0,0,0
McLennan,57,Criminal District Attorney,,DEM,Under Votes,5,2,3
McLennan,57,County Judge,,DEM,Rick Allen,44,22,22
McLennan,57,County Judge,,DEM,Over Votes,0,0,0
McLennan,57,County Judge,,DEM,Under Votes,3,1,2
McLennan,57,"Justice of the Peace, Precinct No. 5",,DEM,Fernando M. Villarreal,44,22,22
McLennan,57,"Justice of the Peace, Precinct No. 5",,DEM,Over Votes,0,0,0
McLennan,57,"Justice of the Peace, Precinct No. 5",,DEM,Under Votes,3,1,2
McLennan,57,"Constable, Precinct No. 5",,DEM,Freddie Cantu,42,20,22
McLennan,57,"Constable, Precinct No. 5",,DEM,Over Votes,0,0,0
McLennan,57,"Constable, Precinct No. 5",,DEM,Under Votes,5,3,2
McLennan,57,County Chairman,,DEM,Mary Duty,44,22,22
McLennan,57,County Chairman,,DEM,Over Votes,0,0,0
McLennan,57,County Chairman,,DEM,Under Votes,3,1,2
McLennan,57,Proposition #1,,,FOR,46,23,23
McLennan,57,Proposition #1,,,Over Votes,0,0,0
McLennan,57,Proposition #1,,,Under Votes,1,0,1
McLennan,57,Proposition #1,,,AGAINST,0,0,0
McLennan,57,Proposition #2,,,FOR,45,23,22
McLennan,57,Proposition #2,,,Over Votes,0,0,0
McLennan,57,Proposition #2,,,Under Votes,1,0,1
McLennan,57,Proposition #2,,,AGAINST,1,0,1
McLennan,57,Proposition #3,,,FOR,44,23,21
McLennan,57,Proposition #3,,,Over Votes,0,0,0
McLennan,57,Proposition #3,,,Under Votes,2,0,2
McLennan,57,Proposition #3,,,AGAINST,1,0,1
McLennan,57,Proposition #4,,,FOR,43,23,20
McLennan,57,Proposition #4,,,Over Votes,0,0,0
McLennan,57,Proposition #4,,,Under Votes,2,0,2
McLennan,57,Proposition #4,,,AGAINST,2,0,2
McLennan,57,Proposition #5,,,FOR,42,21,21
McLennan,57,Proposition #5,,,Over Votes,0,0,0
McLennan,57,Proposition #5,,,Under Votes,2,1,1
McLennan,57,Proposition #5,,,AGAINST,3,1,2
McLennan,57,Proposition #6,,,FOR,46,23,23
McLennan,57,Proposition #6,,,Over Votes,0,0,0
McLennan,57,Proposition #6,,,Under Votes,1,0,1
McLennan,57,Proposition #6,,,AGAINST,0,0,0
McLennan,57,Proposition #7,,,FOR,46,23,23
McLennan,57,Proposition #7,,,Over Votes,0,0,0
McLennan,57,Proposition #7,,,Under Votes,1,0,1
McLennan,57,Proposition #7,,,AGAINST,0,0,0
McLennan,57,Proposition #8,,,FOR,42,21,21
McLennan,57,Proposition #8,,,Over Votes,0,0,0
McLennan,57,Proposition #8,,,Under Votes,3,2,1
McLennan,57,Proposition #8,,,AGAINST,2,0,2
McLennan,57,Proposition #9,,,FOR,45,23,22
McLennan,57,Proposition #9,,,Over Votes,0,0,0
McLennan,57,Proposition #9,,,Under Votes,1,0,1
McLennan,57,Proposition #9,,,AGAINST,1,0,1
McLennan,57,Proposition #10,,,FOR,45,23,22
McLennan,57,Proposition #10,,,Over Votes,0,0,0
McLennan,57,Proposition #10,,,Under Votes,2,0,2
McLennan,57,Proposition #10,,,AGAINST,0,0,0
McLennan,57,Proposition #11,,,FOR,43,21,22
McLennan,57,Proposition #11,,,Over Votes,0,0,0
McLennan,57,Proposition #11,,,Under Votes,2,1,1
McLennan,57,Proposition #11,,,AGAINST,2,1,1
McLennan,57,Proposition #12,,,FOR,43,20,23
McLennan,57,Proposition #12,,,Over Votes,0,0,0
McLennan,57,Proposition #12,,,Under Votes,1,0,1
McLennan,57,Proposition #12,,,AGAINST,3,3,0
McLennan,58,U.S. Senate,,DEM,Over Votes,2,2,0
McLennan,58,U.S. Senate,,DEM,Under Votes,7,3,4
McLennan,58,Registered Voters,,DEM,,3225,,
McLennan,58,Ballots Cast,,DEM,,117,42,24
McLennan,58,U.S. Senate,,DEM,Sema Hernandez,38,14,24
McLennan,58,U.S. Senate,,DEM,Over Votes,2,2,0
McLennan,58,U.S. Senate,,DEM,Under Votes,7,3,4
McLennan,58,U.S. Senate,,DEM,Edward Kimbrough,34,12,22
McLennan,58,U.S. Senate,,DEM,Beto O'Rourke,36,11,25
McLennan,58,United States Representative,17,DEM,Rick Kennedy,80,29,51
McLennan,58,United States Representative,17,DEM,Over Votes,2,2,0
McLennan,58,United States Representative,17,DEM,Under Votes,7,1,6
McLennan,58,United States Representative,17,DEM,Dale Mantey,28,10,18
McLennan,58,Governor,,DEM,Adrian Ocegueda,10,2,8
McLennan,58,Governor,,DEM,Over Votes,2,2,0
McLennan,58,Governor,,DEM,Under Votes,10,2,8
McLennan,58,Governor,,DEM,Tom Wakely,7,4,3
McLennan,58,Governor,,DEM,Jeffrey Payne,12,8,4
McLennan,58,Governor,,DEM,Andrew White,14,7,7
McLennan,58,Governor,,DEM,Grady Yarbrough,15,3,12
McLennan,58,Governor,,DEM,Lupe Valdez,26,7,19
McLennan,58,Governor,,DEM,James Jolly Clark,4,1,3
McLennan,58,Governor,,DEM,"Cedric Davis, Sr.",13,5,8
McLennan,58,Governor,,DEM,Joe Mumbach,4,1,3
McLennan,58,Lieutenant Governor,,DEM,Mike Collier,63,22,41
McLennan,58,Lieutenant Governor,,DEM,Over Votes,2,2,0
McLennan,58,Lieutenant Governor,,DEM,Under Votes,10,3,7
McLennan,58,Lieutenant Governor,,DEM,Michael Cooper,42,15,27
McLennan,58,Attorney General,,DEM,Justin Nelson,103,37,66
McLennan,58,Attorney General,,DEM,Over Votes,0,0,0
McLennan,58,Attorney General,,DEM,Under Votes,14,5,9
McLennan,58,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,14,26
McLennan,58,Comptroller of Public Accounts,,DEM,Over Votes,2,2,0
McLennan,58,Comptroller of Public Accounts,,DEM,Under Votes,12,3,9
McLennan,58,Comptroller of Public Accounts,,DEM,Tim Mahoney,63,23,40
McLennan,58,Commissioner of the General Land Office,,DEM,Miguel Suazo,64,23,41
McLennan,58,Commissioner of the General Land Office,,DEM,Over Votes,1,1,0
McLennan,58,Commissioner of the General Land Office,,DEM,Under Votes,11,3,8
McLennan,58,Commissioner of the General Land Office,,DEM,Tex Morgan,41,15,26
McLennan,58,Commissioner of Agriculture,,DEM,Kim Olson,104,38,66
McLennan,58,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
McLennan,58,Commissioner of Agriculture,,DEM,Under Votes,13,4,9
McLennan,58,Railroad Commissioner,,DEM,Chris Spellmon,57,23,34
McLennan,58,Railroad Commissioner,,DEM,Over Votes,2,2,0
McLennan,58,Railroad Commissioner,,DEM,Under Votes,13,4,9
McLennan,58,Railroad Commissioner,,DEM,Roman McAllen,45,13,32
McLennan,58,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,102,35,67
McLennan,58,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
McLennan,58,"Justice, Supreme Court, Place 2",,DEM,Under Votes,15,7,8
McLennan,58,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,101,36,65
McLennan,58,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
McLennan,58,"Justice, Supreme Court, Place 4",,DEM,Under Votes,16,6,10
McLennan,58,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,101,37,64
McLennan,58,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
McLennan,58,"Justice, Supreme Court, Place 6",,DEM,Under Votes,16,5,11
McLennan,58,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,100,35,65
McLennan,58,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
McLennan,58,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,17,7,10
McLennan,58,"Judge, Criminal Court of Appeals, Place 7",,DEM,Ramona Franklin,100,35,65
McLennan,58,"Judge, Criminal Court of Appeals, Place 7",,DEM,Over Votes,0,0,0
McLennan,58,"Judge, Criminal Court of Appeals, Place 7",,DEM,Under Votes,17,7,10
McLennan,58,State Representative,56,DEM,Katherine Turner-Pearson,105,39,66
McLennan,58,State Representative,56,DEM,Over Votes,0,0,0
McLennan,58,State Representative,56,DEM,Under Votes,12,3,9
McLennan,58,Criminal District Attorney,,DEM,Seth Andrew Sutton,106,39,67
McLennan,58,Criminal District Attorney,,DEM,Over Votes,0,0,0
McLennan,58,Criminal District Attorney,,DEM,Under Votes,11,3,8
McLennan,58,County Judge,,DEM,Rick Allen,103,36,67
McLennan,58,County Judge,,DEM,Over Votes,0,0,0
McLennan,58,County Judge,,DEM,Under Votes,14,6,8
McLennan,58,County Chairman,,DEM,Mary Duty,104,37,67
McLennan,58,County Chairman,,DEM,Over Votes,0,0,0
McLennan,58,County Chairman,,DEM,Under Votes,13,5,8
McLennan,58,Proposition #1,,,FOR,107,39,68
McLennan,58,Proposition #1,,,Over Votes,1,1,0
McLennan,58,Proposition #1,,,Under Votes,4,0,4
McLennan,58,Proposition #1,,,AGAINST,5,2,3
McLennan,58,Proposition #2,,,FOR,106,41,65
McLennan,58,Proposition #2,,,Over Votes,1,1,0
McLennan,58,Proposition #2,,,Under Votes,4,0,4
McLennan,58,Proposition #2,,,AGAINST,6,0,6
McLennan,58,Proposition #3,,,FOR,107,40,67
McLennan,58,Proposition #3,,,Over Votes,1,1,0
McLennan,58,Proposition #3,,,Under Votes,4,0,4
McLennan,58,Proposition #3,,,AGAINST,5,1,4
McLennan,58,Proposition #4,,,FOR,109,41,68
McLennan,58,Proposition #4,,,Over Votes,1,1,0
McLennan,58,Proposition #4,,,Under Votes,4,0,4
McLennan,58,Proposition #4,,,AGAINST,3,0,3
McLennan,58,Proposition #5,,,FOR,106,40,66
McLennan,58,Proposition #5,,,Over Votes,0,0,0
McLennan,58,Proposition #5,,,Under Votes,4,0,4
McLennan,58,Proposition #5,,,AGAINST,7,2,5
McLennan,58,Proposition #6,,,FOR,112,42,70
McLennan,58,Proposition #6,,,Over Votes,0,0,0
McLennan,58,Proposition #6,,,Under Votes,4,0,4
McLennan,58,Proposition #6,,,AGAINST,1,0,1
McLennan,58,Proposition #7,,,FOR,112,41,71
McLennan,58,Proposition #7,,,Over Votes,0,0,0
McLennan,58,Proposition #7,,,Under Votes,3,0,3
McLennan,58,Proposition #7,,,AGAINST,2,1,1
McLennan,58,Proposition #8,,,FOR,106,40,66
McLennan,58,Proposition #8,,,Over Votes,0,0,0
McLennan,58,Proposition #8,,,Under Votes,4,0,4
McLennan,58,Proposition #8,,,AGAINST,7,2,5
McLennan,58,Proposition #9,,,FOR,107,41,66
McLennan,58,Proposition #9,,,Over Votes,0,0,0
McLennan,58,Proposition #9,,,Under Votes,4,0,4
McLennan,58,Proposition #9,,,AGAINST,6,1,5
McLennan,58,Proposition #10,,,FOR,112,42,70
McLennan,58,Proposition #10,,,Over Votes,0,0,0
McLennan,58,Proposition #10,,,Under Votes,3,0,3
McLennan,58,Proposition #10,,,AGAINST,2,0,2
McLennan,58,Proposition #11,,,FOR,109,40,69
McLennan,58,Proposition #11,,,Over Votes,0,0,0
McLennan,58,Proposition #11,,,Under Votes,2,0,2
McLennan,58,Proposition #11,,,AGAINST,6,2,4
McLennan,58,Proposition #12,,,FOR,111,42,69
McLennan,58,Proposition #12,,,Over Votes,0,0,0
McLennan,58,Proposition #12,,,Under Votes,2,0,2
McLennan,58,Proposition #12,,,AGAINST,4,0,4
McLennan,59,U.S. Senate,,DEM,Over Votes,0,0,0
McLennan,59,U.S. Senate,,DEM,Under Votes,1,0,1
McLennan,59,Registered Voters,,DEM,,3615,,
McLennan,59,Ballots Cast,,DEM,,118,64,17
McLennan,59,U.S. Senate,,DEM,Sema Hernandez,35,18,17
McLennan,59,U.S. Senate,,DEM,Over Votes,0,0,0
McLennan,59,U.S. Senate,,DEM,Under Votes,1,0,1
McLennan,59,U.S. Senate,,DEM,Edward Kimbrough,26,17,9
McLennan,59,U.S. Senate,,DEM,Beto O'Rourke,56,29,27
McLennan,59,United States Representative,17,DEM,Rick Kennedy,68,38,30
McLennan,59,United States Representative,17,DEM,Over Votes,0,0,0
McLennan,59,United States Representative,17,DEM,Under Votes,6,2,4
McLennan,59,United States Representative,17,DEM,Dale Mantey,44,24,20
McLennan,59,Governor,,DEM,Adrian Ocegueda,5,2,3
McLennan,59,Governor,,DEM,Over Votes,0,0,0
McLennan,59,Governor,,DEM,Under Votes,2,2,0
McLennan,59,Governor,,DEM,Tom Wakely,10,7,3
McLennan,59,Governor,,DEM,Jeffrey Payne,10,3,7
McLennan,59,Governor,,DEM,Andrew White,32,19,13
McLennan,59,Governor,,DEM,Grady Yarbrough,11,7,4
McLennan,59,Governor,,DEM,Lupe Valdez,41,22,19
McLennan,59,Governor,,DEM,James Jolly Clark,0,0,0
McLennan,59,Governor,,DEM,"Cedric Davis, Sr.",2,0,2
McLennan,59,Governor,,DEM,Joe Mumbach,5,2,3
McLennan,59,Lieutenant Governor,,DEM,Mike Collier,80,44,36
McLennan,59,Lieutenant Governor,,DEM,Over Votes,0,0,0
McLennan,59,Lieutenant Governor,,DEM,Under Votes,4,2,2
McLennan,59,Lieutenant Governor,,DEM,Michael Cooper,34,18,16
McLennan,59,Attorney General,,DEM,Justin Nelson,109,60,49
McLennan,59,Attorney General,,DEM,Over Votes,0,0,0
McLennan,59,Attorney General,,DEM,Under Votes,9,4,5
McLennan,59,Comptroller of Public Accounts,,DEM,Joi Chevalier,50,25,25
McLennan,59,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
McLennan,59,Comptroller of Public Accounts,,DEM,Under Votes,7,4,3
McLennan,59,Comptroller of Public Accounts,,DEM,Tim Mahoney,61,35,26
McLennan,59,Commissioner of the General Land Office,,DEM,Miguel Suazo,59,33,26
McLennan,59,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
McLennan,59,Commissioner of the General Land Office,,DEM,Under Votes,4,1,3
McLennan,59,Commissioner of the General Land Office,,DEM,Tex Morgan,55,30,25
McLennan,59,Commissioner of Agriculture,,DEM,Kim Olson,110,60,50
McLennan,59,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
McLennan,59,Commissioner of Agriculture,,DEM,Under Votes,8,4,4
McLennan,59,Railroad Commissioner,,DEM,Chris Spellmon,56,32,24
McLennan,59,Railroad Commissioner,,DEM,Over Votes,0,0,0
McLennan,59,Railroad Commissioner,,DEM,Under Votes,6,3,3
McLennan,59,Railroad Commissioner,,DEM,Roman McAllen,56,29,27
McLennan,59,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,105,59,46
McLennan,59,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
McLennan,59,"Justice, Supreme Court, Place 2",,DEM,Under Votes,13,5,8
McLennan,59,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,101,57,44
McLennan,59,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
McLennan,59,"Justice, Supreme Court, Place 4",,DEM,Under Votes,17,7,10
McLennan,59,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,101,57,44
McLennan,59,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
McLennan,59,"Justice, Supreme Court, Place 6",,DEM,Under Votes,17,7,10
McLennan,59,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,107,60,47
McLennan,59,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
McLennan,59,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,11,4,7
McLennan,59,"Judge, Criminal Court of Appeals, Place 7",,DEM,Ramona Franklin,103,57,46
McLennan,59,"Judge, Criminal Court of Appeals, Place 7",,DEM,Over Votes,0,0,0
McLennan,59,"Judge, Criminal Court of Appeals, Place 7",,DEM,Under Votes,15,7,8
McLennan,59,State Representative,56,DEM,Katherine Turner-Pearson,105,59,46
McLennan,59,State Representative,56,DEM,Over Votes,0,0,0
McLennan,59,State Representative,56,DEM,Under Votes,13,5,8
McLennan,59,Criminal District Attorney,,DEM,Seth Andrew Sutton,106,57,49
McLennan,59,Criminal District Attorney,,DEM,Over Votes,0,0,0
McLennan,59,Criminal District Attorney,,DEM,Under Votes,12,7,5
McLennan,59,County Judge,,DEM,Rick Allen,107,60,47
McLennan,59,County Judge,,DEM,Over Votes,0,0,0
McLennan,59,County Judge,,DEM,Under Votes,11,4,7
McLennan,59,County Chairman,,DEM,Mary Duty,108,59,49
McLennan,59,County Chairman,,DEM,Over Votes,0,0,0
McLennan,59,County Chairman,,DEM,Under Votes,10,5,5
McLennan,59,Proposition #1,,,FOR,113,61,52
McLennan,59,Proposition #1,,,Over Votes,0,0,0
McLennan,59,Proposition #1,,,Under Votes,2,2,0
McLennan,59,Proposition #1,,,AGAINST,3,1,2
McLennan,59,Proposition #2,,,FOR,108,58,50
McLennan,59,Proposition #2,,,Over Votes,0,0,0
McLennan,59,Proposition #2,,,Under Votes,5,4,1
McLennan,59,Proposition #2,,,AGAINST,5,2,3
McLennan,59,Proposition #3,,,FOR,111,58,53
McLennan,59,Proposition #3,,,Over Votes,0,0,0
McLennan,59,Proposition #3,,,Under Votes,3,3,0
McLennan,59,Proposition #3,,,AGAINST,4,3,1
McLennan,59,Proposition #4,,,FOR,112,61,51
McLennan,59,Proposition #4,,,Over Votes,0,0,0
McLennan,59,Proposition #4,,,Under Votes,2,2,0
McLennan,59,Proposition #4,,,AGAINST,4,1,3
McLennan,59,Proposition #5,,,FOR,111,60,51
McLennan,59,Proposition #5,,,Over Votes,0,0,0
McLennan,59,Proposition #5,,,Under Votes,2,2,0
McLennan,59,Proposition #5,,,AGAINST,5,2,3
McLennan,59,Proposition #6,,,FOR,117,63,54
McLennan,59,Proposition #6,,,Over Votes,0,0,0
McLennan,59,Proposition #6,,,Under Votes,1,1,0
McLennan,59,Proposition #6,,,AGAINST,0,0,0
McLennan,59,Proposition #7,,,FOR,115,61,54
McLennan,59,Proposition #7,,,Over Votes,0,0,0
McLennan,59,Proposition #7,,,Under Votes,2,2,0
McLennan,59,Proposition #7,,,AGAINST,1,1,0
McLennan,59,Proposition #8,,,FOR,104,56,48
McLennan,59,Proposition #8,,,Over Votes,0,0,0
McLennan,59,Proposition #8,,,Under Votes,4,3,1
McLennan,59,Proposition #8,,,AGAINST,10,5,5
McLennan,59,Proposition #9,,,FOR,111,59,52
McLennan,59,Proposition #9,,,Over Votes,0,0,0
McLennan,59,Proposition #9,,,Under Votes,2,2,0
McLennan,59,Proposition #9,,,AGAINST,5,3,2
McLennan,59,Proposition #10,,,FOR,111,61,50
McLennan,59,Proposition #10,,,Over Votes,0,0,0
McLennan,59,Proposition #10,,,Under Votes,3,2,1
McLennan,59,Proposition #10,,,AGAINST,4,1,3
McLennan,59,Proposition #11,,,FOR,110,59,51
McLennan,59,Proposition #11,,,Over Votes,0,0,0
McLennan,59,Proposition #11,,,Under Votes,3,3,0
McLennan,59,Proposition #11,,,AGAINST,5,2,3
McLennan,59,Proposition #12,,,FOR,113,60,53
McLennan,59,Proposition #12,,,Over Votes,0,0,0
McLennan,59,Proposition #12,,,Under Votes,1,1,0
McLennan,59,Proposition #12,,,AGAINST,4,3,1
McLennan,60,U.S. Senate,,DEM,Over Votes,0,0,0
McLennan,60,U.S. Senate,,DEM,Under Votes,2,0,2
McLennan,60,Registered Voters,,DEM,,4539,,
McLennan,60,Ballots Cast,,DEM,,174,81,25
McLennan,60,U.S. Senate,,DEM,Sema Hernandez,43,18,25
McLennan,60,U.S. Senate,,DEM,Over Votes,0,0,0
McLennan,60,U.S. Senate,,DEM,Under Votes,2,0,2
McLennan,60,U.S. Senate,,DEM,Edward Kimbrough,37,17,20
McLennan,60,U.S. Senate,,DEM,Beto O'Rourke,92,46,46
McLennan,60,United States Representative,17,DEM,Rick Kennedy,101,41,60
McLennan,60,United States Representative,17,DEM,Over Votes,0,0,0
McLennan,60,United States Representative,17,DEM,Under Votes,7,2,5
McLennan,60,United States Representative,17,DEM,Dale Mantey,66,38,28
McLennan,60,Governor,,DEM,Adrian Ocegueda,13,7,6
McLennan,60,Governor,,DEM,Over Votes,0,0,0
McLennan,60,Governor,,DEM,Under Votes,9,3,6
McLennan,60,Governor,,DEM,Tom Wakely,12,4,8
McLennan,60,Governor,,DEM,Jeffrey Payne,21,8,13
McLennan,60,Governor,,DEM,Andrew White,35,18,17
McLennan,60,Governor,,DEM,Grady Yarbrough,14,9,5
McLennan,60,Governor,,DEM,Lupe Valdez,48,22,26
McLennan,60,Governor,,DEM,James Jolly Clark,2,0,2
McLennan,60,Governor,,DEM,"Cedric Davis, Sr.",18,8,10
McLennan,60,Governor,,DEM,Joe Mumbach,2,2,0
McLennan,60,Lieutenant Governor,,DEM,Mike Collier,98,48,50
McLennan,60,Lieutenant Governor,,DEM,Over Votes,0,0,0
McLennan,60,Lieutenant Governor,,DEM,Under Votes,10,3,7
McLennan,60,Lieutenant Governor,,DEM,Michael Cooper,66,30,36
McLennan,60,Attorney General,,DEM,Justin Nelson,164,77,87
McLennan,60,Attorney General,,DEM,Over Votes,0,0,0
McLennan,60,Attorney General,,DEM,Under Votes,10,4,6
McLennan,60,Comptroller of Public Accounts,,DEM,Joi Chevalier,78,40,38
McLennan,60,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
McLennan,60,Comptroller of Public Accounts,,DEM,Under Votes,14,6,8
McLennan,60,Comptroller of Public Accounts,,DEM,Tim Mahoney,82,35,47
McLennan,60,Commissioner of the General Land Office,,DEM,Miguel Suazo,98,42,56
McLennan,60,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
McLennan,60,Commissioner of the General Land Office,,DEM,Under Votes,13,5,8
McLennan,60,Commissioner of the General Land Office,,DEM,Tex Morgan,63,34,29
