county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Erath,10,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,430,162,244,24
Erath,11,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,168,54,101,13
Erath,12,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,679,173,463,43
Erath,18,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,992,292,648,52
Erath,19,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,684,189,465,30
Erath,20,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,587,185,367,35
Erath,21,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,619,249,351,19
Erath,23,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,230,73,144,13
Erath,24,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,436,80,320,36
Erath,25,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,407,161,213,33
Erath,30,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,365,149,188,28
Erath,31,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,658,273,347,38
Erath,32,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,751,225,488,38
Erath,33,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,347,115,214,18
Erath,34,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,641,265,349,27
Erath,35,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,49,25,24,0
Erath,41,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,414,146,241,27
Erath,44,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,1110,366,681,63
Erath,45,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,721,253,430,38
Erath,46,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,313,98,199,16
Erath,47,"District Judge, 266th Judicial District",,REP,Jason C. Cashon,527,171,323,33
Erath,10,County Judge,,REP,Alfonso Campos,440,162,253,25
Erath,11,County Judge,,REP,Alfonso Campos,171,54,103,14
Erath,12,County Judge,,REP,Alfonso Campos,679,176,460,43
Erath,18,County Judge,,REP,Alfonso Campos,980,290,636,54
Erath,19,County Judge,,REP,Alfonso Campos,685,187,464,34
Erath,20,County Judge,,REP,Alfonso Campos,592,187,369,36
Erath,21,County Judge,,REP,Alfonso Campos,641,260,362,19
Erath,23,County Judge,,REP,Alfonso Campos,233,75,147,11
Erath,24,County Judge,,REP,Alfonso Campos,441,84,321,36
Erath,25,County Judge,,REP,Alfonso Campos,412,166,214,32
Erath,30,County Judge,,REP,Alfonso Campos,365,151,187,27
Erath,31,County Judge,,REP,Alfonso Campos,649,270,341,38
Erath,32,County Judge,,REP,Alfonso Campos,758,226,496,36
Erath,33,County Judge,,REP,Alfonso Campos,355,117,221,17
Erath,34,County Judge,,REP,Alfonso Campos,643,266,348,29
Erath,35,County Judge,,REP,Alfonso Campos,48,25,23,0
Erath,41,County Judge,,REP,Alfonso Campos,424,151,245,28
Erath,44,County Judge,,REP,Alfonso Campos,1116,372,677,67
Erath,45,County Judge,,REP,Alfonso Campos,730,250,443,37
Erath,46,County Judge,,REP,Alfonso Campos,322,102,202,18
Erath,47,County Judge,,REP,Alfonso Campos,524,170,321,33
Erath,10,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,427,160,244,23
Erath,11,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,170,53,104,13
Erath,12,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,685,177,465,43
Erath,18,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,1000,292,654,54
Erath,19,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,682,187,462,33
Erath,20,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,584,183,365,36
Erath,21,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,626,252,355,19
Erath,23,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,227,74,140,13
Erath,24,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,440,83,320,37
Erath,25,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,408,166,210,32
Erath,30,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,362,148,187,27
Erath,31,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,656,273,346,37
Erath,32,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,754,225,492,37
Erath,33,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,355,118,219,18
Erath,34,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,643,265,350,28
Erath,35,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,48,25,23,0
Erath,41,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,417,147,243,27
Erath,44,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,1115,367,685,63
Erath,45,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,728,250,440,38
Erath,46,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,313,100,197,16
Erath,47,"Judge, County Court at Law Erath Co",,REP,Blake Thompson,536,174,329,33
Erath,10,District Clerk,,REP,Wanda Pringle,431,163,244,24
Erath,11,District Clerk,,REP,Wanda Pringle,173,54,105,14
Erath,12,District Clerk,,REP,Wanda Pringle,678,176,459,43
Erath,18,District Clerk,,REP,Wanda Pringle,1001,292,655,54
Erath,19,District Clerk,,REP,Wanda Pringle,689,187,469,33
Erath,20,District Clerk,,REP,Wanda Pringle,591,184,371,36
Erath,21,District Clerk,,REP,Wanda Pringle,637,254,363,20
Erath,23,District Clerk,,REP,Wanda Pringle,229,75,141,13
Erath,24,District Clerk,,REP,Wanda Pringle,442,86,321,35
Erath,25,District Clerk,,REP,Wanda Pringle,414,165,213,36
Erath,30,District Clerk,,REP,Wanda Pringle,364,148,188,28
Erath,31,District Clerk,,REP,Wanda Pringle,659,274,347,38
Erath,32,District Clerk,,REP,Wanda Pringle,756,225,493,38
Erath,33,District Clerk,,REP,Wanda Pringle,362,118,226,18
Erath,34,District Clerk,,REP,Wanda Pringle,645,265,352,28
Erath,35,District Clerk,,REP,Wanda Pringle,51,25,26,0
Erath,41,District Clerk,,REP,Wanda Pringle,418,148,243,27
Erath,44,District Clerk,,REP,Wanda Pringle,1114,365,684,65
Erath,45,District Clerk,,REP,Wanda Pringle,735,251,445,39
Erath,46,District Clerk,,REP,Wanda Pringle,318,103,199,16
Erath,47,District Clerk,,REP,Wanda Pringle,529,169,327,33
Erath,10,County Clerk,,REP,Gwinda Jones,435,164,247,24
Erath,11,County Clerk,,REP,Gwinda Jones,173,53,106,14
Erath,12,County Clerk,,REP,Gwinda Jones,685,177,464,44
Erath,18,County Clerk,,REP,Gwinda Jones,1007,294,657,56
Erath,19,County Clerk,,REP,Gwinda Jones,693,188,471,34
Erath,20,County Clerk,,REP,Gwinda Jones,592,184,372,36
Erath,21,County Clerk,,REP,Gwinda Jones,633,254,359,20
Erath,23,County Clerk,,REP,Gwinda Jones,231,76,142,13
Erath,24,County Clerk,,REP,Gwinda Jones,450,85,328,37
Erath,25,County Clerk,,REP,Gwinda Jones,411,165,212,34
Erath,30,County Clerk,,REP,Gwinda Jones,367,148,191,28
Erath,31,County Clerk,,REP,Gwinda Jones,657,269,350,38
Erath,32,County Clerk,,REP,Gwinda Jones,758,226,495,37
Erath,33,County Clerk,,REP,Gwinda Jones,357,117,222,18
Erath,34,County Clerk,,REP,Gwinda Jones,645,265,352,28
Erath,35,County Clerk,,REP,Gwinda Jones,51,25,26,0
Erath,41,County Clerk,,REP,Gwinda Jones,419,149,243,27
Erath,44,County Clerk,,REP,Gwinda Jones,1117,368,683,66
Erath,45,County Clerk,,REP,Gwinda Jones,731,251,440,40
Erath,46,County Clerk,,REP,Gwinda Jones,317,99,200,18
Erath,47,County Clerk,,REP,Gwinda Jones,531,170,328,33
Erath,10,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,431,160,247,24
Erath,11,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,167,52,103,12
Erath,12,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,685,179,463,43
Erath,18,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,996,294,648,54
Erath,19,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,682,189,461,32
Erath,20,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,588,183,370,35
Erath,21,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,627,250,357,20
Erath,23,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,233,76,144,13
Erath,24,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,448,85,326,37
Erath,25,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,410,164,210,36
Erath,30,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,367,151,188,28
Erath,31,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,663,274,351,38
Erath,32,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,758,221,500,37
Erath,33,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,352,117,217,18
Erath,34,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,649,267,355,27
Erath,35,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,49,25,24,0
Erath,41,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,413,147,239,27
Erath,44,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,1110,366,677,67
Erath,45,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,731,254,439,38
Erath,46,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,315,100,198,17
Erath,47,"Sheriff, Unexpired Term Erath Co",,REP,Matt Coates,534,171,330,33
Erath,10,County Treasurer,,REP,Kimberly Dowell Barrier,430,162,246,22
Erath,11,County Treasurer,,REP,Kimberly Dowell Barrier,166,52,100,14
Erath,12,County Treasurer,,REP,Kimberly Dowell Barrier,679,177,463,39
Erath,18,County Treasurer,,REP,Kimberly Dowell Barrier,999,293,651,55
Erath,19,County Treasurer,,REP,Kimberly Dowell Barrier,687,188,466,33
Erath,20,County Treasurer,,REP,Kimberly Dowell Barrier,590,184,370,36
Erath,21,County Treasurer,,REP,Kimberly Dowell Barrier,626,251,356,19
Erath,23,County Treasurer,,REP,Kimberly Dowell Barrier,229,74,142,13
Erath,24,County Treasurer,,REP,Kimberly Dowell Barrier,442,84,323,35
Erath,25,County Treasurer,,REP,Kimberly Dowell Barrier,408,163,212,33
Erath,30,County Treasurer,,REP,Kimberly Dowell Barrier,367,149,191,27
Erath,31,County Treasurer,,REP,Kimberly Dowell Barrier,659,273,349,37
Erath,32,County Treasurer,,REP,Kimberly Dowell Barrier,758,225,497,36
Erath,33,County Treasurer,,REP,Kimberly Dowell Barrier,353,116,219,18
Erath,34,County Treasurer,,REP,Kimberly Dowell Barrier,647,267,353,27
Erath,35,County Treasurer,,REP,Kimberly Dowell Barrier,51,25,26,0
Erath,41,County Treasurer,,REP,Kimberly Dowell Barrier,419,149,243,27
Erath,44,County Treasurer,,REP,Kimberly Dowell Barrier,1114,368,682,64
Erath,45,County Treasurer,,REP,Kimberly Dowell Barrier,726,252,438,36
Erath,46,County Treasurer,,REP,Kimberly Dowell Barrier,316,100,199,17
Erath,47,County Treasurer,,REP,Kimberly Dowell Barrier,529,168,329,32
Erath,20,"County Commissioner, Precinct 2",,REP,Albert Ray,591,185,369,37
Erath,21,"County Commissioner, Precinct 2",,REP,Albert Ray,632,252,360,20
Erath,23,"County Commissioner, Precinct 2",,REP,Albert Ray,228,73,142,13
Erath,24,"County Commissioner, Precinct 2",,REP,Albert Ray,442,84,323,35
Erath,25,"County Commissioner, Precinct 2",,REP,Albert Ray,403,163,209,31
Erath,41,"County Commissioner, Precinct 4",,REP,Jim Buck,418,149,241,28
Erath,44,"County Commissioner, Precinct 4",,REP,Jim Buck,1115,367,684,64
Erath,45,"County Commissioner, Precinct 4",,REP,Jim Buck,710,246,427,37
Erath,46,"County Commissioner, Precinct 4",,REP,Jim Buck,315,98,199,18
Erath,47,"County Commissioner, Precinct 4",,REP,Jim Buck,525,170,324,31
Erath,10,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,436,163,250,23
Erath,11,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,172,53,105,14
Erath,12,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,684,178,466,40
Erath,18,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,997,292,650,55
Erath,19,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,685,186,468,31
Erath,30,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,367,149,191,27
Erath,31,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,659,274,347,38
Erath,32,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,752,224,492,36
Erath,33,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,351,117,217,17
Erath,34,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,648,266,353,29
Erath,35,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,49,25,24,0
Erath,41,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,417,149,242,26
Erath,44,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,1111,366,681,64
Erath,45,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,722,249,437,36
Erath,46,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,318,99,201,18
Erath,47,"Justice of the Peace, Precincts 1, 3, 4",,REP,Shawnee Bass,524,168,327,29
Erath,20,"Justice of the Peace, Precinct 2",,REP,Bart Greenway,594,185,372,37
Erath,21,"Justice of the Peace, Precinct 2",,REP,Bart Greenway,632,249,363,20
Erath,23,"Justice of the Peace, Precinct 2",,REP,Bart Greenway,229,74,142,13
Erath,24,"Justice of the Peace, Precinct 2",,REP,Bart Greenway,438,84,320,34
Erath,25,"Justice of the Peace, Precinct 2",,REP,Bart Greenway,410,165,211,34
Erath,30,School Board Trustee Santo ISD,,,Cori Lee Rice,4,0,3,1
Erath,41,School Board Trustee Santo ISD,,,Cori Lee Rice,30,15,14,1
Erath,30,School Board Trustee Santo ISD,,,Rhea Watts,4,0,3,1
Erath,41,School Board Trustee Santo ISD,,,Rhea Watts,40,19,16,5
Erath,30,School Board Trustee Santo ISD,,,Amy Bryan,4,0,3,1
Erath,41,School Board Trustee Santo ISD,,,Amy Bryan,45,21,19,5
Erath,30,School Board Trustee Santo ISD,,,Tommye L. Hutson,4,2,2,0
Erath,41,School Board Trustee Santo ISD,,,Tommye L. Hutson,16,9,7,0
Erath,30,School Board Trustee Santo ISD,,,Donny Herring,5,0,4,1
Erath,41,School Board Trustee Santo ISD,,,Donny Herring,32,18,12,2
Erath,30,"Trustees, Place 5 Morgan Mill ISD",,,Tamika Graves,151,67,75,9
Erath,34,"Trustees, Place 5 Morgan Mill ISD",,,Tamika Graves,0,0,0,0
Erath,41,"Trustees, Place 5 Morgan Mill ISD",,,Tamika Graves,113,38,67,8
Erath,44,"Trustees, Place 5 Morgan Mill ISD",,,Tamika Graves,14,2,8,4
Erath,30,"Trustees, Place 6 Morgan Mill ISD",,,Mike Tucker,129,57,64,8
Erath,34,"Trustees, Place 6 Morgan Mill ISD",,,Mike Tucker,0,0,0,0
Erath,41,"Trustees, Place 6 Morgan Mill ISD",,,Mike Tucker,109,37,64,8
Erath,44,"Trustees, Place 6 Morgan Mill ISD",,,Mike Tucker,11,1,6,4
Erath,30,"Trustees, Place 6 Morgan Mill ISD",,,Rick Saupp,48,20,26,2
Erath,34,"Trustees, Place 6 Morgan Mill ISD",,,Rick Saupp,0,0,0,0
Erath,41,"Trustees, Place 6 Morgan Mill ISD",,,Rick Saupp,21,9,10,2
Erath,44,"Trustees, Place 6 Morgan Mill ISD",,,Rick Saupp,3,1,2,0
Erath,30,"Trustees, Place 7 Morgan Mill ISD",,,Ken Stokes,164,69,82,13
Erath,34,"Trustees, Place 7 Morgan Mill ISD",,,Ken Stokes,0,0,0,0
Erath,41,"Trustees, Place 7 Morgan Mill ISD",,,Ken Stokes,120,44,70,6
Erath,44,"Trustees, Place 7 Morgan Mill ISD",,,Ken Stokes,14,3,8,3
Erath,21,"Trustees, Position 2 Lingleville ISD",,,Justin Wilson,17,5,12,0
Erath,23,"Trustees, Position 2 Lingleville ISD",,,Justin Wilson,2,1,1,0
Erath,24,"Trustees, Position 2 Lingleville ISD",,,Justin Wilson,19,8,11,0
Erath,25,"Trustees, Position 2 Lingleville ISD",,,Justin Wilson,226,109,103,14
Erath,44,"Trustees, Position 2 Lingleville ISD",,,Justin Wilson,12,7,5,0
Erath,21,"Trustees, Position 5 Lingleville ISD",,,Richard Boeve,15,4,11,0
Erath,23,"Trustees, Position 5 Lingleville ISD",,,Richard Boeve,2,1,1,0
Erath,24,"Trustees, Position 5 Lingleville ISD",,,Richard Boeve,17,7,10,0
Erath,25,"Trustees, Position 5 Lingleville ISD",,,Richard Boeve,222,111,99,12
Erath,44,"Trustees, Position 5 Lingleville ISD",,,Richard Boeve,14,7,7,0
Erath,21,"Trustees, Position 6 Lingleville ISD",,,Jay Procter,12,2,10,0
Erath,23,"Trustees, Position 6 Lingleville ISD",,,Jay Procter,3,1,1,1
Erath,24,"Trustees, Position 6 Lingleville ISD",,,Jay Procter,10,5,5,0
Erath,25,"Trustees, Position 6 Lingleville ISD",,,Jay Procter,208,95,106,7
Erath,44,"Trustees, Position 6 Lingleville ISD",,,Jay Procter,7,5,2,0
Erath,21,"Trustees, Position 6 Lingleville ISD",,,Tammy Kellar,5,2,3,0
Erath,23,"Trustees, Position 6 Lingleville ISD",,,Tammy Kellar,0,0,0,0
Erath,24,"Trustees, Position 6 Lingleville ISD",,,Tammy Kellar,6,3,3,0
Erath,25,"Trustees, Position 6 Lingleville ISD",,,Tammy Kellar,66,29,29,8
Erath,44,"Trustees, Position 6 Lingleville ISD",,,Tammy Kellar,2,2,0,0
Erath,21,"Trustees, Position 7 Lingleville ISD",,,Monty Williams,9,4,5,0
Erath,23,"Trustees, Position 7 Lingleville ISD",,,Monty Williams,1,0,0,1
Erath,24,"Trustees, Position 7 Lingleville ISD",,,Monty Williams,10,7,3,0
Erath,25,"Trustees, Position 7 Lingleville ISD",,,Monty Williams,152,72,70,10
Erath,44,"Trustees, Position 7 Lingleville ISD",,,Monty Williams,10,6,4,0
Erath,21,"Trustees, Position 7 Lingleville ISD",,,Dean R. Mayfield,11,1,10,0
Erath,23,"Trustees, Position 7 Lingleville ISD",,,Dean R. Mayfield,2,1,1,0
Erath,24,"Trustees, Position 7 Lingleville ISD",,,Dean R. Mayfield,7,1,6,0
Erath,25,"Trustees, Position 7 Lingleville ISD",,,Dean R. Mayfield,119,53,60,6
Erath,44,"Trustees, Position 7 Lingleville ISD",,,Dean R. Mayfield,2,2,0,0
Erath,24,HUCKABAY ISD PROPOSITION A Huckabay ISD,,,FOR,1,0,1,0
Erath,25,HUCKABAY ISD PROPOSITION A Huckabay ISD,,,FOR,11,2,9,0
Erath,41,HUCKABAY ISD PROPOSITION A Huckabay ISD,,,FOR,71,24,44,3
Erath,44,HUCKABAY ISD PROPOSITION A Huckabay ISD,,,FOR,281,98,163,20
Erath,24,HUCKABAY ISD PROPOSITION A Huckabay ISD,,,AGAINST,4,0,4,0
Erath,25,HUCKABAY ISD PROPOSITION A Huckabay ISD,,,AGAINST,7,4,2,1
Erath,41,HUCKABAY ISD PROPOSITION A Huckabay ISD,,,AGAINST,67,11,52,4
Erath,44,HUCKABAY ISD PROPOSITION A Huckabay ISD,,,AGAINST,293,104,177,12
Erath,10,Proposition 1 City of Stephenville,,,For,194,64,119,11
Erath,11,Proposition 1 City of Stephenville,,,For,73,27,43,3
Erath,12,Proposition 1 City of Stephenville,,,For,220,64,139,17
Erath,18,Proposition 1 City of Stephenville,,,For,44,15,29,0
Erath,19,Proposition 1 City of Stephenville,,,For,82,23,58,1
Erath,24,Proposition 1 City of Stephenville,,,For,121,26,79,16
Erath,32,Proposition 1 City of Stephenville,,,For,98,42,54,2
Erath,33,Proposition 1 City of Stephenville,,,For,149,50,92,7
Erath,35,Proposition 1 City of Stephenville,,,For,23,12,11,0
Erath,44,Proposition 1 City of Stephenville,,,For,13,8,5,0
Erath,45,Proposition 1 City of Stephenville,,,For,311,106,182,23
Erath,46,Proposition 1 City of Stephenville,,,For,144,51,84,9
Erath,47,Proposition 1 City of Stephenville,,,For,223,57,147,19
Erath,10,Proposition 1 City of Stephenville,,,Against,277,106,148,23
Erath,11,Proposition 1 City of Stephenville,,,Against,121,35,76,10
Erath,12,Proposition 1 City of Stephenville,,,Against,394,92,275,27
Erath,18,Proposition 1 City of Stephenville,,,Against,56,23,33,0
Erath,19,Proposition 1 City of Stephenville,,,Against,101,18,78,5
Erath,24,Proposition 1 City of Stephenville,,,Against,206,33,160,13
Erath,32,Proposition 1 City of Stephenville,,,Against,162,54,100,8
Erath,33,Proposition 1 City of Stephenville,,,Against,250,79,159,12
Erath,35,Proposition 1 City of Stephenville,,,Against,42,17,25,0
Erath,44,Proposition 1 City of Stephenville,,,Against,11,4,7,0
Erath,45,Proposition 1 City of Stephenville,,,Against,491,160,310,21
Erath,46,Proposition 1 City of Stephenville,,,Against,187,54,123,10
Erath,47,Proposition 1 City of Stephenville,,,Against,321,105,209,7
Erath,10,Proposition 2 City of Stephenville,,,For,162,58,92,12
Erath,11,Proposition 2 City of Stephenville,,,For,66,23,38,5
Erath,12,Proposition 2 City of Stephenville,,,For,205,46,138,21
Erath,18,Proposition 2 City of Stephenville,,,For,42,8,34,0
Erath,19,Proposition 2 City of Stephenville,,,For,89,21,65,3
Erath,24,Proposition 2 City of Stephenville,,,For,115,25,74,16
Erath,32,Proposition 2 City of Stephenville,,,For,81,24,55,2
Erath,33,Proposition 2 City of Stephenville,,,For,121,41,71,9
Erath,35,Proposition 2 City of Stephenville,,,For,21,13,8,0
Erath,44,Proposition 2 City of Stephenville,,,For,8,6,2,0
Erath,45,Proposition 2 City of Stephenville,,,For,290,91,176,23
Erath,46,Proposition 2 City of Stephenville,,,For,109,34,72,3
Erath,47,Proposition 2 City of Stephenville,,,For,185,58,112,15
Erath,10,Proposition 2 City of Stephenville,,,Against,312,115,175,22
Erath,11,Proposition 2 City of Stephenville,,,Against,127,38,80,9
Erath,12,Proposition 2 City of Stephenville,,,Against,409,109,276,24
Erath,18,Proposition 2 City of Stephenville,,,Against,61,32,29,0
Erath,19,Proposition 2 City of Stephenville,,,Against,98,22,73,3
Erath,24,Proposition 2 City of Stephenville,,,Against,218,38,165,15
Erath,32,Proposition 2 City of Stephenville,,,Against,183,73,102,8
Erath,33,Proposition 2 City of Stephenville,,,Against,284,90,184,10
Erath,35,Proposition 2 City of Stephenville,,,Against,45,16,29,0
Erath,44,Proposition 2 City of Stephenville,,,Against,17,6,11,0
Erath,45,Proposition 2 City of Stephenville,,,Against,519,178,319,22
Erath,46,Proposition 2 City of Stephenville,,,Against,228,72,141,15
Erath,47,Proposition 2 City of Stephenville,,,Against,369,111,246,12
Erath,10,Proposition 3 City of Stephenville,,,For,404,150,227,27
Erath,11,Proposition 3 City of Stephenville,,,For,144,49,89,6
Erath,12,Proposition 3 City of Stephenville,,,For,476,126,320,30
Erath,18,Proposition 3 City of Stephenville,,,For,90,35,55,0
Erath,19,Proposition 3 City of Stephenville,,,For,164,34,126,4
Erath,24,Proposition 3 City of Stephenville,,,For,273,54,192,27
Erath,32,Proposition 3 City of Stephenville,,,For,214,86,121,7
Erath,33,Proposition 3 City of Stephenville,,,For,347,114,217,16
Erath,35,Proposition 3 City of Stephenville,,,For,54,27,27,0
Erath,44,Proposition 3 City of Stephenville,,,For,22,11,11,0
Erath,45,Proposition 3 City of Stephenville,,,For,664,231,399,34
Erath,46,Proposition 3 City of Stephenville,,,For,278,92,170,16
Erath,47,Proposition 3 City of Stephenville,,,For,447,139,284,24
Erath,10,Proposition 3 City of Stephenville,,,Against,69,22,40,7
Erath,11,Proposition 3 City of Stephenville,,,Against,46,12,27,7
Erath,12,Proposition 3 City of Stephenville,,,Against,132,26,93,13
Erath,18,Proposition 3 City of Stephenville,,,Against,11,4,7,0
Erath,19,Proposition 3 City of Stephenville,,,Against,21,8,11,2
Erath,24,Proposition 3 City of Stephenville,,,Against,61,10,47,4
Erath,32,Proposition 3 City of Stephenville,,,Against,48,11,33,4
Erath,33,Proposition 3 City of Stephenville,,,Against,57,16,37,4
Erath,35,Proposition 3 City of Stephenville,,,Against,12,2,10,0
Erath,44,Proposition 3 City of Stephenville,,,Against,2,1,1,0
Erath,45,Proposition 3 City of Stephenville,,,Against,137,33,93,11
Erath,46,Proposition 3 City of Stephenville,,,Against,55,12,42,1
Erath,47,Proposition 3 City of Stephenville,,,Against,98,28,66,4
Erath,10,Proposition 4 City of Stephenville,,,For,432,158,245,29
Erath,11,Proposition 4 City of Stephenville,,,For,155,53,93,9
Erath,12,Proposition 4 City of Stephenville,,,For,541,132,371,38
Erath,18,Proposition 4 City of Stephenville,,,For,93,34,59,0
Erath,19,Proposition 4 City of Stephenville,,,For,173,40,127,6
Erath,24,Proposition 4 City of Stephenville,,,For,294,56,213,25
Erath,32,Proposition 4 City of Stephenville,,,For,235,93,135,7
Erath,33,Proposition 4 City of Stephenville,,,For,364,113,234,17
Erath,35,Proposition 4 City of Stephenville,,,For,57,27,30,0
Erath,44,Proposition 4 City of Stephenville,,,For,23,12,11,0
Erath,45,Proposition 4 City of Stephenville,,,For,713,242,434,37
Erath,46,Proposition 4 City of Stephenville,,,For,300,98,186,16
Erath,47,Proposition 4 City of Stephenville,,,For,492,154,312,26
Erath,10,Proposition 4 City of Stephenville,,,Against,37,13,20,4
Erath,11,Proposition 4 City of Stephenville,,,Against,34,8,21,5
Erath,12,Proposition 4 City of Stephenville,,,Against,55,16,36,3
Erath,18,Proposition 4 City of Stephenville,,,Against,6,3,3,0
Erath,19,Proposition 4 City of Stephenville,,,Against,11,2,9,0
Erath,24,Proposition 4 City of Stephenville,,,Against,36,6,24,6
Erath,32,Proposition 4 City of Stephenville,,,Against,25,4,18,3
Erath,33,Proposition 4 City of Stephenville,,,Against,30,12,16,2
Erath,35,Proposition 4 City of Stephenville,,,Against,7,1,6,0
Erath,44,Proposition 4 City of Stephenville,,,Against,1,0,1,0
Erath,45,Proposition 4 City of Stephenville,,,Against,74,24,44,6
Erath,46,Proposition 4 City of Stephenville,,,Against,35,7,26,2
Erath,47,Proposition 4 City of Stephenville,,,Against,51,14,35,2
Erath,10,Proposition 5 City of Stephenville,,,For,239,86,141,12
Erath,11,Proposition 5 City of Stephenville,,,For,93,35,52,6
Erath,12,Proposition 5 City of Stephenville,,,For,332,87,231,14
Erath,18,Proposition 5 City of Stephenville,,,For,58,20,38,0
Erath,19,Proposition 5 City of Stephenville,,,For,116,25,88,3
Erath,24,Proposition 5 City of Stephenville,,,For,192,41,140,11
Erath,32,Proposition 5 City of Stephenville,,,For,150,59,88,3
Erath,33,Proposition 5 City of Stephenville,,,For,209,69,132,8
Erath,35,Proposition 5 City of Stephenville,,,For,29,12,17,0
Erath,44,Proposition 5 City of Stephenville,,,For,13,6,7,0
Erath,45,Proposition 5 City of Stephenville,,,For,421,143,257,21
Erath,46,Proposition 5 City of Stephenville,,,For,172,59,108,5
Erath,47,Proposition 5 City of Stephenville,,,For,309,97,195,17
Erath,10,Proposition 5 City of Stephenville,,,Against,186,75,96,15
Erath,11,Proposition 5 City of Stephenville,,,Against,80,22,51,7
Erath,12,Proposition 5 City of Stephenville,,,Against,202,51,137,14
Erath,18,Proposition 5 City of Stephenville,,,Against,31,13,18,0
