county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Goliad,43,Governor,,DEM,Andrew White,3,1,2,0
Goliad,11,Governor,,DEM,James Jolly Clark,1,1,0,0
Goliad,12,Governor,,DEM,James Jolly Clark,1,0,1,0
Goliad,21,Governor,,DEM,James Jolly Clark,5,3,2,0
Goliad,22,Governor,,DEM,James Jolly Clark,1,1,0,0
Goliad,31,Governor,,DEM,James Jolly Clark,1,1,0,0
Goliad,32,Governor,,DEM,James Jolly Clark,0,0,0,0
Goliad,41,Governor,,DEM,James Jolly Clark,0,0,0,0
Goliad,42,Governor,,DEM,James Jolly Clark,0,0,0,0
Goliad,43,Governor,,DEM,James Jolly Clark,0,0,0,0
Goliad,11,Governor,,DEM,Tom Wakely,3,1,2,0
Goliad,12,Governor,,DEM,Tom Wakely,0,0,0,0
Goliad,21,Governor,,DEM,Tom Wakely,1,0,1,0
Goliad,22,Governor,,DEM,Tom Wakely,0,0,0,0
Goliad,31,Governor,,DEM,Tom Wakely,0,0,0,0
Goliad,32,Governor,,DEM,Tom Wakely,0,0,0,0
Goliad,41,Governor,,DEM,Tom Wakely,0,0,0,0
Goliad,42,Governor,,DEM,Tom Wakely,0,0,0,0
Goliad,43,Governor,,DEM,Tom Wakely,0,0,0,0
Goliad,11,Governor,,DEM,Lupe Valdez,28,13,15,0
Goliad,12,Governor,,DEM,Lupe Valdez,1,1,0,0
Goliad,21,Governor,,DEM,Lupe Valdez,28,15,13,0
Goliad,22,Governor,,DEM,Lupe Valdez,3,3,0,0
Goliad,31,Governor,,DEM,Lupe Valdez,5,2,3,0
Goliad,32,Governor,,DEM,Lupe Valdez,2,1,1,0
Goliad,41,Governor,,DEM,Lupe Valdez,0,0,0,0
Goliad,42,Governor,,DEM,Lupe Valdez,1,1,0,0
Goliad,43,Governor,,DEM,Lupe Valdez,1,0,1,0
Goliad,11,Governor,,DEM,Grady Yarbrough,5,2,3,0
Goliad,12,Governor,,DEM,Grady Yarbrough,0,0,0,0
Goliad,21,Governor,,DEM,Grady Yarbrough,7,4,3,0
Goliad,22,Governor,,DEM,Grady Yarbrough,1,1,0,0
Goliad,31,Governor,,DEM,Grady Yarbrough,4,1,3,0
Goliad,32,Governor,,DEM,Grady Yarbrough,3,2,1,0
Goliad,41,Governor,,DEM,Grady Yarbrough,0,0,0,0
Goliad,42,Governor,,DEM,Grady Yarbrough,1,1,0,0
Goliad,43,Governor,,DEM,Grady Yarbrough,1,1,0,0
Goliad,11,Governor,,DEM,Adrian Ocegueda,2,1,1,0
Goliad,12,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Goliad,21,Governor,,DEM,Adrian Ocegueda,4,3,1,0
Goliad,22,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Goliad,31,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Goliad,32,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Goliad,41,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Goliad,42,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Goliad,43,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Goliad,11,Governor,,DEM,Jeffrey Payne,2,1,1,0
Goliad,12,Governor,,DEM,Jeffrey Payne,0,0,0,0
Goliad,21,Governor,,DEM,Jeffrey Payne,1,1,0,0
Goliad,22,Governor,,DEM,Jeffrey Payne,0,0,0,0
Goliad,31,Governor,,DEM,Jeffrey Payne,1,0,1,0
Goliad,32,Governor,,DEM,Jeffrey Payne,0,0,0,0
Goliad,41,Governor,,DEM,Jeffrey Payne,0,0,0,0
Goliad,42,Governor,,DEM,Jeffrey Payne,0,0,0,0
Goliad,43,Governor,,DEM,Jeffrey Payne,0,0,0,0
Goliad,11,Governor,,DEM,"Cedric Davis, Sr.",2,1,1,0
Goliad,12,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Goliad,21,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Goliad,22,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Goliad,31,Governor,,DEM,"Cedric Davis, Sr.",4,2,2,0
Goliad,32,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Goliad,41,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Goliad,42,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Goliad,43,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0
Goliad,11,Governor,,DEM,Joe Mumbach,0,0,0,0
Goliad,12,Governor,,DEM,Joe Mumbach,0,0,0,0
Goliad,21,Governor,,DEM,Joe Mumbach,3,0,3,0
Goliad,22,Governor,,DEM,Joe Mumbach,1,1,0,0
Goliad,31,Governor,,DEM,Joe Mumbach,2,2,0,0
Goliad,32,Governor,,DEM,Joe Mumbach,0,0,0,0
Goliad,41,Governor,,DEM,Joe Mumbach,0,0,0,0
Goliad,42,Governor,,DEM,Joe Mumbach,0,0,0,0
Goliad,43,Governor,,DEM,Joe Mumbach,1,1,0,0
Goliad,11,Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Governor,,DEM,UNDER VOTES,9,3,6,0
Goliad,12,Governor,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Governor,,DEM,UNDER VOTES,9,6,3,0
Goliad,22,Governor,,DEM,UNDER VOTES,3,2,1,0
Goliad,31,Governor,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Governor,,DEM,UNDER VOTES,1,0,1,0
Goliad,41,Governor,,DEM,UNDER VOTES,2,1,1,0
Goliad,42,Governor,,DEM,UNDER VOTES,0,0,0,0
Goliad,43,Governor,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Lieutenant Governor,,DEM,Mike Collier,26,13,13,0
Goliad,12,Lieutenant Governor,,DEM,Mike Collier,2,1,1,0
Goliad,21,Lieutenant Governor,,DEM,Mike Collier,35,14,21,0
Goliad,22,Lieutenant Governor,,DEM,Mike Collier,6,4,2,0
Goliad,31,Lieutenant Governor,,DEM,Mike Collier,16,7,9,0
Goliad,32,Lieutenant Governor,,DEM,Mike Collier,5,3,2,0
Goliad,41,Lieutenant Governor,,DEM,Mike Collier,2,1,1,0
Goliad,42,Lieutenant Governor,,DEM,Mike Collier,6,3,3,0
Goliad,43,Lieutenant Governor,,DEM,Mike Collier,2,0,2,0
Goliad,11,Lieutenant Governor,,DEM,Michael Cooper,32,15,17,0
Goliad,12,Lieutenant Governor,,DEM,Michael Cooper,1,0,1,0
Goliad,21,Lieutenant Governor,,DEM,Michael Cooper,33,16,17,0
Goliad,22,Lieutenant Governor,,DEM,Michael Cooper,2,2,0,0
Goliad,31,Lieutenant Governor,,DEM,Michael Cooper,11,4,7,0
Goliad,32,Lieutenant Governor,,DEM,Michael Cooper,1,1,0,0
Goliad,41,Lieutenant Governor,,DEM,Michael Cooper,3,1,2,0
Goliad,42,Lieutenant Governor,,DEM,Michael Cooper,1,1,0,0
Goliad,43,Lieutenant Governor,,DEM,Michael Cooper,5,3,2,0
Goliad,11,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Lieutenant Governor,,DEM,UNDER VOTES,13,5,8,0
Goliad,12,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Lieutenant Governor,,DEM,UNDER VOTES,16,9,7,0
Goliad,22,Lieutenant Governor,,DEM,UNDER VOTES,8,6,2,0
Goliad,31,Lieutenant Governor,,DEM,UNDER VOTES,2,0,2,0
Goliad,32,Lieutenant Governor,,DEM,UNDER VOTES,1,0,1,0
Goliad,41,Lieutenant Governor,,DEM,UNDER VOTES,4,1,3,0
Goliad,42,Lieutenant Governor,,DEM,UNDER VOTES,3,1,2,0
Goliad,43,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Attorney General,,DEM,Justin Nelson,54,24,30,0
Goliad,12,Attorney General,,DEM,Justin Nelson,3,1,2,0
Goliad,21,Attorney General,,DEM,Justin Nelson,60,27,33,0
Goliad,22,Attorney General,,DEM,Justin Nelson,7,6,1,0
Goliad,31,Attorney General,,DEM,Justin Nelson,24,10,14,0
Goliad,32,Attorney General,,DEM,Justin Nelson,6,4,2,0
Goliad,41,Attorney General,,DEM,Justin Nelson,7,2,5,0
Goliad,42,Attorney General,,DEM,Justin Nelson,8,3,5,0
Goliad,43,Attorney General,,DEM,Justin Nelson,7,3,4,0
Goliad,11,Attorney General,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Attorney General,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Attorney General,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Attorney General,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Attorney General,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Attorney General,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Attorney General,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Attorney General,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Attorney General,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Attorney General,,DEM,UNDER VOTES,17,9,8,0
Goliad,12,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Attorney General,,DEM,UNDER VOTES,24,12,12,0
Goliad,22,Attorney General,,DEM,UNDER VOTES,9,6,3,0
Goliad,31,Attorney General,,DEM,UNDER VOTES,5,1,4,0
Goliad,32,Attorney General,,DEM,UNDER VOTES,1,0,1,0
Goliad,41,Attorney General,,DEM,UNDER VOTES,2,1,1,0
Goliad,42,Attorney General,,DEM,UNDER VOTES,2,2,0,0
Goliad,43,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,12,17,0
Goliad,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0,0
Goliad,21,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,14,15,0
Goliad,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,6,0,0
Goliad,31,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,7,9,0
Goliad,32,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2,0
Goliad,41,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2,0
Goliad,42,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,4,2,0
Goliad,43,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3,0
Goliad,11,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,14,16,0
Goliad,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1,0
Goliad,21,Comptroller of Public Accounts,,DEM,Tim Mahoney,36,14,22,0
Goliad,22,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,2,3,0
Goliad,31,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,3,6,0
Goliad,32,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,2,1,0
Goliad,41,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1,0
Goliad,42,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,2,0
Goliad,43,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,3,1,0
Goliad,11,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Comptroller of Public Accounts,,DEM,UNDER VOTES,12,7,5,0
Goliad,12,Comptroller of Public Accounts,,DEM,UNDER VOTES,1,0,1,0
Goliad,21,Comptroller of Public Accounts,,DEM,UNDER VOTES,19,11,8,0
Goliad,22,Comptroller of Public Accounts,,DEM,UNDER VOTES,5,4,1,0
Goliad,31,Comptroller of Public Accounts,,DEM,UNDER VOTES,4,1,3,0
Goliad,32,Comptroller of Public Accounts,,DEM,UNDER VOTES,1,1,0,0
Goliad,41,Comptroller of Public Accounts,,DEM,UNDER VOTES,4,1,3,0
Goliad,42,Comptroller of Public Accounts,,DEM,UNDER VOTES,2,1,1,0
Goliad,43,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Commissioner of the General Land Office,,DEM,Tex Morgan,10,5,5,0
Goliad,12,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1,0
Goliad,21,Commissioner of the General Land Office,,DEM,Tex Morgan,20,9,11,0
Goliad,22,Commissioner of the General Land Office,,DEM,Tex Morgan,6,5,1,0
Goliad,31,Commissioner of the General Land Office,,DEM,Tex Morgan,13,4,9,0
Goliad,32,Commissioner of the General Land Office,,DEM,Tex Morgan,2,1,1,0
Goliad,41,Commissioner of the General Land Office,,DEM,Tex Morgan,3,2,1,0
Goliad,42,Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,2,0
Goliad,43,Commissioner of the General Land Office,,DEM,Tex Morgan,5,2,3,0
Goliad,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,25,28,0
Goliad,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0,0
Goliad,21,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,23,25,0
Goliad,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,4,2,0
Goliad,31,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,7,7,0
Goliad,32,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,3,2,0
Goliad,41,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,0,4,0
Goliad,42,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,2,3,0
Goliad,43,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,1,1,0
Goliad,11,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Commissioner of the General Land Office,,DEM,UNDER VOTES,8,3,5,0
Goliad,12,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,0,1,0
Goliad,21,Commissioner of the General Land Office,,DEM,UNDER VOTES,16,7,9,0
Goliad,22,Commissioner of the General Land Office,,DEM,UNDER VOTES,4,3,1,0
Goliad,31,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,0,2,0
Goliad,32,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Goliad,41,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,1,1,0
Goliad,42,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,1,0,0
Goliad,43,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Commissioner of Agriculture,,DEM,Kim Olson,51,23,28,0
Goliad,12,Commissioner of Agriculture,,DEM,Kim Olson,3,1,2,0
Goliad,21,Commissioner of Agriculture,,DEM,Kim Olson,60,26,34,0
Goliad,22,Commissioner of Agriculture,,DEM,Kim Olson,10,7,3,0
Goliad,31,Commissioner of Agriculture,,DEM,Kim Olson,26,10,16,0
Goliad,32,Commissioner of Agriculture,,DEM,Kim Olson,6,3,3,0
Goliad,41,Commissioner of Agriculture,,DEM,Kim Olson,7,2,5,0
Goliad,42,Commissioner of Agriculture,,DEM,Kim Olson,8,4,4,0
Goliad,43,Commissioner of Agriculture,,DEM,Kim Olson,7,3,4,0
Goliad,11,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Commissioner of Agriculture,,DEM,UNDER VOTES,20,10,10,0
Goliad,12,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Commissioner of Agriculture,,DEM,UNDER VOTES,24,13,11,0
Goliad,22,Commissioner of Agriculture,,DEM,UNDER VOTES,6,5,1,0
Goliad,31,Commissioner of Agriculture,,DEM,UNDER VOTES,3,1,2,0
Goliad,32,Commissioner of Agriculture,,DEM,UNDER VOTES,1,1,0,0
Goliad,41,Commissioner of Agriculture,,DEM,UNDER VOTES,2,1,1,0
Goliad,42,Commissioner of Agriculture,,DEM,UNDER VOTES,2,1,1,0
Goliad,43,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Railroad Commissioner,,DEM,Roman McAllen,44,24,20,0
Goliad,12,Railroad Commissioner,,DEM,Roman McAllen,2,1,1,0
Goliad,21,Railroad Commissioner,,DEM,Roman McAllen,47,22,25,0
Goliad,22,Railroad Commissioner,,DEM,Roman McAllen,4,4,0,0
Goliad,31,Railroad Commissioner,,DEM,Roman McAllen,13,7,6,0
Goliad,32,Railroad Commissioner,,DEM,Roman McAllen,3,1,2,0
Goliad,41,Railroad Commissioner,,DEM,Roman McAllen,4,1,3,0
Goliad,42,Railroad Commissioner,,DEM,Roman McAllen,4,2,2,0
Goliad,43,Railroad Commissioner,,DEM,Roman McAllen,3,0,3,0
Goliad,11,Railroad Commissioner,,DEM,Chris Spellmon,18,5,13,0
Goliad,12,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Goliad,21,Railroad Commissioner,,DEM,Chris Spellmon,20,7,13,0
Goliad,22,Railroad Commissioner,,DEM,Chris Spellmon,5,3,2,0
Goliad,31,Railroad Commissioner,,DEM,Chris Spellmon,14,4,10,0
Goliad,32,Railroad Commissioner,,DEM,Chris Spellmon,2,2,0,0
Goliad,41,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0,0
Goliad,42,Railroad Commissioner,,DEM,Chris Spellmon,4,2,2,0
Goliad,43,Railroad Commissioner,,DEM,Chris Spellmon,4,3,1,0
Goliad,11,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Railroad Commissioner,,DEM,UNDER VOTES,9,4,5,0
Goliad,12,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Goliad,21,Railroad Commissioner,,DEM,UNDER VOTES,17,10,7,0
Goliad,22,Railroad Commissioner,,DEM,UNDER VOTES,7,5,2,0
Goliad,31,Railroad Commissioner,,DEM,UNDER VOTES,2,0,2,0
Goliad,32,Railroad Commissioner,,DEM,UNDER VOTES,2,1,1,0
Goliad,41,Railroad Commissioner,,DEM,UNDER VOTES,4,1,3,0
Goliad,42,Railroad Commissioner,,DEM,UNDER VOTES,2,1,1,0
Goliad,43,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,52,24,28,0
Goliad,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,1,2,0
Goliad,21,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,62,28,34,0
Goliad,22,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,7,1,0
Goliad,31,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,10,16,0
Goliad,32,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,3,3,0
Goliad,41,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,2,5,0
Goliad,42,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,3,5,0
Goliad,43,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,3,4,0
Goliad,11,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Goliad,12,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Goliad,21,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Goliad,22,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Goliad,31,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Goliad,32,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Goliad,41,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Goliad,42,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Goliad,43,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Goliad,11,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,19,9,10,0
Goliad,12,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,0,0,0,0
Goliad,21,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,22,11,11,0
Goliad,22,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,8,5,3,0
Goliad,31,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,3,1,2,0
Goliad,32,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,1,1,0,0
Goliad,41,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,1,1,0
Goliad,42,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,2,2,0,0
Goliad,43,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,0,0,0,0
Goliad,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,49,22,27,0
Goliad,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,1,2,0
Goliad,21,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,61,28,33,0
Goliad,22,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,7,1,0
Goliad,31,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,26,10,16,0
Goliad,32,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,6,3,3,0
Goliad,41,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,2,5,0
Goliad,42,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,3,5,0
Goliad,43,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,3,4,0
Goliad,11,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Goliad,12,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Goliad,21,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Goliad,22,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Goliad,31,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Goliad,32,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Goliad,41,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Goliad,42,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Goliad,43,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Goliad,11,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,22,11,11,0
Goliad,12,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,0,0,0,0
Goliad,21,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,23,11,12,0
Goliad,22,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,8,5,3,0
Goliad,31,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,3,1,2,0
Goliad,32,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,1,1,0,0
Goliad,41,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,2,1,1,0
Goliad,42,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,2,2,0,0
Goliad,43,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,0,0,0,0
Goliad,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,49,22,27,0
Goliad,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,1,2,0
Goliad,21,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,63,29,34,0
Goliad,22,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,8,3,0
Goliad,31,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,26,10,16,0
Goliad,32,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,3,3,0
Goliad,41,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,1,5,0
Goliad,42,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,3,5,0
Goliad,43,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,3,4,0
Goliad,11,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Goliad,12,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Goliad,21,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Goliad,22,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Goliad,31,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
