county,office,district,candidate,incumbent,party,votes,pct
MORRIS,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1256,30.27
MORRIS,"Justice, Supreme Court, Place 2",,Total,,,4150,
MORRIS,"Justice, Supreme Court, Place 4",,John Devine,True,REP,2885,70.01
MORRIS,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1236,29.99
MORRIS,"Justice, Supreme Court, Place 4",,Total,,,4121,
MORRIS,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,2885,69.99
MORRIS,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1237,30.01
MORRIS,"Justice, Supreme Court, Place 6",,Total,,,4122,
MORRIS,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,2851,68.75
MORRIS,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1243,29.97
MORRIS,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,53,1.28
MORRIS,"Presiding Judge, Court of Criminal Appeals",,Total,,,4147,
MORRIS,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,2895,70.11
MORRIS,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1234,29.89
MORRIS,Judge Court of Criminal Appeals,7,Total,,,4129,
MORRIS,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,2982,85.62
MORRIS,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,501,14.38
MORRIS,Judge Court of Criminal Appeals,8,Total,,,3483,
MORRIS,State Representative,5,Cole Hefner,True,REP,2910,69.87
MORRIS,State Representative,5,Bill Liebbe,False,DEM,1255,30.13
MORRIS,State Representative,5,Total,,,4165,
MORRIS,"Justice, 6th Court of Appeals District, Place 2",,Scott Stevens,False,REP,3081,100.00
MORRIS,"Justice, 6th Court of Appeals District, Place 2",,Total,,,3081,
MORRIS,District Judge,276th Judicial District,Robert Rolston,True,REP,3004,100.00
MORRIS,District Judge,276th Judicial District,Total,,,3004,
MOTLEY,U.S. Senate,,Ted Cruz,True,REP,483,91.65
MOTLEY,U.S. Senate,,Beto O'Rourke,False,DEM,40,7.59
MOTLEY,U.S. Senate,,Neal M. Dikeman,False,LIB,4,0.76
MOTLEY,U.S. Senate,,Total,,,527,
MOTLEY,U.S. House,13,Mac Thornberry,True,REP,480,91.43
MOTLEY,U.S. House,13,Greg Sagan,False,DEM,39,7.43
MOTLEY,U.S. House,13,Calvin DeWeese,False,LIB,6,1.14
MOTLEY,U.S. House,13,Total,,,525,
MOTLEY,Governor,,Greg Abbott,True,REP,458,92.15
MOTLEY,Governor,,Lupe Valdez,False,DEM,35,7.04
MOTLEY,Governor,,Mark Jay Tippetts,False,LIB,4,0.80
MOTLEY,Governor,,Total,,,497,
MOTLEY,Lieutenant Governor,,Dan Patrick,True,REP,455,85.37
MOTLEY,Lieutenant Governor,,Mike Collier,False,DEM,70,13.13
MOTLEY,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,8,1.50
MOTLEY,Lieutenant Governor,,Total,,,533,
MOTLEY,Attorney General,,Ken Paxton,True,REP,468,90.00
MOTLEY,Attorney General,,Justin Nelson,False,DEM,45,8.65
MOTLEY,Attorney General,,Michael Ray Harris,False,LIB,7,1.35
MOTLEY,Attorney General,,Total,,,520,
MOTLEY,Comptroller of Public Accounts,,Glenn Hegar,True,REP,477,91.73
MOTLEY,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,38,7.31
MOTLEY,Comptroller of Public Accounts,,Ben Sanders,False,LIB,5,0.96
MOTLEY,Comptroller of Public Accounts,,Total,,,520,
MOTLEY,Commissioner of the General Land Office,,George P. Bush,True,REP,472,91.12
MOTLEY,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,36,6.95
MOTLEY,Commissioner of the General Land Office,,Matt Pina,False,LIB,10,1.93
MOTLEY,Commissioner of the General Land Office,,Total,,,518,
MOTLEY,Commissioner of Agriculture,,Sid Miller,True,REP,468,90.00
MOTLEY,Commissioner of Agriculture,,Kim Olson,False,DEM,48,9.23
MOTLEY,Commissioner of Agriculture,,Richard Carpenter,False,LIB,4,0.77
MOTLEY,Commissioner of Agriculture,,Total,,,520,
MOTLEY,Railroad Commissioner,,Christi Craddick,True,REP,471,91.10
MOTLEY,Railroad Commissioner,,Roman McAllen,False,DEM,41,7.93
MOTLEY,Railroad Commissioner,,Mike Wright,False,LIB,5,0.97
MOTLEY,Railroad Commissioner,,Total,,,517,
MOTLEY,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,473,91.67
MOTLEY,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,43,8.33
MOTLEY,"Justice, Supreme Court, Place 2",,Total,,,516,
MOTLEY,"Justice, Supreme Court, Place 4",,John Devine,True,REP,474,91.86
MOTLEY,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,42,8.14
MOTLEY,"Justice, Supreme Court, Place 4",,Total,,,516,
MOTLEY,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,473,91.49
MOTLEY,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,44,8.51
MOTLEY,"Justice, Supreme Court, Place 6",,Total,,,517,
MOTLEY,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,469,90.72
MOTLEY,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,43,8.32
MOTLEY,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,5,0.97
MOTLEY,"Presiding Judge, Court of Criminal Appeals",,Total,,,517,
MOTLEY,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,477,92.62
MOTLEY,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,38,7.38
MOTLEY,Judge Court of Criminal Appeals,7,Total,,,515,
MOTLEY,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,478,96.96
MOTLEY,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,15,3.04
MOTLEY,Judge Court of Criminal Appeals,8,Total,,,493,
MOTLEY,State Representative,68,Drew Springer,True,REP,489,100.00
MOTLEY,State Representative,68,Total,,,489,
MOTLEY,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,468,100.00
MOTLEY,"Justice, 7th Court of Appeals District, Place 2",,Total,,,468,
MOTLEY,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,471,100.00
MOTLEY,"Justice, 7th Court of Appeals District, Place 3",,Total,,,471,
MOTLEY,District Judge,110th Judicial District,William P. Smith,True,REP,476,100.00
MOTLEY,District Judge,110th Judicial District,Total,,,476,
NACOGDOCHES,U.S. Senate,,Ted Cruz,True,REP,13775,63.68
NACOGDOCHES,U.S. Senate,,Beto O'Rourke,False,DEM,7732,35.74
NACOGDOCHES,U.S. Senate,,Neal M. Dikeman,False,LIB,126,0.58
NACOGDOCHES,U.S. Senate,,Total,,,21633,
NACOGDOCHES,U.S. House,1,Louie Gohmert,True,REP,13701,64.73
NACOGDOCHES,U.S. House,1,Shirley J. McKellar,False,DEM,7075,33.42
NACOGDOCHES,U.S. House,1,Jeff Callaway,False,LIB,391,1.85
NACOGDOCHES,U.S. House,1,Total,,,21167,
NACOGDOCHES,Governor,,Greg Abbott,True,REP,14411,66.97
NACOGDOCHES,Governor,,Lupe Valdez,False,DEM,6843,31.80
NACOGDOCHES,Governor,,Mark Jay Tippetts,False,LIB,264,1.23
NACOGDOCHES,Governor,,Total,,,21518,
NACOGDOCHES,Lieutenant Governor,,Dan Patrick,True,REP,13237,62.07
NACOGDOCHES,Lieutenant Governor,,Mike Collier,False,DEM,7668,35.96
NACOGDOCHES,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,421,1.97
NACOGDOCHES,Lieutenant Governor,,Total,,,21326,
NACOGDOCHES,Attorney General,,Ken Paxton,True,REP,13527,63.75
NACOGDOCHES,Attorney General,,Justin Nelson,False,DEM,7241,34.13
NACOGDOCHES,Attorney General,,Michael Ray Harris,False,LIB,450,2.12
NACOGDOCHES,Attorney General,,Total,,,21218,
NACOGDOCHES,Comptroller of Public Accounts,,Glenn Hegar,True,REP,13582,64.76
NACOGDOCHES,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,6646,31.69
NACOGDOCHES,Comptroller of Public Accounts,,Ben Sanders,False,LIB,744,3.55
NACOGDOCHES,Comptroller of Public Accounts,,Total,,,20972,
NACOGDOCHES,Commissioner of the General Land Office,,George P. Bush,True,REP,13636,64.55
NACOGDOCHES,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,6815,32.26
NACOGDOCHES,Commissioner of the General Land Office,,Matt Pina,False,LIB,675,3.20
NACOGDOCHES,Commissioner of the General Land Office,,Total,,,21126,
NACOGDOCHES,Commissioner of Agriculture,,Sid Miller,True,REP,13454,63.90
NACOGDOCHES,Commissioner of Agriculture,,Kim Olson,False,DEM,7153,33.97
NACOGDOCHES,Commissioner of Agriculture,,Richard Carpenter,False,LIB,449,2.13
NACOGDOCHES,Commissioner of Agriculture,,Total,,,21056,
NACOGDOCHES,Railroad Commissioner,,Christi Craddick,True,REP,13679,65.05
NACOGDOCHES,Railroad Commissioner,,Roman McAllen,False,DEM,6662,31.68
NACOGDOCHES,Railroad Commissioner,,Mike Wright,False,LIB,688,3.27
NACOGDOCHES,Railroad Commissioner,,Total,,,21029,
NACOGDOCHES,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,13707,65.42
NACOGDOCHES,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,7244,34.58
NACOGDOCHES,"Justice, Supreme Court, Place 2",,Total,,,20951,
NACOGDOCHES,"Justice, Supreme Court, Place 4",,John Devine,True,REP,13774,65.76
NACOGDOCHES,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,7172,34.24
NACOGDOCHES,"Justice, Supreme Court, Place 4",,Total,,,20946,
NACOGDOCHES,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,13706,65.28
NACOGDOCHES,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,7291,34.72
NACOGDOCHES,"Justice, Supreme Court, Place 6",,Total,,,20997,
NACOGDOCHES,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,13596,64.73
NACOGDOCHES,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,6937,33.03
NACOGDOCHES,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,471,2.24
NACOGDOCHES,"Presiding Judge, Court of Criminal Appeals",,Total,,,21004,
NACOGDOCHES,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,13822,66.05
NACOGDOCHES,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,7104,33.95
NACOGDOCHES,Judge Court of Criminal Appeals,7,Total,,,20926,
NACOGDOCHES,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,14221,80.34
NACOGDOCHES,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,3480,19.66
NACOGDOCHES,Judge Court of Criminal Appeals,8,Total,,,17701,
NACOGDOCHES,State Senate,3,Robert Nichols,True,REP,13724,65.25
NACOGDOCHES,State Senate,3,Shirley Layton,False,DEM,6974,33.16
NACOGDOCHES,State Senate,3,Bruce Quarles,False,LIB,336,1.60
NACOGDOCHES,State Senate,3,Total,,,21034,
NACOGDOCHES,State Representative,11,Travis Clardy,True,REP,14139,67.18
NACOGDOCHES,State Representative,11,Alec Johnson,False,DEM,6909,32.82
NACOGDOCHES,State Representative,11,Total,,,21048,
NACOGDOCHES,"Justice, 12th Court of Appeals District, Place 3",,Greg Neeley,True,REP,15139,100.00
NACOGDOCHES,"Justice, 12th Court of Appeals District, Place 3",,Total,,,15139,
NAVARRO,U.S. Senate,,Ted Cruz,True,REP,10391,72.08
NAVARRO,U.S. Senate,,Beto O'Rourke,False,DEM,3918,27.18
NAVARRO,U.S. Senate,,Neal M. Dikeman,False,LIB,107,0.74
NAVARRO,U.S. Senate,,Total,,,14416,
NAVARRO,U.S. House,6,Ron Wright,False,REP,10363,72.52
NAVARRO,U.S. House,6,Jana Lynne Sanchez,False,DEM,3780,26.45
NAVARRO,U.S. House,6,Jason Allen Harber,False,LIB,147,1.03
NAVARRO,U.S. House,6,Total,,,14290,
NAVARRO,Governor,,Greg Abbott,True,REP,10818,75.08
NAVARRO,Governor,,Lupe Valdez,False,DEM,3411,23.67
NAVARRO,Governor,,Mark Jay Tippetts,False,LIB,179,1.24
NAVARRO,Governor,,Total,,,14408,
NAVARRO,Lieutenant Governor,,Dan Patrick,True,REP,10110,70.34
NAVARRO,Lieutenant Governor,,Mike Collier,False,DEM,4007,27.88
NAVARRO,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,256,1.78
NAVARRO,Lieutenant Governor,,Total,,,14373,
NAVARRO,Attorney General,,Ken Paxton,True,REP,10073,70.20
NAVARRO,Attorney General,,Justin Nelson,False,DEM,3991,27.81
NAVARRO,Attorney General,,Michael Ray Harris,False,LIB,286,1.99
NAVARRO,Attorney General,,Total,,,14350,
NAVARRO,Comptroller of Public Accounts,,Glenn Hegar,True,REP,10494,73.51
NAVARRO,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,3405,23.85
NAVARRO,Comptroller of Public Accounts,,Ben Sanders,False,LIB,377,2.64
NAVARRO,Comptroller of Public Accounts,,Total,,,14276,
NAVARRO,Commissioner of the General Land Office,,George P. Bush,True,REP,10397,72.61
NAVARRO,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,3481,24.31
NAVARRO,Commissioner of the General Land Office,,Matt Pina,False,LIB,440,3.07
NAVARRO,Commissioner of the General Land Office,,Total,,,14318,
NAVARRO,Commissioner of Agriculture,,Sid Miller,True,REP,10240,71.63
NAVARRO,Commissioner of Agriculture,,Kim Olson,False,DEM,3809,26.65
NAVARRO,Commissioner of Agriculture,,Richard Carpenter,False,LIB,246,1.72
NAVARRO,Commissioner of Agriculture,,Total,,,14295,
NAVARRO,Railroad Commissioner,,Christi Craddick,True,REP,10399,72.79
NAVARRO,Railroad Commissioner,,Roman McAllen,False,DEM,3545,24.81
NAVARRO,Railroad Commissioner,,Mike Wright,False,LIB,342,2.39
NAVARRO,Railroad Commissioner,,Total,,,14286,
NAVARRO,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,10453,73.26
NAVARRO,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,3815,26.74
NAVARRO,"Justice, Supreme Court, Place 2",,Total,,,14268,
NAVARRO,"Justice, Supreme Court, Place 4",,John Devine,True,REP,10510,73.82
NAVARRO,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,3728,26.18
NAVARRO,"Justice, Supreme Court, Place 4",,Total,,,14238,
NAVARRO,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,10523,73.90
NAVARRO,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,3716,26.10
NAVARRO,"Justice, Supreme Court, Place 6",,Total,,,14239,
NAVARRO,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,10343,72.56
NAVARRO,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,3635,25.50
NAVARRO,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,277,1.94
NAVARRO,"Presiding Judge, Court of Criminal Appeals",,Total,,,14255,
NAVARRO,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,10592,74.52
NAVARRO,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,3621,25.48
NAVARRO,Judge Court of Criminal Appeals,7,Total,,,14213,
NAVARRO,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,11023,85.80
NAVARRO,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,1825,14.20
NAVARRO,Judge Court of Criminal Appeals,8,Total,,,12848,
NAVARRO,State Representative,8,Cody Harris,False,REP,10664,74.72
NAVARRO,State Representative,8,Wesley D. Ratcliff,False,DEM,3608,25.28
NAVARRO,State Representative,8,Total,,,14272,
NAVARRO,"Chief Justice, 10th Court of Appeals District",,Tom Gray,True,REP,11838,100.00
NAVARRO,"Chief Justice, 10th Court of Appeals District",,Total,,,11838,
NAVARRO,Criminal,Attorney Navarro County,R. Lowell Thompson,True,REP,11668,100.00
NAVARRO,Criminal,Attorney Navarro County,Total,,,11668,
NEWTON,U.S. Senate,,Ted Cruz,True,REP,3660,78.27
NEWTON,U.S. Senate,,Beto O'Rourke,False,DEM,993,21.24
NEWTON,U.S. Senate,,Neal M. Dikeman,False,LIB,23,0.49
NEWTON,U.S. Senate,,Total,,,4676,
NEWTON,U.S. House,36,Brian Babin,True,REP,3654,78.58
NEWTON,U.S. House,36,Dayna Steele,False,DEM,996,21.42
NEWTON,U.S. House,36,Total,,,4650,
NEWTON,Governor,,Greg Abbott,True,REP,3771,80.75
NEWTON,Governor,,Lupe Valdez,False,DEM,870,18.63
NEWTON,Governor,,Mark Jay Tippetts,False,LIB,29,0.62
NEWTON,Governor,,Total,,,4670,
NEWTON,Lieutenant Governor,,Dan Patrick,True,REP,3545,76.76
NEWTON,Lieutenant Governor,,Mike Collier,False,DEM,1038,22.48
NEWTON,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,35,0.76
NEWTON,Lieutenant Governor,,Total,,,4618,
NEWTON,Attorney General,,Ken Paxton,True,REP,3532,76.47
NEWTON,Attorney General,,Justin Nelson,False,DEM,1036,22.43
NEWTON,Attorney General,,Michael Ray Harris,False,LIB,51,1.10
NEWTON,Attorney General,,Total,,,4619,
NEWTON,Comptroller of Public Accounts,,Glenn Hegar,True,REP,3479,76.31
NEWTON,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,978,21.45
NEWTON,Comptroller of Public Accounts,,Ben Sanders,False,LIB,102,2.24
NEWTON,Comptroller of Public Accounts,,Total,,,4559,
NEWTON,Commissioner of the General Land Office,,George P. Bush,True,REP,3534,76.84
NEWTON,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,964,20.96
NEWTON,Commissioner of the General Land Office,,Matt Pina,False,LIB,101,2.20
NEWTON,Commissioner of the General Land Office,,Total,,,4599,
NEWTON,Commissioner of Agriculture,,Sid Miller,True,REP,3457,75.70
NEWTON,Commissioner of Agriculture,,Kim Olson,False,DEM,1054,23.08
NEWTON,Commissioner of Agriculture,,Richard Carpenter,False,LIB,56,1.23
NEWTON,Commissioner of Agriculture,,Total,,,4567,
NEWTON,Railroad Commissioner,,Christi Craddick,True,REP,3440,75.24
NEWTON,Railroad Commissioner,,Roman McAllen,False,DEM,1034,22.62
NEWTON,Railroad Commissioner,,Mike Wright,False,LIB,98,2.14
NEWTON,Railroad Commissioner,,Total,,,4572,
NEWTON,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,3504,76.89
NEWTON,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1053,23.11
NEWTON,"Justice, Supreme Court, Place 2",,Total,,,4557,
NEWTON,"Justice, Supreme Court, Place 4",,John Devine,True,REP,3515,77.46
NEWTON,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1023,22.54
NEWTON,"Justice, Supreme Court, Place 4",,Total,,,4538,
NEWTON,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,3524,77.74
NEWTON,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1009,22.26
NEWTON,"Justice, Supreme Court, Place 6",,Total,,,4533,
NEWTON,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,3463,75.99
NEWTON,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1015,22.27
NEWTON,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,79,1.73
NEWTON,"Presiding Judge, Court of Criminal Appeals",,Total,,,4557,
NEWTON,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,3519,77.46
NEWTON,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1024,22.54
NEWTON,Judge Court of Criminal Appeals,7,Total,,,4543,
NEWTON,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,3620,89.58
NEWTON,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,421,10.42
NEWTON,Judge Court of Criminal Appeals,8,Total,,,4041,
NEWTON,Member State Board of Education,7,Matt Robinson,False,REP,3495,76.85
NEWTON,Member State Board of Education,7,"Elizabeth ""Eliz"" Markowitz",False,DEM,1053,23.15
NEWTON,Member State Board of Education,7,Total,,,4548,
NEWTON,State Senate,3,Robert Nichols,True,REP,3518,76.91
NEWTON,State Senate,3,Shirley Layton,False,DEM,1010,22.08
NEWTON,State Senate,3,Bruce Quarles,False,LIB,46,1.01
NEWTON,State Senate,3,Total,,,4574,
NEWTON,State Representative,19,James White,True,REP,3715,80.24
NEWTON,State Representative,19,Sherry Williams,False,DEM,915,19.76
NEWTON,State Representative,19,Total,,,4630,
NEWTON,"Justice, 9th Court of Appeals District, Place 3",,Leanne Johnson,True,REP,3766,100.00
NEWTON,"Justice, 9th Court of Appeals District, Place 3",,Total,,,3766,
NEWTON,"Justice, 9th Court of Appeals District, Place 4",,Hollis Horton,True,REP,3751,100.00
NEWTON,"Justice, 9th Court of Appeals District, Place 4",,Total,,,3751,
NEWTON,District Judge,Judicial District 1A,Delinda GibbsWalker,True,REP,3722,100.00
NEWTON,District Judge,Judicial District 1A,Total,,,3722,
NEWTON,Criminal,Attorney Newton County,Courtney Tracy Ponthier,True,REP,3740,100.00
NEWTON,Criminal,Attorney Newton County,Total,,,3740,
NOLAN,U.S. Senate,,Ted Cruz,True,REP,3120,76.58
NOLAN,U.S. Senate,,Beto O'Rourke,False,DEM,928,22.78
NOLAN,U.S. Senate,,Neal M. Dikeman,False,LIB,26,0.64
NOLAN,U.S. Senate,,Total,,,4074,
NOLAN,U.S. House,19,Jodey Arrington,True,REP,3223,79.96
NOLAN,U.S. House,19,Miguel Levario,False,DEM,808,20.04
NOLAN,U.S. House,19,Total,,,4031,
NOLAN,Governor,,Greg Abbott,True,REP,3200,78.86
NOLAN,Governor,,Lupe Valdez,False,DEM,807,19.89
NOLAN,Governor,,Mark Jay Tippetts,False,LIB,51,1.26
NOLAN,Governor,,Total,,,4058,
NOLAN,Lieutenant Governor,,Dan Patrick,True,REP,2898,71.71
NOLAN,Lieutenant Governor,,Mike Collier,False,DEM,1060,26.23
NOLAN,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,83,2.05
NOLAN,Lieutenant Governor,,Total,,,4041,
NOLAN,Attorney General,,Ken Paxton,True,REP,2989,74.24
NOLAN,Attorney General,,Justin Nelson,False,DEM,958,23.80
NOLAN,Attorney General,,Michael Ray Harris,False,LIB,79,1.96
NOLAN,Attorney General,,Total,,,4026,
NOLAN,Comptroller of Public Accounts,,Glenn Hegar,True,REP,3088,77.37
NOLAN,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,800,20.05
NOLAN,Comptroller of Public Accounts,,Ben Sanders,False,LIB,103,2.58
NOLAN,Comptroller of Public Accounts,,Total,,,3991,
NOLAN,Commissioner of the General Land Office,,George P. Bush,True,REP,3055,76.17
NOLAN,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,810,20.19
NOLAN,Commissioner of the General Land Office,,Matt Pina,False,LIB,146,3.64
NOLAN,Commissioner of the General Land Office,,Total,,,4011,
NOLAN,Commissioner of Agriculture,,Sid Miller,True,REP,3032,75.55
NOLAN,Commissioner of Agriculture,,Kim Olson,False,DEM,896,22.33
NOLAN,Commissioner of Agriculture,,Richard Carpenter,False,LIB,85,2.12
NOLAN,Commissioner of Agriculture,,Total,,,4013,
NOLAN,Railroad Commissioner,,Christi Craddick,True,REP,3068,76.53
NOLAN,Railroad Commissioner,,Roman McAllen,False,DEM,827,20.63
NOLAN,Railroad Commissioner,,Mike Wright,False,LIB,114,2.84
NOLAN,Railroad Commissioner,,Total,,,4009,
NOLAN,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,3068,77.03
NOLAN,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,915,22.97
NOLAN,"Justice, Supreme Court, Place 2",,Total,,,3983,
NOLAN,"Justice, Supreme Court, Place 4",,John Devine,True,REP,3100,77.97
NOLAN,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,876,22.03
NOLAN,"Justice, Supreme Court, Place 4",,Total,,,3976,
NOLAN,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,3076,77.52
NOLAN,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,892,22.48
NOLAN,"Justice, Supreme Court, Place 6",,Total,,,3968,
NOLAN,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,3028,76.06
NOLAN,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,858,21.55
NOLAN,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,95,2.39
NOLAN,"Presiding Judge, Court of Criminal Appeals",,Total,,,3981,
NOLAN,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,3098,78.05
NOLAN,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,871,21.95
NOLAN,Judge Court of Criminal Appeals,7,Total,,,3969,
NOLAN,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,3163,86.78
NOLAN,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,482,13.22
NOLAN,Judge Court of Criminal Appeals,8,Total,,,3645,
NOLAN,State Representative,71,Stan Lambert,True,REP,3183,78.98
NOLAN,State Representative,71,Sam Hatton,False,DEM,847,21.02
NOLAN,State Representative,71,Total,,,4030,
NOLAN,"Chief Justice, 11th Court of Appeals District",,John Bailey,False,REP,3401,100.00
NOLAN,"Chief Justice, 11th Court of Appeals District",,Total,,,3401,
NOLAN,1st Multicounty Court at Law Judge,,David Hall,True,REP,3437,100.00
NOLAN,1st Multicounty Court at Law Judge,,Total,,,3437,
NUECES,U.S. Senate,,Ted Cruz,True,REP,45956,48.85
NUECES,U.S. Senate,,Beto O'Rourke,False,DEM,47392,50.38
NUECES,U.S. Senate,,Neal M. Dikeman,False,LIB,719,0.76
NUECES,U.S. Senate,,Total,,,94067,
NUECES,U.S. House,27,Michael Cloud,False,REP,44924,48.06
NUECES,U.S. House,27,Eric Holguin,False,DEM,44692,47.81
NUECES,U.S. House,27,Daniel Tinus,False,LIB,831,0.89
NUECES,U.S. House,27,James Duerr,False,IND,3027,3.24
NUECES,U.S. House,27,Total,,,93474,
NUECES,Governor,,Greg Abbott,True,REP,52918,56.33
NUECES,Governor,,Lupe Valdez,False,DEM,39720,42.28
NUECES,Governor,,Mark Jay Tippetts,False,LIB,1312,1.40
NUECES,Governor,,Total,,,93950,
NUECES,Lieutenant Governor,,Dan Patrick,True,REP,45628,49.03
NUECES,Lieutenant Governor,,Mike Collier,False,DEM,45288,48.66
NUECES,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,2146,2.31
NUECES,Lieutenant Governor,,Total,,,93062,
NUECES,Attorney General,,Ken Paxton,True,REP,45078,48.47
NUECES,Attorney General,,Justin Nelson,False,DEM,45493,48.91
NUECES,Attorney General,,Michael Ray Harris,False,LIB,2439,2.62
NUECES,Attorney General,,Total,,,93010,
NUECES,Comptroller of Public Accounts,,Glenn Hegar,True,REP,46359,50.37
NUECES,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,41881,45.50
NUECES,Comptroller of Public Accounts,,Ben Sanders,False,LIB,3799,4.13
NUECES,Comptroller of Public Accounts,,Total,,,92039,
