county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Rockwall,4,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,1208,914,218,76
Rockwall,4A,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,3016,2178,698,140
Rockwall,4B,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,548,380,136,32
Rockwall,4C,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,1306,866,394,46
Rockwall,1,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,928,699,172,57
Rockwall,1A,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,729,490,196,43
Rockwall,1B,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,847,620,186,41
Rockwall,1C,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,477,353,91,33
Rockwall,2,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,701,514,128,59
Rockwall,2A,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,868,622,189,57
Rockwall,2B,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,397,269,103,25
Rockwall,2C,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,683,526,116,41
Rockwall,3,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,138,78,44,16
Rockwall,3A,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,401,243,139,19
Rockwall,3B,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,708,460,220,28
Rockwall,3C,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,300,228,53,19
Rockwall,3D,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,864,631,184,49
Rockwall,4,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,304,203,75,26
Rockwall,4A,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,1476,1090,323,63
Rockwall,4B,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,257,166,80,11
Rockwall,4C,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,470,311,136,23
Rockwall,1,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,3,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,59,31,23,5
Rockwall,1A,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,29,20,6,3
Rockwall,1B,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,57,34,18,5
Rockwall,1C,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,26,17,7,2
Rockwall,2,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,61,46,7,8
Rockwall,2A,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,35,16,13,6
Rockwall,2B,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,14,10,3,1
Rockwall,2C,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,61,37,20,4
Rockwall,3,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,9,7,1,1
Rockwall,3A,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,9,5,3,1
Rockwall,3B,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,24,12,10,2
Rockwall,3C,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,39,29,5,5
Rockwall,3D,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,40,30,8,2
Rockwall,4,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,34,23,7,4
Rockwall,4A,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,56,40,11,5
Rockwall,4B,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,9,7,2,0
Rockwall,4C,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,14,8,5,1
Rockwall,1,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,2308,1757,440,111
Rockwall,1A,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,1350,972,304,74
Rockwall,1B,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,2708,1995,593,120
Rockwall,1C,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,1578,1070,437,71
Rockwall,2,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,1872,1446,283,143
Rockwall,2A,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,1818,1336,361,121
Rockwall,2B,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,738,542,159,37
Rockwall,2C,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,2688,2077,528,83
Rockwall,3,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,133,95,21,17
Rockwall,3A,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,324,189,112,23
Rockwall,3B,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,960,646,288,26
Rockwall,3C,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,1499,1152,283,64
Rockwall,3D,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,3117,2324,657,136
Rockwall,4,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,1183,899,208,76
Rockwall,4A,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,2919,2116,661,142
Rockwall,4B,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,534,370,133,31
Rockwall,4C,"Presiding Judge, Ct of Crim App",,REP,Sharon Keller,1284,848,388,48
Rockwall,1,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,895,676,157,62
Rockwall,1A,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,711,481,187,43
Rockwall,1B,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,829,614,173,42
Rockwall,1C,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,475,353,90,32
Rockwall,2,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,681,499,121,61
Rockwall,2A,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,830,594,176,60
Rockwall,2B,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,396,271,100,25
Rockwall,2C,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,653,503,111,39
Rockwall,3,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,133,73,43,17
Rockwall,3A,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,395,236,141,18
Rockwall,3B,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,686,445,210,31
Rockwall,3C,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,294,224,49,21
Rockwall,3D,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,847,619,178,50
Rockwall,4,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,292,191,76,25
Rockwall,4A,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,1437,1067,307,63
Rockwall,4B,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,247,158,77,12
Rockwall,4C,"Presiding Judge, Ct of Crim App",,DEM,Maria T. (Terri) Jackson,446,302,125,19
Rockwall,1,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,76,49,27,0
Rockwall,1A,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,63,37,26,0
Rockwall,1B,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,78,51,25,2
Rockwall,1C,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,37,25,11,1
Rockwall,2,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,70,47,19,4
Rockwall,2A,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,53,29,23,1
Rockwall,2B,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,32,15,17,0
Rockwall,2C,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,66,43,19,4
Rockwall,3,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,6,5,1,0
Rockwall,3A,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,22,13,7,2
Rockwall,3B,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,48,27,21,0
Rockwall,3C,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,22,14,8,0
Rockwall,3D,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,63,40,22,1
Rockwall,4,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,40,29,9,2
Rockwall,4A,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,140,86,53,1
Rockwall,4B,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,24,17,7,0
Rockwall,4C,"Presiding Judge, Ct of Crim App",,LIB,William Bryan Strange III,40,22,17,1
Rockwall,1,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,2,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Presiding Judge, Ct of Crim App",,,OVER VOTES,1,0,0,1
Rockwall,2C,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,3,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,4,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Presiding Judge, Ct of Crim App",,,OVER VOTES,0,0,0,0
Rockwall,1,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,62,33,25,4
Rockwall,1A,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,20,13,4,3
Rockwall,1B,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,59,33,20,6
Rockwall,1C,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,33,21,11,1
Rockwall,2,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,51,37,7,7
Rockwall,2A,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,41,24,12,5
Rockwall,2B,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,15,11,2,2
Rockwall,2C,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,58,39,17,2
Rockwall,3,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,8,6,1,1
Rockwall,3A,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,8,5,2,1
Rockwall,3B,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,23,14,8,1
Rockwall,3C,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,42,32,7,3
Rockwall,3D,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,43,34,7,2
Rockwall,4,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,31,21,7,3
Rockwall,4A,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,52,39,11,2
Rockwall,4B,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,9,8,1,0
Rockwall,4C,"Presiding Judge, Ct of Crim App",,,UNDER VOTES,20,13,5,2
Rockwall,1,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,2363,1798,451,114
Rockwall,1A,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,1404,1003,327,74
Rockwall,1B,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,2795,2062,612,121
Rockwall,1C,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,1627,1106,448,73
Rockwall,2,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,1932,1488,295,149
Rockwall,2A,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,1881,1382,376,123
Rockwall,2B,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,774,561,175,38
Rockwall,2C,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,2752,2124,544,84
Rockwall,3,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,137,98,21,18
Rockwall,3A,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,342,199,119,24
Rockwall,3B,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,981,656,298,27
Rockwall,3C,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,1524,1168,292,64
Rockwall,3D,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,3172,2362,672,138
Rockwall,4,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,1216,922,218,76
Rockwall,4A,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,3043,2197,705,141
Rockwall,4B,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,552,380,140,32
Rockwall,4C,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,1313,866,400,47
Rockwall,1,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,908,681,169,58
Rockwall,1A,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,711,480,188,43
Rockwall,1B,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,813,593,178,42
Rockwall,1C,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,457,337,89,31
Rockwall,2,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,680,496,125,59
Rockwall,2A,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,823,581,183,59
Rockwall,2B,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,391,266,99,26
Rockwall,2C,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,647,494,113,40
Rockwall,3,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,136,76,44,16
Rockwall,3A,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,399,239,141,19
Rockwall,3B,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,710,460,220,30
Rockwall,3C,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,285,218,47,20
Rockwall,3D,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,851,620,182,49
Rockwall,4,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,292,192,73,27
Rockwall,4A,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,1446,1069,313,64
Rockwall,4B,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,253,165,77,11
Rockwall,4C,"Judge, Ct of Crim App, Pl 7",,DEM,Ramona Franklin,457,307,129,21
Rockwall,1,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,2,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,3,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,4,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Judge, Ct of Crim App, Pl 7",,,OVER VOTES,0,0,0,0
Rockwall,1,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,70,36,29,5
Rockwall,1A,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,29,20,6,3
Rockwall,1B,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,66,38,21,7
Rockwall,1C,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,39,26,12,1
Rockwall,2,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,62,45,10,7
Rockwall,2A,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,38,20,13,5
Rockwall,2B,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,17,12,4,1
Rockwall,2C,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,66,44,18,4
Rockwall,3,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,7,5,1,1
Rockwall,3A,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,8,5,2,1
Rockwall,3B,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,26,16,9,1
Rockwall,3C,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,48,36,8,4
Rockwall,3D,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,47,35,10,2
Rockwall,4,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,38,26,9,3
Rockwall,4A,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,59,42,14,3
Rockwall,4B,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,9,8,1,0
Rockwall,4C,"Judge, Ct of Crim App, Pl 7",,,UNDER VOTES,20,12,6,2
Rockwall,1,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,2480,1876,484,120
Rockwall,1A,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,1486,1059,349,78
Rockwall,1B,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,2883,2123,636,124
Rockwall,1C,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,1697,1155,467,75
Rockwall,2,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,2029,1552,317,160
Rockwall,2A,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,1965,1437,404,124
Rockwall,2B,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,806,592,175,39
Rockwall,2C,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,2822,2182,555,85
Rockwall,3,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,149,102,26,21
Rockwall,3A,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,390,231,135,24
Rockwall,3B,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,1094,732,333,29
Rockwall,3C,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,1568,1207,297,64
Rockwall,3D,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,3305,2459,701,145
Rockwall,4,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,1253,942,231,80
Rockwall,4A,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,3245,2340,756,149
Rockwall,4B,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,588,400,155,33
Rockwall,4C,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,1367,891,428,48
Rockwall,1,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,596,462,109,25
Rockwall,1A,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,464,325,128,11
Rockwall,1B,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,558,414,128,16
Rockwall,1C,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,291,223,56,12
Rockwall,2,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,436,324,93,19
Rockwall,2A,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,556,400,132,24
Rockwall,2B,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,255,168,81,6
Rockwall,2C,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,450,345,83,22
Rockwall,3,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,69,44,22,3
Rockwall,3A,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,257,156,87,14
Rockwall,3B,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,452,282,154,16
Rockwall,3C,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,185,144,33,8
Rockwall,3D,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,552,399,130,23
Rockwall,4,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,181,126,47,8
Rockwall,4A,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,1013,762,216,35
Rockwall,4B,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,163,108,51,4
Rockwall,4C,"Judge, Ct of Crim App, Pl 8",,LIB,Mark Ash,290,205,79,6
Rockwall,1,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,2,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,3,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,4,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,1,0,0,1
Rockwall,4B,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Judge, Ct of Crim App, Pl 8",,,OVER VOTES,0,0,0,0
Rockwall,1,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,265,177,56,32
Rockwall,1A,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,194,119,44,31
Rockwall,1B,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,233,156,47,30
Rockwall,1C,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,135,91,26,18
Rockwall,2,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,209,153,20,36
Rockwall,2A,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,221,146,36,39
Rockwall,2B,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,121,79,22,20
Rockwall,2C,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,193,135,37,21
Rockwall,3,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,62,33,18,11
Rockwall,3A,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,102,56,40,6
Rockwall,3B,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,171,118,40,13
Rockwall,3C,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,104,71,17,16
Rockwall,3D,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,213,159,33,21
Rockwall,4,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,112,72,22,18
Rockwall,4A,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,289,206,60,23
Rockwall,4B,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,63,45,12,6
Rockwall,4C,"Judge, Ct of Crim App, Pl 8",,,UNDER VOTES,133,89,28,16
Rockwall,1,State Senator,2,REP,Bob Hall,2304,1732,469,103
Rockwall,1A,State Senator,2,REP,Bob Hall,1382,992,319,71
Rockwall,1B,State Senator,2,REP,Bob Hall,2699,1989,599,111
Rockwall,1C,State Senator,2,REP,Bob Hall,1571,1070,435,66
Rockwall,2,State Senator,2,REP,Bob Hall,1881,1452,292,137
Rockwall,2A,State Senator,2,REP,Bob Hall,1818,1338,366,114
Rockwall,2B,State Senator,2,REP,Bob Hall,763,555,170,38
Rockwall,2C,State Senator,2,REP,Bob Hall,2660,2057,529,74
Rockwall,3,State Senator,2,REP,Bob Hall,139,97,24,18
Rockwall,3A,State Senator,2,REP,Bob Hall,350,204,123,23
Rockwall,3B,State Senator,2,REP,Bob Hall,984,660,302,22
Rockwall,3C,State Senator,2,REP,Bob Hall,1496,1146,290,60
Rockwall,3D,State Senator,2,REP,Bob Hall,3116,2319,677,120
Rockwall,4,State Senator,2,REP,Bob Hall,1186,910,205,71
Rockwall,4A,State Senator,2,REP,Bob Hall,2969,2145,696,128
Rockwall,4B,State Senator,2,REP,Bob Hall,539,374,140,25
