county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Nueces,96,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,13,6,3,4
Nueces,96,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0,0
Nueces,96,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,1,0,1,0
Nueces,96,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,13,6,3,4
Nueces,96,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,96,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,1,0,1,0
Nueces,96,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,12,5,3,4
Nueces,96,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,96,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,2,1,1,0
Nueces,96,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,12,5,3,4
Nueces,96,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,96,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,2,1,1,0
Nueces,96,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,13,6,3,4
Nueces,96,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,96,"District Judge, 105th Judicial District",,REP,Under Votes,1,0,1,0
Nueces,96,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,3,1,1,1
Nueces,96,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,96,"District Judge, 148th Judicial District",,REP,Under Votes,2,1,1,0
Nueces,96,"District Judge, 148th Judicial District",,REP,Bill Kelly,9,4,2,3
Nueces,96,"District Judge, 319th Judicial District",,REP,David Stith,12,5,3,4
Nueces,96,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,96,"District Judge, 319th Judicial District",,REP,Under Votes,2,1,1,0
Nueces,96,County Judge,,REP,Mike Pusley,11,4,3,4
Nueces,96,County Judge,,REP,Over Votes,0,0,0,0
Nueces,96,County Judge,,REP,Under Votes,3,2,1,0
Nueces,96,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,11,4,3,4
Nueces,96,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
Nueces,96,"Judge, County Court-at-Law No. 1",,REP,Under Votes,3,2,1,0
Nueces,96,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,11,4,3,4
Nueces,96,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,96,"Judge, County Court-at-Law No. 4",,REP,Under Votes,3,2,1,0
Nueces,96,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,12,5,3,4
Nueces,96,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
Nueces,96,"Judge, County Court-at-Law No. 5",,REP,Under Votes,2,1,1,0
Nueces,96,District Clerk,,REP,Anne Lorentzen,13,6,3,4
Nueces,96,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,96,District Clerk,,REP,Under Votes,1,0,1,0
Nueces,96,County Clerk,,REP,Kara Sands,12,6,2,4
Nueces,96,County Clerk,,REP,Over Votes,0,0,0,0
Nueces,96,County Clerk,,REP,Under Votes,2,0,2,0
Nueces,96,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Thelma Rodriguez,6,2,1,3
Nueces,96,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Over Votes,0,0,0,0
Nueces,96,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Under Votes,1,0,1,0
Nueces,96,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Irma G. Serna,1,0,1,0
Nueces,96,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Carlos Vela,6,4,1,1
Nueces,96,County Chairman,,REP,Michael Bergsma,12,6,2,4
Nueces,96,County Chairman,,REP,Over Votes,0,0,0,0
Nueces,96,County Chairman,,REP,Under Votes,2,0,2,0
Nueces,96,United States Senator,,DEM,Edward Kimbrough,5,0,2,3
Nueces,96,United States Senator,,DEM,Beto O'Rourke,23,9,10,4
Nueces,96,United States Senator,,DEM,Over Votes,0,0,0,0
Nueces,96,United States Senator,,DEM,Under Votes,1,0,0,1
Nueces,96,United States Senator,,DEM,Sema Hernandez,18,6,6,6
Nueces,96,United States Representative,27,DEM,Raul (Roy) Barrera,25,8,9,8
Nueces,96,United States Representative,27,DEM,Ronnie McDonald,3,2,0,1
Nueces,96,United States Representative,27,DEM,Over Votes,0,0,0,0
Nueces,96,United States Representative,27,DEM,Under Votes,1,0,0,1
Nueces,96,United States Representative,27,DEM,Eric Holguin,6,2,2,2
Nueces,96,United States Representative,27,DEM,Venessa Edwards Foster,12,3,7,2
Nueces,96,Governor,,DEM,Lupe Valdez,26,4,12,10
Nueces,96,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Nueces,96,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Nueces,96,Governor,,DEM,Tom Wakely,0,0,0,0
Nueces,96,Governor,,DEM,Over Votes,0,0,0,0
Nueces,96,Governor,,DEM,Under Votes,3,0,2,1
Nueces,96,Governor,,DEM,Grady Yarbrough,7,1,3,3
Nueces,96,Governor,,DEM,Joe Mumbach,0,0,0,0
Nueces,96,Governor,,DEM,Andrew White,7,6,1,0
Nueces,96,Governor,,DEM,James Jolly Clark,0,0,0,0
Nueces,96,Governor,,DEM,Jeffrey Payne,3,3,0,0
Nueces,96,Lieutenant Governor,,DEM,Michael Cooper,20,8,3,9
Nueces,96,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Nueces,96,Lieutenant Governor,,DEM,Under Votes,9,2,6,1
Nueces,96,Lieutenant Governor,,DEM,Mike Collier,18,5,9,4
Nueces,96,Attorney General,,DEM,Justin Nelson,34,12,11,11
Nueces,96,Attorney General,,DEM,Over Votes,0,0,0,0
Nueces,96,Attorney General,,DEM,Under Votes,13,3,7,3
Nueces,96,Comptroller of Public Accounts,,DEM,Tim Mahoney,24,7,7,10
Nueces,96,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Nueces,96,Comptroller of Public Accounts,,DEM,Under Votes,7,2,4,1
Nueces,96,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,6,7,3
Nueces,96,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,12,10,10
Nueces,96,Commissioner of the General Land Office,,DEM,Tex Morgan,9,1,5,3
Nueces,96,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Nueces,96,Commissioner of the General Land Office,,DEM,Under Votes,6,2,3,1
Nueces,96,Commissioner of Agriculture,,DEM,Kim Olson,37,12,13,12
Nueces,96,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Nueces,96,Commissioner of Agriculture,,DEM,Under Votes,10,3,5,2
Nueces,96,Railroad Commissioner,,DEM,Roman McAllen,22,10,5,7
Nueces,96,Railroad Commissioner,,DEM,Chris Spellmon,13,2,5,6
Nueces,96,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Nueces,96,Railroad Commissioner,,DEM,Under Votes,12,3,8,1
Nueces,96,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,34,12,10,12
Nueces,96,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,96,"Justice, Supreme Court, Place 2",,DEM,Under Votes,13,3,8,2
Nueces,96,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,35,12,11,12
Nueces,96,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,96,"Justice, Supreme Court, Place 4",,DEM,Under Votes,12,3,7,2
Nueces,96,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,13,12,13
Nueces,96,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Nueces,96,"Justice, Supreme Court, Place 6",,DEM,Under Votes,9,2,6,1
Nueces,96,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,38,13,12,13
Nueces,96,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Nueces,96,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,9,2,6,1
Nueces,96,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,38,13,12,13
Nueces,96,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Nueces,96,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,9,2,6,1
Nueces,96,"Member, State Board of Education",2,DEM,Michelle Arvalo Dvila,25,10,8,7
Nueces,96,"Member, State Board of Education",2,DEM,Over Votes,0,0,0,0
Nueces,96,"Member, State Board of Education",2,DEM,Under Votes,6,0,3,3
Nueces,96,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",16,5,7,4
Nueces,96,State Representative,34,DEM,Abel Herrero,41,13,15,13
Nueces,96,State Representative,34,DEM,Over Votes,0,0,0,0
Nueces,96,State Representative,34,DEM,Under Votes,6,2,3,1
Nueces,96,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,32,10,12,10
Nueces,96,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0,0
Nueces,96,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,2,1,1,0
Nueces,96,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,13,4,5,4
Nueces,96,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,40,13,14,13
Nueces,96,"Justice, 13th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,96,"Justice, 13th Court of Appeals District, Place 2",,DEM,Under Votes,7,2,4,1
Nueces,96,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,37,13,12,12
Nueces,96,"Justice, 13th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,96,"Justice, 13th Court of Appeals District, Place 4",,DEM,Under Votes,10,2,6,2
Nueces,96,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,39,13,13,13
Nueces,96,"Justice, 13th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Nueces,96,"Justice, 13th Court of Appeals District, Place 5",,DEM,Under Votes,8,2,5,1
Nueces,96,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,40,14,12,14
Nueces,96,"District Judge, 94th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,96,"District Judge, 94th Judicial District",,DEM,Under Votes,7,1,6,0
Nueces,96,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,34,12,10,12
Nueces,96,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,96,"District Judge, 105th Judicial District",,DEM,Under Votes,13,3,8,2
Nueces,96,"District Judge, 117th Judicial District",,DEM,Sandra Watts,37,11,12,14
Nueces,96,"District Judge, 117th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,96,"District Judge, 117th Judicial District",,DEM,Under Votes,10,4,6,0
Nueces,96,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,26,8,10,8
Nueces,96,"District Judge, 148th Judicial District",,DEM,Deborah Rios,20,7,7,6
Nueces,96,"District Judge, 148th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,96,"District Judge, 148th Judicial District",,DEM,Under Votes,1,0,1,0
Nueces,96,County Judge,,DEM,Barbara Canales,42,13,15,14
Nueces,96,County Judge,,DEM,Over Votes,0,0,0,0
Nueces,96,County Judge,,DEM,Under Votes,5,2,3,0
Nueces,96,"Judge, County Court-at-Law No. 1",,DEM,Robert J. Vargas,39,14,12,13
Nueces,96,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0,0
Nueces,96,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,8,1,6,1
Nueces,96,"Judge, County Court-at-Law No. 2",,DEM,Lisa Gonzales,41,15,13,13
Nueces,96,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0,0
Nueces,96,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,6,0,5,1
Nueces,96,"Judge, County Court-at-Law No. 3",,DEM,Deeanne Svoboda Galvan,41,14,14,13
Nueces,96,"Judge, County Court-at-Law No. 3",,DEM,Over Votes,0,0,0,0
Nueces,96,"Judge, County Court-at-Law No. 3",,DEM,Under Votes,6,1,4,1
Nueces,96,District Clerk,,DEM,Ray Madrigal,22,7,7,8
Nueces,96,District Clerk,,DEM,Over Votes,0,0,0,0
Nueces,96,District Clerk,,DEM,Under Votes,6,1,4,1
Nueces,96,District Clerk,,DEM,Gerald G. Garza,19,7,7,5
Nueces,96,County Clerk,,DEM,Diana Barrera,42,14,14,14
Nueces,96,County Clerk,,DEM,Over Votes,0,0,0,0
Nueces,96,County Clerk,,DEM,Under Votes,5,1,4,0
Nueces,96,County Chairman,,DEM,Coretta Graham,19,6,8,5
Nueces,96,County Chairman,,DEM,Over Votes,0,0,0,0
Nueces,96,County Chairman,,DEM,Under Votes,6,2,3,1
Nueces,96,County Chairman,,DEM,Landers B Balamonte,22,7,7,8
Nueces,96,Proposition No. 1,,REP,YES,8,5,3,0
Nueces,96,Proposition No. 1,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 1,,REP,Under Votes,2,1,1,0
Nueces,96,Proposition No. 1,,REP,NO,4,0,0,4
Nueces,96,Proposition No. 2,,REP,YES,13,5,4,4
Nueces,96,Proposition No. 2,,REP,NO,0,0,0,0
Nueces,96,Proposition No. 2,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 2,,REP,Under Votes,1,1,0,0
Nueces,96,Proposition No. 3,,REP,YES,13,5,4,4
Nueces,96,Proposition No. 3,,REP,NO,0,0,0,0
Nueces,96,Proposition No. 3,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 3,,REP,Under Votes,1,1,0,0
Nueces,96,Proposition No. 4,,REP,YES,13,5,4,4
Nueces,96,Proposition No. 4,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 4,,REP,Under Votes,1,1,0,0
Nueces,96,Proposition No. 4,,REP,NO,0,0,0,0
Nueces,96,Proposition No. 5,,REP,YES,13,5,4,4
Nueces,96,Proposition No. 5,,REP,NO,0,0,0,0
Nueces,96,Proposition No. 5,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 5,,REP,Under Votes,1,1,0,0
Nueces,96,Proposition No. 6,,REP,YES,13,5,4,4
Nueces,96,Proposition No. 6,,REP,NO,0,0,0,0
Nueces,96,Proposition No. 6,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 6,,REP,Under Votes,1,1,0,0
Nueces,96,Proposition No. 7,,REP,YES,10,4,4,2
Nueces,96,Proposition No. 7,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 7,,REP,Under Votes,1,1,0,0
Nueces,96,Proposition No. 7,,REP,NO,3,1,0,2
Nueces,96,Proposition No. 8,,REP,YES,13,5,4,4
Nueces,96,Proposition No. 8,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 8,,REP,Under Votes,1,1,0,0
Nueces,96,Proposition No. 8,,REP,NO,0,0,0,0
Nueces,96,Proposition No. 9,,REP,YES,11,3,4,4
Nueces,96,Proposition No. 9,,REP,NO,1,1,0,0
Nueces,96,Proposition No. 9,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 9,,REP,Under Votes,2,2,0,0
Nueces,96,Proposition No. 10,,REP,YES,12,4,4,4
Nueces,96,Proposition No. 10,,REP,NO,1,1,0,0
Nueces,96,Proposition No. 10,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 10,,REP,Under Votes,1,1,0,0
Nueces,96,Proposition No. 11,,REP,YES,11,5,4,2
Nueces,96,Proposition No. 11,,REP,Over Votes,0,0,0,0
Nueces,96,Proposition No. 11,,REP,Under Votes,1,1,0,0
Nueces,96,Proposition No. 11,,REP,NO,2,0,0,2
Nueces,96,Proposition No. 1,,DEM,YES,42,14,15,13
Nueces,96,Proposition No. 1,,DEM,NO,2,0,2,0
Nueces,96,Proposition No. 1,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 1,,DEM,Under Votes,3,1,1,1
Nueces,96,Proposition No. 2,,DEM,YES,42,14,15,13
Nueces,96,Proposition No. 2,,DEM,NO,3,1,2,0
Nueces,96,Proposition No. 2,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 2,,DEM,Under Votes,2,0,1,1
Nueces,96,Proposition No. 3,,DEM,YES,45,15,17,13
Nueces,96,Proposition No. 3,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 3,,DEM,Under Votes,2,0,1,1
Nueces,96,Proposition No. 3,,DEM,NO,0,0,0,0
Nueces,96,Proposition No. 4,,DEM,YES,43,14,16,13
Nueces,96,Proposition No. 4,,DEM,NO,2,1,1,0
Nueces,96,Proposition No. 4,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 4,,DEM,Under Votes,2,0,1,1
Nueces,96,Proposition No. 5,,DEM,YES,43,15,16,12
Nueces,96,Proposition No. 5,,DEM,NO,1,0,0,1
Nueces,96,Proposition No. 5,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 5,,DEM,Under Votes,3,0,2,1
Nueces,96,Proposition No. 6,,DEM,YES,44,15,16,13
Nueces,96,Proposition No. 6,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 6,,DEM,Under Votes,3,0,2,1
Nueces,96,Proposition No. 6,,DEM,NO,0,0,0,0
Nueces,96,Proposition No. 7,,DEM,YES,42,15,14,13
Nueces,96,Proposition No. 7,,DEM,NO,1,0,1,0
Nueces,96,Proposition No. 7,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 7,,DEM,Under Votes,4,0,3,1
Nueces,96,Proposition No. 8,,DEM,YES,34,13,10,11
Nueces,96,Proposition No. 8,,DEM,NO,9,2,5,2
Nueces,96,Proposition No. 8,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 8,,DEM,Under Votes,4,0,3,1
Nueces,96,Proposition No. 9,,DEM,YES,40,13,14,13
Nueces,96,Proposition No. 9,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 9,,DEM,Under Votes,4,0,3,1
Nueces,96,Proposition No. 9,,DEM,NO,3,2,1,0
Nueces,96,Proposition No. 10,,DEM,YES,41,14,14,13
Nueces,96,Proposition No. 10,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 10,,DEM,Under Votes,5,0,4,1
Nueces,96,Proposition No. 10,,DEM,NO,1,1,0,0
Nueces,96,Proposition No. 11,,DEM,YES,42,14,15,13
Nueces,96,Proposition No. 11,,DEM,NO,1,0,1,0
Nueces,96,Proposition No. 11,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 11,,DEM,Under Votes,4,1,2,1
Nueces,96,Proposition No. 12,,DEM,YES,42,14,16,12
Nueces,96,Proposition No. 12,,DEM,Over Votes,0,0,0,0
Nueces,96,Proposition No. 12,,DEM,Under Votes,5,1,2,2
Nueces,96,Proposition No. 12,,DEM,NO,0,0,0,0
Nueces,97,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,97,United States Senator,,REP,Under Votes,1,0,1,0
Nueces,97,Registered Voters,,REP,,1111,,
Nueces,97,United States Senator,,REP,Stefano de Stefano,0,0,0,0
Nueces,97,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,97,United States Senator,,REP,Under Votes,1,0,1,0
Nueces,97,United States Senator,,REP,Mary Miller,1,0,1,0
Nueces,97,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Nueces,97,United States Senator,,REP,Geraldine Sam,0,0,0,0
Nueces,97,United States Senator,,REP,Ted Cruz,14,7,7,0
Nueces,97,United States Representative,27,REP,Bech Bruun,8,3,5,0
Nueces,97,United States Representative,27,REP,Eddie Gassman,1,1,0,0
Nueces,97,United States Representative,27,REP,Christopher K. Mapp,1,0,1,0
Nueces,97,United States Representative,27,REP,Michael Cloud,4,2,2,0
Nueces,97,United States Representative,27,REP,Jerry Hall,1,0,1,0
Nueces,97,United States Representative,27,REP,Over Votes,0,0,0,0
Nueces,97,United States Representative,27,REP,Under Votes,0,0,0,0
Nueces,97,United States Representative,27,REP,John Grunwald,1,1,0,0
Nueces,97,Governor,,REP,Barbara Krueger,1,1,0,0
Nueces,97,Governor,,REP,Over Votes,0,0,0,0
Nueces,97,Governor,,REP,Under Votes,1,0,1,0
Nueces,97,Governor,,REP,SECEDE Kilgore,0,0,0,0
Nueces,97,Governor,,REP,Greg Abbott,14,6,8,0
Nueces,97,Lieutenant Governor,,REP,Scott Milder,2,2,0,0
Nueces,97,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Nueces,97,Lieutenant Governor,,REP,Under Votes,2,0,2,0
Nueces,97,Lieutenant Governor,,REP,Dan Patrick,12,5,7,0
Nueces,97,Attorney General,,REP,Ken Paxton,12,7,5,0
Nueces,97,Attorney General,,REP,Over Votes,0,0,0,0
Nueces,97,Attorney General,,REP,Under Votes,4,0,4,0
Nueces,97,Comptroller of Public Accounts,,REP,Glenn Hegar,12,7,5,0
Nueces,97,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Nueces,97,Comptroller of Public Accounts,,REP,Under Votes,4,0,4,0
Nueces,97,Commissioner of the General Land Office,,REP,Jerry Patterson,7,3,4,0
Nueces,97,Commissioner of the General Land Office,,REP,George P. Bush,6,3,3,0
Nueces,97,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Nueces,97,Commissioner of the General Land Office,,REP,Under Votes,1,0,1,0
Nueces,97,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1,0
Nueces,97,Commissioner of the General Land Office,,REP,Rick Range,0,0,0,0
Nueces,97,Commissioner of Agriculture,,REP,Trey Blocker,3,1,2,0
Nueces,97,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Nueces,97,Commissioner of Agriculture,,REP,Under Votes,2,0,2,0
Nueces,97,Commissioner of Agriculture,,REP,Sid Miller,8,4,4,0
Nueces,97,Commissioner of Agriculture,,REP,Jim Hogan,3,2,1,0
Nueces,97,Railroad Commissioner,,REP,Weston Martinez,8,3,5,0
Nueces,97,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Nueces,97,Railroad Commissioner,,REP,Under Votes,1,0,1,0
Nueces,97,Railroad Commissioner,,REP,Christi Craddick,7,4,3,0
Nueces,97,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,10,5,5,0
Nueces,97,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Nueces,97,"Justice, Supreme Court, Place 2",,REP,Under Votes,6,2,4,0
Nueces,97,"Justice, Supreme Court, Place 4",,REP,John Devine,11,6,5,0
Nueces,97,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Nueces,97,"Justice, Supreme Court, Place 4",,REP,Under Votes,5,1,4,0
Nueces,97,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,11,6,5,0
Nueces,97,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Nueces,97,"Justice, Supreme Court, Place 6",,REP,Under Votes,5,1,4,0
Nueces,97,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,3,2,1,0
Nueces,97,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Nueces,97,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,2,0,2,0
Nueces,97,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,11,5,6,0
Nueces,97,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,11,6,5,0
Nueces,97,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Nueces,97,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,5,1,4,0
Nueces,97,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0,0
Nueces,97,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,7,1,6,0
Nueces,97,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,5,4,1,0
Nueces,97,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Nueces,97,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,3,1,2,0
Nueces,97,"Member, State Board of Education",2,REP,Eric Garza,8,4,4,0
Nueces,97,"Member, State Board of Education",2,REP,Over Votes,0,0,0,0
Nueces,97,"Member, State Board of Education",2,REP,Under Votes,2,1,1,0
Nueces,97,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",6,2,4,0
Nueces,97,State Representative,34,REP,Chris Hale,11,5,6,0
Nueces,97,State Representative,34,REP,Over Votes,0,0,0,0
Nueces,97,State Representative,34,REP,Under Votes,5,2,3,0
Nueces,97,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,9,4,5,0
Nueces,97,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0,0
Nueces,97,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,7,3,4,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,11,6,5,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,5,1,4,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,10,5,5,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,6,2,4,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,11,5,6,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,5,2,3,0
Nueces,97,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,10,5,5,0
Nueces,97,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,97,"District Judge, 105th Judicial District",,REP,Under Votes,6,2,4,0
Nueces,97,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,9,5,4,0
Nueces,97,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,97,"District Judge, 148th Judicial District",,REP,Under Votes,2,0,2,0
Nueces,97,"District Judge, 148th Judicial District",,REP,Bill Kelly,5,2,3,0
Nueces,97,"District Judge, 319th Judicial District",,REP,David Stith,10,5,5,0
Nueces,97,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,97,"District Judge, 319th Judicial District",,REP,Under Votes,6,2,4,0
Nueces,97,County Judge,,REP,Mike Pusley,11,5,6,0
Nueces,97,County Judge,,REP,Over Votes,0,0,0,0
Nueces,97,County Judge,,REP,Under Votes,5,2,3,0
Nueces,97,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,9,4,5,0
Nueces,97,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
Nueces,97,"Judge, County Court-at-Law No. 1",,REP,Under Votes,7,3,4,0
Nueces,97,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,8,3,5,0
Nueces,97,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,97,"Judge, County Court-at-Law No. 4",,REP,Under Votes,8,4,4,0
Nueces,97,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,10,5,5,0
Nueces,97,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
