county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Hunt,215 GISD,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,2,0,1,1
Hunt,215 GISD,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,11,0,5,6
Hunt,215 GISD,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,2,0,1,1
Hunt,215 GISD,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,11,0,5,6
Hunt,215 GISD,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,2,0,1,1
Hunt,215 GISD,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,11,0,6,5
Hunt,215 GISD,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,3,0,1,2
Hunt,215 GISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,12,0,6,6
Hunt,215 GISD,"District Judge, 196th Judicial District",,REP,Andrew Bench,12,0,6,6
Hunt,215 GISD,County Judge,,REP,John L. Horn,11,0,5,6
Hunt,215 GISD,"Judge, County Court at Law No. 1",,REP,Timothy Linden,11,0,5,6
Hunt,215 GISD,District Clerk,,REP,Susan Spradling,12,0,6,6
Hunt,215 GISD,County Clerk,,REP,Jennifer Lindenzweig,12,0,6,6
Hunt,215 GISD,County Treasurer,,REP,Brittni Turner,12,0,6,6
Hunt,215 GISD,County Commissioner Pct. 2,,REP,Randy Strait,12,0,6,6
Hunt,215 GISD,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,12,0,6,6
Hunt,215 GISD,"Greenville ISD, Proposition A",,,FOR,5,0,1,4
Hunt,215 GISD,"Greenville ISD, Proposition A",,,AGAINST,9,0,6,3
Hunt,318 GISD,Ballots Cast,,,,13,2,9,2
Hunt,318 GISD,Straight Party,,REP,Republican Party,7,2,5,0
Hunt,318 GISD,Straight Party,,DEM,Democratic Party,0,0,0,0
Hunt,318 GISD,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,318 GISD,Straight Party,,IND,Independent,0,0,0,0
Hunt,318 GISD,U.S. Senate,,REP,Ted Cruz,13,2,9,2
Hunt,318 GISD,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Hunt,318 GISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Hunt,318 GISD,U.S. House,4,REP,John Ratcliffe,12,2,9,1
Hunt,318 GISD,U.S. House,4,DEM,Catherine Krantz,0,0,0,0
Hunt,318 GISD,U.S. House,4,LIB,Ken Ashby,0,0,0,0
Hunt,318 GISD,Governor,,REP,Greg Abbott,12,2,8,2
Hunt,318 GISD,Governor,,DEM,Lupe Valdez,0,0,0,0
Hunt,318 GISD,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Hunt,318 GISD,Lieutenant Governor,,REP,Dan Patrick,12,2,8,2
Hunt,318 GISD,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Hunt,318 GISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0
Hunt,318 GISD,Attorney General,,REP,Ken Paxton,12,2,8,2
Hunt,318 GISD,Attorney General,,DEM,Justin Nelson,0,0,0,0
Hunt,318 GISD,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Hunt,318 GISD,Comptroller of Public Accounts,,REP,Glenn Hegar,9,2,6,1
Hunt,318 GISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Hunt,318 GISD,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2,0
Hunt,318 GISD,Commissioner of the General Land Office,,REP,George P. Bush,11,2,7,2
Hunt,318 GISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Hunt,318 GISD,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1,0
Hunt,318 GISD,Commissioner of Agriculture,,REP,Sid Miller,9,2,6,1
Hunt,318 GISD,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1,0
Hunt,318 GISD,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0
Hunt,318 GISD,Railroad Commissioner,,REP,Christi Craddick,9,2,6,1
Hunt,318 GISD,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Hunt,318 GISD,Railroad Commissioner,,LIB,Mike Wright,2,0,2,0
Hunt,318 GISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,11,2,8,1
Hunt,318 GISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0
Hunt,318 GISD,"Justice, Supreme Court, Place 4",,REP,John Devine,10,2,7,1
Hunt,318 GISD,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,1,0,1,0
Hunt,318 GISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,10,2,7,1
Hunt,318 GISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1,0
Hunt,318 GISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,9,2,6,1
Hunt,318 GISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0,0
Hunt,318 GISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,2,0
Hunt,318 GISD,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,10,2,7,1
Hunt,318 GISD,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,1,0,1,0
Hunt,318 GISD,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,10,2,7,1
Hunt,318 GISD,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,1,0,1,0
Hunt,318 GISD,State Senator,2,REP,Bob Hall,12,2,9,1
Hunt,318 GISD,State Senator,2,DEM,Kendall Scudder,0,0,0,0
Hunt,318 GISD,State Representative,2,REP,Dan Flynn,13,2,9,2
Hunt,318 GISD,State Representative,2,DEM,Bill Brannon,0,0,0,0
Hunt,318 GISD,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,10,2,7,1
Hunt,318 GISD,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,1,0,1,0
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,10,2,7,1
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,1,0,1,0
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,11,2,8,1
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,0,0,0,0
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,10,2,7,1
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,1,0,1,0
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,10,2,7,1
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,1,0,1,0
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,10,2,7,1
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,1,0,1,0
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,11,2,8,1
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,0,0,0,0
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,10,2,7,1
Hunt,318 GISD,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,1,0,1,0
Hunt,318 GISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,8,2,6,0
Hunt,318 GISD,"District Judge, 196th Judicial District",,REP,Andrew Bench,9,2,7,0
Hunt,318 GISD,County Judge,,REP,John L. Horn,8,2,6,0
Hunt,318 GISD,"Judge, County Court at Law No. 1",,REP,Timothy Linden,8,2,6,0
Hunt,318 GISD,District Clerk,,REP,Susan Spradling,8,2,6,0
Hunt,318 GISD,County Clerk,,REP,Jennifer Lindenzweig,9,2,6,1
Hunt,318 GISD,County Treasurer,,REP,Brittni Turner,8,2,6,0
Hunt,318 GISD,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,8,2,6,0
Hunt,318 GISD,"Greenville ISD, Proposition A",,,FOR,5,2,3,0
Hunt,318 GISD,"Greenville ISD, Proposition A",,,AGAINST,6,0,5,1
Hunt,323 GISD,Ballots Cast,,,,211,14,132,65
Hunt,323 GISD,Straight Party,,REP,Republican Party,116,11,70,35
Hunt,323 GISD,Straight Party,,DEM,Democratic Party,14,1,9,4
Hunt,323 GISD,Straight Party,,LIB,Libertarian Party,1,0,1,0
Hunt,323 GISD,Straight Party,,IND,Independent,1,0,0,1
Hunt,323 GISD,U.S. Senate,,REP,Ted Cruz,169,12,104,53
Hunt,323 GISD,U.S. Senate,,DEM,Beto O'Rourke,36,2,24,10
Hunt,323 GISD,U.S. Senate,,LIB,Neal M. Dikeman,5,0,4,1
Hunt,323 GISD,U.S. House,4,REP,John Ratcliffe,171,13,104,54
Hunt,323 GISD,U.S. House,4,DEM,Catherine Krantz,31,1,22,8
Hunt,323 GISD,U.S. House,4,LIB,Ken Ashby,3,0,3,0
Hunt,323 GISD,Governor,,REP,Greg Abbott,176,12,108,56
Hunt,323 GISD,Governor,,DEM,Lupe Valdez,29,2,19,8
Hunt,323 GISD,Governor,,LIB,Mark Jay Tippetts,4,0,4,0
Hunt,323 GISD,Lieutenant Governor,,REP,Dan Patrick,169,12,104,53
Hunt,323 GISD,Lieutenant Governor,,DEM,Mike Collier,35,2,23,10
Hunt,323 GISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,0,4,1
Hunt,323 GISD,Attorney General,,REP,Ken Paxton,167,12,102,53
Hunt,323 GISD,Attorney General,,DEM,Justin Nelson,30,2,19,9
Hunt,323 GISD,Attorney General,,LIB,Michael Ray Harris,9,0,7,2
Hunt,323 GISD,Comptroller of Public Accounts,,REP,Glenn Hegar,170,13,103,54
Hunt,323 GISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,1,17,8
Hunt,323 GISD,Comptroller of Public Accounts,,LIB,Ben Sanders,7,0,6,1
Hunt,323 GISD,Commissioner of the General Land Office,,REP,George P. Bush,169,12,102,55
Hunt,323 GISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,2,18,7
Hunt,323 GISD,Commissioner of the General Land Office,,LIB,Matt Pina,9,0,8,1
Hunt,323 GISD,Commissioner of Agriculture,,REP,Sid Miller,167,12,103,52
Hunt,323 GISD,Commissioner of Agriculture,,DEM,Kim Olson,33,2,20,11
Hunt,323 GISD,Commissioner of Agriculture,,LIB,Richard Carpenter,4,0,4,0
Hunt,323 GISD,Railroad Commissioner,,REP,Christi Craddick,172,12,106,54
Hunt,323 GISD,Railroad Commissioner,,DEM,Roman McAllen,26,2,16,8
Hunt,323 GISD,Railroad Commissioner,,LIB,Mike Wright,6,0,5,1
Hunt,323 GISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,172,13,105,54
Hunt,323 GISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,30,1,20,9
Hunt,323 GISD,"Justice, Supreme Court, Place 4",,REP,John Devine,172,13,104,55
Hunt,323 GISD,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,28,1,19,8
Hunt,323 GISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,171,13,104,54
Hunt,323 GISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,30,1,20,9
Hunt,323 GISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,171,13,104,54
Hunt,323 GISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,1,17,8
Hunt,323 GISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,0,4,1
Hunt,323 GISD,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,170,12,103,55
Hunt,323 GISD,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,29,2,19,8
Hunt,323 GISD,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,174,12,105,57
Hunt,323 GISD,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,14,1,11,2
Hunt,323 GISD,State Senator,2,REP,Bob Hall,162,13,99,50
Hunt,323 GISD,State Senator,2,DEM,Kendall Scudder,42,1,28,13
Hunt,323 GISD,State Representative,2,REP,Dan Flynn,173,13,107,53
Hunt,323 GISD,State Representative,2,DEM,Bill Brannon,31,1,21,9
Hunt,323 GISD,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,165,12,100,53
Hunt,323 GISD,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,34,2,22,10
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,170,12,103,55
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,29,2,19,8
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,166,12,101,53
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,33,2,21,10
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,168,12,103,53
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,31,2,19,10
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,168,13,102,53
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,29,1,19,9
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,168,13,102,53
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,30,1,20,9
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,166,13,101,52
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,32,1,21,10
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,168,12,103,53
Hunt,323 GISD,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,30,2,19,9
Hunt,323 GISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,170,12,105,53
Hunt,323 GISD,"District Judge, 196th Judicial District",,REP,Andrew Bench,178,12,111,55
Hunt,323 GISD,County Judge,,REP,John L. Horn,169,11,105,53
Hunt,323 GISD,"Judge, County Court at Law No. 1",,REP,Timothy Linden,171,12,106,53
Hunt,323 GISD,District Clerk,,REP,Susan Spradling,169,12,106,51
Hunt,323 GISD,County Clerk,,REP,Jennifer Lindenzweig,170,12,106,52
Hunt,323 GISD,County Treasurer,,REP,Brittni Turner,169,12,105,52
Hunt,323 GISD,"Justice of the Peace, Precinct 4",,REP,"David H. McNabb, Jr.",168,12,103,53
Hunt,323 GISD,"Greenville ISD, Proposition A",,,FOR,97,10,60,27
Hunt,323 GISD,"Greenville ISD, Proposition A",,,AGAINST,84,3,49,32
Hunt,324 GISD,Ballots Cast,,,,1244,63,840,341
Hunt,324 GISD,Straight Party,,REP,Republican Party,570,39,388,143
Hunt,324 GISD,Straight Party,,DEM,Democratic Party,102,8,63,31
Hunt,324 GISD,Straight Party,,LIB,Libertarian Party,2,0,1,1
Hunt,324 GISD,Straight Party,,IND,Independent,6,0,2,4
Hunt,324 GISD,U.S. Senate,,REP,Ted Cruz,953,47,646,260
Hunt,324 GISD,U.S. Senate,,DEM,Beto O'Rourke,282,16,188,78
Hunt,324 GISD,U.S. Senate,,LIB,Neal M. Dikeman,6,0,3,3
Hunt,324 GISD,U.S. House,4,REP,John Ratcliffe,976,48,660,268
Hunt,324 GISD,U.S. House,4,DEM,Catherine Krantz,222,14,150,58
Hunt,324 GISD,U.S. House,4,LIB,Ken Ashby,15,0,8,7
Hunt,324 GISD,Governor,,REP,Greg Abbott,1001,49,678,274
Hunt,324 GISD,Governor,,DEM,Lupe Valdez,208,13,140,55
Hunt,324 GISD,Governor,,LIB,Mark Jay Tippetts,20,0,11,9
Hunt,324 GISD,Lieutenant Governor,,REP,Dan Patrick,925,48,629,248
Hunt,324 GISD,Lieutenant Governor,,DEM,Mike Collier,275,14,185,76
Hunt,324 GISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,0,10,10
Hunt,324 GISD,Attorney General,,REP,Ken Paxton,916,47,624,245
Hunt,324 GISD,Attorney General,,DEM,Justin Nelson,271,15,185,71
Hunt,324 GISD,Attorney General,,LIB,Michael Ray Harris,27,0,11,16
Hunt,324 GISD,Comptroller of Public Accounts,,REP,Glenn Hegar,950,46,645,259
Hunt,324 GISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,200,12,137,51
Hunt,324 GISD,Comptroller of Public Accounts,,LIB,Ben Sanders,36,0,17,19
Hunt,324 GISD,Commissioner of the General Land Office,,REP,George P. Bush,969,47,658,264
Hunt,324 GISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,200,12,135,53
Hunt,324 GISD,Commissioner of the General Land Office,,LIB,Matt Pina,36,1,20,15
Hunt,324 GISD,Commissioner of Agriculture,,REP,Sid Miller,914,46,621,247
Hunt,324 GISD,Commissioner of Agriculture,,DEM,Kim Olson,246,12,165,69
Hunt,324 GISD,Commissioner of Agriculture,,LIB,Richard Carpenter,24,0,12,12
Hunt,324 GISD,Railroad Commissioner,,REP,Christi Craddick,949,47,643,259
Hunt,324 GISD,Railroad Commissioner,,DEM,Roman McAllen,198,11,132,55
Hunt,324 GISD,Railroad Commissioner,,LIB,Mike Wright,39,1,25,13
Hunt,324 GISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,945,44,639,262
Hunt,324 GISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,238,14,160,64
Hunt,324 GISD,"Justice, Supreme Court, Place 4",,REP,John Devine,958,44,648,266
Hunt,324 GISD,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,223,14,150,59
Hunt,324 GISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,958,46,648,264
Hunt,324 GISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,222,12,148,62
Hunt,324 GISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,941,47,638,256
Hunt,324 GISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,223,11,150,62
Hunt,324 GISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,22,0,13,9
Hunt,324 GISD,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,952,46,646,260
Hunt,324 GISD,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,224,12,148,64
Hunt,324 GISD,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,970,47,655,268
Hunt,324 GISD,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,126,2,87,37
Hunt,324 GISD,State Senator,2,REP,Bob Hall,909,49,606,254
Hunt,324 GISD,State Senator,2,DEM,Kendall Scudder,286,13,194,79
Hunt,324 GISD,State Representative,2,REP,Dan Flynn,956,48,641,267
Hunt,324 GISD,State Representative,2,DEM,Bill Brannon,241,14,158,69
Hunt,324 GISD,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,938,44,636,258
Hunt,324 GISD,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,236,14,155,67
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,959,46,648,265
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,216,12,142,62
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,947,45,642,260
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,225,13,149,63
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,950,45,642,263
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,226,13,152,61
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,949,47,636,266
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,222,11,153,58
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,953,46,642,265
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,218,12,147,59
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,939,44,634,261
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,231,14,154,63
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,954,46,643,265
Hunt,324 GISD,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,213,12,144,57
Hunt,324 GISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,969,47,647,275
Hunt,324 GISD,"District Judge, 196th Judicial District",,REP,Andrew Bench,1011,50,676,285
Hunt,324 GISD,County Judge,,REP,John L. Horn,934,45,621,268
Hunt,324 GISD,"Judge, County Court at Law No. 1",,REP,Timothy Linden,989,48,668,273
Hunt,324 GISD,District Clerk,,REP,Susan Spradling,987,49,663,275
Hunt,324 GISD,County Clerk,,REP,Jennifer Lindenzweig,994,49,668,277
Hunt,324 GISD,County Treasurer,,REP,Brittni Turner,1000,49,676,275
Hunt,324 GISD,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,993,50,674,269
Hunt,324 GISD,"Greenville ISD, Proposition A",,,FOR,513,21,357,135
Hunt,324 GISD,"Greenville ISD, Proposition A",,,AGAINST,601,32,389,180
Hunt,325 GISD,Ballots Cast,,,,1504,125,1013,366
Hunt,325 GISD,Straight Party,,REP,Republican Party,719,89,487,143
Hunt,325 GISD,Straight Party,,DEM,Democratic Party,121,8,82,31
Hunt,325 GISD,Straight Party,,LIB,Libertarian Party,1,0,1,0
Hunt,325 GISD,Straight Party,,IND,Independent,8,0,6,2
Hunt,325 GISD,U.S. Senate,,REP,Ted Cruz,1164,108,790,266
Hunt,325 GISD,U.S. Senate,,DEM,Beto O'Rourke,326,17,213,96
Hunt,325 GISD,U.S. Senate,,LIB,Neal M. Dikeman,8,0,6,2
Hunt,325 GISD,U.S. House,4,REP,John Ratcliffe,1183,106,798,279
Hunt,325 GISD,U.S. House,4,DEM,Catherine Krantz,269,15,186,68
Hunt,325 GISD,U.S. House,4,LIB,Ken Ashby,14,0,7,7
Hunt,325 GISD,Governor,,REP,Greg Abbott,1219,112,822,285
Hunt,325 GISD,Governor,,DEM,Lupe Valdez,258,13,175,70
Hunt,325 GISD,Governor,,LIB,Mark Jay Tippetts,16,0,10,6
Hunt,325 GISD,Lieutenant Governor,,REP,Dan Patrick,1158,107,782,269
Hunt,325 GISD,Lieutenant Governor,,DEM,Mike Collier,305,18,208,79
Hunt,325 GISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,0,12,8
Hunt,325 GISD,Attorney General,,REP,Ken Paxton,1123,107,758,258
Hunt,325 GISD,Attorney General,,DEM,Justin Nelson,319,17,220,82
Hunt,325 GISD,Attorney General,,LIB,Michael Ray Harris,31,0,16,15
Hunt,325 GISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1157,106,784,267
Hunt,325 GISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,255,14,177,64
Hunt,325 GISD,Comptroller of Public Accounts,,LIB,Ben Sanders,30,0,14,16
Hunt,325 GISD,Commissioner of the General Land Office,,REP,George P. Bush,1177,108,791,278
Hunt,325 GISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,243,14,170,59
Hunt,325 GISD,Commissioner of the General Land Office,,LIB,Matt Pina,38,1,22,15
Hunt,325 GISD,Commissioner of Agriculture,,REP,Sid Miller,1118,102,763,253
Hunt,325 GISD,Commissioner of Agriculture,,DEM,Kim Olson,289,15,194,80
Hunt,325 GISD,Commissioner of Agriculture,,LIB,Richard Carpenter,33,2,17,14
Hunt,325 GISD,Railroad Commissioner,,REP,Christi Craddick,1135,105,770,260
Hunt,325 GISD,Railroad Commissioner,,DEM,Roman McAllen,258,14,179,65
Hunt,325 GISD,Railroad Commissioner,,LIB,Mike Wright,46,1,23,22
Hunt,325 GISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1158,104,783,271
Hunt,325 GISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,274,17,186,71
Hunt,325 GISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1152,106,778,268
Hunt,325 GISD,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,279,15,192,72
Hunt,325 GISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1158,106,784,268
Hunt,325 GISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,279,15,192,72
Hunt,325 GISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1135,104,769,262
Hunt,325 GISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,270,17,187,66
Hunt,325 GISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,24,0,11,13
Hunt,325 GISD,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,1155,105,783,267
Hunt,325 GISD,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,272,15,187,70
Hunt,325 GISD,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,1165,107,795,263
Hunt,325 GISD,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,148,4,93,51
Hunt,325 GISD,State Senator,2,REP,Bob Hall,1108,100,744,264
Hunt,325 GISD,State Senator,2,DEM,Kendall Scudder,338,19,232,87
Hunt,325 GISD,State Representative,2,REP,Dan Flynn,1189,107,799,283
Hunt,325 GISD,State Representative,2,DEM,Bill Brannon,277,16,191,70
Hunt,325 GISD,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,1145,105,772,268
Hunt,325 GISD,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,277,14,194,69
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,1153,105,776,272
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,267,14,187,66
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,1141,105,770,266
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,276,14,190,72
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,1141,105,774,262
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,277,14,187,76
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,1155,106,776,273
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,272,14,191,67
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,1156,106,783,267
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,271,14,184,73
Hunt,325 GISD,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,1142,106,774,262
