county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Hood,10,Proposition 3 REP,,REP,UNDER VOTES,74,7,29,38
Hood,11,Proposition 3 REP,,REP,UNDER VOTES,9,0,6,3
Hood,12,Proposition 3 REP,,REP,UNDER VOTES,9,0,4,5
Hood,13,Proposition 3 REP,,REP,UNDER VOTES,53,8,29,16
Hood,14,Proposition 3 REP,,REP,UNDER VOTES,49,3,22,24
Hood,15,Proposition 3 REP,,REP,UNDER VOTES,1,0,1,0
Hood,16,Proposition 3 REP,,REP,UNDER VOTES,101,15,28,58
Hood,1,Proposition 4 REP,,REP,YES,268,24,153,91
Hood,2,Proposition 4 REP,,REP,YES,595,58,316,221
Hood,3,Proposition 4 REP,,REP,YES,481,49,231,201
Hood,4,Proposition 4 REP,,REP,YES,419,34,211,174
Hood,5--6,Proposition 4 REP,,REP,YES,417,24,139,254
Hood,7,Proposition 4 REP,,REP,YES,129,9,11,109
Hood,8,Proposition 4 REP,,REP,YES,671,53,322,296
Hood,9,Proposition 4 REP,,REP,YES,846,62,418,366
Hood,10,Proposition 4 REP,,REP,YES,1059,104,378,577
Hood,11,Proposition 4 REP,,REP,YES,260,18,114,128
Hood,12,Proposition 4 REP,,REP,YES,245,25,98,122
Hood,13,Proposition 4 REP,,REP,YES,859,86,523,250
Hood,14,Proposition 4 REP,,REP,YES,740,75,321,344
Hood,15,Proposition 4 REP,,REP,YES,50,4,22,24
Hood,16,Proposition 4 REP,,REP,YES,1742,248,616,878
Hood,1,Proposition 4 REP,,REP,NO,37,1,19,17
Hood,2,Proposition 4 REP,,REP,NO,88,5,57,26
Hood,3,Proposition 4 REP,,REP,NO,37,3,16,18
Hood,4,Proposition 4 REP,,REP,NO,59,4,35,20
Hood,5--6,Proposition 4 REP,,REP,NO,52,2,21,29
Hood,7,Proposition 4 REP,,REP,NO,15,1,0,14
Hood,8,Proposition 4 REP,,REP,NO,82,4,52,26
Hood,9,Proposition 4 REP,,REP,NO,98,3,65,30
Hood,10,Proposition 4 REP,,REP,NO,139,7,59,73
Hood,11,Proposition 4 REP,,REP,NO,25,0,14,11
Hood,12,Proposition 4 REP,,REP,NO,22,3,8,11
Hood,13,Proposition 4 REP,,REP,NO,99,4,66,29
Hood,14,Proposition 4 REP,,REP,NO,59,3,32,24
Hood,15,Proposition 4 REP,,REP,NO,5,1,2,2
Hood,16,Proposition 4 REP,,REP,NO,163,10,73,80
Hood,1,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,2,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,3,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,4,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,5--6,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,7,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,8,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,9,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,10,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,11,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,12,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,13,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,14,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,15,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,16,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Hood,1,Proposition 4 REP,,REP,UNDER VOTES,16,2,10,4
Hood,2,Proposition 4 REP,,REP,UNDER VOTES,46,2,30,14
Hood,3,Proposition 4 REP,,REP,UNDER VOTES,28,1,12,15
Hood,4,Proposition 4 REP,,REP,UNDER VOTES,24,1,10,13
Hood,5--6,Proposition 4 REP,,REP,UNDER VOTES,26,0,6,20
Hood,7,Proposition 4 REP,,REP,UNDER VOTES,12,1,0,11
Hood,8,Proposition 4 REP,,REP,UNDER VOTES,26,1,13,12
Hood,9,Proposition 4 REP,,REP,UNDER VOTES,43,2,25,16
Hood,10,Proposition 4 REP,,REP,UNDER VOTES,57,5,25,27
Hood,11,Proposition 4 REP,,REP,UNDER VOTES,8,0,3,5
Hood,12,Proposition 4 REP,,REP,UNDER VOTES,7,0,4,3
Hood,13,Proposition 4 REP,,REP,UNDER VOTES,40,6,23,11
Hood,14,Proposition 4 REP,,REP,UNDER VOTES,35,4,16,15
Hood,15,Proposition 4 REP,,REP,UNDER VOTES,0,0,0,0
Hood,16,Proposition 4 REP,,REP,UNDER VOTES,81,12,24,45
Hood,1,Proposition 5 REP,,REP,YES,209,22,119,68
Hood,2,Proposition 5 REP,,REP,YES,490,52,233,205
Hood,3,Proposition 5 REP,,REP,YES,383,39,165,179
Hood,4,Proposition 5 REP,,REP,YES,342,30,153,159
Hood,5--6,Proposition 5 REP,,REP,YES,311,16,96,199
Hood,7,Proposition 5 REP,,REP,YES,102,8,8,86
Hood,8,Proposition 5 REP,,REP,YES,553,46,245,262
Hood,9,Proposition 5 REP,,REP,YES,679,53,317,309
Hood,10,Proposition 5 REP,,REP,YES,815,87,267,461
Hood,11,Proposition 5 REP,,REP,YES,239,16,108,115
Hood,12,Proposition 5 REP,,REP,YES,210,23,80,107
Hood,13,Proposition 5 REP,,REP,YES,665,68,394,203
Hood,14,Proposition 5 REP,,REP,YES,557,67,212,278
Hood,15,Proposition 5 REP,,REP,YES,46,4,19,23
Hood,16,Proposition 5 REP,,REP,YES,1352,179,467,706
Hood,1,Proposition 5 REP,,REP,NO,100,4,57,39
Hood,2,Proposition 5 REP,,REP,NO,201,10,143,48
Hood,3,Proposition 5 REP,,REP,NO,142,12,82,48
Hood,4,Proposition 5 REP,,REP,NO,138,8,91,39
Hood,5--6,Proposition 5 REP,,REP,NO,163,9,67,87
Hood,7,Proposition 5 REP,,REP,NO,46,3,3,40
Hood,8,Proposition 5 REP,,REP,NO,204,11,133,60
Hood,9,Proposition 5 REP,,REP,NO,270,13,166,91
Hood,10,Proposition 5 REP,,REP,NO,391,25,174,192
Hood,11,Proposition 5 REP,,REP,NO,48,1,20,27
Hood,12,Proposition 5 REP,,REP,NO,57,5,27,25
Hood,13,Proposition 5 REP,,REP,NO,295,23,195,77
Hood,14,Proposition 5 REP,,REP,NO,251,12,144,95
Hood,15,Proposition 5 REP,,REP,NO,9,1,5,3
Hood,16,Proposition 5 REP,,REP,NO,552,79,222,251
Hood,1,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,2,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,3,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,4,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,5--6,Proposition 5 REP,,REP,OVER VOTES,1,1,0,0
Hood,7,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,8,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,9,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,10,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,11,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,12,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,13,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,14,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,15,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,16,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Hood,1,Proposition 5 REP,,REP,UNDER VOTES,12,1,6,5
Hood,2,Proposition 5 REP,,REP,UNDER VOTES,38,3,27,8
Hood,3,Proposition 5 REP,,REP,UNDER VOTES,21,2,12,7
Hood,4,Proposition 5 REP,,REP,UNDER VOTES,22,1,12,9
Hood,5--6,Proposition 5 REP,,REP,UNDER VOTES,20,0,3,17
Hood,7,Proposition 5 REP,,REP,UNDER VOTES,8,0,0,8
Hood,8,Proposition 5 REP,,REP,UNDER VOTES,22,1,9,12
Hood,9,Proposition 5 REP,,REP,UNDER VOTES,38,1,25,12
Hood,10,Proposition 5 REP,,REP,UNDER VOTES,49,4,21,24
Hood,11,Proposition 5 REP,,REP,UNDER VOTES,6,1,3,2
Hood,12,Proposition 5 REP,,REP,UNDER VOTES,7,0,3,4
Hood,13,Proposition 5 REP,,REP,UNDER VOTES,38,5,23,10
Hood,14,Proposition 5 REP,,REP,UNDER VOTES,26,3,13,10
Hood,15,Proposition 5 REP,,REP,UNDER VOTES,0,0,0,0
Hood,16,Proposition 5 REP,,REP,UNDER VOTES,82,12,24,46
Hood,1,Proposition 6 REP,,REP,YES,259,21,146,92
Hood,2,Proposition 6 REP,,REP,YES,618,61,321,236
Hood,3,Proposition 6 REP,,REP,YES,478,51,223,204
Hood,4,Proposition 6 REP,,REP,YES,420,36,201,183
Hood,5--6,Proposition 6 REP,,REP,YES,427,26,135,266
Hood,7,Proposition 6 REP,,REP,YES,136,10,10,116
Hood,8,Proposition 6 REP,,REP,YES,664,54,309,301
Hood,9,Proposition 6 REP,,REP,YES,844,63,413,368
Hood,10,Proposition 6 REP,,REP,YES,1058,102,366,590
Hood,11,Proposition 6 REP,,REP,YES,257,17,117,123
Hood,12,Proposition 6 REP,,REP,YES,248,27,94,127
Hood,13,Proposition 6 REP,,REP,YES,850,91,506,253
Hood,14,Proposition 6 REP,,REP,YES,720,74,313,333
Hood,15,Proposition 6 REP,,REP,YES,51,4,23,24
Hood,16,Proposition 6 REP,,REP,YES,1686,230,598,858
Hood,1,Proposition 6 REP,,REP,NO,49,4,29,16
Hood,2,Proposition 6 REP,,REP,NO,75,2,57,16
Hood,3,Proposition 6 REP,,REP,NO,46,0,25,21
Hood,4,Proposition 6 REP,,REP,NO,61,2,45,14
Hood,5--6,Proposition 6 REP,,REP,NO,50,0,26,24
Hood,7,Proposition 6 REP,,REP,NO,12,0,1,11
Hood,8,Proposition 6 REP,,REP,NO,94,3,66,25
Hood,9,Proposition 6 REP,,REP,NO,110,3,78,29
Hood,10,Proposition 6 REP,,REP,NO,151,8,77,66
Hood,11,Proposition 6 REP,,REP,NO,31,1,12,18
Hood,12,Proposition 6 REP,,REP,NO,21,1,12,8
Hood,13,Proposition 6 REP,,REP,NO,112,0,85,27
Hood,14,Proposition 6 REP,,REP,NO,84,5,42,37
Hood,15,Proposition 6 REP,,REP,NO,3,1,1,1
Hood,16,Proposition 6 REP,,REP,NO,232,26,97,109
Hood,1,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,2,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,3,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,4,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,5--6,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,7,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,8,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,9,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,10,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,11,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,12,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,13,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,14,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,15,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,16,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Hood,1,Proposition 6 REP,,REP,UNDER VOTES,13,2,7,4
Hood,2,Proposition 6 REP,,REP,UNDER VOTES,36,2,25,9
Hood,3,Proposition 6 REP,,REP,UNDER VOTES,22,2,11,9
Hood,4,Proposition 6 REP,,REP,UNDER VOTES,21,1,10,10
Hood,5--6,Proposition 6 REP,,REP,UNDER VOTES,18,0,5,13
Hood,7,Proposition 6 REP,,REP,UNDER VOTES,8,1,0,7
Hood,8,Proposition 6 REP,,REP,UNDER VOTES,21,1,12,8
Hood,9,Proposition 6 REP,,REP,UNDER VOTES,33,1,17,15
Hood,10,Proposition 6 REP,,REP,UNDER VOTES,46,6,19,21
Hood,11,Proposition 6 REP,,REP,UNDER VOTES,5,0,2,3
Hood,12,Proposition 6 REP,,REP,UNDER VOTES,5,0,4,1
Hood,13,Proposition 6 REP,,REP,UNDER VOTES,36,5,21,10
Hood,14,Proposition 6 REP,,REP,UNDER VOTES,30,3,14,13
Hood,15,Proposition 6 REP,,REP,UNDER VOTES,1,0,0,1
Hood,16,Proposition 6 REP,,REP,UNDER VOTES,68,14,18,36
Hood,1,Proposition 7 REP,,REP,YES,188,15,105,68
Hood,2,Proposition 7 REP,,REP,YES,478,45,239,194
Hood,3,Proposition 7 REP,,REP,YES,352,31,158,163
Hood,4,Proposition 7 REP,,REP,YES,292,29,138,125
Hood,5--6,Proposition 7 REP,,REP,YES,304,20,86,198
Hood,7,Proposition 7 REP,,REP,YES,101,8,7,86
Hood,8,Proposition 7 REP,,REP,YES,509,40,233,236
Hood,9,Proposition 7 REP,,REP,YES,644,43,310,291
Hood,10,Proposition 7 REP,,REP,YES,762,57,259,446
Hood,11,Proposition 7 REP,,REP,YES,197,11,93,93
Hood,12,Proposition 7 REP,,REP,YES,201,20,79,102
Hood,13,Proposition 7 REP,,REP,YES,604,56,378,170
Hood,14,Proposition 7 REP,,REP,YES,538,57,226,255
Hood,15,Proposition 7 REP,,REP,YES,42,4,16,22
Hood,16,Proposition 7 REP,,REP,YES,1233,147,462,624
Hood,1,Proposition 7 REP,,REP,NO,117,11,68,38
Hood,2,Proposition 7 REP,,REP,NO,208,18,135,55
Hood,3,Proposition 7 REP,,REP,NO,160,18,84,58
Hood,4,Proposition 7 REP,,REP,NO,183,9,108,66
Hood,5--6,Proposition 7 REP,,REP,NO,162,4,71,87
Hood,7,Proposition 7 REP,,REP,NO,46,3,4,39
Hood,8,Proposition 7 REP,,REP,NO,241,18,138,85
Hood,9,Proposition 7 REP,,REP,NO,298,21,174,103
Hood,10,Proposition 7 REP,,REP,NO,430,51,175,204
Hood,11,Proposition 7 REP,,REP,NO,87,7,34,46
Hood,12,Proposition 7 REP,,REP,NO,64,8,26,30
Hood,13,Proposition 7 REP,,REP,NO,343,31,207,105
Hood,14,Proposition 7 REP,,REP,NO,261,21,126,114
Hood,15,Proposition 7 REP,,REP,NO,10,1,6,3
Hood,16,Proposition 7 REP,,REP,NO,662,111,216,335
Hood,1,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,2,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,3,Proposition 7 REP,,REP,OVER VOTES,1,1,0,0
Hood,4,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,5--6,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,7,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,8,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,9,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,10,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,11,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,12,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,13,Proposition 7 REP,,REP,OVER VOTES,1,1,0,0
Hood,14,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,15,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,16,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Hood,1,Proposition 7 REP,,REP,UNDER VOTES,16,1,9,6
Hood,2,Proposition 7 REP,,REP,UNDER VOTES,43,2,29,12
Hood,3,Proposition 7 REP,,REP,UNDER VOTES,33,3,17,13
Hood,4,Proposition 7 REP,,REP,UNDER VOTES,27,1,10,16
Hood,5--6,Proposition 7 REP,,REP,UNDER VOTES,29,2,9,18
Hood,7,Proposition 7 REP,,REP,UNDER VOTES,9,0,0,9
Hood,8,Proposition 7 REP,,REP,UNDER VOTES,29,0,16,13
Hood,9,Proposition 7 REP,,REP,UNDER VOTES,45,3,24,18
Hood,10,Proposition 7 REP,,REP,UNDER VOTES,63,8,28,27
Hood,11,Proposition 7 REP,,REP,UNDER VOTES,9,0,4,5
Hood,12,Proposition 7 REP,,REP,UNDER VOTES,9,0,5,4
Hood,13,Proposition 7 REP,,REP,UNDER VOTES,50,8,27,15
Hood,14,Proposition 7 REP,,REP,UNDER VOTES,35,4,17,14
Hood,15,Proposition 7 REP,,REP,UNDER VOTES,3,0,2,1
Hood,16,Proposition 7 REP,,REP,UNDER VOTES,91,12,35,44
Hood,1,Proposition 8 REP,,REP,YES,276,22,157,97
Hood,2,Proposition 8 REP,,REP,YES,637,62,337,238
Hood,3,Proposition 8 REP,,REP,YES,506,50,237,219
Hood,4,Proposition 8 REP,,REP,YES,438,34,221,183
Hood,5--6,Proposition 8 REP,,REP,YES,451,26,144,281
Hood,7,Proposition 8 REP,,REP,YES,139,11,10,118
Hood,8,Proposition 8 REP,,REP,YES,723,58,347,318
Hood,9,Proposition 8 REP,,REP,YES,906,65,460,381
Hood,10,Proposition 8 REP,,REP,YES,1123,108,405,610
Hood,11,Proposition 8 REP,,REP,YES,266,17,120,129
Hood,12,Proposition 8 REP,,REP,YES,259,27,102,130
Hood,13,Proposition 8 REP,,REP,YES,894,90,543,261
Hood,14,Proposition 8 REP,,REP,YES,773,76,342,355
Hood,15,Proposition 8 REP,,REP,YES,51,4,22,25
Hood,16,Proposition 8 REP,,REP,YES,1830,256,640,934
Hood,1,Proposition 8 REP,,REP,NO,32,4,18,10
Hood,2,Proposition 8 REP,,REP,NO,60,1,43,16
Hood,3,Proposition 8 REP,,REP,NO,23,0,16,7
Hood,4,Proposition 8 REP,,REP,NO,45,4,27,14
Hood,5--6,Proposition 8 REP,,REP,NO,27,0,17,10
Hood,7,Proposition 8 REP,,REP,NO,10,0,1,9
Hood,8,Proposition 8 REP,,REP,NO,38,0,31,7
Hood,9,Proposition 8 REP,,REP,NO,53,1,33,19
Hood,10,Proposition 8 REP,,REP,NO,81,4,33,44
Hood,11,Proposition 8 REP,,REP,NO,22,1,8,13
Hood,12,Proposition 8 REP,,REP,NO,11,1,5,5
Hood,13,Proposition 8 REP,,REP,NO,68,1,47,20
Hood,14,Proposition 8 REP,,REP,NO,29,3,15,11
Hood,15,Proposition 8 REP,,REP,NO,3,1,1,1
Hood,16,Proposition 8 REP,,REP,NO,105,7,55,43
Hood,1,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,2,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,3,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,4,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,5--6,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,7,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,8,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,9,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,10,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,11,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,12,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,13,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,14,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,15,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,16,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Hood,1,Proposition 8 REP,,REP,UNDER VOTES,13,1,7,5
Hood,2,Proposition 8 REP,,REP,UNDER VOTES,32,2,23,7
Hood,3,Proposition 8 REP,,REP,UNDER VOTES,17,3,6,8
Hood,4,Proposition 8 REP,,REP,UNDER VOTES,19,1,8,10
Hood,5--6,Proposition 8 REP,,REP,UNDER VOTES,17,0,5,12
Hood,7,Proposition 8 REP,,REP,UNDER VOTES,7,0,0,7
Hood,8,Proposition 8 REP,,REP,UNDER VOTES,18,0,9,9
Hood,9,Proposition 8 REP,,REP,UNDER VOTES,28,1,15,12
Hood,10,Proposition 8 REP,,REP,UNDER VOTES,51,4,24,23
Hood,11,Proposition 8 REP,,REP,UNDER VOTES,5,0,3,2
Hood,12,Proposition 8 REP,,REP,UNDER VOTES,4,0,3,1
Hood,13,Proposition 8 REP,,REP,UNDER VOTES,36,5,22,9
Hood,14,Proposition 8 REP,,REP,UNDER VOTES,32,3,12,17
Hood,15,Proposition 8 REP,,REP,UNDER VOTES,1,0,1,0
Hood,16,Proposition 8 REP,,REP,UNDER VOTES,51,7,18,26
Hood,1,Proposition 9 REP,,REP,YES,249,20,137,92
Hood,2,Proposition 9 REP,,REP,YES,568,60,278,230
Hood,3,Proposition 9 REP,,REP,YES,448,46,194,208
Hood,4,Proposition 9 REP,,REP,YES,393,33,190,170
Hood,5--6,Proposition 9 REP,,REP,YES,420,26,136,258
Hood,7,Proposition 9 REP,,REP,YES,128,10,11,107
Hood,8,Proposition 9 REP,,REP,YES,637,50,302,285
Hood,9,Proposition 9 REP,,REP,YES,840,64,413,363
Hood,10,Proposition 9 REP,,REP,YES,1019,99,355,565
Hood,11,Proposition 9 REP,,REP,YES,251,16,113,122
Hood,12,Proposition 9 REP,,REP,YES,243,25,96,122
Hood,13,Proposition 9 REP,,REP,YES,796,77,482,237
Hood,14,Proposition 9 REP,,REP,YES,691,70,307,314
Hood,15,Proposition 9 REP,,REP,YES,52,4,23,25
Hood,16,Proposition 9 REP,,REP,YES,1629,215,578,836
Hood,1,Proposition 9 REP,,REP,NO,56,6,36,14
Hood,2,Proposition 9 REP,,REP,NO,123,3,98,22
Hood,3,Proposition 9 REP,,REP,NO,78,5,55,18
Hood,4,Proposition 9 REP,,REP,NO,83,4,56,23
Hood,5--6,Proposition 9 REP,,REP,NO,60,0,26,34
Hood,7,Proposition 9 REP,,REP,NO,20,1,0,19
Hood,8,Proposition 9 REP,,REP,NO,119,8,73,38
Hood,9,Proposition 9 REP,,REP,NO,115,3,75,37
Hood,10,Proposition 9 REP,,REP,NO,171,9,81,81
Hood,11,Proposition 9 REP,,REP,NO,34,2,13,19
Hood,12,Proposition 9 REP,,REP,NO,26,3,12,11
Hood,13,Proposition 9 REP,,REP,NO,167,11,107,49
Hood,14,Proposition 9 REP,,REP,NO,103,8,45,50
Hood,15,Proposition 9 REP,,REP,NO,3,1,1,1
Hood,16,Proposition 9 REP,,REP,NO,280,39,111,130
Hood,1,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,2,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,3,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,4,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,5--6,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,7,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,8,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,9,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,10,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,11,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,12,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,13,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,14,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,15,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,16,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Hood,1,Proposition 9 REP,,REP,UNDER VOTES,16,1,9,6
Hood,2,Proposition 9 REP,,REP,UNDER VOTES,38,2,27,9
Hood,3,Proposition 9 REP,,REP,UNDER VOTES,20,2,10,8
Hood,4,Proposition 9 REP,,REP,UNDER VOTES,26,2,10,14
Hood,5--6,Proposition 9 REP,,REP,UNDER VOTES,15,0,4,11
Hood,7,Proposition 9 REP,,REP,UNDER VOTES,8,0,0,8
Hood,8,Proposition 9 REP,,REP,UNDER VOTES,23,0,12,11
Hood,9,Proposition 9 REP,,REP,UNDER VOTES,32,0,20,12
Hood,10,Proposition 9 REP,,REP,UNDER VOTES,65,8,26,31
Hood,11,Proposition 9 REP,,REP,UNDER VOTES,8,0,5,3
Hood,12,Proposition 9 REP,,REP,UNDER VOTES,5,0,2,3
Hood,13,Proposition 9 REP,,REP,UNDER VOTES,35,8,23,4
Hood,14,Proposition 9 REP,,REP,UNDER VOTES,40,4,17,19
Hood,15,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0
Hood,16,Proposition 9 REP,,REP,UNDER VOTES,77,16,24,37
Hood,1,Proposition 10 REP,,REP,YES,265,24,144,97
Hood,2,Proposition 10 REP,,REP,YES,626,59,327,240
Hood,3,Proposition 10 REP,,REP,YES,493,47,230,216
Hood,4,Proposition 10 REP,,REP,YES,433,35,216,182
Hood,5--6,Proposition 10 REP,,REP,YES,427,26,134,267
Hood,7,Proposition 10 REP,,REP,YES,131,10,8,113
Hood,8,Proposition 10 REP,,REP,YES,676,52,325,299
Hood,9,Proposition 10 REP,,REP,YES,863,60,429,374
Hood,10,Proposition 10 REP,,REP,YES,1063,98,369,596
Hood,11,Proposition 10 REP,,REP,YES,267,18,120,129
Hood,12,Proposition 10 REP,,REP,YES,246,28,96,122
Hood,13,Proposition 10 REP,,REP,YES,860,85,518,257
Hood,14,Proposition 10 REP,,REP,YES,730,75,308,347
Hood,15,Proposition 10 REP,,REP,YES,51,5,21,25
Hood,16,Proposition 10 REP,,REP,YES,1739,239,605,895
Hood,1,Proposition 10 REP,,REP,NO,38,2,27,9
Hood,2,Proposition 10 REP,,REP,NO,53,4,40,9
Hood,3,Proposition 10 REP,,REP,NO,33,6,18,9
Hood,4,Proposition 10 REP,,REP,NO,40,3,26,11
Hood,5--6,Proposition 10 REP,,REP,NO,37,0,20,17
Hood,7,Proposition 10 REP,,REP,NO,16,0,3,13
Hood,8,Proposition 10 REP,,REP,NO,71,4,43,24
Hood,9,Proposition 10 REP,,REP,NO,75,5,49,21
Hood,10,Proposition 10 REP,,REP,NO,113,10,62,41
Hood,11,Proposition 10 REP,,REP,NO,17,0,6,11
Hood,12,Proposition 10 REP,,REP,NO,19,0,8,11
Hood,13,Proposition 10 REP,,REP,NO,88,6,62,20
Hood,14,Proposition 10 REP,,REP,NO,56,3,40,13
Hood,15,Proposition 10 REP,,REP,NO,3,0,2,1
Hood,16,Proposition 10 REP,,REP,NO,156,16,79,61
Hood,1,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,2,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,3,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,4,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,5--6,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,7,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,8,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,9,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,10,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,11,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,12,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,13,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,14,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,15,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Hood,16,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
