county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Gregg,9,COUNTY CHAIRMAN,,DEM,JAMES COGAR,106,48,49,9
Gregg,9,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
Gregg,9,COUNTY CHAIRMAN,,DEM,Under Votes,23,12,11,0
Gregg,10,U.S. Senate,,DEM,EDWARD KIMBROUGH,37,16,15,6
Gregg,10,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,10,U.S. Senate,,DEM,Under Votes,7,3,3,1
Gregg,10,Registered Voters,,DEM,,4444,,,
Gregg,10,Ballots Cast,,DEM,,514,,,
Gregg,10,U.S. Senate,,DEM,BETO O'ROURKE,52,31,18,3
Gregg,10,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,10,U.S. Senate,,DEM,Under Votes,7,3,3,1
Gregg,10,U.S. Senate,,DEM,SEMA HERNANDEZ,20,8,7,5
Gregg,10,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,76,40,24,12
Gregg,10,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,32,15,15,2
Gregg,10,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,10,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,8,3,4,1
Gregg,10,GOVERNOR,,DEM,JOE MUMBACH,11,5,3,3
Gregg,10,GOVERNOR,,DEM,GRADY YARBROUGH,19,7,7,5
Gregg,10,GOVERNOR,,DEM,ADRIAN OCEGUEDA,4,2,2,0
Gregg,10,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,10,GOVERNOR,,DEM,Under Votes,7,1,4,2
Gregg,10,GOVERNOR,,DEM,JAMES JOLLY CLARK,2,0,2,0
Gregg,10,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",21,13,6,2
Gregg,10,GOVERNOR,,DEM,ANDREW WHITE,15,7,6,2
Gregg,10,GOVERNOR,,DEM,TOM WAKELY,3,2,1,0
Gregg,10,GOVERNOR,,DEM,JEFFREY PAYNE,6,5,1,0
Gregg,10,GOVERNOR,,DEM,LUPE VALDEZ,28,16,11,1
Gregg,10,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,55,33,14,8
Gregg,10,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,10,LIEUTENANT GOVERNOR,,DEM,Under Votes,10,2,8,0
Gregg,10,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,51,23,21,7
Gregg,10,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,101,52,34,15
Gregg,10,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,10,ATTORNEY GENERAL,,DEM,Under Votes,15,6,9,0
Gregg,10,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,54,29,17,8
Gregg,10,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,10,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,10,5,4,1
Gregg,10,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,52,24,22,6
Gregg,10,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,56,28,23,5
Gregg,10,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,10,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,15,7,7,1
Gregg,10,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,45,23,13,9
Gregg,10,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,94,49,32,13
Gregg,10,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,10,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,22,9,11,2
Gregg,10,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,52,25,17,10
Gregg,10,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,48,24,19,5
Gregg,10,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,10,RAILROAD COMMISSIONER,,DEM,Under Votes,16,9,7,0
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,STEVEN KIRKLAND,94,48,33,13
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Over Votes,0,0,0,0
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Under Votes,22,10,10,2
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,R. K. SANDILL,94,48,33,13
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Over Votes,0,0,0,0
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Under Votes,22,10,10,2
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,KATHY CHENG,94,47,33,14
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Over Votes,0,0,0,0
Gregg,10,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Under Votes,22,11,10,1
Gregg,10,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T. (TERRI) JACKSON,98,49,34,15
Gregg,10,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Over Votes,0,0,0,0
Gregg,10,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Under Votes,18,9,9,0
Gregg,10,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,95,47,34,14
Gregg,10,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Over Votes,0,0,0,0
Gregg,10,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Under Votes,21,11,9,1
Gregg,10,COUNTY CHAIRMAN,,DEM,JAMES COGAR,91,46,31,14
Gregg,10,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
Gregg,10,COUNTY CHAIRMAN,,DEM,Under Votes,25,12,12,1
Gregg,11,U.S. Senate,,DEM,EDWARD KIMBROUGH,33,19,8,6
Gregg,11,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,11,U.S. Senate,,DEM,Under Votes,10,3,7,0
Gregg,11,Registered Voters,,DEM,,4193,,,
Gregg,11,Ballots Cast,,DEM,,787,,,
Gregg,11,U.S. Senate,,DEM,BETO O'ROURKE,68,39,24,5
Gregg,11,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,11,U.S. Senate,,DEM,Under Votes,10,3,7,0
Gregg,11,U.S. Senate,,DEM,SEMA HERNANDEZ,13,6,5,2
Gregg,11,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,66,38,21,7
Gregg,11,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,49,24,20,5
Gregg,11,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,11,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,9,5,3,1
Gregg,11,GOVERNOR,,DEM,JOE MUMBACH,9,6,2,1
Gregg,11,GOVERNOR,,DEM,GRADY YARBROUGH,19,8,7,4
Gregg,11,GOVERNOR,,DEM,ADRIAN OCEGUEDA,3,3,0,0
Gregg,11,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,11,GOVERNOR,,DEM,Under Votes,12,6,6,0
Gregg,11,GOVERNOR,,DEM,JAMES JOLLY CLARK,5,3,2,0
Gregg,11,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",12,11,1,0
Gregg,11,GOVERNOR,,DEM,ANDREW WHITE,25,7,11,7
Gregg,11,GOVERNOR,,DEM,TOM WAKELY,2,1,1,0
Gregg,11,GOVERNOR,,DEM,JEFFREY PAYNE,8,5,3,0
Gregg,11,GOVERNOR,,DEM,LUPE VALDEZ,29,17,11,1
Gregg,11,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,47,29,12,6
Gregg,11,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,11,LIEUTENANT GOVERNOR,,DEM,Under Votes,14,5,9,0
Gregg,11,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,63,33,23,7
Gregg,11,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,102,57,34,11
Gregg,11,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,11,ATTORNEY GENERAL,,DEM,Under Votes,22,10,10,2
Gregg,11,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,53,29,18,6
Gregg,11,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,11,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,13,7,6,0
Gregg,11,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,58,31,20,7
Gregg,11,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,66,36,24,6
Gregg,11,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,11,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,16,8,8,0
Gregg,11,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,42,23,12,7
Gregg,11,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,99,55,34,10
Gregg,11,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,11,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,25,12,10,3
Gregg,11,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,60,30,22,8
Gregg,11,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,48,27,16,5
Gregg,11,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,11,RAILROAD COMMISSIONER,,DEM,Under Votes,16,10,6,0
Gregg,11,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,STEVEN KIRKLAND,103,56,36,11
Gregg,11,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Over Votes,0,0,0,0
Gregg,11,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Under Votes,21,11,8,2
Gregg,11,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,R. K. SANDILL,102,56,35,11
Gregg,11,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Over Votes,0,0,0,0
Gregg,11,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Under Votes,22,11,9,2
Gregg,11,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,KATHY CHENG,103,57,35,11
Gregg,11,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Over Votes,0,0,0,0
Gregg,11,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Under Votes,21,10,9,2
Gregg,11,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T. (TERRI) JACKSON,102,55,36,11
Gregg,11,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Over Votes,0,0,0,0
Gregg,11,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Under Votes,22,12,8,2
Gregg,11,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,98,55,33,10
Gregg,11,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Over Votes,0,0,0,0
Gregg,11,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Under Votes,26,12,11,3
Gregg,11,COUNTY CHAIRMAN,,DEM,JAMES COGAR,98,53,34,11
Gregg,11,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
Gregg,11,COUNTY CHAIRMAN,,DEM,Under Votes,26,14,10,2
Gregg,12,U.S. Senate,,DEM,EDWARD KIMBROUGH,15,8,5,2
Gregg,12,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,12,U.S. Senate,,DEM,Under Votes,2,0,2,0
Gregg,12,Registered Voters,,DEM,,4313,,,
Gregg,12,Ballots Cast,,DEM,,896,,,
Gregg,12,U.S. Senate,,DEM,BETO O'ROURKE,51,27,16,8
Gregg,12,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,12,U.S. Senate,,DEM,Under Votes,2,0,2,0
Gregg,12,U.S. Senate,,DEM,SEMA HERNANDEZ,11,5,5,1
Gregg,12,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,37,21,9,7
Gregg,12,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,40,19,17,4
Gregg,12,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,12,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,2,0,2,0
Gregg,12,GOVERNOR,,DEM,JOE MUMBACH,8,6,1,1
Gregg,12,GOVERNOR,,DEM,GRADY YARBROUGH,13,5,3,5
Gregg,12,GOVERNOR,,DEM,ADRIAN OCEGUEDA,1,1,0,0
Gregg,12,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,12,GOVERNOR,,DEM,Under Votes,5,1,4,0
Gregg,12,GOVERNOR,,DEM,JAMES JOLLY CLARK,2,1,1,0
Gregg,12,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",5,3,1,1
Gregg,12,GOVERNOR,,DEM,ANDREW WHITE,10,5,4,1
Gregg,12,GOVERNOR,,DEM,TOM WAKELY,4,1,2,1
Gregg,12,GOVERNOR,,DEM,JEFFREY PAYNE,8,4,4,0
Gregg,12,GOVERNOR,,DEM,LUPE VALDEZ,23,13,8,2
Gregg,12,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,30,17,9,4
Gregg,12,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,12,LIEUTENANT GOVERNOR,,DEM,Under Votes,5,1,3,1
Gregg,12,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,44,22,16,6
Gregg,12,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,71,38,22,11
Gregg,12,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,12,ATTORNEY GENERAL,,DEM,Under Votes,8,2,6,0
Gregg,12,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,36,18,12,6
Gregg,12,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,12,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,7,2,5,0
Gregg,12,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,36,20,11,5
Gregg,12,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,39,22,14,3
Gregg,12,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,12,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,8,2,5,1
Gregg,12,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,32,16,9,7
Gregg,12,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,70,36,23,11
Gregg,12,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,12,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,9,4,5,0
Gregg,12,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,33,17,14,2
Gregg,12,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,37,20,8,9
Gregg,12,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,12,RAILROAD COMMISSIONER,,DEM,Under Votes,9,3,6,0
Gregg,12,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,STEVEN KIRKLAND,67,35,21,11
Gregg,12,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Over Votes,0,0,0,0
Gregg,12,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Under Votes,12,5,7,0
Gregg,12,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,R. K. SANDILL,67,35,21,11
Gregg,12,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Over Votes,0,0,0,0
Gregg,12,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Under Votes,12,5,7,0
Gregg,12,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,KATHY CHENG,67,35,21,11
Gregg,12,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Over Votes,0,0,0,0
Gregg,12,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Under Votes,12,5,7,0
Gregg,12,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T. (TERRI) JACKSON,68,36,21,11
Gregg,12,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Over Votes,0,0,0,0
Gregg,12,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Under Votes,11,4,7,0
Gregg,12,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,65,34,20,11
Gregg,12,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Over Votes,0,0,0,0
Gregg,12,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Under Votes,14,6,8,0
Gregg,12,COUNTY CHAIRMAN,,DEM,JAMES COGAR,65,33,21,11
Gregg,12,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
Gregg,12,COUNTY CHAIRMAN,,DEM,Under Votes,14,7,7,0
Gregg,13,U.S. Senate,,DEM,EDWARD KIMBROUGH,20,14,3,3
Gregg,13,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,13,U.S. Senate,,DEM,Under Votes,5,4,0,1
Gregg,13,Registered Voters,,DEM,,3065,,,
Gregg,13,Ballots Cast,,DEM,,437,,,
Gregg,13,U.S. Senate,,DEM,BETO O'ROURKE,39,26,8,5
Gregg,13,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,13,U.S. Senate,,DEM,Under Votes,5,4,0,1
Gregg,13,U.S. Senate,,DEM,SEMA HERNANDEZ,13,10,2,1
Gregg,13,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,50,33,11,6
Gregg,13,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,20,15,2,3
Gregg,13,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,13,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,7,6,0,1
Gregg,13,GOVERNOR,,DEM,JOE MUMBACH,2,1,1,0
Gregg,13,GOVERNOR,,DEM,GRADY YARBROUGH,12,7,1,4
Gregg,13,GOVERNOR,,DEM,ADRIAN OCEGUEDA,4,2,2,0
Gregg,13,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,13,GOVERNOR,,DEM,Under Votes,4,3,0,1
Gregg,13,GOVERNOR,,DEM,JAMES JOLLY CLARK,3,2,1,0
Gregg,13,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",6,4,2,0
Gregg,13,GOVERNOR,,DEM,ANDREW WHITE,12,7,2,3
Gregg,13,GOVERNOR,,DEM,TOM WAKELY,1,1,0,0
Gregg,13,GOVERNOR,,DEM,JEFFREY PAYNE,2,1,1,0
Gregg,13,GOVERNOR,,DEM,LUPE VALDEZ,31,26,3,2
Gregg,13,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,37,22,7,8
Gregg,13,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,13,LIEUTENANT GOVERNOR,,DEM,Under Votes,10,8,1,1
Gregg,13,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,30,24,5,1
Gregg,13,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,66,44,13,9
Gregg,13,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,13,ATTORNEY GENERAL,,DEM,Under Votes,11,10,0,1
Gregg,13,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,35,28,5,2
Gregg,13,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,13,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,9,7,1,1
Gregg,13,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,33,19,7,7
Gregg,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,38,25,9,4
Gregg,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,12,10,1,1
Gregg,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,27,19,3,5
Gregg,13,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,66,46,11,9
Gregg,13,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,13,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,11,8,2,1
Gregg,13,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,30,19,8,3
Gregg,13,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,36,26,4,6
Gregg,13,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,13,RAILROAD COMMISSIONER,,DEM,Under Votes,11,9,1,1
Gregg,13,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,STEVEN KIRKLAND,65,44,12,9
Gregg,13,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Over Votes,0,0,0,0
Gregg,13,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Under Votes,12,10,1,1
Gregg,13,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,R. K. SANDILL,63,42,12,9
Gregg,13,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Over Votes,0,0,0,0
Gregg,13,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Under Votes,14,12,1,1
Gregg,13,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,KATHY CHENG,65,44,12,9
Gregg,13,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Over Votes,0,0,0,0
Gregg,13,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Under Votes,12,10,1,1
Gregg,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T. (TERRI) JACKSON,64,44,11,9
Gregg,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Over Votes,0,0,0,0
Gregg,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Under Votes,13,10,2,1
Gregg,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,64,44,11,9
Gregg,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Over Votes,0,0,0,0
Gregg,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Under Votes,13,10,2,1
Gregg,13,COUNTY CHAIRMAN,,DEM,JAMES COGAR,62,43,10,9
Gregg,13,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
Gregg,13,COUNTY CHAIRMAN,,DEM,Under Votes,15,11,3,1
Gregg,14,U.S. Senate,,DEM,EDWARD KIMBROUGH,27,5,6,16
Gregg,14,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,14,U.S. Senate,,DEM,Under Votes,7,5,0,2
Gregg,14,Registered Voters,,DEM,,4251,,,
Gregg,14,Ballots Cast,,DEM,,761,,,
Gregg,14,U.S. Senate,,DEM,BETO O'ROURKE,48,19,17,12
Gregg,14,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,14,U.S. Senate,,DEM,Under Votes,7,5,0,2
Gregg,14,U.S. Senate,,DEM,SEMA HERNANDEZ,13,8,2,3
Gregg,14,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,54,20,14,20
Gregg,14,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,36,14,11,11
Gregg,14,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,14,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,5,3,0,2
Gregg,14,GOVERNOR,,DEM,JOE MUMBACH,5,2,2,1
Gregg,14,GOVERNOR,,DEM,GRADY YARBROUGH,13,3,4,6
Gregg,14,GOVERNOR,,DEM,ADRIAN OCEGUEDA,3,2,0,1
Gregg,14,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,14,GOVERNOR,,DEM,Under Votes,5,2,2,1
Gregg,14,GOVERNOR,,DEM,JAMES JOLLY CLARK,2,1,0,1
Gregg,14,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",17,12,3,2
Gregg,14,GOVERNOR,,DEM,ANDREW WHITE,29,5,9,15
Gregg,14,GOVERNOR,,DEM,TOM WAKELY,4,1,0,3
Gregg,14,GOVERNOR,,DEM,JEFFREY PAYNE,1,1,0,0
Gregg,14,GOVERNOR,,DEM,LUPE VALDEZ,16,8,5,3
Gregg,14,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,56,23,12,21
Gregg,14,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,14,LIEUTENANT GOVERNOR,,DEM,Under Votes,5,1,3,1
Gregg,14,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,34,13,10,11
Gregg,14,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,83,30,23,30
Gregg,14,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,14,ATTORNEY GENERAL,,DEM,Under Votes,12,7,2,3
Gregg,14,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,40,15,14,11
Gregg,14,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,14,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,10,5,4,1
Gregg,14,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,45,17,7,21
Gregg,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,50,21,15,14
Gregg,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,13,7,4,2
Gregg,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,32,9,6,17
Gregg,14,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,82,32,21,29
Gregg,14,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,14,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,13,5,4,4
Gregg,14,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,48,19,15,14
Gregg,14,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,34,10,6,18
