county,precinct,office,district,party,candidate,votes,election_day,early_voting
Tom Green,421,State Representative,72,REP,Drew Darby,409,240,169
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,356,208,148
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,358,208,150
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,353,208,145
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",165,111,54
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,99,51,48
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,19,9,10
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,57,32,25
Tom Green,421,County Judge,,REP,Steve Floyd,381,231,150
Tom Green,421,"Judge, County Court-at-Law",,REP,Ben Nolen,378,230,148
Tom Green,421,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,376,225,151
Tom Green,421,District Clerk,,REP,Sheri Woodfin,386,233,153
Tom Green,421,County Clerk,,REP,Elizabeth (Liz) McGill,391,233,158
Tom Green,421,County Treasurer,,REP,Dianna M. Spieker,372,218,154
Tom Green,421,County Commissioner Pct.4,,REP,Bill Ford,369,218,151
Tom Green,421,Justice of the Peace Pct.4,,REP,Eddie Howard,376,226,150
Tom Green,421,County Chairman,,REP,Jeff Betty,360,212,148
Tom Green,421,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,421,1,,REP,Yes,292,180,112
Tom Green,421,1,,REP,No,128,74,54
Tom Green,421,2,,REP,Yes,401,243,158
Tom Green,421,2,,REP,No,42,20,22
Tom Green,421,3,,REP,Yes,374,230,144
Tom Green,421,3,,REP,No,63,30,33
Tom Green,421,4,,REP,Yes,411,243,168
Tom Green,421,4,,REP,No,27,19,8
Tom Green,421,5,,REP,Yes,322,199,123
Tom Green,421,5,,REP,No,130,71,59
Tom Green,421,6,,REP,Yes,419,247,172
Tom Green,421,6,,REP,No,34,23,11
Tom Green,421,7,,REP,Yes,326,201,125
Tom Green,421,7,,REP,No,113,62,51
Tom Green,421,8,,REP,Yes,432,260,172
Tom Green,421,8,,REP,No,19,11,8
Tom Green,421,9,,REP,Yes,405,248,157
Tom Green,421,9,,REP,No,37,20,17
Tom Green,421,10,,REP,Yes,411,250,161
Tom Green,421,10,,REP,No,24,10,14
Tom Green,421,11,,REP,Yes,396,239,157
Tom Green,421,11,,REP,No,49,28,21
Tom Green,421,Registered Voters,,,,3279,,
Tom Green,421,U. S. Senator,,DEM,Beto O'Rourke,74,39,35
Tom Green,421,U. S. Senator,,DEM,Edward Kimbrough,9,5,4
Tom Green,421,U. S. Senator,,DEM,Sema Hernandez,3,1,2
Tom Green,421,U. S. Representative,11,DEM,Eric Pfalzgraf,17,9,8
Tom Green,421,U. S. Representative,11,DEM,Jennie Lou Leeder,63,34,29
Tom Green,421,Governor,,DEM,Adrian Ocegueda,10,7,3
Tom Green,421,Governor,,DEM,Andrew White,27,12,15
Tom Green,421,Governor,,DEM,"Cedric Davis, Sr.",5,4,1
Tom Green,421,Governor,,DEM,Grady Yarbrough,5,4,1
Tom Green,421,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,421,Governor,,DEM,Jeffrey Payne,7,1,6
Tom Green,421,Governor,,DEM,Joe Mumbach,1,0,1
Tom Green,421,Governor,,DEM,Lupe Valdez,25,15,10
Tom Green,421,Governor,,DEM,Tom Wakely,4,0,4
Tom Green,421,Lieutenant Governor,,DEM,Michael Cooper,41,25,16
Tom Green,421,Lieutenant Governor,,DEM,Mike Collier,37,16,21
Tom Green,421,Attorney General,,DEM,Justin Nelson,66,32,34
Tom Green,421,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,25,21
Tom Green,421,Comptroller of Public Accounts,,DEM,Tim Mahoney,27,13,14
Tom Green,421,Commissioner of the General Land Office,,DEM,Miguel Suazo,56,28,28
Tom Green,421,Commissioner of the General Land Office,,DEM,Tex Morgan,16,9,7
Tom Green,421,Commissioner of Agriculture,,DEM,Kim Olson,74,38,36
Tom Green,421,Railroad Commissioner,,DEM,Chris Spellmon,37,20,17
Tom Green,421,Railroad Commissioner,,DEM,Roman McAllen,33,16,17
Tom Green,421,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,70,34,36
Tom Green,421,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,69,34,35
Tom Green,421,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,72,37,35
Tom Green,421,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,72,36,36
Tom Green,421,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,73,37,36
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,68,33,35
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,72,37,35
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,68,35,33
Tom Green,421,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,72,36,36
Tom Green,421,County Chairman,,DEM,David R. Currie,73,35,38
Tom Green,421,Proposition #1,,DEM,For,88,44,44
Tom Green,421,Proposition #1,,DEM,Against,2,1,1
Tom Green,421,Proposition #2,,DEM,For,80,40,40
Tom Green,421,Proposition #2,,DEM,Against,10,5,5
Tom Green,421,Proposition #3,,DEM,For,84,44,40
Tom Green,421,Proposition #3,,DEM,Against,5,2,3
Tom Green,421,Proposition #4,,DEM,For,87,44,43
Tom Green,421,Proposition #4,,DEM,Against,3,2,1
Tom Green,421,Proposition #5,,DEM,For,81,42,39
Tom Green,421,Proposition #5,,DEM,Against,6,3,3
Tom Green,421,Proposition #6,,DEM,For,88,45,43
Tom Green,421,Proposition #6,,DEM,Against,1,1,0
Tom Green,421,Proposition #7,,DEM,For,86,45,41
Tom Green,421,Proposition #7,,DEM,Against,3,1,2
Tom Green,421,Proposition #8,,DEM,For,80,43,37
Tom Green,421,Proposition #8,,DEM,Against,8,3,5
Tom Green,421,Proposition #9,,DEM,For,86,44,42
Tom Green,421,Proposition #9,,DEM,Against,3,2,1
Tom Green,421,Proposition #10,,DEM,For,85,44,41
Tom Green,421,Proposition #10,,DEM,Against,4,2,2
Tom Green,421,Proposition #11,,DEM,For,84,43,41
Tom Green,421,Proposition #11,,DEM,Against,4,2,2
Tom Green,421,Proposition #12,,DEM,For,86,43,43
Tom Green,421,Proposition #12,,DEM,Against,3,2,1
Tom Green,422,U. S. Senator,,REP,"Bruce Jacobson, Jr.",14,10,4
Tom Green,422,U. S. Senator,,REP,Geraldine Sam,2,2,0
Tom Green,422,U. S. Senator,,REP,Stefano de Stefano,1,1,0
Tom Green,422,U. S. Senator,,REP,Ted Cruz,190,143,47
Tom Green,422,U. S. Senator,,REP,Mary Miller,9,7,2
Tom Green,422,U. S. Representative,11,REP,Mike Conaway,182,140,42
Tom Green,422,U. S. Representative,11,REP,Paul Myers,32,22,10
Tom Green,422,Governor,,REP,Barbara Krueger,14,10,4
Tom Green,422,Governor,,REP,SECEDE Kilgore,0,0,0
Tom Green,422,Governor,,REP,Greg Abbott,199,150,49
Tom Green,422,Lieutenant Governor,,REP,Scott Milder,68,53,15
Tom Green,422,Lieutenant Governor,,REP,Dan Patrick,136,101,35
Tom Green,422,Attorney General,,REP,Ken Paxton,190,141,49
Tom Green,422,Comptroller of Public Accounts,,REP,Glenn Hegar,185,137,48
Tom Green,422,Commissioner of the General Land Office,,REP,George P. Bush,138,110,28
Tom Green,422,Commissioner of the General Land Office,,REP,Jerry Patterson,47,31,16
Tom Green,422,Commissioner of the General Land Office,,REP,Rick Range,8,5,3
Tom Green,422,Commissioner of the General Land Office,,REP,Davey Edwards,9,5,4
Tom Green,422,Commissioner of Agriculture,,REP,Sid Miller,121,92,29
Tom Green,422,Commissioner of Agriculture,,REP,Jim Hogan,32,24,8
Tom Green,422,Commissioner of Agriculture,,REP,Trey Blocker,26,18,8
Tom Green,422,Railroad Commissioner,,REP,Weston Martinez,27,20,7
Tom Green,422,Railroad Commissioner,,REP,Christi Craddick,158,117,41
Tom Green,422,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,180,134,46
Tom Green,422,"Justice, Supreme Court, Place 4",,REP,John Devine,178,133,45
Tom Green,422,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,177,132,45
Tom Green,422,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,77,60,17
Tom Green,422,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,100,74,26
Tom Green,422,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,170,127,43
Tom Green,422,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,74,61,13
Tom Green,422,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,65,46,19
Tom Green,422,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,25,17,8
Tom Green,422,State Representative,72,REP,Drew Darby,185,141,44
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,164,120,44
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,161,118,43
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,165,121,44
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",81,62,19
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,32,23,9
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,16,11,5
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,32,25,7
Tom Green,422,County Judge,,REP,Steve Floyd,181,136,45
Tom Green,422,"Judge, County Court-at-Law",,REP,Ben Nolen,174,129,45
Tom Green,422,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,171,127,44
Tom Green,422,District Clerk,,REP,Sheri Woodfin,175,126,49
Tom Green,422,County Clerk,,REP,Elizabeth (Liz) McGill,182,133,49
Tom Green,422,County Treasurer,,REP,Dianna M. Spieker,170,126,44
Tom Green,422,County Commissioner Pct.4,,REP,Bill Ford,178,131,47
Tom Green,422,Justice of the Peace Pct.4,,REP,Eddie Howard,188,141,47
Tom Green,422,County Chairman,,REP,Jeff Betty,169,124,45
Tom Green,422,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,422,1,,REP,Yes,127,96,31
Tom Green,422,1,,REP,No,60,43,17
Tom Green,422,2,,REP,Yes,195,147,48
Tom Green,422,2,,REP,No,12,7,5
Tom Green,422,3,,REP,Yes,183,135,48
Tom Green,422,3,,REP,No,18,14,4
Tom Green,422,4,,REP,Yes,199,149,50
Tom Green,422,4,,REP,No,11,9,2
Tom Green,422,5,,REP,Yes,177,134,43
Tom Green,422,5,,REP,No,32,23,9
Tom Green,422,6,,REP,Yes,197,148,49
Tom Green,422,6,,REP,No,12,9,3
Tom Green,422,7,,REP,Yes,144,110,34
Tom Green,422,7,,REP,No,53,40,13
Tom Green,422,8,,REP,Yes,205,154,51
Tom Green,422,8,,REP,No,5,4,1
Tom Green,422,9,,REP,Yes,198,148,50
Tom Green,422,9,,REP,No,11,10,1
Tom Green,422,10,,REP,Yes,193,145,48
Tom Green,422,10,,REP,No,7,4,3
Tom Green,422,11,,REP,Yes,195,146,49
Tom Green,422,11,,REP,No,17,13,4
Tom Green,422,Registered Voters,,,,1164,,
Tom Green,422,U. S. Senator,,DEM,Beto O'Rourke,17,12,5
Tom Green,422,U. S. Senator,,DEM,Edward Kimbrough,1,0,1
Tom Green,422,U. S. Senator,,DEM,Sema Hernandez,6,4,2
Tom Green,422,U. S. Representative,11,DEM,Eric Pfalzgraf,4,3,1
Tom Green,422,U. S. Representative,11,DEM,Jennie Lou Leeder,19,12,7
Tom Green,422,Governor,,DEM,Adrian Ocegueda,0,0,0
Tom Green,422,Governor,,DEM,Andrew White,9,4,5
Tom Green,422,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Tom Green,422,Governor,,DEM,Grady Yarbrough,1,0,1
Tom Green,422,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,422,Governor,,DEM,Jeffrey Payne,0,0,0
Tom Green,422,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,422,Governor,,DEM,Lupe Valdez,12,10,2
Tom Green,422,Governor,,DEM,Tom Wakely,1,1,0
Tom Green,422,Lieutenant Governor,,DEM,Michael Cooper,4,2,2
Tom Green,422,Lieutenant Governor,,DEM,Mike Collier,18,12,6
Tom Green,422,Attorney General,,DEM,Justin Nelson,17,11,6
Tom Green,422,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,9,7
Tom Green,422,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,5,1
Tom Green,422,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,10,6
Tom Green,422,Commissioner of the General Land Office,,DEM,Tex Morgan,5,3,2
Tom Green,422,Commissioner of Agriculture,,DEM,Kim Olson,20,13,7
Tom Green,422,Railroad Commissioner,,DEM,Chris Spellmon,8,5,3
Tom Green,422,Railroad Commissioner,,DEM,Roman McAllen,13,8,5
Tom Green,422,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,19,13,6
Tom Green,422,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,13,6
Tom Green,422,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,13,6
Tom Green,422,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,13,6
Tom Green,422,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,19,13,6
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,19,13,6
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,19,13,6
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,18,12,6
Tom Green,422,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,19,13,6
Tom Green,422,County Chairman,,DEM,David R. Currie,19,13,6
Tom Green,422,Proposition #1,,DEM,For,21,14,7
Tom Green,422,Proposition #1,,DEM,Against,3,2,1
Tom Green,422,Proposition #2,,DEM,For,20,13,7
Tom Green,422,Proposition #2,,DEM,Against,4,3,1
Tom Green,422,Proposition #3,,DEM,For,21,14,7
Tom Green,422,Proposition #3,,DEM,Against,3,2,1
Tom Green,422,Proposition #4,,DEM,For,21,14,7
Tom Green,422,Proposition #4,,DEM,Against,3,2,1
Tom Green,422,Proposition #5,,DEM,For,20,14,6
Tom Green,422,Proposition #5,,DEM,Against,4,2,2
Tom Green,422,Proposition #6,,DEM,For,21,13,8
Tom Green,422,Proposition #6,,DEM,Against,3,3,0
Tom Green,422,Proposition #7,,DEM,For,20,13,7
Tom Green,422,Proposition #7,,DEM,Against,4,3,1
Tom Green,422,Proposition #8,,DEM,For,21,13,8
Tom Green,422,Proposition #8,,DEM,Against,2,2,0
Tom Green,422,Proposition #9,,DEM,For,21,13,8
Tom Green,422,Proposition #9,,DEM,Against,3,3,0
Tom Green,422,Proposition #10,,DEM,For,21,13,8
Tom Green,422,Proposition #10,,DEM,Against,3,3,0
Tom Green,422,Proposition #11,,DEM,For,20,13,7
Tom Green,422,Proposition #11,,DEM,Against,4,3,1
Tom Green,422,Proposition #12,,DEM,For,20,13,7
Tom Green,422,Proposition #12,,DEM,Against,3,3,0
Tom Green,423,U. S. Senator,,REP,"Bruce Jacobson, Jr.",6,3,3
Tom Green,423,U. S. Senator,,REP,Geraldine Sam,0,0,0
Tom Green,423,U. S. Senator,,REP,Stefano de Stefano,2,0,2
Tom Green,423,U. S. Senator,,REP,Ted Cruz,138,87,51
Tom Green,423,U. S. Senator,,REP,Mary Miller,6,3,3
Tom Green,423,U. S. Representative,11,REP,Mike Conaway,124,72,52
Tom Green,423,U. S. Representative,11,REP,Paul Myers,28,20,8
Tom Green,423,Governor,,REP,Barbara Krueger,3,1,2
Tom Green,423,Governor,,REP,SECEDE Kilgore,1,1,0
Tom Green,423,Governor,,REP,Greg Abbott,148,90,58
Tom Green,423,Lieutenant Governor,,REP,Scott Milder,33,23,10
Tom Green,423,Lieutenant Governor,,REP,Dan Patrick,112,64,48
Tom Green,423,Attorney General,,REP,Ken Paxton,135,85,50
Tom Green,423,Comptroller of Public Accounts,,REP,Glenn Hegar,129,80,49
Tom Green,423,Commissioner of the General Land Office,,REP,George P. Bush,92,52,40
Tom Green,423,Commissioner of the General Land Office,,REP,Jerry Patterson,40,29,11
Tom Green,423,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Tom Green,423,Commissioner of the General Land Office,,REP,Davey Edwards,7,4,3
Tom Green,423,Commissioner of Agriculture,,REP,Sid Miller,91,61,30
Tom Green,423,Commissioner of Agriculture,,REP,Jim Hogan,17,10,7
Tom Green,423,Commissioner of Agriculture,,REP,Trey Blocker,22,10,12
Tom Green,423,Railroad Commissioner,,REP,Weston Martinez,38,24,14
Tom Green,423,Railroad Commissioner,,REP,Christi Craddick,97,58,39
Tom Green,423,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,121,75,46
Tom Green,423,"Justice, Supreme Court, Place 4",,REP,John Devine,123,78,45
Tom Green,423,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,123,75,48
Tom Green,423,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,70,47,23
Tom Green,423,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,61,31,30
Tom Green,423,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,121,76,45
Tom Green,423,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,49,23,26
Tom Green,423,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,45,33,12
Tom Green,423,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,23,12,11
Tom Green,423,State Representative,72,REP,Drew Darby,121,73,48
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,116,70,46
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,117,71,46
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,114,70,44
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",70,44,26
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,24,16,8
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,12,5,7
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,12,8,4
Tom Green,423,County Judge,,REP,Steve Floyd,127,77,50
Tom Green,423,"Judge, County Court-at-Law",,REP,Ben Nolen,125,74,51
Tom Green,423,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,124,72,52
Tom Green,423,District Clerk,,REP,Sheri Woodfin,130,80,50
Tom Green,423,County Clerk,,REP,Elizabeth (Liz) McGill,128,79,49
Tom Green,423,County Treasurer,,REP,Dianna M. Spieker,125,76,49
Tom Green,423,County Commissioner Pct.4,,REP,Bill Ford,131,80,51
Tom Green,423,Justice of the Peace Pct.4,,REP,Eddie Howard,129,78,51
Tom Green,423,County Chairman,,REP,Jeff Betty,126,76,50
Tom Green,423,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,423,1,,REP,Yes,103,66,37
Tom Green,423,1,,REP,No,40,20,20
Tom Green,423,2,,REP,Yes,144,84,60
Tom Green,423,2,,REP,No,6,6,0
Tom Green,423,3,,REP,Yes,133,80,53
Tom Green,423,3,,REP,No,13,8,5
Tom Green,423,4,,REP,Yes,137,81,56
Tom Green,423,4,,REP,No,14,11,3
Tom Green,423,5,,REP,Yes,137,85,52
Tom Green,423,5,,REP,No,12,6,6
Tom Green,423,6,,REP,Yes,149,91,58
Tom Green,423,6,,REP,No,3,2,1
Tom Green,423,7,,REP,Yes,121,77,44
Tom Green,423,7,,REP,No,24,13,11
Tom Green,423,8,,REP,Yes,149,89,60
Tom Green,423,8,,REP,No,4,4,0
Tom Green,423,9,,REP,Yes,149,91,58
Tom Green,423,9,,REP,No,1,0,1
Tom Green,423,10,,REP,Yes,144,87,57
Tom Green,423,10,,REP,No,6,3,3
Tom Green,423,11,,REP,Yes,142,86,56
Tom Green,423,11,,REP,No,10,6,4
Tom Green,423,Registered Voters,,,,961,,
Tom Green,423,U. S. Senator,,DEM,Beto O'Rourke,13,4,9
Tom Green,423,U. S. Senator,,DEM,Edward Kimbrough,1,1,0
Tom Green,423,U. S. Senator,,DEM,Sema Hernandez,0,0,0
Tom Green,423,U. S. Representative,11,DEM,Eric Pfalzgraf,2,0,2
Tom Green,423,U. S. Representative,11,DEM,Jennie Lou Leeder,9,5,4
Tom Green,423,Governor,,DEM,Adrian Ocegueda,0,0,0
Tom Green,423,Governor,,DEM,Andrew White,7,3,4
Tom Green,423,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Tom Green,423,Governor,,DEM,Grady Yarbrough,0,0,0
Tom Green,423,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,423,Governor,,DEM,Jeffrey Payne,1,1,0
Tom Green,423,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,423,Governor,,DEM,Lupe Valdez,2,0,2
Tom Green,423,Governor,,DEM,Tom Wakely,0,0,0
Tom Green,423,Lieutenant Governor,,DEM,Michael Cooper,6,1,5
Tom Green,423,Lieutenant Governor,,DEM,Mike Collier,5,4,1
Tom Green,423,Attorney General,,DEM,Justin Nelson,10,5,5
Tom Green,423,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,2,2
Tom Green,423,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,3,2
Tom Green,423,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,5,3
Tom Green,423,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1
Tom Green,423,Commissioner of Agriculture,,DEM,Kim Olson,10,5,5
Tom Green,423,Railroad Commissioner,,DEM,Chris Spellmon,8,4,4
Tom Green,423,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Tom Green,423,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,5,5
Tom Green,423,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,5,5
Tom Green,423,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,5,5
Tom Green,423,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,5,5
Tom Green,423,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,10,5,5
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,10,5,5
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,10,5,5
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,10,5,5
Tom Green,423,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,10,5,5
Tom Green,423,County Chairman,,DEM,David R. Currie,10,5,5
Tom Green,423,Proposition #1,,DEM,For,14,5,9
Tom Green,423,Proposition #1,,DEM,Against,0,0,0
Tom Green,423,Proposition #2,,DEM,For,12,4,8
Tom Green,423,Proposition #2,,DEM,Against,1,1,0
Tom Green,423,Proposition #3,,DEM,For,13,5,8
Tom Green,423,Proposition #3,,DEM,Against,0,0,0
Tom Green,423,Proposition #4,,DEM,For,13,5,8
Tom Green,423,Proposition #4,,DEM,Against,1,0,1
Tom Green,423,Proposition #5,,DEM,For,14,5,9
Tom Green,423,Proposition #5,,DEM,Against,0,0,0
Tom Green,423,Proposition #6,,DEM,For,14,5,9
Tom Green,423,Proposition #6,,DEM,Against,0,0,0
Tom Green,423,Proposition #7,,DEM,For,14,5,9
Tom Green,423,Proposition #7,,DEM,Against,0,0,0
Tom Green,423,Proposition #8,,DEM,For,12,5,7
Tom Green,423,Proposition #8,,DEM,Against,1,0,1
Tom Green,423,Proposition #9,,DEM,For,14,5,9
Tom Green,423,Proposition #9,,DEM,Against,0,0,0
Tom Green,423,Proposition #10,,DEM,For,14,5,9
Tom Green,423,Proposition #10,,DEM,Against,0,0,0
Tom Green,423,Proposition #11,,DEM,For,14,5,9
Tom Green,423,Proposition #11,,DEM,Against,0,0,0
Tom Green,423,Proposition #12,,DEM,For,14,5,9
Tom Green,423,Proposition #12,,DEM,Against,0,0,0
Tom Green,424,U. S. Senator,,REP,"Bruce Jacobson, Jr.",9,5,4
Tom Green,424,U. S. Senator,,REP,Geraldine Sam,5,1,4
Tom Green,424,U. S. Senator,,REP,Stefano de Stefano,3,2,1
Tom Green,424,U. S. Senator,,REP,Ted Cruz,208,109,99
Tom Green,424,U. S. Senator,,REP,Mary Miller,14,10,4
Tom Green,424,U. S. Representative,11,REP,Mike Conaway,208,114,94
Tom Green,424,U. S. Representative,11,REP,Paul Myers,32,14,18
Tom Green,424,Governor,,REP,Barbara Krueger,14,6,8
Tom Green,424,Governor,,REP,SECEDE Kilgore,2,0,2
Tom Green,424,Governor,,REP,Greg Abbott,218,117,101
Tom Green,424,Lieutenant Governor,,REP,Scott Milder,70,42,28
Tom Green,424,Lieutenant Governor,,REP,Dan Patrick,162,81,81
Tom Green,424,Attorney General,,REP,Ken Paxton,193,101,92
Tom Green,424,Comptroller of Public Accounts,,REP,Glenn Hegar,185,98,87
Tom Green,424,Commissioner of the General Land Office,,REP,George P. Bush,172,96,76
Tom Green,424,Commissioner of the General Land Office,,REP,Jerry Patterson,36,19,17
Tom Green,424,Commissioner of the General Land Office,,REP,Rick Range,4,3,1
Tom Green,424,Commissioner of the General Land Office,,REP,Davey Edwards,13,4,9
Tom Green,424,Commissioner of Agriculture,,REP,Sid Miller,95,52,43
Tom Green,424,Commissioner of Agriculture,,REP,Jim Hogan,52,30,22
Tom Green,424,Commissioner of Agriculture,,REP,Trey Blocker,42,15,27
Tom Green,424,Railroad Commissioner,,REP,Weston Martinez,48,28,20
Tom Green,424,Railroad Commissioner,,REP,Christi Craddick,141,73,68
Tom Green,424,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,179,99,80
Tom Green,424,"Justice, Supreme Court, Place 4",,REP,John Devine,177,98,79
Tom Green,424,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,180,100,80
Tom Green,424,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,100,55,45
Tom Green,424,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,85,45,40
Tom Green,424,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,179,101,78
Tom Green,424,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,71,38,33
Tom Green,424,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,80,49,31
Tom Green,424,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,26,9,17
Tom Green,424,State Representative,72,REP,Drew Darby,217,121,96
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,175,99,76
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,172,97,75
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,171,97,74
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",92,47,45
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,39,24,15
