county,precinct,office,district,party,candidate,votes,early_votes,election_day
Jefferson,99,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Jefferson,99,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Jefferson,99,Commissioner of Agriculture,,REP,Sid Miller,4,2,1
Jefferson,99,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Jefferson,99,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Jefferson,99,Commissioner of Agriculture,,REP,Jim Hogan,7,5,2
Jefferson,99,Commissioner of Agriculture,,REP,Trey Blocker,2,1,1
Jefferson,99,Railroad Commissioner,,DEM,Chris Spellmon,21,9,10
Jefferson,99,Railroad Commissioner,,DEM,Over Votes,0,0,0
Jefferson,99,Railroad Commissioner,,DEM,Under Votes,0,0,0
Jefferson,99,Railroad Commissioner,,DEM,Roman McAllen,21,13,6
Jefferson,99,Railroad Commissioner,,REP,Weston Martinez,7,4,3
Jefferson,99,Railroad Commissioner,,REP,Over Votes,0,0,0
Jefferson,99,Railroad Commissioner,,REP,Under Votes,0,0,0
Jefferson,99,Railroad Commissioner,,REP,Christi Craddick,6,4,1
Jefferson,99,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,40,19,17
Jefferson,99,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,15,9,4
Jefferson,99,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,40,19,17
Jefferson,99,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 4",,REP,John Devine,15,9,4
Jefferson,99,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,41,20,17
Jefferson,99,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,14,8,4
Jefferson,99,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Jefferson,99,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Jefferson,99,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,39,19,16
Jefferson,99,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Jefferson,99,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Jefferson,99,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,12,7,4
Jefferson,99,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Jefferson,99,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Jefferson,99,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,2,0
Jefferson,99,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,42,21,17
Jefferson,99,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Jefferson,99,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0
Jefferson,99,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,15,9,4
Jefferson,99,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Jefferson,99,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
Jefferson,99,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,1,1
Jefferson,99,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Jefferson,99,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0
Jefferson,99,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,3,3,0
Jefferson,99,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,8,5,3
Jefferson,99,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",41,20,17
Jefferson,99,"Member, State Board of Education",7,DEM,Over Votes,0,0,0
Jefferson,99,"Member, State Board of Education",7,DEM,Under Votes,0,0,0
Jefferson,99,"Member, State Board of Education",7,REP,Matt Robinson,15,9,4
Jefferson,99,"Member, State Board of Education",7,REP,Over Votes,0,0,0
Jefferson,99,"Member, State Board of Education",7,REP,Under Votes,0,0,0
Jefferson,99,State Representative,22,DEM,Joe Deshotel,49,26,18
Jefferson,99,State Representative,22,DEM,Over Votes,0,0,0
Jefferson,99,State Representative,22,DEM,Under Votes,0,0,0
Jefferson,99,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,15,9,4
Jefferson,99,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Jefferson,99,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Jefferson,99,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,15,9,4
Jefferson,99,"Justice, 9th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Jefferson,99,"Justice, 9th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Jefferson,99,"District Judge, 58th Judicial District",,DEM,W. Kent Walston,40,21,15
Jefferson,99,"District Judge, 58th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,99,"District Judge, 58th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,99,"District Judge, 172nd Judicial District",,DEM,Melody Chappell,23,12,8
Jefferson,99,"District Judge, 172nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,99,"District Judge, 172nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,99,"District Judge, 172nd Judicial District",,DEM,Kent W. Johns,17,8,8
Jefferson,99,"District Judge, 172nd Judicial District",,DEM,Tina Bradley,13,9,4
Jefferson,99,"District Judge, 172nd Judicial District",,REP,Mitch Templeton,15,9,4
Jefferson,99,"District Judge, 172nd Judicial District",,REP,Over Votes,0,0,0
Jefferson,99,"District Judge, 172nd Judicial District",,REP,Under Votes,0,0,0
Jefferson,99,"District Judge, 252nd Judicial District",,DEM,Raquel West,42,21,17
Jefferson,99,"District Judge, 252nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,99,"District Judge, 252nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,99,"District Judge, 279th Judicial District",,DEM,Randy Shelton,41,20,17
Jefferson,99,"District Judge, 279th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,99,"District Judge, 279th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,99,"District Judge, 317th Judicial District",,DEM,Larry Thorne,45,23,18
Jefferson,99,"District Judge, 317th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,99,"District Judge, 317th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,99,Criminal District Judge,,DEM,"John ""Johnny"" B. Stevens, Jr.",40,20,16
Jefferson,99,Criminal District Judge,,DEM,Over Votes,0,0,0
Jefferson,99,Criminal District Judge,,DEM,Under Votes,0,0,0
Jefferson,99,Criminal District Attorney,,DEM,Bob Wortham,42,22,15
Jefferson,99,Criminal District Attorney,,DEM,Over Votes,0,0,0
Jefferson,99,Criminal District Attorney,,DEM,Under Votes,0,0,0
Jefferson,99,County Judge,,DEM,Nick Lampson,48,26,17
Jefferson,99,County Judge,,DEM,Over Votes,0,0,0
Jefferson,99,County Judge,,DEM,Under Votes,0,0,0
Jefferson,99,County Judge,,REP,Jeff R. Branick,15,9,4
Jefferson,99,County Judge,,REP,Over Votes,0,0,0
Jefferson,99,County Judge,,REP,Under Votes,0,0,0
Jefferson,99,"Judge, County Court-at-Law No. 1",,DEM,Gerald W. Eddins,38,19,16
Jefferson,99,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0
Jefferson,99,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,0,0,0
Jefferson,99,"Judge, County Court-at-Law No. 2",,DEM,Terrence L. Holmes,49,26,18
Jefferson,99,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0
Jefferson,99,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,0,0,0
Jefferson,99,"Judge, County Court-at-Law No. 3",,REP,Clint M. Woods,15,9,4
Jefferson,99,"Judge, County Court-at-Law No. 3",,REP,Over Votes,0,0,0
Jefferson,99,"Judge, County Court-at-Law No. 3",,REP,Under Votes,0,0,0
Jefferson,99,District Clerk,,DEM,Jamie D. Smith,46,25,17
Jefferson,99,District Clerk,,DEM,Over Votes,0,0,0
Jefferson,99,District Clerk,,DEM,Under Votes,0,0,0
Jefferson,99,County Clerk,,DEM,Carolyn L. Guidry,49,25,19
Jefferson,99,County Clerk,,DEM,Over Votes,0,0,0
Jefferson,99,County Clerk,,DEM,Under Votes,0,0,0
Jefferson,99,County Clerk,,REP,Bailey Wingate,16,10,4
Jefferson,99,County Clerk,,REP,Over Votes,0,0,0
Jefferson,99,County Clerk,,REP,Under Votes,0,0,0
Jefferson,99,County Treasurer,,DEM,Charlie Hallmark,42,21,17
Jefferson,99,County Treasurer,,DEM,Over Votes,0,0,0
Jefferson,99,County Treasurer,,DEM,Under Votes,0,0,0
Jefferson,99,County Treasurer,,REP,Tim Funchess,15,9,4
Jefferson,99,County Treasurer,,REP,Over Votes,0,0,0
Jefferson,99,County Treasurer,,REP,Under Votes,0,0,0
Jefferson,99,"Justice of the Peace, Precinct 1, Place 2",,DEM,David Grove,9,7,2
Jefferson,99,"Justice of the Peace, Precinct 1, Place 2",,DEM,Over Votes,0,0,0
Jefferson,99,"Justice of the Peace, Precinct 1, Place 2",,DEM,Under Votes,0,0,0
Jefferson,99,"Justice of the Peace, Precinct 1, Place 2",,DEM,"Benjamin ""Ben"" Collins, Sr.",35,17,14
Jefferson,99,"Justice of the Peace, Precinct 1, Place 2",,REP,Annette Reedy,7,6,1
Jefferson,99,"Justice of the Peace, Precinct 1, Place 2",,REP,Over Votes,0,0,0
Jefferson,99,"Justice of the Peace, Precinct 1, Place 2",,REP,Under Votes,0,0,0
Jefferson,99,"Justice of the Peace, Precinct 1, Place 2",,REP,Wilton Johnson,6,3,3
Jefferson,99,County Chairman,,DEM,Cade Bernsen,40,20,16
Jefferson,99,County Chairman,,DEM,Over Votes,0,0,0
Jefferson,99,County Chairman,,DEM,Under Votes,0,0,0
Jefferson,99,County Chairman,,REP,Judy Nichols,15,9,4
Jefferson,99,County Chairman,,REP,Over Votes,0,0,0
Jefferson,99,County Chairman,,REP,Under Votes,0,0,0
Jefferson,99,Proposition #1,,,FOR,50,26,21
Jefferson,99,Proposition #1,,,Over Votes,0,0,0
Jefferson,99,Proposition #1,,,Under Votes,0,0,0
Jefferson,99,Proposition #1,,,AGAINST,0,0,0
Jefferson,99,Proposition #2,,,FOR,48,25,20
Jefferson,99,Proposition #2,,,Over Votes,0,0,0
Jefferson,99,Proposition #2,,,Under Votes,0,0,0
Jefferson,99,Proposition #2,,,AGAINST,2,1,1
Jefferson,99,Proposition #3,,,FOR,48,26,19
Jefferson,99,Proposition #3,,,Over Votes,0,0,0
Jefferson,99,Proposition #3,,,Under Votes,0,0,0
Jefferson,99,Proposition #3,,,AGAINST,3,1,2
Jefferson,99,Proposition #4,,,FOR,51,27,21
Jefferson,99,Proposition #4,,,Over Votes,0,0,0
Jefferson,99,Proposition #4,,,Under Votes,0,0,0
Jefferson,99,Proposition #4,,,AGAINST,0,0,0
Jefferson,99,Proposition #5,,,FOR,47,25,19
Jefferson,99,Proposition #5,,,Over Votes,0,0,0
Jefferson,99,Proposition #5,,,Under Votes,0,0,0
Jefferson,99,Proposition #5,,,AGAINST,4,2,2
Jefferson,99,Proposition #6,,,FOR,52,28,21
Jefferson,99,Proposition #6,,,Over Votes,0,0,0
Jefferson,99,Proposition #6,,,Under Votes,0,0,0
Jefferson,99,Proposition #6,,,AGAINST,0,0,0
Jefferson,99,Proposition #7,,,FOR,51,27,21
Jefferson,99,Proposition #7,,,Over Votes,0,0,0
Jefferson,99,Proposition #7,,,Under Votes,0,0,0
Jefferson,99,Proposition #7,,,AGAINST,0,0,0
Jefferson,99,Proposition #8,,,FOR,50,26,21
Jefferson,99,Proposition #8,,,Over Votes,0,0,0
Jefferson,99,Proposition #8,,,Under Votes,0,0,0
Jefferson,99,Proposition #8,,,AGAINST,1,1,0
Jefferson,99,Proposition #9,,,FOR,48,26,19
Jefferson,99,Proposition #9,,,Over Votes,0,0,0
Jefferson,99,Proposition #9,,,Under Votes,0,0,0
Jefferson,99,Proposition #9,,,AGAINST,3,1,2
Jefferson,99,Proposition #10,,,FOR,49,26,20
Jefferson,99,Proposition #10,,,Over Votes,0,0,0
Jefferson,99,Proposition #10,,,Under Votes,0,0,0
Jefferson,99,Proposition #10,,,AGAINST,1,0,1
Jefferson,99,Proposition #11,,,FOR,47,25,19
Jefferson,99,Proposition #11,,,Over Votes,0,0,0
Jefferson,99,Proposition #11,,,Under Votes,0,0,0
Jefferson,99,Proposition #11,,,AGAINST,2,0,2
Jefferson,99,Proposition #12,,,FOR,49,26,20
Jefferson,99,Proposition #12,,,Over Votes,0,0,0
Jefferson,99,Proposition #12,,,Under Votes,0,0,0
Jefferson,99,Proposition #12,,,AGAINST,1,0,1
Jefferson,99,Proposition 1,,,YES,10,5,4
Jefferson,99,Proposition 1,,,Over Votes,0,0,0
Jefferson,99,Proposition 1,,,Under Votes,0,0,0
Jefferson,99,Proposition 1,,,NO,6,4,0
Jefferson,99,Proposition 2,,,YES,17,10,3
Jefferson,99,Proposition 2,,,Over Votes,0,0,0
Jefferson,99,Proposition 2,,,Under Votes,0,0,0
Jefferson,99,Proposition 2,,,NO,1,0,1
Jefferson,99,Proposition 3,,,YES,17,9,4
Jefferson,99,Proposition 3,,,Over Votes,0,0,0
Jefferson,99,Proposition 3,,,Under Votes,0,0,0
Jefferson,99,Proposition 3,,,NO,1,1,0
Jefferson,99,Proposition 4,,,YES,17,10,4
Jefferson,99,Proposition 4,,,Over Votes,0,0,0
Jefferson,99,Proposition 4,,,Under Votes,0,0,0
Jefferson,99,Proposition 4,,,NO,0,0,0
Jefferson,99,Proposition 5,,,YES,18,10,4
Jefferson,99,Proposition 5,,,Over Votes,0,0,0
Jefferson,99,Proposition 5,,,Under Votes,0,0,0
Jefferson,99,Proposition 5,,,NO,0,0,0
Jefferson,99,Proposition 6,,,YES,18,10,4
Jefferson,99,Proposition 6,,,Over Votes,0,0,0
Jefferson,99,Proposition 6,,,Under Votes,0,0,0
Jefferson,99,Proposition 6,,,NO,0,0,0
Jefferson,99,Proposition 7,,,YES,12,7,2
Jefferson,99,Proposition 7,,,Over Votes,0,0,0
Jefferson,99,Proposition 7,,,Under Votes,0,0,0
Jefferson,99,Proposition 7,,,NO,6,3,2
Jefferson,99,Proposition 8,,,YES,16,9,4
Jefferson,99,Proposition 8,,,Over Votes,0,0,0
Jefferson,99,Proposition 8,,,Under Votes,0,0,0
Jefferson,99,Proposition 8,,,NO,1,1,0
Jefferson,99,Proposition 9,,,YES,16,10,4
Jefferson,99,Proposition 9,,,Over Votes,0,0,0
Jefferson,99,Proposition 9,,,Under Votes,0,0,0
Jefferson,99,Proposition 9,,,NO,0,0,0
Jefferson,99,Proposition 10,,,YES,18,10,4
Jefferson,99,Proposition 10,,,Over Votes,0,0,0
Jefferson,99,Proposition 10,,,Under Votes,0,0,0
Jefferson,99,Proposition 10,,,NO,0,0,0
Jefferson,99,Proposition 11,,,YES,18,10,4
Jefferson,99,Proposition 11,,,Over Votes,0,0,0
Jefferson,99,Proposition 11,,,Under Votes,0,0,0
Jefferson,99,Proposition 11,,,NO,0,0,0
Jefferson,100,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,100,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,100,Registered Voters,,DEM,,2716,,
Jefferson,100,Ballots Cast,,DEM,,522,296,40
Jefferson,100,United States Senator,,DEM,Beto O'Rourke,96,54,40
Jefferson,100,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,100,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,100,United States Senator,,DEM,Sema Hernandez,59,27,27
Jefferson,100,United States Senator,,DEM,Edward Kimbrough,72,38,25
Jefferson,100,United States Senator,,REP,Over Votes,0,0,0
Jefferson,100,United States Senator,,REP,Under Votes,0,0,0
Jefferson,100,Registered Voters,,REP,,2716,,
Jefferson,100,Ballots Cast,,REP,,522,296,1
Jefferson,100,United States Senator,,REP,"Bruce Jacobson, Jr.",5,4,1
Jefferson,100,United States Senator,,REP,Over Votes,0,0,0
Jefferson,100,United States Senator,,REP,Under Votes,0,0,0
Jefferson,100,United States Senator,,REP,Stefano de Stefano,4,3,1
Jefferson,100,United States Senator,,REP,Ted Cruz,223,129,74
Jefferson,100,United States Senator,,REP,Geraldine Sam,4,1,3
Jefferson,100,United States Senator,,REP,Mary Miller,4,3,1
Jefferson,100,U.S. House,14,DEM,Adrienne Bell,178,95,70
Jefferson,100,U.S. House,14,DEM,Over Votes,0,0,0
Jefferson,100,U.S. House,14,DEM,Under Votes,0,0,0
Jefferson,100,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",43,19,21
Jefferson,100,U.S. House,14,REP,Randy Weber,210,124,67
Jefferson,100,U.S. House,14,REP,Over Votes,0,0,0
Jefferson,100,U.S. House,14,REP,Under Votes,0,0,0
Jefferson,100,U.S. House,14,REP,Keith Casey,5,3,2
Jefferson,100,U.S. House,14,REP,"Bill ""Sarge"" Sargent",18,9,8
Jefferson,100,Governor,,DEM,Joe Mumbach,10,6,3
Jefferson,100,Governor,,DEM,Over Votes,0,0,0
Jefferson,100,Governor,,DEM,Under Votes,0,0,0
Jefferson,100,Governor,,DEM,Grady Yarbrough,29,15,8
Jefferson,100,Governor,,DEM,Tom Wakely,10,7,3
Jefferson,100,Governor,,DEM,James Jolly Clark,4,3,1
Jefferson,100,Governor,,DEM,Andrew White,46,24,21
Jefferson,100,Governor,,DEM,Jeffrey Payne,16,8,5
Jefferson,100,Governor,,DEM,Lupe Valdez,42,17,23
Jefferson,100,Governor,,DEM,Adrian Ocegueda,7,3,3
Jefferson,100,Governor,,DEM,"Cedric Davis, Sr.",39,19,18
Jefferson,100,Governor,,REP,Greg Abbott,227,131,76
Jefferson,100,Governor,,REP,Over Votes,0,0,0
Jefferson,100,Governor,,REP,Under Votes,0,0,0
Jefferson,100,Governor,,REP,Barbara Krueger,7,6,1
Jefferson,100,Governor,,REP,SECEDE Kilgore,0,0,0
Jefferson,100,Lieutenant Governor,,DEM,Mike Collier,84,38,37
Jefferson,100,Lieutenant Governor,,DEM,Over Votes,0,0,0
Jefferson,100,Lieutenant Governor,,DEM,Under Votes,0,0,0
Jefferson,100,Lieutenant Governor,,DEM,Michael Cooper,126,71,48
Jefferson,100,Lieutenant Governor,,REP,Dan Patrick,198,114,66
Jefferson,100,Lieutenant Governor,,REP,Over Votes,0,0,0
Jefferson,100,Lieutenant Governor,,REP,Under Votes,0,0,0
Jefferson,100,Lieutenant Governor,,REP,Scott Milder,37,25,11
Jefferson,100,Attorney General,,DEM,Justin Nelson,198,103,80
Jefferson,100,Attorney General,,DEM,Over Votes,0,0,0
Jefferson,100,Attorney General,,DEM,Under Votes,0,0,0
Jefferson,100,Attorney General,,REP,Ken Paxton,211,122,73
Jefferson,100,Attorney General,,REP,Over Votes,0,0,0
Jefferson,100,Attorney General,,REP,Under Votes,0,0,0
Jefferson,100,Comptroller of Public Accounts,,DEM,Tim Mahoney,121,65,45
Jefferson,100,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Jefferson,100,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Jefferson,100,Comptroller of Public Accounts,,DEM,Joi Chevalier,77,34,38
Jefferson,100,Comptroller of Public Accounts,,REP,Glenn Hegar,209,122,72
Jefferson,100,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Jefferson,100,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Jefferson,100,Commissioner of the General Land Office,,DEM,Miguel Suazo,122,61,52
Jefferson,100,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Jefferson,100,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Jefferson,100,Commissioner of the General Land Office,,DEM,Tex Morgan,73,38,28
Jefferson,100,Commissioner of the General Land Office,,REP,Jerry Patterson,90,59,22
Jefferson,100,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Jefferson,100,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Jefferson,100,Commissioner of the General Land Office,,REP,George P. Bush,131,73,49
Jefferson,100,Commissioner of the General Land Office,,REP,Davey Edwards,8,3,4
Jefferson,100,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Jefferson,100,Commissioner of Agriculture,,DEM,Kim Olson,191,98,79
Jefferson,100,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Jefferson,100,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Jefferson,100,Commissioner of Agriculture,,REP,Sid Miller,123,72,37
Jefferson,100,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Jefferson,100,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Jefferson,100,Commissioner of Agriculture,,REP,Jim Hogan,46,27,18
Jefferson,100,Commissioner of Agriculture,,REP,Trey Blocker,40,26,11
Jefferson,100,Railroad Commissioner,,DEM,Chris Spellmon,112,58,45
Jefferson,100,Railroad Commissioner,,DEM,Over Votes,0,0,0
Jefferson,100,Railroad Commissioner,,DEM,Under Votes,0,0,0
Jefferson,100,Railroad Commissioner,,DEM,Roman McAllen,79,41,33
Jefferson,100,Railroad Commissioner,,REP,Weston Martinez,56,31,22
Jefferson,100,Railroad Commissioner,,REP,Over Votes,0,0,0
Jefferson,100,Railroad Commissioner,,REP,Under Votes,0,0,0
Jefferson,100,Railroad Commissioner,,REP,Christi Craddick,154,93,46
Jefferson,100,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,190,95,81
Jefferson,100,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,193,113,67
Jefferson,100,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,185,93,78
Jefferson,100,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 4",,REP,John Devine,196,116,67
Jefferson,100,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,188,96,78
Jefferson,100,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,194,114,67
Jefferson,100,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Jefferson,100,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Jefferson,100,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,194,98,82
Jefferson,100,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Jefferson,100,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Jefferson,100,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,94,48,38
Jefferson,100,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Jefferson,100,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Jefferson,100,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,113,72,31
Jefferson,100,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,192,97,81
Jefferson,100,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Jefferson,100,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0
Jefferson,100,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,189,112,65
Jefferson,100,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Jefferson,100,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
Jefferson,100,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,39,26,9
Jefferson,100,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Jefferson,100,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0
Jefferson,100,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,119,67,41
Jefferson,100,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,49,28,18
Jefferson,100,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",191,98,79
Jefferson,100,"Member, State Board of Education",7,DEM,Over Votes,0,0,0
Jefferson,100,"Member, State Board of Education",7,DEM,Under Votes,0,0,0
Jefferson,100,"Member, State Board of Education",7,REP,Matt Robinson,196,119,64
Jefferson,100,"Member, State Board of Education",7,REP,Over Votes,0,0,0
Jefferson,100,"Member, State Board of Education",7,REP,Under Votes,0,0,0
Jefferson,100,State Representative,22,DEM,Joe Deshotel,227,121,87
Jefferson,100,State Representative,22,DEM,Over Votes,0,0,0
Jefferson,100,State Representative,22,DEM,Under Votes,0,0,0
Jefferson,100,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,195,116,66
Jefferson,100,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Jefferson,100,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Jefferson,100,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,193,114,66
Jefferson,100,"Justice, 9th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Jefferson,100,"Justice, 9th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Jefferson,100,"District Judge, 58th Judicial District",,DEM,W. Kent Walston,202,108,79
Jefferson,100,"District Judge, 58th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,100,"District Judge, 58th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,100,"District Judge, 172nd Judicial District",,DEM,Melody Chappell,99,49,39
Jefferson,100,"District Judge, 172nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,100,"District Judge, 172nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,100,"District Judge, 172nd Judicial District",,DEM,Kent W. Johns,52,37,12
Jefferson,100,"District Judge, 172nd Judicial District",,DEM,Tina Bradley,115,62,48
Jefferson,100,"District Judge, 172nd Judicial District",,REP,Mitch Templeton,196,117,66
Jefferson,100,"District Judge, 172nd Judicial District",,REP,Over Votes,0,0,0
Jefferson,100,"District Judge, 172nd Judicial District",,REP,Under Votes,0,0,0
Jefferson,100,"District Judge, 252nd Judicial District",,DEM,Raquel West,220,117,84
Jefferson,100,"District Judge, 252nd Judicial District",,DEM,Over Votes,0,0,0
