county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,77,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,128,81,47
Brazos,77,District Clerk,,,Over Votes,0,0,0
Brazos,77,District Clerk,,,Under Votes,63,37,26
Brazos,77,District Clerk,,REP,Gabriel Garcia,131,84,47
Brazos,77,County Clerk,,,Over Votes,0,0,0
Brazos,77,County Clerk,,,Under Votes,66,40,26
Brazos,77,County Clerk,,REP,Karen McQueen,128,81,47
Brazos,77,County Treasurer,,,Over Votes,0,0,0
Brazos,77,County Treasurer,,,Under Votes,62,36,26
Brazos,77,County Treasurer,,REP,Laura Taylor Davis,132,85,47
Brazos,77,County Commissioner Pct. 4,,,Over Votes,0,0,0
Brazos,77,County Commissioner Pct. 4,,,Under Votes,4,1,3
Brazos,77,County Commissioner Pct. 4,,REP,Timothy Delasandro,104,65,39
Brazos,77,County Commissioner Pct. 4,,DEM,Irma Cauley,86,55,31
Brazos,77,Justice of the Peace Pct. 4,,,Over Votes,0,0,0
Brazos,77,Justice of the Peace Pct. 4,,,Under Votes,3,1,2
Brazos,77,Justice of the Peace Pct. 4,,REP,Louis Garcia,113,72,41
Brazos,77,Justice of the Peace Pct. 4,,DEM,Celina Vasquez,78,48,30
Brazos,77,Constable Pct. 4,,,Over Votes,0,0,0
Brazos,77,Constable Pct. 4,,,Under Votes,78,48,30
Brazos,77,Constable Pct. 4,,DEM,Isaac Butler Jr,116,73,43
Brazos,78,Registered Voters,,,,229,,
Brazos,78,Ballots Cast,,,,129,84,45
Brazos,78,Straight Party,,,Over Votes,0,0,0
Brazos,78,Straight Party,,,Under Votes,53,40,13
Brazos,78,Straight Party,,REP,Republican,68,40,28
Brazos,78,Straight Party,,DEM,Democratic,8,4,4
Brazos,78,Straight Party,,LIB,Libertarian,0,0,0
Brazos,78,U.S. Senate,,,Over Votes,0,0,0
Brazos,78,U.S. Senate,,,Under Votes,1,1,0
Brazos,78,U.S. Senate,,REP,Ted Cruz,110,73,37
Brazos,78,U.S. Senate,,DEM,Beto O'Rourke,16,9,7
Brazos,78,U.S. Senate,,LIB,Neal M  Dikeman,2,1,1
Brazos,78,U.S. House,17,,Over Votes,0,0,0
Brazos,78,U.S. House,17,,Under Votes,0,0,0
Brazos,78,U.S. House,17,REP,Bill Flores,113,75,38
Brazos,78,U.S. House,17,DEM,Rick Kennedy,14,8,6
Brazos,78,U.S. House,17,LIB,Peter Churchman,2,1,1
Brazos,78,Governor,,,Over Votes,0,0,0
Brazos,78,Governor,,,Under Votes,0,0,0
Brazos,78,Governor,,REP,Greg Abbott,112,75,37
Brazos,78,Governor,,DEM,Lupe Valdez,15,7,8
Brazos,78,Governor,,LIB,Mark Jay Tippetts,2,2,0
Brazos,78,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,78,Lieutenant Governor,,,Under Votes,1,0,1
Brazos,78,Lieutenant Governor,,REP,Dan Patrick,108,71,37
Brazos,78,Lieutenant Governor,,DEM,Mike Collier,18,12,6
Brazos,78,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Brazos,78,Attorney General,,,Over Votes,0,0,0
Brazos,78,Attorney General,,,Under Votes,2,1,1
Brazos,78,Attorney General,,REP,Ken Paxton,105,68,37
Brazos,78,Attorney General,,DEM,Justin Nelson,18,12,6
Brazos,78,Attorney General,,LIB,Michael Ray Harris,4,3,1
Brazos,78,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,78,Comptroller of Public Accounts,,,Under Votes,1,0,1
Brazos,78,Comptroller of Public Accounts,,REP,Glenn Hegar,109,71,38
Brazos,78,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,9,6
Brazos,78,Comptroller of Public Accounts,,LIB,Ben Sanders,4,4,0
Brazos,78,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,78,Commissioner of the General Land Office,,,Under Votes,1,0,1
Brazos,78,Commissioner of the General Land Office,,REP,George P Bush,110,73,37
Brazos,78,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,7,5
Brazos,78,Commissioner of the General Land Office,,LIB,Matt Pina,6,4,2
Brazos,78,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,78,Commissioner of Agriculture,,,Under Votes,1,0,1
Brazos,78,Commissioner of Agriculture,,REP,Sid Miller,107,70,37
Brazos,78,Commissioner of Agriculture,,DEM,Kim Olson,18,12,6
Brazos,78,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Brazos,78,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,78,Railroad Commissioner,,,Under Votes,3,2,1
Brazos,78,Railroad Commissioner,,REP,Christi Craddick,106,68,38
Brazos,78,Railroad Commissioner,,DEM,Roman McAllen,16,11,5
Brazos,78,Railroad Commissioner,,LIB,Mike Wright,4,3,1
Brazos,78,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,78,"Justice, Supreme Court, Place 2",,,Under Votes,3,2,1
Brazos,78,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,106,69,37
Brazos,78,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,20,13,7
Brazos,78,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,78,"Justice, Supreme Court, Place 4",,,Under Votes,3,2,1
Brazos,78,"Justice, Supreme Court, Place 4",,REP,John Devine,112,73,39
Brazos,78,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,14,9,5
Brazos,78,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,78,"Justice, Supreme Court, Place 6",,,Under Votes,3,2,1
Brazos,78,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,110,72,38
Brazos,78,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,16,10,6
Brazos,78,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,78,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,2,1
Brazos,78,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,105,68,37
Brazos,78,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,16,10,6
Brazos,78,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,4,1
Brazos,78,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,78,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,4,2,2
Brazos,78,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,107,71,36
Brazos,78,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,11,7
Brazos,78,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,78,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,6,4,2
Brazos,78,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,112,74,38
Brazos,78,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,6,5
Brazos,78,State Senator,5,,Over Votes,0,0,0
Brazos,78,State Senator,5,,Under Votes,2,1,1
Brazos,78,State Senator,5,REP,Charles Schwertner,106,70,36
Brazos,78,State Senator,5,DEM,Meg Walsh,20,13,7
Brazos,78,State Senator,5,LIB,Amy Lyons,1,0,1
Brazos,78,State Representative,12,,Over Votes,0,0,0
Brazos,78,State Representative,12,,Under Votes,2,1,1
Brazos,78,State Representative,12,REP,Kyle Kacal,109,71,38
Brazos,78,State Representative,12,DEM,Marianne Arnold,18,12,6
Brazos,78,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,78,"Chief Justice, 10th Court of Appeals District",,,Under Votes,11,9,2
Brazos,78,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,118,75,43
Brazos,78,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,78,"District Judge, 85th Judicial District",,,Under Votes,11,9,2
Brazos,78,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,118,75,43
Brazos,78,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,78,"District Judge, 361st Judicial District",,,Under Votes,11,9,2
Brazos,78,"District Judge, 361st Judicial District",,REP,Steve Smith,118,75,43
Brazos,78,County Judge,,,Over Votes,0,0,0
Brazos,78,County Judge,,,Under Votes,11,9,2
Brazos,78,County Judge,,REP,Duane Peters,118,75,43
Brazos,78,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,78,"Judge, County Court-at-Law No. 1",,,Under Votes,12,9,3
Brazos,78,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,117,75,42
Brazos,78,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,78,"Judge, County Court-at-Law No. 2",,,Under Votes,10,8,2
Brazos,78,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,119,76,43
Brazos,78,District Clerk,,,Over Votes,0,0,0
Brazos,78,District Clerk,,,Under Votes,9,7,2
Brazos,78,District Clerk,,REP,Gabriel Garcia,120,77,43
Brazos,78,County Clerk,,,Over Votes,0,0,0
Brazos,78,County Clerk,,,Under Votes,12,9,3
Brazos,78,County Clerk,,REP,Karen McQueen,117,75,42
Brazos,78,County Treasurer,,,Over Votes,0,0,0
Brazos,78,County Treasurer,,,Under Votes,12,9,3
Brazos,78,County Treasurer,,REP,Laura Taylor Davis,117,75,42
Brazos,78,County Commissioner Pct. 2,,,Over Votes,0,0,0
Brazos,78,County Commissioner Pct. 2,,,Under Votes,11,9,2
Brazos,78,County Commissioner Pct. 2,,REP,Sammy Catalena,118,75,43
Brazos,78,Justice of the Peace Pct. 2,,,Over Votes,0,0,0
Brazos,78,Justice of the Peace Pct. 2,,,Under Votes,12,10,2
Brazos,78,Justice of the Peace Pct. 2,,REP,Terrence Nunn,117,74,43
Brazos,78,Constable Pct. 2,,,Over Votes,0,0,0
Brazos,78,Constable Pct. 2,,,Under Votes,11,8,3
Brazos,78,Constable Pct. 2,,REP,Donald Joe Lampo,118,76,42
Brazos,79,Registered Voters,,,,76,,
Brazos,79,Ballots Cast,,,,45,28,17
Brazos,79,Straight Party,,,Over Votes,0,0,0
Brazos,79,Straight Party,,,Under Votes,23,15,8
Brazos,79,Straight Party,,REP,Republican,9,5,4
Brazos,79,Straight Party,,DEM,Democratic,13,8,5
Brazos,79,Straight Party,,LIB,Libertarian,0,0,0
Brazos,79,U.S. Senate,,,Over Votes,0,0,0
Brazos,79,U.S. Senate,,,Under Votes,3,3,0
Brazos,79,U.S. Senate,,REP,Ted Cruz,21,11,10
Brazos,79,U.S. Senate,,DEM,Beto O'Rourke,20,13,7
Brazos,79,U.S. Senate,,LIB,Neal M  Dikeman,1,1,0
Brazos,79,U.S. House,17,,Over Votes,0,0,0
Brazos,79,U.S. House,17,,Under Votes,2,2,0
Brazos,79,U.S. House,17,REP,Bill Flores,24,12,12
Brazos,79,U.S. House,17,DEM,Rick Kennedy,19,14,5
Brazos,79,U.S. House,17,LIB,Peter Churchman,0,0,0
Brazos,79,Governor,,,Over Votes,0,0,0
Brazos,79,Governor,,,Under Votes,3,3,0
Brazos,79,Governor,,REP,Greg Abbott,22,11,11
Brazos,79,Governor,,DEM,Lupe Valdez,20,14,6
Brazos,79,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brazos,79,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,79,Lieutenant Governor,,,Under Votes,2,2,0
Brazos,79,Lieutenant Governor,,REP,Dan Patrick,23,12,11
Brazos,79,Lieutenant Governor,,DEM,Mike Collier,19,13,6
Brazos,79,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Brazos,79,Attorney General,,,Over Votes,0,0,0
Brazos,79,Attorney General,,,Under Votes,2,2,0
Brazos,79,Attorney General,,REP,Ken Paxton,23,11,12
Brazos,79,Attorney General,,DEM,Justin Nelson,18,13,5
Brazos,79,Attorney General,,LIB,Michael Ray Harris,2,2,0
Brazos,79,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,79,Comptroller of Public Accounts,,,Under Votes,2,2,0
Brazos,79,Comptroller of Public Accounts,,REP,Glenn Hegar,22,11,11
Brazos,79,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,14,5
Brazos,79,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Brazos,79,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,79,Commissioner of the General Land Office,,,Under Votes,2,2,0
Brazos,79,Commissioner of the General Land Office,,REP,George P Bush,22,11,11
Brazos,79,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,14,5
Brazos,79,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Brazos,79,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,79,Commissioner of Agriculture,,,Under Votes,1,1,0
Brazos,79,Commissioner of Agriculture,,REP,Sid Miller,21,11,10
Brazos,79,Commissioner of Agriculture,,DEM,Kim Olson,22,15,7
Brazos,79,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Brazos,79,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,79,Railroad Commissioner,,,Under Votes,2,2,0
Brazos,79,Railroad Commissioner,,REP,Christi Craddick,22,10,12
Brazos,79,Railroad Commissioner,,DEM,Roman McAllen,19,14,5
Brazos,79,Railroad Commissioner,,LIB,Mike Wright,2,2,0
Brazos,79,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,79,"Justice, Supreme Court, Place 2",,,Under Votes,2,2,0
Brazos,79,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,21,12,9
Brazos,79,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,22,14,8
Brazos,79,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,79,"Justice, Supreme Court, Place 4",,,Under Votes,2,2,0
Brazos,79,"Justice, Supreme Court, Place 4",,REP,John Devine,23,12,11
Brazos,79,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,20,14,6
Brazos,79,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,79,"Justice, Supreme Court, Place 6",,,Under Votes,3,3,0
Brazos,79,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,23,12,11
Brazos,79,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,13,6
Brazos,79,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,79,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,2,0
Brazos,79,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,23,12,11
Brazos,79,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,20,14,6
Brazos,79,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Brazos,79,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,79,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,2,0
Brazos,79,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,24,12,12
Brazos,79,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,14,5
Brazos,79,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,79,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,12,9,3
Brazos,79,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,24,12,12
Brazos,79,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,7,2
Brazos,79,State Senator,5,,Over Votes,0,0,0
Brazos,79,State Senator,5,,Under Votes,2,2,0
Brazos,79,State Senator,5,REP,Charles Schwertner,22,11,11
Brazos,79,State Senator,5,DEM,Meg Walsh,20,14,6
Brazos,79,State Senator,5,LIB,Amy Lyons,1,1,0
Brazos,79,State Representative,14,,Over Votes,0,0,0
Brazos,79,State Representative,14,,Under Votes,3,2,1
Brazos,79,State Representative,14,REP,John Raney,24,12,12
Brazos,79,State Representative,14,DEM,Josh Wilkinson,18,14,4
Brazos,79,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,79,"Chief Justice, 10th Court of Appeals District",,,Under Votes,17,12,5
Brazos,79,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,28,16,12
Brazos,79,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,79,"District Judge, 85th Judicial District",,,Under Votes,18,13,5
Brazos,79,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,27,15,12
Brazos,79,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,79,"District Judge, 361st Judicial District",,,Under Votes,17,13,4
Brazos,79,"District Judge, 361st Judicial District",,REP,Steve Smith,28,15,13
Brazos,79,County Judge,,,Over Votes,0,0,0
Brazos,79,County Judge,,,Under Votes,16,12,4
Brazos,79,County Judge,,REP,Duane Peters,29,16,13
Brazos,79,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,79,"Judge, County Court-at-Law No. 1",,,Under Votes,17,13,4
Brazos,79,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,28,15,13
Brazos,79,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,79,"Judge, County Court-at-Law No. 2",,,Under Votes,16,12,4
Brazos,79,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,29,16,13
Brazos,79,District Clerk,,,Over Votes,0,0,0
Brazos,79,District Clerk,,,Under Votes,18,13,5
Brazos,79,District Clerk,,REP,Gabriel Garcia,27,15,12
Brazos,79,County Clerk,,,Over Votes,0,0,0
Brazos,79,County Clerk,,,Under Votes,18,13,5
Brazos,79,County Clerk,,REP,Karen McQueen,27,15,12
Brazos,79,County Treasurer,,,Over Votes,0,0,0
Brazos,79,County Treasurer,,,Under Votes,18,12,6
Brazos,79,County Treasurer,,REP,Laura Taylor Davis,27,16,11
Brazos,79,County Commissioner Pct. 4,,,Over Votes,0,0,0
Brazos,79,County Commissioner Pct. 4,,,Under Votes,2,2,0
Brazos,79,County Commissioner Pct. 4,,REP,Timothy Delasandro,19,10,9
Brazos,79,County Commissioner Pct. 4,,DEM,Irma Cauley,24,16,8
Brazos,79,Justice of the Peace Pct. 4,,,Over Votes,0,0,0
Brazos,79,Justice of the Peace Pct. 4,,,Under Votes,3,3,0
Brazos,79,Justice of the Peace Pct. 4,,REP,Louis Garcia,19,9,10
Brazos,79,Justice of the Peace Pct. 4,,DEM,Celina Vasquez,23,16,7
Brazos,79,Constable Pct. 4,,,Over Votes,0,0,0
Brazos,79,Constable Pct. 4,,,Under Votes,13,7,6
Brazos,79,Constable Pct. 4,,DEM,Isaac Butler Jr,32,21,11
Brazos,80,Registered Voters,,,,3273,,
Brazos,80,Ballots Cast,,,,2074,1393,681
Brazos,80,Straight Party,,,Over Votes,0,0,0
Brazos,80,Straight Party,,,Under Votes,1066,713,353
Brazos,80,Straight Party,,REP,Republican,749,511,238
Brazos,80,Straight Party,,DEM,Democratic,249,166,83
Brazos,80,Straight Party,,LIB,Libertarian,10,3,7
Brazos,80,U.S. Senate,,,Over Votes,0,0,0
Brazos,80,U.S. Senate,,,Under Votes,10,8,2
Brazos,80,U.S. Senate,,REP,Ted Cruz,1381,940,441
Brazos,80,U.S. Senate,,DEM,Beto O'Rourke,659,434,225
Brazos,80,U.S. Senate,,LIB,Neal M  Dikeman,24,11,13
Brazos,80,U.S. House,17,,Over Votes,0,0,0
Brazos,80,U.S. House,17,,Under Votes,22,15,7
Brazos,80,U.S. House,17,REP,Bill Flores,1474,990,484
Brazos,80,U.S. House,17,DEM,Rick Kennedy,523,363,160
Brazos,80,U.S. House,17,LIB,Peter Churchman,55,25,30
Brazos,80,Governor,,,Over Votes,0,0,0
Brazos,80,Governor,,,Under Votes,18,11,7
Brazos,80,Governor,,REP,Greg Abbott,1476,991,485
Brazos,80,Governor,,DEM,Lupe Valdez,526,363,163
Brazos,80,Governor,,LIB,Mark Jay Tippetts,54,28,26
Brazos,80,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,80,Lieutenant Governor,,,Under Votes,34,24,10
Brazos,80,Lieutenant Governor,,REP,Dan Patrick,1307,876,431
Brazos,80,Lieutenant Governor,,DEM,Mike Collier,655,452,203
Brazos,80,Lieutenant Governor,,LIB,Kerry Douglas McKennon,78,41,37
Brazos,80,Attorney General,,,Over Votes,0,0,0
Brazos,80,Attorney General,,,Under Votes,47,30,17
Brazos,80,Attorney General,,REP,Ken Paxton,1347,905,442
Brazos,80,Attorney General,,DEM,Justin Nelson,597,418,179
Brazos,80,Attorney General,,LIB,Michael Ray Harris,83,40,43
Brazos,80,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,80,Comptroller of Public Accounts,,,Under Votes,61,40,21
Brazos,80,Comptroller of Public Accounts,,REP,Glenn Hegar,1424,960,464
Brazos,80,Comptroller of Public Accounts,,DEM,Joi Chevalier,496,346,150
Brazos,80,Comptroller of Public Accounts,,LIB,Ben Sanders,93,47,46
Brazos,80,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,80,Commissioner of the General Land Office,,,Under Votes,61,38,23
Brazos,80,Commissioner of the General Land Office,,REP,George P Bush,1461,978,483
Brazos,80,Commissioner of the General Land Office,,DEM,Miguel Suazo,466,325,141
Brazos,80,Commissioner of the General Land Office,,LIB,Matt Pina,86,52,34
Brazos,80,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,80,Commissioner of Agriculture,,,Under Votes,60,38,22
Brazos,80,Commissioner of Agriculture,,REP,Sid Miller,1369,922,447
Brazos,80,Commissioner of Agriculture,,DEM,Kim Olson,570,398,172
Brazos,80,Commissioner of Agriculture,,LIB,Richard Carpenter,75,35,40
Brazos,80,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,80,Railroad Commissioner,,,Under Votes,65,42,23
Brazos,80,Railroad Commissioner,,REP,Christi Craddick,1404,944,460
Brazos,80,Railroad Commissioner,,DEM,Roman McAllen,491,351,140
Brazos,80,Railroad Commissioner,,LIB,Mike Wright,114,56,58
Brazos,80,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,80,"Justice, Supreme Court, Place 2",,,Under Votes,61,37,24
Brazos,80,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1442,962,480
Brazos,80,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,571,394,177
Brazos,80,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,80,"Justice, Supreme Court, Place 4",,,Under Votes,61,36,25
Brazos,80,"Justice, Supreme Court, Place 4",,REP,John Devine,1448,971,477
Brazos,80,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,565,386,179
Brazos,80,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,80,"Justice, Supreme Court, Place 6",,,Under Votes,55,33,22
Brazos,80,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1451,971,480
Brazos,80,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,568,389,179
Brazos,80,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,80,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,61,37,24
Brazos,80,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1391,942,449
Brazos,80,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,535,372,163
Brazos,80,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,87,42,45
Brazos,80,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,80,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,64,40,24
Brazos,80,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1466,985,481
Brazos,80,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,544,368,176
Brazos,80,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,80,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,213,140,73
Brazos,80,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1521,1029,492
Brazos,80,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,340,224,116
Brazos,80,State Senator,5,,Over Votes,0,0,0
Brazos,80,State Senator,5,,Under Votes,45,31,14
Brazos,80,State Senator,5,REP,Charles Schwertner,1354,919,435
Brazos,80,State Senator,5,DEM,Meg Walsh,592,398,194
Brazos,80,State Senator,5,LIB,Amy Lyons,83,45,38
Brazos,80,State Representative,14,,Over Votes,0,0,0
Brazos,80,State Representative,14,,Under Votes,46,31,15
Brazos,80,State Representative,14,REP,John Raney,1479,987,492
Brazos,80,State Representative,14,DEM,Josh Wilkinson,549,375,174
Brazos,80,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,80,"Chief Justice, 10th Court of Appeals District",,,Under Votes,450,317,133
Brazos,80,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,1624,1076,548
Brazos,80,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,80,"District Judge, 85th Judicial District",,,Under Votes,432,303,129
Brazos,80,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,1642,1090,552
Brazos,80,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,80,"District Judge, 361st Judicial District",,,Under Votes,437,309,128
Brazos,80,"District Judge, 361st Judicial District",,REP,Steve Smith,1637,1084,553
Brazos,80,County Judge,,,Over Votes,0,0,0
Brazos,80,County Judge,,,Under Votes,436,306,130
Brazos,80,County Judge,,REP,Duane Peters,1638,1087,551
Brazos,80,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,80,"Judge, County Court-at-Law No. 1",,,Under Votes,436,306,130
Brazos,80,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,1638,1087,551
Brazos,80,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,80,"Judge, County Court-at-Law No. 2",,,Under Votes,441,311,130
Brazos,80,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,1633,1082,551
Brazos,80,District Clerk,,,Over Votes,0,0,0
Brazos,80,District Clerk,,,Under Votes,437,307,130
Brazos,80,District Clerk,,REP,Gabriel Garcia,1637,1086,551
Brazos,80,County Clerk,,,Over Votes,0,0,0
Brazos,80,County Clerk,,,Under Votes,436,306,130
Brazos,80,County Clerk,,REP,Karen McQueen,1638,1087,551
Brazos,80,County Treasurer,,,Over Votes,0,0,0
Brazos,80,County Treasurer,,,Under Votes,448,315,133
Brazos,80,County Treasurer,,REP,Laura Taylor Davis,1626,1078,548
Brazos,80,Justice of the Peace Pct. 1,,,Over Votes,0,0,0
Brazos,80,Justice of the Peace Pct. 1,,,Under Votes,443,310,133
Brazos,80,Justice of the Peace Pct. 1,,REP,Kenny Elliott,1631,1083,548
Brazos,80,Constable Pct. 1,,,Over Votes,0,0,0
Brazos,80,Constable Pct. 1,,,Under Votes,451,319,132
Brazos,80,Constable Pct. 1,,REP,Jeff W Reeves,1623,1074,549
Brazos,80,City Council Place 4,,,Over Votes,0,0,0
Brazos,80,City Council Place 4,,,Under Votes,574,367,207
Brazos,80,City Council Place 4,,,Joe Guerra Jr,728,491,237
Brazos,80,City Council Place 4,,,Elianor Vessali,772,535,237
Brazos,80,City Council Place 6,,,Over Votes,0,0,0
Brazos,80,City Council Place 6,,,Under Votes,635,414,221
Brazos,80,City Council Place 6,,,Elizabeth R Cunha,542,354,188
Brazos,80,City Council Place 6,,,Craig Hall,434,280,154
Brazos,80,City Council Place 6,,,Dennis Maloney,463,345,118
Brazos,80,Proposition 1,,,Over Votes,0,0,0
Brazos,80,Proposition 1,,,Under Votes,342,213,129
Brazos,80,Proposition 1,,,For,1114,720,394
