county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Anderson,Voting Box 5,Proposition 4 REP,,REP,NO,5,5,0,0
Anderson,Voting Box 6,Proposition 4 REP,,REP,NO,10,10,3,0
Anderson,Voting Box 7,Proposition 4 REP,,REP,NO,2,2,0,2
Anderson,Voting Box 8,Proposition 4 REP,,REP,NO,4,4,0,0
Anderson,Voting Box 9,Proposition 4 REP,,REP,NO,13,13,0,9
Anderson,Voting Box 10,Proposition 4 REP,,REP,NO,3,3,0,8
Anderson,Voting Box 11-12,Proposition 4 REP,,REP,NO,2,2,0,10
Anderson,Voting Box 13-14,Proposition 4 REP,,REP,NO,35,35,0,14
Anderson,Voting Box 15,Proposition 4 REP,,REP,NO,10,10,0,6
Anderson,Voting Box 16,Proposition 4 REP,,REP,NO,9,9,12,0
Anderson,Voting Box 17,Proposition 4 REP,,REP,NO,5,5,6,0
Anderson,Voting Box 18,Proposition 4 REP,,REP,NO,9,9,0,24
Anderson,Voting Box 19,Proposition 4 REP,,REP,NO,24,24,0,6
Anderson,Voting Box 20,Proposition 4 REP,,REP,NO,25,25,0,7
Anderson,Voting Box 21,Proposition 4 REP,,REP,NO,26,26,0,15
Anderson,Voting Box 22,Proposition 4 REP,,REP,NO,11,11,0,11
Anderson,Voting Box 23,Proposition 4 REP,,REP,NO,13,13,0,13
Anderson,Voting Box 24,Proposition 4 REP,,REP,NO,6,6,0,7
Anderson,Voting Box 1,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,Proposition 4 REP,,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 20,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,Proposition 4 REP,,REP,UNDER VOTES,19,19,6,0
Anderson,Voting Box 2,Proposition 4 REP,,REP,UNDER VOTES,11,11,19,0
Anderson,Voting Box 3,Proposition 4 REP,,REP,UNDER VOTES,6,6,0,3
Anderson,Voting Box 4,Proposition 4 REP,,REP,UNDER VOTES,8,8,0,9
Anderson,Voting Box 5,Proposition 4 REP,,REP,UNDER VOTES,0,0,1,0
Anderson,Voting Box 6,Proposition 4 REP,,REP,UNDER VOTES,9,9,2,0
Anderson,Voting Box 7,Proposition 4 REP,,REP,UNDER VOTES,3,3,0,1
Anderson,Voting Box 8,Proposition 4 REP,,REP,UNDER VOTES,0,0,0,0
Anderson,Voting Box 9,Proposition 4 REP,,REP,UNDER VOTES,4,4,0,2
Anderson,Voting Box 10,Proposition 4 REP,,REP,UNDER VOTES,1,1,0,3
Anderson,Voting Box 11-12,Proposition 4 REP,,REP,UNDER VOTES,1,1,0,4
Anderson,Voting Box 13-14,Proposition 4 REP,,REP,UNDER VOTES,14,14,0,9
Anderson,Voting Box 15,Proposition 4 REP,,REP,UNDER VOTES,4,4,0,2
Anderson,Voting Box 16,Proposition 4 REP,,REP,UNDER VOTES,3,3,4,0
Anderson,Voting Box 17,Proposition 4 REP,,REP,UNDER VOTES,3,3,3,0
Anderson,Voting Box 18,Proposition 4 REP,,REP,UNDER VOTES,3,3,0,17
Anderson,Voting Box 19,Proposition 4 REP,,REP,UNDER VOTES,9,9,0,6
Anderson,Voting Box 20,Proposition 4 REP,,REP,UNDER VOTES,19,19,0,4
Anderson,Voting Box 21,Proposition 4 REP,,REP,UNDER VOTES,12,12,0,11
Anderson,Voting Box 22,Proposition 4 REP,,REP,UNDER VOTES,11,11,0,12
Anderson,Voting Box 23,Proposition 4 REP,,REP,UNDER VOTES,6,6,0,2
Anderson,Voting Box 24,Proposition 4 REP,,REP,UNDER VOTES,1,1,0,6
Anderson,Voting Box 1,Proposition 5 REP,,REP,YES,213,213,125,0
Anderson,Voting Box 2,Proposition 5 REP,,REP,YES,226,226,262,0
Anderson,Voting Box 3,Proposition 5 REP,,REP,YES,170,170,1,86
Anderson,Voting Box 4,Proposition 5 REP,,REP,YES,149,149,2,155
Anderson,Voting Box 5,Proposition 5 REP,,REP,YES,46,46,44,0
Anderson,Voting Box 6,Proposition 5 REP,,REP,YES,79,79,25,0
Anderson,Voting Box 7,Proposition 5 REP,,REP,YES,29,29,1,16
Anderson,Voting Box 8,Proposition 5 REP,,REP,YES,14,14,4,0
Anderson,Voting Box 9,Proposition 5 REP,,REP,YES,124,124,0,120
Anderson,Voting Box 10,Proposition 5 REP,,REP,YES,36,36,0,53
Anderson,Voting Box 11-12,Proposition 5 REP,,REP,YES,78,78,0,126
Anderson,Voting Box 13-14,Proposition 5 REP,,REP,YES,196,196,1,88
Anderson,Voting Box 15,Proposition 5 REP,,REP,YES,126,126,0,103
Anderson,Voting Box 16,Proposition 5 REP,,REP,YES,57,57,71,0
Anderson,Voting Box 17,Proposition 5 REP,,REP,YES,89,89,67,0
Anderson,Voting Box 18,Proposition 5 REP,,REP,YES,69,69,1,257
Anderson,Voting Box 19,Proposition 5 REP,,REP,YES,211,211,2,145
Anderson,Voting Box 20,Proposition 5 REP,,REP,YES,173,173,0,60
Anderson,Voting Box 21,Proposition 5 REP,,REP,YES,224,224,0,175
Anderson,Voting Box 22,Proposition 5 REP,,REP,YES,127,127,0,146
Anderson,Voting Box 23,Proposition 5 REP,,REP,YES,129,129,0,122
Anderson,Voting Box 24,Proposition 5 REP,,REP,YES,83,83,0,89
Anderson,Voting Box 1,Proposition 5 REP,,REP,NO,77,77,28,0
Anderson,Voting Box 2,Proposition 5 REP,,REP,NO,54,54,85,0
Anderson,Voting Box 3,Proposition 5 REP,,REP,NO,43,43,0,30
Anderson,Voting Box 4,Proposition 5 REP,,REP,NO,36,36,0,39
Anderson,Voting Box 5,Proposition 5 REP,,REP,NO,4,4,10,0
Anderson,Voting Box 6,Proposition 5 REP,,REP,NO,27,27,8,0
Anderson,Voting Box 7,Proposition 5 REP,,REP,NO,3,3,0,1
Anderson,Voting Box 8,Proposition 5 REP,,REP,NO,10,10,0,0
Anderson,Voting Box 9,Proposition 5 REP,,REP,NO,27,27,0,11
Anderson,Voting Box 10,Proposition 5 REP,,REP,NO,9,9,0,15
Anderson,Voting Box 11-12,Proposition 5 REP,,REP,NO,8,8,0,41
Anderson,Voting Box 13-14,Proposition 5 REP,,REP,NO,77,77,0,24
Anderson,Voting Box 15,Proposition 5 REP,,REP,NO,34,34,0,9
Anderson,Voting Box 16,Proposition 5 REP,,REP,NO,21,21,30,0
Anderson,Voting Box 17,Proposition 5 REP,,REP,NO,25,25,5,0
Anderson,Voting Box 18,Proposition 5 REP,,REP,NO,17,17,0,49
Anderson,Voting Box 19,Proposition 5 REP,,REP,NO,48,48,1,35
Anderson,Voting Box 20,Proposition 5 REP,,REP,NO,52,52,0,15
Anderson,Voting Box 21,Proposition 5 REP,,REP,NO,50,50,0,38
Anderson,Voting Box 22,Proposition 5 REP,,REP,NO,19,19,0,34
Anderson,Voting Box 23,Proposition 5 REP,,REP,NO,20,20,0,27
Anderson,Voting Box 24,Proposition 5 REP,,REP,NO,28,28,0,30
Anderson,Voting Box 1,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,Proposition 5 REP,,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 4,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,Proposition 5 REP,,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 11-12,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,Proposition 5 REP,,REP,OVER VOTES,1,1,0,0
Anderson,Voting Box 18,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,Proposition 5 REP,,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 24,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,Proposition 5 REP,,REP,UNDER VOTES,14,14,6,0
Anderson,Voting Box 2,Proposition 5 REP,,REP,UNDER VOTES,10,10,17,0
Anderson,Voting Box 3,Proposition 5 REP,,REP,UNDER VOTES,8,8,0,4
Anderson,Voting Box 4,Proposition 5 REP,,REP,UNDER VOTES,4,4,0,6
Anderson,Voting Box 5,Proposition 5 REP,,REP,UNDER VOTES,1,1,1,0
Anderson,Voting Box 6,Proposition 5 REP,,REP,UNDER VOTES,7,7,2,0
Anderson,Voting Box 7,Proposition 5 REP,,REP,UNDER VOTES,2,2,0,0
Anderson,Voting Box 8,Proposition 5 REP,,REP,UNDER VOTES,0,0,0,0
Anderson,Voting Box 9,Proposition 5 REP,,REP,UNDER VOTES,5,5,0,3
Anderson,Voting Box 10,Proposition 5 REP,,REP,UNDER VOTES,2,2,0,1
Anderson,Voting Box 11-12,Proposition 5 REP,,REP,UNDER VOTES,3,3,0,4
Anderson,Voting Box 13-14,Proposition 5 REP,,REP,UNDER VOTES,20,20,0,8
Anderson,Voting Box 15,Proposition 5 REP,,REP,UNDER VOTES,6,6,0,1
Anderson,Voting Box 16,Proposition 5 REP,,REP,UNDER VOTES,2,2,6,0
Anderson,Voting Box 17,Proposition 5 REP,,REP,UNDER VOTES,1,1,3,0
Anderson,Voting Box 18,Proposition 5 REP,,REP,UNDER VOTES,2,2,0,10
Anderson,Voting Box 19,Proposition 5 REP,,REP,UNDER VOTES,10,10,0,6
Anderson,Voting Box 20,Proposition 5 REP,,REP,UNDER VOTES,13,13,0,3
Anderson,Voting Box 21,Proposition 5 REP,,REP,UNDER VOTES,14,14,0,6
Anderson,Voting Box 22,Proposition 5 REP,,REP,UNDER VOTES,10,10,0,8
Anderson,Voting Box 23,Proposition 5 REP,,REP,UNDER VOTES,5,5,0,5
Anderson,Voting Box 24,Proposition 5 REP,,REP,UNDER VOTES,4,4,0,3
Anderson,Voting Box 1,Proposition 6 REP,,REP,YES,270,270,147,0
Anderson,Voting Box 2,Proposition 6 REP,,REP,YES,273,273,344,0
Anderson,Voting Box 3,Proposition 6 REP,,REP,YES,204,204,1,113
Anderson,Voting Box 4,Proposition 6 REP,,REP,YES,177,177,2,192
Anderson,Voting Box 5,Proposition 6 REP,,REP,YES,48,48,53,0
Anderson,Voting Box 6,Proposition 6 REP,,REP,YES,100,100,31,0
Anderson,Voting Box 7,Proposition 6 REP,,REP,YES,32,32,1,15
Anderson,Voting Box 8,Proposition 6 REP,,REP,YES,18,18,4,0
Anderson,Voting Box 9,Proposition 6 REP,,REP,YES,144,144,0,129
Anderson,Voting Box 10,Proposition 6 REP,,REP,YES,46,46,0,68
Anderson,Voting Box 11-12,Proposition 6 REP,,REP,YES,87,87,0,162
Anderson,Voting Box 13-14,Proposition 6 REP,,REP,YES,256,256,1,112
Anderson,Voting Box 15,Proposition 6 REP,,REP,YES,149,149,0,110
Anderson,Voting Box 16,Proposition 6 REP,,REP,YES,69,69,98,0
Anderson,Voting Box 17,Proposition 6 REP,,REP,YES,107,107,71,0
Anderson,Voting Box 18,Proposition 6 REP,,REP,YES,80,80,1,290
Anderson,Voting Box 19,Proposition 6 REP,,REP,YES,255,255,3,177
Anderson,Voting Box 20,Proposition 6 REP,,REP,YES,214,214,0,69
Anderson,Voting Box 21,Proposition 6 REP,,REP,YES,259,259,0,202
Anderson,Voting Box 22,Proposition 6 REP,,REP,YES,145,145,0,181
Anderson,Voting Box 23,Proposition 6 REP,,REP,YES,146,146,0,149
Anderson,Voting Box 24,Proposition 6 REP,,REP,YES,111,111,0,117
Anderson,Voting Box 1,Proposition 6 REP,,REP,NO,22,22,6,0
Anderson,Voting Box 2,Proposition 6 REP,,REP,NO,8,8,5,0
Anderson,Voting Box 3,Proposition 6 REP,,REP,NO,10,10,0,4
Anderson,Voting Box 4,Proposition 6 REP,,REP,NO,5,5,0,5
Anderson,Voting Box 5,Proposition 6 REP,,REP,NO,2,2,0,0
Anderson,Voting Box 6,Proposition 6 REP,,REP,NO,7,7,3,0
Anderson,Voting Box 7,Proposition 6 REP,,REP,NO,1,1,0,2
Anderson,Voting Box 8,Proposition 6 REP,,REP,NO,6,6,0,0
Anderson,Voting Box 9,Proposition 6 REP,,REP,NO,7,7,0,4
Anderson,Voting Box 10,Proposition 6 REP,,REP,NO,0,0,0,1
Anderson,Voting Box 11-12,Proposition 6 REP,,REP,NO,2,2,0,5
Anderson,Voting Box 13-14,Proposition 6 REP,,REP,NO,24,24,0,4
Anderson,Voting Box 15,Proposition 6 REP,,REP,NO,13,13,0,2
Anderson,Voting Box 16,Proposition 6 REP,,REP,NO,9,9,5,0
Anderson,Voting Box 17,Proposition 6 REP,,REP,NO,8,8,2,0
Anderson,Voting Box 18,Proposition 6 REP,,REP,NO,5,5,0,17
Anderson,Voting Box 19,Proposition 6 REP,,REP,NO,3,3,0,4
Anderson,Voting Box 20,Proposition 6 REP,,REP,NO,15,15,0,6
Anderson,Voting Box 21,Proposition 6 REP,,REP,NO,18,18,0,7
Anderson,Voting Box 22,Proposition 6 REP,,REP,NO,2,2,0,3
Anderson,Voting Box 23,Proposition 6 REP,,REP,NO,4,4,0,4
Anderson,Voting Box 24,Proposition 6 REP,,REP,NO,3,3,0,0
Anderson,Voting Box 1,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,Proposition 6 REP,,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 20,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,Proposition 6 REP,,REP,UNDER VOTES,12,12,6,0
Anderson,Voting Box 2,Proposition 6 REP,,REP,UNDER VOTES,9,9,15,0
Anderson,Voting Box 3,Proposition 6 REP,,REP,UNDER VOTES,7,7,0,4
Anderson,Voting Box 4,Proposition 6 REP,,REP,UNDER VOTES,7,7,0,3
Anderson,Voting Box 5,Proposition 6 REP,,REP,UNDER VOTES,1,1,2,0
Anderson,Voting Box 6,Proposition 6 REP,,REP,UNDER VOTES,6,6,1,0
Anderson,Voting Box 7,Proposition 6 REP,,REP,UNDER VOTES,1,1,0,0
Anderson,Voting Box 8,Proposition 6 REP,,REP,UNDER VOTES,0,0,0,0
Anderson,Voting Box 9,Proposition 6 REP,,REP,UNDER VOTES,5,5,0,1
Anderson,Voting Box 10,Proposition 6 REP,,REP,UNDER VOTES,1,1,0,1
Anderson,Voting Box 11-12,Proposition 6 REP,,REP,UNDER VOTES,0,0,0,4
Anderson,Voting Box 13-14,Proposition 6 REP,,REP,UNDER VOTES,13,13,0,4
Anderson,Voting Box 15,Proposition 6 REP,,REP,UNDER VOTES,4,4,0,1
Anderson,Voting Box 16,Proposition 6 REP,,REP,UNDER VOTES,2,2,4,0
Anderson,Voting Box 17,Proposition 6 REP,,REP,UNDER VOTES,1,1,2,0
Anderson,Voting Box 18,Proposition 6 REP,,REP,UNDER VOTES,3,3,0,9
Anderson,Voting Box 19,Proposition 6 REP,,REP,UNDER VOTES,11,11,0,4
Anderson,Voting Box 20,Proposition 6 REP,,REP,UNDER VOTES,9,9,0,3
Anderson,Voting Box 21,Proposition 6 REP,,REP,UNDER VOTES,11,11,0,10
Anderson,Voting Box 22,Proposition 6 REP,,REP,UNDER VOTES,9,9,0,4
Anderson,Voting Box 23,Proposition 6 REP,,REP,UNDER VOTES,4,4,0,2
Anderson,Voting Box 24,Proposition 6 REP,,REP,UNDER VOTES,1,1,0,5
Anderson,Voting Box 1,Proposition 7 REP,,REP,YES,196,196,116,0
Anderson,Voting Box 2,Proposition 7 REP,,REP,YES,212,212,286,0
Anderson,Voting Box 3,Proposition 7 REP,,REP,YES,170,170,1,95
Anderson,Voting Box 4,Proposition 7 REP,,REP,YES,158,158,1,157
Anderson,Voting Box 5,Proposition 7 REP,,REP,YES,41,41,44,0
Anderson,Voting Box 6,Proposition 7 REP,,REP,YES,77,77,26,0
Anderson,Voting Box 7,Proposition 7 REP,,REP,YES,28,28,1,12
Anderson,Voting Box 8,Proposition 7 REP,,REP,YES,10,10,3,0
Anderson,Voting Box 9,Proposition 7 REP,,REP,YES,121,121,0,114
Anderson,Voting Box 10,Proposition 7 REP,,REP,YES,30,30,0,58
Anderson,Voting Box 11-12,Proposition 7 REP,,REP,YES,69,69,0,115
Anderson,Voting Box 13-14,Proposition 7 REP,,REP,YES,184,184,0,83
Anderson,Voting Box 15,Proposition 7 REP,,REP,YES,117,117,0,94
Anderson,Voting Box 16,Proposition 7 REP,,REP,YES,59,59,78,0
Anderson,Voting Box 17,Proposition 7 REP,,REP,YES,85,85,53,0
Anderson,Voting Box 18,Proposition 7 REP,,REP,YES,62,62,1,220
Anderson,Voting Box 19,Proposition 7 REP,,REP,YES,221,221,3,142
Anderson,Voting Box 20,Proposition 7 REP,,REP,YES,156,156,0,57
Anderson,Voting Box 21,Proposition 7 REP,,REP,YES,196,196,0,154
Anderson,Voting Box 22,Proposition 7 REP,,REP,YES,108,108,0,137
Anderson,Voting Box 23,Proposition 7 REP,,REP,YES,103,103,0,129
Anderson,Voting Box 24,Proposition 7 REP,,REP,YES,86,86,0,101
Anderson,Voting Box 1,Proposition 7 REP,,REP,NO,90,90,36,0
Anderson,Voting Box 2,Proposition 7 REP,,REP,NO,62,62,56,0
Anderson,Voting Box 3,Proposition 7 REP,,REP,NO,45,45,0,22
Anderson,Voting Box 4,Proposition 7 REP,,REP,NO,24,24,1,32
Anderson,Voting Box 5,Proposition 7 REP,,REP,NO,9,9,8,0
Anderson,Voting Box 6,Proposition 7 REP,,REP,NO,31,31,7,0
Anderson,Voting Box 7,Proposition 7 REP,,REP,NO,5,5,0,5
Anderson,Voting Box 8,Proposition 7 REP,,REP,NO,12,12,1,0
Anderson,Voting Box 9,Proposition 7 REP,,REP,NO,31,31,0,17
Anderson,Voting Box 10,Proposition 7 REP,,REP,NO,17,17,0,10
Anderson,Voting Box 11-12,Proposition 7 REP,,REP,NO,18,18,0,46
Anderson,Voting Box 13-14,Proposition 7 REP,,REP,NO,96,96,1,31
Anderson,Voting Box 15,Proposition 7 REP,,REP,NO,44,44,0,16
Anderson,Voting Box 16,Proposition 7 REP,,REP,NO,15,15,24,0
Anderson,Voting Box 17,Proposition 7 REP,,REP,NO,27,27,19,0
Anderson,Voting Box 18,Proposition 7 REP,,REP,NO,23,23,0,81
Anderson,Voting Box 19,Proposition 7 REP,,REP,NO,35,35,0,35
Anderson,Voting Box 20,Proposition 7 REP,,REP,NO,68,68,0,17
Anderson,Voting Box 21,Proposition 7 REP,,REP,NO,76,76,0,48
Anderson,Voting Box 22,Proposition 7 REP,,REP,NO,35,35,0,36
Anderson,Voting Box 23,Proposition 7 REP,,REP,NO,43,43,0,24
Anderson,Voting Box 24,Proposition 7 REP,,REP,NO,27,27,0,17
Anderson,Voting Box 1,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,Proposition 7 REP,,REP,OVER VOTES,0,0,0,2
Anderson,Voting Box 13-14,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,Proposition 7 REP,,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 20,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,Proposition 7 REP,,REP,OVER VOTES,0,0,0,2
Anderson,Voting Box 23,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,Proposition 7 REP,,REP,UNDER VOTES,18,18,7,0
Anderson,Voting Box 2,Proposition 7 REP,,REP,UNDER VOTES,16,16,22,0
Anderson,Voting Box 3,Proposition 7 REP,,REP,UNDER VOTES,6,6,0,4
Anderson,Voting Box 4,Proposition 7 REP,,REP,UNDER VOTES,7,7,0,11
Anderson,Voting Box 5,Proposition 7 REP,,REP,UNDER VOTES,1,1,3,0
Anderson,Voting Box 6,Proposition 7 REP,,REP,UNDER VOTES,5,5,2,0
Anderson,Voting Box 7,Proposition 7 REP,,REP,UNDER VOTES,1,1,0,0
Anderson,Voting Box 8,Proposition 7 REP,,REP,UNDER VOTES,2,2,0,0
Anderson,Voting Box 9,Proposition 7 REP,,REP,UNDER VOTES,4,4,0,3
Anderson,Voting Box 10,Proposition 7 REP,,REP,UNDER VOTES,0,0,0,2
Anderson,Voting Box 11-12,Proposition 7 REP,,REP,UNDER VOTES,2,2,0,8
Anderson,Voting Box 13-14,Proposition 7 REP,,REP,UNDER VOTES,13,13,0,6
Anderson,Voting Box 15,Proposition 7 REP,,REP,UNDER VOTES,5,5,0,3
Anderson,Voting Box 16,Proposition 7 REP,,REP,UNDER VOTES,6,6,5,0
Anderson,Voting Box 17,Proposition 7 REP,,REP,UNDER VOTES,4,4,3,0
Anderson,Voting Box 18,Proposition 7 REP,,REP,UNDER VOTES,3,3,0,15
Anderson,Voting Box 19,Proposition 7 REP,,REP,UNDER VOTES,13,13,0,8
Anderson,Voting Box 20,Proposition 7 REP,,REP,UNDER VOTES,14,14,0,4
Anderson,Voting Box 21,Proposition 7 REP,,REP,UNDER VOTES,16,16,0,17
Anderson,Voting Box 22,Proposition 7 REP,,REP,UNDER VOTES,13,13,0,13
Anderson,Voting Box 23,Proposition 7 REP,,REP,UNDER VOTES,8,8,0,2
Anderson,Voting Box 24,Proposition 7 REP,,REP,UNDER VOTES,2,2,0,4
Anderson,Voting Box 1,Proposition 8 REP,,REP,YES,275,275,152,0
Anderson,Voting Box 2,Proposition 8 REP,,REP,YES,272,272,334,0
Anderson,Voting Box 3,Proposition 8 REP,,REP,YES,211,211,1,117
Anderson,Voting Box 4,Proposition 8 REP,,REP,YES,184,184,2,188
Anderson,Voting Box 5,Proposition 8 REP,,REP,YES,50,50,54,0
Anderson,Voting Box 6,Proposition 8 REP,,REP,YES,105,105,33,0
Anderson,Voting Box 7,Proposition 8 REP,,REP,YES,32,32,1,17
Anderson,Voting Box 8,Proposition 8 REP,,REP,YES,21,21,4,0
Anderson,Voting Box 9,Proposition 8 REP,,REP,YES,147,147,0,129
Anderson,Voting Box 10,Proposition 8 REP,,REP,YES,44,44,0,68
Anderson,Voting Box 11-12,Proposition 8 REP,,REP,YES,87,87,0,168
Anderson,Voting Box 13-14,Proposition 8 REP,,REP,YES,262,262,1,113
Anderson,Voting Box 15,Proposition 8 REP,,REP,YES,159,159,0,110
Anderson,Voting Box 16,Proposition 8 REP,,REP,YES,76,76,102,0
