county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,20,10,8,2
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,330,187,136,7
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,92,57,27,8
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,19,9,8,2
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,335,198,131,6
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,88,47,32,9
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 8,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,18,8,8,2
Matagorda,Precinct 8,County Judge,,,Charles Wright,260,150,105,5
Matagorda,Precinct 8,County Judge,,,Nate McDonald,179,101,66,12
Matagorda,Precinct 8,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,County Judge,,,Under Votes,2,2,0,0
Matagorda,Precinct 8,District Clerk,,,Janice Brooks Hawthorne,368,209,148,11
Matagorda,Precinct 8,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,District Clerk,,,Under Votes,73,44,23,6
Matagorda,Precinct 8,County Clerk,,,Stephanie Cantu Wurtz,254,148,101,5
Matagorda,Precinct 8,County Clerk,,,Janet Hickl,181,101,68,12
Matagorda,Precinct 8,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,County Clerk,,,Under Votes,6,4,2,0
Matagorda,Precinct 8,County Treasurer,,,Loretta Griffin,370,210,149,11
Matagorda,Precinct 8,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,County Treasurer,,,Under Votes,71,43,22,6
Matagorda,Precinct 8,"County Commissioner, Precinct No. 4",,,"Charles ""Bubba"" Frick",284,171,101,12
Matagorda,Precinct 8,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 8,"County Commissioner, Precinct No. 4",,,Under Votes,157,82,70,5
Matagorda,Precinct 8,"Justice of the Peace, Precinct No. 4",,,Mark Andrew Finlay,261,155,95,11
Matagorda,Precinct 8,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 8,"Justice of the Peace, Precinct No. 4",,,Under Votes,180,98,76,6
Matagorda,Precinct 8,"Board of Trustees  Tidehaven, Vote For 4",,,Mike Galvan Jr.,168,95,68,5
Matagorda,Precinct 8,"Board of Trustees  Tidehaven, Vote For 4",,,Robbie Galvan,113,67,42,4
Matagorda,Precinct 8,"Board of Trustees  Tidehaven, Vote For 4",,,Eric Saha,169,96,68,5
Matagorda,Precinct 8,"Board of Trustees  Tidehaven, Vote For 4",,,Chris Boyett,78,44,33,1
Matagorda,Precinct 8,"Board of Trustees  Tidehaven, Vote For 4",,,"Stephen ""T-John"" Crow",189,108,77,4
Matagorda,Precinct 8,"Board of Trustees  Tidehaven, Vote For 4",,,Scott Cheek,168,92,72,4
Matagorda,Precinct 8,"Board of Trustees  Tidehaven, Vote For 4",,,Brian Riendeau,100,60,39,1
Matagorda,Precinct 8,"Board of Trustees  Tidehaven, Vote For 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 8,"Board of Trustees  Tidehaven, Vote For 4",,,Under Votes,779,450,285,44
Matagorda,Precinct 9,Straight Party,,REP,Republican Party,44,25,15,4
Matagorda,Precinct 9,Straight Party,,DEM,Democratic Party,37,26,3,8
Matagorda,Precinct 9,Straight Party,,LIB,Libertarian Party,0,0,0,0
Matagorda,Precinct 9,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,Straight Party,,,Under Votes,26,11,10,5
Matagorda,Precinct 9,U.S. Senate,,REP,Ted Cruz,60,31,22,7
Matagorda,Precinct 9,U.S. Senate,,DEM,Beto O'Rourke,43,27,6,10
Matagorda,Precinct 9,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Matagorda,Precinct 9,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,U.S. Senate,,,Under Votes,4,4,0,0
Matagorda,Precinct 9,U.S. House,27,REP,Michael Cloud,57,30,20,7
Matagorda,Precinct 9,U.S. House,27,DEM,Eric Holguin,47,31,6,10
Matagorda,Precinct 9,U.S. House,27,LIB,Daniel Tinus,1,0,1,0
Matagorda,Precinct 9,U.S. House,27,IND,James Duerr,0,0,0,0
Matagorda,Precinct 9,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 9,U.S. House,27,,Under Votes,2,1,1,0
Matagorda,Precinct 9,Governor,,REP,Greg Abbott,58,31,20,7
Matagorda,Precinct 9,Governor,,DEM,Lupe Valdez,47,31,6,10
Matagorda,Precinct 9,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Matagorda,Precinct 9,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,Governor,,,Under Votes,2,0,2,0
Matagorda,Precinct 9,Lieutenant Governor,,REP,Dan Patrick,56,29,20,7
Matagorda,Precinct 9,Lieutenant Governor,,DEM,Mike Collier,48,32,6,10
Matagorda,Precinct 9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Matagorda,Precinct 9,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,Lieutenant Governor,,,Under Votes,3,1,2,0
Matagorda,Precinct 9,Attorney General,,REP,Ken Paxton,55,28,20,7
Matagorda,Precinct 9,Attorney General,,DEM,Justin Nelson,47,31,6,10
Matagorda,Precinct 9,Attorney General,,LIB,Michael Ray Harris,2,2,0,0
Matagorda,Precinct 9,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,Attorney General,,,Under Votes,3,1,2,0
Matagorda,Precinct 9,Comptroller of Public Accounts,,REP,Glenn Hegar,58,31,20,7
Matagorda,Precinct 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,30,6,10
Matagorda,Precinct 9,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Matagorda,Precinct 9,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,Comptroller of Public Accounts,,,Under Votes,3,1,2,0
Matagorda,Precinct 9,Commissioner of the General Land Office,,REP,George P. Bush,57,29,21,7
Matagorda,Precinct 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,31,5,10
Matagorda,Precinct 9,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1,0
Matagorda,Precinct 9,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,Commissioner of the General Land Office,,,Under Votes,2,1,1,0
Matagorda,Precinct 9,Commissioner of Agriculture,,REP,Sid Miller,56,29,20,7
Matagorda,Precinct 9,Commissioner of Agriculture,,DEM,Kim Olson,46,30,6,10
Matagorda,Precinct 9,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0,0
Matagorda,Precinct 9,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,Commissioner of Agriculture,,,Under Votes,3,1,2,0
Matagorda,Precinct 9,Railroad Commissioner,,REP,Christi Craddick,58,31,20,7
Matagorda,Precinct 9,Railroad Commissioner,,DEM,Roman McAllen,44,29,5,10
Matagorda,Precinct 9,Railroad Commissioner,,DEM,Mike Wright,1,1,0,0
Matagorda,Precinct 9,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,Railroad Commissioner,,,Under Votes,4,1,3,0
Matagorda,Precinct 9,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,57,30,20,7
Matagorda,Precinct 9,"Justice, Supreme Court, Place 2",,,Steven Kirkland,47,31,6,10
Matagorda,Precinct 9,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Justice, Supreme Court, Place 2",,,Under Votes,3,1,2,0
Matagorda,Precinct 9,"Justice, Supreme Court, Place 4",,,John Devine,57,30,20,7
Matagorda,Precinct 9,"Justice, Supreme Court, Place 4",,,R.K. Sandill,46,30,6,10
Matagorda,Precinct 9,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Justice, Supreme Court, Place 4",,,Under Votes,4,2,2,0
Matagorda,Precinct 9,"Justice, Supreme Court, Place 6",,,Jeff Brown,58,31,20,7
Matagorda,Precinct 9,"Justice, Supreme Court, Place 6",,,Kathy Cheng,46,30,6,10
Matagorda,Precinct 9,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Justice, Supreme Court, Place 6",,,Under Votes,3,1,2,0
Matagorda,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,58,32,19,7
Matagorda,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,46,29,7,10
Matagorda,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,0,0,0,0
Matagorda,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,1,2,0
Matagorda,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,57,30,20,7
Matagorda,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,47,31,6,10
Matagorda,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,1,2,0
Matagorda,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,58,30,21,7
Matagorda,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,10,7,2,1
Matagorda,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,39,25,5,9
Matagorda,Precinct 9,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",55,29,20,6
Matagorda,Precinct 9,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",48,32,6,10
Matagorda,Precinct 9,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Member, State Board of Education, District 2",,,Under Votes,4,1,2,1
Matagorda,Precinct 9,State Representative,25,REP,Dennis Bonnen,62,34,20,8
Matagorda,Precinct 9,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 9,State Representative,25,,Under Votes,45,28,8,9
Matagorda,Precinct 9,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,57,30,20,7
Matagorda,Precinct 9,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,47,31,6,10
Matagorda,Precinct 9,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Chief Justice, 13th Court of Appeals District",,,Under Votes,3,1,2,0
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,57,30,20,7
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,47,31,6,10
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,3,1,2,0
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,57,30,20,7
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,47,31,6,10
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,3,1,2,0
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,58,30,21,7
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,47,31,6,10
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,2,1,1,0
Matagorda,Precinct 9,County Judge,,,Charles Wright,52,28,17,7
Matagorda,Precinct 9,County Judge,,,Nate McDonald,52,33,9,10
Matagorda,Precinct 9,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,County Judge,,,Under Votes,3,1,2,0
Matagorda,Precinct 9,District Clerk,,,Janice Brooks Hawthorne,62,35,21,6
Matagorda,Precinct 9,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,District Clerk,,,Under Votes,45,27,7,11
Matagorda,Precinct 9,County Clerk,,,Stephanie Cantu Wurtz,52,28,19,5
Matagorda,Precinct 9,County Clerk,,,Janet Hickl,52,33,7,12
Matagorda,Precinct 9,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,County Clerk,,,Under Votes,3,1,2,0
Matagorda,Precinct 9,County Treasurer,,,Loretta Griffin,65,35,22,8
Matagorda,Precinct 9,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,County Treasurer,,,Under Votes,42,27,6,9
Matagorda,Precinct 9,"Justice of the Peace, Precinct No. 1",,,Jason K. Sanders,64,35,21,8
Matagorda,Precinct 9,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0,0
Matagorda,Precinct 9,"Justice of the Peace, Precinct No. 1",,,Under Votes,43,27,7,9
Matagorda,Precinct 9,Matagorda County Proposition A,,,For,57,32,18,7
Matagorda,Precinct 9,Matagorda County Proposition A,,,Against,27,16,5,6
Matagorda,Precinct 9,Matagorda County Proposition A,,,Over Votes,0,0,0,0
Matagorda,Precinct 9,Matagorda County Proposition A,,,Under Votes,23,14,5,4
Matagorda,Precinct 10,Straight Party,,REP,Republican Party,102,53,41,8
Matagorda,Precinct 10,Straight Party,,DEM,Democratic Party,15,10,4,1
Matagorda,Precinct 10,Straight Party,,LIB,Libertarian Party,0,0,0,0
Matagorda,Precinct 10,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,Straight Party,,,Under Votes,98,49,44,5
Matagorda,Precinct 10,U.S. Senate,,REP,Ted Cruz,176,86,78,12
Matagorda,Precinct 10,U.S. Senate,,DEM,Beto O'Rourke,30,20,8,2
Matagorda,Precinct 10,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Matagorda,Precinct 10,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,U.S. Senate,,,Under Votes,6,5,1,0
Matagorda,Precinct 10,U.S. House,27,REP,Michael Cloud,173,90,73,10
Matagorda,Precinct 10,U.S. House,27,DEM,Eric Holguin,25,14,9,2
Matagorda,Precinct 10,U.S. House,27,LIB,Daniel Tinus,4,2,2,0
Matagorda,Precinct 10,U.S. House,27,IND,James Duerr,9,3,4,2
Matagorda,Precinct 10,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 10,U.S. House,27,,Under Votes,4,3,1,0
Matagorda,Precinct 10,Governor,,REP,Greg Abbott,185,94,79,12
Matagorda,Precinct 10,Governor,,DEM,Lupe Valdez,24,16,7,1
Matagorda,Precinct 10,Governor,,LIB,Mark Jay Tippetts,4,1,2,1
Matagorda,Precinct 10,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,Governor,,,Under Votes,2,1,1,0
Matagorda,Precinct 10,Lieutenant Governor,,REP,Dan Patrick,172,88,73,11
Matagorda,Precinct 10,Lieutenant Governor,,DEM,Mike Collier,35,21,12,2
Matagorda,Precinct 10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,2,1
Matagorda,Precinct 10,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,Lieutenant Governor,,,Under Votes,4,2,2,0
Matagorda,Precinct 10,Attorney General,,REP,Ken Paxton,170,88,72,10
Matagorda,Precinct 10,Attorney General,,DEM,Justin Nelson,38,21,14,3
Matagorda,Precinct 10,Attorney General,,LIB,Michael Ray Harris,3,1,1,1
Matagorda,Precinct 10,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,Attorney General,,,Under Votes,4,2,2,0
Matagorda,Precinct 10,Comptroller of Public Accounts,,REP,Glenn Hegar,180,91,78,11
Matagorda,Precinct 10,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,14,8,2
Matagorda,Precinct 10,Comptroller of Public Accounts,,LIB,Ben Sanders,8,5,2,1
Matagorda,Precinct 10,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,Comptroller of Public Accounts,,,Under Votes,3,2,1,0
Matagorda,Precinct 10,Commissioner of the General Land Office,,REP,George P. Bush,186,93,81,12
Matagorda,Precinct 10,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,15,6,1
Matagorda,Precinct 10,Commissioner of the General Land Office,,LIB,Matt Pina,5,2,2,1
Matagorda,Precinct 10,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,Commissioner of the General Land Office,,,Under Votes,2,2,0,0
Matagorda,Precinct 10,Commissioner of Agriculture,,REP,Sid Miller,175,91,73,11
Matagorda,Precinct 10,Commissioner of Agriculture,,DEM,Kim Olson,33,18,13,2
Matagorda,Precinct 10,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,2,1
Matagorda,Precinct 10,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,Commissioner of Agriculture,,,Under Votes,3,2,1,0
Matagorda,Precinct 10,Railroad Commissioner,,REP,Christi Craddick,178,89,78,11
Matagorda,Precinct 10,Railroad Commissioner,,DEM,Roman McAllen,29,19,8,2
Matagorda,Precinct 10,Railroad Commissioner,,DEM,Mike Wright,5,2,2,1
Matagorda,Precinct 10,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,Railroad Commissioner,,,Under Votes,3,2,1,0
Matagorda,Precinct 10,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,179,91,77,11
Matagorda,Precinct 10,"Justice, Supreme Court, Place 2",,,Steven Kirkland,32,19,11,2
Matagorda,Precinct 10,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Justice, Supreme Court, Place 2",,,Under Votes,4,2,1,1
Matagorda,Precinct 10,"Justice, Supreme Court, Place 4",,,John Devine,178,91,76,11
Matagorda,Precinct 10,"Justice, Supreme Court, Place 4",,,R.K. Sandill,32,19,11,2
Matagorda,Precinct 10,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Justice, Supreme Court, Place 4",,,Under Votes,5,2,2,1
Matagorda,Precinct 10,"Justice, Supreme Court, Place 6",,,Jeff Brown,179,90,76,13
Matagorda,Precinct 10,"Justice, Supreme Court, Place 6",,,Kathy Cheng,31,19,11,1
Matagorda,Precinct 10,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Justice, Supreme Court, Place 6",,,Under Votes,5,3,2,0
Matagorda,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,178,89,79,10
Matagorda,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,29,19,8,2
Matagorda,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,5,3,1,1
Matagorda,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,1,1,1
Matagorda,Precinct 10,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,176,90,76,10
Matagorda,Precinct 10,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,34,20,11,3
Matagorda,Precinct 10,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,2,2,1
Matagorda,Precinct 10,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,181,92,78,11
Matagorda,Precinct 10,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,16,11,4,1
Matagorda,Precinct 10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,18,9,7,2
Matagorda,Precinct 10,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",180,91,78,11
Matagorda,Precinct 10,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",29,17,9,3
Matagorda,Precinct 10,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Member, State Board of Education, District 2",,,Under Votes,6,4,2,0
Matagorda,Precinct 10,State Representative,25,REP,Dennis Bonnen,188,98,79,11
Matagorda,Precinct 10,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 10,State Representative,25,,Under Votes,27,14,10,3
Matagorda,Precinct 10,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,175,88,76,11
Matagorda,Precinct 10,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,34,20,11,3
Matagorda,Precinct 10,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Chief Justice, 13th Court of Appeals District",,,Under Votes,6,4,2,0
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,174,88,75,11
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,34,20,12,2
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,7,4,2,1
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,176,90,76,10
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,31,18,10,3
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,8,4,3,1
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,182,92,78,12
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,28,16,10,2
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,5,4,1,0
Matagorda,Precinct 10,County Judge,,,Charles Wright,143,68,64,11
Matagorda,Precinct 10,County Judge,,,Nate McDonald,69,43,24,2
Matagorda,Precinct 10,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,County Judge,,,Under Votes,3,1,1,1
Matagorda,Precinct 10,District Clerk,,,Janice Brooks Hawthorne,188,99,79,10
Matagorda,Precinct 10,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,District Clerk,,,Under Votes,27,13,10,4
Matagorda,Precinct 10,County Clerk,,,Stephanie Cantu Wurtz,134,68,56,10
Matagorda,Precinct 10,County Clerk,,,Janet Hickl,74,42,29,3
Matagorda,Precinct 10,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,County Clerk,,,Under Votes,7,2,4,1
Matagorda,Precinct 10,County Treasurer,,,Loretta Griffin,188,98,80,10
Matagorda,Precinct 10,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 10,County Treasurer,,,Under Votes,27,14,9,4
Matagorda,Precinct 10,"County Commissioner, Precinct No. 2",,,Kent Pollard,90,50,37,3
Matagorda,Precinct 10,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"County Commissioner, Precinct No. 2",,,Under Votes,125,62,52,11
Matagorda,Precinct 10,"Justice of the Peace, Precinct No. 2",,,"Ronald LeBlanc, Jr.",183,96,77,10
Matagorda,Precinct 10,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Justice of the Peace, Precinct No. 2",,,Under Votes,32,16,12,4
Matagorda,Precinct 10,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Kimberly Burnett (Dailey),2,0,2,0
Matagorda,Precinct 10,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Donnie O'Connell,4,2,2,0
Matagorda,Precinct 10,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Under Votes,3,2,1,0
Matagorda,Precinct 10,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Tamara Thibodeaux,5,1,4,0
Matagorda,Precinct 10,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Kurtis Brown,1,1,0,0
Matagorda,Precinct 10,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Under Votes,3,2,1,0
Matagorda,Precinct 10,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Mary Thomas Norris,5,1,4,0
Matagorda,Precinct 10,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Terry Wayne Evans,1,1,0,0
Matagorda,Precinct 10,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Under Votes,3,2,1,0
Matagorda,Precinct 10,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,"Tony Kucera, Jr.",3,2,1,0
Matagorda,Precinct 10,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 10,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Under Votes,6,2,4,0
Matagorda,Precinct 12,Straight Party,,REP,Republican Party,62,33,26,3
Matagorda,Precinct 12,Straight Party,,DEM,Democratic Party,11,8,3,0
Matagorda,Precinct 12,Straight Party,,LIB,Libertarian Party,0,0,0,0
Matagorda,Precinct 12,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,Straight Party,,,Under Votes,74,42,30,2
Matagorda,Precinct 12,U.S. Senate,,REP,Ted Cruz,115,63,47,5
Matagorda,Precinct 12,U.S. Senate,,DEM,Beto O'Rourke,30,18,12,0
Matagorda,Precinct 12,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0,0
Matagorda,Precinct 12,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,U.S. Senate,,,Under Votes,0,0,0,0
Matagorda,Precinct 12,U.S. House,27,REP,Michael Cloud,108,58,46,4
Matagorda,Precinct 12,U.S. House,27,DEM,Eric Holguin,28,17,11,0
Matagorda,Precinct 12,U.S. House,27,LIB,Daniel Tinus,5,3,1,1
