county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Guadalupe,125,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,4,1,2,7
Guadalupe,125,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,7,0,4,11
Guadalupe,125,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,173
Guadalupe,125,RAILROAD COMMISSIONER,,Rep,Times Counted,29,3,14,46
Guadalupe,125,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,5,0,2,7
Guadalupe,125,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,125,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,125,RAILROAD COMMISSIONER,,Rep,Christi Craddick,21,3,11,35
Guadalupe,125,RAILROAD COMMISSIONER,,Rep,Weston Martinez,3,0,1,4
Guadalupe,125,State Senate,25,Rep,Registered Voters,0,0,0,173
Guadalupe,125,State Senate,25,Rep,Times Counted,29,3,14,46
Guadalupe,125,State Senate,25,Rep,Times Blank Voted,2,0,1,3
Guadalupe,125,State Senate,25,Rep,Times Over Voted,0,0,0,0
Guadalupe,125,State Senate,25,Rep,Number of Under Votes,0,0,0,0
Guadalupe,125,State Senate,25,Rep,Shannon K. McClendon,5,0,1,6
Guadalupe,125,State Senate,25,Rep,Donna Campbell,22,3,12,37
Guadalupe,125,State Representative,44,Rep,Registered Voters,0,0,0,173
Guadalupe,125,State Representative,44,Rep,Times Counted,29,3,14,46
Guadalupe,125,State Representative,44,Rep,Times Blank Voted,3,0,4,7
Guadalupe,125,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,125,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,125,State Representative,44,Rep,John Kuempel,26,3,10,39
Guadalupe,126,US SENATOR,,Rep,Registered Voters,0,0,0,33
Guadalupe,126,US SENATOR,,Rep,Times Counted,1,0,1,2
Guadalupe,126,US SENATOR,,Rep,Times Blank Voted,0,0,0,0
Guadalupe,126,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,126,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,126,US SENATOR,,Rep,Geraldine Sam,0,0,0,0
Guadalupe,126,US SENATOR,,Rep,Stefano de Stefano,0,0,0,0
Guadalupe,126,US SENATOR,,Rep,"Bruce Jacobson, Jr.",0,0,0,0
Guadalupe,126,US SENATOR,,Rep,Mary Miller,0,0,0,0
Guadalupe,126,US SENATOR,,Rep,Ted Cruz,1,0,1,2
Guadalupe,126,U.S. House,15,Rep,Registered Voters,0,0,0,33
Guadalupe,126,U.S. House,15,Rep,Times Counted,1,0,1,2
Guadalupe,126,U.S. House,15,Rep,Times Blank Voted,1,0,0,1
Guadalupe,126,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,126,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,126,U.S. House,15,Rep,Tim Westley,0,0,1,1
Guadalupe,126,GOVERNOR,,Rep,Registered Voters,0,0,0,33
Guadalupe,126,GOVERNOR,,Rep,Times Counted,1,0,1,2
Guadalupe,126,GOVERNOR,,Rep,Times Blank Voted,1,0,0,1
Guadalupe,126,GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,126,GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,126,GOVERNOR,,Rep,Greg Abbott,0,0,1,1
Guadalupe,126,GOVERNOR,,Rep,Barbara Krueger,0,0,0,0
Guadalupe,126,GOVERNOR,,Rep,SECEDE Kilgore,0,0,0,0
Guadalupe,126,LT GOVERNOR,,Rep,Registered Voters,0,0,0,33
Guadalupe,126,LT GOVERNOR,,Rep,Times Counted,1,0,1,2
Guadalupe,126,LT GOVERNOR,,Rep,Times Blank Voted,0,0,0,0
Guadalupe,126,LT GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,126,LT GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,126,LT GOVERNOR,,Rep,Scott Milder,0,0,0,0
Guadalupe,126,LT GOVERNOR,,Rep,Dan Patrick,1,0,1,2
Guadalupe,126,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Registered Voters,0,0,0,33
Guadalupe,126,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Counted,1,0,1,2
Guadalupe,126,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Blank Voted,1,0,0,1
Guadalupe,126,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Over Voted,0,0,0,0
Guadalupe,126,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,126,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Glenn Hegar,0,0,1,1
Guadalupe,126,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Registered Voters,0,0,0,33
Guadalupe,126,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Counted,1,0,1,2
Guadalupe,126,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Blank Voted,0,0,0,0
Guadalupe,126,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,126,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,126,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Jerry Patterson,0,0,0,0
Guadalupe,126,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,George P. Bush,1,0,1,2
Guadalupe,126,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Rick Range,0,0,0,0
Guadalupe,126,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Davey Edwards,0,0,0,0
Guadalupe,126,COMMISSIONER OF AGRICULTURE,,Rep,Registered Voters,0,0,0,33
Guadalupe,126,COMMISSIONER OF AGRICULTURE,,Rep,Times Counted,1,0,1,2
Guadalupe,126,COMMISSIONER OF AGRICULTURE,,Rep,Times Blank Voted,0,0,0,0
Guadalupe,126,COMMISSIONER OF AGRICULTURE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,126,COMMISSIONER OF AGRICULTURE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,126,COMMISSIONER OF AGRICULTURE,,Rep,Sid Miller,0,0,1,1
Guadalupe,126,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,0,0,0,0
Guadalupe,126,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,1,0,0,1
Guadalupe,126,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,33
Guadalupe,126,RAILROAD COMMISSIONER,,Rep,Times Counted,1,0,1,2
Guadalupe,126,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,1,0,0,1
Guadalupe,126,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,126,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,126,RAILROAD COMMISSIONER,,Rep,Christi Craddick,0,0,1,1
Guadalupe,126,RAILROAD COMMISSIONER,,Rep,Weston Martinez,0,0,0,0
Guadalupe,126,State Representative,44,Rep,Registered Voters,0,0,0,33
Guadalupe,126,State Representative,44,Rep,Times Counted,1,0,1,2
Guadalupe,126,State Representative,44,Rep,Times Blank Voted,0,0,0,0
Guadalupe,126,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,126,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,126,State Representative,44,Rep,John Kuempel,1,0,1,2
Guadalupe,127,US SENATOR,,Rep,Registered Voters,0,0,0,17
Guadalupe,127,US SENATOR,,Rep,Times Counted,0,0,3,3
Guadalupe,127,US SENATOR,,Rep,Times Blank Voted,0,0,0,0
Guadalupe,127,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,127,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,127,US SENATOR,,Rep,Geraldine Sam,0,0,0,0
Guadalupe,127,US SENATOR,,Rep,Stefano de Stefano,0,0,0,0
Guadalupe,127,US SENATOR,,Rep,"Bruce Jacobson, Jr.",0,0,0,0
Guadalupe,127,US SENATOR,,Rep,Mary Miller,0,0,0,0
Guadalupe,127,US SENATOR,,Rep,Ted Cruz,0,0,3,3
Guadalupe,127,U.S. House,15,Rep,Registered Voters,0,0,0,17
Guadalupe,127,U.S. House,15,Rep,Times Counted,0,0,3,3
Guadalupe,127,U.S. House,15,Rep,Times Blank Voted,0,0,1,1
Guadalupe,127,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,127,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,127,U.S. House,15,Rep,Tim Westley,0,0,2,2
Guadalupe,127,GOVERNOR,,Rep,Registered Voters,0,0,0,17
Guadalupe,127,GOVERNOR,,Rep,Times Counted,0,0,3,3
Guadalupe,127,GOVERNOR,,Rep,Times Blank Voted,0,0,0,0
Guadalupe,127,GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,127,GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,127,GOVERNOR,,Rep,Greg Abbott,0,0,3,3
Guadalupe,127,GOVERNOR,,Rep,Barbara Krueger,0,0,0,0
Guadalupe,127,GOVERNOR,,Rep,SECEDE Kilgore,0,0,0,0
Guadalupe,127,LT GOVERNOR,,Rep,Registered Voters,0,0,0,17
Guadalupe,127,LT GOVERNOR,,Rep,Times Counted,0,0,3,3
Guadalupe,127,LT GOVERNOR,,Rep,Times Blank Voted,0,0,0,0
Guadalupe,127,LT GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,127,LT GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,127,LT GOVERNOR,,Rep,Scott Milder,0,0,1,1
Guadalupe,127,LT GOVERNOR,,Rep,Dan Patrick,0,0,2,2
Guadalupe,127,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Registered Voters,0,0,0,17
Guadalupe,127,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Counted,0,0,3,3
Guadalupe,127,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Blank Voted,0,0,1,1
Guadalupe,127,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Over Voted,0,0,0,0
Guadalupe,127,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,127,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Glenn Hegar,0,0,2,2
Guadalupe,127,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Registered Voters,0,0,0,17
Guadalupe,127,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Counted,0,0,3,3
Guadalupe,127,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Blank Voted,0,0,1,1
Guadalupe,127,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,127,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,127,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Jerry Patterson,0,0,0,0
Guadalupe,127,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,George P. Bush,0,0,0,0
Guadalupe,127,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Rick Range,0,0,2,2
Guadalupe,127,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Davey Edwards,0,0,0,0
Guadalupe,127,COMMISSIONER OF AGRICULTURE,,Rep,Registered Voters,0,0,0,17
Guadalupe,127,COMMISSIONER OF AGRICULTURE,,Rep,Times Counted,0,0,3,3
Guadalupe,127,COMMISSIONER OF AGRICULTURE,,Rep,Times Blank Voted,0,0,1,1
Guadalupe,127,COMMISSIONER OF AGRICULTURE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,127,COMMISSIONER OF AGRICULTURE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,127,COMMISSIONER OF AGRICULTURE,,Rep,Sid Miller,0,0,1,1
Guadalupe,127,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,0,0,0,0
Guadalupe,127,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,0,0,1,1
Guadalupe,127,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,17
Guadalupe,127,RAILROAD COMMISSIONER,,Rep,Times Counted,0,0,3,3
Guadalupe,127,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,0,0,1,1
Guadalupe,127,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,127,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,127,RAILROAD COMMISSIONER,,Rep,Christi Craddick,0,0,2,2
Guadalupe,127,RAILROAD COMMISSIONER,,Rep,Weston Martinez,0,0,0,0
Guadalupe,127,State Representative,44,Rep,Registered Voters,0,0,0,17
Guadalupe,127,State Representative,44,Rep,Times Counted,0,0,3,3
Guadalupe,127,State Representative,44,Rep,Times Blank Voted,0,0,1,1
Guadalupe,127,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,127,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,127,State Representative,44,Rep,John Kuempel,0,0,2,2
Guadalupe,201,US SENATOR,,Rep,Registered Voters,0,0,0,598
Guadalupe,201,US SENATOR,,Rep,Times Counted,18,5,30,53
Guadalupe,201,US SENATOR,,Rep,Times Blank Voted,1,0,3,4
Guadalupe,201,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,201,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,201,US SENATOR,,Rep,Geraldine Sam,2,0,3,5
Guadalupe,201,US SENATOR,,Rep,Stefano de Stefano,1,0,1,2
Guadalupe,201,US SENATOR,,Rep,"Bruce Jacobson, Jr.",2,0,0,2
Guadalupe,201,US SENATOR,,Rep,Mary Miller,1,3,2,6
Guadalupe,201,US SENATOR,,Rep,Ted Cruz,11,2,21,34
Guadalupe,201,U.S. House,15,Rep,Registered Voters,0,0,0,598
Guadalupe,201,U.S. House,15,Rep,Times Counted,18,5,30,53
Guadalupe,201,U.S. House,15,Rep,Times Blank Voted,3,0,12,15
Guadalupe,201,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,201,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,201,U.S. House,15,Rep,Tim Westley,15,5,18,38
Guadalupe,201,GOVERNOR,,Rep,Registered Voters,0,0,0,598
Guadalupe,201,GOVERNOR,,Rep,Times Counted,18,5,30,53
Guadalupe,201,GOVERNOR,,Rep,Times Blank Voted,0,0,3,3
Guadalupe,201,GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,201,GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,201,GOVERNOR,,Rep,Greg Abbott,16,5,22,43
Guadalupe,201,GOVERNOR,,Rep,Barbara Krueger,2,0,4,6
Guadalupe,201,GOVERNOR,,Rep,SECEDE Kilgore,0,0,1,1
Guadalupe,201,LT GOVERNOR,,Rep,Registered Voters,0,0,0,598
Guadalupe,201,LT GOVERNOR,,Rep,Times Counted,18,5,30,53
Guadalupe,201,LT GOVERNOR,,Rep,Times Blank Voted,0,0,5,5
Guadalupe,201,LT GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,201,LT GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,201,LT GOVERNOR,,Rep,Scott Milder,3,0,6,9
Guadalupe,201,LT GOVERNOR,,Rep,Dan Patrick,15,5,19,39
Guadalupe,201,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Registered Voters,0,0,0,598
Guadalupe,201,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Counted,18,5,30,53
Guadalupe,201,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Blank Voted,2,0,9,11
Guadalupe,201,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Over Voted,0,0,0,0
Guadalupe,201,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,201,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Glenn Hegar,16,5,21,42
Guadalupe,201,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Registered Voters,0,0,0,598
Guadalupe,201,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Counted,18,5,30,53
Guadalupe,201,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Blank Voted,1,0,3,4
Guadalupe,201,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,201,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,201,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Jerry Patterson,1,0,9,10
Guadalupe,201,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,George P. Bush,7,5,12,24
Guadalupe,201,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Rick Range,3,0,2,5
Guadalupe,201,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Davey Edwards,6,0,4,10
Guadalupe,201,COMMISSIONER OF AGRICULTURE,,Rep,Registered Voters,0,0,0,598
Guadalupe,201,COMMISSIONER OF AGRICULTURE,,Rep,Times Counted,18,5,30,53
Guadalupe,201,COMMISSIONER OF AGRICULTURE,,Rep,Times Blank Voted,2,0,6,8
Guadalupe,201,COMMISSIONER OF AGRICULTURE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,201,COMMISSIONER OF AGRICULTURE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,201,COMMISSIONER OF AGRICULTURE,,Rep,Sid Miller,5,1,10,16
Guadalupe,201,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,3,2,9,14
Guadalupe,201,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,8,2,5,15
Guadalupe,201,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,598
Guadalupe,201,RAILROAD COMMISSIONER,,Rep,Times Counted,18,5,30,53
Guadalupe,201,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,2,0,7,9
Guadalupe,201,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,201,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,201,RAILROAD COMMISSIONER,,Rep,Christi Craddick,12,4,19,35
Guadalupe,201,RAILROAD COMMISSIONER,,Rep,Weston Martinez,4,1,4,9
Guadalupe,201,State Representative,44,Rep,Registered Voters,0,0,0,598
Guadalupe,201,State Representative,44,Rep,Times Counted,18,5,30,53
Guadalupe,201,State Representative,44,Rep,Times Blank Voted,0,0,6,6
Guadalupe,201,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,201,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,201,State Representative,44,Rep,John Kuempel,18,5,24,47
Guadalupe,202,US SENATOR,,Rep,Registered Voters,0,0,0,1195
Guadalupe,202,US SENATOR,,Rep,Times Counted,53,2,38,93
Guadalupe,202,US SENATOR,,Rep,Times Blank Voted,9,0,8,17
Guadalupe,202,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,202,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,202,US SENATOR,,Rep,Geraldine Sam,5,0,2,7
Guadalupe,202,US SENATOR,,Rep,Stefano de Stefano,3,0,1,4
Guadalupe,202,US SENATOR,,Rep,"Bruce Jacobson, Jr.",1,0,3,4
Guadalupe,202,US SENATOR,,Rep,Mary Miller,5,0,8,13
Guadalupe,202,US SENATOR,,Rep,Ted Cruz,30,2,16,48
Guadalupe,202,U.S. House,15,Rep,Registered Voters,0,0,0,1195
Guadalupe,202,U.S. House,15,Rep,Times Counted,53,2,38,93
Guadalupe,202,U.S. House,15,Rep,Times Blank Voted,20,1,16,37
Guadalupe,202,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,202,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,202,U.S. House,15,Rep,Tim Westley,33,1,22,56
Guadalupe,202,GOVERNOR,,Rep,Registered Voters,0,0,0,1195
Guadalupe,202,GOVERNOR,,Rep,Times Counted,53,2,38,93
Guadalupe,202,GOVERNOR,,Rep,Times Blank Voted,7,0,4,11
Guadalupe,202,GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,202,GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,202,GOVERNOR,,Rep,Greg Abbott,32,1,23,56
Guadalupe,202,GOVERNOR,,Rep,Barbara Krueger,13,1,8,22
Guadalupe,202,GOVERNOR,,Rep,SECEDE Kilgore,1,0,3,4
Guadalupe,202,LT GOVERNOR,,Rep,Registered Voters,0,0,0,1195
Guadalupe,202,LT GOVERNOR,,Rep,Times Counted,53,2,38,93
Guadalupe,202,LT GOVERNOR,,Rep,Times Blank Voted,8,1,9,18
Guadalupe,202,LT GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,202,LT GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,202,LT GOVERNOR,,Rep,Scott Milder,17,0,8,25
Guadalupe,202,LT GOVERNOR,,Rep,Dan Patrick,28,1,21,50
Guadalupe,202,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Registered Voters,0,0,0,1195
Guadalupe,202,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Counted,53,2,38,93
Guadalupe,202,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Blank Voted,20,0,17,37
Guadalupe,202,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Over Voted,0,0,0,0
Guadalupe,202,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,202,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Glenn Hegar,33,2,21,56
Guadalupe,202,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Registered Voters,0,0,0,1195
Guadalupe,202,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Counted,53,2,38,93
Guadalupe,202,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Blank Voted,9,0,7,16
Guadalupe,202,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,202,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,202,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Jerry Patterson,12,1,4,17
Guadalupe,202,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,George P. Bush,28,1,19,48
Guadalupe,202,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Rick Range,2,0,5,7
Guadalupe,202,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Davey Edwards,2,0,3,5
Guadalupe,202,COMMISSIONER OF AGRICULTURE,,Rep,Registered Voters,0,0,0,1195
Guadalupe,202,COMMISSIONER OF AGRICULTURE,,Rep,Times Counted,53,2,38,93
Guadalupe,202,COMMISSIONER OF AGRICULTURE,,Rep,Times Blank Voted,15,1,12,28
Guadalupe,202,COMMISSIONER OF AGRICULTURE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,202,COMMISSIONER OF AGRICULTURE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,202,COMMISSIONER OF AGRICULTURE,,Rep,Sid Miller,21,0,13,34
Guadalupe,202,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,8,0,9,17
Guadalupe,202,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,9,1,4,14
Guadalupe,202,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,1195
Guadalupe,202,RAILROAD COMMISSIONER,,Rep,Times Counted,53,2,38,93
Guadalupe,202,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,14,1,10,25
Guadalupe,202,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,202,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,202,RAILROAD COMMISSIONER,,Rep,Christi Craddick,26,1,16,43
Guadalupe,202,RAILROAD COMMISSIONER,,Rep,Weston Martinez,13,0,12,25
Guadalupe,202,State Representative,44,Rep,Registered Voters,0,0,0,1195
Guadalupe,202,State Representative,44,Rep,Times Counted,53,2,38,93
Guadalupe,202,State Representative,44,Rep,Times Blank Voted,11,0,11,22
Guadalupe,202,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,202,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,202,State Representative,44,Rep,John Kuempel,42,2,27,71
Guadalupe,203,US SENATOR,,Rep,Registered Voters,0,0,0,611
Guadalupe,203,US SENATOR,,Rep,Times Counted,12,2,15,29
Guadalupe,203,US SENATOR,,Rep,Times Blank Voted,4,0,3,7
Guadalupe,203,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,203,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,203,US SENATOR,,Rep,Geraldine Sam,2,0,0,2
Guadalupe,203,US SENATOR,,Rep,Stefano de Stefano,1,0,1,2
Guadalupe,203,US SENATOR,,Rep,"Bruce Jacobson, Jr.",0,2,0,2
Guadalupe,203,US SENATOR,,Rep,Mary Miller,0,0,5,5
Guadalupe,203,US SENATOR,,Rep,Ted Cruz,5,0,6,11
Guadalupe,203,U.S. House,15,Rep,Registered Voters,0,0,0,611
Guadalupe,203,U.S. House,15,Rep,Times Counted,12,2,15,29
Guadalupe,203,U.S. House,15,Rep,Times Blank Voted,8,0,8,16
Guadalupe,203,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,203,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,203,U.S. House,15,Rep,Tim Westley,4,2,7,13
Guadalupe,203,GOVERNOR,,Rep,Registered Voters,0,0,0,611
Guadalupe,203,GOVERNOR,,Rep,Times Counted,12,2,15,29
Guadalupe,203,GOVERNOR,,Rep,Times Blank Voted,2,0,2,4
Guadalupe,203,GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,203,GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,203,GOVERNOR,,Rep,Greg Abbott,5,2,9,16
Guadalupe,203,GOVERNOR,,Rep,Barbara Krueger,3,0,4,7
Guadalupe,203,GOVERNOR,,Rep,SECEDE Kilgore,2,0,0,2
Guadalupe,203,LT GOVERNOR,,Rep,Registered Voters,0,0,0,611
Guadalupe,203,LT GOVERNOR,,Rep,Times Counted,12,2,15,29
Guadalupe,203,LT GOVERNOR,,Rep,Times Blank Voted,3,0,3,6
Guadalupe,203,LT GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,203,LT GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,203,LT GOVERNOR,,Rep,Scott Milder,5,2,5,12
Guadalupe,203,LT GOVERNOR,,Rep,Dan Patrick,4,0,7,11
Guadalupe,203,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Registered Voters,0,0,0,611
Guadalupe,203,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Counted,12,2,15,29
Guadalupe,203,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Blank Voted,9,0,6,15
