county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Palo Pinto,1,Proposition 6 REP,,REP,YES,134,9,35,90
Palo Pinto,2,Proposition 6 REP,,REP,YES,4,1,0,3
Palo Pinto,3,Proposition 6 REP,,REP,YES,203,25,36,142
Palo Pinto,4,Proposition 6 REP,,REP,YES,70,3,33,34
Palo Pinto,5,Proposition 6 REP,,REP,YES,91,6,7,78
Palo Pinto,6,Proposition 6 REP,,REP,YES,190,31,25,134
Palo Pinto,7,Proposition 6 REP,,REP,YES,204,6,47,151
Palo Pinto,8,Proposition 6 REP,,REP,YES,327,41,66,220
Palo Pinto,9,Proposition 6 REP,,REP,YES,87,3,17,67
Palo Pinto,11,Proposition 6 REP,,REP,YES,56,4,24,28
Palo Pinto,12,Proposition 6 REP,,REP,YES,96,6,49,41
Palo Pinto,13,Proposition 6 REP,,REP,YES,149,15,57,77
Palo Pinto,14,Proposition 6 REP,,REP,YES,35,1,15,19
Palo Pinto,15,Proposition 6 REP,,REP,YES,179,12,63,104
Palo Pinto,16,Proposition 6 REP,,REP,YES,97,11,26,60
Palo Pinto,17,Proposition 6 REP,,REP,YES,74,6,39,29
Palo Pinto,18,Proposition 6 REP,,REP,YES,26,5,3,18
Palo Pinto,20,Proposition 6 REP,,REP,YES,57,5,1,51
Palo Pinto,21,Proposition 6 REP,,REP,YES,182,27,83,72
Palo Pinto,22,Proposition 6 REP,,REP,YES,194,13,75,106
Palo Pinto,23,Proposition 6 REP,,REP,YES,253,21,118,114
Palo Pinto,24,Proposition 6 REP,,REP,YES,28,3,12,13
Palo Pinto,25,Proposition 6 REP,,REP,YES,25,3,13,9
Palo Pinto,26,Proposition 6 REP,,REP,YES,21,2,13,6
Palo Pinto,27,Proposition 6 REP,,REP,YES,359,24,187,148
Palo Pinto,28,Proposition 6 REP,,REP,YES,108,13,38,57
Palo Pinto,29,Proposition 6 REP,,REP,YES,138,7,63,68
Palo Pinto,30,Proposition 6 REP,,REP,YES,76,5,34,37
Palo Pinto,1,Proposition 6 REP,,REP,NO,14,0,6,8
Palo Pinto,2,Proposition 6 REP,,REP,NO,0,0,0,0
Palo Pinto,3,Proposition 6 REP,,REP,NO,13,0,2,11
Palo Pinto,4,Proposition 6 REP,,REP,NO,5,0,1,4
Palo Pinto,5,Proposition 6 REP,,REP,NO,12,0,2,10
Palo Pinto,6,Proposition 6 REP,,REP,NO,33,3,8,22
Palo Pinto,7,Proposition 6 REP,,REP,NO,11,2,3,6
Palo Pinto,8,Proposition 6 REP,,REP,NO,15,0,3,12
Palo Pinto,9,Proposition 6 REP,,REP,NO,7,0,1,6
Palo Pinto,11,Proposition 6 REP,,REP,NO,2,0,2,0
Palo Pinto,12,Proposition 6 REP,,REP,NO,8,0,4,4
Palo Pinto,13,Proposition 6 REP,,REP,NO,13,1,5,7
Palo Pinto,14,Proposition 6 REP,,REP,NO,3,0,2,1
Palo Pinto,15,Proposition 6 REP,,REP,NO,12,0,4,8
Palo Pinto,16,Proposition 6 REP,,REP,NO,3,0,1,2
Palo Pinto,17,Proposition 6 REP,,REP,NO,4,0,2,2
Palo Pinto,18,Proposition 6 REP,,REP,NO,2,0,0,2
Palo Pinto,20,Proposition 6 REP,,REP,NO,0,0,0,0
Palo Pinto,21,Proposition 6 REP,,REP,NO,21,2,11,8
Palo Pinto,22,Proposition 6 REP,,REP,NO,11,0,3,8
Palo Pinto,23,Proposition 6 REP,,REP,NO,25,0,19,6
Palo Pinto,24,Proposition 6 REP,,REP,NO,3,0,3,0
Palo Pinto,25,Proposition 6 REP,,REP,NO,0,0,0,0
Palo Pinto,26,Proposition 6 REP,,REP,NO,1,0,0,1
Palo Pinto,27,Proposition 6 REP,,REP,NO,42,0,25,17
Palo Pinto,28,Proposition 6 REP,,REP,NO,9,2,4,3
Palo Pinto,29,Proposition 6 REP,,REP,NO,11,0,6,5
Palo Pinto,30,Proposition 6 REP,,REP,NO,2,0,0,2
Palo Pinto,1,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,2,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,3,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,4,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,5,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,6,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,7,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,8,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,9,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,11,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,12,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,13,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,14,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,15,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,16,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,17,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,18,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,20,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,21,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,22,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,23,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,24,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,25,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,26,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,27,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,28,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,29,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,30,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,1,Proposition 6 REP,,REP,UNDER VOTES,4,0,2,2
Palo Pinto,2,Proposition 6 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,3,Proposition 6 REP,,REP,UNDER VOTES,13,3,1,9
Palo Pinto,4,Proposition 6 REP,,REP,UNDER VOTES,1,0,0,1
Palo Pinto,5,Proposition 6 REP,,REP,UNDER VOTES,9,3,0,6
Palo Pinto,6,Proposition 6 REP,,REP,UNDER VOTES,9,1,0,8
Palo Pinto,7,Proposition 6 REP,,REP,UNDER VOTES,11,0,3,8
Palo Pinto,8,Proposition 6 REP,,REP,UNDER VOTES,15,3,3,9
Palo Pinto,9,Proposition 6 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,11,Proposition 6 REP,,REP,UNDER VOTES,3,0,0,3
Palo Pinto,12,Proposition 6 REP,,REP,UNDER VOTES,2,0,1,1
Palo Pinto,13,Proposition 6 REP,,REP,UNDER VOTES,4,0,0,4
Palo Pinto,14,Proposition 6 REP,,REP,UNDER VOTES,1,0,1,0
Palo Pinto,15,Proposition 6 REP,,REP,UNDER VOTES,8,0,4,4
Palo Pinto,16,Proposition 6 REP,,REP,UNDER VOTES,5,0,3,2
Palo Pinto,17,Proposition 6 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,18,Proposition 6 REP,,REP,UNDER VOTES,1,0,1,0
Palo Pinto,20,Proposition 6 REP,,REP,UNDER VOTES,1,0,0,1
Palo Pinto,21,Proposition 6 REP,,REP,UNDER VOTES,4,1,2,1
Palo Pinto,22,Proposition 6 REP,,REP,UNDER VOTES,10,0,5,5
Palo Pinto,23,Proposition 6 REP,,REP,UNDER VOTES,22,1,14,7
Palo Pinto,24,Proposition 6 REP,,REP,UNDER VOTES,2,0,2,0
Palo Pinto,25,Proposition 6 REP,,REP,UNDER VOTES,1,0,1,0
Palo Pinto,26,Proposition 6 REP,,REP,UNDER VOTES,2,2,0,0
Palo Pinto,27,Proposition 6 REP,,REP,UNDER VOTES,16,3,8,5
Palo Pinto,28,Proposition 6 REP,,REP,UNDER VOTES,3,1,1,1
Palo Pinto,29,Proposition 6 REP,,REP,UNDER VOTES,13,1,4,8
Palo Pinto,30,Proposition 6 REP,,REP,UNDER VOTES,1,1,0,0
Palo Pinto,1,Proposition 7 REP,,REP,YES,100,7,24,69
Palo Pinto,2,Proposition 7 REP,,REP,YES,4,1,0,3
Palo Pinto,3,Proposition 7 REP,,REP,YES,137,14,23,100
Palo Pinto,4,Proposition 7 REP,,REP,YES,51,2,24,25
Palo Pinto,5,Proposition 7 REP,,REP,YES,68,6,6,56
Palo Pinto,6,Proposition 7 REP,,REP,YES,129,24,17,88
Palo Pinto,7,Proposition 7 REP,,REP,YES,160,6,35,119
Palo Pinto,8,Proposition 7 REP,,REP,YES,259,33,44,182
Palo Pinto,9,Proposition 7 REP,,REP,YES,63,2,13,48
Palo Pinto,11,Proposition 7 REP,,REP,YES,40,4,15,21
Palo Pinto,12,Proposition 7 REP,,REP,YES,59,2,34,23
Palo Pinto,13,Proposition 7 REP,,REP,YES,107,9,40,58
Palo Pinto,14,Proposition 7 REP,,REP,YES,26,1,12,13
Palo Pinto,15,Proposition 7 REP,,REP,YES,127,11,45,71
Palo Pinto,16,Proposition 7 REP,,REP,YES,65,8,20,37
Palo Pinto,17,Proposition 7 REP,,REP,YES,57,5,28,24
Palo Pinto,18,Proposition 7 REP,,REP,YES,16,4,3,9
Palo Pinto,20,Proposition 7 REP,,REP,YES,39,4,1,34
Palo Pinto,21,Proposition 7 REP,,REP,YES,142,26,64,52
Palo Pinto,22,Proposition 7 REP,,REP,YES,136,6,52,78
Palo Pinto,23,Proposition 7 REP,,REP,YES,169,17,73,79
Palo Pinto,24,Proposition 7 REP,,REP,YES,19,1,11,7
Palo Pinto,25,Proposition 7 REP,,REP,YES,18,0,10,8
Palo Pinto,26,Proposition 7 REP,,REP,YES,12,1,7,4
Palo Pinto,27,Proposition 7 REP,,REP,YES,224,16,120,88
Palo Pinto,28,Proposition 7 REP,,REP,YES,82,8,31,43
Palo Pinto,29,Proposition 7 REP,,REP,YES,101,6,47,48
Palo Pinto,30,Proposition 7 REP,,REP,YES,53,3,25,25
Palo Pinto,1,Proposition 7 REP,,REP,NO,42,2,16,24
Palo Pinto,2,Proposition 7 REP,,REP,NO,0,0,0,0
Palo Pinto,3,Proposition 7 REP,,REP,NO,71,10,13,48
Palo Pinto,4,Proposition 7 REP,,REP,NO,22,1,10,11
Palo Pinto,5,Proposition 7 REP,,REP,NO,34,0,3,31
Palo Pinto,6,Proposition 7 REP,,REP,NO,89,9,14,66
Palo Pinto,7,Proposition 7 REP,,REP,NO,56,2,15,39
Palo Pinto,8,Proposition 7 REP,,REP,NO,72,7,23,42
Palo Pinto,9,Proposition 7 REP,,REP,NO,26,0,5,21
Palo Pinto,11,Proposition 7 REP,,REP,NO,18,0,11,7
Palo Pinto,12,Proposition 7 REP,,REP,NO,41,4,17,20
Palo Pinto,13,Proposition 7 REP,,REP,NO,51,7,20,24
Palo Pinto,14,Proposition 7 REP,,REP,NO,10,0,5,5
Palo Pinto,15,Proposition 7 REP,,REP,NO,66,1,24,41
Palo Pinto,16,Proposition 7 REP,,REP,NO,33,2,8,23
Palo Pinto,17,Proposition 7 REP,,REP,NO,18,1,11,6
Palo Pinto,18,Proposition 7 REP,,REP,NO,13,1,1,11
Palo Pinto,20,Proposition 7 REP,,REP,NO,16,1,0,15
Palo Pinto,21,Proposition 7 REP,,REP,NO,57,3,29,25
Palo Pinto,22,Proposition 7 REP,,REP,NO,67,5,23,39
Palo Pinto,23,Proposition 7 REP,,REP,NO,110,4,66,40
Palo Pinto,24,Proposition 7 REP,,REP,NO,10,2,4,4
Palo Pinto,25,Proposition 7 REP,,REP,NO,6,3,2,1
Palo Pinto,26,Proposition 7 REP,,REP,NO,9,1,5,3
Palo Pinto,27,Proposition 7 REP,,REP,NO,174,9,90,75
Palo Pinto,28,Proposition 7 REP,,REP,NO,33,7,10,16
Palo Pinto,29,Proposition 7 REP,,REP,NO,48,1,22,25
Palo Pinto,30,Proposition 7 REP,,REP,NO,22,3,7,12
Palo Pinto,1,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,2,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,3,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,4,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,5,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,6,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,7,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,8,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,9,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,11,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,12,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,13,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,14,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,15,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,16,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,17,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,18,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,20,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,21,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,22,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,23,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,24,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,25,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,26,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,27,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,28,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,29,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,30,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,1,Proposition 7 REP,,REP,UNDER VOTES,10,0,3,7
Palo Pinto,2,Proposition 7 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,3,Proposition 7 REP,,REP,UNDER VOTES,21,4,3,14
Palo Pinto,4,Proposition 7 REP,,REP,UNDER VOTES,3,0,0,3
Palo Pinto,5,Proposition 7 REP,,REP,UNDER VOTES,10,3,0,7
Palo Pinto,6,Proposition 7 REP,,REP,UNDER VOTES,14,2,2,10
Palo Pinto,7,Proposition 7 REP,,REP,UNDER VOTES,10,0,3,7
Palo Pinto,8,Proposition 7 REP,,REP,UNDER VOTES,26,4,5,17
Palo Pinto,9,Proposition 7 REP,,REP,UNDER VOTES,5,1,0,4
Palo Pinto,11,Proposition 7 REP,,REP,UNDER VOTES,3,0,0,3
Palo Pinto,12,Proposition 7 REP,,REP,UNDER VOTES,6,0,3,3
Palo Pinto,13,Proposition 7 REP,,REP,UNDER VOTES,8,0,2,6
Palo Pinto,14,Proposition 7 REP,,REP,UNDER VOTES,3,0,1,2
Palo Pinto,15,Proposition 7 REP,,REP,UNDER VOTES,6,0,2,4
Palo Pinto,16,Proposition 7 REP,,REP,UNDER VOTES,7,1,2,4
Palo Pinto,17,Proposition 7 REP,,REP,UNDER VOTES,3,0,2,1
Palo Pinto,18,Proposition 7 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,20,Proposition 7 REP,,REP,UNDER VOTES,3,0,0,3
Palo Pinto,21,Proposition 7 REP,,REP,UNDER VOTES,8,1,3,4
Palo Pinto,22,Proposition 7 REP,,REP,UNDER VOTES,12,2,8,2
Palo Pinto,23,Proposition 7 REP,,REP,UNDER VOTES,21,1,12,8
Palo Pinto,24,Proposition 7 REP,,REP,UNDER VOTES,4,0,2,2
Palo Pinto,25,Proposition 7 REP,,REP,UNDER VOTES,2,0,2,0
Palo Pinto,26,Proposition 7 REP,,REP,UNDER VOTES,3,2,1,0
Palo Pinto,27,Proposition 7 REP,,REP,UNDER VOTES,19,2,10,7
Palo Pinto,28,Proposition 7 REP,,REP,UNDER VOTES,5,1,2,2
Palo Pinto,29,Proposition 7 REP,,REP,UNDER VOTES,13,1,4,8
Palo Pinto,30,Proposition 7 REP,,REP,UNDER VOTES,4,0,2,2
Palo Pinto,1,Proposition 8 REP,,REP,YES,143,9,38,96
Palo Pinto,2,Proposition 8 REP,,REP,YES,4,1,0,3
Palo Pinto,3,Proposition 8 REP,,REP,YES,213,24,37,152
Palo Pinto,4,Proposition 8 REP,,REP,YES,72,3,32,37
Palo Pinto,5,Proposition 8 REP,,REP,YES,99,6,8,85
Palo Pinto,6,Proposition 8 REP,,REP,YES,201,30,31,140
Palo Pinto,7,Proposition 8 REP,,REP,YES,210,6,51,153
Palo Pinto,8,Proposition 8 REP,,REP,YES,333,40,66,227
Palo Pinto,9,Proposition 8 REP,,REP,YES,91,3,18,70
Palo Pinto,11,Proposition 8 REP,,REP,YES,58,4,26,28
Palo Pinto,12,Proposition 8 REP,,REP,YES,99,6,51,42
Palo Pinto,13,Proposition 8 REP,,REP,YES,153,16,56,81
Palo Pinto,14,Proposition 8 REP,,REP,YES,37,1,17,19
Palo Pinto,15,Proposition 8 REP,,REP,YES,188,12,69,107
Palo Pinto,16,Proposition 8 REP,,REP,YES,100,11,28,61
Palo Pinto,17,Proposition 8 REP,,REP,YES,74,6,38,30
Palo Pinto,18,Proposition 8 REP,,REP,YES,28,5,3,20
Palo Pinto,20,Proposition 8 REP,,REP,YES,57,5,1,51
Palo Pinto,21,Proposition 8 REP,,REP,YES,193,29,90,74
Palo Pinto,22,Proposition 8 REP,,REP,YES,203,13,76,114
Palo Pinto,23,Proposition 8 REP,,REP,YES,272,20,134,118
Palo Pinto,24,Proposition 8 REP,,REP,YES,29,3,15,11
Palo Pinto,25,Proposition 8 REP,,REP,YES,26,3,14,9
Palo Pinto,26,Proposition 8 REP,,REP,YES,20,2,11,7
Palo Pinto,27,Proposition 8 REP,,REP,YES,386,24,204,158
Palo Pinto,28,Proposition 8 REP,,REP,YES,109,14,39,56
Palo Pinto,29,Proposition 8 REP,,REP,YES,143,7,66,70
Palo Pinto,30,Proposition 8 REP,,REP,YES,72,6,31,35
Palo Pinto,1,Proposition 8 REP,,REP,NO,4,0,3,1
Palo Pinto,2,Proposition 8 REP,,REP,NO,0,0,0,0
Palo Pinto,3,Proposition 8 REP,,REP,NO,3,0,0,3
Palo Pinto,4,Proposition 8 REP,,REP,NO,2,0,2,0
Palo Pinto,5,Proposition 8 REP,,REP,NO,4,0,1,3
Palo Pinto,6,Proposition 8 REP,,REP,NO,22,4,2,16
Palo Pinto,7,Proposition 8 REP,,REP,NO,7,2,0,5
Palo Pinto,8,Proposition 8 REP,,REP,NO,11,1,3,7
Palo Pinto,9,Proposition 8 REP,,REP,NO,2,0,0,2
Palo Pinto,11,Proposition 8 REP,,REP,NO,0,0,0,0
Palo Pinto,12,Proposition 8 REP,,REP,NO,3,0,1,2
Palo Pinto,13,Proposition 8 REP,,REP,NO,7,0,4,3
Palo Pinto,14,Proposition 8 REP,,REP,NO,2,0,1,1
Palo Pinto,15,Proposition 8 REP,,REP,NO,4,0,0,4
Palo Pinto,16,Proposition 8 REP,,REP,NO,1,0,0,1
Palo Pinto,17,Proposition 8 REP,,REP,NO,3,0,3,0
Palo Pinto,18,Proposition 8 REP,,REP,NO,1,0,1,0
Palo Pinto,20,Proposition 8 REP,,REP,NO,1,0,0,1
Palo Pinto,21,Proposition 8 REP,,REP,NO,12,0,6,6
Palo Pinto,22,Proposition 8 REP,,REP,NO,5,0,1,4
Palo Pinto,23,Proposition 8 REP,,REP,NO,14,0,10,4
Palo Pinto,24,Proposition 8 REP,,REP,NO,1,0,0,1
Palo Pinto,25,Proposition 8 REP,,REP,NO,0,0,0,0
Palo Pinto,26,Proposition 8 REP,,REP,NO,1,0,1,0
Palo Pinto,27,Proposition 8 REP,,REP,NO,17,0,8,9
Palo Pinto,28,Proposition 8 REP,,REP,NO,7,1,2,4
Palo Pinto,29,Proposition 8 REP,,REP,NO,6,0,3,3
Palo Pinto,30,Proposition 8 REP,,REP,NO,4,0,1,3
Palo Pinto,1,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,2,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,3,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,4,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,5,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,6,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,7,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,8,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,9,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,11,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,12,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,13,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,14,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,15,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,16,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,17,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,18,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,20,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,21,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,22,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,23,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,24,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,25,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,26,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,27,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,28,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,29,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,30,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Palo Pinto,1,Proposition 8 REP,,REP,UNDER VOTES,5,0,2,3
Palo Pinto,2,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,3,Proposition 8 REP,,REP,UNDER VOTES,13,4,2,7
Palo Pinto,4,Proposition 8 REP,,REP,UNDER VOTES,2,0,0,2
Palo Pinto,5,Proposition 8 REP,,REP,UNDER VOTES,9,3,0,6
Palo Pinto,6,Proposition 8 REP,,REP,UNDER VOTES,9,1,0,8
Palo Pinto,7,Proposition 8 REP,,REP,UNDER VOTES,9,0,2,7
Palo Pinto,8,Proposition 8 REP,,REP,UNDER VOTES,13,3,3,7
Palo Pinto,9,Proposition 8 REP,,REP,UNDER VOTES,1,0,0,1
Palo Pinto,11,Proposition 8 REP,,REP,UNDER VOTES,3,0,0,3
Palo Pinto,12,Proposition 8 REP,,REP,UNDER VOTES,4,0,2,2
Palo Pinto,13,Proposition 8 REP,,REP,UNDER VOTES,6,0,2,4
Palo Pinto,14,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,15,Proposition 8 REP,,REP,UNDER VOTES,7,0,2,5
Palo Pinto,16,Proposition 8 REP,,REP,UNDER VOTES,4,0,2,2
Palo Pinto,17,Proposition 8 REP,,REP,UNDER VOTES,1,0,0,1
Palo Pinto,18,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,20,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,21,Proposition 8 REP,,REP,UNDER VOTES,2,1,0,1
Palo Pinto,22,Proposition 8 REP,,REP,UNDER VOTES,7,0,6,1
Palo Pinto,23,Proposition 8 REP,,REP,UNDER VOTES,14,2,7,5
Palo Pinto,24,Proposition 8 REP,,REP,UNDER VOTES,3,0,2,1
Palo Pinto,25,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,26,Proposition 8 REP,,REP,UNDER VOTES,3,2,1,0
Palo Pinto,27,Proposition 8 REP,,REP,UNDER VOTES,14,3,8,3
Palo Pinto,28,Proposition 8 REP,,REP,UNDER VOTES,4,1,2,1
Palo Pinto,29,Proposition 8 REP,,REP,UNDER VOTES,13,1,4,8
Palo Pinto,30,Proposition 8 REP,,REP,UNDER VOTES,3,0,2,1
Palo Pinto,1,Proposition 9 REP,,REP,YES,124,7,34,83
Palo Pinto,2,Proposition 9 REP,,REP,YES,4,1,0,3
Palo Pinto,3,Proposition 9 REP,,REP,YES,192,20,35,137
Palo Pinto,4,Proposition 9 REP,,REP,YES,66,3,30,33
Palo Pinto,5,Proposition 9 REP,,REP,YES,92,6,6,80
Palo Pinto,6,Proposition 9 REP,,REP,YES,174,27,25,122
Palo Pinto,7,Proposition 9 REP,,REP,YES,197,6,46,145
Palo Pinto,8,Proposition 9 REP,,REP,YES,320,37,63,220
Palo Pinto,9,Proposition 9 REP,,REP,YES,82,2,16,64
Palo Pinto,11,Proposition 9 REP,,REP,YES,53,4,23,26
Palo Pinto,12,Proposition 9 REP,,REP,YES,92,6,46,40
Palo Pinto,13,Proposition 9 REP,,REP,YES,148,15,56,77
Palo Pinto,14,Proposition 9 REP,,REP,YES,34,1,16,17
Palo Pinto,15,Proposition 9 REP,,REP,YES,175,12,63,100
Palo Pinto,16,Proposition 9 REP,,REP,YES,92,9,27,56
Palo Pinto,17,Proposition 9 REP,,REP,YES,72,6,39,27
Palo Pinto,18,Proposition 9 REP,,REP,YES,25,5,3,17
Palo Pinto,20,Proposition 9 REP,,REP,YES,54,5,1,48
Palo Pinto,21,Proposition 9 REP,,REP,YES,166,26,79,61
Palo Pinto,22,Proposition 9 REP,,REP,YES,196,12,74,110
Palo Pinto,23,Proposition 9 REP,,REP,YES,237,20,113,104
Palo Pinto,24,Proposition 9 REP,,REP,YES,27,3,12,12
Palo Pinto,25,Proposition 9 REP,,REP,YES,21,3,10,8
Palo Pinto,26,Proposition 9 REP,,REP,YES,17,2,9,6
Palo Pinto,27,Proposition 9 REP,,REP,YES,332,24,176,132
Palo Pinto,28,Proposition 9 REP,,REP,YES,102,13,36,53
Palo Pinto,29,Proposition 9 REP,,REP,YES,122,5,56,61
Palo Pinto,30,Proposition 9 REP,,REP,YES,69,4,31,34
Palo Pinto,1,Proposition 9 REP,,REP,NO,19,1,7,11
Palo Pinto,2,Proposition 9 REP,,REP,NO,0,0,0,0
Palo Pinto,3,Proposition 9 REP,,REP,NO,21,4,3,14
Palo Pinto,4,Proposition 9 REP,,REP,NO,8,0,4,4
Palo Pinto,5,Proposition 9 REP,,REP,NO,13,0,3,10
Palo Pinto,6,Proposition 9 REP,,REP,NO,49,7,8,34
Palo Pinto,7,Proposition 9 REP,,REP,NO,18,2,4,12
Palo Pinto,8,Proposition 9 REP,,REP,NO,21,3,6,12
